INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
65366;65;843.0;890.0;6.2;22.0;41.0;358.457115418227;3;7;396.943553695337;358.457115418227;19.2432191385551;19.2432191385551;316.295921988799;349.0;;21590.0;;94.4901165737643;60.5027799084725;92.6959494640199;502.726813646865;42.1316882310017;378.931084731826;15.0;0.0;1.0;2.0;10.0;4.0;2.0;13.0;1.0;0.0
65369;65;647.0;706.0;11.6;21.0;18.0;280.925151001126;7;6;295.114340190315;280.925151001126;3.04054054054053;11.1486486486486;252.840761845754;275.0;;23540.0;;144.270255876004;99.6419521365222;177.494536529847;374.025923087649;32.4984887235734;290.0620749622;17.0;0.0;1.0;4.0;8.0;4.0;4.0;14.0;2.0;0.0
65370;65;1115.0;1119.0;7.58;44.0;61.0;531.0;9;20;678.0;531.0;51.0;96.0;458.0;526.0;;21780.0;;288.760790186352;242.017828468457;285.118258692678;627.0;41.0;456.0;32.0;2.0;2.0;6.0;18.0;10.0;4.0;21.0;7.0;0.0
65372;65;644.0;617.0;5.28;30.0;38.0;261.921733777589;7;7;295.654838015848;261.921733777589;20.6146748122693;13.1184294259896;225.213005937548;249.0;;20080.0;;85.5911068274146;48.6067952819874;84.844099725309;369.130264567842;24.8031944865144;281.806239801452;10.0;0.0;3.0;0.0;5.0;2.0;2.0;6.0;2.0;0.0
65374;65;232.0;215.0;13.99;8.0;15.0;107.0;4;2;129.0;107.0;19.0;3.0;85.0;98.0;;19560.0;;43.1461570656986;17.1102916425023;49.4025835449535;122.0;12.0;99.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;1.0;0.0
65375;65;1447.0;1478.0;8.93;87.0;309.0;628.127590849041;13;53;769.014789835099;628.127590849041;16.1013941698352;124.785804816223;421.606223418288;586.0;;19110.0;;478.072888458926;369.534235707696;534.60386654684;773.332068215524;87.2629778331919;571.995202411259;58.0;1.0;8.0;3.0;37.0;18.0;9.0;45.0;9.0;0.0
65376;65;223.0;179.0;13.43;11.0;17.0;96.0445544554456;3;1;112.138304455446;96.0445544554456;9.65625;6.4375;88.3168316831683;85.0;;21950.0;;17.264560242918;2.04356619693458;23.9920111306168;125.851485148515;4.41584158415842;92.7326732673267;5.0;3.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
65383;65;193.0;179.0;12.41;6.0;13.0;82.0;1;2;91.0;82.0;8.0;1.0;72.0;82.0;;18810.0;;20.9470198675497;4.97350993377483;25.1422092247648;116.0;11.0;77.0;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
65387;65;128.0;124.0;13.1;1.0;4.0;62.9508196721312;0;1;95.8119307832423;62.9508196721312;20.6555555555556;12.2055555555556;57.7049180327869;53.0;;22500.0;;8.27979994442901;3.03389830508475;17.1186225682049;78.6885245901639;4.19672131147541;58.7540983606557;5.0;1.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
65388;65;844.0;892.0;90.97;23.0;28.0;464.473496045151;5;6;5245.46344510201;464.473496045151;4685.82614331159;95.1638057452745;194.474377806885;328.0;;21830.0;;1328.035602573;1052.67740471934;1370.76799343603;575.992058132119;17.1298674752178;501.458888859913;200.0;1.0;5.0;1.0;185.0;38.0;8.0;150.0;27.0;0.0
65389;65;943.0;928.0;10.41;36.0;136.0;422.461038084018;4;30;547.246062238607;422.461038084018;39.1886852716892;85.5963388829001;332.638714566154;404.0;;21940.0;;344.372776213935;272.683014766514;538.391868910829;505.392841300532;35.5341060070674;370.15952571653;41.0;1.0;2.0;4.0;21.0;5.0;13.0;31.0;9.0;0.0
65390;65;426.0;413.0;11.17;17.0;22.0;192.535845962195;6;5;212.273710039865;192.535845962195;7.27184466019418;12.4660194174757;173.043326290978;177.0;;23840.0;;31.3508208036177;16.994549551055;32.6526389724;249.552383101363;18.246359287164;173.779846649988;8.0;2.0;0.0;1.0;2.0;0.0;3.0;4.0;0.0;0.0
65392;65;445.0;408.0;8.08;22.0;20.0;190.282805429864;1;2;211.828904720644;190.282805429864;6.85557704706641;14.6905222437137;171.153846153846;182.0;;23510.0;;34.1342205287227;16.0846983060652;43.880594590991;252.703619909502;16.1085972850679;201.357466063348;10.0;2.0;0.0;4.0;2.0;0.0;2.0;8.0;0.0;0.0
65393;65;142.0;129.0;8.2;4.0;5.0;62.0;4;2;121.0;62.0;51.0;8.0;57.0;61.0;;22390.0;;18.9618560801045;8.99092584754631;14.7709923664122;84.0;3.0;66.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
65395;65;1159.0;1211.0;43.44;51.0;120.0;520.363124833229;7;22;683.531004503292;520.363124833229;87.7801884300972;75.3876912399658;400.509813931141;527.0;;20440.0;;180.286750579247;127.592367551971;239.344611680863;645.1185314167;79.9022072680576;487.338400764068;31.0;0.0;8.0;5.0;12.0;3.0;6.0;21.0;5.0;0.0
65396;65;360.0;379.0;3.86;14.0;22.0;171.0;2;5;275.0;171.0;97.0;7.0;130.0;177.0;;23130.0;;55.2147873850089;42.2146174513252;70.5191461528426;206.0;13.0;166.0;10.0;0.0;0.0;4.0;3.0;0.0;3.0;7.0;1.0;0.0
65398;65;254.0;214.0;4.1;13.0;12.0;120.261224489796;2;2;234.104974489796;120.261224489796;87.1776463963964;26.6661036036036;92.269387755102;116.0;;18630.0;;35.5337192530199;26.2672190529597;37.2313764369081;127.518367346939;13.4775510204082;99.5265306122449;4.0;0.0;1.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
65401;65;581.0;524.0;2.48;32.0;21.0;241.350909994987;3;0;267.010773940565;241.350909994987;2.9607535321821;22.6991104133961;221.069320919778;234.0;;25310.0;;68.7389987267956;30.8550711707027;54.5139966993894;351.845054252033;16.2117658592196;282.90115679727;11.0;0.0;0.0;2.0;5.0;0.0;4.0;11.0;0.0;0.0
65405;65;75.0;72.0;3.39;3.0;4.0;34.6153846153846;2;2;61.2820512820513;34.6153846153846;17.0666666666667;9.6;25.9615384615385;;;;;22.7925121970884;17.9463583509346;42.1091090661329;40.3846153846154;2.88461538461538;32.6923076923077;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0
65407;65;107.0;110.0;1.82;3.0;4.0;57.006134474223;2;0;79.006134474223;57.006134474223;19.0;3.0;41.0044125165464;56.0;;19730.0;;52.7982646840766;49.8556336232804;59.7909123233199;61.9951569940344;4.99669958111977;43.9932197916482;9.0;0.0;1.0;1.0;5.0;0.0;2.0;5.0;2.0;0.0
65408;65;563.0;584.0;32.1;20.0;42.0;309.66245487365;2;7;547.054040634168;309.66245487365;164.122577809741;73.2690079507771;199.072202166069;298.0;;19900.0;;175.586459234015;129.459396191948;186.896738009846;323.727436823105;17.0920577617332;241.288808664261;30.0;0.0;4.0;5.0;17.0;7.0;4.0;24.0;4.0;0.0
65409;65;301.0;277.0;10.8;14.0;22.0;130.289558588335;5;5;145.483739407516;130.289558588335;11.1423992673993;4.05178155178155;118.164790653226;121.0;;20440.0;;37.0985647188356;16.0041379601513;36.3135345043273;175.054934931094;15.0769621837158;139.853364293844;6.0;0.0;0.0;2.0;2.0;0.0;2.0;4.0;0.0;0.0
65410;65;518.0;550.0;4.21;22.0;26.0;232.131585773764;2;3;267.791963132255;232.131585773764;8.15094339622642;27.5094339622642;205.085709772737;220.0;;24220.0;;42.9699465780476;30.3862257473508;52.1829599175117;306.330743459875;21.4349150510815;221.384708420396;10.0;0.0;1.0;4.0;3.0;0.0;2.0;9.0;0.0;0.0
65413;65;139.0;118.0;29.38;5.0;6.0;60.7481481481482;1;1;337.597069011458;60.7481481481482;253.352517985612;23.4964028776979;50.4518518518519;65.0;;19570.0;;19.5311902482189;10.2645235815523;21.158940018315;95.7555555555556;5.14814814814815;74.1333333333333;6.0;0.0;0.0;2.0;3.0;0.0;1.0;3.0;0.0;0.0
65416;65;86.0;78.0;7.17;3.0;8.0;39.0;2;0;62.0;39.0;17.0;6.0;29.0;;;;;8.16256714969311;5.14151451811416;10.5106065531452;44.0;1.0;30.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65417;65;5085.0;4713.0;6.29;241.0;284.0;2401.44831013912;45;56;2699.71589423698;2401.44831013912;60.6314433248107;237.636140773049;1694.95049701786;2340.0;55.0;21810.0;13.0;2298.8765570515;2038.36632561611;2273.60219474483;2914.25561077977;289.733129003759;2138.49727192401;172.0;1.0;22.0;30.0;98.0;41.0;21.0;118.0;41.0;0.244
65422;65;332.0;324.0;9.29;21.0;13.0;130.334606027116;2;1;142.589925176052;130.334606027116;4.08510638297872;8.17021276595745;118.065660271845;125.0;;22660.0;;47.5295464154892;23.2713442522275;51.1126619668385;186.826191948783;8.16200101263417;146.236465363045;9.0;2.0;0.0;2.0;2.0;1.0;3.0;8.0;1.0;0.0
65424;65;117.0;105.0;29.91;1.0;6.0;46.1842105263158;0;0;202.897021698144;46.1842105263158;154.690710382514;2.02210078931391;37.9736842105263;;;;;9.14343814624219;4.01185919887377;17.0386579277089;70.8157894736842;2.05263157894737;56.4473684210526;4.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0
65427;65;283.0;293.0;2.74;5.0;82.0;97.5232299836454;1;30;162.523229983645;97.5232299836454;60.0;5.0;80.4315298834189;91.0;;19680.0;;176.759166026727;157.59899447442;135.659000488323;149.5663148923;8.04315298834189;82.4423181305044;7.0;0.0;0.0;2.0;1.0;0.0;4.0;5.0;2.0;0.0
65429;65;206.0;211.0;9.67;6.0;15.0;92.5507246376812;0;4;119.772036113091;92.5507246376812;17.1393442622951;10.0819672131148;81.6038647342995;88.0;;19810.0;;19.9365989436468;8.98209035542767;33.0117857941636;114.444444444444;11.9420289855072;85.5845410628019;5.0;1.0;0.0;1.0;0.0;0.0;3.0;4.0;0.0;0.0
65432;65;180.0;182.0;6.18;9.0;12.0;84.4067796610169;0;2;101.96652808869;84.4067796610169;10.7309573724668;6.82879105520615;72.2033898305085;77.0;;18430.0;;29.1999554073672;10.8919507837866;20.0057151795741;106.779661016949;4.06779661016949;85.4237288135593;6.0;1.0;1.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
65433;65;3066.0;3033.0;3.9;178.0;158.0;1402.4869465484;24;34;1491.75161005856;1402.4869465484;18.4685510710674;70.7961124390916;986.511547557285;1339.0;52.0;21100.0;11.0;393.060479756508;327.873125306594;408.28308151381;1818.97686354267;176.783217935764;1351.55837420961;38.0;0.0;7.0;9.0;15.0;9.0;7.0;26.0;8.0;0.213
65435;65;274.0;247.0;2.91;24.0;18.0;139.420494699647;4;5;220.66474757321;139.420494699647;67.8749454386731;13.3693074348901;67.773851590106;150.0;;18840.0;;169.244987270262;141.413971215497;181.077304476983;176.212014134276;20.3321554770318;135.547703180212;18.0;0.0;5.0;3.0;7.0;3.0;3.0;11.0;7.0;0.0
65436;65;305.0;308.0;6.02;12.0;11.0;126.478143050603;3;3;138.827274334658;126.478143050603;6.17456564202737;6.17456564202737;114.376380917381;121.0;;22420.0;;21.0011122317609;11.9833994778978;17.4534919247635;190.106969999179;12.8679359446555;134.697982296313;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
65440;65;42758.0;41062.0;15.33;3001.0;3130.0;24250.5049227111;419;581;29550.0333732834;24250.5049227111;865.7561407154;4433.77230985692;8584.27551762044;20480.0;44.0;18350.0;25.0;27800.7924950591;24709.7961555169;26722.1537148778;27272.7656730839;3795.52016322725;17825.2360668285;1894.0;6.0;96.0;96.0;1370.0;388.0;326.0;1385.0;354.0;0.277
65444;65;319.0;288.0;6.38;9.0;93.0;107.776906924608;0;16;143.5845992323;107.776906924608;23.5307692307692;12.2769230769231;89.3745792557947;89.0;;22520.0;;79.8874544222118;58.4352828564966;63.4445026430628;145.491376530604;15.4908957994267;112.605946429144;4.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;0.0
65445;65;227.0;218.0;6.51;10.0;10.0;110.539130434783;2;5;145.190412486065;110.539130434783;25.9884615384615;8.66282051282051;98.695652173913;104.0;;24170.0;;7.91826116643684;3.97043507948032;13.9562019596818;116.460869565217;7.89565217391304;89.8130434782609;3.0;0.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
65446;65;547.0;482.0;6.27;37.0;25.0;221.004438506623;5;9;242.522957025142;221.004438506623;2.04938271604939;19.4691358024692;190.588225355276;217.0;;20040.0;;52.5075236521621;29.7444299976983;53.7248688165825;316.231632565279;33.5772555379986;235.870450781546;10.0;2.0;1.0;1.0;3.0;0.0;3.0;8.0;0.0;0.0
65447;65;1172.0;1358.0;14.32;75.0;65.0;582.516984056126;15;9;736.915431662853;582.516984056126;32.0827943078912;122.315653298835;375.184218718106;595.0;;21230.0;;580.759708860314;464.975236587863;549.138168599512;667.364608149893;69.9321448612098;495.094361730479;57.0;1.0;7.0;3.0;32.0;7.0;14.0;38.0;13.0;0.0
65448;65;92.0;82.0;5.63;3.0;5.0;34.3614457831325;0;1;45.6233505450373;34.3614457831325;5.11904761904762;6.14285714285714;26.6024096385542;;;;;9.63373493975904;2.12307692307692;8.09747706422018;46.5542168674699;3.32530120481928;37.6867469879518;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
65451;65;753.0;714.0;10.19;31.0;43.0;334.778371161549;8;12;403.457065319624;334.778371161549;25.8789282334778;42.7997659245978;293.559412550067;321.0;;21490.0;;77.9715955333908;54.85161498835;65.7832053796727;405.15220293725;10.0534045393858;302.607476635514;7.0;2.0;0.0;2.0;1.0;0.0;2.0;6.0;1.0;0.0
65452;65;1007.0;1062.0;11.2;38.0;178.0;500.0;3;40;742.0;500.0;68.0;174.0;293.0;464.0;;18960.0;;636.27259449729;526.177785763275;664.145082440045;483.0;54.0;346.0;71.0;4.0;5.0;5.0;42.0;18.0;15.0;50.0;17.0;0.0
65453;65;75.0;63.0;2.79;8.0;2.0;33.0;0;1;70.0;33.0;28.0;9.0;26.0;;;;;16.9783875719899;11.9783875719899;20.5661452565102;42.0;3.0;34.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
65455;65;438.0;457.0;7.72;12.0;31.0;215.0;4;5;284.0;215.0;42.0;27.0;185.0;215.0;;22150.0;;31.8905382023997;9.83991745283019;26.0505762847793;238.0;18.0;186.0;7.0;1.0;1.0;0.0;4.0;3.0;1.0;7.0;0.0;0.0
65456;65;288.0;289.0;8.54;12.0;18.0;134.560576266495;1;3;142.784352490271;134.560576266495;6.16783216783215;2.05594405594405;120.421078853249;132.0;;22520.0;;20.106527937712;9.98108040597602;17.8951048906965;173.389302873444;14.9394268262605;123.057653831263;7.0;0.0;1.0;2.0;2.0;2.0;2.0;7.0;0.0;0.0
65457;65;83.0;72.0;1.59;5.0;2.0;31.3780487804878;1;1;33.3780487804878;31.3780487804878;0.0;2.0;27.3292682926829;;;;;8.9341830424474;4.86106261729381;6.07758620689656;48.5853658536585;4.04878048780488;38.4634146341463;3.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65460;65;4843.0;4990.0;31.86;188.0;546.0;2246.41980210469;25;110;2712.74785560697;2246.41980210469;145.102076733544;321.225976768743;1363.44058229615;2100.0;44.0;19990.0;16.0;2152.28667703284;1818.4851635414;2239.7974264435;2698.33918195068;306.500356203235;1841.6914499389;181.0;5.0;18.0;14.0;106.0;43.0;38.0;128.0;36.0;0.232
65464;65;505.0;514.0;5.82;28.0;24.0;198.009872449348;4;3;234.313638400173;198.009872449348;29.2447003492755;7.05906560154927;165.555867733964;195.0;;23370.0;;53.9448051649711;33.0781355891377;41.6447985804877;328.238619598709;34.7528135239541;254.674828991697;5.0;0.0;0.0;1.0;2.0;1.0;2.0;4.0;0.0;0.0
65473;65;397.0;402.0;20.46;15.0;23.0;179.00403693071;2;4;299.876764203437;179.00403693071;102.741818181818;18.1309090909091;153.79479029751;178.0;;22500.0;;34.0364559797627;21.9715414669509;40.7398186835062;242.874956130218;16.9542242359323;185.74443511624;5.0;0.0;0.0;2.0;1.0;0.0;2.0;4.0;0.0;0.0
65479;65;351.0;327.0;4.16;14.0;12.0;153.0;1;2;172.0;153.0;10.0;9.0;138.0;148.0;;24530.0;;19.9946910483571;7.99469104835711;21.01964594917;209.0;8.0;156.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
65481;65;159.0;176.0;45.84;5.0;10.0;79.9618748709098;0;1;1072.87870272391;79.9618748709098;929.794970986461;63.1218568665378;50.6595206365178;76.0;;19740.0;;242.835536970505;179.227100216362;267.297371226312;103.393663896647;4.87110775351132;83.8587610737188;45.0;0.0;1.0;0.0;42.0;6.0;2.0;35.0;5.0;0.0
65482;65;442.0;440.0;5.68;17.0;60.0;184.0;4;10;218.0;184.0;12.0;22.0;154.0;182.0;;22590.0;;73.515543876854;60.4338440353874;80.9344131542305;217.0;18.0;159.0;11.0;0.0;0.0;0.0;6.0;2.0;5.0;8.0;2.0;0.0
