CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
39475;2378.0;2375.0;11.65;114.0;222.0;1119.67334633155;29.0;51.0;1354.69451782061;1119.67334633155;80.0072073154248;155.013964173636;621.485235867766;1005.0;45.0;19550.0;15.0;1532.08053369137;1396.4400376414999;1510.2003380113902;1355.66521453433;122.308294418776;998.4923955274719;250.0;6.0;34.0;20.0;148.0;49.0;42.0;75.0;25.0;39475;27;39
39476;1800.0;1773.0;33.76;84.0;95.0;746.572023265421;21.0;27.0;832.3341081750459;746.572023265421;8.21126344879397;77.55082146083191;566.675150189416;754.0;;20380.0;;285.521796515377;207.24749973436298;263.443053368633;1058.3932699305;67.9610409398241;810.5353559146671;131.0;28.0;10.0;16.0;56.0;19.0;21.0;22.0;3.0;39476;27;39
39478;9279.0;10534.0;70.19;563.0;593.0;4451.50616093674;85.0;111.0;5962.189659913321;4451.50616093674;336.917478157772;1173.76602081881;2187.20155779137;4285.0;45.0;18580.0;20.0;4761.448271366479;4248.1844278518;5205.12855899654;5296.82031095497;614.655509553467;3858.82369589742;878.0;12.0;69.0;79.0;564.0;207.0;154.0;282.0;85.0;39478;27;39
39480;269.0;298.0;3.02;8.0;7.0;114.999999999948;4.0;0.0;126.999999999948;114.999999999948;3.0;9.0;97.03781206273051;114.0;;24960.0;;20.972466172632803;11.8835780766279;16.7688745999724;178.118508614246;8.783214183240009;136.98093778593798;19.0;2.0;2.0;5.0;6.0;1.0;4.0;3.0;0.0;39480;27;39
39485;787.0;846.0;37.49;32.0;126.0;352.92923420915497;4.0;19.0;548.732791675105;352.92923420915497;116.839274290322;78.9642831756272;273.342719378316;354.0;;19060.0;;277.453315773531;230.85801707991797;300.482818448776;421.17988243981796;36.522695687992;313.74361911602404;94.0;14.0;12.0;8.0;44.0;15.0;16.0;21.0;6.0;39485;27;39
39487;1807.0;1832.0;17.57;87.0;109.0;805.0;29.0;19.0;1047.0;805.0;142.0;100.0;499.0;791.0;;23620.0;;697.570815274009;586.778340600759;709.843279438024;1087.0;127.0;875.0;197.0;14.0;17.0;13.0;121.0;39.0;32.0;56.0;15.0;39487;27;39
39491;2397.0;2439.0;15.49;105.0;103.0;1000.44431570089;19.0;30.0;1162.44431570089;1000.44431570089;49.5106382978723;112.489361702128;705.260355047628;993.0;54.0;21340.0;11.0;772.059384934192;672.710161226903;928.136906738176;1456.64432728781;123.864253131518;1041.17819768506;160.0;9.0;23.0;16.0;83.0;27.0;29.0;34.0;9.0;39491;27;39
39492;233.0;224.0;6.5;12.0;7.0;92.01249121285299;1.0;2.0;108.15794575830799;92.01249121285299;13.118181818181801;3.02727272727273;74.0100472799035;88.0;;22980.0;;28.131213913082103;18.072274471235897;18.3582829830925;137.005574722871;10.0013577405275;102.013848953381;17.0;2.0;3.0;2.0;7.0;1.0;3.0;4.0;0.0;39492;27;39
39493;242.0;231.0;20.79;9.0;8.0;107.0;2.0;2.0;215.0;107.0;90.0;18.0;85.0;105.0;;20370.0;;28.0;10.0;32.0332547456011;142.0;7.0;115.0;32.0;12.0;6.0;2.0;8.0;3.0;4.0;2.0;0.0;39493;27;39
39498;591.0;568.0;6.88;37.0;15.0;232.99999992733999;6.0;2.0;257.578313180353;232.99999992733999;9.21686746987953;15.3614457831326;196.16476046831102;241.0;;23300.0;;30.3557504186872;14.1775726504353;45.92232918496389;366.75133814272596;20.3359278883119;282.190630266595;29.0;5.0;5.0;4.0;11.0;1.0;4.0;5.0;0.0;39498;27;39
39500;2586.0;2801.0;24.68;107.0;311.0;1237.0;13.0;93.0;1833.0;1237.0;232.0;364.0;574.0;1286.0;40.0;18750.0;17.0;1566.75719893613;1365.3569116333902;1547.21907555332;1394.0;122.0;947.0;362.0;10.0;29.0;20.0;235.0;83.0;68.0;108.0;30.0;39500;27;39
39501;1165.0;999.0;7.58;84.0;18.0;444.23736073447196;5.0;3.0;478.451645734472;444.23736073447196;8.050419999999999;26.163864999999998;330.48629305772005;431.0;;20900.0;;123.65005299126499;99.48578804750471;125.371950432696;663.214818502502;45.3709395201254;522.92486524484;66.0;2.0;5.0;12.0;41.0;9.0;6.0;13.0;2.0;39501;27;39
39508;744.0;772.0;9.9;42.0;62.0;345.81282879992597;8.0;20.0;467.148828799926;345.81282879992597;38.3712136752137;82.9647863247864;238.849701573522;333.0;;19930.0;;264.303499760205;215.074094369264;270.98958668259604;406.044492674988;23.8849701573522;313.620042935668;76.0;6.0;2.0;7.0;47.0;15.0;14.0;27.0;6.0;39508;27;39
39510;829.0;827.0;39.91;49.0;53.0;378.515330807824;7.0;7.0;712.515330807824;378.515330807824;222.972527472528;111.027472527473;267.553302324435;348.0;;23650.0;;319.96152978644903;262.223790880365;320.30253656779;508.143868755709;29.0367925003262;426.218632772646;125.0;15.0;10.0;16.0;65.0;10.0;19.0;18.0;7.0;39510;27;39
39513;249.0;271.0;7.07;15.0;5.0;113.181818181818;4.0;2.0;125.55156608097799;113.181818181818;4.1232492997198795;8.246498599439759;90.5454545454545;107.0;;20440.0;;38.9012423278419;29.6409117493295;59.131056614608205;146.10743801652902;12.3471074380165;118.32644628099199;23.0;4.0;1.0;3.0;12.0;4.0;3.0;6.0;0.0;39513;27;39
39520;483.0;512.0;19.66;26.0;19.0;223.999999999961;6.0;4.0;261.706106870191;223.999999999961;8.1526717557252;29.5534351145038;161.428149355855;224.0;;21230.0;;154.141005726359;134.390765623554;176.821960224511;283.164768085345;19.6581860593221;215.078479129152;37.0;6.0;6.0;6.0;15.0;5.0;4.0;11.0;3.0;39520;27;39
39522;102.0;112.0;13.97;3.0;4.0;55.4563106796116;1.0;3.0;71.6785329018339;55.4563106796116;11.1527777777778;5.06944444444445;52.4854368932039;50.0;;21630.0;;22.514485381971397;21.5241941198355;21.886274056233802;59.417475728155296;2.97087378640777;39.6116504854369;13.0;3.0;3.0;0.0;6.0;2.0;1.0;2.0;0.0;39522;27;39
39525;394.0;390.0;6.64;19.0;13.0;172.999999999998;3.0;5.0;198.369458128077;172.999999999998;10.1477832512315;15.221674876847201;125.890567396508;176.0;;19520.0;;75.6001540224533;58.5086327011583;82.9285011434049;240.65093390639598;25.295611817969604;191.555223422323;32.0;3.0;2.0;6.0;16.0;8.0;5.0;9.0;1.0;39525;27;39
39526;3918.0;4067.0;13.86;197.0;205.0;1832.48759501531;30.0;51.0;2022.6776940252103;1832.48759501531;15.3379112104759;174.852187799426;1138.49850581718;1818.0;54.0;21630.0;7.0;3134.31843729479;2979.36229663206;3207.5981479989696;2313.62696356066;172.259773923644;1765.1676833669896;279.0;9.0;26.0;27.0;177.0;61.0;40.0;73.0;31.0;39526;27;39
39528;385.0;370.0;15.75;17.0;23.0;159.414062500001;4.0;5.0;204.59739583333402;159.414062500001;31.431884057971;13.751449275362301;131.341145833334;159.0;;22140.0;;23.0345791660541;8.018229166666691;20.442941647196697;217.565104166667;15.0390625;155.403645833334;22.0;5.0;2.0;5.0;7.0;2.0;3.0;3.0;0.0;39528;27;39
39530;868.0;880.0;15.5;45.0;22.0;368.677883597883;7.0;8.0;495.677883597883;368.677883597883;67.5142857142857;59.485714285714295;256.121693121693;381.0;;20460.0;;113.393987142046;71.83168155659371;141.029482704728;535.414179894179;44.005925925925894;426.274497354497;64.0;4.0;5.0;7.0;38.0;12.0;10.0;18.0;1.0;39530;27;39
39534;231.0;231.0;13.42;6.0;12.0;97.0;1.0;2.0;179.543046357616;97.0;68.4503311258277;14.092715231788098;82.0;101.0;;23250.0;;28.938807631512898;16.9043481720535;25.925885026967396;138.0;7.0;104.0;22.0;4.0;2.0;2.0;13.0;4.0;1.0;9.0;0.0;39534;27;39
39539;278.0;256.0;11.25;14.0;13.0;126.363636363636;3.0;2.0;158.030303030303;126.363636363636;16.2393162393162;15.4273504273504;110.811188811189;123.0;;20750.0;;39.428539043194796;28.6791644879386;47.476946730653296;170.104895104895;9.720279720279722;139.0;25.0;10.0;3.0;4.0;6.0;0.0;2.0;7.0;1.0;39539;27;39
39554;234.0;223.0;8.35;12.0;7.0;96.0524017467248;0.0;0.0;120.97414087716001;96.0524017467248;14.3779264214047;10.5438127090301;76.6375545851528;96.0;;20070.0;;36.3007983920786;23.1196072133111;53.9381452733616;134.882096069869;7.15283842794759;103.205240174672;19.0;8.0;2.0;1.0;7.0;3.0;1.0;10.0;0.0;39554;27;39
39559;404.0;390.0;9.19;27.0;15.0;181.03291139240503;2.0;2.0;216.56807958812303;181.03291139240503;19.5443425076453;15.990825688073402;147.281012658228;170.0;;19990.0;;28.271196806785497;19.0661335156463;22.317294593472198;226.035443037974;14.318987341772099;186.146835443038;28.0;8.0;2.0;3.0;13.0;5.0;2.0;6.0;0.0;39559;27;39
39560;618.0;615.0;9.05;23.0;23.0;271.87987012987;4.0;5.0;329.051041301041;271.87987012987;24.072072072072;33.099099099099;221.693513832032;264.0;;23520.0;;105.26998657431601;86.5813148327079;115.704619779219;357.842478817054;29.9286740692292;274.790734331554;42.0;1.0;11.0;6.0;23.0;4.0;1.0;7.0;3.0;39560;27;39
39569;666.0;646.0;10.04;51.0;23.0;242.0;3.0;3.0;284.0;242.0;20.0;22.0;178.0;226.0;;18560.0;;107.841751884546;66.9578207197209;93.03918545870131;376.0;20.0;278.0;69.0;5.0;4.0;11.0;37.0;15.0;12.0;4.0;3.0;39569;27;39
39570;212.0;204.0;10.5;9.0;11.0;89.0;2.0;3.0;105.0;89.0;10.0;6.0;82.0;89.0;;21050.0;;18.013043478260897;10.0;11.0086206896552;126.0;7.0;91.0;17.0;4.0;1.0;0.0;10.0;5.0;2.0;0.0;0.0;39570;27;39
39573;771.0;776.0;4.59;36.0;23.0;341.0;8.0;4.0;373.0;341.0;3.0;29.0;249.0;345.0;;21940.0;;94.65278148684;77.7152563802366;88.9906516839789;466.0;25.0;348.0;53.0;4.0;4.0;6.0;29.0;10.0;10.0;8.0;2.0;39573;27;39
39574;712.0;725.0;9.87;42.0;25.0;324.0;10.0;8.0;366.0;324.0;24.0;18.0;257.0;315.0;;21860.0;;148.713871805338;114.666280244593;164.158208027568;432.0;28.0;330.0;55.0;13.0;4.0;9.0;26.0;8.0;3.0;15.0;4.0;39574;27;39
39579;927.0;926.0;25.4;50.0;31.0;419.52562704471;12.0;1.0;481.962408653905;419.52562704471;22.2232612507305;40.213520358464706;323.489640130861;394.0;;24540.0;;136.285135926071;109.343100861274;160.237458254004;612.608505997818;33.359869138495;483.212649945473;64.0;5.0;14.0;6.0;32.0;10.0;7.0;11.0;3.0;39579;27;39
39581;286.0;257.0;7.85;16.0;8.0;99.98877313401769;3.0;0.0;107.049642699235;99.98877313401769;6.052173913043519;1.0086956521739199;79.9910185072142;97.0;;18660.0;;42.123029133261596;30.0942548996914;47.2970569281394;170.99094169181498;12.998540507422302;148.993411602331;16.0;1.0;2.0;3.0;8.0;1.0;2.0;6.0;1.0;39581;27;39
