CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
60211;606.0;601.0;8.53;25.0;17.0;241.792988313856;6.0;3.0;280.331046056638;241.792988313856;5.2078456409165;33.3302121018656;195.255425709516;225.0;;21680.0;;252.580166930208;232.38633060419102;436.20927669517897;384.440734557596;43.502504173622704;295.412353923205;34.0;6.0;4.0;6.0;16.0;4.0;2.0;10.0;2.0;60211;32;60
60212;1609.0;1438.0;4.38;101.0;50.0;629.173100871731;19.0;10.0;653.393813944736;629.173100871731;2.54954874452685;21.6711643284782;448.836861768369;614.0;;22770.0;;327.57200257293897;279.720050172167;375.42510831024697;1097.04545454545;78.14570361145701;871.625155666252;84.0;2.0;12.0;14.0;50.0;16.0;6.0;17.0;6.0;60212;32;60
60213;1007.0;990.0;16.49;53.0;61.0;354.51199805089897;10.0;14.0;419.68081064031196;354.51199805089897;20.1256627114365;45.043149877976894;247.357241577887;340.0;;29080.0;;342.083219818011;282.995314475825;311.954655391462;666.530626334739;39.0564065649295;494.714483155774;120.0;6.0;9.0;13.0;76.0;22.0;16.0;29.0;5.0;60213;32;60
60215;607.0;578.0;5.91;16.0;21.0;214.91228070175498;5.0;2.0;223.758685930513;214.91228070175498;5.52900326797385;3.31740196078431;197.514619883041;204.0;;24200.0;;203.99496806568;172.700252100312;134.898661578475;420.049482681062;16.374269005848;281.125506072875;26.0;3.0;2.0;3.0;10.0;4.0;8.0;8.0;4.0;60215;32;60
60218;1573.0;1331.0;7.69;111.0;81.0;514.08203346167;25.0;20.0;547.609592516788;514.08203346167;12.417614464858598;21.1099445902596;450.675331042299;505.0;;24140.0;;330.794073339298;296.459831316816;291.023524738708;1001.85920573226;67.3086533374862;806.728352320305;71.0;7.0;9.0;7.0;42.0;7.0;6.0;13.0;4.0;60218;32;60
60219;165.0;140.0;3.37;14.0;7.0;60.5696202531643;1.0;1.0;78.0290797126238;60.5696202531643;8.21621621621624;9.24324324324327;50.1265822784808;61.0;;19030.0;;49.7000443886662;42.4642600201233;56.886118154783404;91.89873417721479;12.5316455696202;68.9240506329111;10.0;2.0;1.0;3.0;3.0;0.0;1.0;2.0;1.0;60219;32;60
60220;505.0;511.0;5.99;35.0;10.0;185.166666666667;4.0;2.0;207.166666666667;185.166666666667;9.0;13.0;166.230057489081;186.0;;20920.0;;47.028717436291295;31.025968792771398;46.6572255073806;314.935279591544;27.7494548923603;237.61534813241798;34.0;2.0;4.0;7.0;18.0;5.0;3.0;8.0;1.0;60220;32;60
60221;720.0;730.0;9.79;51.0;34.0;294.999999999998;5.0;7.0;332.110119047617;294.999999999998;6.017857142857139;31.092261904761894;199.099438657958;297.0;;18120.0;;190.15483391203202;167.180027088094;220.18362306803;437.676651808496;57.716082089172;299.22541413176003;34.0;8.0;2.0;3.0;17.0;9.0;4.0;11.0;2.0;60221;32;60
60223;3752.0;3604.0;8.08;178.0;140.0;1575.9999999999802;31.0;34.0;1661.40669856457;1575.9999999999802;25.1196172248805;60.287081339713204;938.7187638490481;1538.0;55.0;21430.0;10.0;1462.49825074311;1307.77287053749;1501.8239914189098;2357.8386035946;211.253746717233;1783.1212547968803;235.0;7.0;15.0;23.0;141.0;40.0;49.0;56.0;20.0;60223;32;60
60224;152.0;148.0;7.17;11.0;4.0;52.28025477707;2.0;0.0;60.0516833484986;52.28025477707;3.88571428571428;3.88571428571428;43.5668789808917;47.0;;22400.0;;31.8517149824371;22.138339186258804;12.4612304601595;95.84713375796179;8.71337579617834;76.484076433121;17.0;5.0;0.0;4.0;6.0;1.0;2.0;4.0;1.0;60224;32;60
60225;774.0;795.0;9.53;50.0;23.0;315.279607390355;9.0;3.0;346.968178818926;315.279607390355;4.4011904761904805;27.2873809523809;275.11660007948103;327.0;;22810.0;;125.228920634803;107.129084608944;104.357168999764;500.891550286062;33.1344810314704;379.540419087752;35.0;4.0;2.0;4.0;21.0;4.0;4.0;9.0;3.0;60225;32;60
60226;421.0;415.0;10.43;26.0;48.0;152.808600152988;5.0;14.0;167.808600152988;152.808600152988;0.0;15.0;112.817316027665;147.0;;25990.0;;73.70464660269909;60.7529770112414;43.3135028196344;259.268857226686;12.887901023376301;199.719398011938;34.0;4.0;0.0;1.0;24.0;2.0;5.0;7.0;1.0;60226;32;60
60227;224.0;201.0;3.0;16.0;5.0;85.0;6.0;2.0;94.0;85.0;4.0;5.0;70.0;80.0;;21250.0;;36.022541187712896;31.0225411877129;29.7298589090868;143.0;14.0;114.0;11.0;1.0;0.0;3.0;4.0;0.0;3.0;5.0;1.0;60227;32;60
60228;471.0;447.0;8.47;27.0;8.0;182.0;3.0;3.0;189.0;182.0;7.0;0.0;172.0;180.0;;25980.0;;34.1039956116769;27.103995611676897;30.4442755692178;300.0;19.0;221.0;30.0;2.0;1.0;4.0;18.0;2.0;5.0;5.0;0.0;60228;32;60
60229;220.0;233.0;2.56;14.0;2.0;82.3744292237441;3.0;1.0;95.7849555395336;82.3744292237441;2.06315789473684;11.347368421052598;66.3013698630136;85.0;;23920.0;;28.9349721002767;17.8805729354395;26.277897704496798;164.748858447488;12.054794520547901;125.57077625570801;23.0;2.0;0.0;4.0;14.0;6.0;3.0;6.0;0.0;60229;32;60
60230;522.0;564.0;7.19;36.0;14.0;205.99999999961898;5.0;6.0;216.04524886839698;205.99999999961898;3.01357466063349;7.031674208144809;181.294427922329;211.0;;23910.0;;56.8966241916636;39.531892257512396;53.883851634101894;346.27322601675695;20.816622650628396;285.654226079843;29.0;8.0;0.0;7.0;10.0;3.0;4.0;9.0;1.0;60230;32;60
60231;427.0;446.0;11.41;27.0;5.0;170.0;3.0;2.0;191.0;170.0;11.0;10.0;150.0;171.0;;25990.0;;34.0131447121516;25.013144712151604;35.7831431894432;298.0;7.0;232.0;32.0;2.0;3.0;3.0;16.0;2.0;8.0;5.0;0.0;60231;32;60
60232;480.0;512.0;4.81;27.0;11.0;176.0;4.0;1.0;202.0;176.0;6.0;20.0;137.0;178.0;;19950.0;;162.652183910314;136.413189237503;161.790629658668;301.0;34.0;226.0;37.0;4.0;6.0;6.0;16.0;4.0;5.0;9.0;5.0;60232;32;60
60233;1404.0;1550.0;12.24;84.0;73.0;601.568627450977;19.0;21.0;714.940439531514;601.568627450977;15.1757543729853;98.19605770755159;322.196078431371;577.0;;17910.0;;1652.11243717757;1589.48534097671;1632.56573899184;851.372549019604;133.56862745098;609.7254901960749;80.0;8.0;6.0;6.0;49.0;17.0;11.0;22.0;7.0;60233;32;60
60234;2515.0;2349.0;9.65;148.0;68.0;1039.1216892755801;23.0;18.0;1098.41522161389;1039.1216892755801;7.65077836623335;51.6427539720751;726.6930938321159;1037.0;61.0;22610.0;;1085.76413641831;969.812599467375;1300.0259394764698;1606.2330043479199;141.106384222281;1234.47189055448;154.0;0.0;4.0;14.0;107.0;46.0;29.0;43.0;18.0;60234;32;60
60235;659.0;681.0;18.51;26.0;24.0;265.0;7.0;7.0;349.0;265.0;39.0;45.0;234.0;259.0;;22840.0;;86.7855989967425;58.7861456773341;70.3661212889276;451.0;43.0;351.0;60.0;12.0;2.0;5.0;34.0;9.0;7.0;12.0;0.0;60235;32;60
60238;1907.0;1842.0;11.95;106.0;55.0;758.9999999273441;28.0;14.0;837.2832929055521;758.9999999273441;28.101694915254196;50.181598062953995;582.176043463731;736.0;;28010.0;;519.8118728425679;451.716687941676;477.637279879138;1192.29002029791;88.9842642368016;935.0778488891079;148.0;9.0;12.0;21.0;84.0;24.0;22.0;40.0;9.0;60238;32;60
60239;553.0;516.0;6.29;30.0;15.0;210.999999999999;8.0;2.0;218.19905213270002;210.999999999999;2.0568720379147;5.14218009478675;168.896784497801;208.0;;23420.0;;129.656052599853;96.5012635109903;152.621138938383;346.079545532706;39.5490793115129;287.034656362029;55.0;8.0;3.0;6.0;29.0;11.0;9.0;11.0;4.0;60239;32;60
60240;244.0;269.0;16.37;10.0;12.0;111.0;3.0;6.0;137.0;111.0;7.0;19.0;85.0;100.0;;21110.0;;39.924844007534205;19.9856519147108;39.128538792442;162.0;11.0;116.0;29.0;10.0;1.0;7.0;7.0;1.0;4.0;7.0;0.0;60240;32;60
60241;347.0;374.0;33.11;16.0;6.0;138.38690476190501;4.0;1.0;177.053571428572;138.38690476190501;23.629629629629502;15.037037037037;97.0773809523814;132.0;;29970.0;;45.9781356454793;32.696851744386805;69.34144586416929;215.842261904763;9.2946428571429;177.63095238095298;40.0;5.0;0.0;2.0;28.0;4.0;5.0;8.0;1.0;60241;32;60
60242;507.0;493.0;6.76;29.0;10.0;181.999999999608;2.0;1.0;198.16326530573102;181.999999999608;6.061224489795901;10.1020408163265;153.698385949744;172.0;;21290.0;;35.365285554600895;25.272648582284003;29.8705396510828;313.685552065523;22.2687779453407;258.030739958602;24.0;3.0;1.0;3.0;12.0;3.0;5.0;7.0;0.0;60242;32;60
60243;168.0;147.0;7.25;8.0;1.0;71.0;0.0;1.0;78.0;71.0;5.0;2.0;60.0;69.0;;23900.0;;17.0053381061423;10.9820007091503;13.004914770811999;99.0;4.0;79.0;11.0;2.0;1.0;4.0;2.0;0.0;2.0;2.0;0.0;60243;32;60
60245;2131.0;2185.0;12.82;122.0;124.0;1001.2586003879302;18.0;29.0;1175.4093586394902;1001.2586003879302;12.0089206066012;162.141837644959;517.492287131098;957.0;37.0;17200.0;23.0;1196.49557856681;1066.92309411798;1257.8840090894;1222.14237230862;176.14785200927102;832.068341493244;178.0;9.0;11.0;17.0;108.0;42.0;33.0;60.0;17.0;60245;32;60
60247;140.0;120.0;2.91;15.0;1.0;47.338129496403;5.0;0.0;51.338129496403;47.338129496403;2.0;2.0;41.2949640287771;47.0;;23880.0;;5.024695345764219;3.0103068565555797;4.10722186076773;94.6762589928061;11.0791366906475;83.5971223021586;5.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;0.0;60247;32;60
60254;547.0;528.0;8.23;39.0;12.0;229.16211293260503;7.0;4.0;251.792342352308;229.16211293260503;3.9356920729918397;18.6945373467113;160.41347905282302;212.0;;23200.0;;80.24814717740159;65.2523686258564;81.9387490294182;384.59380692167605;28.8943533697632;310.863387978142;34.0;4.0;3.0;1.0;18.0;7.0;8.0;10.0;1.0;60254;32;60
60255;349.0;362.0;5.96;32.0;10.0;133.999999999998;5.0;2.0;173.771428571427;133.999999999998;20.88;18.8914285714286;113.26157245913299;135.0;;21280.0;;28.1560904930572;27.139025350584003;32.272929421736606;227.94145640006698;39.09264132045279;180.57346774146703;16.0;3.0;3.0;3.0;5.0;2.0;2.0;4.0;1.0;60255;32;60
60256;1283.0;1215.0;17.09;74.0;29.0;471.072971789413;9.0;7.0;531.401096789413;471.072971789413;27.4412202380953;32.8869047619048;433.41486798890406;479.0;;22930.0;;109.959936907205;70.2714385380303;88.65122202089891;817.423768612235;50.99041529911611;661.038269349849;86.0;9.0;2.0;13.0;51.0;8.0;11.0;18.0;0.0;60256;32;60
60257;438.0;468.0;7.31;27.0;9.0;166.0;8.0;1.0;195.0;166.0;13.0;16.0;125.0;164.0;;22170.0;;52.9446592979786;35.9289726178778;56.0125114529464;280.0;16.0;217.0;35.0;7.0;4.0;4.0;16.0;3.0;4.0;10.0;0.0;60257;32;60
60259;915.0;943.0;6.28;58.0;23.0;345.283018867923;7.0;8.0;360.703057403569;345.283018867923;5.507156619873401;9.912881915772118;298.568257491675;330.0;;24720.0;;143.02011510732;123.782913385752;150.870883183664;600.183129855714;38.5904550499444;485.427302996669;39.0;9.0;5.0;4.0;19.0;7.0;2.0;9.0;1.0;60259;32;60
60260;651.0;605.0;6.81;27.0;23.0;250.237113402062;7.0;3.0;278.21029347869;250.237113402062;17.0271530901216;10.946026986506698;232.020618556701;251.0;;25950.0;;42.7285313572944;27.251450541262997;33.9659136886842;424.73195876288696;23.0103092783505;340.360824742268;28.0;3.0;1.0;3.0;18.0;8.0;3.0;6.0;1.0;60260;32;60
60261;503.0;504.0;11.5;28.0;15.0;186.0;8.0;4.0;205.0;186.0;9.0;10.0;162.0;178.0;;29180.0;;57.6639106500969;36.1190301684829;38.7495452746166;334.0;14.0;257.0;43.0;6.0;2.0;6.0;25.0;6.0;4.0;9.0;0.0;60261;32;60
60263;256.0;273.0;5.01;15.0;6.0;98.0;3.0;0.0;111.11304347826099;98.0;5.043478260869549;8.069565217391279;89.0;98.0;;20860.0;;74.55907202690099;66.5362314633615;52.94894578556829;157.0;13.0;126.0;17.0;3.0;0.0;2.0;10.0;6.0;2.0;5.0;1.0;60263;32;60
60264;523.0;529.0;6.44;22.0;20.0;196.0;5.0;2.0;205.0;196.0;5.0;4.0;174.0;191.0;;24240.0;;94.62192366449008;83.62192366449008;101.98186181647199;333.0;19.0;253.0;23.0;4.0;2.0;4.0;7.0;3.0;6.0;4.0;0.0;60264;32;60
60265;887.0;851.0;6.56;62.0;48.0;386.99999999999903;6.0;9.0;424.172093023255;386.99999999999903;4.0186046511628;33.1534883720931;250.846548173587;381.0;;20700.0;;511.50898078066706;437.986552161263;410.770962446136;558.601294876443;36.750806737763;419.01628593102004;71.0;4.0;4.0;5.0;36.0;12.0;22.0;19.0;9.0;60265;32;60
60267;173.0;169.0;3.47;9.0;1.0;59.6551724137931;1.0;1.0;69.65517241379311;59.6551724137931;6.0;4.0;53.6896551724138;59.0;;21010.0;;6.9767095459186;4.98820379879216;8.097190736658009;119.31034482758601;7.9540229885057405;93.45977011494249;5.0;2.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;60267;32;60
60268;340.0;349.0;8.56;32.0;17.0;133.0;4.0;6.0;157.0;133.0;9.0;15.0;107.0;138.0;;21290.0;;72.458183302085;61.422492531947896;59.55658326465299;204.0;16.0;158.0;24.0;10.0;1.0;2.0;8.0;4.0;3.0;7.0;3.0;60268;32;60
60269;361.0;351.0;5.71;20.0;15.0;141.808173571196;3.0;0.0;161.218429981452;141.808173571196;3.8820512820512794;15.5282051282051;116.664880384814;140.0;;21130.0;;42.421716832201604;39.4045216498357;58.913810861654994;236.28926579554297;28.1460658296355;173.977166310653;13.0;3.0;0.0;1.0;3.0;1.0;6.0;3.0;2.0;60269;32;60
60270;322.0;325.0;5.14;12.0;6.0;124.533718749206;3.0;4.0;136.02330208254;124.533718749206;8.617187499999991;2.8723958333333304;94.1132683677209;113.0;;23910.0;;56.955514871941794;52.139069685367204;65.8976796859022;219.330979962486;24.887614146346802;158.034083969143;36.0;1.0;4.0;5.0;23.0;6.0;3.0;11.0;2.0;60270;32;60
60271;90.0;89.0;4.51;5.0;3.0;47.64705882352921;1.0;4.0;83.6470588235292;47.64705882352921;32.0;4.0;37.058823529411605;;;;;21.483797115837497;11.090214228137;17.6586375516308;48.705882352940996;2.11764705882352;35.999999999999794;15.0;1.0;2.0;0.0;11.0;1.0;1.0;2.0;0.0;60271;32;60
60272;654.0;613.0;6.93;39.0;15.0;247.711568938193;4.0;2.0;283.83278105940497;247.711568938193;15.147605083088902;20.973607038123102;213.508716323296;236.0;;23460.0;;64.6334031427417;47.526633297356796;69.8353155673524;432.199683042788;37.312202852614796;354.465927099841;48.0;2.0;9.0;5.0;28.0;11.0;4.0;9.0;1.0;60272;32;60
60273;539.0;524.0;3.55;21.0;16.0;227.0;4.0;5.0;243.065843621399;227.0;2.0082304526749;14.0576131687243;195.926743809994;229.0;;25690.0;;32.733749652244896;21.882956467547697;36.8426265212254;353.33573579610703;23.8872116086167;267.519059541088;21.0;2.0;0.0;3.0;12.0;2.0;4.0;5.0;0.0;60273;32;60
60274;372.0;359.0;5.42;16.0;13.0;147.0;2.0;1.0;169.0;147.0;20.0;2.0;134.0;143.0;;24710.0;;22.5840125416632;14.5840125416632;19.0063181719435;233.0;18.0;167.0;15.0;2.0;3.0;1.0;7.0;1.0;2.0;4.0;0.0;60274;32;60
60275;228.0;218.0;3.63;19.0;6.0;86.5178571428569;6.0;1.0;105.70054945054899;86.5178571428569;14.1346153846153;5.0480769230769;75.3214285714284;86.0;;22380.0;;15.223718825675302;8.1400163093477;15.2598383002496;159.803571428571;11.196428571428498;130.285714285714;13.0;2.0;0.0;1.0;8.0;2.0;2.0;3.0;0.0;60275;32;60
60277;1390.0;1242.0;6.52;67.0;52.0;577.590879478827;13.0;9.0;615.8709720714199;577.590879478827;8.20287698412696;30.0772156084655;414.74983713355005;604.0;;23110.0;;183.831054566026;152.55634128048;249.4256295516;804.810423452768;59.3785016286645;618.377198697068;56.0;1.0;6.0;10.0;30.0;10.0;9.0;17.0;1.0;60277;32;60
60279;206.0;225.0;7.09;7.0;4.0;90.31527093596041;1.0;1.0;101.34652093596;90.31527093596041;0.0;11.03125;70.0197044334974;85.0;;23560.0;;25.955843671235698;19.8671737204968;23.783473417849603;134.965517241379;11.1625615763546;104.522167487684;21.0;2.0;2.0;1.0;14.0;2.0;2.0;6.0;0.0;60279;32;60
60282;9069.0;9166.0;23.25;354.0;372.0;3808.47156567849;55.0;68.0;4255.1607905405;3808.47156567849;139.100591952644;307.588632909367;2681.8659674626897;3624.0;74.0;28890.0;6.0;2438.67885990172;1976.3659669361498;2487.59977669508;5432.225325034849;368.13880335610395;4076.9747847027293;922.0;20.0;25.0;63.0;640.0;121.0;174.0;193.0;46.0;60282;32;60
60284;1773.0;1668.0;10.57;99.0;57.0;690.537967386107;21.0;12.0;740.3549886627029;690.537967386107;8.79123904881101;41.0257822277847;549.0667219187529;669.0;;24740.0;;205.810029437598;156.249686613111;237.791018760178;1122.93969740756;68.2623492115206;878.5382629336419;106.0;9.0;7.0;19.0;55.0;18.0;16.0;25.0;2.0;60284;32;60
60286;2940.0;3005.0;6.64;148.0;303.0;1319.3214007813099;27.0;58.0;1496.5307295640198;1319.3214007813099;15.839940002923601;161.369388779784;567.663645502576;1223.0;40.0;18190.0;20.0;1781.7601185869396;1625.48137533809;1727.38714591638;1610.36713524317;255.08274309876302;1120.64594846461;256.0;6.0;22.0;19.0;158.0;64.0;51.0;90.0;26.0;60286;32;60
60287;348.0;312.0;7.35;22.0;6.0;141.0;5.0;3.0;154.0;141.0;3.0;10.0;119.0;133.0;;21110.0;;22.039772108646197;17.0397721086462;23.088880638414196;225.0;20.0;169.0;17.0;3.0;1.0;1.0;10.0;2.0;2.0;4.0;0.0;60287;32;60
60288;458.0;425.0;6.85;44.0;13.0;175.000000000229;4.0;5.0;203.275862069194;175.000000000229;20.1970443349754;8.07881773399016;140.606904937705;180.0;;21260.0;;74.1739707201382;47.90542483028361;57.353169025471104;293.187553656432;23.247931245941;238.606517187517;28.0;14.0;0.0;3.0;9.0;2.0;2.0;7.0;0.0;60288;32;60
60290;381.0;374.0;4.62;14.0;9.0;154.0;2.0;1.0;160.0;154.0;4.0;2.0;140.898370015624;152.0;;25460.0;;31.8541882202235;22.9746397296521;45.0060197418532;251.93247087314998;13.971316647629699;187.285724346923;23.0;2.0;1.0;6.0;12.0;3.0;2.0;8.0;0.0;60290;32;60
60291;1803.0;1802.0;20.49;96.0;143.0;680.0;17.0;32.0;796.0;680.0;20.0;96.0;403.0;664.0;;18530.0;;676.767969530737;600.062778120983;684.482268970218;1038.0;132.0;742.0;119.0;16.0;8.0;20.0;52.0;12.0;23.0;35.0;11.0;60291;32;60
60293;366.0;362.0;8.67;23.0;11.0;148.000000000001;6.0;4.0;170.395209580839;148.000000000001;13.233532934131802;9.16167664670661;134.69741227926;151.0;;27220.0;;27.178816823071898;11.061591919410699;32.549682592210495;260.823046564734;18.1995237560559;197.735069631544;36.0;5.0;2.0;4.0;18.0;4.0;7.0;4.0;1.0;60293;32;60
60296;141.0;153.0;9.52;8.0;3.0;60.146853146853104;1.0;3.0;78.3663653419751;60.146853146853104;15.1829268292683;3.03658536585366;42.3986013986014;65.0;;21110.0;;17.779198934148102;11.8491290040781;25.5676072931361;93.6713286713287;7.888111888111889;76.9090909090909;15.0;6.0;0.0;3.0;4.0;2.0;2.0;4.0;0.0;60296;32;60
60298;617.0;615.0;5.88;41.0;22.0;249.190866892761;8.0;6.0;289.328323937435;249.190866892761;19.065292096220002;21.0721649484536;197.911286002438;259.0;;21650.0;;46.9970383662115;32.987524834464395;42.5551051887523;403.48751595383;32.5874346034725;320.993245960406;23.0;3.0;0.0;7.0;8.0;2.0;5.0;6.0;0.0;60298;32;60
60299;540.0;585.0;9.63;45.0;24.0;215.99999999103;5.0;7.0;249.13253011151198;215.99999999103;14.056224899598401;19.0763052208836;169.94007323360202;214.0;;19190.0;;96.6368233617794;90.62983155953769;128.25471171694;338.59633664232797;50.4446937319996;241.599304966271;29.0;2.0;4.0;3.0;16.0;6.0;4.0;7.0;2.0;60299;32;60
60302;812.0;807.0;9.79;36.0;29.0;337.573774862599;8.0;7.0;366.42812481372397;337.573774862599;10.4924908913178;18.3618590598062;285.085169624817;314.0;;23110.0;;51.0891842937057;30.531881076146497;83.6677518260543;534.11914874115;34.9924034918548;413.70411319564903;43.0;4.0;1.0;8.0;26.0;9.0;4.0;10.0;0.0;60302;32;60
60305;335.0;268.0;5.57;16.0;9.0;154.92492487712798;8.0;3.0;217.768462292095;154.92492487712798;46.6258503401365;16.2176870748301;102.242956826793;108.0;;20600.0;;31.452715389366197;22.3592919747986;43.9844730408399;234.172304494082;35.3943201676546;172.601012871782;25.0;4.0;2.0;2.0;14.0;3.0;3.0;5.0;0.0;60305;32;60
60306;155.0;153.0;7.47;9.0;6.0;61.8267570031084;0.0;2.0;79.6857313620827;61.8267570031084;9.399460188933869;8.45951417004048;52.7047764616662;58.0;;22260.0;;11.120786511591499;0.9994029850746271;18.9199136887302;89.1190294229173;5.05303312656436;73.93046236141721;10.0;3.0;1.0;1.0;4.0;1.0;1.0;3.0;0.0;60306;32;60
60307;623.0;613.0;6.01;29.0;11.0;237.61858974358998;2.0;3.0;265.694925621452;237.61858974358998;14.9155534351145;13.1607824427481;220.645833333333;237.0;;23510.0;;33.9419755546699;17.9660140162083;37.521829208673296;392.37019230769204;19.967948717948698;316.491987179487;36.0;2.0;1.0;9.0;19.0;2.0;5.0;7.0;0.0;60307;32;60
60308;462.0;428.0;6.93;40.0;14.0;178.773913012718;10.0;3.0;200.096989935795;178.773913012718;7.107692307692339;14.2153846153847;154.32628905441499;179.0;;24020.0;;28.185144878370398;19.0702689960642;24.2877900682941;294.37813374782;13.1587749547437;238.71342364729801;31.0;4.0;2.0;9.0;14.0;1.0;2.0;7.0;0.0;60308;32;60
60309;827.0;788.0;6.84;51.0;27.0;327.00000000000097;9.0;5.0;377.421348314608;327.00000000000097;29.2443820224718;21.1769662921347;268.337530852189;325.0;;23800.0;;280.857395073038;252.735470506237;269.41801598282;539.347248167662;52.9398873414886;417.19402449566707;76.0;3.0;5.0;14.0;47.0;9.0;7.0;13.0;3.0;60309;32;60
60310;642.0;621.0;4.41;29.0;20.0;259.0;3.0;3.0;276.252788104089;259.0;5.074349442379201;12.1784386617101;208.12184653945;250.0;;22630.0;;84.55557551555671;77.3798374134682;65.9854414994646;399.539301014337;25.9681613385137;307.720087757267;22.0;2.0;0.0;4.0;9.0;1.0;7.0;5.0;2.0;60310;32;60
60313;2498.0;2536.0;11.72;182.0;107.0;1002.5850936628099;28.0;20.0;1099.8013763049;1002.5850936628099;11.498700097451401;85.7175825446376;619.273017138302;972.0;51.0;20140.0;13.0;664.795621154401;585.854077850268;679.489891519204;1570.08609007573;158.302909525707;1180.8003188521302;151.0;11.0;11.0;31.0;77.0;18.0;21.0;38.0;11.0;60313;32;60
60314;312.0;265.0;7.84;25.0;4.0;103.670886075949;3.0;0.0;115.119161938018;103.670886075949;1.90804597701149;9.540229885057471;90.8354430379747;106.0;;19320.0;;26.958754695097397;18.0726787457303;25.168061809128197;194.50632911392398;20.7341772151899;137.240506329114;15.0;4.0;0.0;0.0;8.0;2.0;3.0;5.0;0.0;60314;32;60
60315;490.0;489.0;9.94;23.0;17.0;187.76639344262298;3.0;2.0;216.903185895453;187.76639344262298;14.066037735849099;15.070754716981199;164.494931665729;193.0;;23240.0;;30.9824145346562;18.9815020602988;29.4659260177319;316.885639827426;24.747462434743;255.89613670494302;27.0;8.0;2.0;4.0;10.0;1.0;3.0;8.0;0.0;60315;32;60
60316;248.0;247.0;3.47;10.0;4.0;100.01646090535;2.0;3.0;112.013286302175;100.01646090535;5.33192239858908;6.66490299823635;86.74897119341541;94.0;;25520.0;;20.225158522675397;15.1222778642392;21.0162544831574;163.292181069958;9.18518518518516;131.654320987654;18.0;5.0;3.0;1.0;5.0;2.0;4.0;2.0;0.0;60316;32;60
60317;708.0;656.0;6.0;50.0;18.0;277.08635097493;8.0;5.0;292.268493832073;277.08635097493;8.6755102040816;6.5066326530612;254.406685236769;276.0;;23810.0;;61.5024887480545;47.9107616445436;61.40581408923801;441.760445682451;33.5264623955432;344.139275766017;36.0;2.0;2.0;8.0;22.0;7.0;2.0;7.0;1.0;60317;32;60
60318;671.0;593.0;6.71;36.0;18.0;251.000000000001;10.0;2.0;273.41825095057203;251.000000000001;6.114068441064661;16.3041825095058;208.16751823292802;254.0;;23550.0;;57.875747765755605;42.589601586955;47.1688327611483;438.75449345363603;28.7708141309476;337.392507259772;29.0;4.0;2.0;7.0;13.0;3.0;3.0;8.0;1.0;60318;32;60
60319;612.0;592.0;6.5;33.0;18.0;227.48684210526298;2.0;2.0;256.806842105263;227.48684210526298;7.6014814814815095;21.7185185185186;195.276315789473;222.0;;21220.0;;39.4978234151895;27.4710670952951;62.896516251950395;415.71710526315695;46.3026315789473;318.078947368421;41.0;3.0;1.0;8.0;26.0;7.0;3.0;11.0;1.0;60319;32;60
60320;259.0;247.0;8.35;23.0;11.0;103.6;2.0;1.0;119.996694214876;103.6;4.099173553719;12.297520661157;72.1137254901958;105.0;;23980.0;;20.9352930148383;15.864902656860199;13.863415927862402;160.47843137254802;17.2666666666666;137.117647058823;10.0;1.0;2.0;1.0;4.0;1.0;2.0;2.0;0.0;60320;32;60
60321;776.0;660.0;12.47;48.0;14.0;296.953068592058;15.0;7.0;320.563428952418;296.953068592058;8.49972972972973;15.1106306306306;245.593261131167;317.0;;23580.0;;182.01297104792;159.36431861794202;198.920326959711;485.583634175692;40.15403128760529;407.14320096269597;51.0;6.0;9.0;6.0;25.0;6.0;5.0;10.0;4.0;60321;32;60
60322;322.0;313.0;4.25;14.0;7.0;110.0;4.0;1.0;123.0;110.0;10.0;3.0;94.0;108.0;;22500.0;;21.0967741935484;8.09677419354839;17.9136690647482;203.0;13.0;162.0;15.0;4.0;0.0;2.0;5.0;1.0;4.0;3.0;0.0;60322;32;60
60323;681.0;731.0;0.94;43.0;24.0;270.120772946861;6.0;4.0;287.454106280195;270.120772946861;2.6;14.733333333333302;213.038647342996;259.0;;21600.0;;91.78128176928058;56.579241925364705;114.625299819306;446.710144927537;33.6376811594205;360.16425120772993;79.0;0.0;5.0;7.0;64.0;5.0;3.0;25.0;0.0;60323;32;60
60324;903.0;910.0;7.26;37.0;24.0;353.168757126567;12.0;5.0;392.183017376122;353.168757126567;15.400365887982;23.6138943615724;255.352337514253;332.0;;20020.0;;59.775013478926894;38.3849100939738;75.6093666662622;565.275940706955;46.33409350057;394.35461801596296;31.0;5.0;1.0;7.0;16.0;5.0;2.0;10.0;0.0;60324;32;60
