CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
28223;1552.0;1591.0;4.46;90.0;45.0;577.818419333767;16.0;14.0;605.862937975949;577.818419333767;5.25834724540901;22.7861713967724;489.625081645982;568.0;;21180.0;;115.856856935118;87.50662141438009;102.662455323987;920.45460483344;87.17962116263858;648.7785760940541;79.0;2.0;3.0;22.0;46.0;12.0;6.0;12.0;2.0;28223;24;28
28225;653.0;653.0;13.03;39.0;30.0;242.485362095532;4.0;8.0;281.51023771742297;242.485362095532;16.5855721393035;22.439303482587103;220.34976887519298;236.0;;22460.0;;47.9821083457378;30.901354687554498;63.486836563149204;410.51463790446996;23.1417565485363;340.083204930664;36.0;16.0;2.0;3.0;12.0;3.0;3.0;6.0;0.0;28225;24;28
28226;922.0;956.0;41.0;46.0;41.0;400.0;12.0;9.0;563.0;400.0;111.0;52.0;320.0;399.0;;21830.0;;142.140429927708;100.221242516429;125.70364811275199;575.0;42.0;463.0;89.0;26.0;4.0;11.0;42.0;13.0;6.0;16.0;4.0;28226;24;28
28227;4292.0;4418.0;11.44;235.0;254.0;1898.2885958749102;47.0;59.0;2169.5522044376003;1898.2885958749102;70.32760221995689;200.936006342734;1270.0156850252802;1952.0;64.0;23690.0;7.0;1186.2604657175698;989.335212988629;1201.49408620027;2590.09996813533;223.594323726007;2003.66763397578;352.0;10.0;14.0;23.0;237.0;57.0;68.0;100.0;24.0;28227;24;28
28229;11182.0;10256.0;11.92;837.0;372.0;4937.09544700218;146.0;78.0;5320.28227701816;4937.09544700218;57.419860726627505;325.766969289358;2148.32529734667;4752.0;49.0;18870.0;22.0;3350.0920891290803;3069.45344658047;3127.4136471606103;6978.11274853929;1069.58270671749;5345.16343904548;563.0;12.0;29.0;39.0;374.0;148.0;109.0;148.0;56.0;28229;24;28
28231;187.0;214.0;5.9;10.0;3.0;76.36649214659691;1.0;2.0;105.36649214659701;76.36649214659691;22.0;7.0;71.4712041884817;74.0;;22190.0;;18.7552779188515;8.96470200262117;13.1954526125719;109.65445026178001;6.853403141361259;89.0942408376964;15.0;2.0;0.0;4.0;8.0;2.0;1.0;4.0;0.0;28231;24;28
28232;597.0;570.0;13.38;43.0;32.0;240.00000000018397;6.0;7.0;344.29629629647997;240.00000000018397;81.230769230769;23.065527065527;201.842293155661;237.0;;20550.0;;141.054269820841;114.044930629608;122.65165603101102;340.114617941506;32.0981885359684;260.865851091078;35.0;6.0;1.0;7.0;16.0;2.0;5.0;9.0;1.0;28232;24;28
28233;1147.0;1113.0;26.56;61.0;58.0;508.0;10.0;11.0;626.0;508.0;64.0;54.0;385.0;495.0;;20580.0;;418.447096277841;356.107329699374;349.18984382602895;696.0;70.0;531.0;100.0;13.0;10.0;16.0;52.0;14.0;9.0;24.0;8.0;28233;24;28
28234;479.0;527.0;12.38;28.0;30.0;199.999999999764;6.0;4.0;238.16239316215697;199.999999999764;19.081196581196497;19.081196581196497;186.70008781576;197.0;;22220.0;;38.696059792875204;23.8318451055059;42.0143173527762;307.646387008628;18.172357231387103;248.65540883324698;34.0;12.0;0.0;7.0;12.0;6.0;3.0;5.0;0.0;28234;24;28
28235;342.0;291.0;2.19;21.0;5.0;124.56027226396499;8.0;2.0;141.613182316876;124.56027226396499;7.46064814814816;9.59226190476192;113.94489898119801;127.0;;27360.0;;46.1712697161193;40.2821810083067;32.3982415861354;240.502863092378;10.5327217545645;197.414455914614;18.0;1.0;2.0;6.0;6.0;2.0;3.0;6.0;1.0;28235;24;28
28236;2204.0;2274.0;45.43;91.0;83.0;982.6329244725771;18.0;18.0;1177.0954658318901;982.6329244725771;121.60843983041401;72.8541015289037;790.471524767446;943.0;55.0;21600.0;;634.970160294046;519.9232004981781;705.3644906285539;1281.41960987891;109.607413664431;958.0721345423269;189.0;29.0;8.0;23.0;112.0;43.0;17.0;58.0;10.0;28236;24;28
28237;212.0;238.0;13.08;5.0;9.0;93.5586854460094;4.0;2.0;152.946843340746;93.5586854460094;41.2697368421052;18.118421052631604;90.5727699530517;87.0;;20150.0;;30.935143916488105;11.9228296821437;26.324865509179002;122.422535211268;4.9765258215962405;95.5492957746479;22.0;9.0;0.0;4.0;8.0;1.0;1.0;3.0;0.0;28237;24;28
28239;976.0;919.0;20.24;49.0;22.0;380.00000000000097;8.0;6.0;430.40669856459397;380.00000000000097;24.688995215311;25.717703349282196;335.724885767598;377.0;;22220.0;;95.99398098868679;66.2668775576912;92.3240206675632;609.526959792025;44.9292747383613;459.878045040974;59.0;18.0;4.0;8.0;27.0;5.0;2.0;11.0;2.0;28239;24;28
28240;543.0;522.0;11.33;25.0;16.0;243.45029239766004;4.0;1.0;277.29064999663797;243.45029239766004;19.4838422539572;14.3565153450211;206.403508771929;227.0;;20450.0;;113.44144894788299;95.70989793112709;121.855929127535;317.543859649122;25.403508771929804;233.923976608187;44.0;7.0;7.0;11.0;16.0;5.0;3.0;15.0;1.0;28240;24;28
28246;522.0;530.0;14.67;32.0;12.0;185.0;4.0;4.0;212.0;185.0;17.0;10.0;173.0;179.0;;23100.0;;42.0951398862749;24.0766629376374;46.013956868920495;321.0;16.0;267.0;34.0;8.0;2.0;4.0;18.0;6.0;2.0;12.0;0.0;28246;24;28
28247;580.0;566.0;9.17;51.0;10.0;208.30985915493;5.0;3.0;238.12869973464;208.30985915493;13.155370843989802;16.6634697357204;183.802816901408;207.0;;24680.0;;146.666499060918;117.239580477097;124.955115400798;377.81690140845103;22.4647887323944;311.44366197183103;48.0;2.0;5.0;11.0;28.0;10.0;2.0;11.0;3.0;28247;24;28
28249;624.0;631.0;4.28;34.0;13.0;259.832797427654;3.0;4.0;298.221875925948;259.832797427654;14.1433447098976;24.2457337883959;246.79930565696202;258.0;;24990.0;;28.901227974847103;16.863723552123197;30.8529499494313;386.44379330701304;28.9780884530278;296.671618086841;26.0;2.0;1.0;4.0;14.0;5.0;5.0;3.0;0.0;28249;24;28
28251;1073.0;1059.0;8.4;58.0;37.0;419.558282208621;14.0;9.0;501.574777053982;419.558282208621;38.9052603753634;43.1112344699973;360.196319018432;419.0;;24280.0;;368.28416232448404;323.658991265302;303.162615215407;686.479845989038;56.343558282212896;519.856526114204;89.0;8.0;10.0;14.0;48.0;12.0;9.0;25.0;5.0;28251;24;28
28253;1057.0;891.0;13.04;69.0;17.0;375.916173556711;13.0;5.0;397.45463509517197;375.916173556711;7.179487179487211;14.3589743589744;316.422669420724;369.0;;24580.0;;687.616395525287;637.737340165606;544.537416022872;678.805349384054;32.6937683084456;530.836837618837;92.0;10.0;11.0;18.0;40.0;6.0;13.0;15.0;16.0;28253;24;28
28254;794.0;814.0;24.76;48.0;17.0;296.0;5.0;8.0;333.0;296.0;20.0;17.0;268.0;296.0;;23740.0;;60.0759652629758;32.0257928923001;63.4120223852069;502.0;29.0;409.0;70.0;15.0;1.0;12.0;37.0;11.0;5.0;14.0;0.0;28254;24;28
28259;322.0;329.0;13.94;25.0;11.0;137.58181818181802;8.0;3.0;174.783945841393;137.58181818181802;5.87402015677492;31.3281075027996;121.969696969697;136.0;;20980.0;;29.5011698209855;15.840563760379501;34.0979744474015;176.612121212121;6.83030303030303;147.339393939394;22.0;10.0;0.0;2.0;8.0;2.0;2.0;9.0;0.0;28259;24;28
28261;615.0;643.0;25.96;38.0;30.0;249.0;7.0;5.0;344.0;249.0;65.0;30.0;228.0;240.0;;20820.0;;56.0613386205912;38.072754933118205;54.02108013928329;332.0;27.0;270.0;35.0;5.0;1.0;2.0;24.0;11.0;3.0;7.0;1.0;28261;24;28
28263;258.0;258.0;7.26;11.0;8.0;114.66666666666599;1.0;2.0;158.50303030303002;114.66666666666599;32.6441005802708;11.1922630560928;100.333333333333;113.0;;20310.0;;23.356189229587997;10.115028973658802;20.9796518608875;149.47619047619;13.309523809523801;116.714285714285;23.0;4.0;0.0;3.0;13.0;1.0;3.0;3.0;0.0;28263;24;28
28265;241.0;268.0;2.87;10.0;6.0;106.352226720648;3.0;3.0;150.352226720648;106.352226720648;31.0;13.0;83.910931174089;106.0;;19540.0;;18.348329882068697;10.5183703678986;34.9589226595521;146.356275303644;20.4898785425101;110.25506072874501;18.0;3.0;2.0;2.0;9.0;4.0;2.0;5.0;0.0;28265;24;28
28267;508.0;502.0;6.21;21.0;19.0;223.0;8.0;4.0;262.0;223.0;25.0;14.0;200.0;221.0;;24140.0;;67.0303794567825;51.945386447005994;52.6470238416292;308.0;19.0;235.0;34.0;2.0;4.0;5.0;17.0;5.0;6.0;7.0;1.0;28267;24;28
28269;1836.0;1629.0;7.13;77.0;40.0;747.000000000012;18.0;12.0;772.4876033057981;747.000000000012;10.6198347107438;14.867768595041301;614.128127178262;757.0;;25050.0;;382.05540184178597;324.176294880561;282.612477221921;1130.4027062243401;62.0666847983213;858.637983343645;119.0;5.0;5.0;12.0;82.0;25.0;15.0;28.0;9.0;28269;24;28
28270;224.0;212.0;9.03;21.0;11.0;97.4814814814818;4.0;1.0;132.48148148148198;97.4814814814818;17.0;18.0;84.0000000000002;99.0;;22220.0;;24.807005472955797;13.399598065548401;21.0255103831758;147.25925925926;10.3703703703704;124.444444444445;17.0;8.0;0.0;0.0;8.0;1.0;1.0;2.0;0.0;28270;24;28
28273;142.0;153.0;11.17;10.0;2.0;60.8571428571426;0.0;0.0;88.4413722478236;60.8571428571426;26.6647550776583;0.9194743130227;52.742857142856906;58.0;;19540.0;;35.3852496688431;17.114995172371;39.4075092812009;85.1999999999995;4.05714285714284;69.985714285714;25.0;14.0;0.0;4.0;5.0;0.0;2.0;6.0;0.0;28273;24;28
28274;249.0;256.0;21.2;21.0;12.0;110.0;4.0;3.0;137.0;110.0;10.0;17.0;102.0;107.0;;20940.0;;31.036294727551397;20.034873375745303;30.0720467006886;152.0;6.0;127.0;34.0;18.0;1.0;1.0;11.0;4.0;3.0;8.0;0.0;28274;24;28
28275;656.0;616.0;19.04;43.0;15.0;250.852807283763;5.0;5.0;298.152807283763;250.852807283763;26.8960784313726;20.4039215686275;227.95751138087996;254.0;;24510.0;;79.60948068803941;55.716155275646;63.5721734577069;392.20637329286797;17.918057663126;309.58421851289796;55.0;11.0;1.0;9.0;30.0;6.0;4.0;14.0;1.0;28275;24;28
28276;212.0;199.0;15.68;12.0;6.0;86.6516979910656;2.0;1.0;102.763909212188;86.6516979910656;5.754361150400749;10.357850070721302;77.47681232142341;85.0;;19460.0;;15.193524810826199;5.02010847153438;26.335450233337003;132.484324196433;8.15545392857088;104.98056825892799;24.0;13.0;1.0;3.0;6.0;2.0;1.0;7.0;0.0;28276;24;28
28278;1472.0;1348.0;15.01;64.0;117.0;538.0;12.0;26.0;595.0;538.0;21.0;36.0;409.0;536.0;;25370.0;;1066.539098944;960.5486695877099;825.773092701914;808.0;42.0;650.0;189.0;11.0;12.0;28.0;121.0;35.0;17.0;62.0;18.0;28278;24;28
28279;4084.0;4133.0;13.01;238.0;265.0;1846.6966511063501;41.0;57.0;2059.34324538078;1846.6966511063501;55.06784313879729;157.578751135635;1024.93100217392;1706.0;52.0;20970.0;14.0;1445.97564892823;1212.16173576049;1715.41961624954;2483.79004739483;249.28166573618802;1931.82520338125;333.0;8.0;30.0;44.0;213.0;53.0;38.0;104.0;32.0;28279;24;28
28280;9715.0;10643.0;23.49;414.0;799.0;4743.64291551841;71.0;135.0;5764.336444551279;4743.64291551841;188.007519429327;832.686009603539;2601.74757463616;4615.0;46.0;19550.0;18.0;6696.82984049036;6083.18675799184;7106.510352025841;5358.841310100661;642.9630156255259;3982.5915132688397;945.0;17.0;68.0;63.0;626.0;207.0;171.0;308.0;85.0;28280;24;28
28281;497.0;515.0;9.22;32.0;10.0;189.763636363637;10.0;4.0;212.763636363637;189.763636363637;10.0;13.0;168.802856521202;192.0;;24530.0;;136.676733605613;115.775833927967;125.735409531646;325.030879722967;22.792204696017603;267.311910784766;36.0;5.0;2.0;7.0;19.0;7.0;3.0;7.0;5.0;28281;24;28
28284;276.0;266.0;21.77;20.0;13.0;122.000000000001;3.0;3.0;164.525000000001;122.000000000001;19.2375;23.2875;113.775903756863;124.0;;20740.0;;41.276190394298396;19.1007302866584;31.250024708674;184.455374578492;12.952703186230302;145.023470405248;51.0;22.0;2.0;3.0;22.0;6.0;2.0;5.0;0.0;28284;24;28
28285;345.0;341.0;10.38;29.0;8.0;129.0;0.0;1.0;150.0;129.0;13.0;8.0;119.0;123.0;;24430.0;;51.39130576134811;37.3457916814529;31.975430450469304;221.0;18.0;191.0;32.0;8.0;4.0;1.0;16.0;2.0;3.0;6.0;2.0;28285;24;28
28286;612.0;606.0;13.12;38.0;10.0;227.74426229508202;5.0;5.0;255.853211711424;227.74426229508202;9.03501945525294;19.073929961089497;211.691803278688;232.0;;22440.0;;38.215600374349705;20.153870064407002;46.895672692005604;399.30491803278704;26.0852459016393;313.022950819672;41.0;15.0;2.0;6.0;16.0;5.0;2.0;5.0;0.0;28286;24;28
28287;1061.0;1108.0;15.24;54.0;82.0;433.868469356782;13.0;24.0;507.679465920356;433.868469356782;22.143298969072198;51.6676975945017;286.82951315472303;411.0;;19570.0;;346.138658340703;289.950785865174;382.116946267012;573.544954045368;57.98719399517861;451.471724676747;119.0;28.0;5.0;10.0;60.0;18.0;16.0;38.0;7.0;28287;24;28
28289;235.0;246.0;9.04;10.0;5.0;91.86363636363649;2.0;0.0;95.9066471163247;91.86363636363649;2.02150537634409;2.02150537634409;85.4545454545456;85.0;;22940.0;;20.8512936411447;12.368297711049;35.2412766311424;152.75;8.54545454545456;121.772727272727;13.0;3.0;0.0;7.0;2.0;1.0;1.0;6.0;0.0;28289;24;28
28290;301.0;281.0;13.25;19.0;9.0;113.361366287171;4.0;2.0;133.69469962050502;113.361366287171;14.144927536231899;6.18840579710145;100.76565892193001;109.0;;23370.0;;16.5038850886057;6.19814963923777;23.3634887163567;189.836852067843;9.39731362686019;160.496335112684;18.0;6.0;0.0;9.0;2.0;0.0;1.0;4.0;0.0;28290;24;28
28291;524.0;544.0;20.13;30.0;15.0;224.430188679245;4.0;0.0;270.49102518114603;224.430188679245;18.4243346007604;27.636501901140598;174.00754716981098;223.0;;22210.0;;166.886733194519;142.14819655431;197.774325281688;346.037735849057;33.6150943396226;279.796226415094;63.0;16.0;15.0;4.0;24.0;6.0;4.0;14.0;4.0;28291;24;28
28292;733.0;673.0;12.73;51.0;25.0;296.0;10.0;7.0;360.176795580111;296.0;56.154696132596904;8.02209944751384;275.956601184847;284.0;;24520.0;;56.33267638167789;45.390983322913;54.08098508271421;466.89935447583605;27.780499183368;361.06182158806297;41.0;7.0;0.0;4.0;25.0;8.0;5.0;6.0;0.0;28292;24;28
28293;1205.0;1186.0;10.08;74.0;21.0;444.007672634272;14.0;5.0;490.388625015224;444.007672634272;26.644376899696102;19.736575481256303;361.44842284739997;431.0;;23280.0;;143.472273435669;102.25614573864901;144.936802834149;762.046888320547;50.3410059676045;601.0170502983809;68.0;5.0;6.0;6.0;46.0;11.0;5.0;18.0;1.0;28293;24;28
28296;268.0;286.0;24.9;22.0;13.0;122.088888888889;5.0;2.0;170.51830065359502;122.088888888889;28.2504901960784;20.1789215686274;105.214814814815;120.0;;18730.0;;28.8764465076389;9.011975878629;36.625241694480295;163.777777777778;10.9185185185185;133.007407407407;30.0;16.0;0.0;1.0;11.0;4.0;2.0;6.0;0.0;28296;24;28
28298;2783.0;2835.0;10.41;150.0;103.0;1232.00000000002;21.0;21.0;1350.5994194485002;1232.00000000002;27.1371552975326;91.46226415094308;844.195453256681;1226.0;66.0;23860.0;;650.929069598788;564.758321877473;575.37659348233;1630.09903856996;115.657922172025;1229.48760176075;165.0;11.0;14.0;25.0;94.0;30.0;21.0;41.0;13.0;28298;24;28
28300;142.0;141.0;8.08;13.0;4.0;58.1805555555556;3.0;0.0;73.1805555555555;58.1805555555556;7.0;8.0;52.2638888888889;58.0;;22550.0;;27.838314971058196;10.9793058507128;24.4892747882717;96.63888888888891;4.93055555555556;79.875;17.0;7.0;0.0;5.0;4.0;0.0;1.0;5.0;1.0;28300;24;28
28301;443.0;426.0;10.57;30.0;6.0;159.63963963964;3.0;1.0;169.306306306306;159.63963963964;2.76190476190476;6.904761904761901;128.709459459459;158.0;;24960.0;;52.9282511639084;46.941764677422;36.7030933645236;284.358108108108;14.9662162162162;222.49774774774798;23.0;6.0;1.0;3.0;11.0;6.0;2.0;4.0;2.0;28301;24;28
28302;1096.0;1109.0;25.16;56.0;93.0;431.198299740824;21.0;14.0;531.5929357561499;431.198299740824;54.34205068719461;46.0525853281311;323.647684562974;422.0;;21310.0;;184.04579132917;149.140690467716;189.966646834528;686.528507487469;47.8002734123777;528.795065909905;78.0;25.0;4.0;8.0;36.0;5.0;5.0;16.0;4.0;28302;24;28
28304;431.0;451.0;16.26;25.0;15.0;163.999999999999;7.0;3.0;204.999999999999;163.999999999999;21.0;20.0;146.86223139051202;165.0;;22250.0;;92.31603453701089;75.4529369429683;81.3899670866387;255.415819125033;8.982109130078669;212.71550866110698;35.0;6.0;3.0;6.0;19.0;6.0;1.0;13.0;0.0;28304;24;28
28306;199.0;166.0;7.25;12.0;5.0;77.4056276193831;1.0;2.0;102.405627619383;77.4056276193831;17.0;8.0;66.3476808166141;80.0;;20870.0;;11.086361292097099;4.02578752775244;9.0;126.642233061342;14.073750476251499;101.52488326560301;14.0;6.0;1.0;1.0;5.0;0.0;1.0;2.0;0.0;28306;24;28
28308;256.0;256.0;15.43;16.0;3.0;88.95752895752892;2.0;1.0;108.77734877734899;88.95752895752892;16.8468468468468;2.97297297297297;81.050193050193;94.0;;22710.0;;26.860302701405395;7.978060690029251;24.2069565851047;153.204633204633;5.930501930501929;114.656370656371;25.0;10.0;2.0;3.0;8.0;1.0;2.0;4.0;0.0;28308;24;28
28309;1075.0;1019.0;25.36;69.0;40.0;439.635854341737;13.0;9.0;499.79569040731104;439.635854341737;19.463476374156198;40.6963596914175;352.310924369748;440.0;;22820.0;;124.119809773722;90.03750854368299;151.556209973072;649.416433239963;52.1942110177405;524.953314659198;77.0;16.0;4.0;9.0;41.0;12.0;7.0;19.0;3.0;28309;24;28
28312;136.0;135.0;5.22;7.0;4.0;56.0;0.0;0.0;68.0;56.0;6.0;6.0;42.0;51.0;;23630.0;;5.009754476554299;3.00540665046734;6.96372542166188;80.0;7.0;64.0;11.0;4.0;0.0;1.0;5.0;1.0;1.0;3.0;0.0;28312;24;28
28313;190.0;191.0;9.8;18.0;5.0;74.3915343915347;0.0;0.0;85.3915343915347;74.3915343915347;7.0;4.0;62.3280423280426;70.0;;23760.0;;41.547205591670604;32.5267803146415;40.5014008743046;106.560846560847;6.03174603174606;94.4973544973549;26.0;8.0;1.0;0.0;15.0;5.0;2.0;4.0;1.0;28313;24;28
28317;561.0;468.0;6.83;37.0;16.0;211.0;6.0;6.0;239.0;211.0;13.0;15.0;192.0;210.0;;22360.0;;65.1983173763341;47.1774864028689;67.1365593236881;353.0;24.0;299.0;43.0;8.0;1.0;8.0;24.0;7.0;2.0;9.0;1.0;28317;24;28
28319;434.0;475.0;19.35;21.0;7.0;168.999999999961;3.0;0.0;192.117346938736;168.999999999961;11.056122448979599;12.061224489796;154.72436441377;164.0;;22670.0;;132.508793761269;106.733734358213;120.091087502501;283.821860731683;11.693043708989698;225.022893698231;45.0;17.0;3.0;6.0;17.0;6.0;2.0;6.0;2.0;28319;24;28
28321;823.0;834.0;16.24;26.0;24.0;349.6276849642;10.0;8.0;416.136499066764;349.6276849642;52.784773097272996;13.724041005291;317.21837708830503;345.0;;25480.0;;95.11579960054871;52.159007477628606;93.3520917472419;521.49522673031;31.427207637231497;401.678997613365;90.0;16.0;8.0;8.0;51.0;13.0;7.0;14.0;1.0;28321;24;28
28322;507.0;529.0;18.44;36.0;19.0;201.796039603959;2.0;5.0;261.024721774502;201.796039603959;41.158914728682205;18.0697674418605;160.631373943314;191.0;;20200.0;;48.154404920468;27.036730294822302;56.11444778622721;316.320969560422;31.858335724853397;238.824131728685;36.0;12.0;1.0;4.0;13.0;5.0;6.0;8.0;0.0;28322;24;28
28323;287.0;285.0;16.61;15.0;5.0;113.0;3.0;1.0;156.0;113.0;35.0;8.0;95.0;104.0;;22620.0;;26.0049717605859;13.0049717605859;17.0;193.0;14.0;149.0;29.0;11.0;1.0;5.0;11.0;3.0;1.0;3.0;0.0;28323;24;28
28324;888.0;883.0;20.67;50.0;23.0;347.391206313417;8.0;7.0;396.631002231785;347.391206313417;24.619897959183696;24.619897959183696;311.350620067645;341.0;;22690.0;;62.4931030546266;42.079379505762404;81.9983623833996;556.62683201804;28.0315670800452;436.491544532132;57.0;19.0;1.0;10.0;24.0;8.0;3.0;8.0;1.0;28324;24;28
28325;1016.0;957.0;18.09;48.0;17.0;400.35754137559195;16.0;12.0;427.06555171150904;400.35754137559195;9.61488372093021;17.093126614987;365.07891425581;405.0;;24450.0;;67.9465891067682;51.2425698323628;81.3328404172062;655.814904970139;32.3207712377386;517.809202798372;51.0;7.0;0.0;11.0;26.0;6.0;7.0;15.0;0.0;28325;24;28
28329;159.0;147.0;6.13;5.0;2.0;74.0;1.0;0.0;97.0;74.0;19.0;4.0;65.0;69.0;;23100.0;;9.02227722772277;2.02227722772277;7.968674698795179;84.0;3.0;65.0;8.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;28329;24;28
28330;1392.0;1485.0;76.45;68.0;66.0;567.355074367703;12.0;14.0;717.7614093383411;567.355074367703;83.18962298629779;67.2167119843403;507.414409742055;554.0;;20110.0;;263.341808756077;193.98239829812;312.224712796691;858.632352806781;66.7832586990793;704.032263702621;153.0;56.0;10.0;10.0;63.0;15.0;14.0;46.0;5.0;28330;24;28
28331;1020.0;987.0;45.22;38.0;44.0;426.99999999919;5.0;11.0;668.388888888079;426.99999999919;208.304093567252;33.0847953216375;375.057292773893;426.0;;20930.0;;136.256009534359;80.6350107762302;128.241849952438;617.796897380944;42.6108540613437;457.507495699097;107.0;27.0;9.0;12.0;46.0;15.0;13.0;13.0;1.0;28331;24;28
28332;1093.0;1061.0;5.46;59.0;14.0;381.045871559632;8.0;2.0;421.379204892966;381.045871559632;14.9809523809524;25.3523809523809;360.99082568807296;379.0;;24280.0;;348.876049256629;304.11953769406;360.298996503509;678.863302752292;55.151376146788905;511.40366972477005;95.0;7.0;14.0;8.0;58.0;10.0;8.0;26.0;9.0;28332;24;28
28333;139.0;141.0;13.53;9.0;1.0;52.0;1.0;1.0;70.0;52.0;15.0;3.0;45.0;53.0;;20190.0;;16.0;8.0;14.246494887932599;85.0;7.0;67.0;16.0;5.0;0.0;2.0;6.0;4.0;3.0;1.0;0.0;28333;24;28
28334;2243.0;2299.0;40.43;104.0;85.0;1012.3583051138601;17.0;20.0;1167.35830511386;1012.3583051138601;68.5671641791045;86.4328358208955;837.642860210774;991.0;56.0;21900.0;;645.515764947648;544.574841257217;695.451724677675;1203.5096526405698;76.3738341102163;914.651769688446;185.0;24.0;10.0;18.0;111.0;37.0;22.0;61.0;7.0;28334;24;28
28335;875.0;920.0;23.46;34.0;35.0;378.0;5.0;10.0;469.0;378.0;71.0;20.0;334.0;367.0;;21400.0;;90.0657484211323;55.051478388201396;92.7905527421987;565.0;34.0;442.0;61.0;16.0;6.0;10.0;27.0;5.0;2.0;7.0;0.0;28335;24;28
28337;2803.0;2431.0;15.43;132.0;74.0;1164.00000000001;26.0;28.0;1247.35660847881;1164.00000000001;25.7273482959267;57.6292601828759;958.995244091464;1165.0;62.0;23550.0;;542.875711720616;450.556902512754;575.298486275903;1751.2180730425698;107.61690591032101;1391.19462999887;167.0;9.0;18.0;18.0;96.0;29.0;26.0;47.0;14.0;28337;24;28
28339;345.0;320.0;8.13;25.0;12.0;134.11267605633802;5.0;1.0;151.954055366683;134.11267605633802;10.7048275862069;7.13655172413792;115.64788732394399;131.0;;24790.0;;21.6352647242868;9.00146190738534;20.2689673156642;226.43661971831003;7.774647887323941;195.33802816901402;21.0;7.0;2.0;1.0;10.0;3.0;1.0;6.0;0.0;28339;24;28
28341;241.0;229.0;11.03;22.0;2.0;91.34677419354841;2.0;2.0;112.680107526882;91.34677419354841;18.2857142857144;3.0476190476190603;80.6572580645161;93.0;;24080.0;;10.693200051944801;6.80610327775129;7.93073593073593;151.596774193548;11.6612903225806;119.52822580645201;19.0;3.0;2.0;4.0;7.0;2.0;3.0;3.0;0.0;28341;24;28
28342;259.0;284.0;6.91;7.0;4.0;113.999999987639;1.0;4.0;138.54545453309402;113.999999987639;16.3636363636363;8.18181818181816;96.66506726815109;114.0;;21720.0;;64.8668230297322;44.0039153104416;58.545209277127;177.492459937893;14.952286458799401;124.379203399605;28.0;6.0;1.0;5.0;14.0;2.0;2.0;11.0;0.0;28342;24;28
28343;441.0;448.0;6.95;31.0;18.0;184.0;3.0;0.0;225.0;184.0;28.0;13.0;170.0;178.0;;26240.0;;36.96805288023221;20.968052880232197;33.9251736111454;272.0;14.0;220.0;40.0;6.0;4.0;5.0;20.0;3.0;5.0;6.0;0.0;28343;24;28
28344;266.0;260.0;13.18;21.0;7.0;107.20912547528499;2.0;5.0;130.113887380047;107.20912547528499;16.4914285714286;6.41333333333333;98.1064638783266;109.0;;23580.0;;43.9702536781651;11.083098357701399;31.869922545168098;142.608365019011;12.1368821292775;116.311787072243;25.0;5.0;2.0;2.0;11.0;3.0;5.0;4.0;0.0;28344;24;28
28347;956.0;897.0;14.32;52.0;18.0;373.000000000002;13.0;6.0;470.238709677421;373.000000000002;53.683870967741896;43.5548387096773;307.651031581276;366.0;;25970.0;;267.062744230022;222.895395194333;288.574052437884;625.555124656672;57.3326598878638;510.45279466003603;112.0;12.0;7.0;11.0;75.0;14.0;7.0;22.0;4.0;28347;24;28
28348;3995.0;4162.0;14.46;226.0;247.0;1645.9999999968202;39.0;47.0;1807.1397260242102;1645.9999999968202;68.4843835616436;92.65534246575321;1044.25190976754;1629.0;46.0;19840.0;14.0;962.32822564886;849.9737196395099;993.338750175259;2372.09785031212;286.785435799097;1727.5377974369699;200.0;4.0;20.0;30.0;130.0;35.0;16.0;52.0;14.0;28348;24;28
28349;254.0;241.0;8.71;9.0;7.0;108.572549019608;6.0;1.0;148.572549019608;108.572549019608;29.0;11.0;100.603921568627;106.0;;28900.0;;36.823136271299894;19.889802937966603;25.8163862605468;160.36862745098;11.952941176470599;128.494117647059;34.0;6.0;3.0;3.0;18.0;0.0;4.0;4.0;0.0;28349;24;28
28350;896.0;868.0;14.35;55.0;20.0;365.99999999903605;14.0;6.0;412.12499999903605;365.99999999903605;21.525;24.6;322.915721314328;377.0;;23690.0;;155.709719233751;131.13837749511498;156.120017522919;554.973398339656;28.647033562263104;448.451487408366;67.0;12.0;6.0;9.0;32.0;5.0;8.0;20.0;3.0;28350;24;28
28352;1560.0;1589.0;12.31;78.0;47.0;591.0;11.0;9.0;679.0;591.0;50.0;38.0;552.0;601.0;;26560.0;;92.80921474285721;66.7863431886953;109.105346432067;996.0;76.0;770.0;77.0;4.0;2.0;8.0;54.0;16.0;9.0;9.0;2.0;28352;24;28
