CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
78416;315.0;340.0;3.01;20.0;8.0;118.0;0.0;1.0;134.0;118.0;6.0;10.0;111.0;115.0;;28470.0;;30.809815740956804;18.8481911578462;26.661719243060602;222.0;11.0;176.0;30.0;4.0;1.0;3.0;18.0;4.0;4.0;6.0;0.0;78416;11;78
78418;15019.0;15280.0;7.36;789.0;369.0;5812.32110276099;139.0;86.0;6162.676368488051;5812.32110276099;88.6221681724643;261.733097554597;3847.0514725753;5773.0;77.0;29970.0;6.0;4747.28334399989;4168.1744991732;4958.5378670891705;9904.59205186879;654.142168465605;7567.0669973884205;1380.0;11.0;31.0;165.0;992.0;239.0;181.0;314.0;85.0;78418;11;78
78420;2940.0;3073.0;5.71;78.0;439.0;1179.90521176361;26.0;96.0;1365.1434485144698;1179.90521176361;68.0466992146043;117.19153753626301;810.996870277619;1141.0;74.0;30460.0;;1217.6214561670802;983.217403015141;1268.69459563331;1573.7231869411999;90.22214873298599;1193.86373108829;431.0;4.0;14.0;16.0;318.0;74.0;79.0;106.0;21.0;78420;11;78
78423;32929.0;33680.0;11.65;2459.0;518.0;14213.4744936074;400.0;143.0;15042.6745743;14213.4744936074;265.902741336365;563.297339356216;8337.6438276046;13343.0;77.0;28860.0;6.0;23064.3454629409;21585.3952341156;21748.4528811301;22740.7135384775;1368.13382636466;17520.2973561908;2946.0;2.0;106.0;150.0;2186.0;438.0;502.0;732.0;341.0;78423;11;78
78431;2930.0;2547.0;7.24;125.0;63.0;1034.0408063277198;39.0;13.0;1126.5450080083901;1034.0408063277198;24.866720881901102;67.63748079877111;844.450536879418;1040.0;82.0;34930.0;;466.52320971426695;372.237932695531;544.38032381197;1788.90367379958;94.79513472415009;1376.7904569020402;285.0;4.0;10.0;27.0;212.0;46.0;32.0;48.0;11.0;78431;11;78
78437;682.0;640.0;7.2;35.0;18.0;276.21502209131097;6.0;4.0;318.500736377025;276.21502209131097;19.0285714285715;23.257142857142895;236.03829160530202;253.0;;26040.0;;61.4039780576727;49.3509589118701;68.7240986770556;427.88217967599405;34.1502209131075;346.524300441826;45.0;2.0;1.0;12.0;26.0;6.0;4.0;9.0;1.0;78437;11;78
78440;32792.0;30760.0;11.99;3258.0;725.0;11122.894267579599;629.0;184.0;11940.168267971101;11122.894267579599;69.7926918087226;747.4813085827859;4740.8406418881295;10630.0;42.0;17070.0;25.0;12502.761671563701;11848.3076634167;12304.3684091563;20211.5530572319;2716.0408001620103;13957.2771514677;1983.0;5.0;93.0;264.0;1365.0;460.0;256.0;489.0;142.0;78440;11;78
78442;3373.0;3044.0;2.15;191.0;72.0;1445.0;36.0;27.0;1593.0;1445.0;47.0;101.0;1011.0;1440.0;77.0;29620.0;;642.718015716617;450.17418259676805;565.119005075131;2174.0;118.0;1766.0;313.0;2.0;11.0;36.0;207.0;34.0;57.0;63.0;9.0;78442;11;78
78443;936.0;868.0;7.52;48.0;13.0;352.40043525571406;6.0;3.0;396.821768589047;352.40043525571406;7.10741333333334;37.31392;278.050054406965;333.0;;31200.0;;97.2704114344676;59.6228019589882;98.83571473542659;603.96953210011;24.443960826985897;497.02720348204696;95.0;7.0;3.0;5.0;66.0;7.0;14.0;12.0;2.0;78443;11;78
78444;826.0;877.0;9.72;33.0;20.0;300.907117008438;10.0;2.0;325.907117008438;300.907117008438;16.0;9.0;276.534609918516;292.0;;26760.0;;77.0559442914107;43.205438074289205;79.0721542013964;560.782755727815;39.9781826844166;461.33149017719103;65.0;9.0;3.0;4.0;42.0;13.0;7.0;10.0;0.0;78444;11;78
78451;1042.0;1097.0;1.31;78.0;27.0;401.0;11.0;3.0;462.0;401.0;12.0;49.0;342.0;409.0;;25240.0;;126.352172148713;95.4062549344046;107.65199184849101;665.0;51.0;523.0;67.0;1.0;2.0;14.0;38.0;10.0;12.0;11.0;3.0;78451;11;78
78455;7550.0;7721.0;5.43;259.0;198.0;3061.9999999998;52.0;79.0;3296.5452904000394;3061.9999999998;63.966897381883896;170.578393018357;2312.58352459757;3029.0;81.0;35520.0;5.0;1529.1888485628601;1214.82433037233;1483.0583712953303;4406.2221115148795;262.656173991046;3197.2942257701598;737.0;5.0;29.0;31.0;564.0;92.0;108.0;131.0;25.0;78455;11;78
78460;1076.0;1107.0;3.87;55.0;26.0;447.0;12.0;10.0;507.0;447.0;13.0;47.0;381.0;457.0;;28650.0;;144.07313358143;96.1402077116466;118.392019071134;669.0;37.0;508.0;111.0;2.0;5.0;11.0;75.0;15.0;18.0;24.0;0.0;78460;11;78
78464;1004.0;846.0;10.49;51.0;25.0;369.999999999852;14.0;3.0;394.312499999852;369.999999999852;11.1432291666666;13.169270833333302;303.114549290681;360.0;;28240.0;;119.401209295727;87.96821316061951;69.0875699537883;648.025260042991;40.5619430223655;509.065712108216;73.0;8.0;0.0;9.0;49.0;13.0;7.0;15.0;2.0;78464;11;78
78465;2370.0;2340.0;14.34;95.0;72.0;981.796003330559;14.0;15.0;1086.51329892804;981.796003330559;42.509001183137;62.2082944143468;836.199000832641;957.0;74.0;27670.0;;415.585966373773;321.25156002558;451.633068286885;1438.3759367194;88.5549542048288;1126.4579517069099;208.0;8.0;8.0;22.0;139.0;30.0;31.0;40.0;7.0;78465;11;78
78466;6263.0;5978.0;15.33;269.0;145.0;2290.00000000004;57.0;34.0;2460.60801321772;2290.00000000004;47.100371747211895;123.507641470467;1800.27751300983;2340.0;81.0;35030.0;5.0;2595.81382191242;2222.87584680568;2666.19931109703;3752.3354107351097;250.77870458539502;2833.8946595803004;827.0;11.0;24.0;60.0;660.0;201.0;72.0;206.0;67.0;78466;11;78
78470;898.0;908.0;16.5;44.0;18.0;345.99999994412696;6.0;7.0;396.12594452851;345.99999994412696;18.0453400503779;32.080604534005104;290.689418800943;336.0;;28190.0;;246.03156789708697;204.950191036963;194.617716873083;581.9945431006211;45.9722500382586;450.05028164480797;93.0;5.0;3.0;9.0;63.0;7.0;13.0;14.0;1.0;78470;11;78
78474;876.0;722.0;5.94;64.0;17.0;314.75324675324697;17.0;5.0;384.611311269376;314.75324675324697;31.0480286738352;38.810035842294;277.779220779221;329.0;;25240.0;;58.929141113562096;40.8224563593316;60.0300472613646;561.246753246753;28.4415584415584;476.87012987013003;54.0;4.0;2.0;7.0;33.0;6.0;8.0;10.0;1.0;78474;11;78
78475;364.0;371.0;2.59;17.0;11.0;141.182058047493;5.0;1.0;162.534259305355;141.182058047493;6.100628930817599;15.251572327044;133.498680738786;154.0;;29170.0;;28.864570016424302;15.3790818897752;38.160720881763204;237.224274406333;7.68337730870713;189.203166226913;40.0;5.0;1.0;1.0;27.0;6.0;6.0;8.0;0.0;78475;11;78
78478;259.0;248.0;10.28;21.0;7.0;80.6225680933856;4.0;0.0;90.6225680933856;80.6225680933856;5.0;5.0;61.4747081712065;75.0;;27810.0;;40.2687827299579;24.170077597174696;30.5663823759794;174.34630350194598;8.06225680933856;138.066147859923;25.0;6.0;2.0;3.0;12.0;2.0;2.0;7.0;2.0;78478;11;78
78481;16072.0;16350.0;2.84;1006.0;633.0;6905.71458347855;169.0;134.0;7624.02095300968;6905.71458347855;124.45136748011801;593.855002051015;4370.16064827878;6669.0;74.0;28580.0;7.0;3985.28203664183;3458.52871029067;4233.82608727596;9585.11935760165;606.678098228703;7309.19009687422;1276.0;3.0;29.0;90.0;967.0;163.0;187.0;222.0;65.0;78481;11;78
78484;632.0;632.0;11.18;31.0;10.0;241.09262166405;16.0;3.0;277.61933922130197;241.09262166405;17.7099236641221;18.8167938931297;224.226059654631;232.0;;26750.0;;33.042404999205296;21.0755901560314;49.264401685549004;395.868131868132;25.795918367346896;303.598116169545;53.0;9.0;3.0;6.0;29.0;8.0;6.0;6.0;0.0;78484;11;78
78486;6724.0;6680.0;13.47;353.0;190.0;2904.0000000000396;65.0;50.0;3088.7540983606896;2904.0000000000396;35.1434426229509;149.610655737705;2104.2064273157102;2860.0;73.0;27220.0;5.0;2159.52901530416;1909.5973615922;2228.34034312305;4332.540195640349;260.718386768789;3416.57955773938;700.0;9.0;31.0;98.0;481.0;131.0;81.0;160.0;41.0;78486;11;78
78490;31419.0;31119.0;18.68;2504.0;947.0;12078.7626717084;440.0;166.0;12812.5691177282;12078.7626717084;103.51372930540899;630.292716714323;6739.95925497741;11828.0;67.0;24020.0;11.0;13522.485301852901;12507.9864920124;14309.845532088799;20310.464520003898;1696.67302446048;15849.275778318;2137.0;11.0;79.0;214.0;1497.0;409.0;336.0;456.0;162.0;78490;11;78
78497;931.0;983.0;23.27;22.0;96.0;365.40828341704497;7.0;18.0;465.21377540789103;365.40828341704497;64.2977688787186;35.507723112128204;307.228752258465;348.0;;33070.0;;125.11564046217899;103.732341468892;188.269246433208;543.2346418876;33.6828864602304;385.63306092035106;123.0;7.0;5.0;11.0;87.0;12.0;13.0;20.0;3.0;78497;11;78
78498;37388.0;37597.0;13.28;3212.0;1364.0;16137.822832138201;705.0;281.0;17503.3053273864;16137.822832138201;324.424638194542;1041.05785705372;6927.049818085239;15627.0;63.0;22340.0;15.0;22278.344683517098;20855.9085628571;23896.3364541852;23338.679013883397;2349.21991598954;18291.7087132884;2887.0;12.0;90.0;223.0;2018.0;470.0;544.0;679.0;176.0;78498;11;78
78499;636.0;608.0;2.57;27.0;7.0;221.259036144578;4.0;2.0;236.72629804934;221.259036144578;7.733630952380951;7.733630952380951;209.765060240964;222.0;;28910.0;;182.981225185135;164.658879551747;194.741358771566;394.626506024096;17.240963855421697;319.915662650602;41.0;1.0;0.0;8.0;29.0;4.0;3.0;8.0;2.0;78499;11;78
78501;3203.0;3094.0;4.62;242.0;93.0;1092.99999985178;47.0;18.0;1172.43661957009;1092.99999985178;8.47323943661968;70.9633802816898;840.8155752408659;1003.0;64.0;23380.0;9.0;1258.45869998041;1179.42328848927;1367.94800948345;2057.5510006143104;162.081561830635;1475.1482248165803;217.0;0.0;14.0;41.0;145.0;38.0;17.0;38.0;20.0;78501;11;78
78502;5532.0;5089.0;1.44;422.0;156.0;2368.0;59.0;49.0;2673.0;2368.0;165.0;140.0;1082.0;2212.0;69.0;25050.0;13.0;1539.08800663079;1342.6573894294502;1522.38451374924;3765.0;344.0;3053.0;490.0;0.0;7.0;35.0;313.0;80.0;135.0;94.0;25.0;78502;11;78
78505;419.0;414.0;6.77;12.0;2.0;155.0;2.0;0.0;171.0;155.0;7.0;9.0;137.0;148.0;;25530.0;;27.904387304377398;15.904387304377401;30.061222804148503;287.0;19.0;211.0;37.0;3.0;1.0;7.0;20.0;5.0;6.0;4.0;0.0;78505;11;78
78506;870.0;810.0;26.95;28.0;16.0;344.999999957631;8.0;4.0;388.962686524795;344.999999957631;22.492537313432802;21.4701492537313;309.141781191471;334.0;;27870.0;;214.66984017343398;177.04801656742802;171.875864401809;550.7858622827;34.6705316624666;441.580862258455;77.0;16.0;3.0;7.0;46.0;10.0;5.0;15.0;2.0;78506;11;78
78513;2180.0;2168.0;5.77;108.0;142.0;866.134422560327;26.0;28.0;979.149190492817;866.134422560327;15.4939601197768;97.5208078127127;622.534116215235;857.0;72.0;27970.0;;1055.26065568645;919.1357704183141;1009.87870917364;1297.15797950284;76.1877501326214;950.673002706297;233.0;3.0;7.0;20.0;160.0;44.0;43.0;61.0;19.0;78513;11;78
78516;952.0;882.0;10.25;41.0;18.0;356.73670905353;5.0;4.0;424.268240585062;356.73670905353;49.459713234361104;18.0718182971704;294.82372649052104;362.0;;28090.0;;51.153650471149795;26.762593363321198;49.2443749072099;569.9925378816739;37.3443386887993;445.183827000687;58.0;3.0;1.0;11.0;33.0;3.0;10.0;9.0;0.0;78516;11;78
78517;26736.0;25833.0;35.19;1434.0;1009.0;12190.3546200068;311.0;199.0;13307.7849396379;12190.3546200068;278.226667004524;839.2036526265069;6584.87970094703;11856.0;70.0;25880.0;7.0;12592.5066362517;11310.8316617077;12901.735497723701;16542.8931802439;1227.35215843071;12700.5142431132;2336.0;10.0;90.0;204.0;1598.0;399.0;434.0;570.0;160.0;78517;11;78
78518;107.0;113.0;2.22;6.0;3.0;36.3035714285714;0.0;1.0;46.896164021164;36.3035714285714;1.9259259259259298;8.66666666666667;24.839285714285698;38.0;;37090.0;;33.6268687556995;21.575767400219;38.892776517197106;68.78571428571429;3.8214285714285694;47.767857142857196;23.0;4.0;1.0;1.0;14.0;1.0;3.0;6.0;0.0;78518;11;78
78520;1452.0;1535.0;10.55;53.0;51.0;444.999999988752;11.0;20.0;509.75471696988404;444.999999988752;21.9169811320755;42.8377358490566;388.157612432174;461.0;;29020.0;;557.9028886415081;498.91646672095396;544.612368990873;992.691742988634;58.637115537315;642.904415386774;97.0;7.0;2.0;9.0;66.0;10.0;13.0;23.0;9.0;78520;11;78
78522;906.0;913.0;12.59;41.0;16.0;393.65502183406096;3.0;5.0;488.79757043017304;393.65502183406096;53.1979841612669;41.944564434845;299.692139737991;383.0;;33040.0;;147.61221602741998;115.77162577518499;162.777161119007;570.700873362445;34.617903930131;461.901746724891;93.0;3.0;3.0;5.0;76.0;13.0;6.0;20.0;3.0;78522;11;78
78528;391.0;402.0;2.96;24.0;13.0;178.279792746114;4.0;3.0;203.85122131754298;178.279792746114;6.67080745341612;18.900621118012303;117.502590673575;169.0;;21750.0;;85.6773250624379;78.5866514873084;64.6374040872064;247.160621761659;25.323834196891305;189.422279792747;46.0;0.0;2.0;6.0;37.0;9.0;1.0;8.0;3.0;78528;11;78
78530;368.0;378.0;4.54;17.0;17.0;147.99999997542298;6.0;3.0;198.24365479775798;147.99999997542298;35.8883248730965;14.3553299492386;133.692335087957;152.0;;25130.0;;47.1496080944207;28.792148072282;36.6336290775931;246.117359138425;18.3980877535245;194.011994939036;37.0;3.0;1.0;5.0;23.0;4.0;5.0;7.0;0.0;78530;11;78
78531;6433.0;5689.0;19.36;405.0;150.0;2440.88041458883;128.0;43.0;2682.92199256528;2440.88041458883;16.8586173714937;225.18296060495098;1653.1077539845498;2315.0;58.0;21790.0;11.0;1558.85814883689;1412.77121196751;1440.28973699155;3923.1193296778497;431.747290355093;2985.7860339523604;374.0;2.0;25.0;71.0;223.0;76.0;53.0;71.0;32.0;78531;11;78
78536;378.0;381.0;5.45;21.0;7.0;154.588235294117;4.0;1.0;199.240717563621;154.588235294117;35.7219858156029;8.930496453900721;127.05882352941099;142.0;;25200.0;;65.37891836265311;46.747727028027;96.08392792439001;256.235294117646;15.8823529411764;202.235294117646;30.0;4.0;1.0;4.0;18.0;5.0;3.0;10.0;1.0;78536;11;78
78537;6001.0;6128.0;12.55;233.0;163.0;2515.8963896280998;58.0;42.0;2755.61711034882;2515.8963896280998;54.100396115960294;185.62032460476001;1871.95900360352;2455.0;76.0;27750.0;5.0;1347.9685163690801;1110.76821287985;1708.4556448326598;3602.44470909752;207.422138767534;2782.1077254443703;543.0;3.0;27.0;70.0;359.0;79.0;84.0;127.0;30.0;78537;11;78
78545;18795.0;17562.0;5.01;1609.0;475.0;7736.7871313899095;326.0;103.0;8519.13508834673;7736.7871313899095;333.989536102762;448.35842085406097;3147.4036790049104;7523.0;68.0;24320.0;11.0;3011.6542344912395;2608.98432891276;3209.90626959718;12716.5117277751;972.0086320622651;10006.1005951772;1005.0;5.0;32.0;87.0;693.0;137.0;188.0;202.0;47.0;78545;11;78
78548;518.0;459.0;6.0;19.0;10.0;197.99999999442798;3.0;3.0;228.266666661094;197.99999999442798;11.0977777777778;19.168888888888898;156.601861180723;183.0;;36420.0;;39.4115354620124;24.2488880158966;33.4308911300897;341.994362818003;12.146699644124201;256.952284440976;42.0;1.0;2.0;2.0;34.0;3.0;3.0;8.0;0.0;78548;11;78
78550;1869.0;1835.0;5.23;49.0;32.0;713.2934283298241;16.0;13.0;751.4095756386059;713.2934283298241;7.62322946175637;30.4929178470255;665.807888483505;706.0;;32990.0;;239.732659794165;191.099875250406;305.54466011462995;1158.77817259415;64.640856132352;933.484593237611;140.0;2.0;8.0;21.0;94.0;25.0;15.0;35.0;8.0;78550;11;78
78551;44753.0;43531.0;51.94;2579.0;1403.0;19265.497903578602;458.0;313.0;21291.900294505802;19265.497903578602;793.3342653016051;1233.0681256256598;9068.78948683037;17633.0;75.0;30970.0;8.0;18715.6469868255;16344.3644684043;19910.821543077;27812.653838925602;2084.69429819019;20898.434287733002;5451.0;8.0;131.0;381.0;4064.0;841.0;867.0;1300.0;276.0;78551;11;78
78557;920.0;893.0;14.0;50.0;24.0;358.0;17.0;7.0;415.0;358.0;24.0;33.0;304.0;347.0;;27500.0;;137.644168420981;103.63479727098301;78.096429858954;606.0;36.0;471.0;75.0;4.0;3.0;12.0;50.0;7.0;6.0;10.0;3.0;78557;11;78
78558;395.0;340.0;6.48;16.0;15.0;140.999999999999;1.0;1.0;333.085714285714;140.999999999999;160.842857142858;31.242857142857197;118.977705427929;127.0;;25070.0;;84.5337572955398;68.6985846859056;74.74012188898949;269.946415306266;19.383457265911602;217.47146568709599;34.0;4.0;1.0;5.0;21.0;7.0;3.0;6.0;1.0;78558;11;78
78559;427.0;463.0;4.39;23.0;5.0;162.99999999971598;5.0;2.0;198.368421052347;162.99999999971598;17.178947368421;18.1894736842105;132.109288422883;161.0;;25820.0;;31.971972432364502;16.8137978683819;40.6453425054097;305.676288474898;16.3524958572836;223.390191371636;42.0;3.0;3.0;7.0;26.0;6.0;3.0;5.0;1.0;78559;11;78
78561;452.0;440.0;6.61;25.0;9.0;171.603131549766;5.0;2.0;186.719073578752;171.603131549766;6.976588628762519;8.13935340022294;134.254214683052;155.0;;38780.0;;108.721622523183;84.5415519786662;185.45906267916;278.960883127813;12.1131622270423;222.28791839752603;49.0;4.0;2.0;3.0;33.0;3.0;7.0;14.0;4.0;78561;11;78
78562;1378.0;1489.0;34.52;75.0;25.0;571.999999999894;8.0;10.0;717.8593974173981;571.999999999894;86.09756097561;59.761836441894;419.36020245125803;564.0;;28430.0;;254.91008053286203;163.207832400208;256.541138460129;885.6449791114751;46.432286014457;680.884979599423;184.0;3.0;3.0;12.0;136.0;19.0;30.0;34.0;1.0;78562;11;78
78564;642.0;638.0;16.67;27.0;19.0;245.999999999999;5.0;5.0;290.150684931506;245.999999999999;21.0719178082193;23.0787671232878;198.65337694998698;251.0;;26570.0;;55.05724953750111;28.0820479927594;48.128646515054704;435.201796377333;24.7717625119886;342.022180154079;55.0;14.0;0.0;6.0;25.0;5.0;10.0;10.0;0.0;78564;11;78
78565;306.0;328.0;6.21;10.0;7.0;123.809210526315;2.0;4.0;155.809210526315;123.809210526315;20.0;12.0;110.82373924456499;120.0;;29880.0;;33.6931348220242;26.6989095437534;32.7193304432447;185.78157798422902;15.835397231849301;134.468856753404;35.0;3.0;1.0;3.0;23.0;1.0;5.0;7.0;0.0;78565;11;78
78567;975.0;943.0;15.75;53.0;35.0;391.93224077275596;10.0;8.0;462.038816736475;391.93224077275596;30.5169801253835;39.58959583833529;327.836083434584;377.0;;25930.0;;72.928591521898;40.4712547990434;93.33242074429708;598.8802078335469;42.030267106998004;466.535964887678;81.0;1.0;7.0;12.0;56.0;16.0;5.0;14.0;3.0;78567;11;78
78569;939.0;906.0;8.16;44.0;24.0;343.0;7.0;6.0;397.67810026385297;343.0;28.886543535620103;25.7915567282323;296.145087594595;332.0;;28750.0;;209.36531006130298;181.81871207687303;208.619639632328;641.707167082511;46.291983046064395;461.30068304695703;81.0;1.0;2.0;6.0;57.0;14.0;15.0;10.0;4.0;78569;11;78
78571;4911.0;5101.0;11.74;154.0;107.0;1872.56829268293;29.0;28.0;2088.3053135465802;1872.56829268293;58.155196928464406;157.581823935194;1660.9560975609802;1877.0;86.0;41410.0;;976.589984255706;718.7383668734429;1100.72049374484;2775.91280487805;163.7;1982.36707317073;591.0;10.0;14.0;27.0;471.0;55.0;69.0;104.0;21.0;78571;11;78
78575;7862.0;7730.0;9.65;300.0;505.0;3076.0;57.0;120.0;3418.0;3076.0;117.0;225.0;2242.0;2944.0;81.0;33290.0;5.0;2259.4244661114003;1910.1163414298999;2052.7124371560603;4781.0;313.0;3651.0;624.0;4.0;19.0;36.0;438.0;85.0;127.0;102.0;27.0;78575;11;78
78576;1568.0;1359.0;10.15;78.0;41.0;615.748878863684;22.0;9.0;693.7445658636839;615.748878863684;46.594826;31.400861;509.590267890038;618.0;;32890.0;;259.111002211166;194.167989188727;181.951022990139;978.958573953567;55.8408080639087;778.718335334925;137.0;3.0;6.0;6.0;95.0;19.0;27.0;22.0;4.0;78576;11;78
78586;51967.0;51713.0;8.46;4344.0;1668.0;20770.1768168292;816.0;337.0;22127.041587716;20770.1768168292;186.473899538682;1170.3908713481699;11823.9185040272;21309.0;65.0;23110.0;13.0;11540.0163798214;9983.25728813781;11944.9847219034;33608.2467728564;3239.7032799875897;26283.4726899153;3733.0;9.0;167.0;568.0;2487.0;661.0;502.0;797.0;225.0;78586;11;78
78588;937.0;908.0;2.13;63.0;13.0;353.589171974522;17.0;5.0;385.302786997996;353.589171974522;9.96713615023475;21.746478873239397;238.69745222929902;346.0;;28120.0;;78.2463780254058;48.5672850607308;79.80347745294421;627.942675159235;34.665605095541395;514.041401273885;63.0;4.0;0.0;17.0;37.0;9.0;5.0;9.0;2.0;78588;11;78
78590;491.0;534.0;7.9;20.0;12.0;220.999999982515;3.0;5.0;264.33593748251496;220.999999982515;26.203125;17.1328125;199.263261519179;212.0;;33290.0;;63.4299963651126;34.4125477704083;58.790163631255595;302.53994079595003;29.025681205064302;234.999984133434;71.0;6.0;2.0;6.0;49.0;7.0;8.0;10.0;0.0;78590;11;78
78591;2348.0;2302.0;9.4;114.0;141.0;879.000000000001;30.0;35.0;1021.82558139535;879.000000000001;76.4418604651161;66.3837209302324;690.490953110621;863.0;70.0;26530.0;;550.0189647617569;439.338011789317;586.572688827871;1407.3429945612802;102.11572256619499;1075.77864467983;192.0;2.0;10.0;25.0;124.0;24.0;31.0;38.0;8.0;78591;11;78
78597;678.0;628.0;5.19;31.0;20.0;240.51678832116798;2.0;0.0;253.971333775713;240.51678832116798;3.73737373737373;9.717171717171711;199.935766423358;221.0;;26920.0;;90.4082865298934;67.5517957411487;100.166650945672;447.38102189781;37.611678832116795;337.51532846715304;57.0;4.0;2.0;11.0;38.0;9.0;2.0;10.0;2.0;78597;11;78
78601;1641.0;1592.0;46.49;87.0;39.0;626.999999999997;7.0;10.0;722.3856562922839;626.999999999997;47.1907983761841;48.1948579161029;524.224362545248;621.0;;28240.0;;262.015301561022;196.03657509511902;314.65413833453204;1071.20419203345;59.9927063911609;824.106674696973;159.0;26.0;10.0;14.0;90.0;20.0;19.0;28.0;3.0;78601;11;78
78605;1034.0;1047.0;3.17;35.0;33.0;382.152069297397;10.0;6.0;412.29948944481697;382.152069297397;15.073710073710101;15.073710073710101;337.904676425108;367.0;;28300.0;;165.84686135402902;143.971887661667;155.53652867608102;662.868982515994;34.9495946175282;498.81636227915396;63.0;3.0;4.0;9.0;39.0;6.0;8.0;9.0;2.0;78605;11;78
78609;1024.0;949.0;4.36;67.0;30.0;369.00000000000097;13.0;6.0;394.063938618927;369.00000000000097;9.02301790281327;16.0409207161125;351.00072683904096;372.0;;27280.0;;123.30831461255899;86.15845039013621;124.421784012668;694.885426152972;32.1717759202817;522.593336135853;104.0;3.0;5.0;19.0;72.0;14.0;5.0;17.0;3.0;78609;11;78
78615;1058.0;1062.0;11.17;26.0;36.0;280.655533929926;17.0;11.0;323.964139271173;280.655533929926;15.398615232443099;27.9099901088032;196.663731804912;257.0;;27280.0;;945.295324241888;902.2460394634551;874.518963125187;803.239625376517;37.8712284531637;395.420514816245;107.0;4.0;9.0;9.0;68.0;14.0;17.0;21.0;14.0;78615;11;78
78616;1415.0;1159.0;7.09;85.0;34.0;586.999999999737;14.0;9.0;628.794830371304;586.999999999737;11.2132471728595;30.5815831987077;404.531054184086;541.0;;28300.0;;470.13580138262;377.312059891928;425.945979732698;910.945168352512;51.94777766521971;717.907626715768;160.0;8.0;9.0;9.0;107.0;25.0;27.0;35.0;11.0;78616;11;78
78618;529.0;547.0;7.8;22.0;18.0;209.999999999964;6.0;2.0;241.999999999964;209.999999999964;20.0;12.0;192.611747584373;194.0;;27290.0;;38.399888748996894;19.729097190627503;44.2275437478412;343.59274850949697;18.4215226588706;269.885696206368;47.0;7.0;1.0;4.0;31.0;6.0;4.0;7.0;0.0;78618;11;78
78620;1170.0;1135.0;4.02;51.0;8.0;391.00000000000296;8.0;3.0;405.13930348259004;391.00000000000296;4.03980099502488;10.099502487562198;276.035209782089;387.0;;33800.0;;564.638695812314;501.76314430055197;620.422032361414;818.753100575992;43.1943948922622;636.269861636537;121.0;4.0;9.0;9.0;85.0;20.0;14.0;40.0;7.0;78620;11;78
78621;32584.0;29774.0;13.47;3401.0;570.0;11392.2958677785;632.0;137.0;12199.379495398402;11392.2958677785;92.86322678510531;714.2204008347791;3118.0356294622497;11156.0;43.0;16940.0;25.0;17661.4646756363;16657.4392977655;19023.36175486;20830.8923042712;2639.71826695952;15200.601907243601;2231.0;4.0;110.0;241.0;1531.0;483.0;345.0;550.0;266.0;78621;11;78
78623;930.0;956.0;6.03;42.0;24.0;357.119414493644;7.0;4.0;395.98846211269097;357.119414493644;6.91005291005291;31.958994708994698;283.26752424425;346.0;;29060.0;;280.267245041714;233.04917093438098;345.103504780391;608.289026036885;35.0481781303149;424.06131749249704;74.0;5.0;0.0;6.0;55.0;7.0;8.0;15.0;6.0;78623;11;78
78624;11892.0;11431.0;13.58;755.0;336.0;4569.44066861011;147.0;58.0;5000.10983433747;4569.44066861011;111.686921099912;318.982244627448;3413.20806656192;4701.0;74.0;27300.0;6.0;1512.6325888622698;1136.31894190261;1788.74531817066;7496.630239120041;614.216724443231;5702.70235368712;902.0;3.0;38.0;121.0;617.0;120.0;123.0;159.0;22.0;78624;11;78
78638;4927.0;4782.0;8.45;282.0;212.0;1918.0;62.0;44.0;2111.0;1918.0;66.0;127.0;1415.0;1870.0;72.0;27340.0;8.0;597.4158440006061;451.40639141049;532.151888967361;3142.0;253.0;2443.0;395.0;2.0;17.0;57.0;281.0;42.0;38.0;62.0;9.0;78638;11;78
78640;22036.0;21104.0;8.93;1426.0;666.0;9947.48494466652;278.0;131.0;11159.8468959905;9947.48494466652;421.147426476787;791.2145248472051;3823.09439039591;9713.0;75.0;26680.0;6.0;39102.9634008593;37753.239175842995;40814.659064831605;14313.600504536398;871.1483388837939;11778.4911519122;2301.0;0.0;63.0;211.0;1771.0;521.0;256.0;572.0;337.0;78640;11;78
78642;15577.0;15290.0;9.43;973.0;427.0;6421.86935017784;203.0;97.0;6829.69236676231;6421.86935017784;52.0803609550132;355.742655629452;3829.1620695033203;6440.0;71.0;26370.0;7.0;2386.36568270096;1938.8685052089802;2414.0232281620497;9956.51683694629;853.480112975763;7695.64530438039;960.0;4.0;30.0;89.0;655.0;131.0;182.0;159.0;29.0;78642;11;78
78643;10048.0;9383.0;6.48;678.0;302.0;3502.99999988607;118.0;66.0;3729.31439181384;3502.99999988607;29.169410515135397;197.144981412639;2206.16183407547;3461.0;68.0;26610.0;11.0;1877.49676726534;1578.4441499911402;1851.10969668313;6321.808209716391;607.290970208095;4696.4275284202895;685.0;4.0;28.0;56.0;501.0;122.0;96.0;114.0;35.0;78643;11;78
