CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
95594;999.0;1021.0;1.7;46.0;19.0;415.99999999999704;4.0;6.0;458.4535637149;415.99999999999704;17.183585313174902;25.2699784017278;330.419717886147;417.0;;26990.0;;103.868336796858;77.6992464362048;94.3581281931183;677.3809586065651;48.0365665511334;536.3411789976401;86.0;0.0;3.0;13.0;65.0;20.0;5.0;19.0;2.0;95594;11;95
95598;18155.0;17534.0;3.98;1166.0;623.0;7388.344341691841;211.0;132.0;7909.54009750942;7388.344341691841;78.945137840472;442.25061797711305;4232.79406928903;7292.0;66.0;24200.0;12.0;3773.79107833024;3201.20709277487;3758.1052673241998;11250.3911017576;1029.01935653902;8618.612882116171;1233.0;5.0;45.0;123.0;881.0;212.0;179.0;235.0;60.0;95598;11;95
95604;4171.0;4053.0;5.38;355.0;100.0;1660.0;55.0;13.0;1770.0;1660.0;9.0;101.0;949.0;1613.0;63.0;22100.0;11.0;1597.0071775625302;1506.6946105495;1758.8124366051502;2711.0;246.0;2153.0;204.0;1.0;9.0;22.0;141.0;37.0;31.0;39.0;12.0;95604;11;95
95607;26441.0;26094.0;10.48;1830.0;839.0;10477.265290048299;348.0;205.0;11127.5521582154;10477.265290048299;72.27239355855491;578.014474608545;6853.64562338696;10271.0;67.0;23610.0;11.0;7172.08383690172;6427.04323951245;7778.162912265841;16611.5550017433;1417.9402934123498;12739.237397026202;1840.0;5.0;90.0;209.0;1269.0;347.0;267.0;383.0;135.0;95607;11;95
95610;297.0;273.0;7.58;22.0;8.0;115.0;0.0;1.0;123.0;115.0;2.0;6.0;96.0;111.0;;28020.0;;95.38733998715759;78.38527078780021;69.685847673087;189.0;8.0;152.0;41.0;5.0;1.0;1.0;31.0;10.0;3.0;10.0;2.0;95610;11;95
95612;4557.0;4130.0;3.94;356.0;101.0;1652.0;75.0;21.0;1755.0;1652.0;15.0;88.0;1155.0;1575.0;59.0;21240.0;16.0;1690.4491269472198;1473.21697923999;1462.25289152462;3018.0;309.0;2277.0;512.0;2.0;32.0;96.0;356.0;112.0;26.0;150.0;58.0;95612;11;95
95625;1322.0;1334.0;10.98;67.0;61.0;510.65728774013496;13.0;7.0;548.87787597543;510.65728774013496;9.100140056022411;29.120448179271698;418.964128478553;499.0;;26440.0;;248.315048092196;187.743783780962;265.819210051534;821.51534109895;54.2188872148716;638.824971128086;107.0;4.0;9.0;13.0;62.0;12.0;19.0;20.0;5.0;95625;11;95
95627;612.0;633.0;7.6;39.0;21.0;239.0;4.0;3.0;266.0;239.0;12.0;15.0;218.0;238.0;;29100.0;;98.2159572760804;60.5179046853879;95.9624262410524;402.0;22.0;324.0;64.0;5.0;4.0;7.0;40.0;10.0;8.0;20.0;0.0;95627;11;95
95628;1195.0;1195.0;4.59;56.0;34.0;508.999999999998;11.0;10.0;587.999999999997;508.999999999998;37.0;42.0;425.266356020855;509.0;;27510.0;;228.11389127808;161.56069264499598;204.43835525305198;801.645551361753;60.822102368287105;622.811185062663;112.0;5.0;4.0;18.0;73.0;8.0;12.0;18.0;4.0;95628;11;95
95637;16464.0;15868.0;3.46;1188.0;199.0;5815.83916674548;209.0;36.0;6058.65051749273;5815.83916674548;26.428197205925898;216.383153541325;3726.9058774950704;5686.0;64.0;23280.0;10.0;2084.2317358184;1771.3125353954501;2147.29833829379;11291.802688726899;1061.9316048804699;8440.10790470886;870.0;2.0;33.0;61.0;604.0;155.0;170.0;133.0;26.0;95637;11;95
95641;2471.0;2198.0;8.18;177.0;44.0;946.0;45.0;15.0;1040.0;946.0;12.0;82.0;591.0;1043.0;69.0;24240.0;7.0;1023.49001164319;963.0574422787539;473.687499167995;1645.0;132.0;1330.0;146.0;6.0;5.0;11.0;111.0;18.0;13.0;25.0;15.0;95641;11;95
95651;857.0;883.0;4.3;36.0;46.0;401.341065644655;6.0;9.0;529.504514808104;401.341065644655;66.1488769875866;62.0145721758624;291.796282026669;379.0;;23760.0;;116.90495292941601;73.4359838291752;123.255053937306;519.6408433711599;43.624028874419004;409.126636889298;106.0;2.0;8.0;10.0;66.0;15.0;20.0;21.0;2.0;95651;11;95
95652;5175.0;5230.0;8.19;245.0;194.0;2106.0;47.0;33.0;2319.06801007557;2106.0;53.2670025188914;159.801007556674;1590.5921270062302;2097.0;71.0;25710.0;7.0;934.7630049589661;732.279153501189;934.411067135856;3271.23302480514;247.980563750625;2512.1774362202104;454.0;9.0;20.0;68.0;295.0;86.0;62.0;104.0;12.0;95652;11;95
95656;416.0;425.0;3.76;14.0;13.0;187.693931398416;3.0;1.0;247.19174799230302;187.693931398416;36.831981700977295;22.665834892909103;166.839050131926;158.0;;26720.0;;35.5205554588824;18.0221992846587;42.9383815557836;261.234828496041;13.1715039577836;214.036939313984;51.0;3.0;1.0;13.0;29.0;2.0;5.0;13.0;0.0;95656;11;95
95658;1089.0;1065.0;6.56;52.0;32.0;413.0;7.0;8.0;463.622406639004;413.0;10.124481327800801;40.497925311203204;333.769269609702;411.0;;28160.0;;551.309337777258;464.10437387807997;585.130042270832;712.073193848216;58.275871274141906;554.355531877238;174.0;7.0;16.0;10.0;115.0;24.0;26.0;44.0;15.0;95658;11;95
95660;776.0;692.0;1.89;28.0;26.0;290.751918158568;9.0;1.0;297.641681938095;290.751918158568;5.511811023622039;1.3779527559055098;257.01278772378504;276.0;;27410.0;;135.255488051375;116.917847437952;127.321707364018;517.002557544757;34.7314578005115;415.785166240409;59.0;4.0;2.0;13.0;33.0;10.0;7.0;16.0;4.0;95660;11;95
95675;1001.0;815.0;5.61;41.0;13.0;385.51128818061096;35.0;4.0;414.045248473192;385.51128818061096;5.92214270223379;22.6118175903472;239.282868525897;488.0;;24620.0;;473.602839439485;442.373585446837;396.90066287442704;679.962151394423;41.2098273572377;560.320717131474;77.0;2.0;6.0;7.0;56.0;13.0;6.0;14.0;18.0;95675;11;95
95676;503.0;481.0;8.25;33.0;10.0;209.43048537868302;7.0;2.0;268.298702432947;209.43048537868302;38.9289822455614;19.9392348087022;175.57500613195998;206.0;;25630.0;;84.367127310763;65.00688548604809;63.147857038991496;312.105927561116;23.5879350284796;258.714697626251;45.0;6.0;3.0;4.0;27.0;3.0;5.0;12.0;0.0;95676;11;95
95678;859.0;830.0;9.82;34.0;40.0;349.99999999448096;3.0;6.0;368.948648643129;349.99999999448096;7.9783783783783795;10.9702702702703;307.067946660502;329.0;;30040.0;;103.19415704166401;81.28368460934;86.69898170026121;529.359757562498;34.8537963335183;410.001547301875;75.0;6.0;3.0;8.0;53.0;12.0;5.0;14.0;2.0;95678;11;95
95680;27676.0;27496.0;7.3;3129.0;666.0;9504.86736707579;622.0;159.0;10302.969219585999;9504.86736707579;119.784564491639;678.317288018536;3384.70704154981;9457.0;36.0;14990.0;35.0;5316.70976993219;4768.214664478321;5844.62506672206;17526.8825342073;2662.70920262063;12186.7972477909;1473.0;1.0;53.0;264.0;951.0;324.0;204.0;308.0;79.0;95680;11;95
95682;185.0;180.0;3.26;19.0;3.0;70.4761904761905;4.0;2.0;85.8947951273532;70.4761904761905;0.0;15.4186046511628;59.7089947089947;68.0;;25610.0;;37.5731532983529;25.8059575311571;40.7444585601439;118.439153439153;7.830687830687831;103.756613756614;25.0;5.0;3.0;6.0;9.0;3.0;2.0;9.0;0.0;95682;11;95
95690;333.0;316.0;8.37;12.0;12.0;146.000000000001;3.0;1.0;178.000000000001;146.000000000001;22.0;10.0;123.920053377875;142.0;;31300.0;;34.6484671141049;19.6718870332528;42.898278854986;222.38516949037103;7.95020203149243;181.81803107549098;32.0;7.0;3.0;3.0;15.0;3.0;4.0;6.0;0.0;95690;11;95
