CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
54315;916.0;957.0;10.74;48.0;20.0;370.809628008731;14.0;3.0;378.871965671069;370.809628008731;2.01558441558442;6.04675324675326;312.04682134831796;357.0;;22060.0;;123.037235836512;98.0483577539015;107.53647780248801;587.606692448518;34.535551547332304;439.83430355154997;54.0;4.0;2.0;14.0;26.0;7.0;8.0;15.0;0.0;54315;44;54
54317;129.0;116.0;8.99;9.0;6.0;48.0;0.0;1.0;58.0;48.0;4.0;6.0;40.0;46.0;;21430.0;;27.919979977399603;17.030654079339;19.9107880169705;71.0;4.0;62.0;10.0;8.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;54317;44;54
54318;6087.0;5910.0;25.23;297.0;172.0;2363.99999980461;54.0;41.0;2571.38999604379;2363.99999980461;22.2564874012787;185.133508837909;1837.3245933662301;2316.0;56.0;22300.0;10.0;1012.8391822599001;869.4353661604359;1086.41276340016;3842.4072655145396;341.81677063285;2818.01905877481;336.0;4.0;37.0;52.0;185.0;68.0;58.0;54.0;10.0;54318;44;54
54322;5320.0;5523.0;29.7;252.0;395.0;2533.82058287795;46.0;64.0;3024.1240002816;2533.82058287795;44.393669583831205;445.909747819815;1491.7422586520902;2354.0;33.0;19320.0;20.0;1153.78944211529;977.6162683122009;1380.24928703329;3092.38785986326;362.99401509237396;2202.43559718969;353.0;24.0;24.0;24.0;217.0;87.0;64.0;108.0;20.0;54322;44;54
54323;14378.0;14195.0;5.34;889.0;812.0;7229.9269366954195;139.0;140.0;8298.6062010493;7229.9269366954195;125.569660449684;943.109603904192;2645.6687237330398;6345.0;27.0;17320.0;27.0;4353.90778026549;3908.1998881324394;5308.73757917115;9114.99858224534;1279.50764164829;6336.88856496941;928.0;4.0;40.0;65.0;644.0;222.0;175.0;300.0;78.0;54323;44;54
54327;633.0;570.0;10.7;32.0;25.0;253.99999997450297;5.0;5.0;293.208480539874;253.99999997450297;12.3816254416961;26.826855123674804;220.909240944664;264.0;;22360.0;;63.933281033169095;47.539476960806;55.4907205231217;397.276458013901;29.9008517030481;305.636584234176;40.0;7.0;5.0;4.0;19.0;7.0;5.0;9.0;0.0;54327;44;54
54328;6216.0;6519.0;8.18;234.0;282.0;2648.26329862893;31.0;64.0;2737.31040143267;2648.26329862893;9.60311892981492;79.4439838739234;1910.0527962679;2528.0;69.0;25470.0;5.0;6258.52536504413;5870.851778802679;7011.08483270725;3768.2125504921705;246.622119815675;2718.8582238152803;764.0;7.0;65.0;77.0;509.0;202.0;106.0;222.0;129.0;54328;44;54
54329;18287.0;19855.0;16.34;1170.0;1125.0;8798.51401892259;168.0;223.0;10558.364524098299;8798.51401892259;94.06356310599529;1665.7869420697598;3720.4881125685497;8312.0;39.0;17930.0;24.0;8123.15034592395;7268.4419175942;8611.830550122379;11430.6579992713;1617.34342280642;8027.00176038098;1463.0;20.0;113.0;100.0;909.0;310.0;321.0;396.0;108.0;54329;44;54
54332;1547.0;1509.0;1.81;65.0;57.0;696.999999997816;17.0;10.0;759.568062825041;696.999999997816;11.1007853403141;51.467277486910895;516.3958022327649;683.0;;23280.0;;294.28591397620204;256.964198320081;351.06260385060204;951.281317071935;72.525641144718;715.5405060602251;79.0;3.0;2.0;6.0;50.0;9.0;18.0;16.0;6.0;54332;44;54
54334;566.0;563.0;12.42;23.0;16.0;223.399641577061;4.0;6.0;243.493258598338;223.399641577061;3.1726763717805295;16.9209406494962;194.347670250896;214.0;;21900.0;;25.0536776893999;18.0411328865325;26.3876529260056;345.60752688172005;23.041218637992802;261.462365591398;23.0;4.0;2.0;1.0;10.0;4.0;6.0;6.0;0.0;54334;44;54
54335;413.0;425.0;9.33;21.0;14.0;185.449029126214;3.0;10.0;199.643473570658;185.449029126214;2.02777777777778;12.166666666666698;146.354368932039;173.0;;22690.0;;49.1008593369217;39.0733616596001;55.370903557564404;257.623786407767;10.024271844660198;208.504854368932;20.0;5.0;0.0;2.0;8.0;3.0;5.0;8.0;1.0;54335;44;54
54336;959.0;977.0;15.63;31.0;26.0;401.370607028753;6.0;6.0;423.05593357667505;401.370607028753;0.8031602425156279;20.8821663054063;326.815761448349;384.0;;24090.0;;107.392617907978;89.0963255821335;103.014436702422;593.3748668796579;21.447284345047898;445.286474973375;63.0;3.0;3.0;12.0;38.0;16.0;7.0;11.0;2.0;54336;44;54
54338;981.0;940.0;4.06;62.0;23.0;392.40000000000197;13.0;7.0;423.850044208667;392.40000000000197;1.8870026525198897;29.563041556145002;351.358163265308;366.0;;23530.0;;66.10613922673589;48.09991187101829;73.1357934159535;602.614285714288;30.0306122448981;464.473469387757;50.0;0.0;7.0;3.0;34.0;13.0;6.0;6.0;0.0;54338;44;54
54339;8125.0;8044.0;7.53;467.0;357.0;3638.9999998849203;90.0;78.0;4042.74108668109;3638.9999998849203;40.8851733464472;362.855913449719;2130.6797189855397;3486.0;56.0;21470.0;13.0;1738.6615944719001;1493.2260551845002;1772.52269374244;5230.74758574445;545.961485310911;3837.33994175378;555.0;9.0;26.0;82.0;342.0;77.0;96.0;88.0;27.0;54339;44;54
54343;187.0;180.0;10.24;10.0;5.0;77.0;3.0;1.0;89.0;77.0;6.0;6.0;68.0;72.0;;20030.0;;23.012123032872502;10.9694388708475;36.7754952268053;114.0;14.0;97.0;28.0;11.0;1.0;3.0;10.0;2.0;3.0;3.0;0.0;54343;44;54
54349;166.0;175.0;6.98;4.0;6.0;69.5808383233533;0.0;2.0;79.5808383233533;69.5808383233533;4.0;6.0;64.61077844311379;72.0;;21480.0;;14.015824321370301;8.05088389505571;14.0802719904444;96.41916167664671;3.97604790419162;65.6047904191617;18.0;4.0;5.0;4.0;4.0;2.0;1.0;2.0;0.0;54349;44;54
54351;1704.0;1744.0;10.63;105.0;61.0;715.197166469894;15.0;19.0;778.768841772139;715.197166469894;3.53175973901362;60.0399155632316;597.5064935064939;716.0;;21880.0;;157.924390134896;117.795762832253;207.74671725373298;1055.1924439197198;85.5017709563164;805.728453364817;124.0;7.0;10.0;19.0;71.0;24.0;17.0;20.0;4.0;54351;44;54
54352;831.0;856.0;19.1;49.0;31.0;352.0;13.0;7.0;402.0;352.0;21.0;29.0;299.0;342.0;;23960.0;;45.009543953374205;34.0095439533742;47.3676776286578;516.0;33.0;395.0;50.0;3.0;1.0;2.0;34.0;11.0;10.0;8.0;0.0;54352;44;54
54353;965.0;970.0;12.64;48.0;97.0;377.999999999996;11.0;21.0;408.36407766989896;377.999999999996;2.0242718446601997;28.339805825242802;304.365649718479;372.0;;21770.0;;193.05135703795102;160.89543222183997;178.14896319396598;581.593441837468;58.8243989140545;452.34971233008497;60.0;4.0;4.0;7.0;33.0;11.0;12.0;14.0;2.0;54353;44;54
54356;67.0;67.0;4.97;5.0;1.0;25.0;2.0;0.0;29.0;25.0;1.0;3.0;23.0;;;;;6.0;2.0;5.0;42.0;4.0;32.0;7.0;3.0;0.0;2.0;1.0;1.0;1.0;2.0;0.0;54356;44;54
54357;9814.0;9729.0;5.63;710.0;427.0;3956.3900734920503;116.0;102.0;4401.98675812377;3956.3900734920503;14.0900137432954;431.506670888421;1311.72810246712;3426.0;38.0;16840.0;28.0;6419.8939880976;6027.785335088779;6034.58996411592;6613.21611738288;914.812083939355;3876.8718764426294;935.0;3.0;65.0;126.0;579.0;139.0;162.0;232.0;161.0;54357;44;54
54359;240.0;246.0;7.87;8.0;9.0;95.8024691358024;1.0;0.0;106.18985652319;95.8024691358024;0.0;10.3873873873874;86.91358024691358;97.0;;21120.0;;13.9023845644905;5.95210706987052;16.2247777907072;160.0;7.9012345679012315;124.444444444444;20.0;5.0;1.0;5.0;7.0;3.0;2.0;3.0;0.0;54359;44;54
54360;336.0;329.0;8.82;20.0;13.0;133.999999999989;2.0;0.0;146.169014084496;133.999999999989;3.0422535211267503;9.12676056338025;122.811299650103;133.0;;23120.0;;34.66908414852811;26.6112015834855;42.588455967632896;205.96869090738;11.042793453221801;155.761815913053;23.0;1.0;2.0;3.0;10.0;6.0;7.0;6.0;0.0;54360;44;54
54362;1278.0;1306.0;8.23;75.0;60.0;585.625292740047;11.0;18.0;641.99507615262;585.625292740047;4.77710028920107;51.5926831233716;481.86885245901703;561.0;;20400.0;;91.3843243532762;68.48553226698439;99.3453732769238;802.117096018736;48.885245901639394;587.620608899298;50.0;1.0;3.0;7.0;25.0;9.0;14.0;12.0;1.0;54362;44;54
54364;1345.0;1371.0;8.43;53.0;29.0;557.199379363848;10.0;3.0;602.105812112386;557.199379363848;24.1803868645974;20.7260458839406;492.50581846392504;530.0;;26860.0;;109.86760004370001;85.07915226358021;147.06886985243;846.233514352211;39.6508921644686;643.805275407292;96.0;5.0;2.0;14.0;68.0;12.0;7.0;17.0;2.0;54364;44;54
54366;1863.0;1901.0;5.14;91.0;57.0;754.023681377822;17.0;8.0;909.218649931281;754.023681377822;98.1232704402516;57.0716981132075;560.531621996031;767.0;;22590.0;;827.371434631899;739.781747639776;747.159963802315;1207.64659948837;94.63859332778601;916.2252610064739;186.0;1.0;18.0;32.0;115.0;41.0;20.0;57.0;27.0;54366;44;54
54367;2283.0;2241.0;4.9;80.0;92.0;946.9999999999769;22.0;37.0;990.3513789580979;946.9999999999769;3.0245148110316604;40.32686414708879;838.0250263172861;888.0;38.0;24190.0;10.0;269.281645679117;211.65511148868302;260.797036306055;1375.8431179659199;101.65636378017099;1006.25690497841;115.0;1.0;4.0;13.0;83.0;24.0;14.0;26.0;7.0;54367;44;54
54370;230.0;240.0;12.65;12.0;8.0;89.0;5.0;0.0;102.0;89.0;6.0;7.0;78.0;85.0;;21130.0;;19.0248613913225;10.9714726016208;15.9512050038693;137.0;5.0;104.0;13.0;2.0;1.0;3.0;5.0;4.0;2.0;6.0;0.0;54370;44;54
54371;1083.0;1115.0;8.12;53.0;36.0;436.999999999979;7.0;6.0;470.564102564082;436.999999999979;0.0;33.5641025641027;365.529983783405;436.0;;22440.0;;135.85892294007098;109.961100257643;107.178114399285;717.6789603273869;64.0519245213576;542.946642400796;60.0;4.0;5.0;16.0;28.0;10.0;7.0;12.0;3.0;54371;44;54
54373;626.0;582.0;21.94;33.0;17.0;248.28150572831402;9.0;4.0;269.417692498742;248.28150572831402;0.8806744487678342;20.2555123216602;194.789961811238;241.0;;21360.0;;1096.9072514054199;1050.98238262124;936.1303693086211;376.1377771165;22.204037097654098;288.330903139413;130.0;4.0;6.0;15.0;94.0;47.0;11.0;61.0;17.0;54373;44;54
54374;523.0;474.0;12.41;45.0;14.0;202.484435797666;5.0;4.0;220.597310577207;202.484435797666;5.031354105428201;13.0815206741133;165.854085603113;178.0;;22620.0;;41.582338413922;22.2792184324649;44.916888753392;319.498054474708;24.420233463035;235.044747081712;36.0;8.0;4.0;5.0;16.0;6.0;3.0;4.0;0.0;54374;44;54
54375;1056.0;1172.0;16.19;49.0;23.0;459.99999999537994;7.0;16.0;479.076152299989;459.99999999537994;1.0040080160320601;18.0721442885771;404.54818140572996;450.0;;23460.0;;80.5738259034158;60.2319803855908;91.66993565483308;677.491041153248;35.1235307581058;465.97431696303;64.0;3.0;4.0;8.0;43.0;17.0;6.0;16.0;0.0;54375;44;54
54377;155.0;139.0;6.11;7.0;7.0;63.0;5.0;1.0;73.0;63.0;3.0;7.0;44.0;62.0;;20310.0;;63.984096350620604;52.984096350620604;60.2196676160519;102.0;9.0;71.0;16.0;5.0;2.0;2.0;6.0;3.0;1.0;3.0;2.0;54377;44;54
54378;482.0;486.0;9.36;23.0;23.0;214.561181434599;7.0;4.0;244.318757192174;214.561181434599;6.3766233766233595;23.3809523809523;188.12236286919799;204.0;;23660.0;;20.271574017774103;12.1171986738005;33.4421888105186;298.962025316455;17.2869198312236;225.74683544303798;17.0;6.0;1.0;2.0;7.0;1.0;1.0;3.0;1.0;54378;44;54
54379;92.0;104.0;6.42;1.0;6.0;41.236062953133704;1.0;1.0;50.9027296198003;41.236062953133704;3.2222222222222103;6.444444444444421;28.472519658116102;;;;;4.781259986267769;4.781259986267769;2.1894736842105202;52.370661385200606;3.9272440907746398;34.3633857942781;8.0;1.0;1.0;0.0;4.0;1.0;2.0;2.0;0.0;54379;44;54
54380;419.0;395.0;4.12;18.0;16.0;164.353510895884;7.0;1.0;181.82243744955602;164.353510895884;7.642655367231639;9.82627118644068;148.121065375303;159.0;;23850.0;;29.2314879495967;19.0869758763799;25.3226979841745;254.64648910411597;12.1743341404358;200.876513317191;27.0;3.0;5.0;2.0;13.0;5.0;4.0;8.0;0.0;54380;44;54
54382;8807.0;7936.0;8.8;523.0;378.0;3362.0;100.0;90.0;3568.0;3362.0;10.0;196.0;1317.0;3050.0;23.0;16450.0;31.0;2991.9457563417604;2831.7310345097;3145.32562034385;5453.0;806.0;3603.0;347.0;4.0;12.0;25.0;232.0;126.0;74.0;127.0;41.0;54382;44;54
54383;1114.0;1128.0;9.51;56.0;36.0;442.597854168118;13.0;6.0;463.36708493734903;442.597854168118;3.1952662721893503;17.5739644970414;365.667753105037;434.0;;21750.0;;142.61334992812598;121.53776720859301;139.964215111661;691.564536766167;49.954611079923;539.702519083201;52.0;3.0;6.0;9.0;27.0;13.0;7.0;10.0;2.0;54383;44;54
54391;1563.0;1626.0;6.82;81.0;67.0;732.0;17.0;23.0;810.0;732.0;0.0;78.0;554.0;703.0;;19040.0;;116.290023679827;97.2700878552874;136.267763809948;922.0;113.0;655.0;69.0;4.0;7.0;13.0;33.0;11.0;12.0;18.0;3.0;54391;44;54
54393;550.0;514.0;23.57;21.0;24.0;225.84344480615502;7.0;2.0;277.19038358166597;225.84344480615502;23.156462585034102;28.190476190476303;187.50895272224702;219.0;;19570.0;;110.439689259881;91.31343282085871;76.1624584818656;374.265081357155;35.8306832922517;260.797089600005;36.0;6.0;5.0;6.0;15.0;4.0;4.0;9.0;2.0;54393;44;54
54395;104286.0;105067.0;15.01;6026.0;3720.0;58536.828956865094;1035.0;780.0;69459.2062609028;58536.828956865094;2754.8221564256;8167.555147612109;16634.2262090387;44994.0;52.0;20650.0;21.0;67591.06351028441;60797.7760450113;66131.0948250918;76387.3669013369;8792.07567359172;49155.315706898204;11582.0;79.0;470.0;561.0;8347.0;2021.0;2125.0;2811.0;789.0;54395;44;54
54397;6729.0;7067.0;4.44;396.0;328.0;2857.0;53.0;66.0;3158.0;2857.0;20.0;281.0;1864.0;2854.0;48.0;20440.0;11.0;2486.52149767311;2224.36758969025;2656.42978280197;4164.0;421.0;3032.0;541.0;6.0;37.0;66.0;323.0;93.0;109.0;161.0;42.0;54397;44;54
54399;235.0;231.0;6.71;17.0;7.0;99.34959349593491;1.0;3.0;119.41475640320299;99.34959349593491;2.36060740085508;17.7045555064131;72.60162601626008;106.0;;19530.0;;34.0550842549414;28.2814515810426;29.051447634297;146.158536585366;9.55284552845528;120.365853658537;17.0;1.0;7.0;1.0;6.0;1.0;2.0;6.0;0.0;54399;44;54
54402;417.0;415.0;13.77;25.0;16.0;165.58837772396998;3.0;2.0;190.59546992255198;165.58837772396998;1.9236224768139698;23.083469721767603;130.249394673123;161.0;;21580.0;;29.666746491584203;21.5892646513906;34.465150278966306;249.39225181598;18.1743341404358;200.927360774818;23.0;5.0;1.0;3.0;9.0;4.0;5.0;8.0;0.0;54402;44;54
54403;1194.0;1261.0;5.89;61.0;24.0;506.999999998422;8.0;5.0;547.1467889892469;506.999999998422;2.00733944954128;38.1394495412843;416.236466406475;493.0;;24650.0;;123.389347581647;93.3048039941107;102.187468798701;788.459071702236;53.4889490987932;607.508281180778;73.0;3.0;2.0;17.0;43.0;10.0;8.0;15.0;1.0;54403;44;54
54408;238.0;258.0;9.48;10.0;10.0;95.0;0.0;2.0;110.0;95.0;4.0;11.0;74.0;92.0;;20460.0;;28.025023267498398;15.0250232674984;23.1160324556418;154.0;15.0;119.0;17.0;5.0;1.0;3.0;7.0;1.0;1.0;2.0;0.0;54408;44;54
54415;4140.0;4024.0;11.2;206.0;140.0;1769.1449119929998;37.0;34.0;1953.329647993;1769.1449119929998;15.01506;169.169676;1148.2644892729;1710.0;50.0;21770.0;8.0;1098.3141110572901;1000.9265908624199;1108.1349577557;2637.98038297533;216.04745976219897;1969.80654429677;207.0;5.0;12.0;21.0;127.0;47.0;42.0;47.0;13.0;54415;44;54
54416;177.0;174.0;8.37;9.0;3.0;76.8296703296704;1.0;1.0;94.6310887693866;76.8296703296704;5.2357113057989;12.565707133917401;62.2417582417583;78.0;;20480.0;;12.8722743529369;8.00963699029949;15.517985442436302;111.840659340659;9.725274725274732;92.3901098901099;11.0;5.0;1.0;3.0;1.0;1.0;1.0;3.0;0.0;54416;44;54
54418;166.0;163.0;17.65;7.0;8.0;78.0;0.0;5.0;101.0;78.0;13.0;10.0;62.0;76.0;;18850.0;;54.4953609489783;43.9746908754486;51.2242170008239;99.0;4.0;70.0;11.0;3.0;0.0;4.0;0.0;0.0;4.0;5.0;1.0;54418;44;54
54420;86.0;87.0;8.12;1.0;5.0;31.0;0.0;1.0;39.0;31.0;3.0;5.0;30.0;;;;;8.03010033444816;2.0;17.1691764702229;57.0;1.0;36.0;10.0;4.0;0.0;3.0;2.0;0.0;1.0;2.0;0.0;54420;44;54
54421;321.0;347.0;17.6;8.0;20.0;151.94670846395002;0.0;3.0;220.093260188088;151.94670846395002;40.8879310344828;27.2586206896552;125.783699059561;147.0;;18550.0;;25.9840900032342;15.957903522336302;33.3872575170533;199.241379310345;20.1253918495298;127.796238244514;25.0;10.0;4.0;4.0;4.0;3.0;3.0;5.0;0.0;54421;44;54
54423;365.0;414.0;13.43;24.0;15.0;170.999999999911;1.0;4.0;230.999999999911;170.999999999911;22.0;38.0;124.65455497066999;167.0;;18020.0;;33.6614921761173;29.6698495881321;38.469973894140104;211.84819041930803;20.6929674947082;153.038059350411;22.0;2.0;1.0;0.0;13.0;4.0;6.0;5.0;0.0;54423;44;54
54425;2498.0;2478.0;4.67;138.0;130.0;1048.0;35.0;22.0;1258.4906542056099;1048.0;17.0397196261682;193.450934579439;702.8095611676939;1023.0;27.0;17300.0;25.0;535.639912172391;439.264966431897;589.019526223144;1461.3452307494902;233.81113690392502;1020.8885967130801;159.0;2.0;13.0;16.0;95.0;37.0;33.0;53.0;10.0;54425;44;54
54426;492.0;530.0;12.85;33.0;13.0;228.999999999429;7.0;1.0;284.999999999429;228.999999999429;33.0;23.0;181.430359921573;222.0;;22580.0;;37.748758154021;24.9988578782678;43.28019898803579;330.766829026493;19.533184318881702;249.658979461972;33.0;3.0;7.0;5.0;16.0;6.0;2.0;6.0;0.0;54426;44;54
54427;92.0;100.0;9.93;3.0;4.0;46.0;1.0;1.0;92.3333333333334;46.0;43.244444444444504;3.0888888888888903;31.301963673498697;;;;;36.151034483185896;28.2132137430791;46.799665806887596;54.8289181377203;7.825490918374681;37.221563571377295;11.0;0.0;3.0;1.0;5.0;1.0;2.0;5.0;1.0;54427;44;54
54428;870.0;884.0;7.02;50.0;41.0;386.000000000002;10.0;10.0;451.13742071881796;386.000000000002;4.00845665961944;61.1289640591965;293.699283563309;362.0;;19000.0;;90.83735081745691;60.743139643464794;127.767190107937;543.049017146456;66.9344015456857;387.075870704316;51.0;5.0;2.0;10.0;23.0;10.0;11.0;8.0;1.0;54428;44;54
54429;308.0;317.0;2.87;13.0;8.0;124.0;3.0;2.0;132.0;124.0;1.0;7.0;104.0;119.0;;24180.0;;22.033102959749602;15.0244449510916;24.9701594167215;204.0;13.0;164.0;24.0;4.0;2.0;3.0;12.0;1.0;3.0;5.0;1.0;54429;44;54
54430;4884.0;4888.0;8.13;308.0;435.0;2044.99999999996;43.0;100.0;2266.99999999996;2044.99999999996;18.0;204.0;1193.31262037983;1963.0;43.0;19110.0;17.0;2281.51756104025;2071.40383239452;2121.73160188328;2883.53170940934;367.673952391704;2078.6436428602697;388.0;2.0;40.0;50.0;236.0;65.0;60.0;134.0;41.0;54430;44;54
54431;14228.0;15053.0;21.6;978.0;750.0;6201.9266476397;138.0;144.0;7184.0994157595205;6201.9266476397;57.932797825571605;924.239970294248;2871.5986320806605;5899.0;46.0;19770.0;18.0;6792.074062404649;6228.85621971052;7640.188213160841;8907.56949256688;1080.62007571854;6360.34244830701;1185.0;5.0;66.0;106.0;761.0;287.0;247.0;360.0;100.0;54431;44;54
54432;1903.0;1933.0;6.66;104.0;88.0;874.000000000001;17.0;15.0;983.508982035929;874.000000000001;7.09780439121754;102.41117764471001;642.4297922583979;864.0;;20110.0;;259.351912063487;211.754940877204;250.569241927855;1189.99232246297;138.156817443582;914.144869832973;140.0;1.0;9.0;16.0;83.0;32.0;31.0;21.0;5.0;54432;44;54
54434;268.0;272.0;8.72;12.0;7.0;122.301587301587;2.0;0.0;151.096107849532;122.301587301587;7.67853881278539;21.1159817351598;111.66666666666599;118.0;;22310.0;;17.5899780106358;11.311602726156302;16.8552699646878;158.46031746031701;4.25396825396824;130.809523809523;19.0;4.0;1.0;3.0;6.0;2.0;5.0;5.0;0.0;54434;44;54
54437;1165.0;1205.0;9.3;65.0;38.0;494.242424242425;9.0;5.0;541.085858585859;494.242424242425;7.4949494949495;39.3484848484849;422.627705627706;483.0;;23520.0;;105.827561196696;80.4916246450078;117.89593705174299;738.337662337663;33.2857142857143;547.7012987012989;64.0;3.0;1.0;7.0;42.0;17.0;11.0;16.0;1.0;54437;44;54
54439;4962.0;4353.0;3.74;202.0;257.0;2137.99999999843;58.0;38.0;2229.99846860486;2137.99999999843;7.9504849412965894;84.0479836651354;1462.55670561792;2161.0;59.0;22720.0;8.0;1631.17259094544;1482.8504170092301;1626.1324561502402;3038.59639015852;225.020246379086;2169.4944754851604;299.0;4.0;27.0;42.0;186.0;63.0;40.0;77.0;38.0;54439;44;54
54449;1044.0;1023.0;5.64;56.0;24.0;407.99999999999704;16.0;7.0;429.09859154929296;407.99999999999704;2.0093896713615;19.0892018779343;344.67973204794;414.0;;22340.0;;149.853494199799;125.996237439254;120.92795623897;659.982220485198;45.930617551485994;500.884826177555;72.0;8.0;6.0;5.0;48.0;17.0;5.0;10.0;6.0;54449;44;54
54451;3827.0;3898.0;3.73;200.0;134.0;1677.00000000004;41.0;23.0;1887.89212678941;1677.00000000004;8.99539877300613;201.89672801636002;1154.6244760300901;1553.0;33.0;21950.0;12.0;307.528825411665;243.203419629355;341.539137843306;2437.0712745618;249.434119029797;1867.24830982571;136.0;0.0;7.0;24.0;76.0;25.0;29.0;22.0;7.0;54451;44;54
54453;158.0;175.0;5.04;7.0;9.0;77.52795031055899;1.0;1.0;95.527950310559;77.52795031055899;6.428571428571451;11.5714285714286;70.65838509316771;72.0;;22880.0;;11.922598096484402;8.9430891013561;12.683926875143499;108.93167701863399;7.85093167701863;82.4347826086956;9.0;1.0;1.0;0.0;4.0;2.0;3.0;2.0;0.0;54453;44;54
54456;558.0;523.0;13.46;24.0;12.0;215.839572192514;7.0;5.0;237.929194992514;215.839572192514;2.1037736000000002;19.9858492;178.670542063955;216.0;;24120.0;;74.8827653337395;58.327537887571296;79.9497971716862;351.077404810496;15.815442813689302;282.304889408862;43.0;5.0;3.0;7.0;20.0;5.0;8.0;10.0;0.0;54456;44;54
54459;2355.0;2422.0;7.17;94.0;67.0;1028.0;12.0;19.0;1053.0;1028.0;3.0;22.0;915.0;1020.0;72.0;25960.0;;418.000153477921;360.172138155262;465.188589979955;1411.0;91.0;1028.0;146.0;3.0;8.0;19.0;89.0;20.0;27.0;33.0;9.0;54459;44;54
54460;176.0;175.0;6.94;5.0;5.0;69.9487179487181;1.0;0.0;84.0415449529375;69.9487179487181;5.637130801687761;8.45569620253164;63.179487179487296;60.0;;21190.0;;32.4924611128494;23.709585606645604;26.081742319455;104.92307692307699;4.51282051282052;80.1025641025642;14.0;5.0;1.0;1.0;2.0;0.0;5.0;4.0;0.0;54460;44;54
54462;2858.0;2874.0;26.95;131.0;175.0;1107.99999999999;26.0;32.0;1229.29203539822;1107.99999999999;14.0337892196299;107.2582461786;812.630476229944;1104.0;54.0;22220.0;10.0;1051.47623491496;932.5737440998711;975.9182047482401;1837.33289781492;125.952818589061;1283.81445157548;179.0;9.0;13.0;23.0;94.0;29.0;40.0;31.0;15.0;54462;44;54
54463;232.0;249.0;10.74;11.0;3.0;92.0;5.0;1.0;96.0;92.0;0.0;4.0;73.0;86.0;;23320.0;;22.102512209822898;15.100574410850598;34.6124907696985;142.0;5.0;115.0;22.0;7.0;0.0;1.0;11.0;2.0;3.0;2.0;1.0;54463;44;54
54465;785.0;816.0;4.43;42.0;22.0;322.99999999995;10.0;2.0;361.31843575414;322.99999999995;2.01675977653632;36.3016759776538;233.241033050293;325.0;;20840.0;;156.110224626661;133.30825614789498;137.10150713512502;493.031156384133;39.196336044592705;397.051449401407;49.0;1.0;5.0;5.0;34.0;10.0;4.0;13.0;3.0;54465;44;54
54472;861.0;840.0;16.47;47.0;42.0;395.921817807715;5.0;10.0;419.029294443229;395.921817807715;7.03271028037382;16.0747663551402;277.811207402805;380.0;;19320.0;;127.820190561335;100.82268681765801;184.577361752535;516.369013881436;57.681838136262506;380.680250571258;55.0;3.0;9.0;2.0;27.0;10.0;14.0;13.0;2.0;54472;44;54
54474;189.0;189.0;7.14;12.0;6.0;75.0;0.0;0.0;90.0;75.0;0.0;15.0;58.0;73.0;;23040.0;;23.0008748809346;14.000874880934598;18.1059822825916;120.0;6.0;98.0;26.0;9.0;2.0;3.0;9.0;1.0;3.0;5.0;0.0;54474;44;54
54476;421.0;403.0;4.21;27.0;11.0;175.07275313615898;1.0;1.0;201.11055382344398;175.07275313615898;6.792469744509179;19.245330942776;153.831035075326;165.0;;20620.0;;35.3254409806906;25.2447896720187;38.937059614095396;264.144079964868;17.2047868176351;208.481534378402;20.0;4.0;0.0;1.0;12.0;4.0;3.0;8.0;0.0;54476;44;54
54482;9965.0;9642.0;1.85;553.0;555.0;5029.00000000024;104.0;116.0;5516.667943107471;5029.00000000024;22.212618526622897;465.455324580598;2562.45361357836;4854.0;53.0;20640.0;14.0;1460.0346908540398;1191.44941559738;1638.92845407439;6112.89676152974;715.799600099028;4687.35507180664;607.0;1.0;22.0;50.0;406.0;102.0;128.0;121.0;20.0;54482;44;54
54483;7520.0;7633.0;8.23;451.0;522.0;3292.94059833339;70.0;95.0;3649.8385184209706;3292.94059833339;9.763164987198119;347.134755100378;2030.44566808103;3186.0;52.0;21210.0;12.0;1881.53436721197;1623.1130436695098;1989.8332111401999;4572.7150652891605;442.275294037452;3331.98060548023;538.0;7.0;35.0;70.0;328.0;98.0;98.0;113.0;33.0;54483;44;54
54485;316.0;321.0;6.13;4.0;13.0;130.0;1.0;1.0;136.0;130.0;0.0;6.0;111.0;119.0;;22210.0;;16.963963963963998;8.96396396396396;13.0;202.0;10.0;149.0;23.0;11.0;1.0;2.0;8.0;2.0;1.0;2.0;0.0;54485;44;54
54486;354.0;337.0;6.79;17.0;8.0;146.999999983142;6.0;3.0;159.999999983142;146.999999983142;2.0;11.0;127.043495518771;151.0;;24310.0;;17.700918950907603;11.6812549694152;30.423012717224;230.637784188507;16.0179487054714;167.42176434265102;21.0;1.0;2.0;6.0;10.0;4.0;2.0;3.0;1.0;54486;44;54
