CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67256;3272.0;2914.0;6.58;123.0;93.0;1468.99999999953;29.0;20.0;1577.7654867252;1468.99999999953;8.0995575221239;100.66592920354;1153.4320767706301;1492.0;71.0;27490.0;;760.674629721327;664.136287818894;714.33055630015;2051.78277194734;155.72653595151002;1555.55740890534;272.0;5.0;13.0;22.0;188.0;61.0;44.0;45.0;25.0;67256;44;67
67258;199.0;199.0;2.13;9.0;6.0;69.7525773195877;1.0;1.0;74.43802332897741;69.7525773195877;0.0;4.68544600938967;62.572164948453704;65.0;;22510.0;;378.808769208832;364.626570420206;427.610797466007;144.634020618557;9.23195876288661;108.731958762887;24.0;5.0;1.0;1.0;15.0;3.0;2.0;7.0;4.0;67258;44;67
67259;936.0;919.0;13.09;52.0;46.0;367.999999962418;7.0;5.0;428.681818144236;367.999999962418;13.147727272727302;47.5340909090911;308.335961513166;363.0;;22290.0;;81.4875993237534;63.379732183495705;69.3420771265898;601.223055438893;43.364307215378396;466.08313027592004;47.0;4.0;2.0;9.0;26.0;6.0;6.0;6.0;1.0;67259;44;67
67261;2304.0;2234.0;11.25;91.0;136.0;1032.77502676118;17.0;31.0;1159.5310405068801;1032.77502676118;22.0445241296877;104.711489616017;517.869965572111;948.0;59.0;23000.0;12.0;1050.73725834312;983.3719801313879;1186.7679923318199;1412.28611241301;105.74825632865601;1121.72215825257;147.0;3.0;13.0;5.0;99.0;26.0;27.0;43.0;13.0;67261;44;67
67263;1540.0;1620.0;48.89;61.0;103.0;642.0;10.0;32.0;914.0;642.0;117.0;155.0;525.0;635.0;;21930.0;;392.912308890386;324.31450309547;383.666998699857;924.0;65.0;709.0;142.0;14.0;9.0;18.0;84.0;24.0;17.0;46.0;5.0;67263;44;67
67264;837.0;855.0;10.39;36.0;31.0;368.0;11.0;7.0;414.0;368.0;5.0;41.0;295.0;363.0;;24610.0;;180.850096139925;164.890318777482;175.159874748938;567.0;27.0;452.0;45.0;0.0;3.0;9.0;30.0;10.0;3.0;6.0;2.0;67264;44;67
67265;557.0;559.0;12.12;33.0;30.0;236.99999999990501;1.0;8.0;341.30588235284597;236.99999999990501;82.24117647058841;22.064705882353;201.889694786751;239.0;;21390.0;;78.3363898334845;63.56443925865089;85.1855840031067;346.772386390102;32.3580870947541;276.92751312111403;42.0;3.0;3.0;2.0;31.0;9.0;3.0;8.0;2.0;67265;44;67
67266;654.0;672.0;5.58;21.0;22.0;263.0;5.0;5.0;286.0;263.0;11.0;12.0;218.0;255.0;;26210.0;;63.8931505586868;41.8537133990865;79.8936725208279;409.0;24.0;325.0;45.0;9.0;1.0;5.0;24.0;6.0;6.0;13.0;0.0;67266;44;67
67267;18324.0;16941.0;5.69;1270.0;659.0;8178.62991845843;292.0;127.0;8882.27785592836;8178.62991845843;115.840321752744;587.807615717185;4599.28209160812;7897.0;55.0;20800.0;15.0;3939.03315469164;3422.5060360059197;3937.4548108881395;11265.6443748569;1103.9863005644502;8318.50106100833;1179.0;5.0;52.0;140.0;788.0;225.0;194.0;250.0;72.0;67267;44;67
67268;2600.0;2489.0;4.96;112.0;90.0;1107.73273273273;13.0;14.0;1178.2586853279902;1107.73273273273;9.820069348707019;60.705883246552496;805.1801801801801;1099.0;73.0;25850.0;;604.321415061774;539.8534505264;542.049046226639;1679.65465465465;81.981981981982;1321.4714714714698;136.0;5.0;5.0;7.0;91.0;21.0;28.0;30.0;7.0;67268;44;67
67270;380.0;352.0;3.29;19.0;11.0;131.958224541186;2.0;2.0;140.070112653074;131.958224541186;2.02797202797202;6.083916083916059;113.68140390724;138.0;;23050.0;;43.1949353075645;33.0553975556291;28.169782114184603;254.954870585385;20.3372928648431;212.29905053181;26.0;5.0;0.0;0.0;19.0;3.0;2.0;5.0;2.0;67270;44;67
67271;640.0;627.0;2.73;20.0;19.0;243.846534604352;6.0;5.0;278.974270604352;243.846534604352;15.054744;20.072992000000003;224.780344655863;239.0;;23560.0;;80.70401847457941;66.6594721292757;88.59517971695709;431.28634123812304;39.0847776251555;331.99619171967004;27.0;0.0;3.0;2.0;16.0;8.0;6.0;3.0;1.0;67271;44;67
67272;417.0;443.0;4.63;20.0;15.0;162.577215189874;1.0;6.0;174.943881856541;162.577215189874;1.3017543859649099;11.064912280701801;138.296202531646;152.0;;22880.0;;21.0515399816711;14.7467703092191;38.009252932425206;261.812658227849;11.612658227848199;192.13670886076;36.0;7.0;4.0;5.0;16.0;6.0;4.0;4.0;0.0;67272;44;67
67273;498.0;494.0;10.41;28.0;21.0;199.0;1.0;1.0;233.0;199.0;12.0;22.0;167.0;195.0;;20970.0;;44.066372905626004;34.066372905626004;54.2145849032592;330.0;27.0;250.0;29.0;3.0;7.0;5.0;12.0;5.0;2.0;11.0;1.0;67273;44;67
67276;1899.0;1849.0;28.58;81.0;109.0;746.375509047234;26.0;21.0;872.073053690092;746.375509047234;63.3515625000002;62.345982142857295;601.955599858632;743.0;;23210.0;;349.526802849454;290.63723162752;350.888899241887;1198.18275615619;71.5120425162368;936.431476376909;119.0;7.0;8.0;17.0;67.0;19.0;20.0;27.0;8.0;67276;44;67
67277;765.0;740.0;11.79;31.0;29.0;318.999999999997;6.0;5.0;339.23598820058703;318.999999999997;2.023598820059;18.212389380531;247.084638628536;302.0;;23190.0;;54.98033072905889;37.823828256334295;49.04333313290879;508.70937416468695;45.9461055396496;383.72084884223295;55.0;14.0;3.0;6.0;29.0;9.0;3.0;7.0;1.0;67277;44;67
67278;575.0;592.0;9.02;22.0;34.0;250.182815356489;8.0;7.0;283.63519630887004;250.182815356489;1.76065162907268;31.6917293233083;200.77696526508097;235.0;;19920.0;;57.66277598363111;45.2446429854593;59.0398742291718;371.069469835465;28.382084095063895;278.564899451553;31.0;2.0;4.0;4.0;19.0;5.0;2.0;5.0;2.0;67278;44;67
67280;804.0;808.0;4.87;37.0;29.0;343.0;4.0;10.0;397.0;343.0;16.0;38.0;290.0;336.0;;22210.0;;71.18787374666091;50.066509122297894;50.0207437546411;523.0;30.0;416.0;43.0;2.0;4.0;7.0;26.0;11.0;4.0;13.0;0.0;67280;44;67
67281;4151.0;4171.0;33.36;260.0;185.0;1685.0000000000198;45.0;39.0;1913.2422976501502;1685.0000000000198;32.317493472585;195.924804177546;968.0046941458389;1684.0;51.0;21420.0;12.0;2126.48228210886;1960.87520884837;2160.48237017087;2607.25076621675;347.826441068341;1968.1456462081198;377.0;20.0;23.0;62.0;213.0;63.0;59.0;90.0;25.0;67281;44;67
67282;4250.0;3906.0;14.59;223.0;177.0;1830.3654821460398;42.0;46.0;1972.41242017317;1830.3654821460398;25.252788982602;116.794149044534;1198.34392542318;1763.0;62.0;23950.0;8.0;1563.05164318862;1363.5422525141498;1519.96281954202;2625.6627603324696;165.220175764325;2066.2521186288395;444.0;18.0;30.0;35.0;292.0;100.0;69.0;111.0;34.0;67282;44;67
67283;2726.0;2737.0;14.07;158.0;114.0;1136.0;18.0;15.0;1264.0;1136.0;15.0;113.0;789.0;1110.0;51.0;21280.0;10.0;1320.97629588128;1190.66221776614;1399.7343083309602;1729.0;147.0;1287.0;246.0;3.0;16.0;23.0;157.0;42.0;47.0;48.0;24.0;67283;44;67
67285;1429.0;1416.0;7.14;53.0;36.0;561.786264891382;8.0;11.0;595.3455869252809;561.786264891382;2.03389830508476;31.525423728813802;468.041346287176;562.0;;25150.0;;251.817776257652;189.889894046496;240.343146756918;953.373362149367;49.2568238400535;735.284231131693;95.0;7.0;9.0;12.0;55.0;18.0;12.0;23.0;4.0;67285;44;67
67286;1485.0;1438.0;12.82;77.0;48.0;616.77;23.0;12.0;666.191705426357;616.77;1.0296188630491;48.39208656330771;470.25;601.0;;24080.0;;199.00123792029203;143.033560469693;208.469972682611;957.33;50.49;758.34;118.0;18.0;15.0;10.0;60.0;20.0;15.0;36.0;1.0;67286;44;67
67290;915.0;970.0;3.76;36.0;35.0;380.99999999995794;5.0;5.0;424.60139860135695;380.99999999995794;16.2237762237762;27.3776223776223;272.911620748409;371.0;;22280.0;;485.060699974905;448.110007061944;538.261090261709;588.9227186273371;60.836507705323;458.629931111424;56.0;3.0;5.0;5.0;32.0;11.0;11.0;14.0;2.0;67290;44;67
67291;3355.0;3413.0;6.96;152.0;160.0;1308.84437052716;24.0;40.0;1427.27253954125;1308.84437052716;16.524860792663;101.90330822142201;1058.4915835097302;1284.0;55.0;21880.0;9.0;1436.83380122633;1326.88412716233;1549.60961414627;2070.92459499816;143.201794173974;1509.12660014111;214.0;7.0;20.0;26.0;125.0;48.0;36.0;49.0;21.0;67291;44;67
67292;670.0;654.0;8.49;34.0;15.0;257.0;7.0;3.0;284.465432098765;257.0;12.6763532763533;14.7890788224122;228.0;257.0;;23310.0;;123.56969576985;97.6244284232486;113.141883921534;438.0;15.0;352.0;53.0;6.0;5.0;9.0;29.0;14.0;4.0;11.0;3.0;67292;44;67
67293;661.0;680.0;5.45;32.0;16.0;250.02603369065898;8.0;2.0;262.359367023993;250.02603369065898;1.02777777777778;11.305555555555598;209.535987748852;239.0;;25690.0;;58.5790741138136;38.3342969987448;55.8788115449549;436.280245022973;16.1960183767229;359.34915773353896;47.0;15.0;5.0;3.0;19.0;4.0;5.0;8.0;1.0;67293;44;67
67295;650.0;660.0;3.83;21.0;36.0;271.999999999997;1.0;10.0;331.340057636884;271.999999999997;20.1152737752162;39.224783861671604;212.536617545823;271.0;;26290.0;;194.506216016095;142.89181090443;164.804676573934;409.558168802804;17.7040183004697;315.997523886895;87.0;28.0;3.0;6.0;41.0;9.0;9.0;30.0;2.0;67295;44;67
67296;1984.0;1768.0;1.72;101.0;52.0;976.283950617283;31.0;16.0;1041.90996687745;976.283950617283;14.6795036371416;50.946512623021;628.3580246913581;939.0;;29150.0;;211.20536212349202;166.26294547893298;207.09513918931802;1227.39153439153;73.1975308641975;996.246913580247;161.0;2.0;6.0;6.0;120.0;21.0;27.0;32.0;2.0;67296;44;67
67298;576.0;532.0;2.64;35.0;14.0;208.999999979448;11.0;5.0;226.72857140801898;208.999999979448;6.257142857142839;11.471428571428499;166.28659209571398;196.0;;26260.0;;72.65787537009909;46.6460980134653;64.6325876902249;399.993612531473;19.8537999876473;332.96629126938;45.0;10.0;5.0;4.0;22.0;4.0;4.0;10.0;1.0;67298;44;67
67299;923.0;969.0;12.47;41.0;34.0;365.999999999996;5.0;2.0;448.092134831457;365.999999999996;42.5662921348316;39.5258426966294;290.235506570248;365.0;;25620.0;;141.129808443315;109.515015300028;227.768816426987;650.009261844618;41.2991226097654;524.098146063624;95.0;7.0;8.0;11.0;60.0;11.0;9.0;18.0;2.0;67299;44;67
67300;9312.0;9227.0;10.85;517.0;434.0;4134.00000000001;81.0;86.0;4527.42115768464;4134.00000000001;44.614770459081704;348.806387225548;1947.18488415315;4014.0;55.0;21740.0;12.0;9516.369009555841;8968.16929153154;9003.856058698191;6026.879232278709;633.288983615759;4602.02850641652;964.0;20.0;63.0;61.0;640.0;180.0;180.0;246.0;113.0;67300;44;67
67301;1897.0;1765.0;8.16;74.0;67.0;823.999999999957;28.0;13.0;900.297232250258;823.999999999957;5.37304452466905;70.9241877256315;606.3252437691481;844.0;60.0;23650.0;;884.895425374726;775.0658748158651;484.095432642104;1236.49279958303;59.1338239816687;970.301330223847;226.0;17.0;17.0;25.0;143.0;50.0;24.0;59.0;19.0;67301;44;67
67302;2077.0;2118.0;4.72;119.0;81.0;902.911002444987;19.0;12.0;1000.51884558224;902.911002444987;8.05013139276328;89.5577117444915;619.545232273838;885.0;52.0;20900.0;;1368.51572424623;1252.2738715585901;1253.2142119310902;1279.7163814180901;83.283129584352;955.7246943765269;210.0;3.0;18.0;27.0;146.0;51.0;16.0;69.0;21.0;67302;44;67
67303;695.0;742.0;6.87;23.0;32.0;258.999999999993;3.0;4.0;354.772870662454;258.999999999993;52.05047318612;43.7223974763408;207.787438596269;258.0;;23430.0;;372.478252289271;341.867551012422;341.788613509104;425.31470782815694;27.6483374751408;330.55320394129296;55.0;4.0;4.0;8.0;25.0;4.0;14.0;18.0;3.0;67303;44;67
67304;587.0;584.0;4.62;31.0;18.0;224.76581196580503;2.0;6.0;238.823903565805;224.76581196580503;1.0041494;13.0539422;177.596407896465;221.0;;23640.0;;93.7738742900326;74.1022089959866;104.551739082742;393.812348208383;27.7123489451559;319.25669671654;57.0;9.0;1.0;6.0;38.0;12.0;3.0;14.0;1.0;67304;44;67
67305;2006.0;2020.0;10.3;79.0;78.0;887.3862487360941;16.0;16.0;972.034237241841;887.3862487360941;5.975152129817441;78.67283637592959;650.073811931241;838.0;;25000.0;;222.533336310187;164.135842521017;176.41447877829498;1345.7846309403399;55.778564206268705;1068.92012133468;130.0;6.0;14.0;17.0;74.0;19.0;19.0;27.0;3.0;67305;44;67
67306;641.0;647.0;8.38;37.0;20.0;251.0;9.0;4.0;310.0;251.0;32.0;27.0;210.0;251.0;;23340.0;;175.992191694131;147.927884887055;172.750015640186;420.0;25.0;330.0;58.0;1.0;9.0;7.0;37.0;10.0;4.0;17.0;4.0;67306;44;67
67309;4731.0;4878.0;4.09;213.0;162.0;2058.00000000005;37.0;34.0;2178.49225159531;2058.00000000005;14.057429352780199;106.434822242479;1522.7951699309601;2037.0;68.0;25250.0;7.0;4014.29987396892;3688.1646829570795;4108.58010702464;3049.06603791043;170.28197922554702;2253.19877368447;761.0;4.0;42.0;75.0;569.0;231.0;71.0;228.0;79.0;67309;44;67
67310;1138.0;1156.0;11.73;57.0;36.0;454.00000000000097;8.0;15.0;522.272545090181;454.00000000000097;22.088176352705304;46.18436873747479;384.62847124265096;459.0;;24540.0;;130.893072329141;88.04946365378021;115.825763044094;744.2397601340759;40.59287670736379;597.074662426705;97.0;28.0;17.0;7.0;39.0;13.0;6.0;23.0;2.0;67310;44;67
67311;2013.0;1961.0;12.67;123.0;65.0;846.999999999487;30.0;14.0;937.4432432427301;846.999999999487;20.324324324324397;70.1189189189192;688.1176121218609;865.0;57.0;22390.0;;604.536804274049;495.87695539220596;649.227208064559;1289.82597756226;108.981310222822;1031.3382862218;197.0;11.0;22.0;24.0;122.0;38.0;18.0;47.0;13.0;67311;44;67
67312;456.0;399.0;2.21;32.0;20.0;166.999999999999;9.0;3.0;172.029411764705;166.999999999999;1.00588235294118;4.02352941176472;148.80855066540101;164.0;;23780.0;;29.3315726611459;22.236571226996197;20.8155451081543;300.51708977572997;19.164025675170898;245.079257809705;20.0;2.0;1.0;5.0;10.0;3.0;2.0;6.0;0.0;67312;44;67
67313;6011.0;5820.0;8.01;338.0;252.0;2377.00000000001;56.0;63.0;2777.9379360999;2377.00000000001;144.868160117517;256.069775982372;1153.68619052587;2308.0;50.0;20590.0;13.0;2067.4720774231;1844.0701966496301;2101.50821176131;3931.87565953779;444.83295774635997;3090.9013519106798;496.0;5.0;26.0;47.0;337.0;108.0;81.0;123.0;24.0;67313;44;67
67314;542.0;586.0;7.29;18.0;36.0;243.999999999997;3.0;6.0;317.999999999997;243.999999999997;33.0;41.0;208.876786799606;233.0;;22510.0;;82.845779800083;72.8444311847741;96.25396120476391;345.295676342728;31.7808902835018;266.89598178876497;23.0;5.0;1.0;2.0;12.0;2.0;3.0;5.0;2.0;67314;44;67
67315;656.0;634.0;7.34;18.0;14.0;277.0;10.0;4.0;305.0;277.0;3.0;25.0;206.0;253.0;;25820.0;;32.9363296609702;22.922173948129;24.0502823233008;462.0;24.0;377.0;32.0;3.0;2.0;3.0;18.0;6.0;6.0;4.0;0.0;67315;44;67
67321;341.0;380.0;9.19;15.0;11.0;155.0;2.0;4.0;218.0;155.0;34.0;29.0;129.0;153.0;;21330.0;;27.9809011228832;20.9619317668827;20.978569847447602;211.0;20.0;160.0;18.0;2.0;2.0;1.0;10.0;2.0;3.0;2.0;0.0;67321;44;67
67322;1113.0;1132.0;31.89;49.0;53.0;481.61498636121297;8.0;11.0;557.786807667055;481.61498636121297;20.507798043880502;55.664023261961404;378.84358759794196;464.0;;23000.0;;190.280775821799;147.91788890784701;247.413077474547;685.809125487678;39.2949465859568;540.72009193953;97.0;8.0;6.0;5.0;70.0;17.0;8.0;26.0;4.0;67322;44;67
67324;4404.0;4327.0;31.4;182.0;251.0;1935.9999999999698;28.0;51.0;2300.36049488051;1935.9999999999698;71.04522184300309;293.31527303754103;1322.54392591054;1923.0;53.0;21900.0;10.0;1751.60014431719;1561.1759698778;1836.98586894067;2680.34983840182;274.950988960506;2029.73246929023;386.0;7.0;31.0;26.0;246.0;61.0;76.0;105.0;29.0;67324;44;67
67325;1405.0;1399.0;6.63;74.0;50.0;517.999999999994;14.0;11.0;583.664395229977;517.999999999994;19.1942078364565;46.4701873935264;443.95942560662803;513.0;;22950.0;;213.916831669146;169.301185055729;204.76595897521702;899.079743208138;72.43858469987559;691.275093166091;103.0;5.0;11.0;17.0;57.0;22.0;13.0;20.0;3.0;67325;44;67
67326;1590.0;1361.0;3.06;81.0;42.0;680.331925165963;15.0;12.0;716.961138649109;680.331925165963;2.61637239165329;34.0128410914928;481.70187085093596;688.0;;27990.0;;361.85698741333704;291.129084341443;387.56849497143895;1004.6650573325301;55.6547978273989;806.0350030175019;173.0;3.0;11.0;15.0;119.0;29.0;25.0;35.0;16.0;67326;44;67
67327;965.0;949.0;11.22;32.0;32.0;436.81061394381004;6.0;8.0;475.627390985752;436.81061394381004;8.73377483443709;30.083002207505498;347.440166493237;409.0;;25950.0;;128.912288905659;108.83455618239799;217.615349091731;667.767950052031;33.137356919875195;553.293444328826;80.0;15.0;9.0;10.0;42.0;12.0;4.0;18.0;2.0;67327;44;67
67328;913.0;840.0;4.39;61.0;31.0;349.792474344355;11.0;4.0;372.087949875287;349.792474344355;3.43007315860502;18.8654023723276;264.42645381984;334.0;;22140.0;;691.918542679995;635.204033582882;691.005159198985;562.166476624856;29.1493728620296;463.266818700113;108.0;2.0;9.0;19.0;63.0;26.0;15.0;32.0;15.0;67328;44;67
67329;1270.0;1207.0;11.33;59.0;34.0;512.0;9.0;7.0;557.0;512.0;9.0;36.0;380.0;508.0;;24840.0;;143.21198400237301;111.416446092428;119.519010428506;855.0;40.0;668.0;101.0;13.0;6.0;17.0;52.0;12.0;13.0;23.0;1.0;67329;44;67
67330;931.0;923.0;6.88;49.0;30.0;425.00000000000097;9.0;8.0;466.984716157206;425.00000000000097;5.120087336244549;36.864628820960796;282.933150029751;389.0;;24600.0;;237.50487731767998;203.812447231787;206.65410425635702;652.22414766431;38.6865224895;540.180335465729;86.0;13.0;13.0;9.0;36.0;11.0;15.0;24.0;4.0;67330;44;67
67331;1374.0;1315.0;6.24;72.0;51.0;537.000000000003;13.0;15.0;574.126929674102;537.000000000003;3.01029159519726;34.116638078902305;447.533921189344;543.0;;24710.0;;193.78170191789602;144.93343792506099;187.920829766294;901.487127063559;41.6537118550178;722.126701133811;117.0;14.0;3.0;17.0;70.0;29.0;13.0;33.0;3.0;67331;44;67
67333;276.0;248.0;4.19;21.0;7.0;106.375;4.0;2.0;119.444182389937;106.375;1.18810748999428;11.881074899942801;97.75;108.0;;22890.0;;19.4553272776942;10.770311987174301;22.0973832870239;179.208333333333;14.375;146.625;21.0;1.0;1.0;5.0;12.0;5.0;2.0;3.0;0.0;67333;44;67
67335;887.0;776.0;6.32;35.0;25.0;354.999999970233;8.0;4.0;390.358974329207;354.999999970233;9.092307692307688;26.266666666666698;288.199894845894;358.0;;25880.0;;120.383629344251;84.13750349809129;78.79699946237291;576.5136421635971;23.112862965482503;450.33756627873703;79.0;19.0;5.0;6.0;45.0;9.0;4.0;18.0;2.0;67335;44;67
67336;1734.0;1709.0;11.0;99.0;56.0;701.572413793103;16.0;13.0;761.460544761726;701.572413793103;8.55544728123176;51.332683687390606;572.020689655172;675.0;;25070.0;;516.996166746448;457.682140526165;435.50022489936094;1106.1724137931;42.851724137931;895.9;117.0;8.0;11.0;12.0;74.0;22.0;12.0;30.0;14.0;67336;44;67
67338;1359.0;1402.0;7.99;51.0;48.0;571.836322869953;3.0;12.0;616.5783320023729;571.836322869953;0.0;44.7420091324201;455.031390134527;536.0;;23910.0;;154.276876002362;109.727378198186;177.589979604396;909.04708520179;57.8946188340805;717.080717488786;105.0;13.0;11.0;12.0;59.0;22.0;10.0;35.0;2.0;67338;44;67
67339;4161.0;4100.0;28.11;226.0;202.0;1744.78909090909;41.0;44.0;1912.60289508245;1744.78909090909;15.163897967471799;152.649906205883;1295.4189090909101;1693.0;55.0;22930.0;8.0;1057.20223229944;905.199816750614;1060.9031159436;2696.22109090909;201.81890909090902;2170.29890909091;325.0;23.0;44.0;32.0;181.0;58.0;45.0;61.0;21.0;67339;44;67
67340;1570.0;1507.0;21.15;72.0;106.0;611.339326728523;12.0;30.0;694.1387693285229;611.339326728523;41.399721299999996;41.399721299999996;481.82836329343104;591.0;;21700.0;;361.82049392281897;319.82806287652;421.786452337098;933.6539237628191;82.39488844453741;706.250435676243;98.0;4.0;7.0;11.0;62.0;21.0;14.0;20.0;4.0;67340;44;67
67342;1780.0;1773.0;25.22;66.0;56.0;706.0;11.0;8.0;833.0;706.0;53.0;74.0;592.0;673.0;;23720.0;;232.23475191615898;189.18950867334098;222.71820007198897;1192.0;77.0;924.0;138.0;8.0;13.0;12.0;90.0;27.0;15.0;22.0;3.0;67342;44;67
67343;5381.0;4818.0;3.79;338.0;408.0;2398.00000000001;68.0;93.0;2641.3983387504604;2398.00000000001;39.2253521126762;204.172986637776;1212.0636737919901;2245.0;68.0;24920.0;9.0;2065.29171588107;1813.97390338268;1992.8543569333701;3403.42356400888;249.720300896582;2642.71110093062;655.0;6.0;25.0;76.0;466.0;84.0;82.0;126.0;47.0;67343;44;67
67345;3486.0;3390.0;14.25;168.0;107.0;1410.0;31.0;21.0;1523.0;1410.0;10.0;103.0;1115.0;1416.0;63.0;23970.0;;1312.76832187715;1175.4620673386698;1136.27117126994;2286.0;140.0;1816.0;272.0;6.0;28.0;33.0;171.0;65.0;34.0;60.0;16.0;67345;44;67
67346;540.0;536.0;5.32;25.0;17.0;222.0;6.0;0.0;246.0;222.0;1.0;23.0;182.0;218.0;;27020.0;;48.246955754693296;27.258654293677896;33.004101433251;385.0;22.0;312.0;30.0;7.0;0.0;2.0;16.0;7.0;5.0;6.0;0.0;67346;44;67
67347;1681.0;1703.0;14.46;90.0;67.0;666.0000000000019;12.0;12.0;740.802168021682;666.0000000000019;15.1626016260162;59.6395663956637;584.7670811237371;661.0;;23200.0;;169.51040826132402;137.456963531424;161.49068387992799;1078.4015584040699;68.8106099107985;836.5857002313929;99.0;9.0;5.0;15.0;59.0;14.0;11.0;19.0;3.0;67347;44;67
67348;11279.0;10822.0;25.74;567.0;426.0;5403.6103650163;119.0;108.0;6207.81256802562;5403.6103650163;334.105011934936;470.09719107438696;2593.56877094637;5350.0;58.0;22020.0;11.0;9076.47400594458;8331.88259145333;8908.65952856769;7152.014645369459;646.417735728844;5472.46082856614;1321.0;23.0;77.0;66.0;924.0;299.0;231.0;378.0;115.0;67348;44;67
67350;2301.0;2200.0;7.56;103.0;66.0;970.301363836344;15.0;15.0;1067.13629461377;970.301363836344;4.9517862329363895;91.88314454448641;695.668719753633;905.0;71.0;26300.0;;350.384745858107;298.54680599959596;283.11942130097196;1337.82446106468;73.7065552133747;1006.6498020237599;186.0;13.0;10.0;25.0;113.0;27.0;25.0;40.0;6.0;67350;44;67
67351;1672.0;1699.0;17.11;67.0;55.0;694.999999849935;15.0;17.0;779.107279543421;694.999999849935;17.021711366538902;67.08556832694741;569.584689179161;673.0;;24760.0;;217.52991054285;158.661668862618;227.088181055611;1116.76136674367;73.82439240237471;907.222922296748;136.0;26.0;14.0;7.0;72.0;25.0;17.0;31.0;4.0;67351;44;67
67352;433.0;416.0;5.16;18.0;21.0;159.0;2.0;1.0;178.0;159.0;4.0;15.0;143.0;152.0;;21270.0;;24.927332304981398;16.9273323049814;28.6290510440841;282.0;11.0;229.0;18.0;4.0;0.0;4.0;6.0;3.0;4.0;4.0;0.0;67352;44;67
67355;1250.0;1227.0;14.63;41.0;49.0;423.0;3.0;10.0;514.504621072088;423.0;14.0776340110906;77.4269870609982;341.503010892772;413.0;;21910.0;;324.81710438387296;296.89132025415597;337.17346261075403;880.1442067364371;45.926056042983596;446.466530349242;69.0;8.0;7.0;9.0;29.0;9.0;16.0;17.0;4.0;67355;44;67
67356;2476.0;2222.0;14.22;129.0;70.0;981.999999899242;21.0;20.0;1031.90521316938;981.999999899242;5.98862559241706;43.916587677725104;833.887287675157;968.0;65.0;25440.0;;324.919379883523;259.276471644008;283.301942451763;1548.4468578075598;101.506346902602;1250.7028403899199;150.0;4.0;13.0;19.0;94.0;22.0;20.0;40.0;3.0;67356;44;67
67358;796.0;818.0;15.92;31.0;47.0;326.999999999264;2.0;7.0;385.290726816307;326.999999999264;22.110275689223;36.1804511278195;294.492872093322;329.0;;21630.0;;82.7625346162158;59.907318481203006;79.0092710878787;528.375131505535;35.3856414754701;392.209394884097;47.0;5.0;8.0;2.0;24.0;12.0;8.0;13.0;0.0;67358;44;67
67359;1308.0;1319.0;8.39;51.0;34.0;526.5974025974019;9.0;10.0;558.3932827472149;526.5974025974019;7.94897003745319;23.8469101123596;466.643239113827;512.0;;25480.0;;113.87574597542299;71.920918626105;121.125752112379;812.378915202444;36.9717341482047;643.508021390374;88.0;20.0;7.0;9.0;41.0;11.0;11.0;19.0;1.0;67359;44;67
67360;1032.0;933.0;12.12;62.0;34.0;394.11928453779;17.0;5.0;423.182897769342;394.11928453779;2.9063613231552203;26.157251908396898;345.960070217711;390.0;;23690.0;;115.857147522916;89.24723337929692;127.29621209431002;686.0399297822889;28.5023921486182;548.425338583758;74.0;12.0;4.0;8.0;45.0;14.0;5.0;17.0;2.0;67360;44;67
67362;603.0;634.0;6.32;19.0;27.0;263.99999999999903;4.0;2.0;320.183006535947;263.99999999999903;31.1013071895425;25.0816993464053;212.46611863813598;254.0;;25820.0;;191.644307845612;168.809216677346;182.555918701968;370.72809601752897;26.8068065033549;299.170324288242;73.0;21.0;4.0;2.0;39.0;9.0;7.0;17.0;4.0;67362;44;67
67363;825.0;825.0;5.11;32.0;27.0;331.006097560976;2.0;2.0;347.086177641056;331.006097560976;1.00500500500501;15.0750750750751;284.725609756098;324.0;;27790.0;;62.6153247622781;43.496399960560595;65.7166943250918;542.2865853658541;22.1341463414634;383.323170731707;68.0;15.0;3.0;6.0;38.0;6.0;6.0;12.0;0.0;67363;44;67
67364;924.0;926.0;9.72;39.0;38.0;383.58486486486504;10.0;7.0;408.71173053650705;383.58486486486504;4.33221821924858;20.7946474523932;315.658378378378;377.0;;24350.0;;67.5068904339748;48.5017513784025;101.192544005514;583.368648648649;32.9643243243243;461.500540540541;64.0;16.0;3.0;7.0;35.0;7.0;3.0;17.0;0.0;67364;44;67
67365;12604.0;11682.0;7.11;721.0;500.0;5325.57608845604;161.0;120.0;5626.71121559311;5325.57608845604;33.034137396317604;268.10098974075197;2564.10212051254;5142.0;54.0;20780.0;15.0;2669.5957257642003;2326.66175532122;3042.19768006237;7962.483865118879;921.9733458490599;5920.960033238621;828.0;7.0;47.0;102.0;557.0;159.0;115.0;185.0;49.0;67365;44;67
