INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
67266;67;664.0;666.0;5.58;27.0;23.0;271.569204109056;9;8;295.305560429161;271.569204109056;11.3521704139631;12.3841859061415;224.76015623987;270.0;;27150.0;;63.3597989503955;40.1093035920528;75.2428472644817;414.381081201719;24.4935351721097;328.89444200661;10.0;2.0;0.0;2.0;4.0;0.0;2.0;10.0;0.0;0.0
67267;67;19439.0;17450.0;5.69;1584.0;832.0;8634.81556168573;285;163;9343.6741589887;8634.81556168573;117.809238272326;591.049359030637;4792.56745242965;8430.0;61.0;21230.0;16.0;4099.86636421921;3533.18732438546;3980.90944912332;12031.9889927387;1196.96820978333;8977.37010436172;356.0;4.0;18.0;47.0;223.0;54.0;64.0;258.0;70.0;0.27
67268;67;2664.0;2493.0;4.96;146.0;95.0;1135.0;18;15;1214.0;1135.0;11.0;68.0;825.0;1114.0;77.0;26780.0;;644.964574676931;578.141243366005;571.651770431224;1721.0;84.0;1354.0;39.0;3.0;3.0;2.0;22.0;4.0;9.0;28.0;7.0;0.25
67270;67;390.0;360.0;3.29;19.0;11.0;135.05034893266;5;2;143.386013268324;135.05034893266;2.08391608391609;6.25174825174827;116.328032243397;130.0;;24120.0;;45.2018640273582;34.8409789164153;27.4515855258244;261.447645688677;20.9215386161986;217.723342243264;6.0;1.0;0.0;0.0;5.0;1.0;0.0;5.0;1.0;0.0
67271;67;648.0;627.0;2.73;27.0;32.0;248.144295377894;7;6;283.655244283004;248.144295377894;15.2189781021897;20.2919708029196;228.748535576284;248.0;;25390.0;;85.6496195969011;69.4502202734877;88.8122604894874;436.298138659467;39.4440814359505;335.857034985072;7.0;0.0;1.0;1.0;3.0;1.0;2.0;5.0;1.0;0.0
67272;67;395.0;441.0;4.63;22.0;16.0;154.0;2;4;173.0;154.0;2.0;17.0;131.0;148.0;;24050.0;;20.0;14.0;36.0222179965131;248.0;11.0;182.0;6.0;4.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
67273;67;515.0;500.0;10.41;27.0;20.0;205.668632842145;2;5;240.831026004538;205.668632842145;12.4102564102564;22.7521367521367;172.596375201227;193.0;;21170.0;;47.2195448528045;34.792967890862;54.6021060870571;341.285955801585;27.9275494638315;258.568574800943;9.0;1.0;1.0;2.0;3.0;1.0;2.0;8.0;0.0;0.0
67276;67;1879.0;1850.0;28.58;103.0;137.0;749.401527810495;21;27;876.071927074852;749.401527810495;63.8418812292359;62.828518035121;603.371556858197;759.0;;24050.0;;344.192531365486;284.943459194506;345.358680221151;1184.08772384725;70.2322427477407;926.096882626296;42.0;4.0;4.0;8.0;19.0;6.0;7.0;31.0;7.0;0.0
67277;67;760.0;747.0;11.79;33.0;29.0;326.287978863937;10;6;356.366641597467;326.287978863937;5.15634218289086;24.9223205506391;261.030383091149;309.0;;24910.0;;53.8948010364878;33.8155407987071;52.3511007958336;495.957727873184;38.1505944517834;411.624834874505;9.0;2.0;0.0;1.0;3.0;1.0;3.0;9.0;0.0;0.0
67278;67;547.0;585.0;9.02;25.0;39.0;238.0;3;10;276.0;238.0;2.0;36.0;191.0;239.0;;21660.0;;55.1019655282904;43.1019655282904;57.6090831985642;353.0;27.0;265.0;9.0;1.0;1.0;0.0;5.0;2.0;2.0;7.0;2.0;0.0
67280;67;798.0;818.0;4.87;39.0;43.0;343.060757055599;4;7;397.060757055599;343.060757055599;16.0;38.0;289.80670270393;339.0;;22610.0;;73.0099561769758;51.8611446896309;52.1252413983665;518.941154294054;29.9090069655149;412.864895300537;13.0;0.0;0.0;5.0;6.0;1.0;2.0;12.0;0.0;0.0
67281;67;4159.0;4177.0;33.36;302.0;246.0;1714.32450196406;52;51;1946.58868604053;1714.32450196406;32.8869641170219;199.377219959445;983.260580839174;1717.0;57.0;21650.0;12.0;2203.68241973621;2020.85638259262;2106.02550195076;2613.10088784459;346.692425139028;1973.31623557571;143.0;4.0;15.0;14.0;85.0;27.0;25.0;101.0;27.0;0.249
67282;67;4250.0;4005.0;14.59;250.0;235.0;1844.37002258032;30;50;1979.77746724832;1844.37002258032;24.0724346076458;111.335010060362;1205.67087056818;1803.0;65.0;24620.0;7.0;1581.28122636773;1377.24561996077;1527.97737113621;2626.76445397866;164.906692378228;2067.80295646046;180.0;9.0;21.0;11.0;119.0;43.0;20.0;135.0;33.0;0.242
67283;67;2712.0;2702.0;14.07;191.0;144.0;1140.81662539851;25;21;1269.41228286099;1140.81662539851;15.0698036088843;113.525853853595;791.613634262713;1136.0;58.0;22060.0;10.0;1314.10490081171;1173.57472096187;1364.45104319434;1720.15607047381;146.114640463952;1281.40205594854;88.0;0.0;10.0;10.0;50.0;19.0;18.0;55.0;23.0;0.225
67285;67;1461.0;1411.0;7.14;66.0;42.0;584.723244216621;19;8;619.569551722675;584.723244216621;2.11189742460929;32.734410081444;486.47321846226;581.0;;25910.0;;251.962244810078;191.929983112026;213.751263655662;974.673382921689;50.0614477722799;750.754253184668;31.0;1.0;2.0;6.0;15.0;4.0;7.0;26.0;4.0;0.0
67286;67;1500.0;1452.0;12.82;88.0;58.0;626.505916817788;17;17;674.788685595402;626.505916817788;1.00589101620029;47.2768777614136;477.410468124603;616.0;;25040.0;;210.630242706163;151.483710372963;219.446857328623;966.626006457196;50.9131116901101;765.608741905471;39.0;9.0;6.0;4.0;16.0;3.0;4.0;34.0;3.0;0.0
67290;67;922.0;953.0;3.76;47.0;51.0;392.72216216216;6;8;433.922628362626;392.72216216216;6.18006993006993;35.0203962703963;295.039999999999;379.0;;23120.0;;482.456587365842;449.756462659419;533.881430796686;582.105945945946;50.8345945945945;471.465945945946;19.0;1.0;3.0;3.0;10.0;3.0;2.0;15.0;3.0;0.0
67291;67;3363.0;3382.0;6.96;171.0;209.0;1314.97790642778;20;38;1444.77365694183;1314.97790642778;18.1110349554489;111.684715558602;1063.47404672538;1316.0;62.0;22680.0;9.0;1492.82627854136;1378.32819244538;1497.94275180623;2075.68348739934;143.519385403289;1512.72767966226;79.0;1.0;6.0;15.0;43.0;13.0;14.0;50.0;20.0;0.216
67292;67;669.0;648.0;8.49;34.0;25.0;257.182956647813;5;7;283.182956647813;257.182956647813;12.0;14.0;228.171569359553;258.0;;24710.0;;134.966779254614;106.920867441063;108.9410701315;437.239883216761;14.9371836203049;351.349277267873;17.0;2.0;0.0;5.0;7.0;4.0;3.0;13.0;4.0;0.0
67293;67;652.0;682.0;5.45;40.0;22.0;249.834145955176;8;10;261.973680838897;249.834145955176;1.01162790697674;11.1279069767441;209.338384445354;254.0;;25790.0;;57.9550878466527;37.9070924389087;60.043638282283;429.862946884347;15.7472973251269;354.546577975688;14.0;5.0;0.0;2.0;5.0;1.0;2.0;10.0;1.0;0.0
67295;67;620.0;658.0;3.83;26.0;40.0;270.545454545456;2;3;337.658807091085;270.545454545456;24.5767206505121;42.5366318951171;222.380165289257;262.0;;28280.0;;187.254766635434;132.137915863052;185.240453244764;385.322314049586;15.3719008264463;305.388429752066;34.0;16.0;0.0;2.0;12.0;3.0;4.0;32.0;0.0;0.0
67296;67;2086.0;1836.0;1.72;127.0;62.0;1027.0;32;14;1103.0;1027.0;17.0;59.0;661.0;986.0;79.0;29650.0;;221.160414744227;168.299702415104;203.099920001044;1291.0;77.0;1048.0;54.0;2.0;3.0;3.0;34.0;8.0;12.0;42.0;3.0;0.338
67298;67;569.0;538.0;2.64;39.0;12.0;218.150176678446;6;1;235.393033821304;218.150176678446;2.02857142857143;15.2142857142857;168.890459363958;203.0;;27140.0;;57.4827177502144;37.3620916883729;74.3542552071302;396.088339222615;18.0954063604242;319.685512367491;19.0;4.0;0.0;4.0;9.0;3.0;2.0;18.0;1.0;0.0
67299;67;905.0;954.0;12.47;42.0;38.0;382.806919642855;8;10;455.504297920009;382.806919642855;34.2105309539546;38.4868473231989;312.103794642856;378.0;;26430.0;;122.678297349008;92.4581535586086;178.421956906105;642.388392857143;37.3716517857144;516.1328125;18.0;1.0;3.0;2.0;10.0;1.0;2.0;14.0;2.0;0.0
67300;67;9343.0;9233.0;10.85;607.0;517.0;4238.79116895769;93;107;4632.59822151923;4238.79116895769;44.9779628560139;348.82908970553;2056.98699836344;4073.0;62.0;22750.0;12.0;9598.27009318681;9018.65908181523;8998.17586798518;5819.91126019376;470.482172790356;4359.72435413602;445.0;6.0;43.0;34.0;279.0;78.0;83.0;303.0;119.0;0.268
67301;67;2126.0;1775.0;8.16;109.0;71.0;936.350736278437;29;10;1023.11648036187;936.350736278437;11.3172709674044;75.4484731160292;640.361445783126;941.0;65.0;24470.0;;982.481596211213;873.461117925088;534.811290636258;1382.23203926818;77.7920571173584;1157.39402052655;101.0;3.0;12.0;15.0;63.0;25.0;8.0;68.0;25.0;0.223
67302;67;2032.0;2096.0;4.72;121.0;112.0;892.686448462562;19;24;990.081963243398;892.686448462562;8.03261977573904;89.3628950050968;611.513568514722;904.0;58.0;22210.0;11.0;1442.11971347841;1328.38152810402;1254.31999788668;1251.12632512561;81.4689636680686;935.133843388019;120.0;1.0;13.0;18.0;79.0;37.0;9.0;86.0;28.0;0.221
67303;67;684.0;723.0;6.87;37.0;32.0;263.629914644474;6;6;364.887538198627;263.629914644474;63.2860147213459;37.9716088328076;213.318862231406;260.0;;23340.0;;378.408490652764;344.150096733035;350.215312543179;417.488513173669;26.161747254795;332.009076818108;18.0;0.0;1.0;2.0;7.0;2.0;8.0;12.0;5.0;0.0
67304;67;576.0;598.0;4.62;44.0;19.0;227.750571760136;7;5;241.924845619057;227.750571760136;1.01244813278008;13.1618257261411;179.86093130177;225.0;;24780.0;;91.8506235949418;70.6886886373158;105.466952016963;386.651018263225;27.3164695719213;312.435475483754;20.0;2.0;1.0;3.0;12.0;3.0;2.0;19.0;1.0;0.0
67305;67;1955.0;2012.0;10.3;94.0;107.0;875.676921110908;17;18;960.763215527152;875.676921110908;6.0060913705584;79.0802030456856;639.652826520205;843.0;;26750.0;;216.987966649391;161.523768469581;182.051702173393;1311.58878687812;54.7655727178401;1042.12674431633;40.0;2.0;3.0;10.0;17.0;6.0;8.0;27.0;9.0;0.0
67306;67;643.0;650.0;8.38;45.0;29.0;253.353941172165;7;5;312.900237468461;253.353941172165;32.2962962962963;27.25;211.87780773706;255.0;;24720.0;;169.597848066756;141.529541831948;188.3533460878;421.317450512965;25.091819977174;331.343627050752;24.0;0.0;7.0;3.0;13.0;2.0;1.0;18.0;5.0;0.0
67309;67;4749.0;4817.0;4.09;244.0;200.0;2090.89281960687;43;37;2213.29950548527;2090.89281960687;14.2807800191464;108.125905859252;1546.82225358172;2059.0;71.0;26300.0;7.0;4073.65340290206;3730.38887689366;4059.75505175589;3057.51118447875;170.221723324198;2259.50539509256;339.0;1.0;24.0;37.0;252.0;130.0;25.0;244.0;79.0;0.262
67310;67;1169.0;1165.0;11.73;67.0;44.0;474.519562754687;9;10;545.926376381942;474.519562754687;23.1022044088177;48.3046092184371;401.872405626041;470.0;;25580.0;;134.807003068932;90.0493729881908;115.594207839224;763.426703733926;41.2242135714976;612.599741935925;21.0;11.0;1.0;3.0;4.0;2.0;2.0;14.0;3.0;0.0
67311;67;2136.0;1983.0;12.67;139.0;74.0;878.500454959044;18;15;972.648202706791;878.500454959044;17.6527027027027;76.495045045045;698.718835304815;899.0;64.0;23530.0;;555.765405895078;453.4558982526;652.956167068465;1356.62238398544;100.094631483167;1107.84349408553;65.0;4.0;7.0;10.0;35.0;11.0;9.0;50.0;11.0;0.203
67312;67;477.0;413.0;2.21;35.0;20.0;174.033702924068;6;3;179.268997041716;174.033702924068;1.04705882352942;4.18823529411766;154.956797833874;171.0;;24750.0;;31.3827423987864;23.9416253135592;19.2463112197006;314.169205128073;20.0427302121058;256.244490848544;6.0;0.0;0.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
67313;67;6063.0;5864.0;8.01;422.0;311.0;2445.58253552892;50;61;2834.56184756222;2445.58253552892;129.998307938021;258.981004095276;1243.22300839437;2316.0;57.0;21110.0;13.0;1980.8791496938;1773.90834784134;2048.15507566111;3930.09325652174;356.965008707216;3094.98929021197;171.0;0.0;6.0;26.0;113.0;41.0;26.0;132.0;18.0;0.239
67314;67;531.0;578.0;7.29;29.0;41.0;243.789560721216;6;6;317.789560721216;243.789560721216;33.0;41.0;208.457966007642;238.0;;23400.0;;75.1478989334924;65.3569467746867;100.631699372456;338.370162159555;31.3729905492116;261.090022117061;8.0;1.0;0.0;2.0;3.0;1.0;2.0;6.0;2.0;0.0
67315;67;668.0;632.0;7.34;27.0;16.0;282.687945556919;3;4;311.241480128643;282.687945556919;3.0593072755418;25.4942272961817;210.092072155483;261.0;;28650.0;;36.2194308249441;26.106101558257;21.9651093901817;470.447734095541;24.4478027303571;383.878227711771;6.0;1.0;0.0;0.0;2.0;0.0;3.0;6.0;0.0;0.0
67321;67;331.0;370.0;9.19;16.0;23.0;155.706822868601;4;2;218.995813694289;155.706822868601;34.1559633027522;29.1330275229357;129.085790824518;151.0;;21190.0;;31.4902780394275;24.3157658480396;19.5653380694383;204.204864283348;19.1687426721371;153.94854814783;9.0;1.0;1.0;2.0;3.0;0.0;2.0;7.0;0.0;0.0
67322;67;1102.0;1126.0;31.89;55.0;57.0;478.0;7;15;556.0;478.0;21.0;57.0;376.0;482.0;;23140.0;;193.809940664788;151.759122580487;230.336140699594;680.0;39.0;536.0;27.0;2.0;2.0;4.0;17.0;4.0;2.0;21.0;4.0;0.0
67324;67;4381.0;4336.0;31.4;207.0;302.0;1994.81027948833;33;58;2363.59711111518;1994.81027948833;125.248357911005;243.538473715843;1322.85307121424;1936.0;59.0;22540.0;11.0;1686.25449659868;1492.82315212092;1793.93095706038;2557.00359002695;215.628059371546;1949.99659219444;153.0;2.0;18.0;12.0;93.0;28.0;28.0;114.0;28.0;0.249
67325;67;1398.0;1403.0;6.63;83.0;54.0;530.137634408599;10;10;595.35909948526;530.137634408599;24.0817717206133;41.1396933560477;448.963440860212;516.0;;23590.0;;194.734682314117;151.619568498659;228.061712166028;903.939784946237;49.1053763440861;692.486021505376;28.0;2.0;4.0;9.0;8.0;3.0;5.0;19.0;6.0;0.0
67326;67;1663.0;1394.0;3.06;120.0;52.0;710.851573870551;14;9;752.964477096357;710.851573870551;3.00806451612903;39.1048387096774;503.399083126116;690.0;;28870.0;;355.101376652907;284.527578987165;389.728617800356;1050.77190898454;58.1787906615928;843.004325897636;48.0;0.0;4.0;12.0;27.0;7.0;5.0;26.0;18.0;0.0
67327;67;961.0;947.0;11.22;33.0;35.0;435.0;3;7;475.0;435.0;9.0;31.0;346.0;413.0;;27800.0;;121.258794538274;101.286665996563;200.54067435164;665.0;33.0;551.0;19.0;4.0;3.0;2.0;7.0;4.0;3.0;17.0;1.0;0.0
67328;67;877.0;871.0;4.39;66.0;42.0;336.0;5;11;362.0;336.0;4.0;22.0;254.0;340.0;;23130.0;;682.12398699637;625.368608689277;721.925903673847;540.0;28.0;445.0;48.0;0.0;7.0;13.0;23.0;14.0;5.0;31.0;13.0;0.0
67329;67;1268.0;1195.0;11.33;71.0;39.0;518.810713849583;12;6;564.443816840961;518.810713849583;9.12662059827565;36.5064823931026;384.439724323577;509.0;;26410.0;;144.886847035796;113.195474523222;120.583183305173;853.743468036566;39.6680830097795;666.711224896156;22.0;3.0;1.0;4.0;8.0;4.0;6.0;21.0;1.0;0.0
67330;67;927.0;928.0;6.88;57.0;35.0;433.640737919711;2;6;476.432079234196;433.640737919711;5.21845625786395;37.5728850566204;284.991017280218;406.0;;27040.0;;235.189246333027;199.22244546321;216.297972660783;650.448288192371;38.9972942911426;539.468897029626;31.0;4.0;5.0;4.0;12.0;3.0;6.0;21.0;7.0;0.0
67331;67;1380.0;1372.0;6.24;85.0;60.0;543.805639664045;16;15;581.439646975582;543.805639664045;3.05140599823275;34.5826013133045;452.986721117015;553.0;;25280.0;;195.945706223297;147.107226229368;193.696283041694;905.076624863733;41.3821168769755;723.945764645599;37.0;5.0;1.0;5.0;20.0;4.0;6.0;28.0;4.0;0.0
67333;67;292.0;246.0;4.19;24.0;10.0;111.861634694672;4;1;122.951798629099;111.861634694672;1.00819672131148;10.0819672131148;102.807666249137;107.0;;24480.0;;23.3464434223496;15.2348048808191;19.006576070983;189.477369724016;15.2111344622559;155.169321388638;9.0;1.0;0.0;3.0;3.0;1.0;2.0;8.0;0.0;0.0
67335;67;925.0;797.0;6.32;47.0;29.0;372.370717252532;8;7;409.434819816635;372.370717252532;9.5307692307692;27.5333333333333;302.216347032455;365.0;;26500.0;;122.630952978473;84.9674538700464;85.7417230627466;601.135739296542;23.9803138318963;469.231511540858;22.0;9.0;0.0;6.0;4.0;1.0;3.0;15.0;3.0;0.0
67336;67;1740.0;1726.0;11.0;107.0;71.0;704.0;18;6;760.0;704.0;8.0;48.0;574.0;694.0;;26120.0;;533.103435529321;472.545356921187;445.134275881834;1110.0;43.0;899.0;48.0;4.0;6.0;9.0;25.0;10.0;4.0;29.0;15.0;0.0
67338;67;1349.0;1405.0;7.99;66.0;56.0;576.810114547585;8;8;622.916671924635;576.810114547585;0.0;46.1065573770493;457.652063417673;557.0;;24410.0;;160.725730788203;114.393103356795;160.506295663412;900.833381687232;57.1095034369304;710.827540688493;42.0;5.0;6.0;8.0;17.0;6.0;6.0;34.0;4.0;0.0
67339;67;4183.0;4119.0;28.11;253.0;248.0;1763.09290356012;44;50;1929.87143404475;1763.09290356012;15.0703491401772;151.708181344451;1307.9145515777;1708.0;64.0;23900.0;7.0;1058.11638238266;910.81770719998;1078.988816536;2711.11824603685;202.882422754558;2181.97832952263;101.0;5.0;18.0;18.0;50.0;16.0;10.0;73.0;19.0;0.225
67340;67;1554.0;1503.0;21.15;67.0;140.0;608.723852896753;11;33;691.409403850227;608.723852896753;41.3427754767369;41.3427754767369;479.499176130374;582.0;;22560.0;;357.57443877456;320.827069291186;417.211972208502;923.492230404281;81.3327388090948;698.442010529567;27.0;1.0;4.0;2.0;11.0;3.0;9.0;19.0;5.0;0.0
67342;67;1760.0;1759.0;25.22;93.0;64.0;706.923190097464;14;10;834.076571739976;706.923190097464;53.0640096618358;74.0893719806764;591.461402041951;683.0;;24610.0;;216.479890851482;175.868673117531;219.857915781724;1178.02591942133;76.0995917648733;913.190308686278;36.0;1.0;4.0;7.0;18.0;4.0;6.0;26.0;4.0;0.0
67343;67;5363.0;4855.0;3.79;397.0;510.0;2419.34520756499;66;101;2664.92788938181;2419.34520756499;39.5773743423796;206.005307474438;1220.77213421466;2261.0;71.0;25410.0;9.0;2030.08165808311;1772.75647051929;2032.94073378899;3392.8800625971;248.473466443584;2638.73507835512;199.0;2.0;5.0;12.0;151.0;33.0;29.0;133.0;48.0;0.319
67345;67;3497.0;3419.0;14.25;194.0;134.0;1427.6032370833;54;25;1542.02375755628;1427.6032370833;10.1257097763697;104.294810696608;1127.79723787552;1489.0;69.0;24880.0;;1310.80921755325;1170.87384106376;1176.0747108371;2291.90876352606;139.8881845678;1819.98968999302;95.0;1.0;11.0;13.0;53.0;21.0;17.0;72.0;18.0;0.21
67346;67;547.0;535.0;5.32;36.0;19.0;227.638371676588;4;3;252.2166849296;227.638371676588;1.02409638554217;23.5542168674699;186.398876697927;220.0;;28090.0;;48.4655115276192;27.0585687923807;33.0882140858337;390.828646506248;22.2371384919373;316.731579900073;8.0;0.0;0.0;1.0;4.0;1.0;3.0;5.0;2.0;0.0
67347;67;1685.0;1720.0;14.46;107.0;78.0;678.213046673767;12;11;754.426545882585;678.213046673767;15.4486822720576;60.7648169367598;594.671497559255;683.0;;23930.0;;176.631250916758;143.588172600787;154.26146083639;1079.19436824184;68.1385899821002;836.575881679738;36.0;3.0;3.0;2.0;20.0;7.0;8.0;28.0;3.0;0.0
67348;67;11765.0;10932.0;25.74;692.0;523.0;5729.0543138968;114;106;6496.97645003071;5729.0543138968;305.292308944178;462.629827189728;2707.55025221207;5759.0;64.0;22700.0;10.0;9368.68573254549;8602.26258717544;8936.05955775307;7336.53024380258;567.731624432459;5639.88751382262;632.0;8.0;45.0;33.0;455.0;185.0;91.0;462.0;128.0;0.29
67350;67;2279.0;2244.0;7.56;113.0;87.0;961.0;27;26;1137.0;961.0;9.0;167.0;689.0;1016.0;72.0;26520.0;;352.75194448597;299.49760294944;309.013807395706;1325.0;73.0;997.0;58.0;5.0;4.0;10.0;32.0;9.0;7.0;51.0;6.0;0.272
67351;67;1699.0;1707.0;17.11;83.0;71.0;710.240557959627;5;17;796.169705613606;710.240557959627;17.3904227394958;68.5387249144833;581.650834823913;684.0;;26590.0;;227.531634107441;166.293621326903;223.745214702785;1134.36479850233;74.9387479065136;921.597535800235;42.0;11.0;4.0;5.0;16.0;6.0;6.0;32.0;4.0;0.0
67352;67;409.0;422.0;5.16;15.0;23.0;159.685138539043;1;7;182.018471872376;159.685138539043;2.79166666666667;19.5416666666667;150.413098236776;155.0;;23150.0;;21.4453801325668;13.2035665305517;28.4957412580385;276.100755667506;9.272040302267;203.984886649874;5.0;1.0;0.0;2.0;0.0;0.0;2.0;5.0;0.0;0.0
67355;67;1167.0;1235.0;14.63;37.0;67.0;426.390867469879;7;6;526.225741160576;426.390867469879;10.5594577942083;89.275415896488;357.218499139415;401.0;;23370.0;;311.93127671867;278.14483602076;323.539100771879;777.627563720721;32.0051256454389;440.844795180723;24.0;3.0;2.0;1.0;12.0;5.0;6.0;17.0;5.0;0.0
67356;67;2518.0;2352.0;14.22;142.0;93.0;1005.71417870691;23;16;1056.80664733179;1005.71417870691;6.13109623498502;44.9613723898902;853.143714874425;997.0;71.0;26510.0;;330.001088294365;265.473686308233;288.596476096627;1573.4377785101;103.350939940603;1269.87934981453;48.0;2.0;3.0;9.0;26.0;6.0;8.0;41.0;5.0;0.221
67358;67;802.0;816.0;15.92;43.0;46.0;331.75900621118;7;17;386.522581816861;331.75900621118;25.8318752856985;28.9317003199823;297.885714285714;333.0;;22600.0;;65.5832991262921;45.6490743802326;76.1852236653352;508.099378881988;27.895652173913;395.52049689441;16.0;1.0;5.0;1.0;6.0;0.0;3.0;12.0;2.0;0.0
67359;67;1305.0;1312.0;8.39;60.0;52.0;528.711485568937;20;9;564.840287000064;528.711485568937;9.03220035778179;27.0966010733454;468.492703181153;515.0;;26430.0;;116.87011858523;76.7604283802957;122.427833484581;809.471028372837;36.7677611649662;641.126900013084;24.0;6.0;1.0;3.0;9.0;3.0;5.0;19.0;1.0;0.0
67360;67;1071.0;958.0;12.12;77.0;34.0;409.13572483625;10;2;439.754990891295;409.13572483625;3.06192660550458;27.5573394495412;359.135643618736;408.0;;25040.0;;127.390291463874;98.9069688709034;127.337141299817;711.952188975015;29.5783955591976;569.175836044991;22.0;4.0;1.0;7.0;8.0;2.0;2.0;16.0;2.0;0.0
67362;67;589.0;633.0;6.32;22.0;22.0;263.745099460435;4;6;319.926305932095;263.745099460435;31.100310725383;25.0808957462766;211.632301670206;260.0;;25670.0;;172.382485631242;149.033888031943;195.657521706771;361.696400476184;26.2210546641258;291.537039234078;26.0;8.0;2.0;0.0;14.0;3.0;2.0;19.0;4.0;0.0
67363;67;816.0;832.0;5.11;27.0;36.0;330.719813445699;6;6;346.812836701513;330.719813445699;1.00581395348837;15.0872093023256;284.74504708596;324.0;;28470.0;;63.7136296686411;44.856425649042;62.1372231576756;536.148224266079;21.6038251261754;378.408330728612;15.0;4.0;0.0;2.0;7.0;1.0;2.0;13.0;0.0;0.0
67364;67;930.0;911.0;9.72;46.0;52.0;388.670639820556;12;10;418.018361643098;388.670639820556;5.0599520383693;24.2877697841726;319.549025838515;383.0;;25170.0;;71.2611690724427;52.0423603035657;101.018537431344;586.527226662785;32.9475914645332;463.754087895376;17.0;5.0;0.0;2.0;8.0;1.0;2.0;14.0;1.0;0.0
67365;67;12723.0;11925.0;7.11;867.0;606.0;5431.19966008716;182;109;5762.0732866973;5431.19966008716;51.3541942788951;279.519432331247;2575.00832311426;5597.0;59.0;21160.0;16.0;2784.51289215025;2425.9701025333;2994.95602784875;8138.11525570904;920.390442978096;6015.99072190404;286.0;2.0;19.0;43.0;187.0;59.0;35.0;200.0;59.0;0.277
67366;67;782.0;683.0;3.13;31.0;45.0;348.0;8;11;377.0;348.0;8.0;21.0;296.0;346.0;;25580.0;;29.351458379748;26.3299514047135;36.0051887020388;458.0;30.0;349.0;6.0;0.0;0.0;1.0;3.0;1.0;2.0;6.0;0.0;0.0
67370;67;660.0;657.0;8.88;40.0;40.0;287.0;5;6;334.0;287.0;14.0;33.0;245.0;276.0;;21390.0;;850.577427685228;832.614169831078;685.548364571242;403.0;33.0;315.0;17.0;1.0;3.0;5.0;5.0;3.0;3.0;14.0;1.0;0.0
67371;67;624.0;633.0;19.57;30.0;92.0;266.91454606285;2;15;412.891703898462;266.91454606285;83.125881545279;62.8512762903329;184.728361610402;275.0;;21880.0;;382.710509558398;333.151430310132;333.241943281771;357.876050563068;36.3120090949978;280.025536641796;31.0;0.0;1.0;1.0;23.0;5.0;6.0;18.0;10.0;0.0
67372;67;5040.0;5217.0;9.01;291.0;304.0;2097.66968942464;63;60;2353.73016396167;2097.66968942464;24.0658340730298;231.994640464007;1462.53073835605;2045.0;59.0;22340.0;11.0;1297.46507865658;1074.27080880131;1343.9302400551;3138.41940796427;247.613600575079;2426.1348509096;183.0;5.0;22.0;31.0;96.0;40.0;29.0;144.0;26.0;0.242
67375;67;1307.0;1253.0;4.81;65.0;54.0;535.909463667301;9;9;554.006878259398;535.909463667301;2.0108238435663;16.0865907485304;442.331715724725;520.0;;27350.0;;235.431589958238;186.842106997598;196.332799903455;791.967526547316;45.7567350624002;612.916056667231;32.0;5.0;1.0;4.0;13.0;3.0;9.0;26.0;4.0;0.0
67377;67;997.0;986.0;22.84;42.0;52.0;421.711441269441;8;12;602.008470972411;421.711441269441;137.22607260726;43.0709570957095;370.661777075043;441.0;;23170.0;;115.591784839204;85.6367036328879;121.049764197888;612.315657668265;49.8826573356596;468.397410218054;17.0;0.0;4.0;3.0;6.0;1.0;4.0;11.0;3.0;0.0
67378;67;4465.0;4181.0;16.64;259.0;176.0;1827.19622201377;44;27;1969.40649596053;1827.19622201377;20.4619099203975;121.748364026365;1302.56313664468;1772.0;69.0;25700.0;6.0;508.005306441581;371.24437890588;504.609269963301;2867.42682474636;195.317168948169;2228.35822700848;82.0;4.0;4.0;10.0;46.0;13.0;18.0;66.0;9.0;0.241
67381;67;359.0;342.0;4.91;28.0;17.0;134.752475922998;4;5;192.05090524237;134.752475922998;48.2513089005235;9.04712041884816;123.6434524723;131.0;;20620.0;;16.0881543243262;11.0468697786053;32.9457739286114;212.319785260676;19.122340513555;168.853354209511;8.0;0.0;1.0;2.0;4.0;0.0;1.0;7.0;0.0;0.0
67382;67;782.0;808.0;3.07;34.0;27.0;340.0;9;7;360.0;340.0;1.0;19.0;264.0;331.0;;27190.0;;104.967144343075;79.139923899583;116.318138872925;545.0;29.0;452.0;23.0;1.0;1.0;1.0;16.0;3.0;4.0;20.0;0.0;0.0
67384;67;313.0;349.0;14.68;16.0;22.0;150.792581402489;1;4;280.792581402489;150.792581402489;103.0;27.0;132.656709840839;156.0;;23860.0;;36.8052785431111;20.1034075459681;47.9076023385357;193.564853423376;8.79708241627878;141.339571194012;12.0;1.0;2.0;0.0;6.0;1.0;3.0;11.0;1.0;0.0
