INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
88391;88;686.0;708.0;21.49;37.0;24.0;313.744117647059;8;8;552.248422690109;313.744117647059;216.911322693474;21.5929823495766;237.073529411765;293.0;;21610.0;;106.395152076389;79.1398311407939;94.876040057871;405.547058823529;30.2647058823529;316.770588235294;14.0;0.0;3.0;2.0;5.0;3.0;4.0;10.0;2.0;0.0
88395;88;375.0;366.0;19.26;27.0;13.0;150.406504065041;3;0;173.073170731707;150.406504065041;6.89855072463768;15.768115942029;134.146341463415;149.0;;19650.0;;27.1168703009787;13.935721618289;25.7531286654712;225.609756097561;19.3089430894309;180.894308943089;10.0;1.0;0.0;4.0;3.0;0.0;2.0;9.0;0.0;0.0
88403;88;190.0;194.0;6.46;14.0;5.0;81.1280875049256;0;3;90.3195768666277;81.1280875049256;1.02127659574468;8.17021276595744;65.2982167722572;83.0;;21020.0;;21.9334855900149;17.94460922365;16.8537268746593;115.787093138622;8.90430228712598;86.095697712874;3.0;0.0;1.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
88408;88;3529.0;3454.0;45.55;227.0;185.0;1640.71987227416;30;30;1956.10571625273;1640.71987227416;135.021415633;180.364428345575;1136.7771631371;1592.0;44.0;19750.0;14.0;951.326622506832;811.956424486436;1078.04992424807;2098.53418714277;263.39749832057;1558.06578978283;76.0;3.0;19.0;9.0;31.0;11.0;14.0;54.0;14.0;0.218
88411;88;78.0;81.0;12.71;7.0;3.0;37.05;0;1;50.05;37.05;4.0;9.0;31.2;;;;;6.92677056674096;2.96411233889286;12.1378477533133;46.8;4.875;36.075;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
88412;88;438.0;444.0;20.77;25.0;19.0;188.271714922049;10;0;230.172424141907;188.271714922049;26.3375886524823;15.5631205673759;154.129175946548;188.0;;21210.0;;37.5258546586579;28.6992221097355;54.1766989112887;279.968819599109;22.4365256124722;209.732739420935;6.0;1.0;1.0;1.0;1.0;0.0;2.0;5.0;1.0;0.0
88413;88;19576.0;20471.0;46.15;1244.0;1529.0;9483.83845674634;186;317;11823.002186568;9483.83845674634;305.884151722089;2033.27957809962;3894.89834884745;9302.0;42.0;18050.0;26.0;10787.011129693;9699.79525049863;11273.5946268227;11581.8406090085;1899.7087881531;7815.61472442986;826.0;3.0;51.0;53.0;560.0;205.0;159.0;587.0;180.0;0.286
88423;88;1351.0;1357.0;14.57;91.0;74.0;613.032510276802;19;10;716.467924440103;613.032510276802;48.6754890180243;54.7599251452773;450.272944723993;593.0;;20810.0;;254.16308785081;207.86464080664;227.526584430961;839.926571092062;92.4960517164754;662.599957040464;28.0;0.0;8.0;5.0;13.0;8.0;2.0;19.0;7.0;0.0
88424;88;2308.0;2386.0;5.55;91.0;217.0;1104.0;11;36;1181.0;1104.0;19.0;58.0;782.0;1052.0;54.0;21400.0;10.0;1698.1258357893;1530.63833702602;1625.08974132977;1307.0;126.0;970.0;162.0;2.0;17.0;24.0;103.0;58.0;16.0;122.0;31.0;0.217
88426;88;1367.0;1426.0;37.0;63.0;118.0;650.0;10;25;997.0;650.0;233.0;114.0;459.0;635.0;;20220.0;;396.292223724836;303.464880033201;401.23575791222;784.0;79.0;596.0;54.0;1.0;6.0;8.0;32.0;9.0;7.0;37.0;10.0;0.0
88429;88;3994.0;4075.0;38.5;196.0;124.0;1792.0;38;33;1977.0;1792.0;42.0;143.0;1278.0;1767.0;55.0;22190.0;10.0;1914.39031745486;1734.06124768364;1991.59017064696;2467.0;191.0;1850.0;158.0;3.0;17.0;28.0;98.0;46.0;12.0;102.0;49.0;0.257
88430;88;503.0;485.0;21.09;30.0;28.0;222.0;4;2;271.0;222.0;14.0;35.0;182.0;223.0;;20230.0;;61.9323049239581;44.9283131888202;63.2427766810658;298.0;28.0;230.0;8.0;0.0;3.0;2.0;1.0;0.0;2.0;6.0;1.0;0.0
88431;88;165.0;135.0;4.9;13.0;3.0;58.6184210526316;0;0;70.6184210526316;58.6184210526316;0.0;12.0;35.8223684210526;54.0;;18080.0;;29.3677682386411;18.5125050807464;28.2209336413216;102.039473684211;13.0263157894737;75.9868421052632;6.0;1.0;0.0;4.0;0.0;0.0;1.0;6.0;0.0;0.0
88433;88;76.0;75.0;4.41;5.0;2.0;35.3972602739726;2;0;45.6298184135075;35.3972602739726;1.02325581395349;9.2093023255814;29.1506849315068;;;;;13.3896710501856;3.06464792117279;14.972583178484;52.0547945205479;5.20547945205479;42.6849315068493;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
88438;88;392.0;431.0;4.71;31.0;19.0;169.0;5;1;187.731884057971;169.0;2.95766590389016;15.7742181540809;146.0;164.0;;21200.0;;37.2823141773179;30.284151755526;40.1545382329042;229.0;14.0;190.0;8.0;0.0;1.0;2.0;3.0;2.0;2.0;8.0;0.0;0.0
88440;88;168.0;187.0;10.78;12.0;8.0;79.5789473684211;2;1;102.210947368421;79.5789473684211;4.92;17.712;71.719298245614;90.0;;20030.0;;57.6615482761904;45.8551579465046;58.8184416050076;100.210526315789;5.89473684210526;81.5438596491228;8.0;3.0;0.0;0.0;4.0;3.0;1.0;4.0;3.0;0.0
88442;88;635.0;647.0;16.89;35.0;16.0;283.894154818325;2;6;388.409460940774;283.894154818325;83.2063602139885;21.3089459084605;220.695102685624;270.0;;19980.0;;106.180006203694;63.0069622271648;82.0124937109391;369.162717219589;39.1232227488152;294.928909952607;17.0;1.0;1.0;4.0;7.0;2.0;4.0;14.0;1.0;0.0
88444;88;326.0;327.0;9.83;12.0;10.0;146.828236454781;0;1;258.65351526519;146.828236454781;84.6245353159851;27.2007434944238;131.934472820702;141.0;;20650.0;;46.9591684298725;32.0885755702005;45.8642785750354;200.939401749574;20.6823249512646;130.758079804683;10.0;1.0;1.0;2.0;2.0;0.0;4.0;9.0;1.0;0.0
88445;88;2328.0;2342.0;16.37;108.0;101.0;1098.98479994458;14;19;1211.91735614774;1098.98479994458;21.1748542880933;91.757701915071;712.663905494189;1041.0;53.0;21380.0;12.0;520.583954311842;438.723444501414;579.590326297901;1511.43798329661;165.518452587635;1191.84123758393;59.0;3.0;9.0;13.0;30.0;10.0;4.0;43.0;11.0;0.237
88447;88;2517.0;2721.0;31.87;111.0;318.0;1168.16377444119;21;49;1612.88582316074;1168.16377444119;304.809494066209;139.912554653342;780.164016677524;1155.0;44.0;19180.0;14.0;845.11692347233;733.240115158486;916.991551208364;1390.8001631986;137.918905761917;1092.78167257937;60.0;2.0;8.0;10.0;29.0;10.0;11.0;38.0;20.0;0.217
88450;88;183.0;175.0;12.17;11.0;15.0;92.0111731843575;1;4;143.067511212527;92.0111731843575;24.5070422535211;26.5492957746479;80.7653631284916;88.0;;19160.0;;16.2505027932961;4.00469273743017;15.6009803921569;106.324022346369;10.2234636871508;68.4972067039106;4.0;1.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
88451;88;2423.0;2490.0;18.73;134.0;350.0;1116.62104100001;13;82;1467.33067837195;1116.62104100001;74.302889273717;276.406748098227;601.454919242912;1076.0;36.0;17360.0;25.0;914.228823648605;796.295498994303;885.349498524569;1333.45389328636;217.098983448032;889.936796433066;57.0;1.0;13.0;4.0;26.0;10.0;13.0;42.0;12.0;0.248
88452;88;132.0;125.0;5.84;4.0;8.0;63.4809160305343;0;2;82.4809160305343;63.4809160305343;5.0;14.0;50.381679389313;64.0;;18190.0;;19.1640977294086;6.05555924327912;17.1935226378133;80.6106870229007;8.06106870229008;65.4961832061069;6.0;3.0;0.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
88454;88;231.0;256.0;9.18;15.0;23.0;105.278761061947;1;1;126.479819263005;105.278761061947;3.85473785473785;17.3463203463203;89.9469026548673;103.0;;21210.0;;18.2093171293113;11.0702423757319;29.620745883855;136.964601769911;12.2654867256637;103.234513274336;5.0;0.0;1.0;1.0;2.0;1.0;1.0;3.0;0.0;0.0
88459;88;43.0;50.0;3.91;2.0;2.0;22.4772727272727;0;0;33.8210227272727;22.4772727272727;0.0;11.34375;20.5227272727273;;;;;10.7554545454545;3.91454545454545;13.276055705301;30.2954545454545;2.93181818181818;24.4318181818182;4.0;2.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
88460;88;655.0;637.0;19.32;41.0;21.0;262.737477262613;11;6;311.532179249368;262.737477262613;18.2980132450331;30.4966887417218;223.072014548627;264.0;;21140.0;;142.451783922972;112.030364081413;107.395026667951;374.928663412391;35.4103749287748;295.862273138516;20.0;0.0;4.0;6.0;7.0;3.0;3.0;15.0;4.0;0.0
88461;88;215.0;213.0;13.44;21.0;9.0;93.2648401826484;2;0;112.264840182648;93.2648401826484;4.0;15.0;79.5205479452055;96.0;;21470.0;;19.8397946416034;12.9195206690006;19.3257352173037;128.607305936073;8.83561643835616;98.1735159817352;5.0;0.0;0.0;2.0;1.0;0.0;2.0;3.0;0.0;0.0
88462;88;1884.0;1929.0;18.29;99.0;86.0;845.690430706973;17;18;1000.10709737364;845.690430706973;62.5740740740741;91.8425925925927;682.638261091805;842.0;;22040.0;;642.961859935612;566.117549342133;737.766647158161;1199.53945821206;84.0171194962352;954.288890741097;46.0;3.0;12.0;6.0;21.0;3.0;4.0;32.0;12.0;0.0
88463;88;1529.0;1570.0;31.69;65.0;68.0;678.234592039464;11;11;831.055614257834;678.234592039464;103.230094478634;49.5909277397357;596.962991688899;653.0;;22890.0;;153.470724160733;107.499814548293;140.790452941602;948.157144081556;69.8185963337715;699.500620530078;15.0;3.0;1.0;5.0;3.0;0.0;3.0;10.0;3.0;0.0
88464;88;510.0;511.0;21.85;23.0;14.0;220.0;6;4;323.0;220.0;80.0;23.0;176.0;216.0;;21790.0;;48.9459293618332;26.9222436182521;62.1092865331722;306.0;25.0;224.0;7.0;2.0;1.0;1.0;1.0;0.0;2.0;6.0;1.0;0.0
88465;88;8634.0;9073.0;28.37;534.0;600.0;4151.0;94;106;4651.0;4151.0;53.0;447.0;2291.0;4118.0;50.0;20220.0;15.0;3721.28840945259;3380.34618489305;3981.65214656834;5322.0;624.0;4047.0;240.0;4.0;34.0;28.0;145.0;46.0;29.0;158.0;63.0;0.257
88467;88;577.0;609.0;7.62;34.0;28.0;273.075050769775;8;5;371.075050769775;273.075050769775;54.0;44.0;214.834394040208;279.0;;19660.0;;119.524330144886;95.6222517127287;118.96855411166;369.050790014997;30.8416963968554;272.247071541299;14.0;1.0;5.0;1.0;4.0;0.0;3.0;10.0;3.0;0.0
88468;88;3376.0;3629.0;15.14;188.0;403.0;1569.19340036823;31;57;2010.65727869523;1569.19340036823;159.528992395437;281.934885931559;867.474170514172;1531.0;40.0;18320.0;21.0;1240.41947265824;1076.74575521622;1369.2547128519;1902.88259423248;303.933425776711;1368.76431677285;120.0;2.0;16.0;17.0;68.0;26.0;17.0;85.0;27.0;0.236
88470;88;1555.0;1589.0;30.76;65.0;85.0;717.53023306304;9;19;1182.65683175995;717.53023306304;383.578428795503;81.5481699014062;573.559223038379;703.0;;21480.0;;710.076325337556;638.130489902344;770.698749268871;900.478070475753;81.4416138006295;666.827221014917;40.0;1.0;10.0;3.0;19.0;7.0;7.0;26.0;8.0;0.0
88471;88;102.0;119.0;10.09;4.0;15.0;52.9245283018868;1;4;102.331635475042;52.9245283018868;27.7914977848997;21.6156093882553;48.1132075471698;51.0;;20260.0;;15.5679642331806;5.90758687468999;16.0937503254771;55.811320754717;2.88679245283019;36.5660377358491;5.0;0.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0;0.0
88473;88;106.0;118.0;18.97;6.0;8.0;53.0;0;2;78.3164556962025;53.0;15.1898734177215;10.126582278481;37.7115384615385;;;;;22.165978110105;9.95443964856656;31.1927220869633;61.1538461538462;3.05769230769231;43.8269230769231;6.0;2.0;2.0;0.0;1.0;0.0;1.0;5.0;1.0;0.0
88475;88;121.0;127.0;14.13;11.0;8.0;60.5;0;3;82.1666666666667;60.5;7.53623188405797;14.1304347826087;49.2203389830508;57.0;;19540.0;;61.482920030286;46.1482972992185;63.6431681528813;61.5254237288136;6.15254237288136;51.271186440678;6.0;3.0;0.0;2.0;0.0;0.0;1.0;5.0;1.0;0.0
88479;88;259.0;215.0;9.07;18.0;20.0;118.057758120233;2;4;175.071826369277;118.057758120233;35.6337926556527;21.3802755933916;97.3601873473725;110.0;;17550.0;;30.2386682195093;17.7040016103685;24.6700116439239;146.230786601895;17.8358940402913;106.612168739165;5.0;2.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
88481;88;1340.0;1355.0;15.62;94.0;53.0;626.988796787776;17;11;708.560345233617;626.988796787776;23.1622915340042;58.4092569118367;448.308090060592;610.0;;20710.0;;134.273112141831;92.0506546598032;231.497345138842;829.971331424196;103.813045190652;646.45873042865;23.0;0.0;2.0;4.0;14.0;8.0;3.0;18.0;2.0;0.0
88483;88;2296.0;2296.0;8.94;110.0;65.0;929.383853890399;17;10;965.357669901524;929.383853890399;1.02782331460357;34.9459926965213;781.777954184325;920.0;58.0;22870.0;;317.172624573149;272.019382756552;318.463284115255;1475.07491353885;124.553857625972;1135.39553009685;36.0;1.0;6.0;8.0;15.0;6.0;6.0;29.0;4.0;0.209
88484;88;1035.0;1142.0;27.3;59.0;36.0;461.043564681961;9;14;559.741073578758;461.043564681961;23.1637010676157;75.5338078291815;362.764187504215;454.0;;21630.0;;160.655648320797;118.705847793739;158.439697149909;648.209020995817;60.7611369241644;500.248840841235;18.0;3.0;3.0;5.0;5.0;2.0;2.0;13.0;2.0;0.0
88485;88;120.0;136.0;9.36;12.0;11.0;56.64;2;2;70.64;56.64;3.0;11.0;47.04;57.0;;21660.0;;18.5151239714172;8.8751239714172;22.214261494422;72.96;7.68;59.52;6.0;2.0;1.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0
88486;88;3911.0;3961.0;24.91;200.0;262.0;1830.0;27;48;2160.0;1830.0;152.0;178.0;1227.0;1842.0;49.0;20940.0;10.0;1235.06724851047;1017.19434346011;1297.30306343836;2218.0;167.0;1727.0;131.0;2.0;16.0;18.0;77.0;27.0;18.0;99.0;23.0;0.229
88487;88;3864.0;3936.0;73.33;197.0;353.0;1846.53631778578;28;67;2400.13639643304;1846.53631778578;219.028706252458;334.57137239481;1302.37911835329;1830.0;43.0;19130.0;16.0;1123.97271071422;919.946405917136;1091.40248782607;2139.98127793856;164.345562470217;1574.02233307902;102.0;7.0;17.0;16.0;51.0;20.0;11.0;69.0;27.0;0.237
88488;88;235.0;246.0;13.8;15.0;18.0;106.262569758338;1;3;132.07278873644;106.262569758338;5.95620437956204;19.8540145985401;88.6771579069181;106.0;;19590.0;;38.6539922593109;18.9008840774905;42.0869313405804;125.941561776142;13.6129932573672;98.2759094898141;9.0;3.0;1.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
88489;88;253.0;276.0;5.03;15.0;14.0;103.0;3;1;118.0;103.0;8.0;7.0;96.0;105.0;;21240.0;;20.0117898462037;14.0117898462037;13.2330815645926;152.0;8.0;117.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
88492;88;73.0;92.0;19.64;1.0;8.0;37.96;0;1;105.302342342342;37.96;60.0900900900898;7.25225225225222;28.2266666666667;;;;;54.5791645252862;42.1624882170376;66.7112057291768;42.8266666666667;3.89333333333333;34.0666666666667;8.0;1.0;0.0;0.0;6.0;0.0;1.0;5.0;2.0;0.0
88497;88;443.0;527.0;8.43;38.0;12.0;187.911136160125;5;4;211.589222779388;187.911136160125;1.97317388493859;21.7049127343245;168.293216735389;186.0;;21460.0;;41.8935440188013;27.4404254083944;31.3660313151726;272.674703912854;19.4930833030086;212.497294549207;8.0;1.0;0.0;0.0;4.0;2.0;3.0;6.0;2.0;0.0
88500;88;832.0;883.0;24.97;56.0;42.0;396.0;5;10;927.0;396.0;510.0;21.0;312.0;391.0;;21070.0;;275.456445649089;221.377855307536;299.145447543984;513.0;34.0;390.0;26.0;0.0;3.0;6.0;14.0;2.0;3.0;18.0;5.0;0.0
88501;88;71.0;70.0;4.41;5.0;4.0;33.4714285714286;0;0;65.4714285714286;33.4714285714286;29.0;3.0;26.3714285714286;;;;;4.04285714285714;1.0;7.9921757375011;50.7142857142857;3.04285714285714;36.5142857142857;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
88504;88;207.0;156.0;5.88;12.0;10.0;90.7700534759358;2;1;120.526575215066;90.7700534759358;10.2608695652174;19.495652173913;73.0588235294118;72.0;;17630.0;;76.0387245848638;46.8588689027133;58.5736516968826;117.336898395722;4.42780748663102;83.0213903743315;14.0;2.0;1.0;0.0;4.0;2.0;7.0;14.0;0.0;0.0
88505;88;124.0;128.0;3.38;9.0;8.0;55.552;2;1;83.8893493975902;55.552;25.301204819277;3.03614457831324;47.616;58.0;;21250.0;;12.8838673354681;6.9318673354681;4.96216216216216;80.352;6.944;68.448;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
88508;88;541.0;543.0;17.89;31.0;149.0;190.0;3;21;222.0;190.0;10.0;22.0;153.0;185.0;;20750.0;;118.967342575764;97.1742032003651;118.02807589194;273.0;20.0;212.0;12.0;3.0;0.0;3.0;2.0;1.0;4.0;10.0;2.0;0.0
88510;88;154.0;154.0;8.21;9.0;13.0;68.8947368421053;0;2;85.8947368421053;68.8947368421053;13.0;4.0;63.828947368421;65.0;;19050.0;;9.0069839647574;2.92803659633635;7.85524995856558;93.2105263157895;9.11842105263158;59.7763157894737;5.0;3.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
88512;88;254.0;234.0;8.05;17.0;8.0;94.0740740740741;3;3;109.755892255892;94.0740740740741;8.36363636363638;7.31818181818183;79.440329218107;90.0;;23020.0;;25.7954696377323;17.4333297200368;24.7982231682172;169.333333333333;9.40740740740741;148.427983539095;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
88513;88;2190.0;2238.0;12.81;139.0;109.0;952.391342630325;29;22;1063.8014072823;952.391342630325;6.02216565686357;105.387898995113;616.120517433929;964.0;46.0;19670.0;14.0;547.256480023594;465.999137251084;547.35375359256;1388.82304447246;185.694573078949;1028.70867597734;40.0;0.0;8.0;8.0;17.0;6.0;7.0;28.0;11.0;0.221
88515;88;151.0;145.0;23.59;10.0;7.0;72.8965517241379;3;1;118.071707003641;72.8965517241379;40.0416149068322;5.13354037267079;59.3586206896552;74.0;;18780.0;;21.8206740079736;12.4482602148701;18.4391449517157;84.351724137931;8.33103448275862;67.6896551724138;4.0;0.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
88516;88;4832.0;5248.0;24.13;208.0;460.0;2584.0;28;70;3476.0;2584.0;447.0;445.0;1587.0;2697.0;61.0;23460.0;11.0;3421.06535426635;3086.52760635624;3777.56097612487;2688.0;265.0;2026.0;264.0;2.0;26.0;16.0;181.0;53.0;39.0;196.0;49.0;0.266
88519;88;676.0;712.0;5.86;37.0;38.0;290.161148248275;4;8;315.085160406329;290.161148248275;6.97872340425532;17.9452887537994;253.30143143555;288.0;;22530.0;;104.925472514678;87.3836596545535;89.3620017603769;392.601269008801;26.581906629912;292.075655277267;16.0;0.0;2.0;2.0;9.0;3.0;3.0;11.0;2.0;0.0
88520;88;298.0;336.0;12.81;11.0;11.0;138.794520547945;3;4;190.939598268152;138.794520547945;20.1261703481502;32.0189073720571;101.034246575342;131.0;;18800.0;;75.7546818000715;54.3243725914198;83.2651093006438;195.945205479452;17.3493150684932;150.020547945205;8.0;1.0;2.0;1.0;2.0;0.0;2.0;4.0;4.0;0.0
88526;88;419.0;406.0;11.3;24.0;25.0;193.0;5;4;266.0;193.0;37.0;36.0;161.0;185.0;;19840.0;;63.0398794455971;51.1062685477448;55.5877541039246;235.0;19.0;179.0;12.0;1.0;0.0;2.0;8.0;4.0;1.0;7.0;1.0;0.0
88530;88;2586.0;2697.0;50.25;144.0;237.0;1186.0;27;53;1398.0;1186.0;62.0;150.0;793.0;1181.0;44.0;19570.0;20.0;680.637831091965;573.113273829722;765.812206461083;1479.0;150.0;1061.0;83.0;6.0;12.0;12.0;42.0;14.0;11.0;56.0;16.0;0.232
88531;88;1515.0;1574.0;30.71;61.0;66.0;698.463439789434;8;13;1545.52212587205;698.463439789434;789.838798964848;57.2198871177639;534.032544677458;708.0;;22130.0;;434.574742003189;334.031849758611;466.253098846548;907.772504186329;70.1946189806717;723.197347277432;63.0;0.0;5.0;11.0;43.0;8.0;4.0;42.0;11.0;0.0
