INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62254;62;602.0;576.0;13.89;28.0;28.0;251.114291322564;5;4;271.262990207323;251.114291322564;8.05947955390335;12.089219330855;206.917341433113;247.0;;20240.0;;114.354048575654;91.2648349753209;111.933207795037;386.610040402566;27.1346675475228;276.417570104347;15.0;4.0;0.0;2.0;7.0;2.0;2.0;12.0;2.0;0.0
62255;62;793.0;805.0;11.69;56.0;30.0;298.869346733668;9;5;328.002043124327;298.869346733668;4.69882199849325;24.4338743921649;230.129396984925;295.0;;22560.0;;74.910117484778;48.0348046431755;74.284394129298;514.055276381909;40.8454773869347;385.541457286432;16.0;6.0;0.0;3.0;5.0;0.0;2.0;12.0;1.0;0.0
62259;62;1970.0;1678.0;11.58;140.0;175.0;667.0;14;30;693.0;667.0;3.0;23.0;428.0;644.0;;20200.0;;469.122788399138;410.754631996899;384.585813242965;1191.0;87.0;791.0;39.0;2.0;2.0;8.0;17.0;7.0;10.0;28.0;9.0;0.0
62260;62;330.0;325.0;6.62;19.0;11.0;113.958031606331;4;2;124.199967090202;113.958031606331;0.0;10.241935483871;81.107800441268;117.0;;19970.0;;40.6751708020869;29.4494792864836;55.5173504846006;207.041805027611;16.3744790978056;147.599044021946;10.0;1.0;2.0;0.0;4.0;0.0;3.0;9.0;0.0;0.0
62261;62;5059.0;5128.0;13.16;261.0;483.0;2531.60606198061;38;72;6716.85172938185;2531.60606198061;3933.68460935095;251.561058050293;1634.75057375769;2741.0;58.0;21720.0;12.0;1391.28791265989;1139.46138838986;1294.53112082912;2876.02785085691;337.227009391754;2069.28992047533;210.0;8.0;11.0;18.0;146.0;46.0;27.0;169.0;22.0;0.287
62262;62;1746.0;1731.0;4.15;99.0;162.0;685.819008941148;23;20;732.956263843109;685.819008941148;4.09889173060529;43.0383631713555;538.288175622412;669.0;;21740.0;;237.619409098643;198.682633390689;209.911610897197;1064.62193629404;65.7907770205171;814.410073117613;28.0;1.0;3.0;4.0;13.0;7.0;7.0;23.0;4.0;0.0
62263;62;5681.0;5867.0;11.22;228.0;733.0;2316.46430079342;39;113;2480.73106564015;2316.46430079342;8.26499445769689;156.001770389029;1823.13488719961;2396.0;65.0;23910.0;8.0;2467.11545505518;2273.77446467906;2315.88073269806;3114.63702702079;232.220775426742;2220.31230827071;138.0;6.0;10.0;11.0;86.0;41.0;25.0;89.0;41.0;0.242
62264;62;1346.0;1329.0;10.23;75.0;71.0;536.67871261231;12;17;586.706881626395;536.67871261231;20.8450704225352;29.1830985915493;367.730987932127;524.0;;18690.0;;129.219501120563;100.46783959467;166.722928207467;829.472726218271;95.0969683585229;585.792372861405;8.0;0.0;3.0;1.0;2.0;1.0;2.0;6.0;2.0;0.0
62267;62;395.0;374.0;3.73;21.0;26.0;145.758359380963;8;7;167.887771145669;145.758359380963;7.04117647058826;15.0882352941177;112.594007993256;149.0;;18920.0;;87.7099571688035;69.6096492174156;64.6701999440674;236.490994962383;20.2659298513046;182.550592323208;11.0;0.0;3.0;2.0;3.0;1.0;3.0;9.0;2.0;0.0
62268;62;4875.0;5094.0;9.42;382.0;477.0;2057.0;51;68;2354.0;2057.0;15.0;282.0;1129.0;1998.0;38.0;17480.0;23.0;2008.22614719051;1780.40235916098;1931.98524904813;2859.0;385.0;2040.0;163.0;1.0;15.0;10.0;99.0;42.0;38.0;113.0;36.0;0.214
62269;62;733.0;771.0;12.0;55.0;39.0;299.266206896552;4;9;331.330270960616;299.266206896552;7.01401401401401;25.0500500500501;244.670344827586;302.0;;19820.0;;97.225477710544;73.0347833147193;88.2473499851714;441.822068965517;34.3751724137931;338.696551724138;16.0;6.0;0.0;4.0;4.0;0.0;2.0;14.0;2.0;0.0
62270;62;6963.0;6775.0;10.96;593.0;421.0;2914.82786716853;75;91;3235.01374077447;2914.82786716853;24.0892193308549;296.096654275092;1247.03731788084;2850.0;36.0;16650.0;28.0;1685.28808677193;1550.13466906621;1552.67658935045;4266.41073637997;673.227271585348;2856.10942010118;94.0;2.0;7.0;10.0;54.0;16.0;21.0;62.0;22.0;0.225
62273;62;618.0;519.0;13.74;50.0;23.0;214.711131542845;5;2;255.027337076442;214.711131542845;20.1581027667985;20.1581027667985;178.402547449008;219.0;;20140.0;;60.4288034997439;23.6010669641256;72.435262079557;394.025160349729;23.4160769655913;297.187669199634;9.0;3.0;0.0;2.0;2.0;1.0;2.0;9.0;0.0;0.0
62274;62;5928.0;5735.0;10.48;441.0;253.0;2382.46190544599;75;55;2549.04865623464;2382.46190544599;7.11041009463722;159.476340694006;1447.96121108211;2371.0;48.0;19640.0;17.0;2487.72968879976;2357.37932753773;2107.13680206077;3845.22117312533;451.447224422392;2737.01375289614;91.0;1.0;10.0;15.0;52.0;13.0;13.0;55.0;28.0;0.223
62275;62;303.0;325.0;8.84;20.0;15.0;130.0;1;1;171.0;130.0;21.0;20.0;93.0;132.0;;21470.0;;48.4397452235705;38.477198348352;35.5591637571871;190.0;13.0;131.0;9.0;3.0;1.0;1.0;3.0;0.0;1.0;8.0;1.0;0.0
62276;62;5680.0;5030.0;9.58;411.0;265.0;2299.0;85;52;2428.0;2299.0;5.0;124.0;1624.0;2308.0;50.0;20120.0;14.0;3611.42792605496;3437.68252818283;4731.76857389;3578.0;316.0;2652.0;109.0;3.0;18.0;9.0;61.0;12.0;18.0;63.0;38.0;0.217
62277;62;2926.0;2973.0;3.4;214.0;145.0;1156.64464930393;49;47;1235.9648641147;1156.64464930393;3.01216005610537;76.3080547546693;683.924634516861;1098.0;46.0;19550.0;18.0;516.562440574324;461.997620116157;585.745802866113;1818.53438446693;226.945390716474;1268.19525175041;32.0;1.0;2.0;9.0;11.0;2.0;9.0;23.0;7.0;0.21
62278;62;615.0;566.0;2.12;37.0;27.0;232.0;6;2;246.0;232.0;0.0;14.0;179.0;233.0;;25160.0;;123.937420544486;114.933126677194;138.959716373958;399.0;23.0;317.0;10.0;2.0;0.0;1.0;5.0;0.0;2.0;6.0;3.0;0.0
62279;62;1347.0;1228.0;10.72;70.0;37.0;544.244333840181;14;7;589.595580133747;544.244333840181;1.054680146362;44.2965661472038;432.825554424031;544.0;;28070.0;;660.601113289228;577.310598959039;607.933554698687;855.262202392202;67.0373669114001;651.86330474659;62.0;5.0;4.0;7.0;39.0;12.0;7.0;43.0;14.0;0.0
62282;62;180.0;174.0;6.03;10.0;11.0;70.391061452514;2;0;81.391061452514;70.391061452514;7.0;4.0;64.3575418994413;69.0;;19850.0;;26.1253789503208;18.0806862128907;27.0357362047998;104.581005586592;10.0558659217877;80.4469273743017;4.0;2.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0
62283;62;134.0;124.0;2.22;8.0;7.0;46.030534351145;1;0;52.1459189665296;46.030534351145;4.07692307692308;2.03846153846154;37.8473282442748;46.0;;18530.0;;17.1993962686379;17.1993962686379;20.0061558236517;88.9923664122137;8.18320610687023;62.3969465648855;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62284;62;1685.0;1708.0;9.49;103.0;98.0;736.0;17;19;831.0;736.0;25.0;70.0;603.0;741.0;;21140.0;;269.900611859355;228.70614626959;244.470383661643;1035.0;97.0;766.0;30.0;0.0;1.0;6.0;15.0;5.0;8.0;23.0;5.0;0.0
62285;62;492.0;505.0;8.43;25.0;18.0;183.884528467535;7;3;198.959155333207;183.884528467535;2.00995024875622;13.0646766169154;168.856231419743;184.0;;22700.0;;140.974344036612;129.028997536365;131.699172240532;303.879793878706;11.0013816956901;234.873139501558;9.0;1.0;1.0;2.0;2.0;2.0;3.0;7.0;1.0;0.0
62289;62;704.0;775.0;9.15;42.0;51.0;306.459956397429;3;8;358.737289730762;306.459956397429;17.0906666666666;35.1866666666666;223.153599006705;300.0;;23150.0;;364.142776060911;338.449557018272;393.334763982719;420.650109043888;28.4849832072544;320.503736557087;29.0;4.0;2.0;2.0;13.0;5.0;8.0;19.0;6.0;0.0
62290;62;381.0;391.0;2.99;14.0;14.0;153.969156387456;1;0;179.110399325309;153.969156387456;1.00564971751412;24.1355932203389;119.665298213351;158.0;;27060.0;;101.059851390057;90.0889285894112;114.972941842716;238.125276946485;15.0688892478193;181.086960233692;9.0;2.0;0.0;1.0;4.0;1.0;2.0;6.0;2.0;0.0
62291;62;2840.0;2865.0;1.17;208.0;147.0;1251.0;41;33;1351.0;1251.0;3.0;97.0;758.0;1232.0;46.0;19350.0;17.0;294.324274959985;255.720372045914;251.228570571733;1776.0;199.0;1269.0;33.0;0.0;3.0;1.0;22.0;7.0;7.0;25.0;5.0;0.216
62292;62;876.0;957.0;6.33;62.0;41.0;349.118755685617;8;4;366.97589854276;349.118755685617;1.98412698412698;15.8730158730159;243.703555876433;343.0;;19030.0;;49.587649184823;40.5929412904152;42.0418670431955;552.679953374945;56.7291255831653;390.016634201329;5.0;0.0;0.0;1.0;2.0;1.0;2.0;3.0;1.0;0.0
62293;62;234.0;254.0;11.69;16.0;9.0;102.518692360298;1;6;151.847551420701;102.518692360298;40.2684563758388;9.06040268456373;85.3937174114486;100.0;;18090.0;;34.9462327927736;16.9998121217546;46.148572268027;141.757886506884;16.7330760514587;97.246397088843;7.0;2.0;1.0;1.0;1.0;0.0;2.0;7.0;0.0;0.0
62295;62;1623.0;1606.0;20.02;111.0;68.0;626.78834545402;17;13;693.544357478068;626.78834545402;21.2589894073863;45.497022616662;519.580496271385;629.0;;19190.0;;145.022718657376;75.4691616619952;137.575482087817;994.903019586142;92.7645153648634;741.858737007564;17.0;5.0;0.0;2.0;4.0;3.0;6.0;12.0;3.0;0.0
62296;62;281.0;270.0;4.98;15.0;14.0;108.047661080769;2;7;135.670738003846;108.047661080769;14.3230769230769;13.3;81.8590192270121;100.0;;19400.0;;17.1348382220802;10.1543451653584;18.758398310144;165.649369842283;19.124008267427;110.429848459494;4.0;0.0;1.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62297;62;3696.0;3411.0;25.56;305.0;172.0;1384.87887193397;49;23;1497.9711035838;1384.87887193397;36.6785616161615;76.4136700336698;985.760168036028;1387.0;49.0;20070.0;14.0;681.799393042781;556.328151066807;565.83606777803;2332.55218826671;211.110574304989;1702.9709854348;70.0;8.0;9.0;11.0;29.0;10.0;13.0;48.0;13.0;0.232
62299;62;248.0;257.0;6.87;12.0;17.0;98.6024096385542;2;3;118.767698894753;98.6024096385542;10.0826446280992;10.0826446280992;81.6706827309237;95.0;;21790.0;;21.1105671375363;11.0844240958097;23.1151662072746;146.409638554217;11.9518072289157;105.574297188755;7.0;1.0;0.0;0.0;3.0;0.0;3.0;6.0;1.0;0.0
62300;62;2662.0;2881.0;3.81;170.0;158.0;1132.16774685476;12;35;1420.41508984992;1132.16774685476;228.511873887618;59.7354691075515;636.083492184526;1103.0;44.0;18730.0;19.0;184.25626607395;131.229067856356;230.968018306172;1642.44033549371;181.59321387724;1141.29813191003;29.0;4.0;1.0;2.0;14.0;4.0;8.0;23.0;2.0;0.237
62306;62;392.0;402.0;7.13;22.0;22.0;173.0;6;4;189.0;173.0;1.0;15.0;140.0;172.0;;21990.0;;82.2291044592063;63.0410216511227;100.019759306105;229.0;16.0;174.0;10.0;3.0;0.0;2.0;3.0;2.0;2.0;9.0;0.0;0.0
62310;62;1755.0;1598.0;3.72;118.0;72.0;742.0;13;11;800.0;742.0;8.0;50.0;571.0;738.0;;21830.0;;201.138749131564;155.56523039616;176.911432788565;1071.0;82.0;800.0;25.0;1.0;3.0;9.0;10.0;6.0;2.0;18.0;3.0;0.0
62311;62;2039.0;2069.0;2.54;169.0;67.0;754.773222129877;15;14;782.952021619021;754.773222129877;1.00638569604087;27.1724137931035;553.678467657345;739.0;55.0;21880.0;11.0;102.915101280677;73.0469863515272;149.83032256674;1321.31918609156;123.897890876785;979.411511904858;16.0;2.0;1.0;0.0;10.0;3.0;3.0;12.0;1.0;0.214
62312;62;292.0;294.0;4.47;25.0;10.0;116.664787969484;1;2;135.804493851837;116.664787969484;10.0735294117647;9.06617647058823;80.4637642320249;119.0;;20640.0;;28.0833180122199;21.0247764258119;26.8823292854094;174.554541857629;9.98424743623992;129.376907733526;4.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0
62313;62;917.0;950.0;5.32;84.0;57.0;370.0;8;10;432.0;370.0;7.0;55.0;263.0;354.0;;17270.0;;85.1240003833506;57.0485166420706;98.281405650819;577.0;72.0;406.0;20.0;0.0;2.0;3.0;11.0;5.0;4.0;16.0;1.0;0.0
62318;62;10912.0;11158.0;12.95;835.0;542.0;4731.42304587645;93;119;5332.90063276599;4731.42304587645;261.250073308951;340.227513580585;2442.83475288399;4623.0;41.0;17830.0;20.0;5022.64689128951;4537.84445691468;4890.43028934298;6760.2822619372;901.989787311363;4776.65523729754;355.0;21.0;21.0;42.0;215.0;87.0;56.0;269.0;62.0;0.235
62321;62;4625.0;4583.0;4.57;345.0;201.0;1824.40476190476;61;51;1918.27575289575;1824.40476190476;2.81612972972973;91.0548612612613;1058.53174603175;1784.0;42.0;18300.0;21.0;416.57348513788;363.243203148036;340.315771664181;2872.02380952381;323.412698412698;2008.92857142857;37.0;1.0;4.0;8.0;16.0;5.0;8.0;28.0;7.0;0.215
62323;62;1203.0;1151.0;8.64;75.0;54.0;461.06728361728;13;12;482.06728361728;461.06728361728;7.0;14.0;417.038429711117;465.0;;24650.0;;114.151155599471;77.6310856280465;116.753478253019;733.175329610079;41.207132709884;574.343092893897;18.0;2.0;2.0;6.0;5.0;1.0;3.0;15.0;1.0;0.0
62324;62;590.0;536.0;3.49;28.0;24.0;255.221642463094;5;6;278.04054010089;255.221642463094;3.25984251968505;19.5590551181103;210.257464778752;255.0;;24350.0;;87.9763852734813;64.5633523531721;68.232318249968;363.329277308948;16.1558545788829;280.841137596732;15.0;5.0;2.0;2.0;4.0;2.0;2.0;9.0;2.0;0.0
62325;62;961.0;999.0;7.13;78.0;73.0;410.12118018967;6;9;477.768924003352;410.12118018967;2.63562638235127;65.0121174313314;208.604847207585;390.0;;16790.0;;421.561699828833;333.010779632071;396.012830060843;553.916754478399;85.0621707060066;389.868282402529;47.0;0.0;3.0;4.0;25.0;7.0;15.0;36.0;9.0;0.0
62327;62;609.0;574.0;14.51;52.0;31.0;226.85231700947;5;6;252.955491612645;226.85231700947;7.02777777777775;19.0753968253968;188.573900909567;214.0;;19040.0;;89.7551266425581;51.4989211391446;83.3215082079424;362.892434518671;28.2196767020892;268.099288804472;16.0;7.0;0.0;4.0;3.0;0.0;2.0;12.0;2.0;0.0
62328;62;909.0;925.0;3.89;59.0;41.0;359.716223252131;10;9;398.912696803768;359.716223252131;9.04534005037779;30.1511335012593;255.950289719248;355.0;;18670.0;;79.8193116042391;60.8693345113783;82.6967433732069;552.62121600097;54.7225503215725;382.173997025573;12.0;1.0;1.0;1.0;5.0;3.0;4.0;9.0;2.0;0.0
62329;62;1768.0;1840.0;8.97;126.0;70.0;667.417475728147;23;16;722.491974295482;667.417475728147;6.11938872970392;48.9551098376313;448.310679611644;653.0;;19090.0;;368.13541791224;333.331319808702;441.475945838908;1139.96116504854;120.155339805825;820.893203883495;29.0;0.0;7.0;7.0;10.0;5.0;5.0;22.0;3.0;0.0
62330;62;1283.0;1326.0;7.64;84.0;49.0;512.004330706074;9;9;548.784633736377;512.004330706074;3.97624897624898;32.8040540540541;418.912634214061;506.0;;24780.0;;98.8473914962644;64.4376471243755;102.44724032579;845.873772994026;36.4271855838312;612.155878279691;16.0;4.0;1.0;2.0;7.0;3.0;2.0;15.0;1.0;0.0
62331;62;1024.0;1055.0;5.45;57.0;49.0;451.142512399628;14;17;472.365442335933;451.142512399628;3.03184713375795;18.1910828025477;372.309277364768;442.0;;20820.0;;753.571806113061;700.630435937314;651.872365694502;636.737093983082;47.6858139078509;481.295068637033;44.0;6.0;10.0;10.0;12.0;4.0;6.0;21.0;23.0;0.0
62335;62;516.0;504.0;20.43;27.0;48.0;249.411126882456;6;9;319.859844831174;249.411126882456;41.2628205128207;29.1858974358975;155.891568789027;242.0;;19960.0;;66.0359554285043;43.3792955662015;97.134227960402;280.962556682899;26.8439347869105;199.146842438566;18.0;4.0;2.0;5.0;5.0;2.0;2.0;14.0;2.0;0.0
62336;62;480.0;500.0;10.99;36.0;33.0;201.000000000001;7;6;237.666666666668;201.000000000001;6.93693693693694;29.7297297297297;160.000000000001;196.0;;18230.0;;53.6998660849672;25.165818498637;64.1881113926696;274.0;28.9999999999999;206.0;14.0;4.0;1.0;2.0;4.0;2.0;3.0;11.0;0.0;0.0
62337;62;222.0;215.0;5.5;23.0;14.0;89.0;2;3;108.0;89.0;10.0;9.0;79.0;94.0;;21940.0;;58.356818068051;45.3709289215329;36.5622188820205;131.0;9.0;103.0;7.0;4.0;0.0;1.0;0.0;0.0;2.0;7.0;0.0;0.0
62338;62;2698.0;2587.0;12.86;124.0;103.0;1122.30268090413;37;15;1189.58347954474;1122.30268090413;4.14035683942228;63.1404418011898;894.12433282665;1128.0;74.0;28950.0;;943.422990234797;791.524667438493;930.62089500531;1679.32508004083;96.7780393766572;1217.27831419772;96.0;7.0;8.0;24.0;48.0;16.0;9.0;65.0;22.0;0.271
62339;62;111.0;128.0;2.75;7.0;11.0;41.0;4;0;51.0;41.0;5.0;5.0;33.0;39.0;;17930.0;;5.98990941391945;2.98990941391945;7.19354838709678;71.0;5.0;52.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62340;62;883.0;877.0;4.65;59.0;43.0;328.0;10;6;366.0;328.0;4.0;34.0;265.0;322.0;;20270.0;;73.2685496235578;57.2940250360188;86.6279594857322;536.0;39.0;386.0;14.0;4.0;2.0;3.0;3.0;1.0;2.0;11.0;1.0;0.0
62341;62;420.0;457.0;9.3;19.0;17.0;181.0;6;4;203.0;181.0;3.0;19.0;148.0;182.0;;20990.0;;68.1367933608025;51.0407658647269;78.5139539675176;271.0;22.0;207.0;15.0;3.0;0.0;5.0;4.0;2.0;3.0;13.0;1.0;0.0
62343;62;265.0;281.0;6.26;13.0;11.0;106.0;3;3;118.0;106.0;3.0;9.0;95.0;105.0;;23290.0;;37.9245774103324;27.986985014648;38.7280466446652;178.0;4.0;136.0;8.0;2.0;0.0;0.0;4.0;0.0;2.0;8.0;0.0;0.0
62346;62;214.0;219.0;5.89;12.0;11.0;83.2222222222222;1;2;100.222222222222;83.2222222222222;9.5625;7.4375;63.4074074074074;82.0;;19070.0;;32.7634038124773;20.8682110878831;24.6635623232046;151.583333333333;9.90740740740741;112.944444444444;8.0;2.0;1.0;2.0;1.0;1.0;2.0;5.0;1.0;0.0
62349;62;1609.0;1340.0;2.01;108.0;70.0;642.019643953346;21;14;674.264805243668;642.019643953346;0.895698924731183;31.3494623655914;478.057704112953;637.0;;21010.0;;97.6345275474485;72.873315222122;103.786586296333;1015.37875997545;80.9932473910374;777.337630448128;11.0;0.0;2.0;2.0;5.0;2.0;2.0;8.0;3.0;0.0
62350;62;1131.0;1069.0;2.42;38.0;63.0;462.918637990119;7;13;488.86524989977;462.918637990119;1.9958932238193;23.9507186858316;342.775300975674;443.0;;23650.0;;437.790926620685;411.061445923233;434.708816113952;664.688923090295;55.8942460555149;469.037892344081;58.0;0.0;3.0;4.0;46.0;30.0;5.0;31.0;17.0;0.0
62351;62;6434.0;6488.0;4.14;478.0;404.0;2396.89203316862;75;76;2551.03102540482;2396.89203316862;4.08315211221723;150.055840123983;1099.73906413223;2375.0;39.0;17320.0;24.0;1036.0516004959;933.575349129193;1118.88166233034;4027.18140414762;574.515736966364;2612.01955960446;66.0;1.0;4.0;11.0;33.0;16.0;17.0;47.0;12.0;0.218
62354;62;870.0;803.0;19.81;52.0;33.0;319.642296050067;10;5;365.143688807728;319.642296050067;42.4679665738163;3.03342618384402;272.097282265907;316.0;;20370.0;;86.4531826654514;45.0501290899628;114.789381117947;529.086762011775;45.5285557998028;410.722026236637;23.0;7.0;2.0;2.0;9.0;3.0;3.0;19.0;1.0;0.0
62355;62;581.0;544.0;4.95;68.0;22.0;228.0;7;5;243.0;228.0;2.0;13.0;192.0;227.0;;24310.0;;587.758848273136;552.707237261979;565.426673270314;357.0;22.0;296.0;54.0;3.0;5.0;16.0;27.0;9.0;3.0;31.0;20.0;0.0
62356;62;797.0;788.0;7.95;51.0;45.0;324.0;10;6;361.0;324.0;4.0;33.0;286.0;335.0;;22070.0;;72.0053142742706;55.9688168981826;67.1358568868241;516.0;30.0;396.0;10.0;1.0;0.0;1.0;6.0;2.0;2.0;7.0;2.0;0.0
62357;62;71.0;64.0;2.4;1.0;5.0;28.8115942028985;0;1;34.9880647911338;28.8115942028985;4.11764705882352;2.05882352941176;18.5217391304348;;;;;19.2898649813949;14.1734917782953;14.9171906646135;44.2463768115942;8.23188405797101;27.7826086956522;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
62359;62;580.0;544.0;17.17;36.0;26.0;232.199288095045;6;6;305.258111624457;232.199288095045;47.3338856669428;25.7249378624689;172.914363475034;239.0;;19290.0;;96.3215647656907;70.576921724279;102.636702260679;351.753040212954;18.7735594630039;263.655809395581;17.0;4.0;1.0;4.0;5.0;2.0;3.0;14.0;1.0;0.0
62360;62;1389.0;1230.0;7.92;110.0;79.0;550.0;9;17;566.0;550.0;3.0;13.0;352.0;529.0;;22860.0;;344.915925021864;310.790686804152;338.960093086012;863.0;71.0;686.0;38.0;1.0;2.0;5.0;24.0;7.0;6.0;25.0;12.0;0.0
62361;62;3423.0;3667.0;15.23;236.0;417.0;1462.9473515249;34;68;1713.70734387526;1462.9473515249;28.6300778667727;222.129914483581;643.942536115582;1377.0;30.0;15670.0;31.0;990.633054546648;881.497764352542;1115.06699696629;1909.8175278155;315.316853932584;1179.56108970929;79.0;2.0;8.0;6.0;47.0;18.0;16.0;51.0;22.0;0.237
62364;62;2352.0;2398.0;18.9;155.0;283.0;1001.2550733764;17;67;1208.09043428475;1001.2550733764;29.1175993511759;177.717761557177;480.052942303022;1000.0;38.0;17240.0;28.0;2037.39907876462;1870.35207452009;1992.32972857392;1432.82735726923;186.472272091763;970.600408378936;135.0;4.0;14.0;12.0;75.0;35.0;30.0;77.0;47.0;0.258
62365;62;201.0;200.0;4.27;13.0;14.0;80.6352277733956;3;2;117.266806720764;80.6352277733956;28.4912280701754;8.14035087719296;56.1384497156551;84.0;;17020.0;;19.2496770325445;11.1035143192858;16.181859184278;111.197910427607;8.16559268591347;82.6571959722191;7.0;2.0;0.0;3.0;0.0;0.0;2.0;7.0;0.0;0.0
62367;62;830.0;843.0;5.92;40.0;95.0;261.019552263741;8;20;298.407664151852;261.019552263741;14.1468531468531;23.2412587412587;196.011787120364;253.0;;21080.0;;217.61564213927;194.752446052274;177.561456128081;448.797979898296;32.478799384426;285.271480091636;20.0;2.0;2.0;1.0;7.0;1.0;8.0;12.0;5.0;0.0
62369;62;784.0;610.0;9.02;54.0;26.0;300.023441912053;17;6;313.939104562655;300.023441912053;0.0;13.9156626506024;235.144621123351;303.0;;22920.0;;314.929045473682;275.343151954191;257.384478618761;520.315957743349;22.5022649679591;408.502365765387;22.0;3.0;0.0;5.0;11.0;3.0;3.0;17.0;5.0;0.0
62371;62;2030.0;2007.0;5.95;95.0;89.0;851.901235584489;13;27;901.857999720236;851.901235584489;13.8178283779725;36.1389357577742;726.599487879329;821.0;62.0;24200.0;;207.529498849264;157.29341970082;170.323078116299;1265.11850879312;102.506218084241;929.833504711582;24.0;1.0;0.0;8.0;10.0;2.0;5.0;18.0;2.0;0.272
62376;62;2508.0;2536.0;15.31;111.0;191.0;966.0;19;32;1039.0;966.0;12.0;61.0;826.0;959.0;64.0;23810.0;8.0;320.185397941584;266.270295144267;307.984865084439;1553.0;90.0;1148.0;36.0;6.0;4.0;3.0;15.0;4.0;8.0;29.0;4.0;0.234
62379;62;326.0;324.0;10.11;29.0;25.0;148.874918266333;4;3;159.874918266333;148.874918266333;1.0;10.0;125.773024501619;140.0;;22060.0;;40.0024900776627;25.9656260434698;35.4616388413309;192.209257913889;11.662939702428;144.870781115334;7.0;2.0;0.0;2.0;1.0;1.0;2.0;6.0;1.0;0.0
62382;62;652.0;641.0;13.34;42.0;42.0;259.0;7;7;293.0;259.0;6.0;28.0;214.0;264.0;;20090.0;;171.317395949188;145.380047757786;177.176182150626;387.0;27.0;303.0;20.0;8.0;2.0;1.0;7.0;2.0;2.0;15.0;4.0;0.0
62383;62;1386.0;1340.0;5.47;86.0;35.0;548.115720177342;6;13;572.157973698469;548.115720177342;1.00176056338028;23.0404929577464;500.019626517455;547.0;;24550.0;;214.112278579626;179.968701800585;219.618079774653;799.472192201178;44.222654548807;600.485234856554;23.0;1.0;1.0;3.0;15.0;6.0;3.0;18.0;4.0;0.0
62384;62;646.0;634.0;11.57;61.0;23.0;263.181347172508;3;8;281.181347172508;263.181347172508;2.0;16.0;196.113627054408;257.0;;21700.0;;138.640751014071;116.550284094422;261.93532337933;407.278013913348;38.219554586229;313.692946359741;15.0;4.0;1.0;2.0;5.0;0.0;3.0;10.0;5.0;0.0
62385;62;385.0;404.0;10.71;29.0;27.0;156.0;3;6;178.0;156.0;2.0;20.0;118.0;154.0;;20860.0;;116.294620856402;95.3020100189633;115.564928060282;230.0;13.0;186.0;12.0;4.0;0.0;2.0;5.0;2.0;1.0;9.0;1.0;0.0
62386;62;6799.0;6899.0;3.22;629.0;362.0;2732.27957886181;94;67;2847.70804911677;2732.27957886181;2.06122268312424;113.367247571833;709.787757755985;2641.0;32.0;16250.0;29.0;1336.35649672499;1225.18554682622;1075.19659544545;4319.30778695685;617.014862506792;2888.84438419069;73.0;0.0;5.0;6.0;43.0;16.0;19.0;44.0;23.0;0.209
62388;62;297.0;296.0;2.14;22.0;23.0;125.165487268225;4;3;153.165487268225;125.165487268225;6.0;22.0;92.9570691531101;130.0;;17740.0;;120.963575491639;107.983179795608;121.103356722314;187.255493234939;23.2364481701039;117.807540811792;11.0;2.0;1.0;1.0;5.0;0.0;2.0;7.0;4.0;0.0
62390;62;1531.0;1463.0;8.09;62.0;65.0;609.149608202753;4;18;771.82226504495;609.149608202753;81.8478776564513;80.8247791857457;490.556244835178;640.0;;23850.0;;293.484183481538;224.119845474095;291.547924057193;925.030700746892;65.7891333304508;671.891895518169;41.0;2.0;2.0;6.0;28.0;9.0;3.0;31.0;5.0;0.0
62392;62;361.0;349.0;4.52;21.0;12.0;158.466571451898;2;3;166.210890110179;158.466571451898;1.10633123689728;6.63798742138368;144.769572635937;161.0;;23690.0;;27.6390799464095;17.1907893048846;26.8394333569432;234.93365354915;10.8245014512267;177.155480901665;6.0;2.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
62395;62;133.0;174.0;3.6;9.0;9.0;55.4964028776978;0;2;67.6678314491264;55.4964028776978;7.1;5.07142857142857;44.9712230215827;61.0;;19040.0;;22.2240673159056;16.2686341869187;22.1325481559026;88.0287769784173;10.5251798561151;65.0647482014388;5.0;2.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
