CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
41201;321.0;323.0;9.57;10.0;21.0;146.54347826087;1.0;2.0;207.651368760065;146.54347826087;43.1969570770172;17.910933422177898;130.593167701863;148.0;;18900.0;;29.5858831205834;17.6200446112666;48.2824677845335;181.434782608696;12.9596273291925;141.55900621118;22.0;7.0;3.0;1.0;9.0;2.0;2.0;5.0;0.0;41201;24;41
41203;497.0;511.0;14.06;28.0;17.0;202.0;5.0;7.0;229.36486486486402;202.0;1.01351351351351;26.351351351351298;173.64536456118802;192.0;;23790.0;;80.3486048466998;69.1977191925845;83.8675386537549;297.421187759031;13.2730736059889;249.62588013635602;31.0;10.0;0.0;3.0;15.0;5.0;3.0;3.0;2.0;41203;24;41
41204;1783.0;1708.0;9.17;85.0;49.0;770.0;10.0;10.0;861.0;770.0;30.0;61.0;633.0;753.0;;23620.0;;256.173366738171;203.33860191121101;232.701880052453;1130.0;77.0;855.0;103.0;16.0;8.0;16.0;51.0;13.0;12.0;25.0;5.0;41204;24;41
41205;174.0;176.0;26.06;8.0;3.0;80.0;2.0;2.0;104.0;80.0;6.0;18.0;69.0;75.0;;21620.0;;35.6600218299424;20.6547963083393;34.9634261770856;98.0;8.0;80.0;31.0;16.0;2.0;3.0;9.0;1.0;1.0;6.0;1.0;41205;24;41
41206;837.0;768.0;12.4;37.0;33.0;394.999999997489;8.0;9.0;449.34331796984003;394.999999997489;23.5829493087559;30.760368663594605;328.420484624469;379.0;;24910.0;;124.927439292385;96.02886982011199;138.667128198178;494.63516651506103;29.6222190388871;363.332342686046;50.0;6.0;7.0;8.0;24.0;4.0;5.0;17.0;2.0;41206;24;41
41207;1140.0;1119.0;5.51;45.0;79.0;489.43920026461;8.0;20.0;616.260932013337;489.43920026461;66.2084040747029;60.6133276740238;403.306007671459;473.0;;22210.0;;153.333405361506;118.92921190231701;135.04813454666402;640.288250888408;35.4666087148268;501.59918039540804;62.0;1.0;7.0;8.0;36.0;6.0;10.0;14.0;3.0;41207;24;41
41209;824.0;869.0;13.89;38.0;29.0;345.99999999999903;3.0;2.0;382.091836734693;345.99999999999903;11.0280612244898;25.063775510204;275.92945024678903;344.0;;22430.0;;185.533567492896;169.423059265269;191.174262831839;521.920116783151;34.7929044546376;417.32691925060095;59.0;6.0;8.0;6.0;34.0;9.0;5.0;13.0;4.0;41209;24;41
41211;2691.0;2557.0;23.78;125.0;205.0;1142.99999994661;19.0;35.0;1482.5064232055702;1142.99999994661;193.42799188641;146.078431372549;960.859173133837;1125.0;50.0;21210.0;9.0;510.196653728756;381.725198878946;476.46451582475504;1453.70200807745;106.074916111173;1142.01053772048;211.0;22.0;14.0;24.0;123.0;42.0;28.0;58.0;7.0;41211;24;41
41212;3201.0;3303.0;8.97;128.0;125.0;1409.9999999999802;18.0;24.0;1519.5669700910098;1409.9999999999802;20.1040312093628;89.4629388816645;1061.56366197255;1383.0;66.0;24780.0;;1072.61539464497;895.790417431904;1084.27271231919;1852.0757488809602;151.111786190971;1380.03197388284;347.0;0.0;22.0;28.0;260.0;107.0;37.0;125.0;25.0;41212;24;41
41214;717.0;674.0;17.57;42.0;23.0;315.999999994355;4.0;6.0;380.999999994355;315.999999994355;43.0;22.0;247.97757581382498;307.0;;20000.0;;196.21649217624199;169.233196259174;175.528328578544;432.55393148630503;44.090902633478;330.455584326231;90.0;7.0;11.0;4.0;64.0;11.0;4.0;9.0;3.0;41214;24;41
41216;548.0;502.0;17.2;34.0;26.0;230.0;3.0;3.0;319.27987421383597;230.0;50.1572327044025;39.1226415094339;209.950193106915;227.0;;20840.0;;68.4954611741061;50.905517277894;79.85064401219421;316.397743933463;33.3760516837185;239.743612386389;27.0;11.0;3.0;2.0;8.0;2.0;3.0;9.0;1.0;41216;24;41
41217;756.0;738.0;9.87;27.0;46.0;358.0;6.0;10.0;435.0;358.0;39.0;38.0;312.0;359.0;;21440.0;;486.515661812861;456.522482810361;451.039003637811;420.0;31.0;325.0;47.0;6.0;1.0;8.0;28.0;6.0;4.0;14.0;1.0;41217;24;41
41218;768.0;760.0;15.99;38.0;32.0;337.78961384820303;4.0;7.0;405.416618067612;337.78961384820303;39.449085794655396;28.177918424753898;295.565912117178;322.0;;21130.0;;83.59641627582249;59.5040345067793;117.470978614424;451.33821571238406;40.21304926764321;333.74167776298304;53.0;7.0;5.0;7.0;28.0;10.0;6.0;13.0;1.0;41218;24;41
41219;287.0;303.0;18.32;16.0;9.0;126.559027777778;3.0;4.0;167.80307539682502;126.559027777778;26.154761904761894;15.089285714285701;113.604166666667;137.0;;20390.0;;27.298944441264602;13.2129774271125;35.472281235331;167.416666666667;11.958333333333302;131.541666666667;22.0;8.0;1.0;4.0;5.0;1.0;4.0;5.0;0.0;41219;24;41
41220;4357.0;4268.0;60.98;245.0;244.0;1777.00000000001;40.0;50.0;2109.62763466043;1777.00000000001;82.652927400468;249.974707259952;1235.72275631998;1790.0;58.0;22140.0;9.0;2178.81495574808;2045.05984828465;2106.65123118644;2708.1527059838395;248.75096566132197;2128.71203368095;263.0;21.0;23.0;32.0;167.0;48.0;20.0;55.0;22.0;41220;24;41
41221;644.0;638.0;40.66;26.0;34.0;277.0;4.0;5.0;350.0;277.0;32.0;41.0;244.0;267.0;;19970.0;;106.94010920184999;67.9690947090954;128.27964755640699;396.0;35.0;313.0;72.0;25.0;7.0;13.0;20.0;6.0;7.0;13.0;1.0;41221;24;41
41222;375.0;369.0;14.7;22.0;18.0;168.346774193548;1.0;4.0;220.555291080479;168.346774193548;33.83885353782561;18.369663349105302;111.895161290322;163.0;;19510.0;;31.326431498860103;21.2457863375698;22.6155711887893;238.91129032258;22.1774193548387;174.395161290322;22.0;6.0;0.0;7.0;4.0;3.0;5.0;7.0;0.0;41222;24;41
41223;718.0;703.0;17.06;35.0;22.0;302.0;9.0;3.0;337.102249488753;302.0;10.530674846625802;24.571574642126798;274.0;293.0;;24020.0;;68.17944428329001;45.1505221967466;51.498923561256895;463.0;21.0;367.0;39.0;10.0;5.0;4.0;16.0;5.0;4.0;7.0;0.0;41223;24;41
41224;183.0;185.0;13.09;8.0;8.0;85.5967741935483;0.0;2.0;124.906298003072;85.5967741935483;30.2380952380953;9.071428571428589;78.7096774193548;90.0;;21700.0;;18.7468341288314;5.956511548186199;14.598245614035099;118.064516129032;7.87096774193548;95.43548387096772;19.0;11.0;3.0;0.0;3.0;0.0;2.0;3.0;0.0;41224;24;41
41226;3189.0;3372.0;11.3;122.0;140.0;1500.9106855111402;19.0;33.0;1641.03604514944;1500.9106855111402;22.5705277269756;117.55483191133101;1075.1421441110401;1491.0;56.0;21440.0;8.0;1100.2151670034698;980.297375612218;1280.04283026828;1752.51867385522;118.439210557341;1246.31910049835;231.0;6.0;22.0;27.0;150.0;52.0;26.0;57.0;37.0;41226;24;41
41228;291.0;288.0;7.36;21.0;12.0;136.468965517242;1.0;5.0;193.30494435321998;136.468965517242;53.109029404111396;3.72694943186746;116.4;139.0;;20860.0;;26.1079014012135;18.083763470179;22.0810137462355;159.548275862069;9.031034482758631;126.434482758621;26.0;5.0;1.0;4.0;14.0;2.0;2.0;7.0;0.0;41228;24;41
41229;1478.0;1506.0;31.17;72.0;66.0;679.614327404042;9.0;19.0;807.768940870376;679.614327404042;52.24765010550551;75.9069633608287;570.876035019395;640.0;;19970.0;;218.45178049350497;163.029068974383;250.856779805901;831.632446494944;54.36914619232329;629.272525374113;100.0;27.0;6.0;11.0;45.0;19.0;11.0;22.0;5.0;41229;24;41
41230;1855.0;1826.0;11.5;67.0;43.0;779.9999999979809;8.0;15.0;812.48669201319;779.9999999979809;6.09125475285174;26.3954372623575;674.391761025966;769.0;;23010.0;;217.125113528096;165.181283257032;233.28197467356202;1150.18902336657;63.3788861410081;861.364651083463;98.0;4.0;10.0;18.0;55.0;19.0;11.0;32.0;5.0;41230;24;41
41231;1196.0;1273.0;89.79;54.0;56.0;564.0;10.0;10.0;780.451327433629;564.0;130.668773704172;85.78255372945641;412.76841742648804;558.0;;20060.0;;183.092108685022;138.554058906103;211.616202537024;734.012986242198;62.080816359439794;575.26900767292;95.0;13.0;4.0;10.0;57.0;21.0;11.0;30.0;2.0;41231;24;41
41232;5166.0;5621.0;106.61;205.0;364.0;2513.3978690313197;38.0;87.0;3231.3383853051696;2513.3978690313197;112.42718318961599;605.5133330842331;1591.22347328978;2430.0;47.0;19970.0;13.0;1792.43039592388;1548.1402855005801;2051.1303012926896;2867.8740115826695;263.628443429529;2160.41555117043;408.0;30.0;23.0;43.0;253.0;79.0;59.0;139.0;37.0;41232;24;41
41233;940.0;942.0;20.83;46.0;26.0;370.99999999999903;7.0;10.0;426.126436781608;370.99999999999903;19.043678160919498;36.0827586206896;301.760891282113;365.0;;20030.0;;133.359959125579;90.5662165281182;134.284407245001;576.7955955073691;44.741439792821396;454.29282381534597;59.0;15.0;7.0;7.0;21.0;9.0;9.0;13.0;2.0;41233;24;41
41234;290.0;286.0;30.28;15.0;11.0;121.678321678321;2.0;2.0;147.011655011655;121.678321678321;6.567901234567901;18.765432098765398;103.42657342657301;116.0;;21970.0;;32.115952300275005;15.1869125945544;29.457621366364698;179.475524475524;9.12587412587409;140.944055944055;29.0;11.0;2.0;5.0;9.0;4.0;2.0;5.0;0.0;41234;24;41
41235;1041.0;1045.0;42.61;47.0;49.0;472.000000000002;8.0;9.0;589.799660441429;472.000000000002;71.87775891341259;45.9219015280136;351.11992973454005;459.0;;20200.0;;209.279637569465;135.66279394049602;222.99376440441398;630.382849840877;53.5340358023097;499.851268472752;96.0;30.0;9.0;4.0;47.0;8.0;6.0;22.0;2.0;41235;24;41
41237;1023.0;939.0;16.44;62.0;33.0;406.0;17.0;2.0;461.0;406.0;19.0;36.0;340.0;398.0;;21070.0;;120.72824906387899;90.6412016779431;105.56434777628799;631.0;50.0;496.0;62.0;13.0;3.0;11.0;30.0;12.0;5.0;17.0;3.0;41237;24;41
41238;2017.0;2128.0;67.18;96.0;200.0;917.531128411962;6.0;40.0;1222.4549823358198;917.531128411962;95.1673174666806;209.756536457173;663.508113901452;900.0;;19850.0;;1105.19910745464;962.081970686256;1051.39653990337;1132.87893764173;106.68966609441401;880.9518143224491;196.0;60.0;12.0;17.0;91.0;23.0;16.0;46.0;10.0;41238;24;41
41239;1055.0;1110.0;8.18;41.0;53.0;524.4152046783651;6.0;16.0;667.702561000204;524.4152046783651;84.2297297297297;59.0576265921093;443.182261208579;493.0;;20670.0;;100.578167759356;73.95618922287929;120.463555036563;552.178362573102;55.5263157894739;433.927875243667;61.0;10.0;4.0;9.0;35.0;9.0;3.0;16.0;0.0;41239;24;41
41241;1337.0;1254.0;50.98;53.0;135.0;594.069774648807;7.0;24.0;740.8763535961749;594.069774648807;73.9026315789474;72.9039473684211;440.285910682306;605.0;;20950.0;;625.6421440333011;561.710738711118;583.644794846961;734.211301707654;67.8500210147935;578.56746769705;87.0;10.0;7.0;12.0;49.0;15.0;9.0;30.0;5.0;41241;24;41
41242;4567.0;4616.0;25.74;185.0;364.0;1991.0000000000302;14.0;82.0;2600.00000000003;1991.0000000000302;217.0;392.0;1353.6890639259698;1970.0;41.0;18440.0;19.0;1333.2048259313;1126.23810654562;1441.2682707957401;2438.96193157765;320.302265564743;1660.90389527146;333.0;14.0;23.0;40.0;195.0;78.0;61.0;118.0;18.0;41242;24;41
41243;813.0;836.0;28.01;46.0;86.0;312.83163582607;5.0;14.0;370.83163582607;312.83163582607;10.0;48.0;243.925157787555;312.0;;21780.0;;140.020448710999;104.099128129233;147.614809102948;482.05649782893204;41.832158454795;397.447989176766;76.0;28.0;4.0;6.0;29.0;6.0;9.0;15.0;2.0;41243;24;41
41245;376.0;382.0;17.52;20.0;11.0;146.659685863874;3.0;3.0;175.09696184953702;146.659685863874;17.9049515465287;10.5323244391345;125.005235602094;150.0;;20780.0;;35.8719550080757;18.0639562242662;30.373685794839897;232.293193717277;17.717277486910998;185.047120418848;38.0;16.0;3.0;3.0;13.0;2.0;3.0;3.0;0.0;41245;24;41
41246;477.0;471.0;3.85;30.0;13.0;198.91493775933603;4.0;2.0;227.929952774351;198.91493775933603;13.471256971257;15.5437580437581;173.184647302905;195.0;;23850.0;;29.825173881355802;17.8976149012271;24.7834797047643;311.732365145228;10.8858921161826;228.60373443983397;25.0;1.0;3.0;2.0;15.0;4.0;4.0;7.0;0.0;41246;24;41
41247;1614.0;1583.0;35.3;103.0;63.0;704.0;16.0;21.0;835.0;704.0;56.0;75.0;542.0;685.0;;20320.0;;496.040048389554;410.86751047915;492.138053962147;964.0;67.0;776.0;135.0;35.0;3.0;17.0;68.0;29.0;12.0;42.0;12.0;41247;24;41
41248;1065.0;1083.0;86.47;56.0;55.0;487.11760216029097;7.0;12.0;806.7079713416721;487.11760216029097;209.002860061287;110.587509120094;385.876076780054;461.0;;20290.0;;253.914493856275;123.766276134009;260.128226513237;622.626550800788;48.5759873158481;502.458343976482;129.0;57.0;11.0;11.0;42.0;6.0;8.0;38.0;1.0;41248;24;41
41249;1059.0;1120.0;99.5;28.0;88.0;541.0;8.0;13.0;826.0;541.0;154.0;131.0;431.0;540.0;;20600.0;;146.23802540802;98.049318313996;159.880327342694;516.0;47.0;371.0;80.0;7.0;3.0;14.0;49.0;13.0;7.0;25.0;0.0;41249;24;41
41250;479.0;478.0;16.88;17.0;32.0;232.54356846473;2.0;4.0;339.54356846473;232.54356846473;90.5384615384612;16.4615384615384;192.792531120332;211.0;;20730.0;;105.72332708043699;72.8426300736575;105.776405002001;283.226141078838;21.863070539419102;231.54979253112003;35.0;9.0;2.0;6.0;15.0;4.0;3.0;10.0;0.0;41250;24;41
41251;524.0;499.0;41.55;33.0;29.0;234.0;5.0;7.0;356.0;234.0;100.0;22.0;181.0;233.0;;21720.0;;81.0011202116737;51.023557743545105;72.10739792066259;297.0;26.0;239.0;44.0;12.0;1.0;2.0;25.0;8.0;4.0;14.0;1.0;41251;24;41
41252;1693.0;1575.0;36.65;90.0;73.0;688.999999939214;11.0;9.0;818.8962962355099;688.999999939214;53.7851851851849;76.1111111111107;573.201889108358;666.0;;21850.0;;183.71456471758802;123.04737820583901;179.65782262023103;1051.5410260303302;75.92709899033191;819.663389772847;104.0;16.0;7.0;18.0;52.0;16.0;11.0;31.0;2.0;41252;24;41
41254;187.0;176.0;13.32;11.0;9.0;78.5797872340426;1.0;1.0;110.57978723404301;78.5797872340426;13.0;19.0;59.68085106382979;76.0;;19500.0;;16.976404936563302;7.99986855389699;25.034762293997602;111.404255319149;5.96808510638298;88.5265957446809;19.0;8.0;2.0;0.0;8.0;0.0;1.0;4.0;0.0;41254;24;41
41255;336.0;329.0;14.38;15.0;20.0;154.922155688623;7.0;6.0;238.255489021957;154.922155688623;55.8943089430896;27.439024390244004;134.802395209581;150.0;;19520.0;;113.397307058743;89.4370315128361;87.12431729969809;196.16766467065898;16.0958083832336;156.934131736528;35.0;8.0;5.0;4.0;13.0;3.0;5.0;4.0;1.0;41255;24;41
41256;1260.0;1313.0;96.38;65.0;83.0;606.0;11.0;12.0;800.0;606.0;109.0;85.0;442.0;594.0;;20720.0;;476.304557134614;411.513029531952;670.965615069578;751.0;76.0;548.0;115.0;14.0;14.0;18.0;60.0;20.0;9.0;25.0;8.0;41256;24;41
41258;1132.0;1187.0;17.61;56.0;79.0;527.365209370588;6.0;15.0;672.418942133307;527.365209370588;78.6558973431647;66.39783541955461;440.26805142918295;515.0;;20770.0;;159.56374351906;105.315460473885;181.872944556684;659.445624799343;45.983552038159104;512.689607656282;99.0;24.0;4.0;10.0;51.0;23.0;10.0;33.0;0.0;41258;24;41
41259;885.0;870.0;10.78;48.0;30.0;404.999999966863;6.0;10.0;504.191489328566;404.999999966863;50.0967117988395;49.0947775628627;270.688748057007;389.0;;20290.0;;295.384586387137;262.637307375454;291.692677213709;531.085335236834;56.0061976791328;425.061595343897;63.0;9.0;9.0;9.0;29.0;13.0;7.0;17.0;7.0;41259;24;41
41261;134.0;129.0;7.46;5.0;4.0;58.0;0.0;0.0;70.0;58.0;8.0;4.0;55.0;57.0;;21430.0;;10.0;3.0;14.138730090487401;78.0;5.0;63.0;15.0;8.0;0.0;4.0;2.0;0.0;1.0;1.0;0.0;41261;24;41
41262;1117.0;1025.0;26.34;57.0;28.0;471.0;6.0;5.0;539.0;471.0;37.0;31.0;393.0;464.0;;23180.0;;122.977531414249;86.0027982047732;98.0241635529016;689.0;39.0;549.0;55.0;6.0;3.0;9.0;31.0;8.0;6.0;11.0;1.0;41262;24;41
41265;297.0;315.0;14.19;5.0;14.0;157.799422093097;5.0;2.0;286.948727648653;157.799422093097;123.14236111111099;6.00694444444446;129.10861807617098;149.0;;20080.0;;53.4349310496393;27.3269396693642;49.3710728953856;154.622236783933;13.320730436430301;118.83610970757299;41.0;8.0;1.0;0.0;27.0;3.0;5.0;10.0;0.0;41265;24;41
41267;937.0;855.0;40.75;65.0;79.0;348.99999999999903;5.0;27.0;432.28699551569395;348.99999999999903;33.517937219730804;49.769058295963895;297.276618871819;355.0;;20830.0;;145.636073824579;95.4785323921146;159.251958196657;493.849511488029;23.4076691779177;411.563737400308;78.0;27.0;5.0;9.0;28.0;6.0;9.0;14.0;3.0;41267;24;41
41269;16569.0;17024.0;23.89;816.0;1144.0;8084.485207038341;145.0;199.0;9441.34777484181;8084.485207038341;253.642914627863;1103.2196531756;3818.7243134318396;7716.0;46.0;19460.0;18.0;11209.8705120707;10121.9852575989;10749.386162496801;9345.78655564134;1092.1367034805198;6595.088316266371;1563.0;13.0;93.0;107.0;1068.0;353.0;282.0;465.0;143.0;41269;24;41
41271;624.0;611.0;51.31;38.0;21.0;271.999999996296;6.0;2.0;368.999999996296;271.999999996296;73.0;24.0;191.065197211165;254.0;;19010.0;;264.528161476974;231.691104198852;253.98983848793202;375.664571523385;34.0707171557683;281.492099950593;53.0;11.0;4.0;2.0;31.0;11.0;5.0;17.0;2.0;41271;24;41
41273;453.0;484.0;45.12;17.0;28.0;206.0;2.0;1.0;298.0;206.0;42.0;50.0;182.0;208.0;;19860.0;;66.7448548451771;39.7272375737641;57.108765045610895;261.0;22.0;211.0;53.0;25.0;1.0;3.0;19.0;3.0;5.0;8.0;0.0;41273;24;41
41274;128.0;139.0;5.18;4.0;9.0;65.0;0.0;0.0;105.681034482759;65.0;23.651764234162002;17.0292702485966;56.0;66.0;;22250.0;;11.0300368541596;9.033142444221669;13.3134456585707;73.0;5.0;55.0;9.0;4.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;41274;24;41
41275;1273.0;1316.0;26.61;62.0;162.0;510.255319148936;10.0;25.0;586.962594952658;510.255319148936;23.303476193536;53.4037996101866;336.120567375886;513.0;;20810.0;;268.528368846611;208.539101846815;264.61480357782995;692.6498071419679;57.707446808510596;516.329787234042;86.0;10.0;5.0;8.0;45.0;9.0;18.0;25.0;6.0;41275;24;41
41276;2460.0;2569.0;9.11;138.0;84.0;1039.73203410475;15.0;16.0;1112.76328410475;1039.73203410475;6.159262048192769;66.8719879518072;757.076735688185;1024.0;62.0;21970.0;9.0;1276.7475740835198;1206.90734669648;1468.67459821036;1549.11084043849;98.87941534713758;1211.5225334957402;197.0;8.0;15.0;15.0;142.0;58.0;17.0;63.0;27.0;41276;24;41
41277;140.0;127.0;11.21;12.0;8.0;60.14084507042249;3.0;0.0;78.1408450704225;60.14084507042249;14.0;4.0;47.323943661971796;52.0;;21300.0;;31.8943425244292;24.0070185807672;27.0290443780578;76.9014084507042;2.9577464788732404;65.07042253521121;11.0;5.0;0.0;0.0;5.0;1.0;1.0;3.0;1.0;41277;24;41
41278;276.0;293.0;11.02;14.0;17.0;123.138461538461;3.0;1.0;151.805128205128;123.138461538461;17.9166666666667;10.75;106.15384615384599;116.0;;22460.0;;31.230071475462104;21.799302244692896;33.2831123601168;175.15384615384602;8.49230769230768;139.061538461538;31.0;14.0;1.0;5.0;9.0;3.0;2.0;6.0;0.0;41278;24;41
41279;414.0;409.0;29.65;4.0;27.0;214.0;1.0;4.0;311.0;214.0;62.0;35.0;195.0;187.0;;20500.0;;61.8472826733922;33.8321809491376;82.17807302213691;223.0;20.0;156.0;46.0;19.0;2.0;10.0;13.0;6.0;2.0;8.0;0.0;41279;24;41
41280;2667.0;2746.0;27.23;113.0;121.0;1169.0;24.0;17.0;1444.0;1169.0;113.0;162.0;973.0;1169.0;51.0;20840.0;10.0;465.581137816837;350.187647402286;504.478748440655;1593.0;140.0;1181.0;181.0;5.0;17.0;34.0;105.0;57.0;20.0;46.0;7.0;41280;24;41
41281;424.0;451.0;18.08;19.0;10.0;179.423167848699;2.0;2.0;202.75650118203203;179.423167848699;7.77777777777778;15.555555555555598;167.394799054373;171.0;;24100.0;;48.9661498091373;28.9357019858848;67.29532887325111;265.62647754137004;18.0425531914893;198.46808510638198;42.0;12.0;2.0;7.0;15.0;4.0;6.0;11.0;0.0;41281;24;41
41282;471.0;484.0;38.9;13.0;55.0;182.999999997313;1.0;22.0;250.797619044932;182.999999997313;37.440476190476105;30.3571428571428;144.22603438993;178.0;;22540.0;;82.4046804196475;68.4430024770282;104.992652195089;261.146542266297;17.5855313147613;187.825639619668;43.0;9.0;4.0;2.0;23.0;6.0;5.0;11.0;1.0;41282;24;41
41283;277.0;277.0;12.17;11.0;8.0;117.423913043479;2.0;4.0;130.24484968259702;117.423913043479;3.2052341597795997;9.6157024793388;106.384057971015;115.0;;22190.0;;18.3054585885463;7.046879081820401;26.142355957335898;186.673913043479;7.025362318840599;149.539855072464;25.0;11.0;0.0;2.0;9.0;3.0;3.0;7.0;0.0;41283;24;41
41285;493.0;432.0;33.98;38.0;23.0;208.811983471074;4.0;4.0;294.676181001937;208.811983471074;53.0025910684345;32.8616064624294;162.97520661157;211.0;;21130.0;;84.7724753651599;67.5536313899319;110.47025749800501;301.504132231404;21.3904958677685;248.537190082644;47.0;5.0;2.0;9.0;23.0;2.0;8.0;14.0;1.0;41285;24;41
41287;520.0;550.0;16.81;25.0;22.0;228.99999999998198;5.0;3.0;264.127737226259;228.99999999998198;10.036496350365;25.0912408759125;205.89770019688498;227.0;;23070.0;;60.05174213167889;42.8852022971651;87.840073035044;347.03540461405;21.699379557417696;265.70829984916804;41.0;10.0;2.0;6.0;21.0;8.0;2.0;10.0;1.0;41287;24;41
41288;799.0;790.0;17.28;45.0;21.0;336.369135802469;3.0;1.0;380.54790675219004;336.369135802469;1.2271880819366898;42.9515828677841;299.871604938272;326.0;;23010.0;;88.8050656449856;70.98339721637241;102.181894446685;494.196296296296;28.606172839506197;390.622222222222;43.0;15.0;1.0;6.0;18.0;6.0;3.0;8.0;4.0;41288;24;41
41289;398.0;372.0;28.75;33.0;11.0;150.999999999998;4.0;4.0;180.16201117318198;150.999999999998;24.1340782122905;5.02793296089385;136.07220752958798;152.0;;22390.0;;51.540271325845396;27.2825266489919;46.867481875585796;254.75876509280602;22.551074392731298;213.933039643139;37.0;22.0;1.0;1.0;11.0;5.0;2.0;5.0;0.0;41289;24;41
41291;322.0;326.0;6.83;24.0;13.0;133.414330218069;3.0;3.0;156.183219106958;133.414330218069;12.419393939393899;10.3494949494949;111.345794392524;133.0;;21180.0;;45.1634037876405;36.0836036204799;34.319335677214106;187.582554517134;7.021806853582571;152.473520249222;26.0;6.0;1.0;1.0;15.0;5.0;3.0;5.0;1.0;41291;24;41
41292;201.0;187.0;11.53;9.0;6.0;86.0;0.0;2.0;104.666666666667;86.0;8.29629629629632;10.3703703703704;75.0;80.0;;23560.0;;11.012952933645199;5.02653318055878;18.8558514230639;136.0;4.0;109.0;18.0;9.0;0.0;2.0;6.0;3.0;1.0;4.0;0.0;41292;24;41
41293;255.0;256.0;7.22;10.0;5.0;104.751037344398;2.0;1.0;116.084370677731;104.751037344398;4.047619047619049;7.28571428571429;98.40248962655559;97.0;;21840.0;;24.405766131584702;11.7807784328107;39.275353039517604;170.35269709543502;11.639004149377598;133.319502074688;21.0;7.0;1.0;4.0;7.0;1.0;2.0;6.0;0.0;41293;24;41
41294;1131.0;1165.0;9.96;30.0;58.0;530.192231827745;7.0;6.0;645.2700446563459;530.192231827745;52.699185314032604;62.3786275145692;433.242795150671;512.0;;23530.0;;179.325943369492;138.949581073064;194.834101393884;694.765915569428;44.4351584769919;540.271941173475;98.0;13.0;9.0;12.0;57.0;8.0;7.0;17.0;4.0;41294;24;41
41295;7815.0;7443.0;22.34;415.0;434.0;3276.9999999999895;67.0;105.0;3507.4288145206897;3276.9999999999895;38.2370958593307;192.191718661373;2369.08083820415;3256.0;61.0;23240.0;7.0;2913.43508776737;2620.8818765295;3056.35713618695;4627.87778922615;381.910175064104;3471.57990069435;567.0;13.0;34.0;42.0;395.0;169.0;83.0;173.0;51.0;41295;24;41
41296;1483.0;1500.0;78.25;59.0;63.0;606.0;13.0;11.0;781.0;606.0;119.0;56.0;433.0;596.0;;21450.0;;285.518309794044;230.37829255488097;374.66478832984103;934.0;67.0;696.0;110.0;14.0;4.0;13.0;67.0;23.0;12.0;29.0;4.0;41296;24;41
41297;728.0;607.0;48.92;42.0;88.0;289.0;10.0;23.0;403.0;289.0;65.0;49.0;206.0;280.0;;22550.0;;145.671120223393;122.60009968094101;137.873622914511;399.0;30.0;321.0;44.0;4.0;3.0;6.0;24.0;6.0;7.0;15.0;1.0;41297;24;41
