CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
31210;1268.0;1290.0;16.31;65.0;38.0;521.826209537572;13.0;7.0;600.000785808759;521.826209537572;15.2288135593221;62.9457627118647;397.49456649728796;528.0;;23050.0;;221.654541034908;141.267218487961;182.91402740690202;815.868186928708;30.329669201704302;647.831037160704;106.0;8.0;6.0;11.0;56.0;9.0;25.0;23.0;2.0;31210;76;31
31211;685.0;668.0;7.28;37.0;19.0;252.0;10.0;7.0;282.0;252.0;3.0;27.0;228.0;254.0;;23820.0;;79.7773239620791;67.77097879277099;63.3122797371068;435.0;23.0;346.0;57.0;7.0;6.0;7.0;33.0;11.0;4.0;12.0;1.0;31211;76;31
31212;1768.0;1650.0;7.11;104.0;32.0;643.999999999999;16.0;11.0;674.3609022556379;643.999999999999;10.120300751879698;20.240601503759397;531.7969073707129;657.0;;24900.0;;542.413437370821;439.07598646735704;482.003535348654;1130.0655177184801;77.52196962926841;916.773166376376;244.0;10.0;67.0;34.0;125.0;35.0;8.0;58.0;8.0;31212;76;31
31213;145.0;134.0;5.62;6.0;2.0;66.0;1.0;3.0;187.0;66.0;96.0;25.0;45.0;65.0;;20220.0;;41.310928665252;25.282357236680603;30.499242229570196;88.0;4.0;69.0;18.0;3.0;0.0;2.0;8.0;2.0;5.0;3.0;0.0;31213;76;31
31215;494.0;497.0;13.47;22.0;18.0;194.63811563169102;4.0;3.0;206.039741647952;194.63811563169102;3.42048780487805;7.9811382113821105;168.19271948608102;183.0;;26440.0;;67.2233173953263;38.923131656375;68.03254067212539;305.708779443255;19.0406852248394;236.950749464668;49.0;9.0;4.0;5.0;28.0;5.0;3.0;9.0;1.0;31215;76;31
31216;270.0;272.0;2.81;9.0;10.0;109.0;3.0;1.0;122.0;109.0;2.0;11.0;99.0;106.0;;26300.0;;19.0501677618735;7.0251822541479;22.5035549300248;173.0;11.0;130.0;29.0;2.0;1.0;5.0;20.0;3.0;1.0;3.0;0.0;31216;76;31
31219;442.0;370.0;10.14;24.0;14.0;170.999999999722;3.0;2.0;207.44329896879398;170.999999999722;14.577319587628802;21.8659793814433;144.17334693405002;171.0;;21500.0;;30.673310402460604;15.8282227092531;37.418968124668396;267.15755289855;35.526090000928704;204.16684669348598;35.0;4.0;1.0;11.0;13.0;1.0;6.0;10.0;0.0;31219;76;31
31220;361.0;329.0;19.4;22.0;6.0;140.999999999999;3.0;3.0;175.596491228069;140.999999999999;10.1754385964912;24.4210526315789;118.837105510595;137.0;;19870.0;;44.7999659875434;22.349140895272;41.049454360113295;205.07147075923402;14.258451708880802;174.364723042935;34.0;11.0;4.0;1.0;12.0;1.0;6.0;7.0;0.0;31220;76;31
31221;67.0;57.0;10.67;2.0;3.0;31.4655180965913;1.0;1.0;229.020103249429;31.4655180965913;188.436681222707;9.11790393013098;19.327578082383603;;;;;63.7329724119547;44.5625190795249;75.27504908909991;40.5517352556858;0.0;30.4023095407235;40.0;1.0;0.0;1.0;23.0;3.0;15.0;12.0;2.0;31221;76;31
31222;46.0;48.0;14.49;1.0;4.0;24.468085106383;0.0;1.0;67.468085106383;24.468085106383;43.0;0.0;23.4893617021277;;;;;6.88096149038566;1.98734446910907;7.14893617021276;22.5106382978723;2.93617021276596;11.7446808510638;5.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;31222;76;31
31224;1203.0;1329.0;5.26;53.0;76.0;621.000000000004;9.0;7.0;789.208955223885;621.000000000004;23.0286069651742;145.180348258707;369.260010283826;557.0;;17940.0;;690.411320119241;610.881501313895;607.230522806386;703.549685104917;102.300791933291;460.214459183299;126.0;2.0;5.0;14.0;71.0;23.0;34.0;34.0;15.0;31224;76;31
31225;187.0;167.0;4.69;13.0;7.0;68.5666666666667;3.0;3.0;74.7310502283106;68.5666666666667;4.109589041095879;2.0547945205479397;62.3333333333334;63.0;;22670.0;;25.5477003387066;9.0618369465154;15.6015760623806;120.51111111111099;10.3888888888889;95.5777777777779;17.0;4.0;0.0;4.0;5.0;3.0;4.0;3.0;0.0;31225;76;31
31227;843.0;905.0;5.75;24.0;15.0;321.999999999996;7.0;1.0;347.14534883720495;321.999999999996;4.02325581395348;21.1220930232558;297.819884880343;327.0;;35340.0;;63.7757207423032;41.0977782885694;62.287031146021995;543.441330393596;29.7086883199442;410.23994782344704;70.0;4.0;3.0;10.0;43.0;10.0;10.0;10.0;0.0;31227;76;31
31228;1817.0;1759.0;13.04;94.0;44.0;707.9504850191389;21.0;11.0;772.4904051788201;707.9504850191389;4.5557590700951;59.984161089585506;597.149370327778;706.0;;26520.0;;223.099946790817;156.584056077197;223.54793290214198;1203.1814354266198;58.83245027859879;992.307328032367;159.0;15.0;9.0;24.0;90.0;17.0;21.0;26.0;4.0;31228;76;31
31229;684.0;671.0;15.15;41.0;22.0;277.163531114327;9.0;1.0;334.854691923699;277.163531114327;13.9254526091587;43.765708200213005;245.487698986976;272.0;;22860.0;;95.6350945192687;63.918876142693;85.6398929420332;437.52243125904505;38.604920405209896;371.20115774240196;59.0;5.0;8.0;8.0;34.0;7.0;4.0;14.0;1.0;31229;76;31
31230;4158.0;3552.0;4.09;174.0;89.0;1672.99999999477;55.0;27.0;1750.87789473161;1672.99999999477;13.3852631578948;64.4926315789475;1390.6306882996898;1734.0;61.0;23850.0;7.0;815.800801009537;682.017317313951;794.504969112671;2716.41751908696;173.86102658939603;1997.0908468367002;308.0;5.0;17.0;49.0;193.0;42.0;44.0;82.0;16.0;31230;76;31
31231;587.0;522.0;7.17;39.0;17.0;228.999999999998;11.0;3.0;255.394422310755;228.999999999998;4.22310756972112;22.1713147410359;210.99757189974702;253.0;;21550.0;;56.0815086030846;40.471448614332104;50.0113360694833;400.71357100694;39.796550080049;310.802749236615;38.0;3.0;1.0;8.0;23.0;4.0;3.0;7.0;1.0;31231;76;31
31232;8847.0;8310.0;37.01;543.0;426.0;3721.99999974299;83.0;89.0;4074.44789056185;3721.99999974299;57.208933002481096;295.238957816376;2101.14100253113;3684.0;52.0;21940.0;11.0;2644.59339092809;2173.84134911327;1957.0205032085698;5542.012438954351;530.8537468708599;4407.98126537221;791.0;35.0;43.0;94.0;489.0;137.0;130.0;197.0;41.0;31232;76;31
31233;982.0;1004.0;8.18;54.0;35.0;390.99999999996396;8.0;7.0;423.30695443641406;390.99999999996396;12.1151079136691;20.191846522781802;332.498220656488;389.0;;23020.0;;107.484064077629;60.9409706357452;81.23623989562921;616.296869657525;33.9030280156408;471.210148263709;91.0;8.0;6.0;21.0;45.0;13.0;11.0;14.0;1.0;31233;76;31
31234;433.0;384.0;8.13;33.0;8.0;160.629032258064;2.0;4.0;180.81838137049098;160.629032258064;10.094674556213;10.094674556213;149.654377880184;155.0;;25070.0;;34.4141869699336;21.3613908061139;40.5730765621742;264.389400921659;18.9562211981567;224.481566820276;27.0;2.0;0.0;6.0;15.0;0.0;4.0;2.0;0.0;31234;76;31
31235;44.0;48.0;5.28;1.0;3.0;23.0;0.0;1.0;76.0;23.0;52.0;1.0;18.0;;;;;6.04347826086957;5.043478260869571;3.06382978723404;25.0;1.0;13.0;4.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;31235;76;31
31236;75.0;70.0;15.37;3.0;7.0;41.0;0.0;1.0;86.4032921810701;41.0;35.900277538520605;9.50301464254956;33.0;;;;;9.0;6.0;6.91418491327296;39.0;2.0;32.0;10.0;1.0;2.0;1.0;1.0;0.0;5.0;2.0;0.0;31236;76;31
31237;223.0;230.0;5.05;9.0;12.0;99.0;1.0;4.0;122.81679389313;99.0;12.900763358778601;10.916030534351098;83.0;98.0;;18370.0;;56.3341893139796;45.32685983362389;50.091511412814995;127.0;7.0;89.0;19.0;2.0;2.0;5.0;8.0;2.0;2.0;4.0;1.0;31237;76;31
31238;489.0;467.0;4.09;27.0;20.0;226.238589211617;1.0;5.0;272.845087406563;226.238589211617;17.261665998128098;29.344832196817798;173.483402489626;224.0;;19240.0;;51.489072553065704;35.233634611585295;58.6784606497641;274.935684647302;23.3340248962655;205.948132780082;33.0;1.0;2.0;8.0;18.0;3.0;4.0;4.0;0.0;31238;76;31
31239;1631.0;1961.0;22.58;56.0;211.0;803.999999904707;11.0;54.0;1101.0361444830198;803.999999904707;172.76592082616298;124.270223752152;551.281187458146;807.0;;17490.0;;733.2134960474741;568.7839497527369;802.1425217709241;816.9390133760111;108.968642723913;596.497447238361;219.0;11.0;16.0;26.0;124.0;42.0;42.0;57.0;15.0;31239;76;31
31240;595.0;472.0;7.11;55.0;9.0;218.0;9.0;2.0;228.089285714285;218.0;3.02678571428571;7.06249999999999;166.268309428063;207.0;;24200.0;;141.794581903724;123.63285837173099;115.109833651913;382.925116969805;20.101551854072103;310.41621600024104;52.0;10.0;0.0;8.0;27.0;1.0;7.0;8.0;2.0;31240;76;31
31241;314.0;297.0;9.68;10.0;14.0;143.694915254238;0.0;1.0;195.545365704688;143.694915254238;27.392690804011604;24.457759646438898;120.277966101695;137.0;;17810.0;;23.2138841603802;8.373705851376519;33.0329264033219;170.305084745763;15.966101694915302;126.66440677966101;33.0;7.0;1.0;6.0;13.0;5.0;6.0;2.0;0.0;31241;76;31
31244;369.0;384.0;6.8;12.0;23.0;191.76377952755902;2.0;7.0;299.833599347379;191.76377952755902;87.2871621621619;20.7826576576576;152.055118110236;187.0;;21440.0;;26.2647717656493;15.610736332578401;33.753734969982;201.448818897638;11.622047244094501;154.96062992126002;26.0;0.0;0.0;6.0;13.0;2.0;7.0;3.0;0.0;31244;76;31
31245;188.0;203.0;15.74;3.0;11.0;87.0;0.0;1.0;168.0;87.0;67.0;14.0;77.0;83.0;;19170.0;;50.03953760998711;37.0615477202419;48.7537361816068;111.0;10.0;78.0;23.0;1.0;3.0;5.0;9.0;2.0;5.0;5.0;1.0;31245;76;31
31246;852.0;903.0;9.97;38.0;37.0;369.999999999459;5.0;9.0;432.57407407353304;369.999999999459;26.2407407407408;36.3333333333334;307.475509190855;353.0;;20340.0;;284.24888205510797;241.960441277906;256.917605082787;542.425842778748;48.5550971085831;393.54583346576203;99.0;8.0;9.0;22.0;56.0;19.0;4.0;21.0;8.0;31246;76;31
31247;1332.0;1361.0;13.65;57.0;64.0;616.078614845271;7.0;13.0;746.999379872593;616.078614845271;37.4059328649493;93.5148321623732;496.34240564776803;595.0;;20910.0;;154.403575693417;114.73992765115901;161.559807349226;734.300609763745;61.4031842038476;552.628657834628;103.0;9.0;15.0;7.0;55.0;18.0;17.0;22.0;3.0;31247;76;31
31248;6178.0;5059.0;10.43;272.0;133.0;2425.00000000002;74.0;30.0;2590.3333333333603;2425.00000000002;18.1333333333334;147.2;1802.83234347285;2464.0;56.0;22830.0;9.0;1445.3363110134399;1159.37686475274;1010.7668485714801;3976.1376537999;337.388213195405;3053.4416459583003;479.0;7.0;38.0;78.0;271.0;75.0;85.0;75.0;19.0;31248;76;31
31249;1272.0;1128.0;10.2;60.0;21.0;483.583346200118;7.0;4.0;508.088722544204;483.583346200118;4.90107526881721;19.6043010752688;354.08822420510694;471.0;;24310.0;;208.659120771605;150.234022812194;210.165767177653;840.481027595536;37.4321837016827;654.313670673754;108.0;11.0;6.0;11.0;62.0;13.0;18.0;22.0;2.0;31249;76;31
31250;664.0;695.0;14.58;28.0;12.0;255.99999999997897;4.0;4.0;275.200704225331;255.99999999997897;11.116197183098599;8.08450704225352;223.501116168716;255.0;;19970.0;;66.60151162400601;35.895703159991704;63.1361626392691;417.687358767005;35.4414580443516;318.450747061076;61.0;8.0;2.0;24.0;23.0;9.0;4.0;6.0;1.0;31250;76;31
31251;146.0;151.0;8.04;5.0;12.0;67.5374149659864;0.0;2.0;81.7040816326531;67.5374149659864;7.083333333333321;7.083333333333321;59.5918367346939;66.0;;19780.0;;32.785736406739105;18.914171780888697;34.479610627043904;88.39455782312929;12.911564625850302;74.4897959183674;15.0;6.0;0.0;1.0;6.0;2.0;2.0;3.0;0.0;31251;76;31
31252;1909.0;1827.0;4.97;110.0;50.0;738.000000000001;19.0;12.0;770.297082228118;738.000000000001;4.0371352785146;28.2599469496022;601.536424525052;720.0;;24580.0;;210.28573250937302;141.220668924452;190.869005936923;1217.11478716942;95.4545539503863;971.7171406492901;137.0;1.0;5.0;19.0;76.0;16.0;36.0;21.0;5.0;31252;76;31
31253;2563.0;2326.0;6.27;173.0;43.0;961.9999999237331;32.0;11.0;1021.27983944229;961.9999999237331;5.11033099297895;54.169508525576894;717.101557546217;1041.0;54.0;22560.0;8.0;258.925119154397;185.63332803788003;219.84887929235;1704.40013063234;139.323015147645;1390.70937037281;143.0;3.0;11.0;20.0;80.0;23.0;29.0;23.0;1.0;31253;76;31
31254;4044.0;4139.0;7.65;150.0;170.0;2179.99523003399;28.0;36.0;2564.6221376645103;2179.99523003399;229.36466968792598;155.262237942596;861.2101765383779;1512.0;57.0;24600.0;10.0;13574.928077031202;12832.8338253729;12504.899111307901;2815.3275205723;189.57855641603803;1760.02481361727;1432.0;3.0;69.0;82.0;1144.0;278.0;134.0;495.0;316.0;31254;76;31
31259;2068.0;2055.0;6.09;124.0;47.0;872.0;21.0;13.0;952.0;872.0;8.0;72.0;657.0;848.0;74.0;28830.0;;285.362981473941;190.29229038574502;292.117963210536;1225.0;84.0;957.0;207.0;7.0;10.0;20.0;128.0;25.0;42.0;34.0;4.0;31259;76;31
31260;103.0;91.0;4.84;4.0;3.0;49.35416666666679;1.0;3.0;64.3372175141244;49.35416666666679;8.42796610169492;6.555084745762709;39.6979166666668;;;;;10.300575517694499;6.081825517694499;22.374471572443298;63.3020833333335;9.65625000000003;50.4270833333335;13.0;0.0;1.0;5.0;4.0;0.0;3.0;0.0;1.0;31260;76;31
31261;1188.0;1072.0;11.38;58.0;36.0;424.9999999629;8.0;4.0;463.41666662956595;424.9999999629;16.175438596491198;22.2412280701754;332.02536847837;426.0;;22360.0;;147.925627042859;102.54946368511699;117.916659063944;741.564352524167;57.832638393031594;595.438767864047;91.0;12.0;8.0;18.0;47.0;7.0;6.0;16.0;2.0;31261;76;31
31262;409.0;352.0;11.69;24.0;12.0;160.296912114014;6.0;2.0;185.81751136495097;160.296912114014;13.741861135119601;11.7787381158168;126.294536817102;152.0;;22060.0;;34.3347415188887;17.7162242142636;38.4929408849413;266.190023752969;15.5439429928741;225.387173396675;26.0;7.0;3.0;4.0;5.0;0.0;7.0;4.0;0.0;31262;76;31
31263;3045.0;2528.0;13.78;176.0;117.0;1128.99999999545;37.0;30.0;1238.6412948336;1128.99999999545;9.48818897637795;100.153105861767;929.8677124891619;1140.0;59.0;22600.0;;522.446141967291;399.52934194287803;481.80498445150903;1982.8974543962197;159.38392053982798;1553.32151791474;215.0;11.0;9.0;42.0;108.0;18.0;45.0;37.0;7.0;31263;76;31
31264;571.0;518.0;8.52;51.0;6.0;209.127468581687;8.0;1.0;221.64771780287103;209.127468581687;0.963096093937215;11.557153127246599;160.94614003590598;194.0;;22090.0;;35.584970862633;23.2298942108868;40.1205782667836;359.822262118491;24.6032315978455;307.540394973069;32.0;6.0;2.0;5.0;16.0;2.0;3.0;3.0;1.0;31264;76;31
31265;251.0;262.0;16.11;17.0;5.0;106.7004048583;1.0;2.0;131.456310370111;106.7004048583;11.346456692913401;13.409448818897701;89.42510121457529;104.0;;22350.0;;18.3100630020135;5.08097165991905;23.3669634429816;155.47773279352302;12.1943319838057;131.089068825911;32.0;9.0;0.0;8.0;10.0;5.0;5.0;6.0;0.0;31265;76;31
31269;1462.0;1404.0;6.11;87.0;30.0;536.999999944671;15.0;11.0;577.984182721472;536.999999944671;4.09841827768016;36.8857644991214;449.781455776661;551.0;;23170.0;;126.090272838456;85.2363023810285;114.132848082141;962.631022053564;76.5909207511255;781.729473030359;87.0;5.0;7.0;16.0;49.0;15.0;10.0;14.0;2.0;31269;76;31
31270;991.0;966.0;9.65;36.0;38.0;412.99999999134104;9.0;9.0;449.24161072959504;412.99999999134104;29.1946308724831;7.04697986577179;370.77127826559195;414.0;;22820.0;;249.35776779290902;207.48773976999803;270.828474405113;584.436652358594;47.188979253467394;409.375956008088;70.0;5.0;2.0;7.0;51.0;31.0;5.0;23.0;7.0;31270;76;31
31271;2070.0;1775.0;30.12;123.0;52.0;811.6705336426919;24.0;13.0;901.134230012329;811.6705336426919;13.6934229137199;75.77027345591699;613.7958236658931;828.0;60.0;24550.0;;317.34572738592897;205.124232291852;328.022033253462;1319.80510440835;64.35730858468679;1082.5475638051;194.0;22.0;13.0;31.0;96.0;19.0;32.0;42.0;4.0;31271;76;31
31273;2821.0;2768.0;9.49;109.0;66.0;1087.99999999884;21.0;17.0;1139.4225746257;1087.99999999884;10.4944029850746;40.9281716417909;944.9122704180279;1084.0;72.0;28360.0;;285.050118382797;185.393674106753;276.271021394454;1852.0935770203303;95.3475698281431;1432.8080831629998;234.0;4.0;15.0;42.0;139.0;30.0;34.0;35.0;4.0;31273;76;31
31275;171.0;149.0;8.88;10.0;8.0;70.5375;1.0;2.0;85.97228260869569;70.5375;7.71739130434783;7.71739130434783;54.50625;65.0;;22340.0;;52.169557411647304;45.8511238673435;56.1473316091812;97.25625;7.48125;76.95;26.0;12.0;2.0;3.0;7.0;3.0;2.0;3.0;2.0;31275;76;31
31277;1522.0;1204.0;14.4;119.0;31.0;583.668492536757;23.0;7.0;611.668492536757;583.668492536757;10.6521739130435;17.347826086956502;496.723990688063;559.0;;25950.0;;119.317434443272;83.06612363571391;100.917770309805;990.4997198949301;51.0456882492811;814.62619044655;95.0;8.0;3.0;19.0;51.0;8.0;14.0;13.0;2.0;31277;76;31
31278;323.0;329.0;17.62;13.0;22.0;149.8;1.0;4.0;179.8;149.8;11.5384615384615;18.4615384615384;134.514285714286;139.0;;19790.0;;41.7051251810449;12.0042054989901;50.6159578209534;183.390476190476;13.2476190476191;139.609523809524;39.0;9.0;2.0;3.0;21.0;5.0;4.0;5.0;0.0;31278;76;31
31280;364.0;344.0;19.08;14.0;14.0;152.999999975414;8.0;4.0;195.999999975414;152.999999975414;11.0;32.0;120.984240209935;146.0;;19860.0;;49.1427738504766;23.1116147808984;32.915315556665;251.458261857146;29.936824751065696;189.576563782807;53.0;17.0;2.0;5.0;26.0;1.0;3.0;5.0;0.0;31280;76;31
31281;1382.0;1313.0;22.32;97.0;35.0;561.696107784431;20.0;7.0;626.669599042186;561.696107784431;21.2844195499543;43.68907170780089;426.185628742515;530.0;;20860.0;;130.149052847578;80.2817752999162;145.406839730025;898.920658682634;68.2724550898203;719.964071856287;112.0;15.0;8.0;22.0;50.0;11.0;17.0;11.0;2.0;31281;76;31
31282;8880.0;7469.0;7.02;595.0;229.0;3718.0;100.0;34.0;3966.0;3718.0;23.0;225.0;1959.0;3625.0;57.0;21950.0;11.0;2459.88664434978;2127.3102925541;2049.93874011112;5891.0;561.0;4762.0;690.0;6.0;46.0;124.0;434.0;120.0;80.0;166.0;45.0;31282;76;31
31284;1588.0;1466.0;3.46;60.0;13.0;544.0;10.0;3.0;556.0;544.0;1.0;11.0;484.0;555.0;;30510.0;;142.972403302624;86.8293970699133;88.103706242641;1080.0;57.0;832.0;113.0;2.0;1.0;15.0;70.0;12.0;25.0;9.0;1.0;31284;76;31
31285;738.0;665.0;13.75;38.0;13.0;294.008075370121;3.0;4.0;321.244233562212;294.008075370121;4.863599677159;22.3725585149314;237.39165545087502;286.0;;28000.0;;74.5167737873708;42.7310668841926;90.00671507047942;461.870794078062;19.865410497981202;379.42934051144;95.0;12.0;3.0;13.0;53.0;11.0;14.0;16.0;1.0;31285;76;31
31286;625.0;574.0;13.54;30.0;23.0;257.532573289901;3.0;6.0;294.978519235847;257.532573289901;7.489189189189191;29.9567567567568;218.85179153094398;253.0;;20490.0;;179.480418671798;123.508205993868;156.879294248142;372.557003257327;14.2508143322475;293.15960912052003;81.0;17.0;6.0;11.0;40.0;15.0;7.0;22.0;5.0;31286;76;31
31287;3050.0;2742.0;17.83;146.0;64.0;1214.3778801843303;41.0;20.0;1324.0042288498598;1214.3778801843303;14.251425326519001;95.374923339012;908.909370199693;1260.0;56.0;23470.0;7.0;343.967318794041;225.10405672912603;333.820112078117;1914.3317972350198;156.48233486943198;1564.82334869432;231.0;14.0;14.0;41.0;126.0;38.0;36.0;50.0;4.0;31287;76;31
31288;322.0;327.0;7.25;12.0;19.0;141.845659163987;6.0;3.0;169.307881386209;141.845659163987;10.4167049808429;17.0455172413793;123.209003215434;133.0;;22240.0;;33.874453438796;24.6273837411813;27.2601848112052;179.118971061093;8.28295819935688;138.739549839228;25.0;8.0;1.0;1.0;12.0;3.0;3.0;3.0;0.0;31288;76;31
31289;268.0;245.0;7.43;13.0;14.0;116.0;3.0;4.0;143.0;116.0;8.0;19.0;85.0;113.0;;20390.0;;28.9225555738313;9.96510876532069;33.8820974972516;155.0;12.0;113.0;31.0;10.0;0.0;3.0;15.0;7.0;3.0;7.0;0.0;31289;76;31
31291;9196.0;8629.0;24.45;625.0;242.0;3936.64964933545;106.0;57.0;4275.12269898084;3936.64964933545;30.1258735286473;308.347176116743;2396.0929638293696;3937.0;62.0;24920.0;6.0;1371.62143178151;1091.61414046108;1382.02454936807;6234.24206572141;426.782498287995;5113.21386572587;553.0;16.0;23.0;69.0;337.0;91.0;108.0;92.0;21.0;31291;76;31
31292;72.0;64.0;3.01;3.0;5.0;32.0;1.0;1.0;37.0;32.0;1.0;4.0;28.0;;;;;5.0;1.0;7.0;41.0;4.0;33.0;4.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;31292;76;31
31293;2737.0;2573.0;4.24;239.0;37.0;1109.1237623762402;36.0;10.0;1163.3203435728199;1109.1237623762402;10.661622530475;43.534958666106206;784.9034653465351;1085.0;60.0;22780.0;9.0;1533.97464842681;1392.99449680203;1418.9029342212;1863.0569306930702;152.915841584158;1534.96534653465;349.0;5.0;30.0;57.0;241.0;63.0;16.0;77.0;43.0;31293;76;31
31294;103.0;73.0;1.81;6.0;6.0;42.086021505376294;1.0;0.0;55.6060215053763;42.086021505376294;7.28;6.24;33.2258064516129;;;;;6.64516129032258;1.10752688172043;5.8732673267326705;55.3763440860215;9.96774193548387;40.9784946236559;3.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;31294;76;31
31297;2113.0;1963.0;12.22;127.0;64.0;861.0;24.0;9.0;973.0;861.0;17.0;95.0;635.0;845.0;63.0;25200.0;;351.063179093283;239.46373268593499;311.273549703876;1321.0;92.0;1048.0;206.0;12.0;8.0;24.0;124.0;28.0;38.0;40.0;2.0;31297;76;31
31299;3678.0;3507.0;27.26;209.0;158.0;1425.4442919868302;42.0;33.0;1558.58578040038;1425.4442919868302;16.1671807359307;116.97430767761601;1118.22795462861;1418.0;54.0;22880.0;9.0;515.337607661598;399.73336524762;610.194449884156;2298.5917958466102;196.57894255397;1832.4318514453;289.0;17.0;20.0;67.0;142.0;40.0;43.0;37.0;8.0;31299;76;31
31301;130.0;128.0;7.3;3.0;2.0;62.0;0.0;3.0;79.0;62.0;17.0;0.0;53.0;55.0;;18210.0;;10.0;5.0;10.0;68.0;5.0;50.0;11.0;5.0;0.0;0.0;5.0;3.0;1.0;0.0;0.0;31301;76;31
31302;292.0;287.0;13.74;7.0;17.0;126.999999999981;5.0;5.0;142.31249999998101;126.999999999981;8.16666666666664;7.14583333333331;114.47074888455;118.0;;20010.0;;30.1397919618996;15.2633262490338;26.487560096996102;179.078579981278;12.928854900685801;139.60078130495899;29.0;9.0;0.0;6.0;11.0;2.0;3.0;6.0;0.0;31302;76;31
31303;3082.0;2811.0;21.42;185.0;75.0;1201.0;33.0;20.0;1312.0;1201.0;18.0;93.0;855.0;1171.0;48.0;21610.0;10.0;486.110312377727;357.31671265508;410.525773288302;1918.0;186.0;1523.0;213.0;21.0;11.0;45.0;104.0;32.0;32.0;25.0;8.0;31303;76;31
31304;461.0;423.0;6.47;25.0;5.0;185.999999999999;4.0;3.0;204.17475728155202;185.999999999999;16.1553398058253;2.0194174757281598;150.357071420864;183.0;;23840.0;;58.779116683128606;40.725341740834295;44.1710992523859;303.74947674981604;29.058932418091196;254.894413887327;48.0;5.0;1.0;6.0;31.0;4.0;5.0;8.0;0.0;31304;76;31
31306;92.0;92.0;1.24;2.0;6.0;46.0;2.0;1.0;111.0;46.0;63.0;2.0;39.0;;;;;7.9278966493871605;6.9278966493871605;6.75646430139234;51.0;4.0;40.0;14.0;2.0;0.0;2.0;6.0;1.0;4.0;3.0;0.0;31306;76;31
31308;55.0;66.0;3.33;1.0;2.0;27.4999999999999;0.0;1.0;45.49999999999989;27.4999999999999;16.2;1.8;25.2083333333333;;;;;7.5771477663238;0.9938144329904839;12.858709273183;27.4999999999999;4.58333333333332;24.0624999999999;8.0;1.0;2.0;1.0;3.0;0.0;1.0;1.0;0.0;31308;76;31
31310;344.0;355.0;7.59;13.0;8.0;107.0;4.0;0.0;116.0;107.0;4.0;5.0;84.0;105.0;;23350.0;;76.4718391141272;60.9893753557985;77.48535381959971;243.0;12.0;172.0;32.0;10.0;0.0;3.0;13.0;5.0;6.0;7.0;1.0;31310;76;31
31311;1171.0;1093.0;6.82;55.0;39.0;459.25;5.0;4.0;484.166666666667;459.25;6.70833333333333;18.2083333333333;330.02380952381003;447.0;;21120.0;;273.80899587667005;227.959004786711;296.402706596596;739.583333333333;56.66071428571429;588.4880952380951;89.0;3.0;7.0;21.0;49.0;14.0;9.0;19.0;3.0;31311;76;31
31314;409.0;435.0;7.22;18.0;15.0;186.194373401535;2.0;3.0;222.57637930124;186.194373401535;10.5316332867567;25.8503726129483;147.491048593351;182.0;;22180.0;;30.344781958305898;14.906536007692802;35.6231104303728;240.588235294118;21.966751918158604;184.10230179028198;28.0;3.0;2.0;2.0;18.0;1.0;3.0;5.0;0.0;31314;76;31
31315;963.0;995.0;6.59;34.0;61.0;497.61378007570397;5.0;13.0;616.075730772381;497.61378007570397;71.07717041800629;47.384780278670796;327.382081115573;475.0;;20200.0;;384.55847125167605;332.503169078221;378.037586210253;525.819005525661;55.4031214195586;396.880832040143;95.0;5.0;6.0;11.0;59.0;23.0;14.0;17.0;9.0;31315;76;31
31316;484.0;501.0;12.95;15.0;34.0;236.527835051735;3.0;7.0;397.049287196949;236.527835051735;130.234385702721;30.2870664424932;175.90515463931598;236.0;;18120.0;;103.963058033943;90.083215813749;95.12064939288099;273.298969072383;19.8762886598097;196.77525773211602;42.0;0.0;5.0;5.0;19.0;2.0;13.0;10.0;4.0;31316;76;31
31317;478.0;433.0;10.01;29.0;13.0;179.0;5.0;0.0;205.663265306122;179.0;10.2551020408163;16.408163265306097;145.180163450832;168.0;;21300.0;;39.6842428550098;19.2794073352323;30.285430117540198;302.710366804519;39.7114858481594;242.57289522236698;18.0;6.0;1.0;4.0;4.0;1.0;3.0;1.0;0.0;31317;76;31
31319;145.0;124.0;7.2;5.0;10.0;56.201550387596996;3.0;4.0;71.1047761940486;56.201550387596996;4.25806451612904;10.6451612903226;42.7131782945737;54.0;;19870.0;;14.3126958252276;7.69254078646793;13.1288197445809;86.55038759689941;12.3643410852713;64.0697674418606;12.0;6.0;0.0;0.0;5.0;2.0;1.0;3.0;0.0;31319;76;31
