CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27237;170.0;177.0;4.03;12.0;7.0;72.1511627906977;0.0;2.0;104.151162790698;72.1511627906977;29.0;3.0;55.3488372093023;70.0;;20110.0;;27.7810060320572;13.8623150416874;24.377509706775196;117.616279069767;7.90697674418605;87.9651162790698;23.0;9.0;0.0;5.0;7.0;1.0;2.0;5.0;0.0;27237;28;27
27238;1166.0;1185.0;11.38;71.0;24.0;404.0;10.0;4.0;433.0;404.0;18.0;11.0;348.0;396.0;;23840.0;;102.143216874258;69.9998629479405;94.91850919857549;742.0;45.0;568.0;67.0;12.0;1.0;9.0;33.0;6.0;12.0;8.0;1.0;27238;28;27
27239;419.0;410.0;9.84;14.0;16.0;195.53333333333302;2.0;3.0;242.48011204481801;195.53333333333302;34.427637721755296;12.5191409897292;166.602380952381;190.0;;23290.0;;75.1709726162858;61.1823064753426;78.111703427016;243.419047619048;21.9476190476191;175.580952380952;35.0;4.0;5.0;5.0;18.0;6.0;3.0;10.0;1.0;27239;28;27
27240;221.0;244.0;0.24;8.0;23.0;111.0;3.0;4.0;176.0;111.0;34.0;31.0;75.0;115.0;;19730.0;;50.139905322659395;32.066135547051395;47.96160359110121;116.0;12.0;79.0;34.0;0.0;2.0;1.0;24.0;8.0;7.0;7.0;0.0;27240;28;27
27241;177.0;181.0;8.2;12.0;3.0;73.4147727272729;1.0;3.0;87.4147727272729;73.4147727272729;11.0;3.0;62.3522727272728;73.0;;22990.0;;18.018524493984998;10.962514334405501;12.033795611986198;106.602272727273;4.02272727272728;83.47159090909109;13.0;1.0;2.0;3.0;3.0;0.0;4.0;2.0;0.0;27241;28;27
27242;1024.0;1000.0;33.55;56.0;29.0;440.430107526882;12.0;14.0;605.370835226413;440.430107526882;105.887874572538;59.0528531269925;355.347018572825;440.0;;20110.0;;67.13367247339029;38.0238657411437;106.327556303117;607.593352883676;61.0596285434995;464.45356793743895;59.0;9.0;5.0;11.0;31.0;8.0;3.0;6.0;0.0;27242;28;27
27243;725.0;676.0;9.8;51.0;39.0;298.06648575305303;8.0;4.0;392.476321818627;298.06648575305303;68.8405054644809;25.569330601092897;238.05970149253702;284.0;;22670.0;;54.961771992478106;39.2040251730201;103.079784998778;446.60786974219803;34.4301221166893;350.20352781546796;49.0;5.0;3.0;10.0;27.0;6.0;4.0;6.0;2.0;27243;28;27
27245;265.0;284.0;7.85;11.0;9.0;122.999999999997;3.0;3.0;197.762886597936;122.999999999997;65.67010309278379;9.09278350515468;109.934049062091;131.0;;20530.0;;61.878623827743795;34.060741352472604;55.457856283173705;169.113419998373;19.838120683809898;128.36379111882;30.0;6.0;4.0;6.0;12.0;2.0;2.0;10.0;0.0;27245;28;27
27246;1844.0;1894.0;3.79;117.0;96.0;890.000000000008;22.0;13.0;1003.3323529411801;890.000000000008;7.02058823529413;106.31176470588301;427.028817201679;837.0;;18920.0;;836.493403508157;728.3253186070219;929.4912638157041;1110.33451290237;137.644168123226;826.1502217878391;148.0;4.0;13.0;12.0;87.0;24.0;32.0;44.0;11.0;27246;28;27
27247;324.0;347.0;6.97;28.0;8.0;127.0;1.0;4.0;151.0;127.0;14.0;10.0;109.0;127.0;;22880.0;;52.4604998573308;43.4197857455044;40.3151886658075;206.0;13.0;147.0;25.0;8.0;1.0;0.0;14.0;2.0;2.0;7.0;2.0;27247;28;27
27248;199.0;209.0;6.16;7.0;9.0;83.1641791044776;0.0;1.0;92.1641791044776;83.1641791044776;6.0;3.0;77.2238805970149;85.0;;20480.0;;15.970372128324199;10.0300736208615;13.1025644336376;117.81592039801001;7.92039800995025;89.10447761194028;13.0;3.0;1.0;0.0;6.0;2.0;3.0;4.0;0.0;27248;28;27
27249;1150.0;1061.0;4.96;61.0;16.0;407.0;9.0;9.0;423.0;407.0;10.0;6.0;374.0;396.0;;23700.0;;174.22564083147302;137.159828802589;152.731530262646;723.0;38.0;559.0;71.0;5.0;7.0;16.0;39.0;12.0;4.0;17.0;1.0;27249;28;27
27251;527.0;580.0;13.23;32.0;22.0;222.70309653916198;5.0;6.0;262.797641993708;222.70309653916198;17.1833766233766;22.911168831168798;177.586520947177;232.0;;20090.0;;48.7148116066485;36.199968708199;58.6562192014548;303.336976320583;27.8378870673953;220.783242258652;35.0;8.0;3.0;6.0;16.0;0.0;2.0;10.0;0.0;27251;28;27
27252;332.0;326.0;11.11;22.0;12.0;148.447129909365;3.0;3.0;208.40443697012;148.447129909365;51.9629994526546;7.99430760810071;130.392749244712;149.0;;21870.0;;37.032607697109;19.0163144213863;42.0489190144898;205.619335347431;18.0543806646525;161.486404833836;39.0;9.0;0.0;12.0;16.0;5.0;2.0;7.0;0.0;27252;28;27
27254;873.0;801.0;7.33;52.0;25.0;363.26098187475;4.0;1.0;441.60586255219397;363.26098187475;65.59106289274399;12.753817784700198;300.309504902137;347.0;;26000.0;;65.063010278778;41.3824598442402;58.7002019454545;547.922700879127;35.0877084765384;437.499618320609;71.0;7.0;2.0;8.0;47.0;11.0;7.0;14.0;0.0;27254;28;27
27256;597.0;530.0;7.67;32.0;11.0;216.22115384615398;19.0;5.0;232.152137693437;216.22115384615398;11.2454003627883;4.68558348449512;186.5625;216.0;;21930.0;;40.9721122629693;31.2026007230533;33.7043628096422;385.5625;25.8317307692308;315.721153846154;24.0;9.0;2.0;3.0;7.0;3.0;3.0;8.0;0.0;27256;28;27
27258;500.0;437.0;9.32;29.0;10.0;189.0;9.0;2.0;263.0;189.0;62.0;12.0;163.0;191.0;;21740.0;;55.22264159531711;35.2203053753585;54.02271658828171;314.0;28.0;237.0;43.0;8.0;1.0;8.0;23.0;12.0;3.0;10.0;1.0;27258;28;27
27260;659.0;603.0;11.86;52.0;9.0;249.0;8.0;3.0;290.0;249.0;27.0;14.0;220.0;228.0;;21220.0;;65.54452881004521;35.5667510322674;55.9799101859184;399.0;28.0;310.0;47.0;8.0;1.0;5.0;31.0;8.0;2.0;8.0;0.0;27260;28;27
27261;460.0;459.0;8.18;28.0;21.0;185.999999999989;2.0;3.0;202.159203980088;185.999999999989;4.03980099502488;12.119402985074599;166.792179116591;181.0;;23200.0;;56.3373418514764;47.24903392132111;68.126890705996;277.012559036288;20.2180500786605;202.203806096988;23.0;5.0;2.0;4.0;7.0;1.0;5.0;4.0;2.0;27261;28;27
27263;1233.0;1165.0;21.4;79.0;38.0;508.96026517200403;8.0;9.0;579.154417446601;508.96026517200403;42.1129362709029;28.0812160036937;427.23262405283305;488.0;;22170.0;;201.421713808397;140.585283229421;173.427858215679;768.570539805192;57.701887064508895;577.567492087359;94.0;12.0;5.0;19.0;51.0;20.0;7.0;22.0;4.0;27263;28;27
27266;332.0;322.0;3.03;28.0;8.0;123.999999999999;1.0;3.0;133.999999999999;123.999999999999;7.0;3.0;109.046926462473;122.0;;21850.0;;44.489989942766506;38.4836272159679;39.349186891658505;219.505832298017;22.762051569307697;175.74347944758802;17.0;1.0;1.0;3.0;10.0;3.0;2.0;4.0;1.0;27266;28;27
27267;360.0;353.0;8.13;15.0;13.0;160.0;4.0;1.0;222.0;160.0;47.0;15.0;140.0;156.0;;23310.0;;20.020099523901397;14.0200995239014;30.8736399149719;225.0;17.0;167.0;17.0;1.0;0.0;3.0;11.0;3.0;2.0;2.0;0.0;27267;28;27
27269;196.0;206.0;6.15;11.0;9.0;91.0;1.0;0.0;120.0;91.0;22.0;7.0;76.0;93.0;;20770.0;;25.1747537085955;14.1122882465536;21.9988161777716;107.0;7.0;81.0;16.0;3.0;1.0;2.0;8.0;3.0;2.0;3.0;0.0;27269;28;27
27271;346.0;335.0;6.34;18.0;13.0;124.152941176471;3.0;3.0;139.597385620915;124.152941176471;11.325925925925901;4.11851851851852;98.71176470588242;115.0;;20470.0;;14.2470588235294;6.10588235294118;21.1496838103116;208.61764705882402;13.229411764705901;166.894117647059;18.0;2.0;1.0;3.0;10.0;5.0;2.0;4.0;0.0;27271;28;27
27273;382.0;387.0;3.89;19.0;17.0;144.999999991956;6.0;1.0;178.99999999195597;144.999999991956;22.0;12.0;119.97430952650299;139.0;;25030.0;;63.975550514548104;45.9787948090326;85.1050432944888;263.357429796545;23.9175103474941;201.47457535204498;31.0;3.0;4.0;8.0;13.0;4.0;3.0;5.0;2.0;27273;28;27
27275;6924.0;7175.0;10.19;626.0;268.0;3142.95011064171;88.0;42.0;3540.0187241943104;3142.95011064171;38.6441473043887;358.424466248205;1223.5526051096301;2959.0;45.0;18340.0;20.0;2632.8187523197503;2345.19349708645;2809.00947691462;4321.3310376655;613.78917722792;3143.59595852019;489.0;5.0;33.0;53.0;310.0;96.0;88.0;137.0;37.0;27275;28;27
27276;291.0;319.0;8.68;8.0;3.0;121.0;0.0;4.0;143.0;121.0;12.0;10.0;100.0;122.0;;23460.0;;31.021778411799804;20.0217784117998;30.0273145619662;190.0;11.0;144.0;31.0;10.0;1.0;5.0;13.0;1.0;2.0;9.0;1.0;27276;28;27
27277;718.0;682.0;11.22;48.0;16.0;265.81693989071;7.0;7.0;293.483606557377;265.81693989071;17.7857142857143;9.880952380952381;232.467213114754;267.0;;22060.0;;55.337194262224706;40.5373699922264;58.0562069125334;462.97267759562897;33.3497267759563;363.9043715847;42.0;8.0;4.0;6.0;19.0;1.0;5.0;10.0;0.0;27277;28;27
27278;1908.0;1842.0;10.52;93.0;70.0;763.2;14.0;16.0;1115.49510703364;763.2;283.278229339914;69.0168776937244;650.38766066838;745.0;;22620.0;;367.713309658206;306.840713742876;466.25959453407404;1159.5146529563;108.888431876607;934.870951156812;132.0;4.0;7.0;27.0;83.0;27.0;11.0;27.0;6.0;27278;28;27
27279;3089.0;3076.0;12.89;164.0;115.0;1304.00000000003;34.0;25.0;1425.8443824145402;1304.00000000003;24.1674808094906;97.6769016050247;884.2533133559269;1253.0;56.0;21600.0;9.0;1089.80978523415;961.77255120041;1189.80580235301;1861.3620475923603;197.71241124571898;1426.97265538729;196.0;7.0;15.0;32.0;119.0;32.0;23.0;37.0;20.0;27279;28;27
27280;861.0;879.0;7.72;36.0;9.0;192.888888888901;5.0;1.0;202.964564564577;192.888888888901;3.3585585585585602;6.7171171171171205;149.587301587311;191.0;;22720.0;;267.360712245794;251.228703392641;150.58886932674298;665.158730158719;24.6031746031762;604.5624027388591;37.0;5.0;4.0;5.0;18.0;7.0;5.0;12.0;1.0;27280;28;27
27281;227.0;233.0;6.73;18.0;6.0;90.04534902393;3.0;2.0;112.786089764671;90.04534902393;17.5723905723905;5.168350168350151;82.1292743844637;89.0;;22940.0;;30.8762104026275;21.936700143930803;31.3087231703082;154.76581891486902;15.8321492789328;122.69915691172899;18.0;5.0;0.0;5.0;5.0;2.0;3.0;2.0;1.0;27281;28;27
27282;578.0;506.0;6.15;39.0;18.0;243.0;4.0;4.0;257.392;243.0;1.028;13.364;208.92209750376998;236.0;;24680.0;;100.591992779655;87.2379088235528;113.96345913448201;355.960472029771;26.7086807357692;266.827061225998;38.0;13.0;3.0;4.0;13.0;3.0;5.0;11.0;2.0;27282;28;27
27284;11537.0;11283.0;16.67;737.0;779.0;5281.19726412636;129.0;154.0;5931.143134561579;5281.19726412636;127.89293625896002;522.052934176255;2093.15972943718;5150.0;46.0;19220.0;17.0;4922.3103179155;4319.9451747208095;4583.39322451302;6923.68350712286;900.3111509089019;4998.40385663782;969.0;8.0;48.0;100.0;677.0;231.0;136.0;294.0;80.0;27284;28;27
27285;494.0;501.0;6.46;12.0;16.0;220.0;2.0;7.0;288.0;220.0;35.0;33.0;173.0;208.0;;27150.0;;215.636799893041;154.76714646043501;156.349703527164;296.0;22.0;227.0;76.0;1.0;5.0;3.0;62.0;11.0;5.0;8.0;3.0;27285;28;27
27286;400.0;330.0;6.14;20.0;13.0;165.0;4.0;3.0;197.0;165.0;23.0;9.0;114.033663290341;152.0;;19450.0;;73.0850407115762;43.0342134194014;72.5989125290663;247.49314005292197;30.356041675577195;187.778306283745;38.0;7.0;2.0;3.0;23.0;8.0;3.0;9.0;1.0;27286;28;27
27287;847.0;825.0;10.92;45.0;21.0;351.77030162412996;11.0;3.0;382.63103837165903;351.77030162412996;13.226030034655302;17.6347067128738;293.796983758701;337.0;;23010.0;;41.4366955560119;19.7682122084139;61.07712540880771;548.290023201856;45.199535962877;405.813225058005;70.0;13.0;2.0;10.0;41.0;10.0;4.0;8.0;0.0;27287;28;27
27288;591.0;507.0;7.33;49.0;24.0;229.062080536913;6.0;5.0;264.258239658998;229.062080536913;19.1979049756828;15.998254146402301;168.573825503356;224.0;;21360.0;;64.52514360237271;52.637219624772705;55.2765681687082;358.963087248322;37.6812080536913;287.56711409396;33.0;3.0;4.0;3.0;17.0;4.0;6.0;6.0;1.0;27288;28;27
27289;165.0;172.0;14.38;5.0;12.0;69.7321428571428;2.0;1.0;110.732142857143;69.7321428571428;25.0;16.0;58.928571428571395;67.0;;17610.0;;24.7521884471142;12.8803837759274;36.1507943284662;93.30357142857142;12.767857142857098;74.6428571428571;22.0;11.0;3.0;3.0;4.0;1.0;1.0;5.0;0.0;27289;28;27
27290;1257.0;1190.0;14.8;86.0;42.0;509.405254777071;13.0;1.0;588.912320446231;509.405254777071;50.391802184679;29.1152634844812;437.347929936306;491.0;;22430.0;;130.523595612038;96.3939509631435;144.009557309731;752.5987261146499;49.0390127388536;589.468949044587;79.0;13.0;4.0;17.0;39.0;16.0;6.0;24.0;0.0;27290;28;27
27294;982.0;1000.0;10.97;51.0;33.0;382.563462001343;10.0;7.0;438.563462001343;382.563462001343;33.0;23.0;344.719991892269;386.0;;21090.0;;62.6756715780422;45.792104111864006;80.4460969690339;625.1634594676771;57.756793392198894;479.983784537036;54.0;10.0;4.0;7.0;27.0;11.0;6.0;14.0;0.0;27294;28;27
27295;493.0;466.0;14.11;20.0;25.0;201.999999989168;3.0;0.0;239.48260868482004;201.999999989168;29.3782608695652;8.10434782608696;173.530323350234;191.0;;19330.0;;101.452004698884;67.2060419210327;97.57309857306231;309.986686426463;18.319635528104698;225.62511407873401;52.0;13.0;3.0;11.0;23.0;3.0;2.0;9.0;2.0;27295;28;27
27298;303.0;294.0;8.03;21.0;12.0;121.003246753247;3.0;4.0;138.669913419913;121.003246753247;10.392156862745098;7.274509803921571;98.3766233766234;120.0;;21930.0;;23.7673111689082;16.8809475325445;15.9922950928371;203.63961038961003;13.772727272727302;158.386363636364;20.0;9.0;0.0;1.0;7.0;1.0;3.0;7.0;0.0;27298;28;27
27299;3940.0;4034.0;9.98;209.0;153.0;1855.56835252879;46.0;27.0;1999.0648210903798;1855.56835252879;12.0296440710311;131.46682449055402;921.372058087131;1807.0;49.0;20020.0;13.0;1160.8837055672802;1031.675506983;1363.10244009998;2476.06409614422;271.281922884326;1912.7841762644;297.0;2.0;27.0;43.0;193.0;60.0;32.0;78.0;27.0;27299;28;27
27300;523.0;537.0;13.18;30.0;31.0;219.0;4.0;2.0;300.0;219.0;49.0;32.0;188.0;221.0;;20960.0;;38.126407831783204;22.1568130039818;39.022426364183104;287.0;22.0;226.0;31.0;3.0;1.0;7.0;16.0;6.0;4.0;4.0;0.0;27300;28;27
27301;1227.0;1062.0;16.36;68.0;33.0;468.999999999998;19.0;4.0;498.177914110428;468.999999999998;6.0368098159509005;23.141104294478396;409.618595168152;462.0;;23260.0;;215.32684145338902;182.14562157223;251.799434292509;734.1820412977561;51.55326202235929;566.701120067812;84.0;14.0;8.0;14.0;44.0;10.0;4.0;17.0;5.0;27301;28;27
27302;1344.0;1247.0;20.11;91.0;38.0;542.749425287354;10.0;8.0;582.0827586206871;542.749425287354;15.920634920634901;23.412698412698397;486.105747126435;511.0;;21860.0;;131.857941619751;93.7884761861113;168.285130748204;800.220689655169;55.613793103448;601.452873563216;82.0;14.0;2.0;16.0;43.0;10.0;7.0;17.0;2.0;27302;28;27
27304;172.0;165.0;6.03;3.0;4.0;66.2298850574713;1.0;1.0;91.2298850574713;66.2298850574713;20.0;5.0;48.43678160919539;65.0;;22370.0;;13.5357201827914;8.59319144715925;10.738006072360301;112.68965517241399;10.873563218390801;78.0919540229885;15.0;2.0;1.0;0.0;10.0;1.0;2.0;4.0;0.0;27304;28;27
27306;2757.0;2589.0;15.32;125.0;97.0;1028.0;29.0;20.0;1070.0;1028.0;8.0;34.0;841.0;1028.0;64.0;23400.0;7.0;2137.62863993501;1973.5744999112699;1698.1051534320902;1751.0;152.0;1267.0;389.0;11.0;31.0;53.0;264.0;90.0;30.0;128.0;61.0;27306;28;27
27307;461.0;438.0;10.71;23.0;18.0;183.000000000001;3.0;1.0;216.30985915493;183.000000000001;18.169014084507;15.140845070422499;161.66022452301002;186.0;;21620.0;;54.0958152911191;33.8649016696681;42.79540225511221;288.084145999046;21.0181246394288;236.874419783913;35.0;10.0;2.0;4.0;17.0;5.0;2.0;9.0;0.0;27307;28;27
27309;506.0;521.0;5.08;23.0;21.0;195.0;3.0;2.0;247.0;195.0;45.0;7.0;177.0;191.0;;24070.0;;68.1710119553655;59.17101195536549;32.9486196678725;309.0;21.0;252.0;28.0;1.0;3.0;0.0;22.0;4.0;2.0;3.0;1.0;27309;28;27
27310;438.0;450.0;9.81;20.0;8.0;173.0;3.0;3.0;200.0;173.0;12.0;15.0;156.0;165.0;;22010.0;;65.9415606948284;52.9415606948284;33.1817902102511;289.0;25.0;209.0;36.0;8.0;2.0;6.0;15.0;5.0;5.0;9.0;1.0;27310;28;27
27311;1068.0;977.0;15.2;49.0;268.0;348.0;6.0;80.0;408.0;348.0;29.0;31.0;271.0;335.0;;20630.0;;302.507991141905;269.35497570138597;288.62900016177;513.0;61.0;383.0;63.0;9.0;3.0;13.0;29.0;10.0;9.0;13.0;1.0;27311;28;27
27312;259.0;266.0;4.93;13.0;10.0;112.82196969696999;3.0;4.0;144.369588744589;112.82196969696999;25.6324404761905;5.915178571428571;100.068181818182;117.0;;22280.0;;12.790374331550801;4.9418894830659506;15.477897566160099;159.912878787879;10.791666666666698;127.53787878787901;26.0;3.0;3.0;4.0;15.0;5.0;1.0;2.0;0.0;27312;28;27
27313;595.0;549.0;3.59;37.0;12.0;223.0;6.0;1.0;235.0;223.0;7.0;5.0;203.0;217.0;;23100.0;;23.9385159017733;15.9385159017733;33.8214888445427;372.0;23.0;295.0;27.0;4.0;0.0;3.0;16.0;2.0;4.0;3.0;0.0;27313;28;27
27315;264.0;265.0;13.95;12.0;6.0;109.414448669201;2.0;1.0;127.243716961884;109.414448669201;11.536585365853698;6.292682926829281;95.36121673003781;118.0;;23310.0;;37.196437884199604;24.147008226405;31.827009814109804;183.695817490494;9.034220532319381;143.54372623574102;22.0;5.0;1.0;4.0;10.0;0.0;2.0;7.0;0.0;27315;28;27
27316;1279.0;1290.0;14.69;69.0;42.0;514.413197172035;8.0;15.0;567.9414763537429;514.413197172035;29.2890584201802;24.239220761528397;439.059701492537;501.0;;22950.0;;76.3727004197045;51.2381617308652;79.0583555090868;802.7659073055769;52.245090337784795;622.922230950511;50.0;9.0;4.0;8.0;26.0;7.0;3.0;9.0;2.0;27316;28;27
27317;462.0;457.0;7.5;20.0;17.0;187.0;3.0;6.0;216.0;187.0;20.0;9.0;158.0;182.0;;21730.0;;33.798935968928;20.7823689616182;37.0638660812638;291.0;24.0;216.0;22.0;6.0;2.0;3.0;10.0;1.0;1.0;4.0;0.0;27317;28;27
27318;265.0;291.0;2.95;14.0;8.0;107.624521072796;1.0;1.0;125.20052107279601;107.624521072796;9.76444444444444;7.81155555555555;89.348659003831;102.0;;20610.0;;23.2432998859584;11.104457287431199;51.0353247394765;160.421455938697;13.199233716475;136.05363984674298;21.0;6.0;1.0;4.0;8.0;2.0;2.0;6.0;0.0;27318;28;27
27320;298.0;289.0;7.02;25.0;9.0;109.0;3.0;3.0;123.0;109.0;6.0;8.0;99.0;101.0;;22460.0;;29.914719655252;19.9492358130686;40.8878172073375;181.0;10.0;146.0;25.0;5.0;1.0;3.0;13.0;4.0;3.0;6.0;0.0;27320;28;27
27321;135.0;129.0;3.32;8.0;1.0;56.0;1.0;2.0;58.7160493827161;56.0;0.905349794238683;1.8106995884773702;44.0;55.0;;28920.0;;16.1648739241414;6.15026676841592;21.9381116537805;87.0;8.0;69.0;13.0;3.0;1.0;2.0;5.0;1.0;2.0;3.0;0.0;27321;28;27
27322;1403.0;1492.0;9.93;74.0;58.0;621.875718390802;16.0;7.0;676.542385057468;621.875718390802;10.25;44.4166666666667;531.1645114942501;596.0;;23880.0;;172.738066276397;130.660494649779;186.78905746093002;878.890804597697;49.387212643677906;670.2550287356289;82.0;10.0;4.0;16.0;44.0;12.0;8.0;18.0;3.0;27322;28;27
27324;586.0;593.0;11.24;19.0;17.0;232.690437601297;7.0;3.0;278.704274079284;232.690437601297;35.788539482879;10.2252969951083;193.750405186386;221.0;;22920.0;;48.53841387013829;34.0420303810659;53.9306949005192;389.40032414910894;28.4927066450567;293.474878444084;51.0;9.0;1.0;8.0;31.0;5.0;2.0;11.0;0.0;27324;28;27
27326;330.0;350.0;7.73;17.0;10.0;135.27950310558901;8.0;1.0;173.0842368334;135.27950310558901;25.203155818540395;12.601577909270198;109.658385093167;129.0;;23470.0;;29.8188130822611;11.251119645817699;30.1877662790092;195.745341614906;17.4223602484471;160.900621118012;38.0;4.0;2.0;11.0;19.0;5.0;2.0;6.0;0.0;27326;28;27
27327;219.0;228.0;2.05;13.0;8.0;89.9145691363953;3.0;0.0;96.24790246972859;89.9145691363953;3.51851851851852;2.8148148148148198;80.61306198435442;89.0;;23210.0;;11.2933459602955;7.15934278161065;16.0543751065598;144.621998940438;11.3685087413833;121.88498145767099;11.0;3.0;0.0;2.0;4.0;2.0;2.0;4.0;0.0;27327;28;27
27329;789.0;747.0;15.63;41.0;26.0;297.999999992462;5.0;2.0;321.216981124537;297.999999992462;12.1132075471698;11.1037735849056;262.644347004156;286.0;;23560.0;;66.4584251102625;40.217466461057704;74.4053490514717;530.256617205157;32.2126977650147;408.133313408302;60.0;17.0;2.0;7.0;31.0;6.0;3.0;13.0;0.0;27329;28;27
27330;134.0;151.0;3.76;4.0;4.0;62.0;1.0;2.0;87.0;62.0;9.0;16.0;45.0;59.0;;22260.0;;154.402204391434;152.402204391434;114.29015149933399;85.0;9.0;60.0;9.0;0.0;1.0;2.0;4.0;0.0;2.0;4.0;1.0;27330;28;27
27331;464.0;452.0;11.92;24.0;10.0;186.0;5.0;4.0;207.0;186.0;12.0;9.0;167.0;179.0;;22570.0;;46.0842786225464;29.0699990164974;39.0523891878038;291.0;20.0;236.0;39.0;10.0;1.0;3.0;19.0;3.0;6.0;7.0;0.0;27331;28;27
27332;788.0;802.0;9.28;45.0;26.0;343.0;8.0;5.0;369.0;343.0;14.0;12.0;232.0;333.0;;23430.0;;1411.98237577222;1343.12267390954;922.283676169633;516.0;38.0;392.0;154.0;1.0;20.0;23.0;100.0;31.0;10.0;36.0;28.0;27332;28;27
27333;684.0;638.0;10.73;23.0;25.0;248.10810810810798;9.0;2.0;284.341810445132;248.10810810810798;23.810718678615398;12.422983658408;219.89189189189202;238.0;;22030.0;;48.9868868134098;31.461207174827;68.2593014450607;435.891891891892;34.054054054054106;352.21621621621597;48.0;14.0;2.0;8.0;20.0;10.0;4.0;8.0;0.0;27333;28;27
27334;108.0;102.0;4.15;7.0;3.0;50.467289719625995;1.0;1.0;75.11593836827471;50.467289719625995;19.5135135135136;5.13513513513515;44.4112149532709;;;;;10.0915075172694;6.0541243396993;10.732075575829;74.6915887850465;3.0280373831775598;54.5046728971961;7.0;3.0;1.0;0.0;1.0;0.0;2.0;2.0;0.0;27334;28;27
27335;1052.0;1029.0;14.15;56.0;30.0;426.189753320686;7.0;11.0;476.601275954431;426.189753320686;32.2633744855968;18.1481481481482;345.55176377000197;412.0;;23370.0;;141.93724437532498;105.765728144099;108.591845256881;685.725477725185;49.221766327586;526.1519745777169;77.0;5.0;9.0;21.0;31.0;7.0;11.0;13.0;2.0;27335;28;27
27336;367.0;263.0;3.07;21.0;7.0;134.356265356265;5.0;0.0;145.373809215914;134.356265356265;5.50877192982455;5.50877192982455;121.732186732187;142.0;;24490.0;;20.074385167898;14.6640657575786;36.689949640533;233.54545454545502;21.6412776412776;196.574938574939;20.0;4.0;0.0;2.0;12.0;2.0;2.0;3.0;0.0;27336;28;27
27338;642.0;646.0;11.81;30.0;20.0;270.516320474777;7.0;4.0;357.02914098759805;270.516320474777;58.784352399736996;27.7284681130835;238.130563798219;276.0;;21480.0;;53.4009200475935;35.25941808959929;63.721362302122095;394.344213649851;27.6231454005935;321.0;31.0;1.0;4.0;5.0;17.0;4.0;4.0;6.0;1.0;27338;28;27
27339;798.0;791.0;6.88;53.0;23.0;322.0;12.0;7.0;354.0;322.0;15.0;17.0;269.0;317.0;;24110.0;;704.766833864163;665.670802364446;820.94028897978;524.0;31.0;411.0;61.0;5.0;3.0;13.0;35.0;6.0;5.0;17.0;4.0;27339;28;27
27340;696.0;630.0;9.3;42.0;18.0;258.99999999027;6.0;3.0;281.916363626634;258.99999999027;7.97090909090909;14.9454545454545;222.138129415882;246.0;;24860.0;;281.733698140523;257.77009666262995;88.75113675629309;440.219238029331;18.9418357643519;357.506837185128;47.0;14.0;3.0;2.0;23.0;9.0;5.0;16.0;3.0;27340;28;27
27343;1305.0;1352.0;11.64;48.0;33.0;531.17578125;6.0;4.0;630.696816848705;531.17578125;83.2727032560595;16.2483323426458;487.3359375;510.0;;28860.0;;101.164853843799;63.5901611095111;131.154969151531;789.1171875;41.80078125;603.5625;109.0;6.0;4.0;12.0;74.0;15.0;13.0;17.0;2.0;27343;28;27
27345;210.0;218.0;4.25;2.0;13.0;104.497607655503;0.0;1.0;171.562696412899;104.497607655503;57.9198493813878;9.1452393760086;99.47368421052678;102.0;;22590.0;;19.112100172376;12.137352591361301;14.2629159839398;100.478468899522;12.0574162679426;75.3588516746415;14.0;2.0;0.0;2.0;9.0;3.0;1.0;1.0;0.0;27345;28;27
27346;233.0;211.0;8.09;14.0;3.0;86.0;0.0;3.0;95.0;86.0;5.0;4.0;77.0;84.0;;20070.0;;44.0507271445652;33.101505731837804;42.916338782251295;151.0;12.0;121.0;22.0;9.0;1.0;6.0;4.0;2.0;2.0;8.0;1.0;27346;28;27
27347;799.0;700.0;6.57;48.0;19.0;293.99999999891;9.0;10.0;317.075657893646;293.99999999891;5.0164473684210495;18.059210526315802;235.285063191865;291.0;;24120.0;;98.38835487146471;82.8983980241135;89.6186682851561;479.619458864605;32.0484170576471;371.865067653862;38.0;4.0;0.0;2.0;27.0;4.0;5.0;5.0;2.0;27347;28;27
27348;1746.0;1610.0;5.61;146.0;43.0;673.999999999996;21.0;15.0;709.0980392156821;673.999999999996;0.0;35.0980392156863;526.653332153764;671.0;;23650.0;;649.996457640138;593.9072672979499;705.931478573773;1144.31912669789;67.7901592414437;864.204607624373;122.0;3.0;10.0;18.0;81.0;30.0;10.0;40.0;7.0;27348;28;27
27349;874.0;880.0;14.95;58.0;25.0;330.999999999991;10.0;8.0;368.310055865913;330.999999999991;25.209497206704;12.100558659217901;299.789613562991;317.0;;22930.0;;69.5749116173725;46.5896139669194;57.8596796494936;565.849581470089;48.41592898810929;444.418168397862;45.0;6.0;1.0;15.0;18.0;3.0;5.0;8.0;1.0;27349;28;27
