CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
69181;213.0;181.0;5.73;24.0;12.0;73.73507448903659;6.0;0.0;116.428056945177;73.73507448903659;22.8357813137495;19.8572011423909;61.122495958017204;76.0;;22140.0;;265.290322595573;249.038984843443;249.39689776508598;129.40807094622602;4.85099174269978;99.9304298996154;18.0;3.0;1.0;4.0;7.0;0.0;3.0;2.0;0.0;69181;84;69
69182;356.0;381.0;21.2;20.0;26.0;167.999999999999;2.0;1.0;269.365942028985;167.999999999999;62.2246376811596;39.14130434782621;135.797559781872;173.0;;18900.0;;99.95719950840771;54.805134748248605;109.743068785663;205.05470379441502;9.04735168923944;163.080783211631;44.0;16.0;6.0;3.0;16.0;4.0;3.0;10.0;2.0;69182;84;69
69183;313.0;305.0;15.65;16.0;12.0;139.220820189275;0.0;2.0;232.24304241149702;139.220820189275;61.6777777777777;31.3444444444444;122.435331230284;140.0;;20030.0;;33.6353748170083;14.875122451077699;40.413170842274106;166.867507886435;6.91167192429022;127.372239747634;25.0;10.0;1.0;3.0;9.0;1.0;2.0;4.0;0.0;69183;84;69
69184;980.0;927.0;13.76;58.0;25.0;398.999999999991;11.0;6.0;463.999999999991;398.999999999991;25.0;40.0;291.65086669506;385.0;;23430.0;;147.273130604658;87.14927485931419;130.698906911936;640.952952874742;35.4071862841458;517.140127250029;82.0;20.0;6.0;7.0;41.0;8.0;8.0;17.0;1.0;69184;84;69
69186;226.0;217.0;8.96;11.0;16.0;90.5636155801683;0.0;2.0;147.929000195553;90.5636155801683;43.2756410256412;14.0897435897436;71.6547288106826;89.0;;21250.0;;61.82604948052171;45.715332357999;53.107740705091;141.407611820722;9.95204566815036;98.52525211468858;21.0;3.0;1.0;5.0;10.0;2.0;2.0;6.0;1.0;69186;84;69
69187;640.0;616.0;12.42;43.0;11.0;267.744945567652;3.0;4.0;320.659359982066;267.744945567652;14.8531689584321;38.0612454559823;202.052877138414;261.0;;21500.0;;100.16489450959699;54.426614703800205;131.637125746985;432.970451010887;29.8600311041991;351.35303265940905;72.0;15.0;7.0;7.0;35.0;6.0;8.0;10.0;1.0;69187;84;69
69188;909.0;780.0;14.51;65.0;61.0;311.999999965982;10.0;21.0;381.043478226852;311.999999965982;36.5524296675192;32.4910485933504;248.098050216926;295.0;;21720.0;;171.289624358039;134.736874517973;145.049358984755;522.3603439359599;42.7666931335979;426.805275773203;65.0;10.0;5.0;10.0;32.0;7.0;8.0;8.0;3.0;69188;84;69
69189;1909.0;1878.0;1.6;100.0;75.0;982.750845346147;16.0;28.0;1161.33252617712;982.750845346147;37.3306338460225;141.25104698495002;537.426054458089;957.0;;22530.0;;604.404385617004;486.92560714631503;661.184266457646;1162.5609934547501;90.02792114057459;898.6972573213901;237.0;0.0;14.0;22.0;129.0;17.0;72.0;51.0;8.0;69189;84;69
69190;1939.0;1855.0;5.81;110.0;51.0;767.27300613497;21.0;8.0;812.294412862798;767.27300613497;16.5384759408351;28.4829307869937;621.550613496933;770.0;72.0;28150.0;;569.58207532649;473.89816064709703;512.908176908878;1241.11860940695;62.4524539877301;969.5;183.0;7.0;22.0;20.0;117.0;32.0;17.0;31.0;14.0;69190;84;69
69191;5576.0;5480.0;7.29;203.0;263.0;2110.0;62.0;48.0;2417.0;2110.0;63.0;244.0;1570.0;2210.0;77.0;37330.0;6.0;2346.8612383038;2044.44440462477;2181.40907720085;3330.0;209.0;2357.0;744.0;0.0;16.0;30.0;595.0;96.0;103.0;93.0;24.0;69191;84;69
69193;1306.0;1244.0;6.02;49.0;25.0;499.14105594956703;10.0;7.0;534.637306801646;499.14105594956703;2.89765313078196;32.598597721297104;444.59574468085196;473.0;;29360.0;;157.918441559534;118.639178623274;132.460557888596;814.0630417651699;30.8747044917258;615.435776201734;102.0;11.0;7.0;18.0;54.0;8.0;12.0;19.0;2.0;69193;84;69
69194;6785.0;6403.0;8.34;230.0;253.0;2625.00000000003;59.0;42.0;2873.5706806283;2625.00000000003;48.4764397905762;200.094240837697;2071.82838024108;2650.0;80.0;38160.0;5.0;2534.81660869069;2103.3428562499;2329.1924590316103;3907.7474525574703;205.56686619577;2715.83832831693;1042.0;6.0;35.0;60.0;832.0;127.0;109.0;187.0;40.0;69194;84;69
69196;616.0;651.0;14.62;41.0;21.0;259.578606158833;6.0;4.0;304.088019226386;259.578606158833;30.043853820598102;14.4655592469547;200.674230145867;226.0;;21650.0;;90.01743455833771;57.0976026012611;118.096047905522;380.382495948136;20.965964343598;308.499189627228;66.0;9.0;9.0;13.0;29.0;10.0;6.0;17.0;1.0;69196;84;69
69197;2207.0;1942.0;9.66;124.0;35.0;861.999999999999;16.0;12.0;937.848074921955;861.999999999999;31.774193548386997;44.073881373569094;584.1471609594271;822.0;55.0;22790.0;;460.81193461279406;296.323374489896;421.57146154837096;1367.2219755039698;73.1662609370978;1122.7474601933802;254.0;61.0;20.0;25.0;129.0;33.0;19.0;67.0;5.0;69197;84;69
69198;741.0;719.0;6.96;44.0;19.0;297.000000000002;6.0;5.0;348.268421052634;297.000000000002;13.0684210526316;38.2000000000001;241.312846102131;288.0;;24320.0;;103.138859497455;57.164113989652606;95.64496493010029;486.6826531152299;21.036105523639396;399.66148815120204;113.0;45.0;5.0;12.0;43.0;15.0;8.0;11.0;2.0;69198;84;69
69199;18802.0;17463.0;6.06;1886.0;578.0;7299.430550945141;399.0;145.0;7910.18435640024;7299.430550945141;52.386745293234604;558.367060161867;2406.04213437029;6667.0;33.0;15600.0;32.0;7403.030683122621;6876.85494729313;7122.81640035494;11278.7765090304;1773.3976706029603;7907.28909610977;1239.0;0.0;77.0;227.0;807.0;266.0;128.0;301.0;86.0;69199;84;69
69200;1486.0;1468.0;22.27;96.0;43.0;620.9999999999981;18.0;7.0;715.515775034292;620.9999999999981;30.164609053497895;64.3511659807955;489.774884372381;625.0;;22760.0;;314.005850306621;238.704749258177;280.464361982588;919.830191304163;38.8264930121479;738.159052842844;116.0;20.0;14.0;18.0;57.0;16.0;7.0;36.0;5.0;69200;84;69
69201;1281.0;1290.0;1.54;55.0;64.0;659.4261275272161;9.0;9.0;746.2252673121629;659.4261275272161;13.1017569486711;73.6973828362751;306.802488335925;621.0;;19120.0;;803.6394773442199;702.609064738973;889.2170373589901;740.1111975116639;67.7356143079316;556.826594090202;157.0;0.0;16.0;19.0;84.0;30.0;38.0;51.0;16.0;69201;84;69
69202;22012.0;21707.0;6.83;1192.0;944.0;9715.62099815203;200.0;216.0;10415.5407652675;9715.62099815203;160.944295487921;538.9754716275611;6217.098360963941;9479.0;68.0;26450.0;7.0;5061.25972949046;4178.90966079758;5234.36094149108;12666.8724088996;864.007928241907;9619.96707642322;2041.0;3.0;52.0;125.0;1445.0;255.0;416.0;389.0;77.0;69202;84;69
69203;1041.0;1045.0;10.65;65.0;25.0;449.621876014281;7.0;3.0;509.578338599316;449.621876014281;26.6473167044597;33.309145880574604;341.51054852320704;403.0;;22100.0;;196.49380914338903;156.296247374963;193.773993155604;657.9628908363089;51.7311478957049;515.498431245267;83.0;7.0;10.0;12.0;47.0;12.0;7.0;19.0;3.0;69203;84;69
69204;21217.0;20632.0;12.92;1310.0;608.0;8818.97722992072;231.0;143.0;9348.9979373415;8818.97722992072;102.94466475455;427.07604266622803;5269.847052784799;8600.0;65.0;25060.0;9.0;9223.93380868132;8186.15412488602;9721.65792730519;12893.164775074;993.8575568388679;9555.371722877091;2022.0;13.0;140.0;173.0;1397.0;366.0;299.0;455.0;153.0;69204;84;69
69205;4984.0;4563.0;3.74;245.0;95.0;1950.0;55.0;20.0;2071.0;1950.0;19.0;102.0;1457.0;1913.0;74.0;28380.0;5.0;1003.7422652211801;810.880953177011;890.872565291634;3092.0;183.0;2300.0;437.0;4.0;20.0;48.0;299.0;54.0;66.0;82.0;14.0;69205;84;69
69206;4378.0;4292.0;27.49;257.0;156.0;1824.02569995602;50.0;34.0;2035.1945311248498;1824.02569995602;41.353896103896105;169.81493506493499;1224.29161025899;1703.0;59.0;23010.0;7.0;1581.89611286702;1324.48928783321;1675.55128082458;2741.50669135725;181.707513931383;2181.4831044111997;465.0;36.0;45.0;69.0;272.0;78.0;43.0;117.0;26.0;69206;84;69
69207;3085.0;2843.0;5.43;220.0;64.0;1275.13104368127;39.0;15.0;1364.31001286024;1275.13104368127;13.5119650271165;75.66700415185241;714.5661887296001;1187.0;61.0;24630.0;8.0;429.028503989421;328.911729542846;455.85376764045304;1881.4295876403;146.814604868294;1517.3731243748098;236.0;3.0;15.0;25.0;162.0;27.0;31.0;40.0;8.0;69207;84;69
69208;2265.0;2068.0;8.54;99.0;68.0;849.87492642731;20.0;27.0;934.5415930939771;849.87492642731;47.0370370370372;37.6296296296298;703.896409652737;818.0;70.0;26550.0;;861.312122922454;783.825340715772;960.357271803605;1370.79826368452;55.991759858740394;1107.8369629193598;182.0;25.0;17.0;17.0;102.0;22.0;21.0;27.0;13.0;69208;84;69
69209;582.0;601.0;27.35;16.0;67.0;256.0;3.0;14.0;410.0;256.0;108.0;46.0;219.0;253.0;;20550.0;;203.492085858623;157.427066833457;176.363175862679;294.0;16.0;218.0;61.0;8.0;8.0;9.0;26.0;7.0;10.0;15.0;5.0;69209;84;69
69214;1214.0;1147.0;15.48;76.0;30.0;484.54469507101;17.0;5.0;554.305111737676;484.54469507101;17.154200819672102;52.6062158469944;390.66416040100097;451.0;;21220.0;;282.821449562994;215.47195360442902;271.345002528327;767.005569479252;39.3692564745195;586.3010303536599;103.0;15.0;14.0;9.0;59.0;20.0;6.0;16.0;6.0;69214;84;69
69215;854.0;821.0;6.89;52.0;25.0;336.958117601745;16.0;3.0;398.84189484145503;336.958117601745;30.4346445441195;31.4491326955902;267.990081835306;345.0;;25200.0;;109.92469529543001;57.630183652863394;118.564397578789;529.9048283602459;25.616698998963102;424.646048790503;95.0;23.0;6.0;11.0;45.0;11.0;10.0;18.0;0.0;69215;84;69
69216;562.0;556.0;13.28;40.0;21.0;243.0;9.0;4.0;295.0;243.0;18.0;34.0;179.0;242.0;;21720.0;;76.9087560874566;41.8956897604667;77.87088440101479;347.0;20.0;284.0;53.0;18.0;4.0;7.0;19.0;6.0;5.0;11.0;0.0;69216;84;69
69217;747.0;755.0;17.5;45.0;28.0;324.999999999996;2.0;4.0;453.55773420479005;324.999999999996;90.3921568627455;38.1655773420481;254.45325696311698;316.0;;20270.0;;148.612274269325;99.2611726870474;173.189547152858;421.85030144368596;22.7565208838629;332.463673791623;78.0;15.0;13.0;10.0;33.0;7.0;7.0;14.0;3.0;69217;84;69
69218;1040.0;962.0;7.74;61.0;23.0;421.353670162059;14.0;8.0;491.94904970001295;421.353670162059;19.8860224050574;50.70935713289639;274.623450905625;416.0;;22480.0;;394.736024886775;306.290916602972;370.735356434182;634.509056244042;27.7597712106768;538.341277407055;171.0;69.0;9.0;16.0;74.0;16.0;3.0;43.0;4.0;69218;84;69
69219;2139.0;2109.0;10.55;104.0;44.0;859.999999999621;19.0;11.0;935.072210065267;859.999999999621;28.1520787746172;46.9201312910286;689.696509145303;862.0;71.0;26470.0;;608.161805303897;506.68878930629995;512.007367924154;1380.42333698365;59.9017144549171;1067.77126397365;211.0;10.0;15.0;20.0;136.0;27.0;30.0;46.0;12.0;69219;84;69
69220;1827.0;1922.0;17.25;84.0;157.0;778.0;18.0;25.0;888.0;778.0;30.0;80.0;508.0;766.0;;21960.0;;1048.44963524876;880.151790982449;1117.50222167341;1090.0;70.0;858.0;233.0;25.0;18.0;21.0;125.0;23.0;44.0;55.0;26.0;69220;84;69
69225;524.0;523.0;11.88;26.0;14.0;220.096478143975;4.0;3.0;241.12855624718202;220.096478143975;15.774058577405802;5.25801952580195;178.219714603307;220.0;;22690.0;;53.252929584303;41.5396326064336;69.2811332921591;326.30272095917303;9.73878221875994;253.23509600311598;35.0;4.0;5.0;3.0;19.0;2.0;4.0;8.0;2.0;69225;84;69
69227;3865.0;3847.0;38.64;164.0;181.0;1592.0;35.0;29.0;1806.0;1592.0;89.0;125.0;1013.0;1606.0;49.0;22050.0;10.0;1558.16455662659;1171.30995744754;1487.202284151;2287.0;111.0;1817.0;445.0;66.0;40.0;47.0;222.0;66.0;70.0;125.0;28.0;69227;84;69
69228;4183.0;4042.0;34.87;253.0;101.0;1618.9519229887198;42.0;16.0;1804.5560285605602;1618.9519229887198;69.1642228739004;116.43988269794701;1232.49249087777;1615.0;61.0;23790.0;8.0;906.471475214614;650.1682045872831;834.828892177321;2705.78435397839;150.118658985014;2092.42577495708;375.0;59.0;20.0;49.0;190.0;49.0;57.0;72.0;9.0;69228;84;69
69229;790.0;723.0;24.23;51.0;27.0;327.00000000006;7.0;7.0;477.680761099426;327.00000000006;93.8012684989429;56.87949260042279;256.231124945275;319.0;;21600.0;;157.161587626899;111.15465207404101;158.40108401100701;470.787272975316;32.9125379017353;359.078078057714;80.0;14.0;14.0;7.0;42.0;12.0;3.0;15.0;3.0;69229;84;69
69230;324.0;337.0;7.5;20.0;7.0;132.0;3.0;7.0;158.0;132.0;16.0;10.0;101.0;127.0;;21770.0;;52.0824830316614;23.0553862574678;54.191358563195;196.0;13.0;167.0;49.0;18.0;2.0;7.0;18.0;3.0;4.0;5.0;0.0;69230;84;69
69231;2635.0;2607.0;7.53;193.0;64.0;1054.0;26.0;9.0;1145.0191637630699;1054.0;16.181184668989598;74.83797909407691;695.9144711334241;1066.0;64.0;25010.0;;489.98188860001096;390.669680843444;486.901823004552;1704.1225856686801;103.483018629394;1364.7938775339599;175.0;8.0;13.0;19.0;108.0;26.0;27.0;34.0;8.0;69231;84;69
69233;1211.0;1059.0;2.62;65.0;24.0;470.99999999926905;10.0;5.0;512.807086613442;470.99999999926905;6.11811023622048;35.6889763779528;353.707825578508;467.0;;32770.0;;242.13396872018998;174.331582876354;241.789238538973;758.7606809675721;49.8997846044039;601.922039446919;149.0;1.0;3.0;17.0;113.0;22.0;15.0;22.0;2.0;69233;84;69
69234;1560.0;1430.0;17.02;84.0;30.0;628.999999926368;22.0;7.0;739.445945872314;628.999999926368;54.2189189189187;56.22702702702679;446.855262345408;621.0;;23820.0;;576.96103961321;450.88729275426806;430.60328930113604;997.684453411281;65.1668272399825;814.3139390831841;184.0;25.0;15.0;22.0;102.0;31.0;20.0;43.0;13.0;69234;84;69
69235;1889.0;1704.0;13.39;100.0;53.0;834.693545786928;16.0;23.0;915.698235118699;834.693545786928;7.986377821442161;73.01831151032829;532.056119829095;824.0;;23110.0;;850.11190281494;743.756165299593;790.176129161754;1177.31392411851;90.9245080627187;878.7580653142401;194.0;11.0;6.0;31.0;120.0;34.0;26.0;57.0;14.0;69235;84;69
69236;579.0;520.0;4.05;42.0;14.0;232.0;7.0;4.0;252.318725099602;232.0;6.095617529880481;14.223107569721101;184.10414935332;227.0;;21930.0;;80.8485643368047;69.7737862412218;135.795535652633;344.592433216774;21.1646033511005;278.91058945255503;25.0;2.0;3.0;3.0;15.0;1.0;2.0;6.0;0.0;69236;84;69
69238;3682.0;3522.0;4.07;198.0;253.0;1658.0;34.0;47.0;1944.0;1658.0;28.0;258.0;923.0;1642.0;41.0;19710.0;12.0;2213.11961742416;1947.49039465689;2260.3593843668;1991.0;176.0;1524.0;396.0;3.0;38.0;41.0;243.0;80.0;71.0;121.0;44.0;69238;84;69
69239;1192.0;1111.0;17.58;73.0;39.0;473.999999998721;7.0;7.0;568.09411764578;473.999999998721;47.55294117647039;46.541176470588105;371.755496081815;477.0;;22770.0;;194.581733607282;121.651126114899;175.20110815699;739.906757239357;35.462700574105504;587.891136511026;127.0;39.0;8.0;12.0;60.0;19.0;8.0;17.0;2.0;69239;84;69
69240;630.0;671.0;13.87;28.0;32.0;299.0;6.0;3.0;450.0;299.0;87.0;64.0;248.0;291.0;;19960.0;;238.57180672080298;187.641394434597;269.60279907697003;379.0;26.0;290.0;64.0;16.0;9.0;2.0;31.0;11.0;6.0;10.0;4.0;69240;84;69
69241;2539.0;2294.0;8.09;159.0;162.0;965.4096335940719;36.0;32.0;1037.3862658964802;965.4096335940719;34.6875336397135;37.289098662692;748.217373404693;965.0;69.0;26190.0;;788.9732865578289;639.0530139298111;764.4499013725509;1533.30506381227;84.68505557842741;1228.43515850144;267.0;8.0;21.0;52.0;158.0;47.0;28.0;73.0;19.0;69241;84;69
69242;976.0;930.0;7.64;42.0;20.0;345.000000000002;9.0;2.0;369.25737265415705;345.000000000002;8.085790884718481;16.171581769437;308.311177338862;328.0;;22320.0;;280.177549878027;236.726745467109;178.250278341605;614.296200547446;54.1841512677046;490.936353627843;79.0;13.0;9.0;6.0;48.0;8.0;3.0;18.0;4.0;69242;84;69
69243;10582.0;10401.0;13.99;776.0;708.0;4887.447482099529;135.0;163.0;5525.70076941218;4887.447482099529;77.4105263227357;560.842760989911;1615.76258630871;4603.0;37.0;18010.0;20.0;5232.23317862079;4649.19875040062;5024.23309232794;6272.605374079611;814.644714657335;4586.48175812288;961.0;7.0;79.0;96.0;619.0;220.0;160.0;284.0;76.0;69243;84;69
69244;22297.0;21024.0;7.79;1518.0;648.0;10230.2467147346;277.0;153.0;11115.495358816499;10230.2467147346;253.61729643716598;631.631347644781;5261.872966131889;9559.0;69.0;26300.0;8.0;6409.735547410301;5360.02597265036;6135.26602584099;14081.8486547504;1087.8954164815302;11031.3921020962;2368.0;8.0;58.0;154.0;1783.0;336.0;365.0;495.0;113.0;69244;84;69
69245;684.0;715.0;10.75;46.0;24.0;283.203389830538;10.0;3.0;344.320691883323;283.203389830538;30.073593073593102;31.0437089791929;243.70903954804797;285.0;;24710.0;;123.42356686513;71.0806652633938;130.241061878773;424.87853107342005;19.3022598869725;338.183615819173;94.0;20.0;4.0;11.0;40.0;10.0;19.0;17.0;2.0;69245;84;69
69246;1247.0;1088.0;11.89;73.0;26.0;476.0;15.0;8.0;561.0;476.0;50.0;35.0;399.0;483.0;;25500.0;;291.614433034804;189.156940023866;286.460843586054;742.0;28.0;576.0;172.0;27.0;19.0;18.0;94.0;23.0;14.0;28.0;6.0;69246;84;69
69248;6031.0;6369.0;44.44;288.0;436.0;2516.99999976626;50.0;92.0;3458.53052893857;2516.99999976626;163.26540027137;778.265128900946;1537.65493858398;2429.0;43.0;19560.0;15.0;2637.9579156274804;2331.03374667043;2800.3876715917604;3469.95958154351;368.67393407633904;2494.80626292133;497.0;37.0;55.0;54.0;272.0;83.0;79.0;131.0;47.0;69248;84;69
69249;3050.0;2947.0;19.36;190.0;65.0;1241.67209908735;31.0;18.0;1373.20985950402;1241.67209908735;36.5932115444862;94.9445488721804;868.8722294654491;1161.0;62.0;23860.0;7.0;586.414400882529;388.812276208545;645.009920473077;1965.40091264667;68.59517601043021;1613.4778357235998;308.0;43.0;21.0;44.0;165.0;51.0;35.0;74.0;8.0;69249;84;69
69250;4050.0;3851.0;8.43;167.0;128.0;1721.7904109847598;37.0;23.0;1888.94244443212;1721.7904109847598;45.901853744611394;121.250179702747;1189.21552111953;1741.0;74.0;31290.0;;1401.9655789260999;1220.76377344809;1415.64221118659;2302.86084683453;129.109064209754;1746.6474786018;465.0;5.0;22.0;29.0;330.0;71.0;79.0;100.0;34.0;69250;84;69
69252;737.0;712.0;7.56;32.0;14.0;272.0;11.0;2.0;292.0;272.0;6.0;14.0;227.0;263.0;;23460.0;;98.9112480861465;56.94164131231361;56.0741380384527;501.0;29.0;389.0;48.0;6.0;4.0;10.0;25.0;7.0;3.0;10.0;0.0;69252;84;69
69253;617.0;615.0;8.26;24.0;17.0;241.0;3.0;4.0;269.191846522782;241.0;5.28597122302158;22.905875299760197;213.0;229.0;;25500.0;;91.91754841409148;58.9175484140915;86.7015474872413;395.0;13.0;307.0;55.0;16.0;4.0;2.0;28.0;8.0;5.0;13.0;1.0;69253;84;69
69254;952.0;889.0;18.25;76.0;28.0;372.0;10.0;6.0;458.0;372.0;37.0;49.0;257.0;349.0;;19730.0;;170.06452997758302;126.31228793241101;161.130919038067;606.0;36.0;465.0;74.0;10.0;11.0;11.0;36.0;8.0;6.0;16.0;3.0;69254;84;69
69255;5734.0;5195.0;25.02;317.0;309.0;2213.24892677708;81.0;86.0;2452.91559344374;2213.24892677708;72.8986111111111;166.768055555556;1520.08318438108;2221.0;65.0;25050.0;6.0;1719.69316882638;1409.0992736019698;1750.47613050789;3463.81195236721;175.422575690136;2771.7342165222303;570.0;25.0;37.0;81.0;345.0;77.0;82.0;124.0;31.0;69255;84;69
69256;49658.0;43394.0;20.95;5273.0;1377.0;17579.039652883603;976.0;248.0;19078.4775920713;17579.039652883603;105.438746918299;1393.9991922693803;6558.88508957771;16506.0;32.0;15520.0;33.0;20083.264468342;18238.2093949712;19801.0640778751;30362.2268112746;4411.55224516423;19988.7909818492;4268.0;3.0;323.0;684.0;2820.0;1048.0;438.0;1058.0;439.0;69256;84;69
69257;1087.0;1064.0;17.74;74.0;20.0;428.999999999998;21.0;5.0;504.71564885495997;428.999999999998;25.238549618320498;50.477099236640996;350.95309730102;421.0;;22850.0;;145.790311139956;69.09820508792811;139.789941623996;716.343292012124;40.0585272480076;594.49894782948;137.0;62.0;1.0;7.0;57.0;14.0;10.0;22.0;0.0;69257;84;69
69258;321.0;315.0;19.19;20.0;5.0;132.0;3.0;2.0;198.69955156950698;132.0;33.847533632287;32.8520179372197;100.229668206041;129.0;;20400.0;;54.435499920313795;22.7010208228128;54.0226592338834;193.41436632791303;6.9843421039828;145.614225686187;54.0;34.0;5.0;0.0;11.0;4.0;4.0;8.0;0.0;69258;84;69
69259;65894.0;61183.0;15.33;6424.0;1806.0;26032.432323449702;1341.0;419.0;28136.4483388746;26032.432323449702;267.50502897632003;1836.5109864485999;8454.87637220648;24295.0;37.0;15920.0;31.0;26639.924508225497;24647.4126944877;27826.419775505;39701.085014021;6516.5055156687295;27099.07254289;4282.0;2.0;227.0;599.0;2800.0;914.0;654.0;990.0;429.0;69259;84;69
69260;4998.0;4521.0;4.03;297.0;316.0;1845.0;62.0;61.0;1969.0;1845.0;22.0;102.0;1111.0;1836.0;64.0;24970.0;12.0;1083.7569460864302;904.8086728115629;1238.45128582327;3109.0;218.0;2272.0;329.0;1.0;9.0;42.0;212.0;47.0;65.0;67.0;21.0;69260;84;69
69263;883.0;884.0;14.15;73.0;19.0;346.0;13.0;6.0;439.0;346.0;46.0;47.0;282.0;344.0;;20860.0;;217.75406875437199;152.551761283286;215.005176032514;534.0;29.0;434.0;72.0;11.0;7.0;11.0;38.0;10.0;5.0;18.0;2.0;69263;84;69
69264;36857.0;36241.0;9.48;3377.0;1435.0;16900.8882409755;564.0;322.0;19238.7158830182;16900.8882409755;283.419534269368;2054.40810777332;5936.71536729121;16070.0;44.0;18020.0;23.0;20004.215595525602;17654.8567625342;20031.9186896135;22536.297677310202;2920.8386457762103;16081.270368256899;4022.0;14.0;220.0;353.0;2852.0;968.0;583.0;1178.0;325.0;69264;84;69
69265;806.0;807.0;10.11;40.0;20.0;324.0;5.0;3.0;381.0;324.0;42.0;15.0;277.0;324.0;;26270.0;;85.09482406107391;50.1181471100589;69.0584635948494;510.0;30.0;399.0;85.0;12.0;2.0;12.0;53.0;20.0;6.0;9.0;0.0;69265;84;69
69266;147712.0;146282.0;14.52;13350.0;4371.0;72986.00017873889;2449.0;909.0;83272.45476316281;72986.00017873889;2918.60244642365;7367.852138000269;25507.1094854289;66884.0;52.0;19790.0;19.0;57121.2966908541;51169.9368696252;57386.8642977787;101513.23447550401;11339.232638131201;72599.02610627981;13959.0;7.0;568.0;1439.0;9998.0;2478.0;1947.0;2884.0;815.0;69266;84;69
69267;2111.0;2013.0;18.74;116.0;72.0;859.9971143395579;12.0;22.0;1009.40366195861;859.9971143395579;40.5017749569707;108.90477266207701;627.424000932568;821.0;51.0;23100.0;;596.851664922003;370.840495338803;682.2979388001979;1269.8798319857801;50.3906764168376;1030.42410069419;400.0;165.0;13.0;18.0;169.0;62.0;35.0;105.0;8.0;69267;84;69
69268;3411.0;3129.0;5.6;195.0;108.0;1338.0;37.0;31.0;1414.0;1338.0;12.0;64.0;967.0;1332.0;74.0;29860.0;;2020.7767908338699;1782.87954610575;1714.78422640614;2191.0;132.0;1671.0;486.0;7.0;48.0;56.0;325.0;71.0;50.0;104.0;44.0;69268;84;69
69269;1022.0;1022.0;10.75;59.0;24.0;420.82640230894896;13.0;4.0;515.3549936618081;420.82640230894896;43.546879162553104;50.9817121903061;291.732312711759;390.0;;22120.0;;145.215314682146;84.3836250056555;135.27418501087098;681.223591416741;20.3297778893212;524.395131133143;105.0;11.0;9.0;17.0;57.0;13.0;11.0;19.0;2.0;69269;84;69
69270;4273.0;3805.0;18.89;188.0;159.0;1664.79076924365;44.0;35.0;1772.90834915233;1664.79076924365;13.259703196347001;94.85787671232859;1340.11834116847;1671.0;75.0;28510.0;;3535.23615407118;3253.42091085867;3127.06538082519;2590.7706035243;121.702454528188;2028.47941997094;599.0;13.0;39.0;59.0;439.0;107.0;49.0;110.0;74.0;69270;84;69
69271;10359.0;9800.0;11.57;471.0;226.0;4072.2600012662897;110.0;51.0;4232.099133893621;4072.2600012662897;39.6841984454066;120.15493418192601;2824.30425107792;4006.0;69.0;26990.0;6.0;8935.15947157188;8217.78553923111;8861.05102727037;6367.5316135005505;416.33534454754897;4951.84168687815;1434.0;10.0;159.0;142.0;1003.0;317.0;120.0;437.0;197.0;69271;84;69
69272;4197.0;4080.0;10.54;178.0;87.0;1636.4221379473802;55.0;21.0;1713.98805834539;1636.4221379473802;16.8215249055925;60.744395492417496;1256.41407916568;1618.0;70.0;26780.0;5.0;823.5058918318902;701.997710167188;875.4258879908141;2586.4422849016396;147.228253140555;2017.42498222328;285.0;6.0;17.0;44.0;177.0;49.0;41.0;60.0;13.0;69272;84;69
69273;11050.0;11023.0;11.88;667.0;265.0;4083.09725126674;101.0;77.0;4217.143129587271;4083.09725126674;20.973143125991896;113.072735194536;3047.7272817093103;4003.0;63.0;23380.0;7.0;8427.300933183771;7880.918278807209;8339.01276283066;7078.238038374691;485.70115848571504;4724.48675274105;1137.0;4.0;71.0;89.0;874.0;346.0;99.0;244.0;171.0;69273;84;69
69275;28602.0;25912.0;17.01;2306.0;959.0;12003.850644273001;412.0;212.0;12657.4078568914;12003.850644273001;86.1075013044677;567.449711313929;6124.340898228879;11559.0;52.0;20230.0;16.0;10260.7241194498;9054.94681229044;9880.43580537178;17343.1942756723;1941.1407797209101;13081.0377523972;2658.0;7.0;221.0;344.0;1794.0;663.0;292.0;621.0;205.0;69275;84;69
69276;9857.0;9370.0;9.64;713.0;331.0;4081.7675901470793;176.0;69.0;4416.786857969811;4081.7675901470793;23.066900407467;311.952367415268;2294.29716087029;3689.0;53.0;20680.0;13.0;4886.69033990572;4515.16502859905;5078.31465044914;6150.3986484917;612.410049451053;4496.99874197655;733.0;7.0;49.0;102.0;477.0;168.0;98.0;156.0;66.0;69276;84;69
69277;12734.0;12355.0;23.84;623.0;407.0;4994.18172584016;127.0;104.0;5306.92715589611;4994.18172584016;98.0244894158439;214.72094064010503;3677.15052709507;5115.0;74.0;28710.0;5.0;7720.50110660367;7006.496274062591;7134.7320985753295;8175.682311412429;445.659348326895;6406.96474214749;1401.0;22.0;129.0;171.0;932.0;249.0;147.0;368.0;166.0;69277;84;69
