CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
24246;386.0;352.0;16.87;21.0;23.0;162.82878411910698;9.0;0.0;193.99801488833802;162.82878411910698;20.779487179487198;10.389743589743599;136.009925558313;172.0;;21010.0;;37.8735725432283;32.0523674185567;56.4220565960312;235.622828784119;28.7344913151365;189.647642679901;30.0;8.0;1.0;6.0;13.0;1.0;2.0;7.0;0.0;24246;75;24
24248;300.0;310.0;22.35;9.0;17.0;144.16961130741998;1.0;5.0;209.23358437139302;144.16961130741998;54.7907141591352;10.2732589048379;121.90812720848;139.0;;18780.0;;31.064041827448502;20.5234057850457;35.6706202038306;182.332155477031;11.660777385159;126.14840989399299;25.0;6.0;4.0;5.0;8.0;0.0;2.0;4.0;1.0;24248;75;24
24251;593.0;580.0;19.96;29.0;25.0;254.999999999998;2.0;8.0;323.433121019106;254.999999999998;43.273885350318395;25.1592356687898;211.590906023124;245.0;;19760.0;;80.2276252607643;39.2303910239039;61.7375666209555;353.828234359623;40.6527925100564;266.91732413411;51.0;8.0;0.0;6.0;32.0;13.0;5.0;6.0;0.0;24251;75;24
24252;792.0;797.0;16.46;46.0;35.0;353.72760736196295;10.0;6.0;435.735525018337;353.72760736196295;42.867775138559;39.1401425178147;272.098159509202;344.0;;20420.0;;209.61585320215698;162.523352070685;224.78292343610298;484.917791411043;40.814723926380296;391.62699386503;82.0;18.0;7.0;18.0;35.0;10.0;4.0;20.0;1.0;24252;75;24
24253;2342.0;2534.0;150.48;72.0;224.0;1137.76446227087;13.0;52.0;1735.99250797466;1137.76446227087;346.485689891648;251.742355812138;891.634161215616;1100.0;41.0;19110.0;16.0;770.195907048959;552.478593210019;875.6473245354761;1231.84726705521;111.77160513269399;922.323880792854;294.0;50.0;30.0;33.0;146.0;40.0;35.0;70.0;7.0;24253;75;24
24255;577.0;582.0;24.27;20.0;30.0;270.0;2.0;5.0;390.0;270.0;117.0;3.0;210.0;265.0;;19660.0;;92.61196088425699;35.628059466532704;126.438643517581;332.0;32.0;253.0;78.0;18.0;4.0;11.0;41.0;8.0;4.0;18.0;0.0;24255;75;24
24256;3104.0;2965.0;10.05;158.0;108.0;1360.0;35.0;18.0;1495.0;1360.0;41.0;94.0;928.0;1352.0;51.0;20710.0;12.0;3006.0203122155394;2779.1149402420697;3169.2885944326695;2017.0;160.0;1535.0;447.0;2.0;27.0;54.0;326.0;151.0;38.0;183.0;57.0;24256;75;24
24259;1595.0;1571.0;50.51;60.0;87.0;726.047185859352;10.0;18.0;899.5936889686459;726.047185859352;99.84287134054571;73.703631768748;591.387292383031;703.0;;20110.0;;183.498766251435;117.954206828715;243.233793693753;945.859855715056;87.86824901254049;721.306563989738;127.0;17.0;8.0;26.0;67.0;14.0;9.0;21.0;3.0;24259;75;24
24260;864.0;896.0;15.85;21.0;38.0;252.0;1.0;8.0;383.0;252.0;104.0;27.0;180.0;248.0;;19950.0;;203.271018337318;185.265624206812;229.18554207018397;574.0;40.0;196.0;48.0;8.0;3.0;5.0;26.0;4.0;6.0;5.0;1.0;24260;75;24
24261;301.0;324.0;20.57;11.0;11.0;146.99999999781798;2.0;3.0;249.488986781959;146.99999999781798;76.60792951541859;25.8810572687225;125.190343639006;142.0;;18250.0;;50.0227432465355;17.9423006826745;50.14714668;179.818377374596;17.1058952797966;133.056969254961;45.0;5.0;7.0;7.0;23.0;3.0;3.0;5.0;0.0;24261;75;24
24263;305.0;342.0;29.65;7.0;19.0;148.0;2.0;1.0;237.0;148.0;42.0;47.0;116.0;146.0;;17550.0;;119.46698705891501;77.49307381937659;122.634025427029;167.0;16.0;115.0;43.0;17.0;6.0;2.0;15.0;2.0;3.0;8.0;3.0;24263;75;24
24264;1817.0;1726.0;18.91;90.0;77.0;779.7281814578371;13.0;17.0;892.109999639655;779.7281814578371;44.15;68.2318181818181;602.06556418119;734.0;;19390.0;;209.770350590271;151.671452084371;214.00542805307302;1050.74469450846;120.13734967190399;761.283818730997;135.0;9.0;11.0;20.0;84.0;34.0;11.0;19.0;3.0;24264;75;24
24266;1521.0;1503.0;26.08;80.0;63.0;643.7303149606299;9.0;14.0;737.436529649895;643.7303149606299;55.8249789638178;37.881235725447794;514.984251968504;626.0;;20040.0;;176.08684325018902;109.192623353692;232.981926019387;917.1909448818901;54.891732283464606;705.608267716535;135.0;24.0;6.0;17.0;73.0;20.0;15.0;22.0;3.0;24266;75;24
24268;641.0;580.0;18.16;34.0;27.0;293.000000000549;5.0;6.0;423.648379052918;293.000000000549;124.618453865337;6.029925187032419;217.691856231553;294.0;;18170.0;;111.334382208806;61.1696112301807;96.89358727198601;386.824751365088;33.1710115845108;280.351630640875;68.0;4.0;3.0;6.0;47.0;18.0;8.0;13.0;1.0;24268;75;24
24269;613.0;686.0;37.3;19.0;64.0;316.999999999612;2.0;9.0;563.562056737201;316.999999999612;145.741134751773;100.820921985816;263.824117859087;323.0;;17990.0;;131.361113299446;71.2298194658828;160.94118218697;324.856857986835;26.065618752341198;209.785576283923;70.0;14.0;5.0;10.0;34.0;10.0;7.0;12.0;3.0;24269;75;24
24271;505.0;558.0;34.75;13.0;41.0;267.292929292929;2.0;14.0;437.990112391521;267.292929292929;85.3485915492957;85.3485915492957;226.484848484848;262.0;;19050.0;;98.944707721302;60.2804054775581;94.85754946322191;253.010101010101;10.202020202020199;180.57575757575802;65.0;15.0;5.0;7.0;35.0;10.0;3.0;11.0;2.0;24271;75;24
24272;458.0;444.0;15.91;16.0;14.0;190.999999973115;4.0;4.0;249.249999973115;190.999999973115;34.1465517241381;24.1034482758622;170.834832006624;184.0;;20560.0;;38.09302967875679;19.0037254183811;33.6624435973969;280.467147365781;33.1708022502928;212.343521010079;25.0;5.0;1.0;8.0;9.0;2.0;2.0;4.0;0.0;24272;75;24
24273;330.0;323.0;21.22;10.0;15.0;157.611940298508;2.0;2.0;254.98875189271;157.611940298508;72.5357882283348;24.8410233658681;133.970149253731;150.0;;19030.0;;69.4209000926551;34.7990360915038;80.96159160750871;179.283582089552;15.7611940298508;123.134328358209;50.0;10.0;6.0;5.0;24.0;3.0;5.0;7.0;1.0;24273;75;24
24274;829.0;909.0;19.58;29.0;29.0;391.0;6.0;3.0;497.0;391.0;63.0;43.0;279.0;367.0;;23090.0;;385.78780635534304;303.04355108158296;400.146784771894;522.0;41.0;383.0;121.0;46.0;4.0;5.0;58.0;17.0;8.0;36.0;8.0;24274;75;24
24276;390.0;379.0;17.75;16.0;22.0;174.754805258288;4.0;1.0;255.795572644379;174.754805258288;63.2513306428028;17.7894367432883;133.27717742357902;169.0;;18780.0;;156.01930278025802;116.49799220375799;147.13342502125099;215.245194741712;25.6681971334299;172.79394563642398;58.0;21.0;1.0;7.0;24.0;5.0;5.0;12.0;2.0;24276;75;24
24278;82.0;78.0;5.04;2.0;2.0;39.518072289156606;1.0;1.0;67.1847389558234;39.518072289156606;24.3466666666667;3.3200000000000096;27.662650602409602;;;;;5.931553907939451;0.0;12.052009216791598;53.3493975903615;4.93975903614458;39.518072289156606;8.0;2.0;0.0;3.0;2.0;2.0;1.0;2.0;0.0;24278;75;24
24280;473.0;506.0;0.53;15.0;26.0;254.386965253153;2.0;6.0;398.084519253153;254.386965253153;76.370728;67.326826;126.534738386139;226.0;;17390.0;;299.75506686123197;194.106289461835;350.257396259468;279.937022500054;33.5949301363596;173.65844112383598;133.0;2.0;12.0;7.0;92.0;33.0;20.0;34.0;1.0;24280;75;24
24284;146.0;145.0;10.02;6.0;4.0;65.00729927007269;1.0;3.0;105.94332620610001;65.00729927007269;34.113355780022395;6.82267115600449;56.481751824817295;60.0;;20850.0;;13.6576898470055;2.0373831775701;13.0024257682966;78.8613138686128;3.19708029197079;58.6131386861312;13.0;6.0;1.0;1.0;4.0;0.0;1.0;2.0;0.0;24284;75;24
24285;392.0;377.0;25.49;16.0;53.0;155.0;2.0;10.0;262.0;155.0;75.0;32.0;111.0;152.0;;17890.0;;90.49117062404301;60.3569332929313;69.6676429517549;213.0;25.0;159.0;34.0;6.0;2.0;5.0;13.0;1.0;8.0;5.0;2.0;24285;75;24
24286;516.0;507.0;14.04;18.0;31.0;246.55645161290298;3.0;12.0;342.019597927535;246.55645161290298;69.5220739465254;25.9410723681065;198.70161290322602;209.0;;20400.0;;122.532488316393;76.3518517697395;139.621145379141;285.048387096774;19.766129032258;214.30645161290298;62.0;14.0;2.0;13.0;26.0;3.0;7.0;13.0;1.0;24286;75;24
24288;296.0;315.0;13.78;10.0;25.0;147.48070175438602;2.0;6.0;200.31568525273602;147.48070175438602;32.0783828382838;20.756600660066;118.4;141.0;;22010.0;;45.013683779428504;29.4347364110075;65.8571979612053;153.712280701754;14.540350877193001;124.631578947368;32.0;9.0;4.0;4.0;12.0;2.0;3.0;9.0;1.0;24288;75;24
24289;1455.0;1433.0;17.07;64.0;65.0;623.000000000003;8.0;12.0;791.6631578947391;623.000000000003;96.3789473684208;72.28421052631559;515.743856217165;599.0;;19200.0;;321.968647557297;203.286728321559;320.271226181296;848.1337130548599;63.5775574881166;631.4705914393779;182.0;33.0;13.0;28.0;91.0;31.0;17.0;40.0;2.0;24289;75;24
24291;2770.0;2804.0;37.15;81.0;294.0;1404.2441860465199;14.0;50.0;2189.76579098479;1404.2441860465199;499.255646919722;286.265958018549;888.851337834462;1393.0;39.0;18750.0;19.0;1354.07092824591;1015.5204418062401;1308.4699050369;1463.6243384375598;166.093398349588;1068.03088272068;550.0;21.0;31.0;43.0;393.0;95.0;62.0;117.0;23.0;24291;75;24
24292;442.0;450.0;23.37;16.0;19.0;187.000000000001;3.0;6.0;253.000000000001;187.000000000001;34.0;32.0;146.949779910473;191.0;;18920.0;;61.1991743589657;34.1387001269633;61.3379151951474;261.601503286996;23.0536193028557;176.40851000290797;37.0;5.0;3.0;8.0;18.0;1.0;3.0;5.0;1.0;24292;75;24
24294;5498.0;5482.0;46.34;233.0;531.0;2618.99999999999;53.0;123.0;3250.81531268263;2618.99999999999;99.546464056108;532.268848626537;1651.1186413898802;2688.0;41.0;18800.0;18.0;2729.8083957101003;2387.60411753262;2748.5049524656697;2972.8026862311403;362.788651943157;1967.73559399901;524.0;15.0;28.0;60.0;341.0;120.0;80.0;139.0;36.0;24294;75;24
24295;1250.0;1261.0;20.15;65.0;57.0;543.999999999996;8.0;18.0;645.155145929335;543.999999999996;23.0353302611367;78.11981566820259;426.599457823472;531.0;;20540.0;;208.831010247821;184.831760790935;193.65699506776298;762.264161806433;79.48351179749929;585.232833430294;72.0;5.0;14.0;7.0;41.0;13.0;5.0;13.0;4.0;24295;75;24
24296;1132.0;1167.0;8.49;59.0;55.0;547.417923691217;7.0;10.0;685.0250117912169;547.417923691217;47.2082711;90.39881700000001;392.669938496592;543.0;;20080.0;;192.14352196925;131.842262811017;235.50507803667003;641.339206811296;69.6290340431518;470.82278620094;95.0;3.0;10.0;11.0;57.0;17.0;14.0;20.0;4.0;24296;75;24
24297;926.0;895.0;8.62;35.0;82.0;387.439816419842;6.0;29.0;474.013207598439;387.439816419842;34.4325987642148;52.1407924143824;273.310258094617;379.0;;17830.0;;174.265394169166;150.245533002995;155.202768467044;520.1937596849759;63.071598021834795;373.42390574832297;66.0;3.0;6.0;10.0;43.0;11.0;4.0;13.0;3.0;24297;75;24
24299;2710.0;2908.0;3.85;114.0;262.0;1402.99999999999;29.0;58.0;1870.2192569335398;1402.99999999999;82.2145473574045;385.004709576138;747.828236715379;1431.0;33.0;18060.0;21.0;1273.8702931033001;1066.03546000314;1372.81647729829;1422.33761647532;217.06301966133898;966.147663340294;297.0;6.0;20.0;35.0;170.0;49.0;66.0;84.0;19.0;24299;75;24
24300;370.0;378.0;16.25;17.0;18.0;157.0;1.0;5.0;226.0;157.0;58.0;11.0;132.0;145.0;;18240.0;;91.96831587936849;52.995310650970296;88.0180767566758;222.0;21.0;178.0;51.0;20.0;3.0;5.0;20.0;7.0;3.0;13.0;1.0;24300;75;24
24301;376.0;341.0;26.9;17.0;21.0;172.0;5.0;5.0;255.0;172.0;61.0;22.0;127.0;165.0;;19920.0;;74.1786096936395;41.0512275675163;73.7607413818084;205.0;16.0;162.0;43.0;11.0;2.0;6.0;17.0;2.0;7.0;13.0;0.0;24301;75;24
24302;333.0;298.0;19.35;16.0;14.0;143.99999999983498;1.0;4.0;235.538461538297;143.99999999983498;73.23076923076941;18.3076923076924;109.232855005091;145.0;;19710.0;;59.063968710424994;28.4177598274702;49.1927437342677;186.09491368668301;16.8581582918425;142.177070595486;36.0;11.0;3.0;4.0;14.0;2.0;4.0;8.0;0.0;24302;75;24
24303;224.0;209.0;20.92;2.0;13.0;109.0;2.0;5.0;213.0;109.0;82.0;22.0;79.0;109.0;;17250.0;;44.976874627338496;19.9875756972802;47.1097123468381;110.0;10.0;81.0;38.0;12.0;1.0;4.0;19.0;2.0;2.0;3.0;1.0;24303;75;24
24304;966.0;988.0;16.82;28.0;53.0;444.320328542095;8.0;17.0;565.516406973467;444.320328542095;43.42859477124189;77.7674836601309;368.94455852156096;460.0;;19770.0;;116.65772410236;82.7854691314797;167.60295879514499;572.260780287475;40.6632443531828;426.4681724846;61.0;10.0;8.0;11.0;27.0;5.0;5.0;9.0;3.0;24304;75;24
24305;239.0;263.0;11.12;5.0;15.0;126.054852320675;0.0;1.0;172.798147339832;126.054852320675;26.176245210728002;20.5670498084291;106.894514767932;131.0;;19050.0;;78.3347491199265;54.2131912474104;98.31078121473709;136.139240506329;5.042194092827;101.852320675105;30.0;3.0;5.0;7.0;13.0;3.0;2.0;6.0;1.0;24305;75;24
24307;253.0;214.0;14.82;15.0;6.0;105.33061224489799;2.0;2.0;149.997278911565;105.33061224489799;29.4393939393941;15.227272727272801;76.4163265306123;98.0;;17870.0;;41.0888688092271;10.1147880757225;39.5443754302355;129.081632653061;13.4244897959184;105.33061224489799;33.0;11.0;1.0;3.0;15.0;3.0;3.0;4.0;0.0;24307;75;24
24308;815.0;835.0;20.15;24.0;42.0;369.150981996727;6.0;11.0;463.639972125808;369.150981996727;42.768700795268394;51.72028933381289;280.203491543917;349.0;;19750.0;;251.28960191885;187.16791064083802;280.98015945801603;483.664484451719;39.8829787234043;371.17403164211703;77.0;14.0;12.0;10.0;33.0;4.0;8.0;21.0;7.0;24308;75;24
24309;3589.0;3566.0;25.82;146.0;237.0;1475.0;27.0;45.0;1762.0;1475.0;95.0;192.0;1045.0;1450.0;38.0;18780.0;16.0;1262.41375549632;1105.1266073384402;1210.63235808945;2116.0;192.0;1235.0;239.0;11.0;24.0;34.0;135.0;34.0;35.0;55.0;15.0;24309;75;24
24311;3050.0;3212.0;24.67;94.0;271.0;1507.0;21.0;53.0;2032.0;1507.0;195.0;330.0;893.0;1476.0;41.0;19240.0;15.0;2445.02828054603;2156.97150461219;2503.85314219767;1637.0;175.0;1207.0;461.0;11.0;35.0;47.0;293.0;77.0;75.0;142.0;37.0;24311;75;24
24312;4548.0;4396.0;59.9;234.0;211.0;1981.5818422796601;44.0;41.0;2212.91517561299;1981.5818422796601;80.0769230769231;151.25641025641002;1501.73691186216;1963.0;54.0;21610.0;10.0;1073.78441290516;885.672522256359;1025.8637828342598;2759.6526765333897;171.821662616891;2129.72012370223;390.0;36.0;20.0;71.0;224.0;65.0;39.0;91.0;28.0;24312;75;24
24313;60.0;60.0;10.54;3.0;5.0;25.5737704918033;0.0;2.0;57.19377049180329;25.5737704918033;28.56;3.06;17.7049180327869;;;;;6.9189553615783295;2.9845291320701404;6.20689655172414;35.4098360655738;5.90163934426229;25.5737704918033;5.0;1.0;0.0;1.0;2.0;2.0;1.0;1.0;0.0;24313;75;24
24314;106.0;98.0;9.23;4.0;3.0;50.05555555555549;1.0;1.0;102.830749354005;50.05555555555549;44.80912681000439;7.96606698844522;43.185185185185205;43.0;;19660.0;;5.888888888888889;0.9814814814814808;4.944840535546651;74.5925925925926;8.83333333333333;61.8333333333333;9.0;2.0;2.0;0.0;4.0;1.0;1.0;2.0;0.0;24314;75;24
24317;259.0;273.0;11.43;4.0;19.0;113.0;1.0;5.0;168.709677419355;113.0;51.658064516128995;4.0516129032257995;98.8486991426337;114.0;;18800.0;;56.7830710867552;24.999139822803198;59.809779202334994;149.734073616108;13.0055583219952;115.7544960803;39.0;20.0;2.0;2.0;14.0;2.0;1.0;9.0;0.0;24317;75;24
24318;308.0;311.0;18.28;7.0;14.0;142.999999999999;3.0;0.0;238.012987012986;142.999999999999;71.5151515151514;23.4978354978355;109.049376986823;142.0;;19070.0;;52.111698447014206;26.059835092466503;63.6628460672852;158.174642787064;16.2768888565044;114.804097859025;39.0;8.0;1.0;4.0;22.0;4.0;4.0;12.0;0.0;24318;75;24
24319;468.0;438.0;22.17;19.0;30.0;217.0;7.0;5.0;334.0;217.0;108.0;9.0;181.0;214.0;;19810.0;;69.0870439688709;37.1889720732187;68.9009717858239;248.0;14.0;196.0;41.0;6.0;10.0;4.0;18.0;5.0;3.0;8.0;0.0;24319;75;24
24320;980.0;1026.0;47.72;20.0;115.0;459.82857426430604;5.0;16.0;731.700259870367;459.82857426430604;169.05475723140498;102.81692837465599;378.682355276487;445.0;;17240.0;;227.41707696573897;116.150095359676;225.17157866328603;523.949204036193;31.0559603533627;374.675134585731;127.0;25.0;19.0;12.0;58.0;19.0;13.0;25.0;2.0;24320;75;24
24321;880.0;847.0;6.84;47.0;34.0;350.99999999139703;4.0;6.0;424.87112170977304;350.99999999139703;31.3699284009545;42.50119331742229;264.066646093048;353.0;;19520.0;;177.70950600739602;122.38034080791401;185.76509498410198;575.1997824418139;54.6706526906355;423.30902131245796;73.0;6.0;9.0;19.0;35.0;16.0;4.0;18.0;5.0;24321;75;24
24322;29966.0;29906.0;9.82;1470.0;1844.0;16960.871683583402;250.0;394.0;20182.9808445048;16960.871683583402;674.039432306943;2548.06972861445;5963.39356321158;15341.0;44.0;19030.0;21.0;21685.536055931;19319.1800862149;22206.7869927203;19124.0152287795;2670.9702953193;13830.4119016522;3681.0;8.0;133.0;235.0;2569.0;630.0;736.0;1140.0;242.0;24322;75;24
24323;181.0;173.0;10.83;4.0;10.0;85.4722222222226;4.0;0.0;133.472222222223;85.4722222222226;31.0;17.0;66.366666666667;80.0;;18600.0;;36.9686557829457;18.9522881219225;43.4222173603244;99.5500000000005;4.02222222222224;70.38888888888921;26.0;9.0;2.0;3.0;9.0;2.0;3.0;8.0;0.0;24323;75;24
24324;580.0;538.0;6.3;37.0;21.0;249.29824561403402;3.0;7.0;340.422800774177;249.29824561403402;71.0462633451957;20.078291814946603;187.228070175438;237.0;;20400.0;;81.7504584989669;55.3276739583858;60.450259225594394;322.56140350877104;31.5438596491227;253.368421052631;37.0;2.0;4.0;3.0;24.0;10.0;4.0;9.0;0.0;24324;75;24
24325;223.0;216.0;6.94;9.0;13.0;102.995106393472;2.0;2.0;175.434130783716;102.995106393472;55.3353658536586;17.1036585365854;81.996104119075;100.0;;20090.0;;25.181236958324398;14.1581917230511;31.1454599784202;132.000791845716;16.0010056440599;102.000451352058;24.0;5.0;2.0;4.0;9.0;3.0;4.0;3.0;0.0;24325;75;24
24328;1166.0;1244.0;18.11;38.0;97.0;643.999999999793;3.0;19.0;944.637619553459;643.999999999793;153.32518597237;147.312433581296;445.844147458358;635.0;;18940.0;;473.35556265032096;356.98571976760104;589.24512807501;585.20829581225;60.0083101041023;418.035885362021;158.0;2.0;16.0;23.0;97.0;42.0;20.0;40.0;7.0;24328;75;24
24329;1317.0;1293.0;17.02;59.0;54.0;590.099707607017;15.0;15.0;777.093032039593;590.099707607017;68.3631508678234;118.63017356475201;416.20614539650904;589.0;;18450.0;;141.000380946636;89.67112208661959;162.660321213533;750.770686796969;108.38096462337299;571.141598536236;85.0;11.0;7.0;14.0;39.0;9.0;14.0;14.0;1.0;24329;75;24
24330;691.0;688.0;33.77;20.0;24.0;361.99999999999494;3.0;13.0;563.999999999995;361.99999999999494;175.0;27.0;251.747252653978;333.0;;18120.0;;143.86904749777398;64.4143430706859;141.216638785424;425.270845596232;53.163838219050504;282.362944719652;131.0;15.0;5.0;15.0;81.0;19.0;15.0;16.0;0.0;24330;75;24
24331;739.0;809.0;19.55;18.0;31.0;327.328804347818;9.0;7.0;420.184618301307;327.328804347818;54.502325581395596;38.3534883720932;246.66840851857498;331.0;;20090.0;;240.366434041357;168.211461152779;278.895405896353;440.18758156753603;31.8363723328719;341.016686423424;110.0;43.0;7.0;8.0;46.0;9.0;6.0;34.0;3.0;24331;75;24
24335;2498.0;2496.0;18.32;118.0;236.0;1120.99999999998;12.0;50.0;1337.41899020345;1120.99999999998;66.746043707611;149.672946495855;774.212551032172;1082.0;41.0;19100.0;19.0;920.7025661358709;766.9144720838451;1039.98650329813;1333.9891404565199;135.00449840142;870.724099432839;228.0;23.0;16.0;15.0;141.0;38.0;33.0;59.0;17.0;24335;75;24
24336;547.0;515.0;13.0;27.0;21.0;224.522448979591;5.0;8.0;322.564794256464;224.522448979591;54.4679695982628;43.5743756786102;172.549659863945;210.0;;19940.0;;238.18840332362998;211.454747788357;251.998768757111;351.80324437467203;33.2625850340134;243.232653061223;41.0;10.0;1.0;8.0;17.0;0.0;5.0;9.0;2.0;24336;75;24
24337;147.0;151.0;10.99;6.0;11.0;72.5067567567567;1.0;2.0;132.84009009009;72.5067567567567;42.5300546448087;17.8032786885246;59.594594594594604;69.0;;17120.0;;35.767360461169204;15.8783484983867;35.284494475696995;79.45945945945941;7.94594594594594;58.6013513513513;32.0;11.0;1.0;6.0;11.0;2.0;3.0;4.0;0.0;24337;75;24
24338;432.0;481.0;17.06;13.0;26.0;209.457995963797;4.0;4.0;289.457995963797;209.457995963797;62.0;18.0;162.350160594352;201.0;;18720.0;;49.26460629760899;28.584328382786197;44.232996639548;262.137306160277;22.609188651167802;190.530811845942;45.0;11.0;1.0;7.0;23.0;2.0;3.0;9.0;0.0;24338;75;24
24340;4157.0;4172.0;26.12;197.0;284.0;1767.99999999996;30.0;67.0;1957.2712550606898;1767.99999999996;41.4979757085019;147.773279352226;1332.64102473763;1807.0;49.0;20570.0;11.0;966.224512506943;785.28863067248;940.3957695317031;2395.35553178649;221.818280196348;1629.41657649082;331.0;24.0;22.0;52.0;181.0;51.0;52.0;72.0;16.0;24340;75;24
24341;1022.0;953.0;17.56;35.0;28.0;457.0;9.0;9.0;596.0;457.0;93.0;46.0;360.0;435.0;;20590.0;;130.169387936444;80.1458181534752;151.407867181538;620.0;59.0;467.0;92.0;17.0;10.0;9.0;48.0;15.0;8.0;18.0;1.0;24341;75;24
24345;466.0;466.0;12.35;22.0;19.0;215.0;3.0;2.0;267.0;215.0;35.0;17.0;184.85455858333302;211.0;;21320.0;;29.787030534702897;20.808052071419002;42.7557732903711;282.254751206347;21.91581576395;215.605482186964;27.0;3.0;2.0;4.0;12.0;4.0;6.0;5.0;0.0;24345;75;24
24346;362.0;394.0;17.37;16.0;20.0;186.99999999563;0.0;1.0;252.747126432412;186.99999999563;39.8467432950192;25.9003831417625;150.64663836262;188.0;;18830.0;;101.215904595051;75.2461719289273;98.9620394604567;208.742476383396;19.193696934984;158.475167281735;32.0;3.0;4.0;6.0;17.0;4.0;2.0;7.0;2.0;24346;75;24
24347;150.0;139.0;11.82;8.0;8.0;65.43624161073811;0.0;1.0;102.436241610738;65.43624161073811;19.0;18.0;54.3624161073824;61.0;;15080.0;;47.466331891561296;12.183048054186001;42.6806567793411;79.53020134228159;4.02684563758388;67.44966442953;27.0;14.0;1.0;1.0;8.0;4.0;3.0;5.0;0.0;24347;75;24
24349;332.0;350.0;11.58;13.0;11.0;149.999999999975;1.0;3.0;210.702439024365;149.999999999975;43.785365853658504;16.9170731707317;112.10444769846501;141.0;;19560.0;;65.86219112345411;35.5815389982436;56.0996243374831;205.33418991165402;22.6898438021597;159.197025891472;48.0;13.0;5.0;3.0;23.0;3.0;4.0;11.0;0.0;24349;75;24
24350;2395.0;2414.0;14.24;110.0;154.0;1018.0;22.0;33.0;1137.9264705882401;1018.0;43.334775086505296;76.5916955017303;815.437166146657;1017.0;45.0;20420.0;13.0;396.860252710663;327.292470782747;460.288198095399;1382.98343141919;128.60270632528298;1037.59167886907;127.0;5.0;7.0;27.0;68.0;17.0;20.0;29.0;7.0;24350;75;24
24351;308.0;321.0;11.81;18.0;16.0;131.0;4.0;1.0;182.0;131.0;33.0;18.0;106.0;128.0;;19850.0;;59.2371124715759;35.3200801635616;64.2856367640375;177.0;12.0;134.0;43.0;13.0;3.0;5.0;19.0;6.0;3.0;9.0;0.0;24351;75;24
24352;3861.0;4015.0;22.79;128.0;397.0;1849.0;21.0;79.0;2517.0;1849.0;176.0;492.0;1064.0;1815.0;38.0;18670.0;19.0;2556.68956264102;2163.93363012074;2497.0674689348602;2054.0;266.0;1397.0;538.0;21.0;30.0;43.0;353.0;120.0;91.0;152.0;38.0;24352;75;24
24353;322.0;349.0;17.31;8.0;29.0;175.191489361702;3.0;3.0;296.661808996405;175.191489361702;65.7134516056591;55.75686802904411;126.25531914893601;170.0;;18820.0;;104.670130330246;64.18234800475929;97.28505949598379;186.936170212766;21.531914893617;139.957446808511;43.0;10.0;6.0;1.0;24.0;5.0;2.0;6.0;1.0;24353;75;24
24354;2999.0;2913.0;89.4;145.0;276.0;1387.3361633328698;24.0;67.0;1711.7644485892802;1387.3361633328698;144.398716559212;180.02956869719898;927.2046552653529;1327.0;37.0;17630.0;23.0;1192.39454321345;1026.79840563717;1222.28012726515;1660.08645843373;236.015730431181;1205.8618832114098;265.0;39.0;23.0;30.0;144.0;39.0;29.0;54.0;14.0;24354;75;24
24355;440.0;438.0;7.17;13.0;36.0;215.86854460093898;2.0;8.0;353.12210585450106;215.86854460093898;121.340104876337;15.9134563772245;178.68544600939;212.0;;21880.0;;120.867821919238;63.2406861082426;113.19234398346599;262.347417840376;30.9859154929578;184.88262910798198;86.0;9.0;1.0;6.0;67.0;16.0;3.0;18.0;0.0;24355;75;24
24356;1603.0;1574.0;59.9;40.0;109.0;798.546068796069;10.0;20.0;1101.29746026175;798.546068796069;172.70354289794702;130.047848567731;587.8323095823099;767.0;;18630.0;;394.468249874524;236.49048342038103;415.662693382126;863.532555282556;94.52579852579859;633.125921375922;206.0;27.0;15.0;27.0;114.0;24.0;23.0;41.0;5.0;24356;75;24
24357;311.0;346.0;6.52;8.0;19.0;146.0;6.0;3.0;180.0;146.0;12.0;22.0;107.0;140.0;;20020.0;;59.1593887925912;38.1437672633152;101.178677078239;202.0;17.0;156.0;54.0;12.0;3.0;8.0;28.0;8.0;3.0;16.0;2.0;24357;75;24
24360;313.0;330.0;7.57;9.0;15.0;142.361370716511;0.0;5.0;229.24372365768798;142.361370716511;55.85294117647079;31.029411764706;110.183800623053;140.0;;18140.0;;38.586649820746395;19.0850921883477;55.9431165120601;192.09034267912799;16.5763239875389;130.660436137072;31.0;4.0;1.0;9.0;14.0;6.0;3.0;6.0;0.0;24360;75;24
24362;1588.0;1659.0;82.12;55.0;161.0;707.257577212068;4.0;35.0;1171.43814147539;707.257577212068;375.39937304075204;88.7811912225704;540.931109105208;633.0;;19610.0;;545.397639873949;387.12981696834703;504.248269030822;902.903523166325;87.2166460917699;681.439635778447;212.0;55.0;13.0;29.0;97.0;22.0;18.0;38.0;3.0;24362;75;24
