CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
86210;759.0;713.0;24.3;55.0;19.0;304.999999921219;13.0;4.0;369.156862666317;304.999999921219;33.0808823529413;31.075980392157003;218.712890252452;311.0;;18370.0;;183.378377559677;155.271921672443;174.194851409626;491.113405728911;39.224751648073;376.36741515385904;40.0;11.0;2.0;5.0;19.0;4.0;3.0;11.0;4.0;86210;75;86
86211;887.0;851.0;40.84;46.0;44.0;409.999999999998;7.0;7.0;549.526515151513;409.999999999998;76.28787878787891;63.238636363636395;333.666710057195;374.0;;16680.0;;171.025154131612;111.53995474738998;204.041695523969;492.59652510550103;53.5084046794991;330.29426819339403;88.0;23.0;5.0;9.0;45.0;10.0;6.0;17.0;2.0;86211;75;86
86213;2468.0;2533.0;52.01;153.0;130.0;1134.99999999999;23.0;21.0;1317.1644888547198;1134.99999999999;44.7778631821677;137.38662567256;801.687003998723;1055.0;41.0;20050.0;12.0;529.388574728103;415.547663872452;541.801570621701;1476.68528317551;122.51593094645399;1148.56071375471;185.0;32.0;9.0;25.0;93.0;27.0;26.0;42.0;6.0;86213;75;86
86214;7233.0;7094.0;13.58;290.0;331.0;3486.0;49.0;80.0;3805.6195822454297;3486.0;70.4592689295036;249.160313315926;2140.3278312981797;3241.0;61.0;23900.0;9.0;3784.73047189386;3463.7393200386;3867.8236705374497;4369.8315619331;376.53112812548403;3094.29093942974;696.0;7.0;27.0;60.0;446.0;95.0;156.0;159.0;76.0;86214;75;86
86217;302.0;337.0;15.2;10.0;18.0;137.736486486486;1.0;4.0;173.06981981982;137.736486486486;12.1142857142857;23.219047619047604;122.43243243243201;127.0;;17800.0;;43.6490003909398;20.265350916710602;50.41830310751289;195.89189189189202;13.2635135135135;149.97972972973;25.0;13.0;2.0;1.0;8.0;4.0;1.0;5.0;0.0;86217;75;86
86218;196.0;201.0;10.67;8.0;9.0;87.0;0.0;0.0;140.0;87.0;28.0;25.0;80.0;81.0;;16940.0;;25.0434704803251;10.0324114078546;34.0273994224929;112.0;18.0;81.0;24.0;7.0;3.0;3.0;9.0;5.0;2.0;6.0;1.0;86218;75;86
86220;310.0;300.0;11.76;4.0;10.0;140.638977635783;3.0;4.0;183.96289477325902;140.638977635783;22.165725047080997;21.158192090395502;123.801916932907;139.0;;19080.0;;38.108080101454796;33.124539721871;58.2120082914316;178.274760383387;13.8658146964856;127.76357827476002;28.0;8.0;2.0;0.0;15.0;3.0;3.0;6.0;1.0;86220;75;86
86221;1248.0;1258.0;32.06;66.0;44.0;525.229279619575;8.0;6.0;617.7046616229701;525.229279619575;45.3814374646293;47.0939445387663;421.633760956937;494.0;;20270.0;;380.671972977679;328.288318772678;404.711360516765;777.785011899889;59.013223428283204;614.248981250602;98.0;13.0;9.0;20.0;52.0;21.0;4.0;17.0;5.0;86221;75;86
86222;4168.0;3971.0;33.9;230.0;164.0;1738.9999999999698;44.0;41.0;1868.5126617895103;1738.9999999999698;27.1558806978053;102.356781091728;1241.05183236042;1739.0;58.0;22650.0;8.0;806.8550759924079;661.32221780841;823.3139654998711;2629.7264956674103;178.138639433988;2056.49385537282;278.0;9.0;23.0;52.0;166.0;38.0;28.0;71.0;19.0;86222;75;86
86223;928.0;986.0;20.23;25.0;63.0;476.67759562841303;2.0;13.0;596.233337925333;476.67759562841303;46.0673502428496;73.48839205406959;354.972677595627;468.0;;18410.0;;228.956583251041;183.468837227948;288.68024354377303;515.217486338796;31.440437158469802;372.214207650272;78.0;17.0;4.0;11.0;34.0;9.0;12.0;23.0;4.0;86223;75;86
86224;1314.0;1323.0;39.15;58.0;130.0;549.9999999999981;9.0;20.0;674.671177266575;549.9999999999981;38.2056833558865;86.4654939106905;396.50969661430605;554.0;;20180.0;;363.701898242129;278.935317797108;403.719977551215;740.7228834425509;69.3753463755797;572.51112333309;122.0;25.0;9.0;11.0;59.0;17.0;18.0;32.0;6.0;86224;75;86
86225;1389.0;1352.0;56.58;45.0;120.0;582.746809066233;5.0;34.0;775.5097229735189;582.746809066233;65.25827814569571;127.50463576158998;461.219984562587;573.0;;17920.0;;290.579663600903;207.217151023191;282.565337676161;762.212950294156;88.6279525836928;587.974112253627;125.0;41.0;13.0;19.0;41.0;19.0;11.0;30.0;3.0;86225;75;86
86226;2660.0;2447.0;18.46;154.0;75.0;1093.99999999989;28.0;11.0;1179.72245584514;1093.99999999989;14.459209419680299;71.2632464255674;862.528953769882;1128.0;58.0;22920.0;;732.6604824973371;611.502039532454;610.8384543702771;1673.07314838164;85.6939234175379;1327.0506567819;234.0;14.0;13.0;26.0;145.0;25.0;36.0;43.0;15.0;86226;75;86
86230;183.0;178.0;28.67;11.0;9.0;86.0;1.0;1.0;133.31914893617;86.0;20.7021276595745;26.617021276595697;61.0;76.0;;16510.0;;28.9871455234196;9.9998264803128;22.5562627795576;100.0;3.0;73.0;24.0;11.0;3.0;0.0;9.0;2.0;1.0;6.0;0.0;86230;75;86
86231;474.0;483.0;10.68;21.0;16.0;217.94226804123699;2.0;3.0;289.775601374571;217.94226804123699;48.23095238095261;23.602380952381;198.39587628866002;215.0;;19930.0;;37.422854277393206;19.715433478677102;40.606073915608604;270.717525773196;16.614432989690698;206.214432989691;39.0;7.0;1.0;3.0;23.0;6.0;5.0;5.0;0.0;86231;75;86
86233;2747.0;2685.0;61.24;162.0;133.0;1193.0;22.0;19.0;1505.0;1193.0;136.0;176.0;956.0;1180.0;47.0;21320.0;8.0;345.921208651733;265.889825031442;434.825918615344;1674.0;142.0;1337.0;151.0;24.0;14.0;24.0;71.0;20.0;18.0;22.0;5.0;86233;75;86
86234;386.0;384.0;41.76;16.0;30.0;196.0;0.0;5.0;309.0;196.0;73.0;40.0;151.0;183.0;;18230.0;;71.3131766652484;31.214645841956703;73.0630947380302;209.0;23.0;146.0;52.0;18.0;2.0;7.0;24.0;9.0;1.0;9.0;0.0;86234;75;86
86236;881.0;878.0;74.89;30.0;127.0;378.0;6.0;26.0;613.0;378.0;143.0;92.0;303.0;371.0;;18690.0;;224.453474020017;145.396344360338;202.879021748647;479.0;47.0;356.0;109.0;34.0;7.0;5.0;54.0;11.0;9.0;23.0;2.0;86236;75;86
86237;754.0;760.0;19.32;29.0;21.0;334.05114401138803;1.0;7.0;414.92102352946;334.05114401138803;32.9469879518072;47.92289156626511;277.065948856504;332.0;;19960.0;;507.046586221621;455.64037583249603;586.634016898279;439.476446836971;22.597577389005604;321.366083445796;72.0;18.0;8.0;5.0;36.0;7.0;5.0;20.0;7.0;86237;75;86
86241;392.0;403.0;12.94;22.0;18.0;191.0;5.0;3.0;252.232824427481;191.0;34.1297709923664;27.103053435114496;161.62815087947502;185.0;;19780.0;;71.9489759806913;39.2769125047651;49.8758480839015;240.77663933159698;19.8982908543252;191.936784890332;45.0;10.0;2.0;5.0;25.0;7.0;3.0;8.0;0.0;86241;75;86
86242;396.0;426.0;20.48;14.0;20.0;178.999999937493;2.0;5.0;269.627177637841;178.999999937493;41.2857142857142;49.341463414634;146.838993672164;182.0;;17240.0;;63.3623143203042;28.2292038037195;67.63774133239221;220.39058866901001;27.03265630527;149.12715968018;38.0;12.0;3.0;4.0;16.0;5.0;3.0;6.0;1.0;86242;75;86
86245;1877.0;1818.0;50.31;72.0;80.0;732.585641762674;10.0;28.0;815.585641762674;732.585641762674;40.4651162790698;42.534883720930296;608.174281585881;727.0;;21440.0;;358.27462272867103;294.89528470555;400.766082750499;1106.5340643037598;81.89746323898709;844.0166747799741;131.0;28.0;11.0;8.0;74.0;17.0;10.0;20.0;7.0;86245;75;86
86246;846.0;873.0;18.8;18.0;61.0;460.0;4.0;9.0;662.0;460.0;73.0;129.0;306.0;423.0;;18590.0;;394.581553030076;311.38996155935;410.265857463788;466.0;45.0;349.0;133.0;15.0;11.0;9.0;80.0;19.0;18.0;39.0;7.0;86246;75;86
86247;532.0;510.0;10.81;26.0;12.0;238.000000000001;6.0;6.0;292.179401993356;238.000000000001;34.112956810631104;20.0664451827242;199.89241419183102;233.0;;19300.0;;267.746210646225;243.534621181861;270.59684867302997;306.006346805332;20.204352068899897;210.301912391754;37.0;7.0;5.0;3.0;20.0;4.0;2.0;13.0;3.0;86247;75;86
86253;548.0;552.0;24.13;29.0;25.0;259.0;3.0;3.0;370.0;259.0;44.0;67.0;206.0;259.0;;19000.0;;89.02508124884399;39.0118732572451;94.0964835395636;291.0;38.0;233.0;60.0;27.0;2.0;5.0;21.0;7.0;5.0;16.0;0.0;86253;75;86
86254;1013.0;991.0;62.31;32.0;38.0;467.3841584158401;4.0;8.0;614.765800927917;467.3841584158401;70.66243134140679;76.7192111706702;385.140594059405;460.0;;19920.0;;155.512896668017;113.320806234028;138.059395451183;581.722772277226;46.136633663366204;454.34554455445397;78.0;21.0;6.0;9.0;38.0;9.0;4.0;7.0;4.0;86254;75;86
86255;1336.0;1346.0;36.35;48.0;61.0;598.999999999996;12.0;16.0;807.734434561622;598.999999999996;94.87928843710291;113.85514612452299;462.175518101529;589.0;;18520.0;;484.499377452956;371.758604245479;495.75083459050796;745.307896259357;49.4176988970606;515.0347736397;138.0;23.0;8.0;15.0;76.0;37.0;16.0;46.0;8.0;86255;75;86
86256;1168.0;1098.0;22.14;75.0;15.0;461.492839090143;13.0;6.0;493.932233029537;461.492839090143;7.68301435406698;24.7563795853269;400.485256950295;461.0;;24300.0;;78.4624764377331;52.6682201501293;104.12178837181999;740.946925021062;32.4717775905645;568.748104465038;81.0;11.0;4.0;14.0;46.0;7.0;6.0;12.0;1.0;86256;75;86
86257;383.0;362.0;15.0;30.0;16.0;160.0;4.0;3.0;204.0;160.0;26.0;18.0;140.0;149.0;;18620.0;;31.100463689254305;11.074693803360699;31.872458696423003;241.0;24.0;192.0;33.0;6.0;3.0;7.0;14.0;4.0;3.0;3.0;0.0;86257;75;86
86258;2259.0;2327.0;22.85;129.0;86.0;988.0;20.0;16.0;1118.69705093834;988.0;23.1233243967829;107.573726541555;798.775845067512;953.0;48.0;20450.0;10.0;310.68023622617403;253.64724627559602;321.487566319234;1370.60122108452;115.94127553026001;1013.7190014818901;150.0;9.0;7.0;23.0;86.0;27.0;25.0;24.0;3.0;86258;75;86
86260;312.0;309.0;24.92;21.0;13.0;140.349514563107;2.0;2.0;198.10189551548802;140.349514563107;25.5625292740047;32.1898516783763;130.252427184466;136.0;;18230.0;;88.5519879706227;59.278576346482296;79.5010775278125;163.572815533981;20.1941747572816;128.233009708738;45.0;18.0;2.0;6.0;16.0;4.0;3.0;8.0;1.0;86260;75;86
86261;2181.0;1981.0;15.49;113.0;132.0;902.807163609588;21.0;26.0;950.370408515393;902.807163609588;9.90900935537614;37.6542355504293;706.7578338355189;898.0;69.0;24740.0;;400.73385830389;346.532584793874;386.55385166799203;1304.4149886433802;61.7555388788317;1011.6145416342;132.0;11.0;5.0;17.0;73.0;15.0;26.0;21.0;11.0;86261;75;86
86262;611.0;626.0;60.79;33.0;25.0;277.165261382799;5.0;5.0;338.392534110072;277.165261382799;41.6685606060606;19.5587121212121;236.98145025295102;256.0;;19780.0;;162.386526639506;128.46814978217301;182.04023563190202;372.988195615514;27.819561551433395;285.408094435076;62.0;30.0;8.0;2.0;18.0;3.0;4.0;11.0;0.0;86262;75;86
86263;2810.0;2618.0;20.09;124.0;142.0;1126.9999999654199;36.0;24.0;1225.49715674852;1126.9999999654199;22.3395613322501;76.1575954508528;921.9144213587559;1156.0;60.0;23350.0;;582.258768407649;501.57096373455903;549.316024905084;1658.18826795121;105.331050287099;1242.60390121528;132.0;8.0;4.0;19.0;79.0;15.0;22.0;33.0;10.0;86263;75;86
86265;438.0;475.0;12.04;14.0;21.0;182.99999999998502;2.0;7.0;221.99999999998502;182.99999999998502;9.0;30.0;142.88329912653998;186.0;;20310.0;;94.135932281761;62.369962296524896;107.214881322887;260.046603817464;22.373274032997198;216.63062635823897;32.0;8.0;1.0;6.0;13.0;5.0;4.0;3.0;3.0;86265;75;86
86268;1116.0;1101.0;23.53;75.0;35.0;456.59086839749295;15.0;5.0;510.415365655263;456.59086839749295;28.6485227339742;25.1759745237955;381.658012533572;453.0;;22160.0;;96.0312098297316;82.0470263277054;109.90457963435699;691.38048343778;31.971351835273104;543.512981199642;61.0;9.0;1.0;2.0;43.0;10.0;6.0;10.0;2.0;86268;75;86
86270;156.0;164.0;29.92;0.0;9.0;85.3584905660377;1.0;4.0;190.35849056603803;85.3584905660377;76.0;29.0;64.75471698113209;79.0;;16060.0;;25.8180744310951;10.975307135497598;28.526682268197497;78.49056603773579;9.81132075471698;54.9433962264151;28.0;11.0;4.0;2.0;10.0;2.0;1.0;5.0;0.0;86270;75;86
86271;814.0;824.0;35.29;57.0;32.0;327.99999999999403;5.0;6.0;384.289405684749;327.99999999999403;25.1291989664083;31.1602067183462;295.803839617354;325.0;;19910.0;;92.6493696896204;49.3629629655445;77.0146187974343;489.002845817602;50.310033374955395;395.43043725426;49.0;22.0;5.0;6.0;13.0;2.0;3.0;12.0;0.0;86271;75;86
86272;2878.0;2877.0;43.47;129.0;107.0;1204.0;14.0;18.0;1350.0;1204.0;45.0;101.0;1017.0;1164.0;56.0;21730.0;;280.11209921016;218.028812121101;376.083169917478;1736.0;119.0;1281.0;145.0;21.0;13.0;17.0;80.0;19.0;14.0;17.0;5.0;86272;75;86
86273;889.0;941.0;41.65;32.0;56.0;442.666666666678;4.0;7.0;678.4291845493669;442.666666666678;105.908943580114;129.853574302575;353.924528301895;423.0;;18430.0;;221.54876231206;153.41208470316002;254.523280194906;443.71069182391;36.5408805031456;323.647798742146;111.0;20.0;7.0;18.0;45.0;10.0;21.0;33.0;3.0;86273;75;86
86274;1074.0;1087.0;35.94;53.0;143.0;448.0;6.0;28.0;960.0;448.0;449.0;63.0;292.0;435.0;;18670.0;;339.905734598895;267.930907914856;377.85710663944604;596.0;74.0;459.0;138.0;22.0;9.0;12.0;72.0;13.0;23.0;30.0;3.0;86274;75;86
86275;607.0;657.0;18.95;36.0;21.0;238.0;1.0;9.0;283.0;238.0;22.0;23.0;198.0;234.0;;20990.0;;77.594386325949;58.52116536067761;87.94959750983558;381.0;29.0;292.0;58.0;10.0;6.0;9.0;30.0;4.0;3.0;11.0;2.0;86275;75;86
86276;1260.0;1300.0;72.64;41.0;144.0;571.0;5.0;33.0;794.0;571.0;108.0;115.0;419.0;559.0;;17750.0;;458.473438632833;344.326830581568;442.807216869527;646.0;66.0;482.0;179.0;53.0;16.0;15.0;76.0;21.0;19.0;43.0;9.0;86276;75;86
86279;546.0;602.0;7.0;24.0;23.0;234.999999999989;3.0;4.0;259.99999999998903;234.999999999989;17.0;8.0;205.19767259179798;226.0;;20800.0;;36.4952410467694;26.693704100915998;36.5043106296443;336.846412912865;21.7340480400365;247.085853780397;20.0;2.0;1.0;1.0;12.0;3.0;4.0;5.0;0.0;86279;75;86
86280;363.0;402.0;19.64;18.0;21.0;166.999999999998;1.0;6.0;209.19905213270002;166.999999999998;10.0473933649289;32.151658767772496;137.587400116707;157.0;;19510.0;;59.991429787659996;28.8564347909205;77.79720944511949;210.03986916241;8.92201052401574;148.14507552853598;40.0;13.0;2.0;2.0;20.0;4.0;3.0;10.0;0.0;86280;75;86
86281;5546.0;5418.0;93.87;367.0;173.0;2187.7678555232997;62.0;29.0;2432.29837814078;2187.7678555232997;60.663427755818994;183.86709486166;1807.17798665117;2165.0;49.0;20950.0;9.0;610.312343331477;390.87564648496596;603.565026793892;3497.16672071599;283.483434980925;2816.6387544251;383.0;74.0;16.0;62.0;193.0;56.0;38.0;72.0;7.0;86281;75;86
86285;1004.0;955.0;19.58;55.0;71.0;415.999999986583;10.0;11.0;514.561068688873;415.999999986583;38.217557251908204;60.343511450381406;309.449021055876;410.0;;21230.0;;251.24515188899701;192.68256478643002;225.720075280717;605.910875705133;50.09253329818979;487.516842904475;78.0;13.0;8.0;5.0;37.0;9.0;15.0;16.0;6.0;86285;75;86
86286;391.0;398.0;28.44;15.0;19.0;179.0;6.0;5.0;262.0;179.0;47.0;36.0;156.0;177.0;;18440.0;;59.016111298810394;30.0273111295823;61.0062295560116;232.0;18.0;174.0;49.0;14.0;8.0;7.0;18.0;10.0;2.0;6.0;1.0;86286;75;86
86287;357.0;360.0;26.31;20.0;18.0;150.0;2.0;3.0;189.0;150.0;18.0;21.0;127.0;152.0;;18760.0;;45.2460067671706;24.2724559794412;55.7361730202883;223.0;25.0;158.0;30.0;13.0;2.0;1.0;12.0;5.0;2.0;4.0;0.0;86287;75;86
86288;615.0;680.0;33.22;30.0;48.0;309.97584541062696;3.0;8.0;506.08170552404897;309.97584541062696;104.589792060492;91.51606805293041;267.666476731955;314.0;;18480.0;;79.85745925878541;29.9726745271311;81.95065237009929;337.290994156318;25.9770833296133;230.276069613098;67.0;23.0;2.0;5.0;33.0;9.0;4.0;10.0;0.0;86288;75;86
86289;699.0;680.0;64.36;13.0;36.0;324.771267676618;4.0;3.0;544.8299443308;324.771267676618;125.463317911434;94.59535874274799;262.315254661884;301.0;;18120.0;;389.436014403785;319.270969849603;411.34868570600196;397.129270428784;22.900538105402497;261.374517923521;94.0;34.0;11.0;4.0;40.0;11.0;5.0;21.0;5.0;86289;75;86
86290;1592.0;1573.0;7.16;98.0;46.0;644.999999999997;17.0;4.0;692.272859216252;644.999999999997;11.063860667634302;36.208998548621295;490.09486654583196;633.0;;21080.0;;313.957892791095;274.526193468667;255.396794127907;987.0191364559411;64.8058420137665;770.4359722944099;81.0;7.0;2.0;9.0;47.0;13.0;16.0;19.0;4.0;86290;75;86
86291;103.0;107.0;4.42;1.0;2.0;46.0;1.0;1.0;62.0;46.0;9.0;7.0;39.0;;;;;12.103723694103902;10.1037236941039;20.0910103071533;68.0;3.0;53.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;86291;75;86
86292;893.0;857.0;10.87;71.0;21.0;345.999999999988;16.0;3.0;368.479564032685;345.999999999988;6.130790190735719;16.3487738419619;280.700393461532;343.0;;20990.0;;131.136059205055;109.973278043862;197.43245899304;580.56128288867;32.351645405813606;473.500787997843;48.0;6.0;2.0;8.0;28.0;6.0;4.0;10.0;2.0;86292;75;86
86293;4345.0;3940.0;41.16;195.0;193.0;1689.3347283649803;44.0;47.0;1941.79495974603;1689.3347283649803;67.8251367889402;184.635094592115;1070.24323673475;1626.0;44.0;20420.0;10.0;1870.77065806696;1670.12860181375;1908.25147988895;2856.6974344679497;164.958567593286;1762.2100604692998;341.0;26.0;21.0;26.0;224.0;59.0;44.0;85.0;32.0;86293;75;86
86294;3701.0;3678.0;33.95;192.0;174.0;1467.99999996292;26.0;42.0;1611.3703256565302;1467.99999996292;37.3570566948129;106.013268998793;1077.5991132981699;1486.0;51.0;20900.0;8.0;1171.71747020523;992.090587086266;1073.44962455033;2210.99051021877;156.793278895919;1678.4302472185598;308.0;12.0;17.0;28.0;205.0;52.0;46.0;64.0;19.0;86294;75;86
86297;5896.0;5304.0;25.98;323.0;255.0;2445.42222018393;58.0;48.0;2573.17025493776;2445.42222018393;25.3684040645898;102.379630689237;1749.79215436269;2415.0;62.0;23100.0;6.0;1089.92381595217;942.6227891498489;1229.51870640171;3589.9743621775897;213.036659740287;2801.5714926134197;310.0;6.0;21.0;33.0;199.0;40.0;51.0;48.0;26.0;86297;75;86
86298;2198.0;2031.0;36.8;128.0;146.0;857.9999999999981;25.0;24.0;1015.39659803044;857.9999999999981;69.6177260519247;87.77887197851379;639.172425349786;888.0;48.0;21080.0;10.0;367.749130990299;299.121275959031;392.49500601821603;1290.26284042773;119.507672966989;998.77392530099;148.0;18.0;9.0;15.0;78.0;17.0;28.0;28.0;5.0;86298;75;86
86299;600.0;575.0;15.77;41.0;19.0;247.304347826088;5.0;3.0;283.05555555555696;247.304347826088;13.5274840057449;22.223723723723698;214.956521739131;233.0;;20030.0;;64.3458124605299;42.7300887206827;72.48727784469071;371.478260869567;20.869565217391397;301.565217391306;43.0;12.0;2.0;4.0;22.0;5.0;3.0;9.0;1.0;86299;75;86
