CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
03192;153.0;147.0;8.49;5.0;7.0;61.0;1.0;3.0;117.0;61.0;39.0;17.0;55.0;54.0;;19880.0;;63.9633786694462;53.0181050376054;61.106186064731105;95.0;7.0;49.0;16.0;3.0;0.0;2.0;8.0;1.0;3.0;1.0;1.0;03192;84;03
03193;182.0;197.0;18.32;8.0;7.0;77.8609625668449;3.0;3.0;112.718933581338;77.8609625668449;22.015560640732303;12.842410373760499;60.3422459893048;78.0;;20150.0;;51.3649799975026;39.6465232533832;62.8954534240495;112.89839572192498;15.572192513369;91.48663101604271;21.0;7.0;0.0;1.0;11.0;4.0;2.0;4.0;1.0;03193;84;03
03194;119.0;115.0;8.13;2.0;10.0;59.016260162601604;1.0;1.0;117.862198537952;59.016260162601604;21.016406562625;37.829531812725;54.178861788617894;63.0;;18000.0;;16.5231119764727;4.87875894214272;15.215225185006599;76.4308943089431;6.77235772357724;58.0487804878049;11.0;3.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;03194;84;03
03195;2553.0;2588.0;33.13;90.0;190.0;1142.0;24.0;46.0;1938.0;1142.0;587.0;209.0;890.0;1158.0;56.0;22400.0;9.0;904.161783201788;766.3254124873309;862.838227734319;1373.0;105.0;968.0;286.0;18.0;14.0;16.0;197.0;36.0;41.0;50.0;14.0;03195;84;03
03196;222.0;218.0;25.02;5.0;13.0;117.05454545454599;1.0;0.0;156.307792207792;117.05454545454599;15.097402597402501;24.155844155844;79.7181818181819;101.0;;17180.0;;49.2063290469942;18.0026052996775;52.7598638402699;107.972727272727;13.118181818181801;76.6909090909092;51.0;22.0;10.0;2.0;15.0;3.0;2.0;9.0;0.0;03196;84;03
03197;1456.0;1450.0;46.97;82.0;58.0;641.321403991744;13.0;12.0;737.0699420034401;641.321403991744;37.387524366471794;58.3610136452242;530.092222986926;637.0;;21070.0;;206.454032419964;146.619050001254;215.98124527186403;843.738472126638;48.099105299380795;640.319339298007;108.0;22.0;5.0;11.0;52.0;12.0;18.0;17.0;4.0;03197;84;03
03198;188.0;175.0;11.97;6.0;9.0;85.82608695652151;1.0;3.0;115.30149679258699;85.82608695652151;18.2950819672131;11.1803278688524;67.4347826086955;85.0;;19450.0;;30.575049878881398;22.4243614733354;25.6251799274215;115.45652173913;9.19565217391302;77.6521739130433;15.0;8.0;0.0;3.0;3.0;2.0;1.0;4.0;0.0;03198;84;03
03200;1595.0;1530.0;19.03;48.0;48.0;679.999999999893;12.0;16.0;733.855989232733;679.999999999893;17.2745625841184;36.5814266487214;571.321859456206;666.0;;23910.0;;276.644073761755;236.83549282878602;259.29093839474604;957.5454545198579;43.6672074293237;669.54656186695;87.0;16.0;8.0;9.0;42.0;5.0;12.0;18.0;3.0;03200;84;03
03201;314.0;344.0;17.57;12.0;20.0;141.0;0.0;4.0;188.0;141.0;20.0;27.0;105.0;145.0;;16590.0;;89.55647278005159;58.4289040074545;81.5906080153375;195.0;18.0;150.0;38.0;16.0;8.0;2.0;9.0;1.0;3.0;7.0;1.0;03201;84;03
03202;627.0;681.0;21.05;21.0;58.0;335.0;3.0;13.0;527.0;335.0;132.0;60.0;215.0;324.0;;17480.0;;105.607639656392;68.46944448148379;100.933911912768;335.0;51.0;212.0;60.0;13.0;6.0;4.0;29.0;9.0;8.0;9.0;1.0;03202;84;03
03203;389.0;391.0;37.3;19.0;24.0;196.0;4.0;5.0;262.0;196.0;32.0;34.0;147.0;191.0;;18310.0;;44.692580831803106;19.0022048435337;42.2623505704205;239.0;29.0;168.0;39.0;19.0;1.0;2.0;15.0;5.0;2.0;10.0;0.0;03203;84;03
03204;633.0;647.0;22.18;24.0;29.0;264.0;7.0;4.0;294.099667774086;264.0;11.0365448504983;19.063122923588;202.743972632859;255.0;;18610.0;;102.10560817057;51.9039939260633;116.651217814338;379.29808731653196;29.9788311465556;307.45033652541696;44.0;18.0;3.0;5.0;16.0;4.0;2.0;11.0;2.0;03204;84;03
03205;440.0;474.0;27.22;23.0;21.0;189.0;2.0;6.0;224.0;189.0;9.0;26.0;146.0;192.0;;18790.0;;75.5685730078896;37.492916271843704;75.8475555016347;267.0;25.0;211.0;42.0;19.0;3.0;6.0;11.0;3.0;3.0;10.0;1.0;03205;84;03
03206;176.0;196.0;14.93;3.0;15.0;84.0;0.0;5.0;150.0;84.0;38.0;28.0;69.0;81.0;;18760.0;;18.082818112151;10.065217391304301;23.9710497388241;99.0;14.0;72.0;18.0;6.0;3.0;0.0;6.0;0.0;3.0;2.0;0.0;03206;84;03
03208;411.0;400.0;21.78;30.0;24.0;176.840855106888;5.0;5.0;225.14307732911098;176.840855106888;14.950687830687801;33.3515343915344;131.152019002375;170.0;;18050.0;;52.9599133635878;32.5014810595497;69.4475626897416;234.18764845605702;17.486935866983398;186.58432304038;28.0;11.0;1.0;6.0;8.0;2.0;2.0;6.0;1.0;03208;84;03
03209;148.0;130.0;2.12;7.0;10.0;61.7483443708609;2.0;3.0;71.9473493459853;61.7483443708609;7.13930348258708;3.05970149253732;55.867549668874204;56.0;;22180.0;;11.8875097644802;5.00671506249347;17.7408190384516;84.2913907284768;7.841059602649009;63.7086092715232;13.0;5.0;1.0;0.0;6.0;0.0;1.0;3.0;0.0;03209;84;03
03210;402.0;403.0;35.04;15.0;22.0;191.999999999999;6.0;8.0;277.314814814813;191.999999999999;49.18148148148129;36.1333333333332;152.672768964993;166.0;;18850.0;;81.8402948101363;40.8308310867874;72.1297304611089;229.464559206932;21.9292593888734;172.70943999719398;51.0;23.0;1.0;5.0;17.0;3.0;5.0;7.0;1.0;03210;84;03
03211;2458.0;2383.0;21.12;68.0;125.0;1083.76990581541;15.0;37.0;1196.12294780341;1083.76990581541;14.0441302485005;98.3089117395034;900.82159143923;1055.0;59.0;23080.0;;901.344853256278;830.344210205154;912.2559598538479;1380.5179669946099;80.5370296982093;903.8102957037551;176.0;11.0;16.0;26.0;102.0;33.0;21.0;32.0;29.0;03211;84;03
03212;1487.0;1408.0;25.37;86.0;42.0;610.676785969851;16.0;10.0;676.36428596985;610.676785969851;8.56793478260869;57.1195652173913;537.906927416277;598.0;;21990.0;;180.52432437948602;134.869079354931;163.46302769182302;865.421834152276;39.36875417422;673.646575350635;87.0;15.0;11.0;15.0;38.0;15.0;8.0;19.0;2.0;03212;84;03
03213;249.0;268.0;7.66;13.0;13.0;116.99999999999099;1.0;1.0;141.999999999991;116.99999999999099;7.0;18.0;101.95460320154498;114.0;;20810.0;;22.430593297683803;15.6008220086673;28.2420835160479;130.212716892463;9.72477422370203;97.9787439748942;18.0;6.0;0.0;2.0;8.0;3.0;2.0;7.0;0.0;03213;84;03
03214;380.0;402.0;21.66;20.0;22.0;134.805707619133;5.0;20.0;168.805707619133;134.805707619133;12.0;22.0;80.8947352624897;128.0;;17590.0;;107.93889221048;71.8629031972003;143.402531098104;215.357699089334;24.0836936156104;150.215741318813;36.0;18.0;3.0;1.0;11.0;4.0;3.0;7.0;1.0;03214;84;03
03215;565.0;595.0;8.95;22.0;34.0;247.999999999998;3.0;10.0;273.089928057552;247.999999999998;8.02877697841728;17.0611510791367;212.54625831268902;235.0;;20420.0;;99.2568044577113;78.10920306754859;104.250180663276;348.98988592684896;30.0044127074369;265.869824127282;35.0;7.0;5.0;6.0;15.0;4.0;2.0;8.0;2.0;03215;84;03
03217;754.0;754.0;25.27;28.0;18.0;317.264236099066;4.0;11.0;354.15247710975603;317.264236099066;8.67958612016232;28.2086548905275;285.338275233751;316.0;;22780.0;;123.540775366684;99.58890718867771;137.814321452541;474.593895280026;30.982221736743302;355.095441899587;60.0;16.0;6.0;4.0;28.0;4.0;6.0;11.0;2.0;03217;84;03
03218;266.0;279.0;21.63;10.0;14.0;128.110294117647;2.0;5.0;171.33251633986902;128.110294117647;29.5730994152048;13.649122807017601;104.639705882353;118.0;;22280.0;;147.258819243651;124.700594650697;162.028071592625;163.316176470588;6.84558823529412;127.132352941176;43.0;16.0;2.0;2.0;14.0;1.0;9.0;6.0;1.0;03218;84;03
03220;698.0;647.0;16.36;34.0;24.0;294.999999986833;7.0;10.0;407.913793090281;294.999999986833;53.913793103448;58.9999999999997;245.185920454965;287.0;;19940.0;;245.460317188;218.002593391651;232.669258043478;407.61576369106797;48.919912835055;317.949023272565;64.0;11.0;5.0;10.0;34.0;10.0;4.0;7.0;2.0;03220;84;03
03221;725.0;730.0;27.98;16.0;95.0;352.051579635787;2.0;16.0;547.1713436475869;352.051579635787;94.6330855457227;100.48667846607701;257.574460806974;349.0;;19130.0;;135.133801933743;90.0217440674085;151.346874215789;349.05144640158;39.7798395068686;243.65151697957;67.0;11.0;4.0;9.0;34.0;11.0;9.0;11.0;1.0;03221;84;03
03223;466.0;491.0;28.02;19.0;25.0;213.45124716553298;4.0;4.0;258.123290176286;213.45124716553298;16.4101382488479;28.261904761904802;173.29705215419497;191.0;;20390.0;;62.78983404736179;30.647404462968396;75.1210087372997;296.92970521542003;22.190476190476197;240.925170068028;50.0;26.0;0.0;7.0;13.0;6.0;4.0;10.0;0.0;03223;84;03
03224;300.0;338.0;25.98;7.0;24.0;146.39175257732;2.0;4.0;310.569171932159;146.39175257732;117.0;47.177419354838705;125.77319587628901;146.0;;17170.0;;41.0780825180286;16.3603762374212;42.6151922305248;171.134020618557;17.5257731958764;120.618556701031;31.0;15.0;1.0;3.0;9.0;1.0;3.0;4.0;0.0;03224;84;03
03225;447.0;445.0;41.89;17.0;27.0;196.36423841059602;2.0;3.0;322.879575833909;196.36423841059602;67.2740286298567;59.24130879345589;157.88079470198699;191.0;;17760.0;;77.1298857797109;32.763183543008196;80.7558189647293;264.45033112582803;17.761589403973502;175.64238410596002;58.0;25.0;4.0;1.0;20.0;4.0;8.0;9.0;0.0;03225;84;03
03226;259.0;269.0;32.92;10.0;14.0;109.816;2.0;3.0;159.676215053763;109.816;7.67080231596361;42.1894127377998;88.06;104.0;;15320.0;;46.2914058461975;12.2386506629903;68.8430901285759;148.148;13.468;118.104;43.0;22.0;2.0;1.0;14.0;3.0;4.0;7.0;0.0;03226;84;03
03227;379.0;380.0;33.59;18.0;23.0;172.734584450402;5.0;6.0;220.094031455011;172.734584450402;13.0006325110689;34.3588144935393;144.28418230563;166.0;;20680.0;;100.850724700368;75.42713065125791;134.122431751905;247.924932975872;23.369973190348603;198.13672922252;49.0;15.0;3.0;3.0;26.0;4.0;2.0;15.0;3.0;03227;84;03
03228;43.0;52.0;12.83;0.0;4.0;23.888888888888896;0.0;3.0;43.8888888888889;23.888888888888896;17.0;3.0;21.9777777777778;;;;;13.440176600441502;1.94231052244297;20.0501933316464;25.8;0.0;17.2;10.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;03228;84;03
03229;626.0;649.0;38.08;39.0;24.0;285.0;10.0;7.0;333.0;285.0;16.0;32.0;205.0;277.0;;19610.0;;51.72776736078179;28.727767360781804;101.029703881982;387.0;34.0;300.0;51.0;24.0;2.0;3.0;19.0;7.0;3.0;7.0;0.0;03229;84;03
03230;526.0;533.0;19.22;23.0;16.0;210.80152671755698;12.0;3.0;259.361838001604;210.80152671755698;10.1167315175098;38.443579766537205;174.220488939432;214.0;;21040.0;;51.4555154661304;33.252922030555396;44.6339986617868;312.956910027616;20.197271600144802;251.46372841104198;30.0;10.0;0.0;4.0;13.0;3.0;3.0;10.0;0.0;03230;84;03
03231;190.0;201.0;10.36;13.0;20.0;99.47643979057591;1.0;4.0;167.476439790576;99.47643979057591;39.0;29.0;83.5602094240838;90.0;;20690.0;;36.829517437382705;12.9565936007305;30.843364056921303;103.455497382199;10.9424083769633;86.544502617801;27.0;6.0;7.0;5.0;8.0;3.0;1.0;4.0;0.0;03231;84;03
03232;315.0;339.0;5.2;8.0;1.0;124.15309446254;0.0;2.0;137.15309446254;124.15309446254;3.2499999999999907;9.74999999999997;113.89250814332199;119.0;;21390.0;;17.1797823599475;9.06482852923633;26.271518954221396;205.21172638436403;14.3648208469055;151.856677524429;18.0;5.0;1.0;1.0;8.0;3.0;3.0;5.0;0.0;03232;84;03
03233;407.0;347.0;15.17;30.0;11.0;163.0;3.0;5.0;187.5;163.0;9.18749999999997;15.3125;143.679791526559;163.0;;21830.0;;26.2053143210642;15.072889806137303;33.4364118418296;267.369138306217;27.2047243744597;202.414098445692;32.0;14.0;1.0;1.0;11.0;3.0;5.0;6.0;0.0;03233;84;03
03234;381.0;402.0;40.08;16.0;29.0;183.0;2.0;8.0;241.0;183.0;20.0;38.0;134.0;170.0;;18540.0;;93.0811839548868;63.00547821902761;64.8044589992852;237.0;29.0;173.0;51.0;21.0;1.0;3.0;24.0;7.0;2.0;13.0;1.0;03234;84;03
03235;993.0;1014.0;19.55;54.0;142.0;400.395161290336;6.0;26.0;493.178230073405;400.395161290336;26.3699248120301;66.4131439710387;298.513440860225;388.0;;18010.0;;259.01046803105703;201.291751081342;270.374823935844;535.885205097589;52.9784946236577;423.827956989262;96.0;21.0;6.0;7.0;50.0;12.0;12.0;24.0;2.0;03235;84;03
03236;3656.0;3694.0;8.3;214.0;202.0;1649.5227075499;28.0;47.0;1927.49821775398;1649.5227075499;49.2864379794471;228.689072224635;1095.60890945907;1657.0;38.0;18470.0;17.0;1052.7507274975999;882.497307524856;1185.45405303998;2142.9892006556697;204.626554816315;1544.20827306913;234.0;2.0;29.0;30.0;142.0;51.0;31.0;54.0;18.0;03236;84;03
03237;425.0;437.0;11.59;29.0;24.0;197.072599531616;2.0;11.0;260.739266198283;197.072599531616;34.6257309941522;29.0409356725147;161.24121779859502;192.0;;19140.0;;224.636989866683;205.61589229365399;236.008469963866;250.819672131147;25.8782201405152;188.114754098361;38.0;8.0;4.0;3.0;21.0;4.0;2.0;10.0;4.0;03237;84;03
03238;543.0;489.0;20.64;24.0;27.0;236.999999999968;4.0;5.0;361.301675977621;236.999999999968;48.726256983240205;75.57541899441341;177.226219964874;229.0;;17810.0;;198.09193065409198;175.798617353163;184.69624996928397;318.648355132252;30.541034774130804;241.971290054037;39.0;13.0;0.0;5.0;12.0;2.0;9.0;5.0;2.0;03238;84;03
03239;265.0;268.0;18.18;5.0;17.0;121.0;1.0;1.0;150.0;121.0;14.0;15.0;102.0;120.0;;18070.0;;78.8411476462815;55.881425512679;93.58757529720329;150.0;7.0;108.0;26.0;14.0;0.0;2.0;6.0;1.0;4.0;3.0;1.0;03239;84;03
03240;549.0;614.0;33.62;17.0;48.0;257.0;1.0;10.0;381.0;257.0;45.0;79.0;197.0;262.0;;18720.0;;154.657815610229;95.52245306423691;149.819410643623;310.0;18.0;213.0;75.0;21.0;8.0;6.0;35.0;5.0;5.0;13.0;2.0;03240;84;03
03241;362.0;347.0;39.59;21.0;16.0;159.93708607003;2.0;0.0;223.80405169035802;159.93708607003;25.752808717874498;38.1141569024543;120.44644753421998;154.0;;18660.0;;54.6792226849267;30.9682953196038;56.9175855136378;206.95345749936902;26.7248603830382;151.120371770839;40.0;24.0;2.0;0.0;10.0;4.0;4.0;5.0;1.0;03241;84;03
03242;568.0;545.0;17.62;25.0;21.0;254.0;4.0;3.0;287.0;254.0;3.0;30.0;227.0;251.0;;19970.0;;124.71836563377501;103.734849791128;113.274061071385;336.0;28.0;248.0;34.0;4.0;4.0;7.0;16.0;3.0;3.0;13.0;4.0;03242;84;03
03246;602.0;627.0;25.48;46.0;23.0;241.0;2.0;2.0;305.0;241.0;15.0;49.0;207.0;235.0;;20670.0;;88.50215623113769;58.5309653293071;75.923835862191;357.0;27.0;288.0;45.0;17.0;1.0;6.0;13.0;3.0;8.0;10.0;0.0;03246;84;03
03247;1045.0;1041.0;27.62;54.0;58.0;452.16544601711604;8.0;13.0;563.810861924827;452.16544601711604;27.9113539769277;83.7340619307832;315.375899322863;455.0;;19250.0;;213.45983345379798;152.91483805094;219.04590648931702;596.634263613279;49.5433364878209;446.49249878522795;87.0;18.0;9.0;5.0;47.0;8.0;8.0;19.0;3.0;03247;84;03
03248;171.0;178.0;28.9;5.0;17.0;81.4378451272288;1.0;0.0;310.711866479542;81.4378451272288;185.028157582568;44.24586376974461;61.0783838454216;82.0;;15730.0;;24.560588782237897;5.11577486237418;19.3135123668908;87.54568351177099;9.16175757681324;53.9525723967891;30.0;13.0;4.0;0.0;10.0;1.0;3.0;3.0;0.0;03248;84;03
03249;164.0;181.0;20.3;2.0;19.0;91.11111111111151;2.0;1.0;197.444444444445;91.11111111111151;42.5333333333332;63.7999999999998;80.987654320988;93.0;;19000.0;;24.134073312939;6.89956721532002;33.3771583204504;80.987654320988;8.0987654320988;55.679012345679205;26.0;7.0;3.0;6.0;9.0;1.0;1.0;5.0;0.0;03249;84;03
03251;379.0;400.0;52.54;14.0;22.0;183.999999999994;0.0;7.0;290.99999999999403;183.999999999994;54.0;53.0;152.756447205428;179.0;;19100.0;;67.21577289713291;25.5311274373086;86.4681195450133;217.75886126151698;19.765454955582896;152.861923905415;55.0;31.0;2.0;3.0;16.0;2.0;3.0;9.0;0.0;03251;84;03
03252;656.0;603.0;12.31;43.0;23.0;260.0;11.0;4.0;301.0;260.0;17.0;24.0;223.0;263.0;;22040.0;;74.52408732650541;47.4983191006481;67.9543122097826;413.0;31.0;333.0;47.0;11.0;0.0;6.0;25.0;9.0;5.0;5.0;0.0;03252;84;03
03254;5160.0;4956.0;35.67;218.0;435.0;2432.00000000005;31.0;95.0;2939.8142112125606;2432.00000000005;92.32985658409349;415.48435462842104;1376.1025402504001;2426.0;41.0;19010.0;15.0;3433.9836732474605;3091.85754013133;3417.9463210766;2852.26725990545;331.228006607654;2045.5823026342998;568.0;29.0;49.0;36.0;371.0;140.0;83.0;168.0;58.0;03254;84;03
03255;145.0;147.0;8.17;4.0;15.0;71.4930555555552;0.0;0.0;87.6748737373735;71.4930555555552;7.07954545454548;9.10227272727276;59.409722222222;67.0;;20060.0;;16.1257864633142;5.061025859619191;18.3052735996411;81.5624999999995;6.04166666666664;62.430555555555294;16.0;8.0;0.0;2.0;5.0;1.0;1.0;1.0;0.0;03255;84;03
03256;223.0;204.0;25.48;8.0;6.0;96.86877828054341;0.0;2.0;154.868778280543;96.86877828054341;22.0;36.0;82.7420814479641;91.0;;19620.0;;42.437203985077794;9.14761122489665;39.0951115054646;143.285067873304;14.126696832579201;106.9592760181;30.0;18.0;6.0;0.0;4.0;1.0;2.0;4.0;0.0;03256;84;03
03257;796.0;776.0;21.75;44.0;40.0;366.0;10.0;7.0;453.0;366.0;28.0;59.0;282.0;364.0;;19830.0;;93.986748268374;54.0267545934847;102.283830482159;488.0;41.0;364.0;78.0;20.0;9.0;7.0;39.0;9.0;3.0;18.0;0.0;03257;84;03
03258;1706.0;1645.0;20.84;84.0;58.0;709.999999941366;13.0;11.0;786.870228949;709.999999941366;21.240458015267198;55.6297709923665;626.04576063728;732.0;;21930.0;;421.379306624358;354.149154473539;336.640941631899;1054.10465188389;73.58362221549359;796.816032484419;122.0;11.0;5.0;21.0;71.0;24.0;14.0;23.0;7.0;03258;84;03
03259;348.0;351.0;31.47;10.0;27.0;171.458349782867;4.0;6.0;300.344225489082;171.458349782867;52.359887005649604;76.5259887005648;144.923128983138;166.0;;18110.0;;43.8887786359241;20.5381957362805;38.6359721397425;180.623991878631;27.555806215103697;135.718233602165;46.0;15.0;5.0;3.0;18.0;8.0;5.0;6.0;0.0;03259;84;03
03260;225.0;237.0;19.44;1.0;11.0;99.78260869565209;2.0;2.0;139.049731983323;99.78260869565209;18.123287671232802;21.143835616438302;67.5;90.0;;18050.0;;36.2420403564357;4.91666666666667;33.9739130434784;139.891304347826;14.6739130434783;103.695652173913;22.0;12.0;2.0;0.0;6.0;3.0;2.0;3.0;0.0;03260;84;03
03261;184.0;202.0;13.14;7.0;7.0;90.04255319148929;1.0;0.0;132.35598602731;90.04255319148929;10.074626865671698;32.2388059701494;76.3404255319149;87.0;;20020.0;;27.892148003558802;13.1855823760341;27.1835462131395;122.340425531915;10.7659574468085;90.04255319148929;19.0;5.0;1.0;3.0;9.0;0.0;1.0;5.0;0.0;03261;84;03
03262;2098.0;2075.0;23.22;95.0;73.0;908.617429837518;14.0;10.0;1002.6594466442401;908.617429837518;12.0053638476667;82.03665295905591;775.686853766617;906.0;59.0;22460.0;;1015.53197285398;929.487737506309;979.536935540365;1300.2466765140302;72.5243722304283;920.720827178729;200.0;10.0;36.0;29.0;114.0;41.0;11.0;59.0;32.0;03262;84;03
03264;2561.0;2788.0;6.35;108.0;172.0;1227.0;16.0;23.0;1499.0;1227.0;22.0;250.0;838.0;1237.0;42.0;19920.0;12.0;1070.8588171738302;946.8967226115241;1204.02255796408;1416.0;124.0;1028.0;218.0;1.0;34.0;31.0;114.0;47.0;38.0;60.0;19.0;03264;84;03
03266;259.0;260.0;8.4;17.0;12.0;120.0;1.0;2.0;141.424836601307;120.0;6.81699346405229;14.607843137254902;82.61619766045209;119.0;;20260.0;;25.4637221920688;7.88065872242435;34.607193557835394;159.625244014175;16.4490367194044;124.720903339393;20.0;7.0;0.0;2.0;7.0;2.0;4.0;3.0;0.0;03266;84;03
03267;693.0;657.0;7.98;36.0;20.0;318.32078313253;8.0;4.0;364.843005354752;318.32078313253;25.3757575757575;21.1464646464646;277.617469879518;298.0;;20790.0;;94.5157800731436;52.151414160857804;102.480116574327;419.557228915662;24.0045180722891;330.844879518072;62.0;14.0;9.0;7.0;28.0;6.0;4.0;17.0;0.0;03267;84;03
03268;387.0;368.0;9.21;22.0;15.0;162.841558441559;3.0;3.0;200.369763569764;162.841558441559;16.228413028413;21.299792099792;147.763636363637;159.0;;20200.0;;58.3180139856872;43.2940791221089;73.1729942889541;235.21558441558602;9.046753246753289;174.903896103897;30.0;8.0;1.0;3.0;15.0;8.0;3.0;9.0;1.0;03268;84;03
03270;148.0;164.0;17.94;8.0;2.0;56.24;1.0;0.0;88.24;56.24;28.0;4.0;43.4133333333333;52.0;;19290.0;;32.6554096663133;11.896266175713802;38.1483153325218;94.72;7.89333333333334;74.0;22.0;12.0;2.0;0.0;6.0;2.0;2.0;6.0;0.0;03270;84;03
03271;820.0;770.0;14.3;23.0;33.0;361.61490683229795;12.0;6.0;409.891245346978;361.61490683229795;15.814662616878099;32.4616758978024;330.037267080745;354.0;;22890.0;;77.8800953620768;56.6800096600994;72.8948002028427;492.0;28.5217391304348;375.87577639751504;62.0;4.0;1.0;11.0;38.0;6.0;8.0;10.0;1.0;03271;84;03
03272;295.0;272.0;12.32;10.0;8.0;128.999999963331;2.0;6.0;163.213836441318;128.999999963331;21.1320754716981;13.081761006289302;96.7402976916062;118.0;;16670.0;;24.1164767692019;6.03232480961706;28.807068663092398;182.586659235638;25.0742345140807;135.350439976453;26.0;6.0;3.0;5.0;11.0;3.0;1.0;3.0;0.0;03272;84;03
03273;508.0;498.0;9.94;24.0;10.0;199.0;2.0;2.0;212.05990783410098;199.0;1.00460829493088;12.0552995391706;165.899866926903;195.0;;20680.0;;84.03260086804409;63.864385170238;53.4571020937749;332.881195983313;27.797198939033297;241.856284060668;28.0;5.0;2.0;7.0;11.0;4.0;3.0;6.0;1.0;03273;84;03
03274;315.0;294.0;17.09;7.0;20.0;142.641509433962;2.0;2.0;198.838400625672;142.641509433962;22.8950297447707;33.3018614469392;103.01886792452801;132.0;;17950.0;;70.27560849950059;47.2502253209185;90.7257107905176;183.25471698113202;22.7830188679245;133.72641509433998;42.0;16.0;2.0;6.0;15.0;6.0;3.0;9.0;1.0;03274;84;03
03275;1828.0;1949.0;44.35;81.0;155.0;850.000103205716;14.0;31.0;1042.4426319413499;850.000103205716;49.820147033082506;142.62238170255;558.631387186987;802.0;;19310.0;;408.951407953399;301.112797968543;429.769126875808;1080.38657775721;99.568446121508;804.932280224402;154.0;33.0;16.0;13.0;72.0;20.0;20.0;41.0;7.0;03275;84;03
03276;101.0;102.0;8.0;2.0;6.0;54.54;0.0;1.0;105.873333333333;54.54;32.9308176100629;18.4025157232704;50.5;54.0;;18390.0;;7.0570947908490504;5.03709479084905;4.90384615384616;59.59;3.03;45.45;6.0;0.0;0.0;2.0;3.0;0.0;1.0;1.0;0.0;03276;84;03
03277;254.0;283.0;26.47;11.0;19.0;107.876447876448;2.0;0.0;161.207697876448;107.876447876448;31.19375;22.1375;87.28185328185329;110.0;;19520.0;;41.491156159889705;17.810834493927697;42.98223733895001;152.988416988417;12.7490347490348;113.760617760618;35.0;14.0;5.0;2.0;12.0;0.0;2.0;5.0;0.0;03277;84;03
03279;556.0;565.0;21.99;29.0;27.0;238.285714285716;2.0;7.0;339.28571428571604;238.285714285716;56.0;45.0;186.245300733389;241.0;;19560.0;;39.459539390768704;23.6240711280868;47.343206764292;353.370360554096;29.906404446543604;259.939234295309;32.0;4.0;4.0;2.0;18.0;7.0;4.0;3.0;0.0;03279;84;03
03280;196.0;213.0;17.74;9.0;14.0;92.67391304347841;0.0;5.0;141.673913043478;92.67391304347841;21.137254901960798;27.8627450980392;71.3695652173915;91.0;;18100.0;;38.3079713900739;13.9384061726825;36.324376743439394;123.56521739130501;8.521739130434801;94.80434782608721;24.0;9.0;2.0;0.0;8.0;1.0;5.0;5.0;0.0;03280;84;03
03281;404.0;405.0;28.92;15.0;24.0;203.549872122762;3.0;5.0;278.093350383631;203.549872122762;36.2364130434782;38.307065217391205;146.721227621483;193.0;;18550.0;;49.2146723701904;16.2427443755098;62.5501044038695;235.580562659846;20.6649616368286;184.95140664961602;38.0;19.0;1.0;5.0;11.0;4.0;2.0;8.0;0.0;03281;84;03
03282;365.0;379.0;39.73;15.0;28.0;184.999999952873;2.0;2.0;296.999999952873;184.999999952873;65.0;47.0;139.98384891435302;176.0;;17240.0;;88.55458204087009;39.7269164230294;100.052760852878;209.43940421531101;21.9090101033551;155.538491427413;64.0;32.0;6.0;6.0;14.0;4.0;6.0;9.0;1.0;03282;84;03
03283;1125.0;1033.0;57.71;61.0;56.0;482.00000000000296;8.0;7.0;573.476439790578;482.00000000000296;32.1675392670157;59.3089005235602;335.60604845238703;473.0;;19320.0;;270.084392271344;195.324920807785;250.73979927229698;675.853548469544;53.8546691444927;529.744529118655;98.0;30.0;4.0;14.0;42.0;11.0;8.0;19.0;3.0;03283;84;03
03284;313.0;324.0;26.96;14.0;27.0;145.706896551725;0.0;2.0;228.965980280003;145.706896551725;41.139782548090295;42.119301180187705;117.64482758620701;134.0;;19650.0;;38.852548281747;16.8180987093976;48.83105084531421;171.610344827587;18.348275862069;130.59655172413798;22.0;9.0;0.0;3.0;8.0;3.0;2.0;4.0;0.0;03284;84;03
03286;1135.0;1143.0;38.69;64.0;40.0;501.999999999877;11.0;7.0;556.171270718109;501.999999999877;14.309392265193301;39.8618784530386;394.70925435509696;491.0;;22090.0;;654.207408299612;593.755176083934;668.001194779353;695.206396891942;42.155015174988;507.16733083415704;118.0;17.0;10.0;5.0;72.0;28.0;14.0;37.0;18.0;03286;84;03
03287;387.0;399.0;25.63;20.0;20.0;172.11315789473701;2.0;5.0;252.11315789473701;172.11315789473701;26.024096385542197;53.9759036144578;122.21052631578999;158.0;;19080.0;;64.6930493024722;35.2896637860501;63.829669516251705;242.384210526316;22.4052631578948;183.315789473684;53.0;23.0;7.0;4.0;16.0;3.0;3.0;10.0;1.0;03287;84;03
