INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
80332;80;397.0;414.0;10.22;31.0;29.0;168.0;2;8;203.0;168.0;22.0;13.0;109.0;168.0;;20430.0;;41.1388276990821;23.1275541208396;59.5998875984619;243.0;26.0;195.0;16.0;7.0;0.0;1.0;6.0;1.0;2.0;13.0;0.0;0.0
80333;80;1298.0;1190.0;13.04;55.0;185.0;665.075484908959;11;33;4238.6343542613;665.075484908959;3410.30491876253;163.253950589807;409.65847288218;797.0;;21130.0;;529.969485703329;409.993874063309;509.549681820424;610.520574573492;77.8082279396489;442.721906496059;100.0;1.0;5.0;7.0;80.0;22.0;7.0;67.0;10.0;0.0
80334;80;96.0;101.0;2.7;2.0;4.0;46.0408163265306;1;2;49.7074829931973;46.0408163265306;2.44444444444444;1.22222222222222;40.1632653061224;;;;;1.97942222334963;1.97942222334963;0.995288574793875;63.6734693877551;5.87755102040816;48.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80338;80;1829.0;1890.0;5.73;120.0;251.0;736.373981433327;15;38;790.925705571258;736.373981433327;5.05108556832695;49.5006385696041;529.791146712854;729.0;;22220.0;;364.152987944465;326.705375856592;466.430947744947;1073.25881768381;95.0096330989512;823.688674786503;38.0;1.0;2.0;7.0;24.0;9.0;4.0;28.0;6.0;0.0
80342;80;459.0;480.0;9.91;35.0;16.0;179.097386298229;4;4;207.51529674599;179.097386298229;17.2537313432836;11.1641791044776;152.237877939904;177.0;;21400.0;;44.2260547842507;21.1024735943928;36.0337330974784;289.720570193951;20.9759555632815;230.774689512855;7.0;3.0;1.0;0.0;1.0;0.0;2.0;4.0;1.0;0.0
80345;80;530.0;525.0;8.43;31.0;22.0;223.64161849711;6;4;264.145586751078;223.64161849711;19.7327024827025;20.7712657712658;175.645472061657;218.0;;19840.0;;43.6990427109871;26.3387344258233;56.4614807143644;314.527938342967;21.4450867052023;257.341040462428;10.0;5.0;0.0;3.0;0.0;0.0;2.0;10.0;0.0;0.0
80346;80;167.0;172.0;6.26;9.0;8.0;65.0;0;2;72.0;65.0;0.0;7.0;57.0;58.0;;19970.0;;7.98071710031302;3.98071710031302;6.80225988700565;108.0;12.0;81.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
80347;80;156.0;152.0;3.0;20.0;5.0;52.9811320754717;2;0;61.6477987421384;52.9811320754717;3.25;5.41666666666667;45.1320754716981;54.0;;21700.0;;10.9120208896593;4.95810058012703;10.2702702702703;101.056603773585;14.7169811320755;77.5094339622642;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80349;80;134.0;148.0;4.26;9.0;4.0;51.0;0;1;60.2950819672131;51.0;4.1311475409836;5.1639344262295;40.0;49.0;;23360.0;;12.0;1.0;11.3055555555556;90.0;10.0;78.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80354;80;204.0;192.0;3.52;26.0;8.0;74.0;4;2;87.0588235294118;74.0;7.61764705882353;5.44117647058823;59.0;75.0;;18770.0;;15.9698211026109;10.9699110967917;17.738796615803;113.0;13.0;84.0;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
80357;80;234.0;247.0;8.07;10.0;10.0;100.721739130435;4;4;115.721739130435;100.721739130435;7.5;7.5;93.6;95.0;;26390.0;;7.12173913043478;3.05217391304348;18.1829395480589;155.660869565217;9.15652173913043;128.191304347826;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
80360;80;2181.0;2240.0;8.66;132.0;125.0;1004.64818140949;21;35;1130.75948672675;1004.64818140949;41.036218396886;85.0750869203734;674.490866253878;975.0;46.0;19300.0;16.0;720.46095988321;647.00533201372;792.702214671396;1307.58048523508;169.703550851752;966.652588286097;56.0;2.0;14.0;8.0;26.0;9.0;6.0;44.0;9.0;0.217
80361;80;75.0;71.0;5.27;4.0;3.0;31.4189189189189;0;0;39.4189189189189;31.4189189189189;4.0;4.0;26.3513513513514;;;;;10.0750387069971;3.00654057094208;8.21550374850168;46.6216216216216;2.02702702702703;34.4594594594595;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
80364;80;703.0;786.0;4.16;31.0;36.0;308.720081721057;5;11;347.831510292486;308.720081721057;16.0457142857142;23.0657142857142;272.463044063325;312.0;;21560.0;;112.436623308411;80.7859499561756;127.911097724977;424.933019451798;23.7879414542657;318.197450933278;12.0;0.0;3.0;3.0;4.0;2.0;2.0;11.0;1.0;0.0
80365;80;185.0;166.0;5.55;18.0;6.0;65.2312138728324;3;1;74.361648655441;65.2312138728324;1.01449275362319;8.11594202898549;53.4682080924855;64.0;;21160.0;;18.9255214787583;11.495530105968;12.4475524475524;113.352601156069;9.6242774566474;93.0346820809249;4.0;1.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
80366;80;490.0;505.0;11.3;25.0;20.0;201.127367274196;5;4;221.127367274196;201.127367274196;4.0;16.0;166.104851104489;186.0;;23760.0;;65.3881119075396;50.4400641468158;55.8444579015323;311.956733552527;28.0024506069079;227.974232769958;6.0;1.0;2.0;0.0;2.0;1.0;1.0;5.0;1.0;0.0
80368;80;4491.0;4718.0;8.86;273.0;353.0;2012.87470315734;28;59;2287.8150720977;2012.87470315734;42.144144144144;232.796224796224;1128.31925191216;1976.0;44.0;18870.0;18.0;2463.74560190997;2240.94606771938;2534.75960483115;2700.83589113036;354.404468826359;1922.0923642689;185.0;5.0;29.0;13.0;110.0;52.0;28.0;119.0;48.0;0.219
80369;80;235.0;233.0;7.08;23.0;11.0;90.5411255411256;4;1;111.912806957055;90.5411255411256;8.14159292035398;13.2300884955752;76.2987012987013;81.0;;17980.0;;16.1379902891161;7.99946215058798;20.3431794028456;135.30303030303;17.2943722943723;98.6796536796537;7.0;1.0;1.0;2.0;2.0;1.0;1.0;7.0;0.0;0.0
80372;80;124.0;132.0;5.27;6.0;8.0;50.0;0;0;73.0;50.0;13.0;10.0;42.0;50.0;;19140.0;;18.9379731308179;10.9379731308179;49.4418686932665;72.0;5.0;59.0;5.0;2.0;2.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0
80373;80;2480.0;2687.0;9.92;127.0;298.0;1203.18990437633;19;50;1415.04206616154;1203.18990437633;37.9735006973501;173.878661087866;679.066952377905;1157.0;41.0;17990.0;24.0;1300.72258346911;1181.61645010736;1449.54470519403;1396.03020499554;220.653212920334;992.148326182119;81.0;3.0;11.0;4.0;47.0;19.0;16.0;60.0;17.0;0.253
80374;80;280.0;257.0;11.37;29.0;14.0;119.284561254611;2;2;144.467043006436;119.284561254611;13.0948905109489;12.0875912408759;99.2537307599288;107.0;;20280.0;;57.5857446586048;33.5400276538028;51.4232742396285;175.468662636913;17.9500425274115;137.623880447672;8.0;6.0;1.0;0.0;0.0;0.0;1.0;7.0;1.0;0.0
80376;80;652.0;570.0;5.57;46.0;15.0;245.943658046595;12;3;255.237535597615;245.943658046595;0.0;9.29387755102041;206.699968517133;226.0;;26580.0;;56.0711402366213;38.5191563697974;44.9281901939397;420.795967302454;14.4950585574255;342.08595143399;8.0;3.0;0.0;1.0;1.0;0.0;3.0;6.0;1.0;0.0
80377;80;409.0;404.0;6.97;21.0;20.0;157.308533682775;3;3;183.833437897334;157.308533682775;4.91201929899248;21.6128849155669;137.773487016287;146.0;;20930.0;;173.266914075145;154.937222944194;164.499012213872;258.8885887733;18.5068863156206;196.245715248924;9.0;1.0;0.0;0.0;4.0;0.0;4.0;8.0;1.0;0.0
80379;80;826.0;651.0;5.55;53.0;21.0;314.0;7;4;325.0;314.0;0.0;11.0;219.0;261.0;;26930.0;;1998.592737835;1929.20406431837;1674.45819398061;509.0;32.0;382.0;140.0;0.0;8.0;16.0;109.0;64.0;7.0;84.0;54.0;0.0
80380;80;243.0;224.0;6.17;14.0;9.0;104.142857142857;2;3;121.19129019129;104.142857142857;3.00854700854701;14.039886039886;84.7436974789916;98.0;;21020.0;;42.1820714839107;27.9377969017648;37.9162700836328;158.256302521008;10.2100840336134;119.457983193277;6.0;4.0;0.0;1.0;0.0;0.0;1.0;5.0;1.0;0.0
80383;80;92.0;95.0;5.38;8.0;5.0;42.5376344086022;2;0;50.5376344086022;42.5376344086022;1.0;7.0;37.5913978494624;43.0;;24120.0;;22.673943881842;14.7353226744359;17.1663214380799;54.4086021505376;2.96774193548387;46.494623655914;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
80385;80;459.0;351.0;9.5;37.0;18.0;190.162505219001;4;2;269.524824059581;190.162505219001;69.7101449275364;9.6521739130435;163.445837573275;190.0;;23670.0;;107.472982609158;92.5700603579235;86.456859127631;297.467395360743;15.1382918913551;216.261025521175;10.0;1.0;1.0;1.0;5.0;1.0;2.0;7.0;1.0;0.0
80386;80;179.0;180.0;5.33;7.0;4.0;75.0;2;3;90.0;75.0;8.0;7.0;63.0;75.0;;22560.0;;30.1335369852458;21.15123610029;11.8637297508098;119.0;7.0;96.0;8.0;2.0;1.0;0.0;4.0;1.0;1.0;8.0;0.0;0.0
80388;80;213.0;232.0;2.58;19.0;5.0;82.1571428571428;3;1;89.8238095238095;82.1571428571428;2.19047619047619;5.47619047619048;55.7857142857143;80.0;;19600.0;;20.039306689209;11.9250209749233;33.7621894137978;137.942857142857;10.1428571428571;112.585714285714;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80390;80;411.0;379.0;18.75;31.0;12.0;155.187252319194;5;1;175.639229720324;155.187252319194;9.20338983050847;11.2485875706215;125.654339359985;151.0;;22700.0;;49.0257208285495;30.68742010766;47.6907533365329;260.936107269507;26.880933770537;206.505279652881;6.0;3.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
80392;80;576.0;608.0;9.02;33.0;18.0;231.871609500066;3;5;261.093831722288;231.871609500066;11.0842911877394;18.1379310344827;208.654938325008;232.0;;21220.0;;38.9583376802538;28.0161799572213;42.4743034393629;349.154286191959;28.8138419103182;268.267177275278;4.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0
80393;80;312.0;340.0;7.01;35.0;7.0;127.419059782705;3;2;141.457989223094;127.419059782705;6.47950589556429;7.55942354482501;104.343167066152;128.0;;20520.0;;51.0367181209737;36.993984916245;54.9690095688966;203.65236803891;23.0758927165528;165.540080829995;10.0;2.0;1.0;6.0;1.0;0.0;0.0;9.0;0.0;0.0
80399;80;395.0;247.0;4.48;31.0;10.0;144.749617243675;4;2;159.843956866317;144.749617243675;6.0377358490566;9.0566037735849;130.762828206013;142.0;;25680.0;;12.0971741752445;7.04082860690541;19.8594434424499;247.103179196643;6.01548434680169;180.271835008161;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
80400;80;413.0;405.0;6.37;41.0;18.0;170.3625;2;2;190.9395609319;170.3625;5.6119257086999;14.9651352231997;139.3875;157.0;;21770.0;;26.4355762857223;20.2405762857223;51.0671953957389;265.3525;29.9425;221.9875;7.0;2.0;1.0;2.0;0.0;0.0;2.0;6.0;1.0;0.0
80404;80;142.0;145.0;5.0;3.0;5.0;58.9994164822685;0;0;74.9994164822685;58.9994164822685;9.0;7.0;46.999535163841;59.0;;21200.0;;21.8883895827798;10.9230174019773;17.981230547392;76.0006527486488;10.9998912085585;52.0008901117938;5.0;1.0;1.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
80405;80;429.0;426.0;5.07;29.0;13.0;162.017816143281;2;1;178.196587093001;162.017816143281;2.02234636871508;14.1564245810056;138.653234859452;166.0;;23650.0;;46.9498848575545;40.766561645272;40.7358084850978;273.744975769481;18.4730284667008;208.771491675561;7.0;0.0;0.0;2.0;2.0;0.0;3.0;5.0;1.0;0.0
80406;80;1302.0;1374.0;20.55;60.0;97.0;570.613024859627;13;13;695.791596288198;570.613024859627;33.0471428571428;92.1314285714284;426.395813344264;574.0;;18740.0;;547.150921153757;492.124633942158;632.021885529567;792.213405317001;86.6114687163005;561.080628181417;19.0;3.0;3.0;0.0;10.0;4.0;3.0;13.0;5.0;0.0
80407;80;141.0;145.0;7.12;12.0;12.0;58.0;4;0;72.0;58.0;4.0;10.0;53.0;61.0;;24820.0;;17.0522945958252;6.0093487551506;24.6977424421796;85.0;3.0;66.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80410;80;4559.0;4759.0;9.5;321.0;472.0;2057.61118695845;45;77;2401.7557076145;2057.61118695845;18.0600623084805;326.084458347565;894.171124629869;1974.0;41.0;16940.0;29.0;2373.86986653677;2185.10602594775;2569.45165297393;2611.55374657058;491.505771216716;1712.41626436792;148.0;0.0;13.0;10.0;89.0;27.0;36.0;93.0;32.0;0.269
80411;80;493.0;510.0;9.12;32.0;16.0;204.944329250563;6;4;225.944329250563;204.944329250563;11.0;10.0;177.95823934705;198.0;;22030.0;;32.7221664319752;22.7207293002757;36.0876829962804;327.674167403188;25.7639305891573;266.463201519876;7.0;3.0;0.0;0.0;2.0;0.0;2.0;5.0;0.0;0.0
80414;80;123.0;122.0;6.34;9.0;9.0;48.6048387096774;0;0;50.6048387096774;48.6048387096774;1.0;1.0;35.7096774193548;48.0;;25530.0;;12.9469297660872;2.02757492737756;12.8808223706611;84.3145161290323;1.98387096774194;69.4354838709677;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80415;80;1012.0;1026.0;15.08;58.0;42.0;414.0;12;10;467.0;414.0;17.0;36.0;332.0;416.0;;22630.0;;243.264863229344;189.252811011132;202.714511465414;647.0;34.0;499.0;36.0;9.0;4.0;4.0;16.0;8.0;3.0;28.0;5.0;0.0
80416;80;770.0;721.0;12.46;45.0;28.0;327.851562500002;5;8;349.447582400499;327.851562500002;5.39900497512438;16.1970149253731;276.718750000001;323.0;;22840.0;;72.1253455714074;56.2222769300263;93.2223240397372;469.21875;36.0937500000001;361.940104166666;11.0;2.0;1.0;1.0;5.0;2.0;2.0;9.0;2.0;0.0
80417;80;1640.0;1650.0;15.37;131.0;95.0;613.806992165584;21;19;696.924389619615;613.806992165584;16.022630834512;67.094766619519;350.46081952604;612.0;;18040.0;;291.655419361131;249.496791802349;343.558718153486;1071.25322626938;127.166985679016;677.890413837529;24.0;5.0;3.0;1.0;12.0;3.0;3.0;19.0;4.0;0.0
80420;80;175.0;183.0;2.75;17.0;11.0;72.4137931034483;2;4;84.5566502463054;72.4137931034483;7.08333333333332;5.0595238095238;58.3333333333333;68.0;;19820.0;;12.075024409992;5.02739979779843;8.94690265486726;98.5632183908046;6.03448275862069;83.4770114942529;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0
80421;80;294.0;284.0;3.61;32.0;10.0;102.976433837253;2;0;133.976433837253;102.976433837253;14.0;17.0;90.9984132788124;113.0;;19790.0;;57.6496738330786;50.6024718553262;61.9879045689097;192.248447844789;14.0939605506633;138.836751373596;9.0;2.0;1.0;2.0;1.0;0.0;3.0;6.0;2.0;0.0
80422;80;578.0;593.0;6.06;56.0;17.0;226.145040822487;5;0;231.189288610097;226.145040822487;1.00884955752212;4.03539823008849;181.704005728165;216.0;;22180.0;;186.921880971925;174.091502047579;208.080889597778;371.215652746584;31.729152702651;297.173375432217;11.0;4.0;2.0;2.0;1.0;0.0;2.0;10.0;1.0;0.0
80423;80;381.0;411.0;4.48;15.0;14.0;153.0;4;2;164.0;153.0;4.0;7.0;141.0;145.0;;24030.0;;35.0999386985536;21.1127454632032;36.593006505099;250.0;15.0;194.0;6.0;2.0;1.0;0.0;0.0;0.0;3.0;6.0;0.0;0.0
80424;80;540.0;529.0;5.04;21.0;22.0;197.904852091249;4;2;215.067531517086;197.904852091249;2.01913875598086;15.1435406698564;187.809009792855;198.0;;28760.0;;62.5452890808247;39.4919599551105;52.0510010946751;338.106067625313;16.1505032650107;265.433538265544;6.0;1.0;0.0;0.0;2.0;1.0;3.0;5.0;1.0;0.0
80426;80;435.0;401.0;9.37;31.0;18.0;188.0;4;1;211.0;188.0;8.0;15.0;154.0;175.0;;23490.0;;44.3704700302119;29.3704700302119;35.3895044486182;276.0;11.0;224.0;11.0;2.0;1.0;2.0;4.0;0.0;2.0;11.0;0.0;0.0
80427;80;376.0;343.0;10.25;17.0;18.0;131.586629117194;4;0;147.795779443992;131.586629117194;1.01307189542484;15.1960784313726;111.179529235198;121.0;;20390.0;;29.2934457053549;17.1800777437124;35.0323257046613;242.235448295985;21.5332992752235;173.943038985989;6.0;0.0;0.0;2.0;2.0;0.0;2.0;6.0;0.0;0.0
80431;80;683.0;605.0;7.39;60.0;32.0;265.769874476989;12;4;286.890280053668;265.769874476989;0.0;21.1204055766793;232.429567642958;267.0;;23690.0;;45.3266367630474;28.1612583222986;74.1941236954285;408.656903765691;16.1938633193862;331.497907949791;15.0;3.0;0.0;5.0;4.0;1.0;3.0;12.0;0.0;0.0
80437;80;110.0;122.0;5.0;6.0;9.0;47.1428571428571;1;2;62.1428571428571;47.1428571428571;7.0;8.0;42.2321428571429;47.0;;21960.0;;7.91406464353943;3.98549321496801;6.99128457406397;65.8035714285714;7.85714285714286;55.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80438;80;511.0;547.0;12.71;34.0;34.0;213.037168837378;6;5;266.033337419754;213.037168837378;14.2681992337165;38.727969348659;152.021934659237;217.0;;18950.0;;60.2832927315019;36.8934099178314;64.9725108070348;286.424767948026;40.1377702496076;212.979778432291;13.0;7.0;0.0;0.0;3.0;2.0;3.0;12.0;0.0;0.0
80442;80;1178.0;1141.0;15.81;76.0;59.0;460.762032847245;7;8;508.03820656748;460.762032847245;14.0806179504483;33.1955557697869;380.235603760819;458.0;;19920.0;;158.300715577691;118.160495690911;122.415182450798;726.40227441018;105.255356224701;525.583935602616;23.0;10.0;1.0;2.0;8.0;2.0;2.0;18.0;3.0;0.0
80443;80;1681.0;1668.0;51.23;99.0;139.0;674.49545456061;15;24;821.390719398492;674.49545456061;51.3127294981643;95.5825353397178;515.288520921132;672.0;;20270.0;;437.890315791499;322.480248722493;428.52824479704;984.998553765648;93.054547434589;718.791020086884;60.0;24.0;4.0;8.0;16.0;6.0;8.0;45.0;8.0;0.0
80444;80;661.0;660.0;11.54;29.0;27.0;264.72790336147;2;3;308.435140203575;264.72790336147;14.2302631578948;29.4769736842106;231.923524307292;268.0;;21300.0;;122.243965757271;95.5451746166192;78.7772786576615;394.180638684661;33.5899888110601;288.790769230795;15.0;4.0;1.0;4.0;3.0;1.0;3.0;9.0;2.0;0.0
80446;80;755.0;811.0;10.81;51.0;33.0;320.424684826118;4;8;365.785647392963;320.424684826118;17.1363636363636;28.2245989304812;263.139823393921;328.0;;21840.0;;99.9563937382463;74.8541176527729;109.867504103484;472.773956453079;37.460739397287;379.03911634167;14.0;1.0;2.0;1.0;7.0;2.0;3.0;11.0;1.0;0.0
80450;80;112.0;106.0;3.32;16.0;1.0;40.0;1;0;51.0;40.0;7.0;4.0;34.0;41.0;;19300.0;;5.06613173727361;2.02595155709343;4.94230437284235;60.0;4.0;49.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80456;80;554.0;508.0;26.54;34.0;26.0;216.62713964244;6;4;272.236741878168;216.62713964244;28.3103429563708;27.2992592793576;181.136966493154;216.0;;22070.0;;74.5998845076209;38.1054702021108;65.1432636755612;341.765764216858;27.455016515081;251.265460070492;13.0;7.0;0.0;3.0;2.0;0.0;1.0;9.0;1.0;0.0
80459;80;108.0;98.0;1.56;9.0;4.0;44.6538461538462;2;1;53.6760683760684;44.6538461538462;1.00246913580247;8.01975308641975;32.1923076923077;;;;;8.19844533583574;3.04459918198958;8.86906974553578;62.3076923076923;4.15384615384615;46.7307692307692;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80461;80;216.0;236.0;4.25;11.0;9.0;85.6216216216216;2;0;92.6968904388259;85.6216216216216;1.01075268817204;6.06451612903224;76.8648648648649;88.0;;24810.0;;66.4246341843934;56.5354046143593;21.068830403906;150.810810810811;11.6756756756757;108.0;10.0;2.0;0.0;2.0;5.0;0.0;1.0;8.0;2.0;0.0
80462;80;357.0;343.0;6.16;18.0;19.0;137.016412472785;1;2;148.168150945953;137.016412472785;7.09656084656088;4.05517762660622;120.621389292912;135.0;;21650.0;;44.3608695593896;35.1940162513868;27.6277804326421;215.532986795503;19.56062291532;167.301559793141;10.0;2.0;0.0;2.0;3.0;0.0;3.0;9.0;1.0;0.0
80463;80;702.0;698.0;9.36;57.0;21.0;277.103081001216;14;6;305.195186264373;277.103081001216;1.00328947368421;27.0888157894737;232.90048421737;281.0;;22900.0;;77.2511850307585;57.2438252691073;106.254737016579;465.243292017892;35.9705928839083;372.221310180351;9.0;3.0;1.0;0.0;3.0;2.0;2.0;7.0;2.0;0.0
80464;80;918.0;923.0;16.39;43.0;53.0;395.796295160477;6;14;737.796295160477;395.796295160477;296.0;46.0;339.828749833471;394.0;;20050.0;;162.813160784497;133.809622899354;137.27752419561;568.35642541954;44.8159573184047;421.008323092654;17.0;2.0;0.0;4.0;6.0;0.0;5.0;11.0;2.0;0.0
80465;80;196.0;192.0;4.83;6.0;8.0;88.2;1;2;97.11;88.2;2.97;5.94;78.4;87.0;;21830.0;;17.881076985807;14.941076985807;20.484069963696;125.44;4.9;94.08;4.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
80466;80;133.0;123.0;5.45;13.0;8.0;54.6434108527132;1;5;63.9337334333583;54.6434108527132;3.09677419354839;6.19354838709677;48.4573643410853;53.0;;21110.0;;7.18204062188733;3.06201550387597;3.99147755491237;89.6976744186047;8.24806201550388;70.1085271317829;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80473;80;295.0;287.0;6.44;26.0;15.0;117.191780821918;3;1;139.326109180127;117.191780821918;6.45584577114428;15.6784825870647;105.068493150685;116.0;;20720.0;;22.229471199493;13.1228143522408;29.669043365128;184.880136986301;13.1335616438356;141.438356164384;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
80474;80;396.0;393.0;6.93;28.0;16.0;164.092497938105;2;4;186.21271651734;164.092497938105;4.02185792349727;18.0983606557377;130.663747119053;157.0;;20160.0;;48.6408111136172;33.9774675877222;37.7001736579235;239.670771250477;21.7265401544681;181.188472446244;10.0;4.0;0.0;0.0;3.0;0.0;3.0;8.0;0.0;0.0
80476;80;372.0;338.0;5.53;16.0;21.0;137.925167660873;3;10;159.329013814719;137.925167660873;11.2115384615385;10.1923076923077;120.623684325798;136.0;;19680.0;;30.2276253016052;18.7653003771516;26.6188252056624;227.007408140847;22.907679569262;171.964554795206;3.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
80477;80;222.0;229.0;5.12;11.0;22.0;91.2328767123288;2;2;117.232876712329;91.2328767123288;7.0;19.0;70.958904109589;93.0;;18580.0;;25.2974976178662;15.1605113164963;17.8784210140142;140.904109589041;11.1506849315069;114.547945205479;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
80481;80;458.0;392.0;12.42;34.0;20.0;181.597882985835;6;3;212.788899648477;181.597882985835;6.23820333252837;24.9528133301135;131.801377612159;181.0;;17840.0;;60.5251154843914;53.2638911076299;46.3567426044765;299.576411901748;36.43444200367;210.19709105249;8.0;2.0;2.0;0.0;3.0;1.0;1.0;6.0;1.0;0.0
80485;80;1179.0;1239.0;26.72;81.0;51.0;493.624172378232;9;1;537.696528593445;493.624172378232;9.00556586270872;35.0667903525046;387.614798934893;477.0;;23440.0;;136.324132969398;101.404839073344;129.40942719864;736.094475203035;38.8605672250765;565.527132220451;20.0;4.0;3.0;4.0;5.0;0.0;4.0;14.0;3.0;0.0
80486;80;618.0;639.0;9.19;42.0;52.0;275.221987752267;3;9;370.221987752267;275.221987752267;40.0;55.0;194.30980409791;258.0;;19670.0;;70.1900424134555;47.2451579095439;76.8610925216843;371.937384144122;45.708438775504;278.54467477852;11.0;3.0;0.0;1.0;6.0;0.0;1.0;10.0;0.0;0.0
80488;80;1587.0;1664.0;8.06;89.0;100.0;713.638064516134;13;17;896.258273575367;713.638064516134;115.130131798212;67.4900772610211;469.956774193551;676.0;;19430.0;;251.385705633536;185.918625362481;275.861721488995;965.510322580644;92.1483870967743;696.232258064515;28.0;2.0;4.0;2.0;13.0;5.0;7.0;25.0;3.0;0.0
80489;80;5765.0;5641.0;3.42;334.0;303.0;2488.0;56;64;2680.0;2488.0;28.0;164.0;1115.0;2446.0;55.0;20570.0;13.0;1966.98531838355;1845.05744680182;1865.63771723088;3714.0;375.0;2633.0;145.0;0.0;4.0;7.0;117.0;61.0;17.0;98.0;36.0;0.209
80490;80;273.0;285.0;8.53;21.0;11.0;113.164904462854;2;0;134.47147380592;113.164904462854;9.13138686131391;12.1751824817519;94.9931876500854;115.0;;20560.0;;52.2550216779258;38.1695872862026;42.5285818658915;170.256951074903;5.04348050518196;122.885332896734;5.0;0.0;0.0;2.0;2.0;0.0;1.0;4.0;1.0;0.0
80491;80;75.0;74.0;2.06;3.0;5.0;29.2207792207792;0;0;34.2207792207792;29.2207792207792;4.0;1.0;29.2207792207792;;;;;5.9345300404881;4.92064115159921;6.05479452054796;53.5714285714286;2.92207792207792;40.9090909090909;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80495;80;521.0;569.0;27.65;28.0;28.0;233.691262135924;3;9;286.301651746314;233.691262135924;16.8750306297476;35.735358980642;181.085436893205;217.0;;19160.0;;78.563726666256;49.2409974226638;76.8802400941615;312.6;38.4427184466021;213.458252427184;14.0;5.0;1.0;0.0;5.0;3.0;3.0;12.0;1.0;0.0
80496;80;154.0;180.0;6.61;18.0;10.0;72.0641025641026;0;4;111.119658119658;72.0641025641026;28.7777777777778;10.2777777777778;47.3846153846154;75.0;;20180.0;;28.7659628487377;16.8929219136289;35.4800270042979;89.8333333333333;13.8205128205128;72.0641025641026;6.0;1.0;0.0;2.0;2.0;1.0;1.0;6.0;0.0;0.0
80497;80;118.0;130.0;3.29;7.0;6.0;53.0;3;2;91.0;53.0;35.0;3.0;46.0;55.0;;22910.0;;6.02986601694967;5.02986601694967;10.8587725504068;64.0;1.0;48.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80498;80;632.0;608.0;11.14;54.0;30.0;258.016264878723;8;7;285.016264878723;258.016264878723;5.0;22.0;214.994833518165;259.0;;20740.0;;82.0115316994294;56.8601631307044;98.2802261826282;391.42651645268;46.201248255274;304.036821857274;15.0;2.0;1.0;1.0;8.0;3.0;3.0;14.0;0.0;0.0
80500;80;531.0;524.0;12.73;17.0;26.0;213.135369607104;2;3;251.028754783755;213.135369607104;11.2656009984639;26.6277841781874;177.086924121307;200.0;;19480.0;;41.1515386907478;18.3727727970877;51.7929082692684;325.068749429804;38.2981284883055;246.445241336498;10.0;6.0;0.0;0.0;2.0;1.0;2.0;10.0;0.0;0.0
