CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
26264;343.0;331.0;16.78;12.0;17.0;174.580838323353;2.0;6.0;312.860408215826;174.580838323353;122.178524083076;16.1010458093976;115.017964071856;157.0;;18370.0;;124.340672872939;94.69030970582371;106.622397590492;194.09281437125702;17.4580838323353;143.77245508982;46.0;5.0;0.0;6.0;26.0;6.0;9.0;18.0;0.0;26264;84;26
26271;3272.0;3161.0;12.79;166.0;152.0;1317.00000000001;27.0;31.0;1434.56645344706;1317.00000000001;26.3511016346838;91.215351812367;1013.46207922195;1344.0;57.0;22590.0;6.0;814.534297895888;658.461609488357;871.389426510912;1976.17048927219;154.613878150008;1521.68019399978;297.0;26.0;33.0;41.0;169.0;58.0;28.0;79.0;16.0;26271;84;26
26272;355.0;352.0;12.8;16.0;11.0;135.0;4.0;2.0;171.0;135.0;25.0;11.0;111.0;133.0;;23140.0;;43.4135064450259;24.4135064450259;33.116109544338606;239.0;9.0;169.0;30.0;1.0;0.0;5.0;20.0;3.0;4.0;8.0;0.0;26272;84;26
26273;1007.0;980.0;24.59;51.0;25.0;402.0;8.0;5.0;446.0;402.0;28.0;16.0;340.0;403.0;;22220.0;;104.549342157288;74.47841016001341;81.9313856908427;624.0;46.0;481.0;58.0;13.0;4.0;10.0;26.0;6.0;5.0;12.0;1.0;26273;84;26
26275;1579.0;1525.0;18.3;80.0;32.0;664.999999999925;9.0;13.0;830.368038740845;664.999999999925;92.3220338983051;73.046004842615;517.079753639984;643.0;;22590.0;;269.27914483432596;154.172552684029;245.75004442572103;1051.44438480485;81.4111519789021;765.2269518919321;169.0;40.0;9.0;26.0;79.0;15.0;15.0;27.0;3.0;26275;84;26
26276;452.0;403.0;33.23;22.0;6.0;190.46813186813202;2.0;3.0;289.059326836685;190.46813186813202;70.9856603773585;27.605534591195003;149.008791208791;189.0;;19020.0;;68.3169121477798;25.8395545923235;73.2957603162691;249.69010989011002;17.7626373626374;202.32307692307702;69.0;13.0;3.0;7.0;39.0;13.0;7.0;7.0;0.0;26276;84;26
26281;33160.0;33701.0;33.08;2140.0;1862.0;15843.7621617528;355.0;392.0;18177.3472080258;15843.7621617528;283.437212830538;2050.1478334424105;7825.9704343802905;15335.0;42.0;18370.0;21.0;16723.366038462802;14806.104012708402;16615.2298535894;19436.9114940031;2825.5053081455103;14297.5777360018;3439.0;28.0;204.0;345.0;2269.0;767.0;593.0;896.0;236.0;26281;84;26
26284;365.0;360.0;16.07;10.0;9.0;156.0;3.0;2.0;204.0;156.0;38.0;10.0;139.0;148.0;;24980.0;;167.56179043156098;142.507202358785;153.337649068382;234.0;11.0;177.0;42.0;11.0;3.0;7.0;14.0;3.0;7.0;10.0;3.0;26284;84;26
26285;289.0;284.0;15.45;6.0;15.0;143.467857142858;1.0;0.0;220.91746954595797;143.467857142858;66.5155494756042;10.9340629274966;108.375;128.0;;21740.0;;54.918570266691205;23.072697456631797;40.956489609835;163.07857142857202;8.25714285714288;132.114285714286;55.0;19.0;4.0;4.0;27.0;7.0;1.0;9.0;0.0;26285;84;26
26287;486.0;483.0;17.06;25.0;17.0;202.0;4.0;4.0;248.733067729084;202.0;31.4940239043825;15.2390438247012;151.093411116438;195.0;;21850.0;;81.23178945751509;46.0222845368933;88.25895165295799;294.074753566283;32.106789924187495;221.396270350323;65.0;23.0;3.0;9.0;24.0;5.0;6.0;9.0;2.0;26287;84;26
26288;313.0;324.0;16.55;17.0;10.0;154.467532467533;2.0;0.0;249.033904148949;154.467532467533;78.805309734513;15.761061946902599;104.672077922078;136.0;;18740.0;;108.149682402431;69.6205584564906;107.155912631315;186.987012987014;26.422077922078;141.256493506494;54.0;18.0;4.0;4.0;20.0;4.0;8.0;18.0;2.0;26288;84;26
26289;1278.0;1210.0;14.84;62.0;75.0;601.366990775368;17.0;19.0;921.246905759427;601.366990775368;232.06974224333698;87.8101727407222;409.98030416355004;632.0;;19750.0;;346.63059443298;220.546088145809;294.283039739834;692.5549738219889;101.322363500374;555.3966591872351;175.0;15.0;10.0;19.0;102.0;22.0;29.0;38.0;3.0;26289;84;26
26290;376.0;392.0;84.21;17.0;13.0;185.945355191256;3.0;4.0;513.246365292266;185.945355191256;294.371335304262;32.929674796747996;131.497267759562;177.0;;18120.0;;123.97179531581301;84.08031390041229;115.69345112068399;234.22950819672002;22.6010928961748;198.27322404371498;77.0;12.0;2.0;4.0;51.0;7.0;8.0;13.0;1.0;26290;84;26
26295;1869.0;1904.0;20.27;100.0;70.0;795.682992465012;26.0;13.0;882.039994437399;795.682992465012;21.8493619448206;64.5076400275656;629.706135629706;769.0;;20980.0;;475.202795662071;407.53188529736997;420.64924741156;1161.83799784714;105.621636167922;919.41119483315;145.0;23.0;18.0;24.0;64.0;17.0;16.0;25.0;3.0;26295;84;26
26298;416.0;390.0;11.35;23.0;19.0;179.999999999999;6.0;3.0;223.747826086956;179.999999999999;23.4000000000001;20.3478260869566;136.09182603237102;175.0;;18360.0;;38.2229482827884;13.970068613926301;43.9102522109435;266.175062136826;18.120272691329;199.562424912513;43.0;9.0;4.0;7.0;17.0;6.0;6.0;5.0;0.0;26298;84;26
26301;4195.0;3912.0;19.52;203.0;185.0;1827.0;33.0;51.0;2094.0;1827.0;71.0;196.0;1102.0;1835.0;48.0;21060.0;11.0;1714.21639305721;1443.18393484905;1629.95811544485;2547.0;240.0;2008.0;497.0;27.0;33.0;46.0;323.0;81.0;68.0;108.0;38.0;26301;84;26
26302;544.0;576.0;6.14;28.0;22.0;220.999999999995;5.0;8.0;253.24615384614899;220.999999999995;8.06153846153848;24.184615384615398;169.309222411884;220.0;;20810.0;;136.997234488801;111.26294452906201;124.54128497348101;330.230354008061;23.0215196466669;267.864314692853;36.0;6.0;6.0;6.0;15.0;6.0;3.0;8.0;1.0;26302;84;26
26304;258.0;217.0;21.48;7.0;6.0;113.395161290322;1.0;4.0;175.148247710076;113.395161290322;50.617283950617505;11.1358024691359;83.2258064516128;102.0;;16200.0;;57.5953247668995;25.4097361619561;40.7970711092457;153.967741935484;13.524193548387101;116.516129032258;34.0;9.0;3.0;5.0;10.0;3.0;7.0;5.0;1.0;26304;84;26
26305;1035.0;883.0;14.57;51.0;17.0;437.0;9.0;6.0;542.0;437.0;41.0;64.0;314.0;412.0;;19980.0;;146.26326746764;78.99864289327121;116.572623767197;630.0;59.0;527.0;98.0;16.0;11.0;20.0;45.0;12.0;6.0;11.0;3.0;26305;84;26
26306;308.0;280.0;18.16;12.0;15.0;157.0;2.0;5.0;280.0;157.0;83.0;40.0;103.0;150.0;;16090.0;;90.3092377463649;46.3397762470096;76.7742085871956;171.0;25.0;133.0;64.0;22.0;7.0;3.0;23.0;2.0;9.0;20.0;0.0;26306;84;26
26307;2868.0;2953.0;27.86;110.0;189.0;1383.98954189935;26.0;48.0;1675.6336029741;1383.98954189935;104.44010295244699;187.20395812231004;847.922900486197;1328.0;45.0;20060.0;11.0;1022.7446887064;820.835451705197;958.793983022104;1630.46265385633;137.58364370869802;1287.13291362638;341.0;30.0;36.0;36.0;189.0;57.0;50.0;80.0;16.0;26307;84;26
26309;238.0;240.0;18.47;14.0;14.0;111.0;2.0;3.0;216.0;111.0;67.0;38.0;87.0;108.0;;19280.0;;65.906895575221;48.9524218201725;53.191376706475495;142.0;13.0;109.0;29.0;3.0;0.0;5.0;17.0;3.0;4.0;8.0;1.0;26309;84;26
26311;1419.0;1307.0;27.39;59.0;77.0;562.880025791;20.0;20.0;636.1022480132219;562.880025791;30.5092592592591;42.712962962962706;367.81434522862395;527.0;;20170.0;;558.497306464627;488.562519331259;585.641890332767;867.0034234055811;83.88201399061509;618.399090072048;123.0;7.0;9.0;12.0;58.0;24.0;37.0;25.0;12.0;26311;84;26
26312;1244.0;1171.0;3.98;68.0;39.0;509.18138041733704;12.0;4.0;553.2606596966169;509.18138041733704;18.032432432432397;26.0468468468468;436.892100918953;518.0;;22690.0;;146.056653684287;99.0438835817413;93.013419730858;758.9283914711681;66.8133403069523;573.343487326316;96.0;2.0;3.0;22.0;50.0;9.0;19.0;10.0;0.0;26312;84;26
26313;6236.0;5746.0;15.05;370.0;230.0;2380.0;65.0;42.0;2498.0;2380.0;19.0;99.0;1744.0;2385.0;54.0;22250.0;10.0;2533.39712685968;2209.05482830966;2234.10463759097;3647.0;310.0;2820.0;648.0;24.0;44.0;108.0;399.0;148.0;73.0;198.0;59.0;26313;84;26
26314;383.0;398.0;7.67;17.0;11.0;162.42705720823798;5.0;5.0;195.14284668192298;162.42705720823798;11.684210526315802;21.0315789473684;129.340064073227;157.0;;20040.0;;33.1055763204424;19.0686701419526;41.8567422424675;245.63884668192298;22.057995423340998;191.5;28.0;4.0;5.0;5.0;11.0;5.0;3.0;7.0;0.0;26314;84;26
26316;192.0;155.0;3.18;14.0;3.0;82.13903743315521;1.0;1.0;99.67028743315521;82.13903743315521;10.3125;7.21875;67.764705882353;84.0;;20950.0;;11.227379679144402;6.1604278074866405;16.4059505727931;127.315508021391;10.267379679144401;101.64705882353;15.0;3.0;2.0;3.0;5.0;3.0;2.0;1.0;0.0;26316;84;26
26317;781.0;700.0;8.82;52.0;23.0;334.29166666666697;9.0;1.0;418.90764604811005;334.29166666666697;39.4874570446734;45.1285223367696;221.875;315.0;;18920.0;;120.361718382288;79.8576909687661;151.525186135182;458.541666666667;54.2361111111111;333.305555555556;100.0;29.0;4.0;17.0;45.0;18.0;5.0;18.0;1.0;26317;84;26
26319;583.0;534.0;11.11;32.0;15.0;232.99999999999298;4.0;2.0;254.931451612896;232.99999999999298;12.5322580645162;9.39919354838712;164.2977265799;218.0;;20980.0;;68.3008723806055;33.6132783590515;69.8760808712787;391.718448349701;34.8779882461744;319.244739827616;51.0;10.0;5.0;4.0;23.0;5.0;9.0;11.0;0.0;26319;84;26
26320;804.0;816.0;3.54;57.0;30.0;367.0;11.0;2.0;468.0;367.0;43.0;58.0;212.0;351.0;;19330.0;;173.636093408;137.345064352765;189.27999492367198;501.0;73.0;384.0;77.0;2.0;11.0;9.0;40.0;9.0;15.0;15.0;6.0;26320;84;26
26321;193.0;142.0;46.62;6.0;15.0;103.61052631578899;3.0;0.0;243.228304093567;103.61052631578899;136.604444444444;3.01333333333332;69.0736842105263;77.0;;17900.0;;66.3846250867421;32.8793619288474;53.9256028657169;110.721052631579;13.2052631578947;88.37368421052629;34.0;9.0;0.0;6.0;17.0;4.0;2.0;5.0;1.0;26321;84;26
26322;441.0;421.0;8.31;13.0;16.0;207.999999999999;0.0;4.0;265.433460076044;207.999999999999;40.3041825095056;17.1292775665399;163.33695405266002;196.0;;21560.0;;172.673451173336;128.47369050007;138.730131348732;224.63046580441397;19.804854193070604;174.549810831893;69.0;26.0;3.0;5.0;28.0;6.0;7.0;19.0;2.0;26322;84;26
26323;1822.0;1787.0;15.77;88.0;50.0;731.000000000005;16.0;18.0;785.54614412137;731.000000000005;12.1213653603034;42.424778761061795;554.127067884374;720.0;;21880.0;;890.683620655855;751.711460121752;761.334676413972;1165.21203614424;78.9836751235882;915.073595163454;248.0;23.0;13.0;28.0;170.0;73.0;14.0;83.0;22.0;26323;84;26
26324;8937.0;8757.0;22.04;551.0;378.0;3903.6866848172604;106.0;87.0;4406.811883997771;3903.6866848172604;175.245855894337;327.879343286178;2379.6726644468104;3925.0;55.0;22220.0;13.0;4990.79985778786;4552.51583756473;4709.57819031706;5262.92376240041;545.675365737228;3847.6769617347795;742.0;24.0;48.0;79.0;465.0;108.0;126.0;164.0;58.0;26324;84;26
26325;6530.0;6056.0;13.41;460.0;251.0;2494.58932673166;88.0;58.0;2798.53069480984;2494.58932673166;30.909291668967;273.03207640920897;1585.0524220305201;2476.0;37.0;17860.0;22.0;2212.4499894185396;1967.0828507305398;2324.87125569275;3792.72306160992;473.942473584809;2715.89469654433;507.0;16.0;40.0;105.0;287.0;84.0;59.0;127.0;53.0;26325;84;26
26326;1387.0;1371.0;14.48;60.0;42.0;607.402578796597;5.0;10.0;764.595760614779;607.402578796597;86.4102870813397;70.7828947368421;517.380372492867;568.0;;24850.0;;186.19937519932301;108.402200618648;209.50358962007198;882.626217765078;60.344555873929004;655.876074498605;156.0;15.0;11.0;30.0;83.0;13.0;17.0;30.0;3.0;26326;84;26
26330;2268.0;2197.0;26.5;117.0;125.0;882.0000000000031;20.0;26.0;1034.3468780971302;882.0000000000031;53.4727452923686;98.87413280475701;659.24866200979;894.0;44.0;20570.0;12.0;610.933682727207;500.31347057794295;593.723519857174;1317.2389553154699;113.930817450774;986.939778935952;189.0;25.0;11.0;27.0;102.0;34.0;24.0;43.0;13.0;26330;84;26
26331;596.0;560.0;5.15;27.0;35.0;189.0;4.0;11.0;221.0;189.0;13.0;19.0;142.0;184.0;;19900.0;;376.965628925643;329.776343712499;352.449673827052;409.0;23.0;238.0;56.0;11.0;7.0;7.0;25.0;6.0;6.0;10.0;2.0;26331;84;26
26332;2046.0;1977.0;10.1;151.0;70.0;854.166166049675;18.0;14.0;1026.49881404967;854.166166049675;39.075426;133.25722199999998;563.8853007566561;834.0;;19840.0;;531.515810667644;449.31664077956594;445.071437782696;1165.4230895011501;120.38111813344601;865.5530095941051;137.0;8.0;12.0;19.0;72.0;18.0;26.0;29.0;5.0;26332;84;26
26333;3915.0;3990.0;5.42;252.0;414.0;1815.4667095821899;46.0;93.0;2221.57011946388;1815.4667095821899;73.3672827012734;332.736127180423;757.258719013022;1743.0;40.0;16990.0;25.0;2857.4506530731105;2614.2203409019603;3135.44422112361;2310.8123985584602;335.148052414796;1665.43787520992;431.0;3.0;34.0;37.0;284.0;90.0;73.0;124.0;35.0;26333;84;26
26335;191.0;182.0;9.5;6.0;9.0;92.94652406417102;2.0;2.0;172.965878902881;92.94652406417102;61.7870967741941;18.2322580645163;73.54010695187159;89.0;;22230.0;;18.3618355955298;5.083760729219669;21.7083378783769;122.56684491978599;15.320855614973302;88.86096256684479;26.0;5.0;4.0;2.0;13.0;1.0;2.0;3.0;0.0;26335;84;26
26336;571.0;520.0;41.6;30.0;27.0;256.0;2.0;5.0;376.0;256.0;104.0;16.0;182.0;253.0;;19000.0;;142.697285720068;52.76998864399321;103.843821705518;360.0;45.0;286.0;122.0;14.0;12.0;14.0;71.0;9.0;11.0;18.0;0.0;26336;84;26
26337;1855.0;1826.0;18.43;108.0;55.0;788.9999999999361;26.0;14.0;887.242990654142;788.9999999999361;30.700934579439302;67.5420560747665;516.453108137547;772.0;;19840.0;;734.263491249431;625.865314635057;746.15676009838;1161.05175239268;124.058720462416;904.460147481792;211.0;16.0;18.0;31.0;131.0;38.0;15.0;50.0;17.0;26337;84;26
26338;1840.0;1843.0;19.19;66.0;68.0;868.019230457333;12.0;14.0;988.7366907747929;868.019230457333;50.449087893864004;70.26837242359629;637.8999291449791;810.0;;23820.0;;336.733453858717;226.852492210489;357.990543234759;1151.63330430874;70.653473164792;860.963037279537;229.0;22.0;25.0;42.0;102.0;23.0;38.0;35.0;6.0;26338;84;26
26339;1444.0;1344.0;22.01;70.0;46.0;621.999999999999;14.0;6.0;721.679012345677;621.999999999999;25.171467764060196;74.5075445816183;462.342449165414;614.0;;23950.0;;199.90116245981997;136.187139050272;227.315405096614;912.335262367368;76.1286441968499;677.2813060181929;153.0;17.0;5.0;26.0;92.0;21.0;13.0;23.0;3.0;26339;84;26
26340;264.0;282.0;20.3;10.0;27.0;146.555133079834;0.0;1.0;330.167176579834;146.555133079834;141.4715745;42.140469;108.338780501411;130.0;;17040.0;;94.4994239851261;61.2838190459826;99.69472496968972;142.61549642302;16.806506768237902;93.3494298793779;55.0;5.0;4.0;5.0;29.0;8.0;12.0;16.0;0.0;26340;84;26
26341;729.0;763.0;6.49;63.0;24.0;299.231404958678;8.0;3.0;336.308254142155;299.231404958678;15.5483561092002;21.5284930742772;234.96694214876098;293.0;;21260.0;;98.1836993383893;70.0787356068322;116.729036141248;421.735537190083;35.1446280991736;343.413223140496;72.0;10.0;5.0;6.0;44.0;12.0;7.0;8.0;2.0;26341;84;26
26342;335.0;333.0;8.55;11.0;4.0;136.93961562164301;2.0;1.0;160.70271834701;136.93961562164301;18.0599580712788;5.70314465408805;121.18773115555099;127.0;;23790.0;;31.7819052159908;9.12371385876984;27.894148231648003;192.73614168696;8.43045086299488;140.045823793242;38.0;8.0;1.0;7.0;20.0;0.0;2.0;9.0;0.0;26342;84;26
26345;2104.0;1963.0;30.6;109.0;53.0;894.527020561712;12.0;25.0;1107.2031017620698;894.527020561712;107.84995586937401;104.826125330981;657.390991972823;846.0;52.0;21760.0;13.0;516.052707654068;365.779995038112;496.67694154587195;1287.20900650728;120.855905627915;993.082353441721;255.0;48.0;18.0;27.0;139.0;41.0;23.0;58.0;9.0;26345;84;26
26347;6162.0;5845.0;4.85;376.0;295.0;2957.9999999999395;70.0;58.0;3347.22636019778;2957.9999999999395;97.0564445737563;292.169915624091;1442.6985767185001;2726.0;47.0;20180.0;14.0;3255.00641894516;2931.31215652978;3291.6202900848198;3799.06186585359;460.057171804083;2940.0022269295;552.0;8.0;38.0;32.0;368.0;109.0;106.0;152.0;48.0;26347;84;26
26348;1677.0;1650.0;34.65;70.0;70.0;803.802148416037;11.0;22.0;1122.13831461056;803.802148416037;203.77569874235297;114.560467452169;540.592376894413;764.0;;19280.0;;400.92881648208396;276.049078590146;395.36754160081705;1006.81445725066;93.1357653076516;739.149626497091;171.0;23.0;16.0;16.0;87.0;21.0;29.0;27.0;4.0;26348;84;26
26349;357.0;362.0;9.49;18.0;7.0;128.35955056179702;6.0;1.0;154.526217228464;128.35955056179702;19.121794871794897;7.0448717948718205;106.297752808988;125.0;;19970.0;;60.1435614170496;45.101426585588996;58.3287107422041;216.606741573033;10.0280898876404;163.457865168539;36.0;9.0;4.0;6.0;13.0;3.0;4.0;5.0;1.0;26349;84;26
26350;88.0;81.0;28.09;0.0;2.0;37.8898335574329;0.0;1.0;84.2056230311171;37.8898335574329;40.0000000000001;6.31578947368422;24.899033480598696;;;;;15.046682293599698;4.33026669227804;9.95400820717995;54.517479854015;6.495400038417059;40.5211598232814;11.0;4.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;26350;84;26
26352;253.0;236.0;8.29;9.0;12.0;101.2;1.0;2.0;134.469841269841;101.2;31.190476190476197;2.07936507936508;83.64489795918371;100.0;;21100.0;;28.4252423999582;18.098711787713302;42.4466682734717;153.865306122449;18.587755102040802;115.657142857143;30.0;7.0;0.0;5.0;15.0;2.0;3.0;5.0;1.0;26352;84;26
26353;1030.0;1076.0;7.34;60.0;23.0;405.999999999835;17.0;1.0;438.371229698211;405.999999999835;12.139211136891;20.232018561485;285.945094870458;377.0;;20130.0;;184.91845901547;141.137143725721;184.68311519608503;652.86992827531;66.238915196387;501.08264117675697;82.0;3.0;4.0;17.0;49.0;14.0;9.0;21.0;3.0;26353;84;26
26355;567.0;594.0;5.65;19.0;16.0;215.685774742822;1.0;1.0;234.409178998141;215.685774742822;10.531914893617001;8.19148936170215;158.482156224073;226.0;;22110.0;;81.0239024850916;62.6778603619381;71.7724979412108;339.197979350216;24.381870188319002;232.627179244958;31.0;6.0;0.0;3.0;17.0;2.0;5.0;6.0;1.0;26355;84;26
26357;1989.0;1933.0;23.53;132.0;123.0;899.8184788920329;21.0;31.0;1118.57849121489;899.8184788920329;77.0960395851485;141.66397273771003;516.4521070903501;794.0;;19500.0;;759.993089726014;581.504216955766;656.697726111224;1128.24254277807;129.113026772588;885.913999085754;280.0;64.0;14.0;30.0;147.0;43.0;25.0;74.0;9.0;26357;84;26
26358;1520.0;1535.0;19.53;94.0;55.0;614.408143776931;12.0;11.0;679.566873935662;614.408143776931;21.719576719576697;43.439153439153394;498.33103518063797;589.0;;23610.0;;185.101720756698;125.077393143362;228.86778583207996;949.625524208534;39.02592444185721;757.500548125412;151.0;11.0;10.0;28.0;86.0;25.0;16.0;26.0;4.0;26358;84;26
26360;593.0;572.0;12.3;33.0;23.0;258.00000000000097;12.0;4.0;333.111111111112;258.00000000000097;51.765765765766;23.345345345345503;184.64295010626302;246.0;;22460.0;;242.344861403973;164.494070945737;271.929149860928;381.599104256399;33.2758728817582;281.810211819137;95.0;5.0;10.0;17.0;49.0;13.0;14.0;26.0;7.0;26360;84;26
26362;63714.0;62481.0;36.69;4509.0;2897.0;31250.454308156;883.0;637.0;37366.8931980732;31250.454308156;1146.2839551320699;4970.1549347850605;13816.553285453701;28981.0;46.0;18960.0;21.0;45489.0606629462;41156.1190999556;44107.5441592333;39176.2771553414;5044.66397987441;27768.1766201479;8183.0;33.0;345.0;665.0;5805.0;1806.0;1335.0;2150.0;672.0;26362;84;26
26364;313.0;347.0;48.25;10.0;18.0;149.999999999951;2.0;3.0;285.49090909086004;149.999999999951;124.45090909090901;11.04;114.241867897316;146.0;;17500.0;;130.100231598918;72.8353343016896;139.913592791525;189.802998301627;13.821652314688802;152.193267125175;72.0;18.0;3.0;2.0;37.0;5.0;12.0;9.0;1.0;26364;84;26
26367;699.0;681.0;31.69;26.0;26.0;301.999999999998;2.0;5.0;440.308035714283;301.999999999998;101.22544642857099;37.0825892857142;224.53468608038102;298.0;;20700.0;;142.90964790408302;64.5643444868916;158.675559326759;438.017597663613;37.5076177382316;320.753917419222;105.0;34.0;7.0;14.0;39.0;7.0;11.0;21.0;3.0;26367;84;26
26368;461.0;432.0;11.19;15.0;14.0;171.999999999998;7.0;2.0;215.217391304346;171.999999999998;30.8695652173914;12.347826086956598;91.73036816070992;149.0;;17510.0;;195.059540965432;150.517008211157;199.388172032173;262.61172044814;30.8670528449477;212.549643320771;57.0;17.0;4.0;0.0;30.0;16.0;6.0;16.0;4.0;26368;84;26
26370;141.0;134.0;19.95;4.0;7.0;66.9496402877696;1.0;1.0;121.616306954436;66.9496402877696;41.9761904761905;12.690476190476199;46.661870503597;61.0;;17110.0;;18.3478661730809;8.203981280994611;38.5832940641518;76.0791366906472;10.143884892086302;59.8489208633092;32.0;12.0;7.0;3.0;7.0;0.0;3.0;5.0;0.0;26370;84;26
26373;260.0;286.0;40.48;13.0;14.0;117.991967871486;5.0;3.0;185.423546818854;117.991967871486;49.8808940158616;17.5506849315068;87.710843373494;111.0;;19390.0;;48.9785111601927;21.956060702624697;54.842634081371;162.89156626506;7.30923694779117;122.16867469879499;41.0;13.0;4.0;4.0;14.0;1.0;6.0;7.0;0.0;26373;84;26
26376;118.0;104.0;26.15;4.0;10.0;65.1034482758618;1.0;2.0;152.25781069196898;65.1034482758618;85.1275167785238;2.0268456375838997;52.89655172413771;;;;;22.3793103448275;6.10344827586204;20.8380952380952;70.1896551724135;9.15517241379306;46.7931034482756;20.0;6.0;0.0;3.0;7.0;3.0;4.0;5.0;0.0;26376;84;26
26377;1115.0;1153.0;35.42;44.0;57.0;538.653061224492;13.0;7.0;1028.76330428005;538.653061224492;410.51204664689794;79.5981964086578;364.510204081635;520.0;;21300.0;;304.62145225055303;176.999531404687;318.87336696649;652.0612244897931;57.32653061224521;511.61224489796206;179.0;71.0;11.0;15.0;70.0;23.0;12.0;40.0;4.0;26377;84;26
26379;927.0;927.0;7.51;42.0;21.0;393.065202193656;13.0;8.0;412.795360923815;393.065202193656;1.87906273620559;17.851095993953102;296.07508736665;382.0;;22040.0;;480.391241586193;429.556872882062;467.475060320007;594.170763856796;45.9213779399302;455.32175736760905;80.0;19.0;6.0;5.0;44.0;14.0;6.0;22.0;4.0;26379;84;26
26380;554.0;565.0;3.28;33.0;9.0;228.0;6.0;5.0;242.0;228.0;3.0;11.0;168.0;229.0;;21410.0;;104.27532160159599;73.2269676777371;102.83260475730101;358.0;23.0;252.0;58.0;15.0;5.0;8.0;26.0;15.0;4.0;14.0;2.0;26380;84;26
26381;892.0;881.0;9.04;32.0;19.0;332.0;12.0;3.0;365.0;332.0;17.0;16.0;268.0;333.0;;21940.0;;144.487410611276;103.42596008935;127.104664009462;534.0;42.0;425.0;76.0;4.0;9.0;11.0;47.0;14.0;5.0;12.0;5.0;26381;84;26
26382;541.0;474.0;13.34;44.0;12.0;217.93551599651403;7.0;4.0;254.49107155207;217.93551599651403;27.954248366013104;8.601307189542482;190.69357649695;225.0;;22510.0;;42.0531574201242;26.4403722865982;33.9574863656517;331.820821699774;22.3773074460707;273.445237057851;34.0;7.0;0.0;8.0;14.0;3.0;5.0;5.0;0.0;26382;84;26
