CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02320;250.0;280.0;5.33;11.0;6.0;108.92116182572599;1.0;0.0;118.587828492393;108.92116182572599;3.22222222222222;6.44444444444445;96.4730290456432;101.0;;22870.0;;14.2727910764352;6.11102747436337;14.184083698527301;173.236514522822;13.4854771784233;129.668049792531;16.0;4.0;0.0;1.0;8.0;4.0;3.0;3.0;0.0;02320;32;02
02321;913.0;965.0;19.74;52.0;43.0;385.475220450573;6.0;13.0;440.999469873206;385.475220450573;14.5420653249752;40.9821840976574;271.861471265141;372.0;;20160.0;;470.44575055568197;428.132793349513;433.269951584141;557.957033795525;63.907733916805604;422.701447815196;80.0;16.0;5.0;9.0;33.0;8.0;17.0;22.0;9.0;02321;32;02
02322;389.0;389.0;11.9;23.0;18.0;155.999999999993;5.0;3.0;175.111111111104;155.999999999993;4.02339181286548;15.087719298245599;128.80868307372802;153.0;;22380.0;;43.799952176497;25.6172658411339;35.4847551320799;245.92742944095198;12.8558879653521;185.195668486006;26.0;11.0;1.0;2.0;8.0;0.0;4.0;6.0;0.0;02322;32;02
02323;127.0;127.0;5.77;13.0;7.0;49.0;2.0;2.0;59.0;49.0;1.0;9.0;38.0;53.0;;20980.0;;9.284332689271562;3.979882400798;13.084307055504999;80.0;5.0;59.0;8.0;6.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;02323;32;02
02326;489.0;488.0;9.03;33.0;19.0;209.125531914893;1.0;3.0;238.946044735406;209.125531914893;17.040293040293;12.7802197802198;171.670212765957;199.0;;20890.0;;48.28323095441421;36.9711933676417;63.6893079959771;281.955319148935;26.0106382978723;209.125531914893;34.0;3.0;1.0;1.0;20.0;5.0;9.0;6.0;1.0;02326;32;02
02328;524.0;565.0;7.18;24.0;19.0;224.1328125;1.0;2.0;249.799479166667;224.1328125;6.84444444444445;18.822222222222198;196.5;224.0;;23970.0;;79.6694634484116;66.42661794484529;118.707997661776;346.9453125;16.375;243.578125;58.0;14.0;5.0;4.0;32.0;8.0;3.0;15.0;2.0;02328;32;02
02329;419.0;413.0;9.45;25.0;9.0;166.0;5.0;3.0;192.0;166.0;14.0;12.0;135.0;164.0;;22690.0;;70.5342957998041;62.570745327023296;106.61110671186701;254.0;22.0;194.0;25.0;4.0;1.0;8.0;8.0;3.0;4.0;7.0;3.0;02329;32;02
02330;474.0;443.0;5.43;19.0;22.0;184.906930693069;1.0;3.0;191.258379968432;184.906930693069;0.0;6.35144927536232;168.011881188119;184.0;;23880.0;;36.662608756435105;27.0738943478958;54.08679612601729;291.90891089108896;16.8950495049505;223.390099009901;31.0;6.0;1.0;2.0;19.0;9.0;3.0;13.0;0.0;02330;32;02
02331;113.0;127.0;3.04;8.0;8.0;55.0;2.0;1.0;67.0;55.0;7.0;5.0;40.0;53.0;;18510.0;;1.0;1.0;3.97109826589595;72.0;11.0;51.0;5.0;1.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;02331;32;02
02332;268.0;259.0;8.84;14.0;13.0;104.16996867806299;2.0;5.0;113.203026529303;104.16996867806299;1.80661157024793;7.2264462809917305;95.06773840522301;107.0;;21250.0;;54.7085811359803;44.52061240406711;52.052909137348;158.773236725914;10.113589192045;129.453941658176;14.0;3.0;1.0;2.0;5.0;4.0;3.0;6.0;2.0;02332;32;02
02333;161.0;157.0;7.3;11.0;9.0;60.375;5.0;1.0;72.375;60.375;4.0;8.0;45.28125;61.0;;18430.0;;21.420150614889;18.401400614889;23.0806726231038;92.575;13.08125;67.41875;13.0;2.0;2.0;2.0;5.0;2.0;2.0;1.0;0.0;02333;32;02
02334;2945.0;3049.0;15.07;155.0;126.0;1271.38591292608;32.0;34.0;1431.1017444951199;1271.38591292608;8.97279952635071;150.743032042692;784.5357082112359;1211.0;36.0;17330.0;22.0;1368.36274270783;1283.9269242946;1491.60627995643;1786.1173041143697;244.91850789335498;1196.7156361293198;157.0;15.0;13.0;13.0;83.0;17.0;33.0;38.0;20.0;02334;32;02
02338;261.0;250.0;8.81;19.0;6.0;106.67857142857201;2.0;2.0;119.92857142857201;106.67857142857201;3.3125000000000093;9.93750000000003;81.82142857142891;102.0;;18920.0;;32.5752781681865;16.1504386810659;23.3066436967391;157.428571428572;17.6071428571429;120.142857142858;38.0;14.0;2.0;3.0;16.0;2.0;3.0;8.0;0.0;02338;32;02
02339;687.0;686.0;10.03;43.0;27.0;258.376824994514;6.0;7.0;301.710158327847;258.376824994514;15.673758865248198;27.659574468085104;226.330087010698;257.0;;20440.0;;72.6673319566422;51.62753898740971;69.4413176670537;424.617332757511;40.058422479769604;336.488803302018;29.0;2.0;3.0;3.0;15.0;5.0;6.0;8.0;0.0;02339;32;02
02340;5276.0;5356.0;6.24;242.0;256.0;2308.99999999964;46.0;60.0;2489.23148522829;2308.99999999964;9.06191825171994;171.169566976932;1469.68973072264;2278.0;45.0;19200.0;17.0;3009.40701544521;2869.39884099557;2987.76073653875;3220.0357649734497;388.467063918156;2251.32859493357;278.0;2.0;26.0;36.0;170.0;65.0;44.0;71.0;49.0;02340;32;02
02346;672.0;675.0;10.25;30.0;25.0;290.865671641791;8.0;11.0;314.865671641791;290.865671641791;10.0;14.0;233.165350525662;283.0;;20410.0;;139.83388882333;120.871785191351;113.53064252894698;393.72531559303496;33.585877086471;291.500203341301;33.0;4.0;2.0;10.0;14.0;3.0;3.0;13.0;3.0;02346;32;02
02347;450.0;474.0;5.65;16.0;16.0;201.897321428572;2.0;4.0;239.897321428572;201.897321428572;15.0;23.0;167.745535714286;196.0;;24090.0;;63.1887037932583;30.020627943257498;92.39240882138479;271.205357142858;20.0892857142858;214.95535714285802;56.0;24.0;2.0;6.0;20.0;4.0;4.0;14.0;0.0;02347;32;02
02349;57.0;54.0;5.54;2.0;1.0;26.0;1.0;0.0;31.0;26.0;1.0;4.0;17.0;;;;;12.985572233634601;11.0081286246121;18.0463510231087;40.0;3.0;26.0;6.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;02349;32;02
02351;116.0;117.0;8.43;10.0;7.0;49.7142857142859;1.0;1.0;68.8001443001445;49.7142857142859;13.360101010101;5.72575757575757;39.357142857143;48.0;;21950.0;;7.089104302541469;3.9819614453986003;12.570247933884302;75.6071428571432;6.214285714285739;52.8214285714288;10.0;3.0;0.0;1.0;3.0;1.0;3.0;1.0;0.0;02351;32;02
02352;560.0;581.0;17.6;27.0;39.0;241.000000000002;6.0;8.0;281.000000000002;241.000000000002;11.0;29.0;191.009137381902;240.0;;17730.0;;64.8414695788219;47.864817225891706;59.5723244178506;350.788244154741;62.7745553867883;259.278133909565;43.0;10.0;0.0;6.0;23.0;6.0;4.0;8.0;0.0;02352;32;02
02355;980.0;929.0;9.92;65.0;20.0;392.867734557714;8.0;6.0;417.616663435177;392.867734557714;6.663173159317111;18.0857557181465;307.506420504598;364.0;;21880.0;;100.692034417686;77.17290999113979;87.91259213147659;642.724760685394;43.19488181001039;493.627682799286;53.0;8.0;2.0;7.0;29.0;10.0;7.0;14.0;1.0;02355;32;02
02356;252.0;189.0;10.63;28.0;4.0;81.1525423728812;5.0;1.0;98.3314897413022;81.1525423728812;9.09473684210523;8.08421052631576;72.6101694915253;71.0;;18640.0;;59.4351599769984;54.2474667035554;71.6037767210903;158.033898305085;23.4915254237288;122.796610169491;18.0;5.0;2.0;2.0;7.0;3.0;2.0;4.0;2.0;02356;32;02
02359;1355.0;1162.0;5.08;96.0;36.0;526.999999996345;14.0;10.0;559.04494381657;526.999999996345;0.0;32.0449438202247;323.393050223748;518.0;;20130.0;;116.981344299941;97.54009802738491;117.747645140864;878.4188137440821;77.37918466839709;672.0172268690429;32.0;3.0;3.0;5.0;13.0;5.0;8.0;8.0;2.0;02359;32;02
02360;2704.0;2579.0;25.03;164.0;115.0;1145.38127544098;25.0;15.0;1239.82904143262;1145.38127544098;17.567353897358903;76.88041209428391;827.1791044776131;1130.0;51.0;21160.0;9.0;766.5678927118629;668.236095039;784.313736182408;1566.5590230664902;119.723202170963;1213.35956580733;182.0;14.0;14.0;19.0;101.0;23.0;34.0;52.0;15.0;02360;32;02
02361;4824.0;5182.0;16.13;314.0;460.0;2204.9999999991;48.0;99.0;2590.9999999991;2204.9999999991;36.0;350.0;1018.65980221249;2104.0;32.0;15840.0;31.0;2547.72534389371;2324.45767004599;2699.6885789878797;2854.0354305200103;610.361904494705;1949.22109605293;359.0;12.0;23.0;14.0;228.0;76.0;82.0;136.0;42.0;02361;32;02
02363;423.0;458.0;9.32;20.0;27.0;178.0;3.0;8.0;215.688372093023;178.0;6.11162790697674;31.5767441860465;138.316308103189;181.0;;18070.0;;113.343664564301;96.1125719380219;118.73770382333299;276.32383588283903;40.193452836833;198.688936094154;33.0;5.0;6.0;6.0;14.0;5.0;2.0;7.0;2.0;02363;32;02
02364;253.0;217.0;4.2;13.0;3.0;100.796812749004;0.0;2.0;108.796812749004;100.796812749004;7.0;1.0;94.74900398406379;98.0;;24810.0;;65.9903936412134;56.7238652381026;20.313199594287102;160.26693227091602;17.1354581673307;131.03585657370502;11.0;4.0;1.0;2.0;3.0;0.0;1.0;4.0;0.0;02364;32;02
02368;580.0;594.0;12.24;22.0;21.0;224.775086505191;4.0;6.0;270.497723321111;224.775086505191;20.873377676833197;24.8492591390872;180.622837370243;211.0;;21880.0;;49.4714024868262;34.4194993726394;54.13814752096479;379.30795847751;31.1072664359863;279.965397923876;30.0;5.0;4.0;8.0;11.0;1.0;2.0;6.0;1.0;02368;32;02
02370;598.0;570.0;8.12;35.0;26.0;217.999999999998;7.0;4.0;250.999999999998;217.999999999998;8.0;25.0;176.599789505527;215.0;;19510.0;;72.4458543490221;49.4834525977314;59.1139135588425;368.909649957141;52.2103819667719;270.975248567201;29.0;5.0;0.0;2.0;17.0;6.0;5.0;11.0;0.0;02370;32;02
02371;1610.0;1688.0;3.76;55.0;92.0;761.3855035279049;10.0;19.0;815.7773673718241;761.3855035279049;11.2534890711556;43.1383747727631;546.167201197351;747.0;;20330.0;;446.604432417296;421.27288529974703;538.00171510214;903.0711994868531;117.730596536242;649.685268334404;53.0;1.0;5.0;5.0;35.0;15.0;7.0;16.0;10.0;02371;32;02
02372;371.0;366.0;6.31;21.0;9.0;152.337988826815;2.0;3.0;170.823932601916;152.337988826815;7.188978134761291;11.296965640339199;121.248603351955;142.0;;19640.0;;155.25829106223802;139.229219510767;107.12206317590599;230.06145251396597;24.8715083798882;180.31843575418998;39.0;3.0;3.0;4.0;21.0;4.0;8.0;8.0;5.0;02372;32;02
02373;208.0;223.0;11.04;9.0;16.0;94.64;3.0;3.0;112.306666666667;94.64;4.9074074074074;12.7592592592593;84.24;88.0;;19680.0;;158.258896795309;146.87286490430202;93.8883900306834;124.8;14.56;99.84;19.0;3.0;0.0;5.0;10.0;1.0;1.0;5.0;1.0;02373;32;02
02374;877.0;930.0;9.37;64.0;30.0;370.0;3.0;7.0;391.0;370.0;1.0;20.0;215.0;368.0;;18880.0;;70.2624248159487;57.270361323885204;71.9364816140537;567.0;70.0;431.0;33.0;6.0;1.0;1.0;22.0;7.0;3.0;9.0;0.0;02374;32;02
02375;167.0;162.0;7.29;12.0;9.0;58.8176100628934;2.0;0.0;72.15094339622671;58.8176100628934;4.16666666666667;9.16666666666666;50.4150943396229;54.0;;22500.0;;29.321940571451897;25.120682709816602;29.914422505512;107.13207547169901;7.352201257861671;89.2767295597488;12.0;6.0;0.0;2.0;3.0;0.0;1.0;1.0;1.0;02375;32;02
02381;8813.0;9348.0;33.77;655.0;632.0;4068.0;102.0;126.0;4851.0;4068.0;35.0;748.0;1855.0;3753.0;30.0;15440.0;34.0;3754.2493131708293;3479.29412452007;3964.2071488120705;5225.0;1036.0;3397.0;509.0;16.0;30.0;24.0;345.0;145.0;94.0;178.0;64.0;02381;32;02
02382;1387.0;1414.0;6.37;69.0;62.0;584.053090909089;7.0;10.0;610.924712530711;584.053090909089;4.13409563409564;22.737525987526002;417.61309090909;574.0;;21910.0;;416.409684170148;386.46229544767;456.016116961991;816.0603636363609;83.7243636363634;615.323636363635;77.0;5.0;9.0;6.0;45.0;12.0;12.0;14.0;13.0;02382;32;02
02383;1464.0;1505.0;14.29;84.0;40.0;623.999999999997;5.0;14.0;659.108695652171;623.999999999997;3.00931677018633;32.0993788819875;423.98721780817397;600.0;;22810.0;;248.774758556483;205.843434539429;225.265281300096;921.939994675415;74.6479560707686;666.657540747716;93.0;11.0;3.0;8.0;61.0;19.0;10.0;15.0;3.0;02383;32;02
02385;149.0;168.0;13.2;8.0;11.0;60.561290322580604;1.0;1.0;77.56129032258059;60.561290322580604;5.0;12.0;55.7548387096774;63.0;;16400.0;;20.408996941144103;8.82144536409864;19.549352553026303;97.09032258064519;0.9612903225806451;60.561290322580604;16.0;8.0;0.0;0.0;7.0;2.0;1.0;5.0;0.0;02385;32;02
02387;1031.0;1086.0;7.11;55.0;36.0;441.28404669260595;7.0;7.0;452.290818701635;441.28404669260595;3.66892400300978;7.33784800601956;336.980544747081;434.0;;22820.0;;714.9081235785609;694.8307914473579;814.064566087081;636.853112840465;46.134241245136;495.44163424124395;47.0;6.0;5.0;2.0;27.0;4.0;7.0;12.0;5.0;02387;32;02
02389;645.0;666.0;1.78;44.0;34.0;262.999999999997;3.0;6.0;354.252077562323;262.999999999997;28.077562326869696;63.174515235456894;213.46694863569698;268.0;;20710.0;;77.5535088165177;47.340772575455105;86.72133705568909;394.04305748358706;35.916831885581004;290.54792923355;66.0;4.0;3.0;10.0;36.0;13.0;13.0;13.0;0.0;02389;32;02
02391;205.0;223.0;15.61;9.0;11.0;94.46078431372509;1.0;0.0;139.801693404634;94.46078431372509;40.3030303030304;5.0378787878788;72.3529411764703;76.0;;17910.0;;37.1759336348252;11.0484826544332;39.495231016357295;128.62745098039198;13.063725490196;102.5;18.0;17.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;02391;32;02
02393;144.0;155.0;7.84;9.0;5.0;56.3916083916086;3.0;1.0;77.724941724942;56.3916083916086;13.206349206349302;8.12698412698416;43.3006993006994;58.0;;20340.0;;15.095447757032499;7.039503701088379;7.331081081081099;90.6293706293709;6.041958041958059;73.5104895104897;9.0;3.0;0.0;3.0;2.0;2.0;1.0;2.0;0.0;02393;32;02
02397;1260.0;1229.0;13.37;83.0;42.0;533.0;11.0;10.0;587.0;533.0;8.0;46.0;357.0;508.0;;19450.0;;377.75201985698504;348.65211176750296;403.431114286044;787.0;88.0;585.0;56.0;10.0;8.0;8.0;19.0;7.0;11.0;17.0;5.0;02397;32;02
02398;277.0;290.0;13.85;16.0;7.0;104.362676056338;3.0;4.0;113.25156494522699;104.362676056338;0.0;8.888888888888891;79.9788732394366;105.0;;20210.0;;49.185814970614395;41.643597763985206;48.1921080418483;178.48943661971802;11.704225352112699;137.52464788732402;11.0;4.0;1.0;0.0;4.0;0.0;2.0;6.0;1.0;02398;32;02
02399;599.0;544.0;29.82;33.0;10.0;210.0;9.0;2.0;227.0;210.0;7.0;10.0;165.0;206.0;;20530.0;;117.508314351661;95.5265924431104;107.539803304824;377.0;29.0;294.0;37.0;16.0;1.0;4.0;13.0;4.0;3.0;9.0;3.0;02399;32;02
02404;187.0;188.0;10.12;12.0;8.0;73.78918918918909;2.0;1.0;91.78918918918909;73.78918918918909;11.0;7.0;62.6702702702702;69.0;;19150.0;;25.1183362160813;15.021038918784098;27.711902386138895;118.264864864865;10.1081081081081;92.9945945945945;17.0;5.0;2.0;1.0;7.0;1.0;2.0;4.0;0.0;02404;32;02
02405;541.0;566.0;15.76;28.0;28.0;216.0;5.0;7.0;275.0;216.0;22.0;37.0;184.0;212.0;;18330.0;;65.0546417844687;42.029437920384396;55.7664923469185;323.0;32.0;230.0;38.0;11.0;4.0;4.0;16.0;3.0;3.0;8.0;0.0;02405;32;02
02407;182.0;169.0;3.0;7.0;8.0;77.4022988505745;3.0;0.0;85.8842265614179;77.4022988505745;3.1807228915662598;5.3012048192771;70.0804597701147;79.0;;22340.0;;5.15410236870088;5.15410236870088;9.82277335567659;127.609195402298;13.597701149425198;101.459770114942;17.0;0.0;0.0;3.0;11.0;1.0;3.0;3.0;0.0;02407;32;02
02408;24876.0;25317.0;42.0;1779.0;1268.0;11959.1936719873;324.0;261.0;13571.614813555501;11959.1936719873;176.48856521922698;1435.93257634901;3793.2749093792895;11081.0;39.0;16570.0;30.0;15946.047688781002;14860.7628074726;16793.196416941202;15665.220292066799;2660.87653961135;10400.7448176128;1887.0;19.0;69.0;131.0;1292.0;399.0;376.0;609.0;229.0;02408;32;02
02410;244.0;254.0;9.53;14.0;10.0;98.9999999999997;7.0;3.0;126.207692307692;98.9999999999997;13.1;14.107692307692302;89.87313640411949;102.0;;24400.0;;25.019244895299;18.001202904375898;15.110143061182802;171.035227837053;12.1048257759354;128.405012544835;14.0;4.0;0.0;2.0;6.0;1.0;2.0;5.0;0.0;02410;32;02
02411;208.0;210.0;9.32;14.0;4.0;74.84112149532709;3.0;2.0;99.84112149532709;74.84112149532709;16.0;9.0;64.1495327102804;73.0;;19330.0;;13.691588785046699;6.887850467289719;13.9046896730561;138.018691588785;16.5233644859813;103.028037383178;16.0;5.0;0.0;2.0;8.0;4.0;1.0;4.0;0.0;02411;32;02
02413;250.0;255.0;4.51;15.0;7.0;106.0;3.0;1.0;111.0;106.0;3.0;2.0;82.0;98.0;;20480.0;;38.902403069571704;31.8838845510532;42.4426462146251;170.0;14.0;125.0;24.0;3.0;0.0;8.0;10.0;4.0;3.0;6.0;1.0;02413;32;02
02416;430.0;443.0;11.36;30.0;17.0;191.999999999997;2.0;4.0;221.999999999997;191.999999999997;15.0;15.0;146.819854875039;180.0;;18110.0;;46.46229107150129;32.696609186752504;52.8561806258383;274.861261678319;41.292395412129004;197.190551130219;27.0;8.0;1.0;6.0;9.0;3.0;3.0;6.0;0.0;02416;32;02
02420;832.0;841.0;10.63;26.0;24.0;342.588235294118;8.0;8.0;362.62129314535696;342.588235294118;1.9079102715466398;18.125147579693;267.678271308523;334.0;;23050.0;;81.9793642149243;58.032213127115405;113.454077562043;483.418967587035;29.9639855942377;349.579831932773;41.0;5.0;3.0;8.0;18.0;3.0;7.0;19.0;0.0;02420;32;02
02422;810.0;828.0;16.21;61.0;40.0;340.0;5.0;12.0;386.75191815856795;340.0;12.4671781756181;34.2847399829497;251.0;327.0;;17900.0;;63.0380905509354;31.0045654235785;67.611164634445;516.0;83.0;357.0;31.0;9.0;2.0;2.0;16.0;4.0;2.0;4.0;0.0;02422;32;02
02428;74.0;82.0;4.09;3.0;2.0;30.0;0.0;0.0;39.3333333333333;30.0;3.7333333333333303;5.6;25.0;;;;;3.9954275333831095;1.9954275333831102;5.0797734588668;48.0;6.0;36.0;4.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;02428;32;02
02430;1298.0;1319.0;9.96;57.0;119.0;530.000000000005;10.0;25.0;612.3904761904811;530.000000000005;8.0380952380952;74.35238095238059;336.85813609983796;528.0;;18330.0;;618.515974942635;582.4259934268799;676.3803889125701;795.814966163708;85.9357976890816;586.741910238067;66.0;1.0;4.0;4.0;29.0;12.0;28.0;22.0;9.0;02430;32;02
02431;391.0;421.0;5.45;12.0;22.0;174.0;3.0;3.0;197.0;174.0;8.0;15.0;149.0;173.0;;19870.0;;15.0119278000611;13.0;14.5780932986656;229.0;21.0;163.0;12.0;0.0;1.0;1.0;7.0;2.0;3.0;3.0;0.0;02431;32;02
02433;225.0;245.0;8.2;11.0;18.0;98.12775330396471;0.0;1.0;112.253879430091;98.12775330396471;3.02702702702703;11.0990990990991;81.2775330396476;97.0;;19340.0;;99.00843093025559;86.97544695027429;102.959349154768;139.757709251101;15.859030837004399;91.1894273127753;24.0;6.0;0.0;2.0;14.0;8.0;2.0;8.0;2.0;02433;32;02
02438;262.0;292.0;10.94;15.0;11.0;118.899598393575;2.0;4.0;146.36256135653798;118.899598393575;14.7877492877493;12.6752136752137;83.1244979919682;111.0;;22300.0;;62.521886471099904;49.95215138253101;78.0222701645162;172.562248995985;15.7831325301206;134.682730923695;31.0;7.0;1.0;2.0;16.0;3.0;5.0;12.0;1.0;02438;32;02
02439;1180.0;1192.0;38.14;91.0;44.0;436.077770386569;17.0;3.0;505.43511717221804;436.077770386569;26.9789804655398;42.3783663201098;329.38374899241103;437.0;;19770.0;;188.856658258621;140.528877007354;200.41785709828;742.0190303159919;75.6482885923508;563.357396043242;99.0;21.0;6.0;26.0;30.0;6.0;16.0;24.0;4.0;02439;32;02
02441;199.0;208.0;11.02;9.0;14.0;91.29381443298979;3.0;1.0;130.17381443298999;91.29381443298979;33.48;5.4;76.9329896907218;87.0;;21110.0;;26.811535142768303;18.653148868183898;31.065091993150897;131.298969072165;15.3865979381443;100.52577319587601;16.0;2.0;0.0;1.0;11.0;7.0;2.0;4.0;0.0;02441;32;02
02444;114.0;116.0;4.77;8.0;5.0;48.8571428571429;1.0;1.0;55.5238095238095;48.8571428571429;0.9523809523809521;5.71428571428571;39.2773109243698;51.0;;17920.0;;16.7071359391078;12.8247702672102;13.3882098799578;70.890756302521;10.5378151260504;48.8571428571429;7.0;2.0;0.0;1.0;3.0;0.0;1.0;4.0;0.0;02444;32;02
02447;147.0;151.0;10.96;11.0;0.0;56.0;0.0;2.0;74.0;56.0;7.0;11.0;41.0;53.0;;19230.0;;17.969011290182397;11.9343250249703;18.945750548719;90.0;8.0;65.0;11.0;4.0;1.0;1.0;4.0;0.0;1.0;5.0;0.0;02447;32;02
02454;410.0;415.0;25.61;34.0;20.0;158.0;3.0;2.0;177.0;158.0;6.0;13.0;133.0;154.0;;18670.0;;54.1314081464013;39.13683555481379;50.991072685385;243.0;15.0;186.0;26.0;10.0;1.0;3.0;10.0;4.0;2.0;7.0;0.0;02454;32;02
02456;307.0;318.0;10.24;15.0;20.0;139.0;3.0;5.0;167.0;139.0;11.0;17.0;125.0;134.0;;19620.0;;45.9803769926881;28.9618646177634;43.609681252741005;195.0;11.0;149.0;20.0;7.0;1.0;1.0;9.0;3.0;2.0;6.0;0.0;02456;32;02
02457;435.0;378.0;15.3;35.0;19.0;163.999999999831;4.0;3.0;188.12244897942298;163.999999999831;3.0153061224489903;21.1071428571429;118.741952827773;158.0;;18520.0;;149.143870856576;140.01771607962098;161.510853615658;270.15234189905203;27.5261348151184;209.74835554493697;21.0;3.0;1.0;4.0;8.0;4.0;5.0;4.0;3.0;02457;32;02
02458;818.0;814.0;40.03;53.0;49.0;324.228721232907;9.0;7.0;420.44771838836306;324.228721232907;62.1457851231876;34.0732120322679;281.113423345692;314.0;;20050.0;;101.65298855164801;56.2454134869637;127.86179597752701;500.58877656910795;52.230689461313894;386.641159461249;74.0;30.0;4.0;8.0;25.0;8.0;7.0;19.0;1.0;02458;32;02
02460;192.0;219.0;4.39;11.0;9.0;84.68453207329179;1.0;1.0;103.01480730265;84.68453207329179;7.1284403669724705;11.2018348623853;73.8409182981938;93.0;;18060.0;;19.8595358796827;16.8666352012547;25.5352455086027;130.958174206826;13.7836380823295;89.607259959838;11.0;4.0;1.0;0.0;4.0;0.0;2.0;4.0;0.0;02460;32;02
02465;485.0;471.0;15.56;29.0;20.0;200.999999999999;5.0;0.0;255.42145593869597;200.999999999999;19.509578544061302;34.9118773946361;164.100922493582;212.0;;21100.0;;49.71382720810579;35.4907992403487;51.6855058719179;317.319829965185;29.5272223782125;253.10471788337003;35.0;5.0;3.0;6.0;17.0;5.0;4.0;6.0;0.0;02465;32;02
02468;2268.0;2360.0;13.79;121.0;197.0;989.999999999991;23.0;37.0;1158.97999999999;989.999999999991;17.0991666666666;151.880833333333;526.6192794631289;937.0;38.0;16710.0;29.0;1075.91296368669;964.248470529421;1185.4879469856699;1358.73758058569;251.01240264191298;946.450921297316;174.0;13.0;13.0;17.0;102.0;27.0;29.0;48.0;19.0;02468;32;02
02471;124.0;120.0;4.46;8.0;5.0;51.43703703703711;1.0;1.0;67.1037037037038;51.43703703703711;6.02564102564105;9.64102564102568;40.4148148148148;52.0;;21170.0;;7.52444444444444;4.68740740740741;13.0492012538516;77.1555555555556;4.5925925925926;63.377777777777794;13.0;1.0;1.0;0.0;9.0;1.0;2.0;1.0;0.0;02471;32;02
02472;420.0;452.0;10.46;37.0;21.0;168.999999999998;8.0;3.0;205.999999999998;168.999999999998;17.0;20.0;124.169566916242;171.0;;19720.0;;134.705062502306;114.851743753522;154.903010062061;273.54733619918096;36.5507971032569;210.379208767671;34.0;6.0;2.0;11.0;11.0;2.0;4.0;4.0;3.0;02472;32;02
02476;651.0;644.0;11.89;37.0;26.0;263.945537065053;3.0;4.0;320.131295578985;263.945537065053;17.6881091617934;38.4976493521386;202.883509833586;265.0;;17940.0;;78.2085645687143;59.4691109222794;76.593447140623;403.79727685325304;66.9712556732224;283.642965204236;27.0;3.0;2.0;2.0;15.0;7.0;5.0;7.0;1.0;02476;32;02
02477;962.0;947.0;7.77;27.0;29.0;409.0;7.0;5.0;429.0;409.0;5.0;15.0;300.0;406.0;;22400.0;;518.005812220641;470.63009582723504;465.399744259281;560.0;38.0;421.0;91.0;2.0;6.0;10.0;62.0;17.0;11.0;29.0;9.0;02477;32;02
02483;516.0;540.0;9.59;20.0;17.0;212.999999999999;6.0;5.0;234.088235294117;212.999999999999;7.029411764705889;14.0588235294118;190.143099425098;200.0;;22130.0;;174.922434745695;154.149496298487;167.098000909581;303.618871576573;30.3203420077992;236.135161845658;40.0;12.0;1.0;2.0;14.0;4.0;11.0;8.0;1.0;02483;32;02
02484;517.0;525.0;4.48;46.0;18.0;210.999999999999;7.0;7.0;239.876068376068;210.999999999999;15.9316239316239;12.944444444444402;177.108772875961;192.0;;20660.0;;183.714495815224;168.902627309593;90.3994148437809;322.61587668444804;28.309534059821402;247.559781546174;20.0;1.0;0.0;7.0;10.0;0.0;2.0;7.0;0.0;02484;32;02
02490;131.0;133.0;5.86;10.0;4.0;58.0;1.0;0.0;73.4285714285714;58.0;8.22857142857144;7.20000000000001;49.0;55.0;;25840.0;;33.2711729219955;30.2711729219955;25.57920530223;81.0;8.0;64.0;14.0;3.0;1.0;1.0;7.0;0.0;2.0;5.0;0.0;02490;32;02
02491;319.0;338.0;19.72;26.0;12.0;131.932098765432;6.0;1.0;152.598765432099;131.932098765432;7.23333333333331;13.433333333333302;110.271604938272;135.0;;19260.0;;47.6086378536236;29.831516013250603;40.1612394334656;208.72839506172798;17.7222222222222;146.700617283951;45.0;22.0;4.0;2.0;14.0;2.0;3.0;12.0;0.0;02491;32;02
02492;473.0;465.0;13.3;33.0;21.0;180.99999999998298;8.0;3.0;213.30046948355098;180.99999999998298;11.1032863849765;21.1971830985915;146.67943927393299;178.0;;20560.0;;32.083127100456096;18.048827326748;34.4839991729084;318.565262650858;30.806101486311498;233.05319900524898;23.0;7.0;0.0;4.0;10.0;2.0;2.0;5.0;0.0;02492;32;02
02493;220.0;226.0;5.41;14.0;7.0;97.23214285714279;3.0;3.0;109.656385281385;97.23214285714279;3.38842975206612;9.03581267217632;67.76785714285711;96.0;;20250.0;;37.6893460860225;30.7454378921143;28.450098003730503;129.642857142857;15.714285714285701;104.107142857143;19.0;6.0;2.0;2.0;6.0;1.0;3.0;5.0;1.0;02493;32;02
