CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
53245;928.0;953.0;40.9;55.0;39.0;390.46994535518996;11.0;6.0;497.72226939237396;390.46994535518996;48.3118576744075;58.9404663627772;309.333333333332;385.0;;18580.0;;361.95336351472196;254.501930794888;437.03319288309405;561.871038251364;29.4120218579234;464.50710382513495;121.0;65.0;4.0;10.0;35.0;12.0;7.0;18.0;3.0;53245;52;53
53246;1990.0;1924.0;37.34;103.0;126.0;890.0000000000191;11.0;28.0;1113.01369863016;890.0000000000191;132.60273972602698;90.4109589041094;639.612135872605;838.0;;19680.0;;313.75256567727297;208.54928584736598;320.899623872308;1169.2177147664802;120.018163629776;885.1916359377291;126.0;33.0;8.0;10.0;60.0;22.0;15.0;29.0;3.0;53246;52;53
53247;2170.0;2046.0;15.69;134.0;80.0;890.0;20.0;9.0;968.0;890.0;8.0;70.0;662.0;906.0;42.0;20300.0;;674.6698187501439;609.041074088642;702.1137568065891;1258.0;62.0;1015.0;113.0;8.0;14.0;15.0;56.0;16.0;20.0;33.0;12.0;53247;52;53
53249;463.0;459.0;31.66;22.0;21.0;213.0;3.0;5.0;360.0;213.0;84.0;63.0;171.0;209.0;;19360.0;;99.38075005660102;53.3137688375366;105.035668239058;253.0;25.0;179.0;56.0;25.0;4.0;5.0;18.0;4.0;4.0;17.0;1.0;53249;52;53
53251;435.0;401.0;17.81;38.0;9.0;160.3125;9.0;0.0;200.3125;160.3125;16.0;23.9999999999999;127.5;164.0;;20870.0;;63.3032535253166;36.711406555882604;85.17673677518721;272.8125;13.125;214.6875;46.0;25.0;3.0;3.0;13.0;3.0;2.0;9.0;1.0;53251;52;53
53253;508.0;508.0;10.7;32.0;62.0;180.00000000013;7.0;12.0;198.911627907106;180.00000000013;3.98139534883721;14.930232558139501;139.24800459871201;176.0;;19130.0;;340.031893583334;304.304772846054;327.55938714297;285.679272728707;21.897400171935896;224.976424603472;33.0;13.0;1.0;1.0;16.0;4.0;2.0;8.0;2.0;53253;52;53
53256;185.0;210.0;12.95;9.0;11.0;100.029069767442;1.0;4.0;163.29067314296998;100.029069767442;21.4116196040247;41.84998377150279;86.0465116279072;91.0;;18330.0;;46.6588705683626;9.22936429534955;54.3230617747216;98.95348837209329;8.60465116279072;72.06395348837229;35.0;14.0;0.0;7.0;13.0;4.0;1.0;9.0;0.0;53256;52;53
53257;318.0;297.0;21.81;21.0;16.0;127.0;7.0;1.0;175.536312849162;127.0;28.312849162011105;20.2234636871508;101.856604314623;116.0;;20390.0;;87.12232343830179;49.513050935874205;92.2041550704748;179.683767361847;17.3485784709095;136.78210412141598;50.0;24.0;0.0;4.0;14.0;4.0;8.0;14.0;1.0;53257;52;53
53258;941.0;942.0;29.17;46.0;44.0;360.91841263238297;5.0;4.0;425.763823260402;360.91841263238297;28.193656794791004;36.6517538332283;266.268339002565;353.0;;18540.0;;400.35066194905;319.765012114307;373.75767016867997;603.150178247808;30.163210277634303;418.857531215676;85.0;41.0;5.0;8.0;24.0;8.0;7.0;16.0;8.0;53258;52;53
53260;452.0;394.0;9.1;31.0;12.0;150.99999999971902;6.0;0.0;170.224852070725;150.99999999971902;7.08284023668641;12.142011834319598;112.994345880957;145.0;;19300.0;;192.673771291036;161.261009718554;226.821368740196;264.218482984442;23.501055231031103;218.756821840626;37.0;10.0;1.0;6.0;17.0;4.0;3.0;9.0;2.0;53260;52;53
53261;164.0;172.0;6.67;6.0;9.0;71.0;0.0;2.0;101.0;71.0;19.0;11.0;52.0;65.0;;16460.0;;29.0564324681703;6.05643246817029;24.0197583580844;109.0;11.0;79.0;24.0;12.0;1.0;1.0;7.0;1.0;3.0;2.0;0.0;53261;52;53
53262;1084.0;1103.0;22.94;73.0;66.0;412.40753420730596;11.0;14.0;459.40753420730596;412.40753420730596;19.0;28.0;305.072294755261;396.0;;20350.0;;254.562699022413;193.661856079468;235.136115129666;653.238441593804;41.953781267352205;521.594038306052;85.0;27.0;3.0;11.0;39.0;11.0;5.0;12.0;10.0;53262;52;53
53265;756.0;751.0;48.77;44.0;32.0;313.0;7.0;6.0;420.74860779634;313.0;52.89477110002171;54.8538366963188;254.0;318.0;;18920.0;;126.41663759290701;77.3573764469859;165.521450449265;437.0;39.0;314.0;81.0;36.0;8.0;6.0;27.0;10.0;4.0;11.0;2.0;53265;52;53
53267;1167.0;1151.0;36.26;77.0;110.0;474.999999915;12.0;24.0;584.10391814328;474.999999915;24.245315161839798;84.85860306643941;338.666790869646;469.0;;19260.0;;439.378359459096;333.776731115872;396.19358422901496;635.511729465397;37.4776463491211;525.113897141917;131.0;33.0;11.0;14.0;61.0;21.0;12.0;34.0;8.0;53267;52;53
53269;599.0;584.0;23.64;34.0;17.0;237.61983471074402;2.0;7.0;321.86830096841203;237.61983471074402;31.7170696499459;52.5313966077228;196.03636363636397;238.0;;18950.0;;100.256797000793;60.3801284881895;122.58950989493;361.38016528925596;32.6727272727273;286.13388429752104;69.0;32.0;11.0;4.0;19.0;8.0;3.0;10.0;1.0;53269;52;53
53271;2808.0;2978.0;28.9;123.0;261.0;1371.04437643459;7.0;53.0;1654.8515858310998;1371.04437643459;49.0649751838046;234.742234212712;856.5460341749581;1333.0;39.0;19010.0;15.0;1835.5039471262398;1647.2221002463098;1985.6438664147;1505.93983877228;130.676868145882;1065.43713338434;253.0;33.0;22.0;24.0;131.0;45.0;43.0;69.0;27.0;53271;52;53
53273;1122.0;1073.0;27.57;88.0;25.0;448.903741572098;21.0;8.0;499.358668196836;448.903741572098;17.429883743091303;33.0250428816467;350.998981229228;418.0;;22250.0;;167.120505786341;114.911472766616;163.074485095642;712.964350798718;27.0387972680092;596.977426508118;106.0;29.0;13.0;9.0;42.0;10.0;13.0;19.0;2.0;53273;52;53
53276;910.0;915.0;18.57;51.0;23.0;374.0;12.0;7.0;450.0;374.0;20.0;56.0;297.0;373.0;;18760.0;;332.135960354652;290.631622782755;295.33569181111403;538.0;37.0;418.0;51.0;13.0;4.0;11.0;20.0;5.0;3.0;8.0;2.0;53276;52;53
