CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76245;1567.0;1469.0;5.12;79.0;29.0;580.922053231939;22.0;6.0;600.1477223316961;580.922053231939;3.07610705596107;16.1495620437956;481.61913814955705;586.0;;23710.0;;376.47753063245597;332.782429334643;349.96771493350997;985.0849176172369;60.5747782002535;746.757921419519;98.0;7.0;12.0;28.0;44.0;13.0;7.0;28.0;9.0;76245;28;76
76247;495.0;514.0;5.29;41.0;16.0;183.0;6.0;3.0;195.0;183.0;2.0;10.0;164.0;184.0;;22830.0;;93.171575481924;60.5939356421651;81.2633155997304;295.0;13.0;236.0;35.0;7.0;2.0;12.0;12.0;0.0;2.0;16.0;0.0;76247;28;76
76249;805.0;740.0;10.6;57.0;21.0;305.00000000000097;12.0;7.0;326.818181818183;305.00000000000097;4.15584415584416;17.6623376623377;268.723843248897;303.0;;21290.0;;63.89617105267511;42.0663202389942;64.6827294508809;511.026531202957;31.851925207397798;405.838228114123;44.0;11.0;2.0;10.0;17.0;5.0;4.0;9.0;0.0;76249;28;76
76250;1160.0;1081.0;8.22;59.0;16.0;438.02840434419403;18.0;3.0;458.48009516545;438.02840434419403;9.203260869565199;11.2484299516908;348.87218045112803;447.0;;24010.0;;191.261796187391;164.757977614338;190.590534257276;764.6115288220551;53.2999164578112;587.268170426065;74.0;9.0;4.0;5.0;49.0;8.0;7.0;20.0;5.0;76250;28;76
76251;454.0;447.0;3.55;24.0;15.0;176.66968325791902;4.0;2.0;196.626204997049;176.66968325791902;13.654462242563;6.30205949656752;141.746606334842;163.0;;19650.0;;30.6226859750325;20.3783420836298;23.732966837118802;260.89592760181;21.570135746606397;201.321266968326;18.0;5.0;1.0;3.0;7.0;3.0;2.0;5.0;0.0;76251;28;76
76252;1057.0;1121.0;4.63;51.0;38.0;444.99999999999704;8.0;9.0;476.99999999999704;444.99999999999704;11.0;21.0;346.391996727766;436.0;;22690.0;;444.701138647429;384.355274375774;409.651130307787;679.277627191687;46.40604489942329;487.831665227757;80.0;11.0;6.0;10.0;50.0;23.0;3.0;28.0;9.0;76252;28;76
76253;807.0;745.0;11.59;66.0;21.0;289.488943488943;18.0;1.0;310.45138480349704;289.488943488943;8.57554417413572;12.3868971404183;238.927518427518;281.0;;23660.0;;41.7339262923176;27.8443689738278;52.22935080767671;529.407862407862;22.802211302211298;435.224815724816;40.0;9.0;2.0;9.0;18.0;3.0;2.0;8.0;0.0;76253;28;76
76254;1291.0;1440.0;4.07;63.0;155.0;662.425459697687;3.0;30.0;1380.97712636435;662.425459697687;619.208281879194;99.343384787472;333.29582877871;642.0;;20550.0;;593.090667728673;462.388528590186;628.080433963352;666.5916575574211;69.7838141505425;500.98529263299895;262.0;6.0;13.0;5.0;211.0;41.0;27.0;66.0;10.0;76254;28;76
76255;6883.0;7270.0;17.93;300.0;510.0;3458.66703183883;47.0;105.0;4113.07808537942;3458.66703183883;179.277279637616;475.133773902971;1946.9262414820498;3367.0;48.0;20110.0;15.0;3422.8982883698604;3041.4013804661;4044.91514397544;3865.05999502748;450.385548290625;2708.46218793917;704.0;16.0;30.0;36.0;496.0;136.0;126.0;216.0;55.0;76255;28;76
76258;4142.0;4000.0;38.01;240.0;258.0;1695.38590220298;53.0;52.0;1838.05256886965;1695.38590220298;33.6851851851852;108.98148148148199;1040.35043998819;1688.0;51.0;21260.0;10.0;1189.53393191558;987.115365430287;1193.25710356998;2478.34940429246;169.93378506929702;1940.88561893323;297.0;40.0;20.0;23.0;163.0;57.0;51.0;98.0;24.0;76258;28;76
76259;18641.0;19262.0;15.07;1104.0;1360.0;9180.54402486242;184.0;265.0;10771.1062995337;9180.54402486242;552.955593204029;1037.6066814672301;3693.7367836007397;8745.0;41.0;18220.0;19.0;7743.778149558041;6959.57904783444;8478.71120315772;10944.6124862685;1608.5715832480403;7615.31998006229;1462.0;23.0;83.0;75.0;1003.0;279.0;278.0;416.0;113.0;76259;28;76
76260;1674.0;1645.0;15.88;91.0;80.0;759.5462686567171;12.0;19.0;847.4222099963921;759.5462686567171;14.4850452757706;73.3908960639044;528.684179104478;718.0;;20450.0;;803.897521085168;732.935781047226;848.6958214190089;895.465074626866;87.9474626865672;667.601194029851;112.0;15.0;12.0;9.0;73.0;27.0;3.0;39.0;9.0;76260;28;76
76261;466.0;460.0;19.05;29.0;11.0;193.662337662338;6.0;3.0;225.72152769349097;193.662337662338;25.426254162638397;6.63293586851436;162.39393939394;185.0;;20170.0;;36.30794531712829;10.08283709202;32.9324993872144;276.372294372295;18.1558441558442;211.81818181818198;36.0;11.0;0.0;7.0;16.0;5.0;2.0;5.0;0.0;76261;28;76
76263;1296.0;1275.0;39.76;52.0;115.0;531.0;12.0;19.0;640.0;531.0;61.0;48.0;394.0;521.0;;20360.0;;311.404145068207;253.32901286396802;304.679215401644;736.0;51.0;542.0;109.0;17.0;9.0;13.0;52.0;17.0;18.0;27.0;3.0;76263;28;76
76266;711.0;713.0;4.93;33.0;14.0;281.0;0.0;6.0;301.0;281.0;11.0;9.0;255.0;271.0;;21440.0;;117.361612189601;100.34501045698;119.79017833258601;432.0;35.0;318.0;29.0;5.0;3.0;2.0;17.0;5.0;2.0;5.0;2.0;76266;28;76
76270;2626.0;2660.0;6.68;77.0;87.0;1106.99999999989;13.0;23.0;1161.37961335666;1106.99999999989;3.02108963093145;51.3585237258347;930.425867895432;1095.0;74.0;28150.0;;242.194600303564;181.19658155162898;211.53307986153098;1510.8887116988299;94.8572243005461;1051.4554397542;143.0;5.0;3.0;6.0;95.0;16.0;34.0;22.0;3.0;76270;28;76
76271;1759.0;1533.0;12.2;136.0;38.0;687.458817025981;24.0;11.0;714.797947460764;687.458817025981;2.48537549407114;24.853754940711397;531.881149806523;692.0;;22220.0;;311.794064209472;252.827622467046;325.63297763697;1099.73963515755;59.3139856274185;886.792703150912;113.0;10.0;4.0;11.0;65.0;18.0;23.0;13.0;4.0;76271;28;76
76272;903.0;838.0;5.35;65.0;41.0;387.13164284356696;12.0;7.0;464.295472630802;387.13164284356696;28.0595744680852;49.104255319149;197.49185111824502;378.0;;19780.0;;330.973112080055;297.861123679346;349.0728202836;582.769566557046;55.7253465232323;437.98504412892305;68.0;4.0;6.0;1.0;40.0;15.0;17.0;23.0;4.0;76272;28;76
76273;508.0;509.0;3.52;28.0;17.0;199.999999999878;4.0;3.0;210.14285714273498;199.999999999878;3.0428571428571303;7.09999999999997;183.471013256523;203.0;;28150.0;;27.666336273863397;23.674538820362102;41.7242987708648;343.09488048522996;25.593227157073102;252.92276272023997;24.0;2.0;2.0;4.0;13.0;1.0;3.0;4.0;0.0;76273;28;76
76275;1240.0;1035.0;5.61;44.0;22.0;463.063773833005;22.0;4.0;481.739830171033;463.063773833005;6.225352112676059;12.4507042253521;422.301117685733;526.0;;25220.0;;78.3846242009288;62.987564381704395;67.93808324489899;716.6074950690339;31.794871794871803;566.6009204470749;47.0;8.0;0.0;5.0;27.0;3.0;7.0;5.0;1.0;76275;28;76
76276;3805.0;3997.0;15.33;151.0;432.0;1883.16867469876;24.0;95.0;2315.35994701229;1883.16867469876;142.12619831177798;290.065074001751;878.096087730195;1788.0;41.0;18940.0;16.0;2016.3081933666501;1767.09753401488;2213.24914444974;2005.17437051993;252.430143026125;1463.40818078335;380.0;14.0;19.0;27.0;256.0;79.0;64.0;131.0;27.0;76276;28;76
76278;817.0;907.0;7.28;44.0;59.0;407.0;8.0;11.0;484.0;407.0;10.0;67.0;196.0;379.0;;18030.0;;838.5031981297541;773.489579979659;877.3800684666741;544.0;72.0;344.0;98.0;3.0;8.0;12.0;54.0;21.0;21.0;28.0;11.0;76278;28;76
76279;354.0;352.0;4.28;29.0;28.0;128.0;5.0;11.0;141.0;128.0;4.0;9.0;109.0;129.0;;21620.0;;57.84576737970671;43.01405077793329;84.98853238272191;219.0;18.0;181.0;29.0;6.0;0.0;3.0;17.0;3.0;3.0;8.0;2.0;76279;28;76
76281;2134.0;2032.0;10.02;117.0;53.0;848.2981366459641;17.0;21.0;891.251255438177;848.2981366459641;2.62978278319671;40.3233360090162;603.596751075013;810.0;57.0;22770.0;;434.588991860401;369.12875610051003;448.578916149534;1237.78117534639;83.6063067367417;934.963210702343;108.0;6.0;11.0;7.0;63.0;16.0;21.0;33.0;11.0;76281;28;76
76282;932.0;910.0;3.18;33.0;35.0;395.674404325114;10.0;5.0;426.732171694357;395.674404325114;14.4196777071485;16.6380896620944;354.811304634107;392.0;;25520.0;;81.970518587874;56.4931746110018;59.1897226124904;521.3645907127469;32.8898119464201;384.103377507348;51.0;2.0;1.0;7.0;34.0;9.0;7.0;7.0;1.0;76282;28;76
76284;331.0;316.0;5.22;24.0;1.0;120.0;5.0;0.0;124.448275862069;120.0;0.0;4.44827586206897;105.0;116.0;;21900.0;;29.1402636819538;16.1667774153172;22.885926696252497;208.0;16.0;170.0;22.0;11.0;0.0;2.0;8.0;4.0;1.0;4.0;0.0;76284;28;76
76285;609.0;633.0;6.88;22.0;13.0;236.59756097561;7.0;2.0;248.59756097561;236.59756097561;3.4285714285714306;8.57142857142856;211.134146341464;210.0;;26380.0;;45.200505673780405;26.3758047492438;50.801936180454504;395.74390243902496;20.158536585365898;298.13414634146403;40.0;6.0;0.0;3.0;26.0;5.0;5.0;8.0;0.0;76285;28;76
76286;699.0;709.0;13.12;40.0;28.0;297.491071428571;7.0;8.0;365.021239578917;297.491071428571;45.356083086053296;22.174085064292697;227.79910714285703;278.0;;20060.0;;104.44212586248301;75.5211224359233;114.548436125634;430.633928571428;44.7276785714285;324.535714285714;43.0;16.0;6.0;5.0;13.0;4.0;3.0;11.0;1.0;76286;28;76
76287;997.0;1078.0;13.45;41.0;21.0;398.99999999999494;16.0;6.0;422.50735294117106;398.99999999999494;3.0661764705882297;20.4411764705882;346.526843857222;390.0;;24750.0;;108.142156031153;74.7412163463489;76.6234854630049;661.600537474329;25.863623672436105;507.57102697783796;53.0;10.0;3.0;9.0;25.0;4.0;6.0;10.0;2.0;76287;28;76
76288;364.0;371.0;11.13;30.0;10.0;135.0;6.0;2.0;161.0;135.0;14.0;12.0;112.0;139.0;;19560.0;;34.8424974130388;22.842497413038803;34.006329113924;246.0;25.0;184.0;24.0;3.0;3.0;4.0;11.0;3.0;3.0;8.0;0.0;76288;28;76
76289;1699.0;1642.0;22.92;129.0;56.0;671.467016929363;24.0;9.0;728.13368359603;671.467016929363;8.2258064516129;48.440860215053796;462.19147694103896;667.0;;21810.0;;164.085864675145;118.362320485531;181.53763029020303;1060.26328079393;77.36252189141851;838.093987157034;125.0;21.0;7.0;11.0;61.0;16.0;25.0;34.0;1.0;76289;28;76
76291;1245.0;1086.0;5.88;58.0;26.0;458.999999999996;14.0;6.0;492.33880903490405;458.999999999996;15.154004106776302;18.1848049281315;358.97205599183195;452.0;;21570.0;;114.490450354292;81.0434202315913;101.234975932826;802.1657197809669;58.946630382875206;573.93824199877;50.0;8.0;3.0;8.0;23.0;8.0;8.0;12.0;1.0;76291;28;76
76293;220.0;196.0;3.72;17.0;6.0;90.47619047619041;3.0;3.0;122.726927939317;90.47619047619041;21.8472737653441;10.4034636977829;73.3333333333333;89.0;;19830.0;;9.760470121352698;6.903327264209841;14.136900058308802;131.428571428571;8.57142857142856;97.1428571428571;12.0;1.0;2.0;2.0;6.0;2.0;1.0;2.0;0.0;76293;28;76
76294;386.0;391.0;7.78;17.0;20.0;167.0;2.0;4.0;227.0;167.0;38.0;22.0;118.0;164.0;;19090.0;;92.39984273939871;71.36597233232621;94.46746520989271;246.0;21.0;169.0;29.0;6.0;4.0;3.0;14.0;7.0;2.0;5.0;1.0;76294;28;76
76295;1225.0;1272.0;26.23;75.0;135.0;510.99999994479106;10.0;47.0;662.999999944791;510.99999994479106;41.0;111.0;299.036910341731;483.0;;17560.0;;330.956122257044;268.01490872881;381.22939877380503;732.0641162958169;99.6078245056233;523.605542800204;89.0;21.0;8.0;6.0;39.0;19.0;15.0;20.0;6.0;76295;28;76
76296;2582.0;2676.0;4.65;124.0;63.0;965.0;17.0;16.0;994.0;965.0;4.0;25.0;798.0;959.0;66.0;24220.0;;504.84297698229403;448.40745977353697;535.578290031809;1636.0;111.0;1200.0;137.0;3.0;9.0;18.0;91.0;28.0;16.0;31.0;8.0;76296;28;76
76297;228.0;231.0;12.48;10.0;11.0;103.095652173913;1.0;1.0;134.095652173913;103.095652173913;12.0;19.0;84.2608695652174;101.0;;19860.0;;29.882075489776696;16.002224195002302;22.1367785708676;143.739130434783;8.921739130434778;108.052173913043;17.0;9.0;0.0;1.0;6.0;3.0;1.0;4.0;0.0;76297;28;76
76298;477.0;490.0;3.96;16.0;21.0;194.0;4.0;1.0;225.0;194.0;16.0;15.0;174.0;193.0;;22430.0;;59.4747798490402;42.6857208776145;49.9007600316778;283.0;24.0;218.0;19.0;3.0;1.0;3.0;10.0;0.0;2.0;7.0;0.0;76298;28;76
76299;398.0;390.0;4.91;24.0;18.0;157.774936061381;2.0;3.0;191.366333910843;157.774936061381;20.394777265745002;13.196620583717301;133.345268542199;153.0;;20530.0;;50.3615029106435;42.244306907733105;59.8147807150938;238.18925831202003;17.3043478260869;182.20460358056198;20.0;5.0;3.0;3.0;6.0;1.0;3.0;7.0;1.0;76299;28;76
76302;2851.0;2824.0;7.98;173.0;136.0;1275.6308068459698;17.0;40.0;1392.71012411504;1275.6308068459698;20.7721369348361;96.3071803342402;706.028292001398;1269.0;49.0;21180.0;10.0;828.7454812811211;714.09663822978;875.892268030315;1682.91652113168;147.37967167307;1276.62661543835;222.0;9.0;8.0;16.0;154.0;40.0;35.0;73.0;14.0;76302;28;76
76305;9057.0;9153.0;25.81;553.0;395.0;3723.0;104.0;75.0;3947.0;3723.0;34.0;190.0;1386.0;3622.0;43.0;18640.0;18.0;9060.4280893687;8760.05060941109;9394.58040611637;5695.0;809.0;4043.0;596.0;3.0;45.0;62.0;426.0;176.0;60.0;221.0;140.0;76305;28;76
76306;197.0;169.0;2.33;11.0;10.0;77.47191011235971;1.0;0.0;101.835546475996;77.47191011235971;17.2575757575758;7.106060606060639;73.0449438202249;72.0;;22140.0;;7.46214217153182;3.2486590254644;8.38838270111652;126.16853932584299;8.85393258426968;97.3932584269665;8.0;1.0;0.0;1.0;4.0;1.0;2.0;1.0;0.0;76306;28;76
76307;1334.0;1330.0;7.32;73.0;65.0;561.0;8.0;12.0;611.0;561.0;15.0;35.0;367.0;552.0;;22230.0;;338.864349852237;261.766633932135;299.554849752579;800.0;50.0;605.0;122.0;8.0;6.0;19.0;75.0;25.0;14.0;39.0;8.0;76307;28;76
76308;465.0;436.0;8.73;38.0;16.0;183.999999999662;8.0;2.0;207.69346733634498;183.999999999662;14.422110552763801;9.271356783919561;163.784906561783;179.0;;21030.0;;33.5681848807045;21.1456087591867;24.221075544505602;293.080922919474;29.304868979347702;232.930328430163;33.0;5.0;0.0;5.0;17.0;6.0;6.0;5.0;0.0;76308;28;76
76311;417.0;419.0;4.13;17.0;11.0;160.0;5.0;2.0;166.0;160.0;1.0;5.0;144.0;158.0;;22640.0;;55.4504441320155;44.44054314191651;59.64588553711761;280.0;16.0;219.0;25.0;3.0;1.0;4.0;14.0;7.0;3.0;6.0;1.0;76311;28;76
76312;6072.0;6409.0;10.4;330.0;447.0;2910.0;51.0;86.0;3401.0;2910.0;37.0;454.0;1105.0;2841.0;40.0;18220.0;20.0;3605.39806042553;3274.45052213643;3973.7154957908797;3411.0;501.0;2404.0;528.0;12.0;43.0;48.0;347.0;131.0;78.0;192.0;50.0;76312;28;76
76313;869.0;798.0;4.97;48.0;20.0;322.0;15.0;3.0;351.109375;322.0;7.546875;21.5625;292.655139878792;323.0;;26250.0;;55.99776843113111;45.262887917703196;45.0305208011097;569.237030423135;31.062310666326102;472.220103521437;39.0;1.0;1.0;6.0;28.0;4.0;3.0;7.0;0.0;76313;28;76
76314;615.0;617.0;6.4;36.0;12.0;220.43371522095;5.0;3.0;240.43371522095;220.43371522095;11.0;9.0;195.270049099837;226.0;;24510.0;;86.9738022008813;70.87244748328159;69.12727749966999;398.59247135843;24.1571194762685;321.088379705402;34.0;6.0;0.0;2.0;19.0;2.0;7.0;9.0;0.0;76314;28;76
76315;1078.0;1066.0;18.41;41.0;216.0;379.294665234515;11.0;39.0;429.46374736011904;379.294665234515;29.7298264448023;20.4392556808016;257.558181167204;367.0;;20100.0;;278.856561507953;243.733502864677;301.313958460929;581.134894378804;59.359112065879;424.56856426781303;85.0;12.0;3.0;15.0;49.0;22.0;6.0;23.0;3.0;76315;28;76
76316;446.0;441.0;5.38;12.0;9.0;177.0;3.0;4.0;186.048648648649;177.0;4.02162162162164;5.027027027027049;159.942405398918;175.0;;23450.0;;27.977141559432003;16.9892045503588;34.699490784083096;288.465479917793;14.005033334498998;220.306591183234;24.0;1.0;0.0;6.0;13.0;5.0;4.0;4.0;0.0;76316;28;76
76317;439.0;416.0;6.29;30.0;9.0;164.244803695151;3.0;2.0;174.911470361818;164.244803695151;6.400000000000019;4.26666666666668;149.036951501155;156.0;;22780.0;;50.9713634583228;32.8200404532218;48.3639338219954;288.949191685914;24.3325635103927;223.04849884526698;36.0;8.0;2.0;5.0;18.0;2.0;3.0;8.0;1.0;76317;28;76
76318;708.0;660.0;4.91;38.0;10.0;271.864314789688;12.0;1.0;285.142746162237;271.864314789688;3.3196078431372595;9.95882352941176;243.044776119403;275.0;;24360.0;;60.348847653301;41.7458231252308;59.310340085231104;457.27001356852094;27.858887381275398;341.991858887381;37.0;2.0;2.0;8.0;18.0;4.0;7.0;11.0;1.0;76318;28;76
76319;9648.0;9896.0;16.91;757.0;355.0;3940.884765123;132.0;72.0;4278.82239554266;3940.884765123;16.0445165777882;321.893113841875;1834.7764838086603;3777.0;47.0;19820.0;18.0;4354.303701490399;4088.5255488004705;4561.7073949305895;5787.77701139969;772.836663051368;4157.2380894326;514.0;0.0;34.0;70.0;342.0;96.0;68.0;130.0;81.0;76319;28;76
76320;341.0;363.0;22.44;7.0;18.0;156.999999999677;4.0;5.0;210.99999999967702;156.999999999677;37.0;17.0;113.037271544405;145.0;;18400.0;;62.6770273109803;37.6470940763128;73.32672357723459;200.042808792774;18.2749537117835;155.099861831386;34.0;12.0;3.0;2.0;15.0;3.0;2.0;8.0;1.0;76320;28;76
76321;1821.0;1748.0;24.76;103.0;140.0;765.999999999976;21.0;31.0;849.3928994082598;765.999999999976;41.1940828402367;42.19881656804729;518.304414236644;751.0;;19170.0;;695.975512232997;596.249880347371;786.23579272103;1108.01179116595;116.869794597866;817.0672412139211;140.0;16.0;15.0;15.0;67.0;21.0;27.0;39.0;14.0;76321;28;76
76322;25698.0;24563.0;11.11;1363.0;1202.0;12874.3061850626;247.0;268.0;13262.2346656421;12874.3061850626;37.253507060401894;350.674973519116;3058.12030199615;12431.0;47.0;19360.0;14.0;10201.206365189;9601.24553885895;10278.0466042947;15468.847928796002;1769.32362681121;11586.12535621;1023.0;2.0;58.0;100.0;696.0;228.0;167.0;272.0;151.0;76322;28;76
76324;838.0;807.0;3.13;37.0;21.0;329.99999999996396;9.0;4.0;353.52870090630796;329.99999999996396;2.13897280966768;21.3897280966768;266.583113004668;343.0;;21540.0;;59.190764371045;38.270704016870106;76.55105318202509;543.53349222652;55.4704291940883;402.67869286587404;40.0;4.0;2.0;8.0;23.0;7.0;3.0;9.0;0.0;76324;28;76
76325;433.0;416.0;8.27;23.0;17.0;171.0;5.0;3.0;191.0;171.0;8.0;12.0;118.0;149.0;;21270.0;;252.72088954723202;230.73156037809102;111.668416485967;284.0;34.0;191.0;42.0;13.0;2.0;4.0;19.0;6.0;4.0;7.0;4.0;76325;28;76
76327;379.0;379.0;2.96;15.0;5.0;153.01871657754;2.0;4.0;181.689399308464;153.01871657754;22.7388173383188;5.931865392604901;124.644385026738;142.0;;21120.0;;42.4641879120977;25.278021485015802;34.8203229248271;231.04812834224603;13.173796791443902;172.27272727272702;18.0;3.0;0.0;6.0;6.0;1.0;3.0;7.0;0.0;76327;28;76
76329;3160.0;3077.0;14.2;191.0;117.0;1280.99999998474;25.0;16.0;1348.2490706167098;1280.99999998474;14.052044609665401;53.1970260223049;777.973317246973;1228.0;48.0;20020.0;13.0;1155.90086391769;1034.8964029943902;1181.94868219766;1886.2213643644102;225.33211839521599;1358.00868933612;214.0;6.0;8.0;9.0;167.0;67.0;24.0;70.0;20.0;76329;28;76
76330;687.0;722.0;2.63;27.0;28.0;283.0;3.0;4.0;349.758620689655;283.0;39.4482758620688;27.310344827586103;235.55700971823399;291.0;;22610.0;;72.02076283150942;58.3374998300669;77.2229809192303;424.68467934555804;31.992926841646103;320.558373309238;39.0;3.0;5.0;4.0;21.0;9.0;6.0;9.0;2.0;76330;28;76
76331;1011.0;915.0;3.18;23.0;310.0;204.000000000005;2.0;64.0;211.375609756102;204.000000000005;2.10731707317074;5.26829268292685;163.977856265874;201.0;;21580.0;;539.97689443893;531.462228738769;542.107025211752;503.691669730274;23.7420090531847;255.385827131345;22.0;2.0;1.0;2.0;8.0;1.0;9.0;5.0;4.0;76331;28;76
76332;441.0;462.0;11.16;26.0;15.0;187.999999999589;6.0;4.0;229.179039300899;187.999999999589;29.126637554585;12.0524017467248;139.603785060516;178.0;;18580.0;;69.7470924051014;44.8960946616632;107.67991771272101;282.160878035777;30.757040707842197;219.475164666929;31.0;11.0;1.0;3.0;15.0;5.0;1.0;4.0;1.0;76332;28;76
76333;473.0;470.0;12.46;27.0;22.0;199.801724137931;5.0;5.0;223.409200773445;199.801724137931;12.711718188353698;10.8957584471603;170.239224137931;185.0;;19440.0;;90.95045233353201;73.697590590663;108.661721781257;292.566810344828;22.426724137931103;222.228448275863;22.0;6.0;1.0;1.0;10.0;0.0;4.0;7.0;1.0;76333;28;76
76338;221.0;208.0;3.75;18.0;4.0;76.0489843477837;3.0;1.0;96.0489843477837;76.0489843477837;17.0;3.0;63.88114685213839;74.0;;19800.0;;24.2833774999505;19.2134452100983;37.7880268842873;123.681823953616;10.1398645797045;96.30418958841341;17.0;6.0;0.0;2.0;6.0;0.0;3.0;3.0;1.0;76338;28;76
76339;249.0;246.0;4.32;25.0;5.0;97.9999999999994;4.0;1.0;118.49193548387;97.9999999999994;17.564516129032302;2.92741935483871;61.980301299247294;93.0;;20180.0;;24.797918939356197;17.9208448848455;28.249051377585303;145.47419141422;14.3959433729352;98.7247295514862;17.0;4.0;0.0;2.0;9.0;1.0;2.0;6.0;0.0;76339;28;76
76340;510.0;495.0;7.48;24.0;17.0;207.0;5.0;2.0;239.0;207.0;15.0;17.0;184.0;203.0;;20460.0;;54.1984932328593;33.989884159755604;59.6871079996366;281.0;24.0;210.0;33.0;4.0;1.0;4.0;20.0;4.0;4.0;10.0;1.0;76340;28;76
76341;8449.0;8202.0;4.21;530.0;345.0;3794.0000000001;100.0;56.0;3984.13906447544;3794.0000000001;11.125158027813;179.01390644753602;1437.38656359979;3615.0;44.0;18850.0;16.0;4207.54515178177;3993.8757435058797;4812.87549331158;5349.56860464084;753.714885398562;3918.18471525016;447.0;2.0;27.0;49.0;286.0;82.0;83.0;123.0;55.0;76341;28;76
76343;207.0;248.0;10.18;7.0;5.0;91.0;2.0;1.0;121.0;91.0;16.0;14.0;73.0;86.0;;19720.0;;22.0406043875255;7.05411790103899;26.030646880135397;136.0;20.0;104.0;19.0;11.0;2.0;4.0;1.0;0.0;1.0;8.0;0.0;76343;28;76
76344;416.0;470.0;29.98;15.0;15.0;189.999999999996;4.0;8.0;241.999999999996;189.999999999996;23.0;29.0;165.026200460679;188.0;;18800.0;;75.4197789366653;43.7839968860602;75.701821180162;245.63483537242297;16.5003758226315;183.66694590931;36.0;14.0;1.0;5.0;13.0;4.0;3.0;13.0;1.0;76344;28;76
76345;278.0;275.0;13.15;12.0;8.0;119.708185053381;3.0;4.0;190.374851720047;119.708185053381;55.078431372549;15.588235294117698;107.836298932384;116.0;;21350.0;;29.784615380347198;12.989701549326401;35.307769235917704;145.430604982206;9.893238434163699;108.825622775801;21.0;10.0;0.0;6.0;3.0;2.0;2.0;6.0;0.0;76345;28;76
76346;329.0;347.0;7.33;25.0;19.0;133.070224396225;2.0;6.0;186.81930864530898;133.070224396225;26.874542124542103;26.874542124542103;84.5872744224066;132.0;;21820.0;;29.8793582022638;16.469180549931;26.7259239550605;214.530278164473;19.599490414947898;162.985236082198;22.0;9.0;0.0;3.0;8.0;1.0;2.0;5.0;0.0;76346;28;76
76348;678.0;628.0;8.53;42.0;17.0;267.764530551539;6.0;1.0;286.764530551539;267.764530551539;10.0;9.0;200.825648201917;262.0;;21670.0;;69.1032271581312;45.054992940672506;68.47616716385679;450.98289540232;33.0021069960587;348.993698567269;47.0;5.0;0.0;4.0;35.0;7.0;3.0;12.0;0.0;76348;28;76
76349;1914.0;1978.0;9.46;62.0;90.0;902.0;12.0;19.0;1098.0;902.0;116.0;80.0;666.0;895.0;;22000.0;;488.45317915923204;426.63953982265;411.03230033515405;1123.0;64.0;792.0;124.0;5.0;7.0;9.0;87.0;21.0;16.0;24.0;6.0;76349;28;76
76350;413.0;378.0;2.16;27.0;10.0;170.789473684211;2.0;2.0;182.873283208021;170.789473684211;5.178775510204081;6.905034013605441;136.631578947369;160.0;;24460.0;;31.537167892397104;23.3099530031995;39.665818370710895;255.66666666666802;10.3508771929825;196.66666666666802;21.0;0.0;2.0;2.0;12.0;2.0;5.0;7.0;0.0;76350;28;76
76351;170147.0;173142.0;46.95;12298.0;8929.0;80973.67415297151;2198.0;1847.0;92708.6310904657;80973.67415297151;1804.5283549729897;9930.42858252118;31874.1583453713;75468.0;46.0;18800.0;21.0;71229.4435632484;65349.2486293208;74217.2865981847;105476.544478459;15937.3324269267;73481.978556683;11220.0;25.0;454.0;622.0;8117.0;1962.0;2002.0;3117.0;956.0;76351;28;76
76352;381.0;333.0;6.74;26.0;12.0;140.999999999989;5.0;2.0;168.160714285703;140.999999999989;15.089285714285701;12.0714285714286;125.985266339401;141.0;;20870.0;;39.54327447724071;24.3731037813697;43.328860784058506;230.11072973649502;21.153661856286103;190.44450621605301;22.0;5.0;1.0;1.0;11.0;0.0;4.0;4.0;1.0;76352;28;76
76354;1302.0;1234.0;10.69;60.0;31.0;528.0;12.0;6.0;559.0;528.0;6.0;25.0;456.0;523.0;;27200.0;;85.8252421333243;62.880826498560296;85.0051030475894;813.0;37.0;606.0;69.0;9.0;3.0;5.0;41.0;8.0;11.0;10.0;1.0;76354;28;76
76355;955.0;945.0;10.81;51.0;46.0;354.713809357547;6.0;6.0;402.361526842474;354.713809357547;20.275624461671;27.372093023255896;220.44361033519903;339.0;;20960.0;;430.85072301765604;365.65100255474096;402.425387421157;640.187105967604;45.0907384776543;429.120843663408;80.0;7.0;4.0;3.0;43.0;11.0;23.0;23.0;4.0;76355;28;76
76357;366.0;370.0;3.81;13.0;10.0;148.46197183098602;2.0;3.0;163.9384818981;148.46197183098602;9.94918504314474;5.5273250239693;130.93521126760598;142.0;;25550.0;;43.8623435040681;26.372396109654897;39.246633845763505;228.87887323943698;10.3098591549296;176.298591549296;24.0;8.0;0.0;2.0;11.0;1.0;3.0;7.0;1.0;76357;28;76
