INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
32410;32;2328.0;2401.0;33.53;112.0;189.0;1110.24517992295;28;44;1337.58086940708;1110.24517992295;101.702808453425;125.632881030701;718.028490043474;1114.0;54.0;22130.0;12.0;1044.06608468884;775.8138149178;1026.97226117027;1321.37353035575;112.661211607643;1032.64327464918;132.0;6.0;10.0;13.0;82.0;34.0;21.0;102.0;15.0;0.235
32412;32;842.0;808.0;13.03;42.0;60.0;408.768344083175;9;7;561.128704443536;408.768344083175;69.6216216216217;82.7387387387388;277.564720008783;405.0;;21100.0;;351.191007587839;284.104822049164;344.743898090693;470.477754275218;27.2583725425004;361.446882128261;37.0;0.0;4.0;7.0;21.0;5.0;5.0;29.0;3.0;0.0
32413;32;82.0;73.0;6.41;3.0;4.0;36.0;1;0;47.0;36.0;6.0;5.0;33.0;;;;;10.0769230769231;1.0;10.9322706483723;46.0;1.0;28.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32414;32;231.0;262.0;12.83;13.0;28.0;106.901024679784;1;1;136.901024679784;106.901024679784;16.0;14.0;94.8939734281759;107.0;;20660.0;;57.1589985458602;34.7202735478877;52.3559127730503;115.565346799801;5.69842772607202;96.3193026141268;13.0;7.0;1.0;1.0;2.0;1.0;2.0;13.0;0.0;0.0
32415;32;90.0;90.0;8.64;6.0;8.0;41.0;1;2;56.0;41.0;11.0;4.0;35.0;;;;;18.0;3.0;21.7241379310345;59.0;3.0;44.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
32416;32;361.0;395.0;19.81;20.0;17.0;167.988622495468;2;6;214.441824465912;167.988622495468;20.1970443349754;26.256157635468;132.829313800813;156.0;;21900.0;;74.2124728106193;45.8281845709787;66.4863633187109;216.933240941926;13.0305634210419;163.114026261696;10.0;3.0;0.0;0.0;5.0;2.0;2.0;7.0;1.0;0.0
32417;32;403.0;350.0;27.71;15.0;22.0;181.0;0;2;238.0;181.0;23.0;34.0;142.0;168.0;;18190.0;;45.005211506211;12.9437496272179;66.8888141871148;220.0;26.0;170.0;7.0;3.0;0.0;0.0;2.0;0.0;2.0;6.0;0.0;0.0
32420;32;66.0;67.0;3.44;0.0;4.0;27.0;0;1;35.0;27.0;3.0;5.0;26.0;;;;;4.0;2.0;2.0;42.0;2.0;32.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
32424;32;225.0;243.0;8.67;9.0;17.0;103.648187405886;2;2;126.827874905886;103.648187405886;12.09375;11.0859375;87.5132178968274;99.0;;23270.0;;53.0460239440662;24.957702101909;73.7665673577053;131.924555250268;8.9825589519354;109.878708717744;9.0;3.0;0.0;1.0;3.0;0.0;2.0;7.0;0.0;0.0
32425;32;1168.0;1054.0;5.24;92.0;24.0;450.721919207773;14;5;475.879813944615;450.721919207773;4.02526315789472;21.1326315789473;328.576679571203;432.0;;24590.0;;123.369568329483;95.4008521088283;125.921200598157;752.809150797613;42.7164502752894;624.993817710204;20.0;1.0;1.0;5.0;9.0;3.0;4.0;13.0;3.0;0.0
32426;32;1096.0;1085.0;18.56;50.0;62.0;520.311631443421;12;11;611.028191952975;520.311631443421;41.3264331210191;49.390127388535;372.086115555553;510.0;;20300.0;;390.559205872871;299.282058501404;336.530473789445;614.033749693982;42.3469017188251;476.903624351938;48.0;2.0;7.0;4.0;25.0;11.0;10.0;34.0;9.0;0.0
32433;32;711.0;706.0;35.85;22.0;121.0;316.416957206329;3;18;452.927725503983;316.416957206329;71.7945522158032;64.7162160818508;237.638361639666;302.0;;19010.0;;193.945797570387;103.10464871548;200.512425963011;343.351447396297;33.0648805986854;243.285802461892;26.0;2.0;3.0;1.0;13.0;4.0;7.0;18.0;3.0;0.0
32437;32;227.0;193.0;9.21;13.0;17.0;98.7399103139013;0;1;114.880261191094;98.7399103139013;6.05263157894737;10.0877192982456;87.542600896861;94.0;;19930.0;;40.3366025015724;28.1213558648011;39.1629048828047;128.260089686099;10.1793721973094;95.6860986547085;7.0;2.0;0.0;1.0;3.0;1.0;1.0;5.0;1.0;0.0
32440;32;250.0;267.0;10.02;15.0;13.0;109.0;4;2;130.0;109.0;10.0;11.0;78.0;102.0;;18360.0;;17.9053196050903;8.03118150799039;29.8093831146846;142.0;15.0;105.0;5.0;2.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
32442;32;381.0;388.0;25.14;17.0;20.0;157.881577735584;4;4;217.54936847565;157.881577735584;23.6613652934742;36.0064254465912;120.966132293721;147.0;;20000.0;;83.0341341397683;47.8908085673304;79.8666364846542;251.930959585643;32.776714433683;186.385622451402;12.0;3.0;0.0;0.0;4.0;2.0;5.0;9.0;2.0;0.0
32445;32;156.0;157.0;6.1;8.0;9.0;76.0;0;1;95.0;76.0;12.0;7.0;62.0;65.0;;16850.0;;17.9378801308363;7.0;23.0562436735812;84.0;9.0;67.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
32446;32;285.0;262.0;12.47;9.0;21.0;132.673902111943;0;2;171.130370844014;132.673902111943;25.3003083763626;13.1561603557085;109.380949471448;123.0;;19370.0;;43.58697403555;24.3130317478884;53.503146199461;143.722439411113;12.2179201663247;111.176490806808;7.0;0.0;0.0;0.0;6.0;0.0;1.0;5.0;0.0;0.0
32447;32;91.0;80.0;7.55;3.0;5.0;38.8539325842697;1;1;42.8539325842697;38.8539325842697;4.0;0.0;35.7865168539326;;;;;12.2351841615202;4.05540888062136;14.0;52.1460674157303;4.08988764044944;38.8539325842697;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
32448;32;507.0;518.0;17.72;24.0;15.0;212.809596313142;6;7;258.98584152387;212.809596313142;20.0766283524904;26.0996168582375;171.700721609104;209.0;;22480.0;;66.935085231298;40.9869733857508;57.0140305542065;317.924271636695;16.9369785819839;248.021341302371;20.0;3.0;0.0;4.0;9.0;3.0;4.0;18.0;1.0;0.0
32450;32;128.0;101.0;6.95;9.0;6.0;54.1138211382114;0;0;72.3709639953542;54.1138211382114;14.1999999999999;4.05714285714284;42.6666666666667;50.0;;21380.0;;15.4460031856363;5.07460936089469;13.0171853239376;72.8455284552846;4.16260162601626;57.2357723577236;4.0;0.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0
32451;32;182.0;205.0;12.56;6.0;10.0;78.0;0;1;101.69;78.0;2.06000000000001;21.6300000000001;69.0;84.0;;16980.0;;43.2854837749392;20.2528131537013;35.0151002611173;118.0;7.0;92.0;7.0;0.0;1.0;2.0;3.0;1.0;1.0;7.0;0.0;0.0
32452;32;260.0;277.0;18.95;10.0;11.0;124.022960401997;6;3;181.022960401997;124.022960401997;31.0;26.0;95.0181158700894;121.0;;20440.0;;52.4895945240835;23.3277895277995;70.9170233449241;124.99799709283;12.9969559450205;98.9997716613304;7.0;2.0;1.0;2.0;0.0;0.0;2.0;6.0;0.0;0.0
32455;32;183.0;184.0;12.97;1.0;14.0;75.5869565217391;1;2;95.5869565217391;75.5869565217391;14.0;6.0;68.625;73.0;;19700.0;;39.0064140819133;20.0556369951143;39.8429811981392;101.445652173913;9.94565217391304;72.6032608695652;8.0;4.0;0.0;1.0;2.0;1.0;1.0;6.0;2.0;0.0
32459;32;1122.0;1140.0;27.6;58.0;83.0;554.718537198784;5;17;718.163892390041;554.718537198784;57.1557377049181;106.289617486339;362.200775868959;558.0;;18780.0;;401.776442569366;317.30052983305;456.026355312319;588.436750483298;62.3795826868908;451.441719984708;38.0;8.0;2.0;7.0;16.0;6.0;5.0;25.0;9.0;0.0
32460;32;306.0;293.0;10.44;15.0;16.0;140.979991530283;5;4;159.096120562541;140.979991530283;8.05161290322584;10.0645161290323;114.708621431205;134.0;;21820.0;;61.6878230699636;46.5766768385723;61.1159696498802;196.196911658339;17.0516991008485;151.382393659573;6.0;2.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;0.0
32461;32;114.0;89.0;6.19;7.0;5.0;41.2571428571429;1;0;48.5614906832298;41.2571428571429;2.08695652173913;5.21739130434782;38.0;;;;;44.7272918622836;30.6879096229013;36.6960941053282;72.7428571428571;2.17142857142857;58.6285714285714;5.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0
32462;32;3546.0;3563.0;53.94;166.0;469.0;1775.74973189033;19;77;2224.11002059264;1775.74973189033;107.308979049606;341.051309652707;1103.04231256698;1702.0;42.0;19670.0;16.0;1492.50830352422;1191.57493155242;1520.20047627244;1880.63076383747;160.26264989763;1444.34240031198;152.0;11.0;14.0;13.0;95.0;37.0;19.0;104.0;28.0;0.253
32463;32;511.0;533.0;22.02;16.0;49.0;253.842740564402;5;7;356.41019864664;253.842740564402;59.3282355573729;43.239222524865;202.472159597485;249.0;;21380.0;;163.990902146009;94.9651870236555;211.604635032809;278.637263226142;24.9427735132954;209.805898861076;23.0;9.0;3.0;3.0;6.0;4.0;2.0;22.0;0.0;0.0
32464;32;840.0;825.0;11.17;51.0;50.0;404.178117843067;4;5;465.178117843067;404.178117843067;20.0;41.0;258.790116061068;383.0;;19150.0;;506.179329710147;439.659626577247;500.410670859268;470.101705101608;70.6055127396127;344.560401855149;26.0;0.0;9.0;1.0;11.0;4.0;5.0;19.0;6.0;0.0
32465;32;123.0;169.0;12.62;5.0;8.0;60.5538461538462;2;2;100.946003016591;60.5538461538462;26.2549019607843;14.1372549019608;50.1461538461538;71.0;;20670.0;;17.0307692307692;1.89230769230769;22.6687048832617;63.3923076923077;8.51538461538462;49.2;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
32466;32;114.0;99.0;6.76;2.0;9.0;41.4545454545455;1;0;50.6310160427808;41.4545454545455;9.17647058823529;0.0;35.2363636363636;39.0;;17900.0;;31.6045179351812;10.2115397663966;28.9063433730986;61.1454545454545;2.07272727272727;40.4181818181818;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
