CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
71234;334.0;316.0;12.13;18.0;17.0;142.863646739018;2.0;3.0;201.101980072351;142.863646739018;33.561073446327704;24.6772598870057;127.085288598643;145.0;;19410.0;;27.7041850587147;15.850614297134301;28.4977798646457;208.885025953274;9.851572759584698;141.894331188098;20.0;9.0;0.0;3.0;6.0;3.0;2.0;6.0;0.0;71234;27;71
71235;1983.0;1939.0;9.2;79.0;53.0;815.870192675368;15.0;8.0;885.159730388264;815.870192675368;36.2437581882838;33.045779524611696;670.7589519383309;774.0;;24950.0;;492.771401793859;410.950745221107;573.556646209546;1182.7984884984699;64.94489095923329;940.3041438076401;140.0;16.0;5.0;20.0;72.0;17.0;27.0;30.0;8.0;71235;27;71
71236;871.0;853.0;14.61;44.0;29.0;373.0;13.0;9.0;458.0;373.0;47.0;38.0;304.0;377.0;;23110.0;;173.145877946107;118.189319868508;201.65782942608;547.0;32.0;442.0;100.0;38.0;5.0;8.0;37.0;7.0;12.0;31.0;4.0;71236;27;71
71237;539.0;533.0;21.71;15.0;32.0;243.16459196791698;2.0;10.0;293.22053602386103;243.16459196791698;35.3336075689017;14.722336487042401;202.46758912809898;231.0;;18980.0;;53.5700418966562;38.308665831724205;61.303917188008;327.476422787627;28.471095728758897;230.938684856857;30.0;4.0;4.0;5.0;14.0;6.0;3.0;6.0;1.0;71237;27;71
71238;996.0;996.0;21.43;53.0;38.0;444.894129211297;7.0;9.0;587.138539611297;444.894129211297;85.146302;57.0981084;344.45661602342796;415.0;;20160.0;;258.552914007759;178.77007033962101;253.595567924152;595.572733461579;52.8078498879998;445.276417507827;117.0;19.0;10.0;17.0;58.0;18.0;13.0;18.0;7.0;71238;27;71
71239;706.0;786.0;71.13;22.0;98.0;321.0;6.0;19.0;501.0;321.0;100.0;80.0;240.0;305.0;;18770.0;;234.76310873070702;124.835869540884;267.679388442851;346.0;22.0;268.0;118.0;55.0;8.0;6.0;42.0;15.0;7.0;17.0;2.0;71239;27;71
71241;490.0;493.0;8.25;16.0;20.0;209.0;3.0;8.0;251.0;209.0;20.0;22.0;164.0;204.0;;24790.0;;73.9193516029888;51.900946695013296;73.02424315142771;290.0;14.0;222.0;40.0;10.0;1.0;5.0;16.0;2.0;8.0;14.0;0.0;71241;27;71
71242;530.0;535.0;15.15;16.0;62.0;236.0;2.0;10.0;361.362025316455;236.0;76.6101265822784;48.751898734177196;161.231380653037;221.0;;19340.0;;218.642749350972;169.03179487668;225.721719082053;313.185965339029;17.7352496123851;213.74829729537498;74.0;16.0;4.0;12.0;31.0;8.0;11.0;22.0;2.0;71242;27;71
71243;379.0;401.0;11.16;7.0;22.0;180.379679144385;3.0;4.0;210.202840333744;180.379679144385;15.8435543818466;13.979606807511699;137.81818181818198;174.0;;19350.0;;26.338294244854303;16.123018905774302;22.1970470923642;223.954545454546;22.2941176470588;171.25935828877;20.0;4.0;3.0;1.0;10.0;3.0;2.0;6.0;0.0;71243;27;71
71245;322.0;317.0;7.69;17.0;15.0;132.647798742138;2.0;3.0;177.442525672458;132.647798742138;20.605574387947303;24.1891525423729;116.44654088050301;129.0;;22780.0;;28.070797177338;13.9256404540525;36.5203550985507;205.553459119497;13.1635220125786;157.96226415094299;13.0;2.0;1.0;2.0;6.0;1.0;2.0;3.0;0.0;71245;27;71
71246;259.0;250.0;11.8;6.0;12.0;116.902723735409;2.0;5.0;161.90272373540898;116.902723735409;35.0;10.0;107.832684824903;117.0;;20050.0;;28.9187305325365;15.8175632173613;24.116039958516698;150.15953307393102;8.06225680933856;120.93385214007799;11.0;5.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;71246;27;71
71248;729.0;702.0;10.53;30.0;36.0;334.00000000000097;6.0;7.0;382.776280323451;334.00000000000097;28.452830188679105;20.323450134770802;280.211399886526;327.0;;21100.0;;284.54492548077997;251.24228179806198;277.937559361898;396.864326251789;30.1643635669875;310.160827806473;43.0;4.0;8.0;5.0;21.0;7.0;5.0;5.0;3.0;71248;27;71
71249;1020.0;1003.0;12.62;52.0;25.0;450.817356205854;11.0;8.0;534.350955673585;450.817356205854;39.250727460741;44.2828720069899;376.710393541878;427.0;;23180.0;;107.585505816675;64.3885726942641;109.645731616495;669.02119071645;23.673057517659;524.92431886983;74.0;7.0;3.0;14.0;43.0;22.0;7.0;20.0;0.0;71249;27;71
71250;1087.0;1079.0;10.44;50.0;23.0;434.8;9.0;1.0;466.24250363900995;434.8;9.82578238719068;21.616721251819502;364.670967741935;425.0;;23840.0;;104.176781253792;71.1600920012146;95.086807334948;684.258986175115;29.0534562211982;557.0248847926271;74.0;19.0;3.0;11.0;37.0;4.0;4.0;23.0;2.0;71250;27;71
71251;579.0;618.0;31.18;14.0;30.0;260.999999999579;4.0;6.0;355.26857142815004;260.999999999579;50.142857142857;44.12571428571421;210.094158601419;256.0;;21290.0;;61.9353945271634;27.4903788163492;61.6627968193535;367.725163243746;24.4914168182966;277.082922233284;52.0;21.0;6.0;2.0;18.0;5.0;5.0;6.0;0.0;71251;27;71
71252;395.0;384.0;6.87;18.0;13.0;169.743243243244;1.0;2.0;219.72706201347;169.743243243244;39.20299511390321;10.780823656323399;145.18918918919;147.0;;22560.0;;28.1516005774118;14.404965317806802;32.4494321125695;237.000000000001;14.945945945945999;184.68918918919;24.0;4.0;1.0;4.0;8.0;2.0;7.0;5.0;0.0;71252;27;71
71253;924.0;894.0;8.11;61.0;18.0;363.0;8.0;3.0;379.0;363.0;3.0;13.0;330.0;361.0;;22350.0;;67.1027335418572;52.1778969931627;63.239780812038205;588.0;40.0;437.0;48.0;1.0;2.0;6.0;31.0;10.0;8.0;7.0;0.0;71253;27;71
71254;143.0;132.0;10.38;11.0;13.0;76.4622128698016;0.0;0.0;117.462212869802;76.4622128698016;23.0;18.0;68.5180868573547;77.0;;20120.0;;20.948458893913102;5.981423557316179;23.1576046078498;82.4203073791368;2.9790472546676003;55.6088820871284;24.0;8.0;3.0;5.0;7.0;0.0;1.0;2.0;0.0;71254;27;71
71256;542.0;563.0;8.2;43.0;22.0;222.18014705882402;8.0;3.0;263.873577715759;222.18014705882402;18.861313868613202;22.832116788321198;165.241066161884;224.0;;22040.0;;81.71418236981529;57.6769464992105;63.89712388734839;344.603435787292;28.3731693939808;288.421938082118;35.0;6.0;1.0;5.0;19.0;12.0;4.0;12.0;0.0;71256;27;71
71257;644.0;591.0;10.56;24.0;12.0;254.999999999997;9.0;7.0;266.75708502023997;254.999999999997;1.06882591093117;10.688259109311698;248.705801197872;256.0;;22860.0;;42.98504697199861;28.3449215629378;59.1411778662101;405.847933297661;29.269754431570398;319.173769910582;39.0;4.0;2.0;9.0;20.0;6.0;4.0;6.0;1.0;71257;27;71
71258;517.0;501.0;4.83;27.0;15.0;229.665362035225;5.0;1.0;293.881342060194;229.665362035225;37.7741058970405;26.4418741279283;168.960861056752;207.0;;24340.0;;89.80326102305919;62.490130715711096;97.376858594429;325.780821917808;13.1526418786693;248.88845401174197;70.0;37.0;1.0;2.0;27.0;7.0;3.0;15.0;0.0;71258;27;71
71262;168.0;180.0;12.05;5.0;14.0;82.92090063620479;1.0;2.0;119.920900636205;82.92090063620479;23.0;14.0;72.1899605538725;86.0;;17380.0;;24.460802181408802;3.92313974403202;30.2420436194377;90.86329983783008;8.82588644794526;69.3784064828742;20.0;11.0;0.0;2.0;6.0;4.0;1.0;4.0;0.0;71262;27;71
71263;6365.0;6461.0;22.58;265.0;635.0;3261.00925128119;44.0;124.0;3823.3652112746295;3261.00925128119;111.88233759031799;450.473622403123;1749.15869178788;3158.0;43.0;19390.0;16.0;3915.11314013856;3403.7929433217796;3915.6317367283295;3329.2279701381203;377.738018376334;2426.40572425224;827.0;10.0;49.0;52.0;594.0;221.0;122.0;302.0;65.0;71263;27;71
71266;319.0;358.0;25.36;12.0;27.0;153.0;1.0;7.0;268.0;153.0;76.0;39.0;117.0;152.0;;18730.0;;62.5791873409474;26.232844084755897;57.9785427453564;177.0;12.0;134.0;40.0;9.0;1.0;3.0;19.0;7.0;8.0;11.0;0.0;71266;27;71
71267;875.0;907.0;13.88;42.0;42.0;409.610411744521;4.0;5.0;535.0885640541339;409.610411744521;48.260827811389596;77.2173244982234;276.800343341493;383.0;;22410.0;;441.98482055592905;356.45297943514;426.64783591231003;512.029939148183;29.403699475836202;418.749237362771;144.0;44.0;6.0;9.0;69.0;22.0;16.0;47.0;7.0;71267;27;71
71269;2011.0;1879.0;6.18;114.0;66.0;921.132789706189;27.0;18.0;1000.61254679121;921.132789706189;26.157894736841897;53.321862348177795;477.01215912162905;888.0;;21260.0;;531.516035483235;453.591693142466;361.13778310438994;1305.49910245378;134.10244664312;1021.4568939216199;137.0;4.0;12.0;15.0;93.0;35.0;13.0;37.0;8.0;71269;27;71
71270;33638.0;32917.0;27.04;2426.0;1689.0;16417.0153766785;452.0;376.0;18807.1067677799;16417.0153766785;575.877924220575;1814.2134668808603;5987.804861894;15247.0;44.0;17830.0;23.0;26053.950862122798;23774.988108988702;26442.5007668332;19910.8960271302;2863.65394160485;14914.131670871498;3796.0;28.0;174.0;241.0;2738.0;848.0;615.0;1163.0;360.0;71270;27;71
71271;155.0;146.0;5.47;7.0;9.0;75.5128205128205;0.0;3.0;108.51282051282101;75.5128205128205;24.0;9.0;69.5512820512821;76.0;;18090.0;;19.0369360435165;12.074828733169198;23.1249690463583;83.4615384615385;12.916666666666698;66.5705128205128;11.0;5.0;1.0;0.0;4.0;0.0;1.0;2.0;0.0;71271;27;71
71272;206.0;237.0;12.14;6.0;18.0;109.0;0.0;2.0;187.0;109.0;55.0;23.0;98.0;98.0;;20010.0;;58.18932450865729;20.1758142198248;44.946348397590505;116.0;6.0;90.0;34.0;8.0;3.0;1.0;16.0;3.0;6.0;7.0;0.0;71272;27;71
71274;387.0;386.0;10.02;19.0;20.0;171.0;4.0;4.0;224.0;171.0;28.0;25.0;155.0;168.0;;23890.0;;74.7748065517166;39.761942150716;63.563817977311295;228.0;14.0;187.0;41.0;11.0;7.0;8.0;12.0;3.0;3.0;11.0;1.0;71274;27;71
71275;1780.0;1870.0;8.15;61.0;180.0;933.9681291727929;11.0;34.0;1199.63615860861;933.9681291727929;58.4092830674484;207.258746368365;499.13706575464005;862.0;;18760.0;;1135.6345497568;989.973996051411;1213.53034433051;778.817139408569;75.5340344904772;597.127164553097;245.0;6.0;20.0;11.0;160.0;58.0;48.0;76.0;22.0;71275;27;71
71277;691.0;664.0;18.98;43.0;25.0;273.282706766917;5.0;5.0;338.168365681645;273.282706766917;34.4961730939064;30.3894858208223;237.95338345864602;271.0;;22200.0;;68.79424059019071;31.493428418721198;80.89189767154829;410.443609022556;20.781954887218;331.47218045112703;59.0;9.0;4.0;10.0;29.0;5.0;7.0;11.0;0.0;71277;27;71
71279;653.0;705.0;55.49;36.0;39.0;299.720820189276;3.0;5.0;448.72082018927597;299.720820189276;104.493506493507;44.5064935064935;236.892744479496;285.0;;19790.0;;104.289448997208;51.60323902270021;107.66405045363399;368.728706624607;25.749211356467;288.39116719243;80.0;28.0;8.0;8.0;31.0;6.0;5.0;13.0;0.0;71279;27;71
71282;1242.0;1248.0;32.26;65.0;51.0;562.0000000000019;16.0;7.0;687.7082152974519;562.0000000000019;47.266288951841204;78.44192634560879;453.26166602268796;568.0;;21060.0;;177.67363582649298;116.872465864377;168.038983719021;753.979389859406;50.9428043052435;571.951970211587;83.0;17.0;4.0;9.0;41.0;16.0;12.0;24.0;1.0;71282;27;71
71283;558.0;505.0;5.08;35.0;20.0;248.0;4.0;3.0;274.09454545454497;248.0;15.0545454545454;11.04;216.89528430825902;240.0;;21480.0;;41.273022133513706;24.1252906752525;40.094401922980104;345.21938961470397;20.148157016497603;274.821709955777;28.0;4.0;1.0;6.0;15.0;7.0;2.0;6.0;0.0;71283;27;71
71286;245.0;234.0;14.55;12.0;7.0;102.471482889734;1.0;1.0;141.7381495564;102.471482889734;28.222916666666602;11.04375;93.15589353612171;104.0;;20690.0;;30.806847064423;20.4612892565522;34.1064953736308;135.076045627376;4.6577946768060805;101.539923954373;25.0;6.0;2.0;3.0;10.0;1.0;4.0;4.0;0.0;71286;27;71
71289;1119.0;1043.0;27.99;61.0;48.0;509.0;6.0;13.0;696.0;509.0;133.0;54.0;340.0;477.0;;19680.0;;492.200037983781;415.98842088183295;429.684401006131;638.0;46.0;493.0;132.0;30.0;10.0;14.0;63.0;21.0;15.0;31.0;5.0;71289;27;71
71291;994.0;974.0;36.5;70.0;48.0;412.99999999999903;8.0;9.0;518.397312859885;412.99999999999903;45.60460652591189;59.7927063339734;339.19218149333597;398.0;;19040.0;;149.648835996797;76.5817425211708;141.760588542283;562.6072111744901;34.6640088332233;445.024085297836;84.0;26.0;7.0;8.0;33.0;9.0;10.0;12.0;1.0;71291;27;71
71292;1299.0;1255.0;14.23;63.0;86.0;532.012723286585;14.0;21.0;593.3680532358239;532.012723286585;38.750734704782204;22.604595244456302;476.116452172047;533.0;;25750.0;;184.08298350829898;136.02248453954599;185.07523648665298;744.618183061525;29.9444309542168;595.894175988915;116.0;7.0;7.0;17.0;69.0;15.0;16.0;29.0;4.0;71292;27;71
71293;410.0;408.0;15.04;22.0;14.0;183.0;2.0;7.0;247.0;183.0;45.0;19.0;173.0;176.0;;19600.0;;46.7547659283324;20.754765928332397;52.376335955287;223.0;16.0;167.0;41.0;13.0;0.0;2.0;23.0;4.0;3.0;7.0;0.0;71293;27;71
71294;1193.0;1255.0;15.44;53.0;44.0;539.0000000000019;14.0;7.0;689.2812500000019;539.0000000000019;65.4285714285715;84.8526785714287;363.773358730894;538.0;;23380.0;;561.42339258192;465.49148827137805;593.723199467091;764.850449372659;50.6173272762984;598.789263841148;168.0;33.0;8.0;11.0;94.0;32.0;22.0;49.0;10.0;71294;27;71
71295;1494.0;1463.0;28.78;58.0;148.0;652.916128667712;6.0;46.0;809.680244100584;652.916128667712;69.9235622794108;86.8405531534618;487.20641212134694;625.0;;18050.0;;349.73780569807997;251.28420330683102;298.61163814386396;788.865582073232;72.4359838795486;608.263809837853;132.0;15.0;8.0;13.0;76.0;29.0;20.0;26.0;6.0;71295;27;71
71296;753.0;738.0;15.21;31.0;26.0;298.0;5.0;5.0;365.0;298.0;49.0;18.0;270.0;291.0;;22140.0;;81.1830041523764;55.116725289314395;74.8537145654583;472.0;20.0;357.0;64.0;7.0;3.0;7.0;38.0;13.0;9.0;13.0;0.0;71296;27;71
71297;760.0;772.0;23.46;41.0;42.0;364.99999997157204;5.0;7.0;499.45674041422797;364.99999997157204;79.6780684104628;54.7786720321932;278.14554314056596;362.0;;20230.0;;106.852425013032;64.0618270736443;96.39315381724221;429.519132739378;20.8406750667485;323.08618323417704;54.0;12.0;4.0;6.0;23.0;6.0;9.0;11.0;0.0;71297;27;71
71299;330.0;348.0;2.88;24.0;11.0;141.0;4.0;1.0;176.0;141.0;18.0;17.0;126.0;141.0;;24360.0;;42.1336536845285;28.1336536845285;39.9957463491881;211.0;5.0;162.0;28.0;9.0;1.0;1.0;13.0;3.0;4.0;9.0;0.0;71299;27;71
71302;218.0;222.0;5.27;12.0;5.0;101.0;1.0;2.0;145.0;101.0;24.0;20.0;70.0;94.0;;24900.0;;50.39495941749821;29.252450575988398;53.15922234483979;132.0;11.0;113.0;34.0;18.0;3.0;2.0;8.0;2.0;3.0;16.0;0.0;71302;27;71
71303;454.0;471.0;9.51;28.0;18.0;200.321649484536;3.0;4.0;253.13587873354803;200.321649484536;37.8884688090737;14.925760439938099;155.389690721649;205.0;;19750.0;;33.530198944436;18.4156337698867;35.129911503829796;281.76082474226797;42.123711340206206;219.979381443299;38.0;7.0;1.0;8.0;19.0;4.0;3.0;7.0;0.0;71303;27;71
71305;800.0;809.0;19.78;48.0;26.0;345.999999999991;10.0;5.0;413.995049504942;345.999999999991;35.5198019801979;32.475247524752305;302.938604017619;337.0;;20960.0;;131.13012358961;68.0528345098906;124.57182007966101;488.07201092986605;26.8376053547825;381.59135887610705;83.0;14.0;8.0;12.0;41.0;10.0;8.0;23.0;0.0;71305;27;71
71306;18398.0;18956.0;16.62;938.0;1390.0;9391.47223951963;180.0;278.0;10767.2638399037;9391.47223951963;99.6941962953633;1276.09740408867;3886.0064064107396;8762.0;37.0;17690.0;21.0;9306.354359658772;8482.59675049759;9500.278856332909;10476.3760252134;1375.23429704754;7000.47115480687;1489.0;5.0;94.0;97.0;1046.0;414.0;247.0;466.0;152.0;71306;27;71
71307;290.0;297.0;9.64;15.0;5.0;118.0;0.0;3.0;170.0;118.0;35.0;17.0;97.0;116.0;;21420.0;;30.009564556216198;14.9552167301292;26.0029217797568;172.0;11.0;134.0;22.0;7.0;0.0;1.0;10.0;2.0;4.0;2.0;1.0;71307;27;71
71309;2095.0;2201.0;12.33;67.0;166.0;1010.90068078434;13.0;33.0;1158.3280907727199;1010.90068078434;20.7060969084811;126.72131307990401;762.2649146367329;974.0;56.0;22550.0;;345.403205428683;264.681340228723;341.41554598834;1095.9205773496;75.245034492038;812.428270964758;135.0;10.0;9.0;21.0;67.0;16.0;28.0;33.0;6.0;71309;27;71
71310;5030.0;5307.0;7.82;252.0;412.0;2396.9382565354604;40.0;86.0;2715.52821865668;2396.9382565354604;81.0448149255715;237.54514719564;1126.00993089295;2338.0;40.0;18850.0;14.0;1863.70857951318;1697.3407602129598;1948.38818823345;2863.28265234114;293.904407207943;2040.08759899195;325.0;4.0;30.0;36.0;197.0;56.0;58.0;95.0;32.0;71310;27;71
71312;251.0;257.0;9.06;8.0;7.0;98.0;0.0;1.0;105.0;98.0;3.0;4.0;80.0;95.0;;21830.0;;17.0057998567256;8.005799856725629;16.0280842527583;179.0;14.0;140.0;19.0;1.0;1.0;3.0;12.0;4.0;2.0;3.0;0.0;71312;27;71
71314;202.0;194.0;11.03;4.0;10.0;100.01941747572799;1.0;3.0;152.261028213983;100.01941747572799;45.71140939597299;6.5302013422818606;84.3300970873787;87.0;;21370.0;;12.747572815534001;0.9805825242718449;24.25;114.72815533980601;9.805825242718448;85.3106796116505;22.0;8.0;2.0;2.0;8.0;2.0;2.0;3.0;0.0;71314;27;71
71315;180.0;175.0;6.43;17.0;4.0;71.80327868852459;0.0;1.0;84.514889175416;71.80327868852459;6.84471333909536;5.86689714779602;64.9180327868852;72.0;;20990.0;;6.88524590163934;2.95081967213115;11.0632183908046;104.262295081967;7.86885245901639;82.6229508196721;10.0;4.0;1.0;0.0;4.0;3.0;1.0;1.0;0.0;71315;27;71
71318;1099.0;1130.0;37.46;39.0;63.0;511.00000000000296;9.0;10.0;704.3378378378419;511.00000000000296;124.143243243244;69.19459459459479;389.63034851913596;509.0;;19720.0;;324.373250635685;241.608870903871;321.343195632025;609.958347884349;54.576812345260294;451.062779130558;129.0;26.0;10.0;14.0;68.0;29.0;11.0;35.0;5.0;71318;27;71
71319;801.0;793.0;14.59;41.0;36.0;343.999999965855;6.0;11.0;421.175799052613;343.999999965855;43.098173515981706;34.0776255707762;239.63150927124698;341.0;;18960.0;;213.99525673266004;176.951991241539;218.412020151972;497.17450041055395;40.9949960393921;391.0223533438;71.0;6.0;4.0;10.0;35.0;18.0;16.0;12.0;1.0;71319;27;71
71320;327.0;335.0;13.6;8.0;74.0;135.97701149425302;4.0;13.0;199.310344827586;135.97701149425302;37.254901960784295;26.078431372548998;102.505747126437;127.0;;22700.0;;92.71220682822859;73.0072584980248;90.16781186036779;160.03448275862;13.597701149425198;129.70114942528699;37.0;6.0;5.0;0.0;22.0;5.0;4.0;8.0;1.0;71320;27;71
71321;199.0;213.0;13.32;10.0;6.0;87.67821782178221;5.0;1.0;110.678217821782;87.67821782178221;13.0;10.0;71.9158415841584;80.0;;19700.0;;25.8567676823664;9.861096689150529;23.329875660486397;121.173267326733;6.89603960396039;99.5;18.0;7.0;1.0;2.0;7.0;1.0;1.0;5.0;0.0;71321;27;71
71322;62.0;68.0;6.69;1.0;6.0;35.5925925925927;0.0;1.0;67.59259259259271;35.5925925925927;22.3030303030303;9.696969696969699;32.148148148148195;;;;;6.591430820357551;0.0;19.654460860924498;40.185185185185205;1.14814814814815;29.851851851851897;13.0;4.0;0.0;1.0;6.0;1.0;2.0;3.0;0.0;71322;27;71
71324;569.0;570.0;8.72;30.0;20.0;251.999999999995;5.0;5.0;316.999999999995;251.999999999995;32.0;33.0;212.510389318509;250.0;;23470.0;;106.059935469986;70.1433841550675;112.225404210891;352.871289189611;18.6776360850522;280.708882864887;58.0;17.0;4.0;5.0;25.0;6.0;7.0;20.0;0.0;71324;27;71
71325;1217.0;1208.0;21.32;53.0;47.0;527.601156069367;8.0;11.0;641.9260505841349;527.601156069367;48.6105850692714;65.7143094454965;455.24442609413904;517.0;;20210.0;;90.22021089688009;67.0814101849355;122.86119467718099;728.592072667221;48.237819983485004;553.7299752270881;60.0;11.0;0.0;12.0;32.0;13.0;5.0;10.0;3.0;71325;27;71
71326;426.0;421.0;30.32;14.0;37.0;214.00471698113301;4.0;7.0;320.788416040694;214.00471698113301;73.92717627200349;32.856522787557104;191.900943396227;203.0;;20300.0;;58.153611138439;31.022853426540603;58.9096078552798;235.103773584907;18.084905660377398;181.853773584906;33.0;14.0;1.0;3.0;11.0;4.0;4.0;10.0;0.0;71326;27;71
71327;349.0;355.0;10.0;12.0;13.0;160.0;1.0;1.0;209.507177033493;160.0;33.707014150462996;15.8001628830296;131.0;157.0;;20550.0;;28.0422468314568;12.042246831456803;39.7501577286125;220.0;13.0;181.0;36.0;11.0;2.0;4.0;15.0;4.0;4.0;4.0;0.0;71327;27;71
71328;634.0;625.0;14.03;37.0;22.0;282.0;3.0;4.0;371.0;282.0;63.0;26.0;215.0;281.0;;19740.0;;77.1030880019285;44.0104869165609;64.0993948720194;395.0;26.0;284.0;40.0;6.0;4.0;9.0;17.0;0.0;4.0;7.0;0.0;71328;27;71
71329;423.0;421.0;9.68;15.0;25.0;200.151219512195;5.0;3.0;255.560141445281;200.151219512195;21.9876674337641;33.4212544993214;178.48536585365798;188.0;;19580.0;;62.82547245888821;38.0687314030858;36.036860809050296;250.70487804878;18.5707317073171;200.151219512195;34.0;6.0;3.0;2.0;19.0;13.0;4.0;6.0;0.0;71329;27;71
71330;762.0;769.0;49.64;40.0;30.0;353.999999999994;6.0;8.0;415.431603773579;353.999999999994;27.191037735848997;34.240566037735704;269.326042950354;340.0;;20530.0;;209.485472489764;119.098708650523;231.61406116913798;454.60954519987;36.9004323126221;366.616182233225;96.0;36.0;8.0;10.0;37.0;15.0;5.0;20.0;3.0;71330;27;71
71333;1230.0;1266.0;4.76;34.0;32.0;493.414317710167;9.0;8.0;523.573680259968;493.414317710167;2.74176023180007;27.417602318000696;435.12912335743795;486.0;;22320.0;;79.9286553534199;54.8057267531059;82.66293416432241;801.914588786339;40.1966857605024;614.004374991674;50.0;7.0;3.0;6.0;30.0;6.0;4.0;11.0;1.0;71333;27;71
71334;387.0;397.0;20.78;14.0;13.0;156.0;5.0;4.0;174.0;156.0;9.0;9.0;134.0;153.0;;21880.0;;53.962032459820996;25.9668733231115;58.6876195911726;261.0;9.0;193.0;34.0;17.0;0.0;1.0;12.0;3.0;4.0;7.0;0.0;71334;27;71
71336;3072.0;3021.0;22.62;166.0;98.0;1315.57166106108;23.0;21.0;1439.32868625488;1315.57166106108;30.432055375524303;93.3249698182745;1042.6605186069198;1304.0;53.0;21710.0;;530.7980423072979;384.37429528863703;504.6358434276901;1893.3837474232398;116.96191819463999;1508.50905934686;228.0;18.0;17.0;32.0;134.0;57.0;27.0;54.0;9.0;71336;27;71
71339;418.0;428.0;27.2;12.0;23.0;196.705882352942;0.0;5.0;295.142502071251;196.705882352942;63.983802816901395;34.452816901408504;165.70332480818502;178.0;;22110.0;;66.6525354319439;19.6580863042237;64.05168906077729;234.122762148338;12.8286445012788;177.46291560102298;46.0;21.0;2.0;1.0;18.0;4.0;4.0;10.0;0.0;71339;27;71
71340;1513.0;1539.0;36.55;64.0;46.0;679.999999999999;8.0;20.0;832.1784037558681;679.999999999999;68.0798122065729;84.098591549296;515.309238942963;672.0;;19520.0;;265.371748810034;187.79748632385602;268.332037305597;863.2084884945109;69.6426917550763;654.098863984393;124.0;29.0;10.0;7.0;68.0;24.0;10.0;18.0;4.0;71340;27;71
71342;9189.0;9029.0;25.2;377.0;823.0;4775.99999999963;69.0;176.0;5429.665206279289;4775.99999999963;114.340817816721;539.3243884629401;2257.0568894884;4407.0;42.0;19290.0;14.0;5216.25910740108;4689.39731242556;5254.5754930768;5001.21328837641;567.8339471639949;3488.69786340661;950.0;11.0;49.0;52.0;653.0;207.0;185.0;296.0;82.0;71342;27;71
71343;306.0;283.0;2.74;13.0;10.0;121.167785234899;3.0;3.0;195.942654344847;121.167785234899;49.5130890052355;25.261780104712;107.818791946308;119.0;;22750.0;;40.9684457576042;28.7648897746768;57.293236112150495;164.295302013422;6.1610738255033395;122.194630872483;28.0;10.0;2.0;0.0;13.0;2.0;3.0;7.0;0.0;71343;27;71
71345;652.0;620.0;10.56;50.0;19.0;265.999999999998;9.0;6.0;307.133116883115;265.999999999998;19.0616883116883;22.0714285714285;214.700135733068;265.0;;22880.0;;170.441268928964;116.30332656375799;118.57923147772301;397.550660125848;16.9996025424851;312.627696174043;72.0;25.0;3.0;8.0;29.0;8.0;7.0;24.0;1.0;71345;27;71
71346;1627.0;1708.0;33.82;76.0;87.0;757.503001800557;11.0;18.0;878.676652234683;757.503001800557;31.8878027458227;89.28584768830342;588.361920576597;723.0;;19880.0;;292.25060977954496;228.307432338787;291.073080465717;892.363326214853;63.298196040868504;645.434064547872;103.0;21.0;10.0;13.0;47.0;10.0;12.0;23.0;6.0;71346;27;71
71347;549.0;528.0;9.16;29.0;18.0;209.459854014598;10.0;4.0;263.320550532011;209.459854014598;22.940667035194398;30.9200294822185;177.69343065693403;203.0;;20120.0;;26.8320474595116;15.8977408901686;38.8210829234035;346.48905109489;21.846715328467102;260.116788321168;29.0;5.0;2.0;4.0;13.0;2.0;5.0;4.0;1.0;71347;27;71
71349;52.0;52.0;9.88;3.0;6.0;27.0;1.0;1.0;46.4814814814815;27.0;14.3547758284601;5.12670565302145;19.0;;;;;16.5774717484006;6.05621833332582;15.059546703915801;36.0;1.0;27.0;11.0;5.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;71349;27;71
71350;904.0;912.0;12.41;39.0;29.0;387.999999999982;7.0;4.0;470.417943107203;387.999999999982;32.5601750547046;49.8577680525165;284.270797911128;365.0;;22760.0;;277.14180498366403;209.983489822324;321.595509479673;572.757684210609;33.110191174541;478.913131960229;82.0;28.0;5.0;10.0;33.0;9.0;6.0;24.0;3.0;71350;27;71
71351;1946.0;1972.0;28.06;77.0;208.0;911.4913026539219;12.0;44.0;1144.6516256066302;911.4913026539219;75.1508478938488;158.009475058862;617.367194895059;877.0;;19240.0;;1022.0435495081099;857.730321284701;1047.3431284084697;1003.7755418602001;80.3079277912272;726.761002075058;200.0;15.0;11.0;18.0;124.0;47.0;32.0;69.0;15.0;71351;27;71
