CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
36235;376.0;384.0;18.84;17.0;25.0;180.962566822288;2.0;5.0;231.18186506790198;180.962566822288;41.1798245614035;9.03947368421052;142.710324931107;149.0;;20660.0;;74.8708658230454;44.15081006735479;85.6622633197415;218.490431089136;25.0621013821549;171.34491166999902;38.0;12.0;3.0;4.0;16.0;3.0;3.0;16.0;0.0;36235;24;36
36236;319.0;324.0;38.74;9.0;15.0;164.484375;1.0;4.0;280.81770833333303;164.484375;59.187134502924;57.1461988304094;147.5375;164.0;;18640.0;;61.8637857930397;32.960766725243104;79.3187069741953;174.453125;18.940625;126.603125;57.0;22.0;4.0;4.0;25.0;7.0;2.0;18.0;0.0;36236;24;36
36238;102.0;125.0;9.71;2.0;12.0;52.961538461538495;1.0;6.0;114.96153846153798;52.961538461538495;39.0;23.0;49.038461538461505;51.0;;19140.0;;19.7339914641076;7.96476069487687;17.8544450429331;54.9230769230769;5.8846153846153895;37.269230769230795;12.0;5.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;36238;24;36
36239;461.0;460.0;37.51;24.0;26.0;208.0;3.0;3.0;272.33333333333303;208.0;28.592592592592602;35.740740740740705;175.0;200.0;;19060.0;;60.0338382240314;30.057264551084;66.37189056570729;279.0;18.0;211.0;41.0;14.0;8.0;2.0;13.0;5.0;4.0;8.0;0.0;36239;24;36
36240;303.0;308.0;21.26;8.0;28.0;163.701342281879;0.0;2.0;346.26324704378305;163.701342281879;96.8284135753747;85.7334911865297;148.44966442953;148.0;;16570.0;;46.318604097154996;19.059356089873;46.924717322107;168.785234899328;26.4362416107382;113.87919463087201;32.0;13.0;3.0;3.0;11.0;5.0;2.0;10.0;0.0;36240;24;36
36241;2697.0;2755.0;57.77;163.0;189.0;1211.0;26.0;34.0;1430.0;1211.0;41.0;178.0;809.0;1189.0;42.0;19750.0;13.0;798.4245756755389;685.988009537873;779.688733059753;1586.0;164.0;1253.0;218.0;28.0;19.0;33.0;111.0;37.0;27.0;47.0;18.0;36241;24;36
36243;331.0;375.0;24.03;10.0;25.0;165.0;3.0;3.0;223.0;165.0;21.0;37.0;139.0;162.0;;18900.0;;47.703643632592296;29.7095944168268;54.9039963521041;189.0;17.0;145.0;25.0;6.0;2.0;3.0;11.0;4.0;3.0;7.0;1.0;36243;24;36
36244;892.0;961.0;73.79;33.0;81.0;430.26797265612;3.0;10.0;696.1472692188701;430.26797265612;167.522521859813;98.35677470293699;337.121268121924;402.0;;18220.0;;118.72008070713699;57.2825234083743;118.90167238696999;493.15837653974296;50.64083220501289;345.2750807437;102.0;38.0;6.0;4.0;46.0;14.0;8.0;21.0;0.0;36244;24;36
36247;1228.0;1228.0;44.41;54.0;50.0;491.99999999713;7.0;10.0;558.118279567022;491.99999999713;21.037634408602102;45.08064516129029;410.86850990550795;469.0;;21520.0;;95.4000622493233;62.58487353180139;128.472085679428;759.443707752951;35.1192393462887;597.8592177186911;82.0;22.0;2.0;15.0;33.0;9.0;10.0;16.0;2.0;36247;24;36
36248;234.0;249.0;14.98;5.0;11.0;115.991379310345;0.0;3.0;137.378634212305;115.991379310345;8.147525676937441;13.2397292250233;103.88793103448299;110.0;;22180.0;;18.0553961669236;8.05288324042317;35.1264389156466;154.318965517241;10.0862068965517;113.974137931034;23.0;5.0;5.0;1.0;11.0;5.0;1.0;2.0;0.0;36248;24;36
