CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
46226;230.0;220.0;15.76;10.0;5.0;109.0;1.0;1.0;178.952380952381;109.0;54.8857142857145;15.066666666666698;92.0;98.0;;16100.0;;19.975852731641602;4.00696384275272;26.566069457845398;119.0;17.0;93.0;29.0;9.0;4.0;4.0;8.0;0.0;4.0;4.0;0.0;46226;76;46
46227;226.0;217.0;14.55;6.0;17.0;108.37259299102101;1.0;3.0;194.923395130058;108.37259299102101;86.5508021390373;0.0;90.8265541258082;101.0;;18720.0;;14.4524428531519;2.06423986649564;16.467382433164197;107.306207676501;10.3211993324782;80.50535479333;17.0;3.0;1.0;2.0;9.0;1.0;2.0;1.0;0.0;46227;76;46
46228;715.0;724.0;12.39;33.0;25.0;322.0;7.0;7.0;456.91363636363604;322.0;78.531818181818;56.381818181818105;254.70000145475498;329.0;;20820.0;;126.456595712299;77.3791214005083;136.050806705427;423.430894216646;36.9520928194474;345.489897724451;72.0;20.0;5.0;7.0;29.0;6.0;11.0;14.0;3.0;46228;76;46
46229;1005.0;907.0;4.36;50.0;45.0;467.0;7.0;9.0;632.0;467.0;123.0;42.0;359.0;459.0;;20390.0;;152.469854966485;108.219675243763;142.60864918107401;570.0;41.0;443.0;64.0;4.0;10.0;4.0;38.0;12.0;8.0;20.0;2.0;46229;76;46
46231;1973.0;2044.0;26.38;66.0;266.0;971.0000000000059;15.0;66.0;1506.10330578513;971.0000000000059;351.72520661157097;183.378099173554;650.7661537058401;911.0;;18720.0;;821.534771361135;649.775594445261;927.135373296367;998.299222550263;124.86239326025;704.195435127876;221.0;30.0;13.0;28.0;118.0;30.0;32.0;51.0;15.0;46231;76;46
46233;112.0;116.0;25.17;5.0;12.0;62.4424778761062;2.0;0.0;121.974009407638;62.4424778761062;43.3873873873874;16.1441441441442;44.601769911504405;55.0;;19680.0;;10.9115044247788;2.97345132743363;16.8758454370835;62.4424778761062;9.911504424778759;45.592920353982294;16.0;3.0;6.0;2.0;3.0;1.0;2.0;3.0;0.0;46233;76;46
46237;386.0;293.0;12.44;19.0;15.0;170.999999999852;3.0;3.0;236.434782608548;170.999999999852;52.9710144927537;12.463768115941999;149.198243315801;161.0;;20240.0;;53.712873924482096;27.571817849741002;43.751378987631796;233.106886422383;10.549605683509;187.12035915866798;36.0;10.0;6.0;3.0;14.0;7.0;3.0;9.0;0.0;46237;76;46
46238;266.0;267.0;9.64;4.0;13.0;131.999999999942;3.0;8.0;183.840659340602;131.999999999942;32.527472527472604;19.3131868131869;104.23907225566299;132.0;;21700.0;;111.360241170094;72.33388649872991;82.6388697992191;155.999999043692;15.6700640939287;122.13578128455799;45.0;7.0;6.0;8.0;22.0;10.0;2.0;11.0;1.0;46238;76;46
46239;220.0;233.0;6.95;1.0;9.0;98.1220657276997;1.0;5.0;181.6220657277;98.1220657276997;77.3902439024391;6.109756097560981;79.53051643192501;86.0;;18770.0;;25.7931906232044;12.392001826612198;29.3449976051767;118.77934272300502;15.4929577464789;86.7605633802818;20.0;8.0;0.0;2.0;9.0;2.0;1.0;2.0;0.0;46239;76;46
46240;606.0;637.0;49.42;24.0;19.0;275.0;4.0;5.0;469.0;275.0;123.0;71.0;213.0;269.0;;21170.0;;524.760193230322;385.221993986332;493.98658205364404;371.0;25.0;276.0;192.0;17.0;16.0;6.0;149.0;49.0;4.0;48.0;7.0;46240;76;46
46241;186.0;173.0;6.5;4.0;5.0;96.95744680851071;1.0;2.0;158.547190398254;96.95744680851071;54.6360628618693;6.95368072787428;83.1063829787234;96.0;;17550.0;;10.9456356204349;5.95829670962893;24.4723749638272;117.73404255319201;16.819148936170198;78.1595744680851;18.0;6.0;0.0;2.0;6.0;1.0;4.0;4.0;0.0;46241;76;46
46242;173.0;178.0;6.83;3.0;10.0;81.58522727272721;0.0;3.0;122.585227272727;81.58522727272721;26.357142857142897;14.642857142857098;76.6704545454545;79.0;;22380.0;;14.966702964762199;6.11882587826229;18.4020812966634;92.39772727272721;4.9147727272727195;78.6363636363636;17.0;7.0;3.0;0.0;5.0;1.0;2.0;3.0;0.0;46242;76;46
46244;96.0;84.0;12.29;5.0;6.0;44.4631578947367;1.0;0.0;76.4631578947367;44.4631578947367;26.0;6.0;37.3894736842104;;;;;19.1732588403058;2.99601512898437;16.4961631860126;43.4526315789472;2.02105263157894;31.3263157894736;18.0;9.0;5.0;0.0;3.0;1.0;1.0;4.0;0.0;46244;76;46
46246;78.0;76.0;3.55;4.0;2.0;33.7297297297296;0.0;0.0;45.892692692692606;33.7297297297296;9.55661375661376;2.60634920634921;29.5135135135134;;;;;4.2162162162162;0.0;6.73417721518987;46.3783783783782;0.0;34.783783783783605;6.0;2.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;46246;76;46
46250;75.0;74.0;8.85;0.0;7.0;37.9746835443038;0.0;3.0;75.30801687763709;37.9746835443038;30.4561403508772;6.8771929824561395;32.2784810126582;;;;;6.67409816294124;0.9778956312956709;8.27606533865919;39.873417721519;2.8481012658227796;26.582278481012697;11.0;5.0;0.0;2.0;3.0;1.0;1.0;2.0;0.0;46250;76;46
46251;3462.0;3540.0;11.33;107.0;313.0;1834.2949035158701;18.0;71.0;2526.7188331794896;1834.2949035158701;216.06842507645402;476.355504587159;937.4502824558031;1770.0;43.0;19470.0;16.0;2105.97181045352;1758.48250426885;2033.7116787248601;1858.0166784675303;190.678148955887;1401.4010692014;468.0;11.0;37.0;28.0;311.0;108.0;81.0;148.0;30.0;46251;76;46
46252;310.0;293.0;26.21;10.0;12.0;161.0;1.0;2.0;316.0;161.0;144.0;11.0;145.0;144.0;;19960.0;;51.8687638825453;13.9059160277245;63.9913995262206;159.0;11.0;113.0;52.0;11.0;5.0;7.0;24.0;7.0;5.0;8.0;0.0;46252;76;46
46253;187.0;215.0;13.09;9.0;14.0;92.4494382022473;2.0;2.0;177.509318441768;92.4494382022473;50.4058549567531;34.654025282767805;82.994382022472;93.0;;19720.0;;16.7833403053108;5.25424949582253;29.0776770193243;106.106741573034;9.455056179775289;71.4382022471911;29.0;7.0;0.0;5.0;16.0;3.0;1.0;4.0;0.0;46253;76;46
46255;350.0;372.0;32.5;6.0;19.0;170.975535168197;2.0;2.0;299.634479827142;170.975535168197;62.3191763191766;66.33976833976871;156.290519877677;164.0;;19440.0;;81.09431026548779;22.619067731279802;94.7339295742182;200.14984709480203;12.5871559633028;150.948012232417;74.0;31.0;14.0;10.0;15.0;3.0;4.0;8.0;0.0;46255;76;46
46256;203.0;217.0;17.89;2.0;9.0;106.475490196078;1.0;2.0;278.19700918342005;106.475490196078;156.658227848101;15.063291139240501;82.5931372549019;98.0;;19420.0;;103.630141331598;37.8929003036689;98.4467387899153;127.372549019608;15.921568627451;97.51960784313721;76.0;5.0;9.0;2.0;59.0;23.0;1.0;11.0;0.0;46256;76;46
46257;128.0;141.0;7.49;9.0;7.0;60.580152671755705;1.0;2.0;113.580152671756;60.580152671755705;49.0;4.0;48.8549618320611;60.0;;19390.0;;21.7262227671649;3.00053972603336;27.9219372277637;90.8702290076336;10.7480916030534;61.5572519083969;28.0;3.0;4.0;5.0;9.0;2.0;7.0;2.0;0.0;46257;76;46
46260;208.0;200.0;11.35;12.0;9.0;94.73267326732679;2.0;4.0;145.399339933994;94.73267326732679;28.5000000000001;22.1666666666668;73.1089108910891;95.0;;16970.0;;26.7243366968996;6.12560526125605;34.2717428589779;120.475247524753;9.26732673267327;88.55445544554459;30.0;7.0;11.0;2.0;9.0;6.0;1.0;3.0;0.0;46260;76;46
46262;642.0;686.0;42.46;33.0;34.0;297.537618671492;1.0;5.0;463.29234172859805;297.537618671492;122.596244529314;43.158478527792205;240.42853591309103;281.0;;17790.0;;163.270746532362;70.7405191939458;166.45939535893;371.03544044909796;46.553836724256705;291.763138169056;111.0;43.0;4.0;15.0;39.0;4.0;10.0;15.0;2.0;46262;76;46
46264;181.0;197.0;10.78;11.0;11.0;81.45;0.0;2.0;141.442366412214;81.45;52.9344409519534;7.05792546026046;66.065;77.0;;20090.0;;67.09256404663479;55.0165799936015;76.6872307463887;115.84;9.955;92.31;17.0;2.0;4.0;3.0;6.0;1.0;2.0;5.0;1.0;46264;76;46
46265;333.0;324.0;7.93;12.0;27.0;151.999999999999;3.0;4.0;274.456928838951;151.999999999999;71.2659176029963;51.1910112359551;124.78798599559799;149.0;;18770.0;;51.6997799873359;23.842633982825998;51.6057277321894;207.66996991856;22.8812069674158;150.231061622516;35.0;5.0;1.0;5.0;21.0;2.0;3.0;3.0;1.0;46265;76;46
46267;562.0;552.0;21.47;22.0;67.0;255.0;8.0;12.0;403.0;255.0;99.0;49.0;188.0;255.0;;20160.0;;131.566308828216;89.5011070306555;131.295341903158;295.0;43.0;237.0;67.0;6.0;8.0;10.0;29.0;7.0;14.0;15.0;1.0;46267;76;46
46268;863.0;862.0;31.52;32.0;42.0;411.483173076924;3.0;18.0;644.483173076923;411.483173076924;159.315789473684;73.6842105263155;316.38461538461604;410.0;;20820.0;;170.190746748354;112.178644161276;170.234384642608;485.608173076924;56.060096153846295;365.46875000000097;103.0;8.0;15.0;9.0;55.0;17.0;16.0;17.0;1.0;46268;76;46
46271;393.0;421.0;5.99;15.0;14.0;180.935643564356;1.0;7.0;237.55711249091;180.935643564356;47.835378920709104;8.78609000584454;152.725247524753;175.0;;23740.0;;51.75702928455279;38.0671917401859;57.3770596306149;239.30198019802003;12.6460396039604;178.990099009901;22.0;3.0;1.0;2.0;15.0;3.0;1.0;5.0;1.0;46271;76;46
46273;891.0;908.0;10.84;32.0;25.0;424.461359972362;6.0;6.0;535.925736562693;424.461359972362;51.3781110846056;60.0862655057252;355.9998502994;436.0;;22970.0;;363.612531215924;308.779248008158;403.93480541406;476.017925982354;25.2780958792474;374.958422208836;93.0;4.0;10.0;20.0;56.0;23.0;3.0;27.0;9.0;46273;76;46
46277;210.0;209.0;10.6;7.0;10.0;94.54976303317541;2.0;2.0;155.549763033175;94.54976303317541;57.0;4.0;72.654028436019;80.0;;18480.0;;25.893906706901802;10.939291978339698;28.003886305412998;116.445497630332;18.909952606635102;82.6066350710901;20.0;4.0;0.0;2.0;11.0;1.0;3.0;3.0;0.0;46277;76;46
46279;218.0;234.0;13.0;11.0;8.0;102.702222222222;2.0;3.0;130.906601784266;102.702222222222;19.138686131386798;9.06569343065691;77.51111111111109;101.0;;19290.0;;56.4539508435495;13.799189639801199;58.8197395389054;132.737777777778;7.75111111111111;104.64;40.0;20.0;10.0;3.0;5.0;2.0;2.0;8.0;0.0;46279;76;46
46280;177.0;160.0;11.78;9.0;6.0;84.0;3.0;2.0;140.0;84.0;46.0;10.0;62.0;78.0;;20570.0;;24.755451968404397;12.8575213399389;19.07018991859;97.0;8.0;75.0;20.0;0.0;1.0;2.0;14.0;4.0;3.0;2.0;1.0;46280;76;46
46283;318.0;328.0;7.74;18.0;17.0;146.0;5.0;3.0;240.0;146.0;73.0;21.0;113.0;148.0;;19550.0;;63.84162589006829;34.875121091518196;67.7838453294016;192.0;14.0;153.0;37.0;9.0;0.0;5.0;18.0;3.0;5.0;10.0;0.0;46283;76;46
46284;401.0;376.0;5.25;17.0;16.0;183.99999999993;4.0;6.0;223.14572864314601;183.99999999993;38.1155778894471;1.03015075376884;152.17996175763201;160.0;;21340.0;;105.013156314511;68.5192976245488;92.1477695592582;249.24330790261;14.6810335020276;191.35324847783298;54.0;8.0;3.0;5.0;33.0;15.0;5.0;21.0;1.0;46284;76;46
46288;211.0;192.0;12.53;9.0;5.0;97.0;1.0;2.0;148.0;97.0;47.0;4.0;83.0;92.0;;19220.0;;24.969032968708202;9.99161692170479;18.9907874096137;132.0;11.0;104.0;17.0;5.0;1.0;3.0;6.0;1.0;2.0;4.0;0.0;46288;76;46
46293;468.0;496.0;8.59;13.0;38.0;244.17391304347802;5.0;6.0;361.155445822796;244.17391304347802;89.5163033441732;27.465229435144;192.81987577639802;243.0;;20780.0;;108.682574848995;70.6401292509661;125.23404882620301;251.92546583850898;19.3788819875776;186.037267080745;66.0;6.0;5.0;8.0;41.0;6.0;6.0;17.0;2.0;46293;76;46
46295;191.0;156.0;9.24;12.0;13.0;85.1195652173913;2.0;0.0;119.69583640383199;85.1195652173913;25.423728813559297;9.15254237288133;76.8152173913044;82.0;;21650.0;;22.77972701511;10.3232052759795;12.365853658536599;114.184782608696;6.2282608695652195;94.4619565217392;12.0;6.0;0.0;2.0;2.0;0.0;2.0;3.0;0.0;46295;76;46
46296;443.0;470.0;19.9;13.0;22.0;218.49433106577598;0.0;6.0;352.298827644467;218.49433106577598;100.868005113167;32.9364914655238;185.419501133801;215.0;;21490.0;;49.9684025775636;29.921277274015605;52.0600116194162;278.628117913818;28.063492063494202;214.48299319726001;45.0;12.0;2.0;6.0;23.0;6.0;2.0;11.0;0.0;46296;76;46
46297;1211.0;1224.0;29.61;35.0;109.0;573.6408491107289;4.0;30.0;924.333241613486;573.6408491107289;231.267415596412;119.424976906344;383.095811818704;540.0;;18500.0;;301.721441702832;197.313740572341;312.121912083651;625.769787223429;72.20654044750441;442.265060240964;149.0;18.0;5.0;27.0;79.0;22.0;20.0;24.0;4.0;46297;76;46
46301;515.0;507.0;11.09;23.0;26.0;237.460988099094;6.0;2.0;319.848158774924;237.460988099094;46.6137939350093;35.7733767408211;165.321848182481;222.0;;20340.0;;143.318872282226;111.28706338424699;165.35206047151698;302.58647385038995;35.0682708265869;233.45188279226102;59.0;10.0;4.0;6.0;32.0;5.0;7.0;14.0;2.0;46301;76;46
46302;142.0;136.0;11.26;4.0;6.0;62.1897810218976;0.0;3.0;110.052166342998;62.1897810218976;33.6055045871559;14.2568807339449;53.8978102189779;59.0;;21480.0;;38.0891645328788;11.3483966710601;28.222401329916;80.8467153284669;7.2554744525547195;64.2627737226275;38.0;14.0;13.0;3.0;7.0;0.0;1.0;3.0;0.0;46302;76;46
46305;300.0;304.0;18.44;5.0;10.0;140.196078431373;2.0;3.0;182.70145477545898;140.196078431373;39.792267215740104;2.71310912834592;119.607843137255;133.0;;20380.0;;44.2107394700114;12.8041941180577;49.4314050880331;153.921568627451;15.686274509803901;109.80392156862699;33.0;15.0;3.0;0.0;13.0;3.0;2.0;5.0;0.0;46305;76;46
46307;637.0;644.0;19.55;34.0;34.0;299.580188679245;7.0;6.0;404.104239312156;299.580188679245;74.21207594936679;30.311974683544197;240.85849056603803;277.0;;19530.0;;99.4661340072677;65.6721377991253;108.146416124226;364.292452830188;45.7830188679245;253.816037735849;54.0;13.0;3.0;10.0;25.0;7.0;3.0;17.0;0.0;46307;76;46
46309;3284.0;3615.0;25.92;159.0;296.0;1792.0538123659198;22.0;60.0;2576.05381236592;1792.0538123659198;240.61381074168702;543.38618925831;844.365086367148;1577.0;38.0;18320.0;21.0;2212.4576381430497;1895.3607335746399;2454.11277503648;1783.53035569038;264.521259907032;1220.6141379572198;536.0;10.0;39.0;41.0;372.0;105.0;74.0;153.0;41.0;46309;76;46
46311;1351.0;1437.0;140.3;32.0;166.0;633.516339869281;17.0;32.0;1038.51633986928;633.516339869281;252.310344827586;152.689655172414;514.732026143791;610.0;;18840.0;;381.092878503301;202.289705178424;423.222127882965;697.445842068484;44.6710239651416;534.021786492375;214.0;74.0;33.0;14.0;70.0;17.0;23.0;35.0;2.0;46311;76;46
46312;271.0;266.0;9.01;11.0;13.0;124.0;1.0;5.0;191.0;124.0;47.0;20.0;100.0;122.0;;19350.0;;32.998720923754604;14.9786231676892;31.929851357142102;157.0;17.0;128.0;29.0;15.0;2.0;1.0;10.0;1.0;1.0;4.0;0.0;46312;76;46
46313;418.0;397.0;8.23;27.0;14.0;182.99999999962898;5.0;3.0;264.185770750617;182.99999999962898;73.9920948616598;7.1936758893280395;146.98852478618798;186.0;;20500.0;;47.6078658376849;26.211386809225804;39.7129847292325;249.504244725791;23.6089502479809;196.108336287824;41.0;8.0;4.0;11.0;15.0;4.0;3.0;6.0;0.0;46313;76;46
46314;168.0;181.0;9.94;3.0;10.0;76.2077829090637;0.0;0.0;130.207782909064;76.2077829090637;39.0;15.0;66.5612281104481;82.0;;19290.0;;74.3376120770815;43.738608789973405;62.3199471916099;105.297393808998;6.75258835903096;81.06854693439341;29.0;5.0;7.0;6.0;9.0;0.0;2.0;6.0;2.0;46314;76;46
46315;173.0;189.0;13.63;4.0;17.0;87.4829545454545;2.0;3.0;162.482954545455;87.4829545454545;61.0;14.0;65.8579545454545;85.0;;18580.0;;27.5544955787748;7.87955738693877;28.3374899048107;93.3806818181818;7.86363636363636;70.77272727272721;20.0;5.0;4.0;4.0;6.0;1.0;1.0;3.0;0.0;46315;76;46
46316;296.0;313.0;16.51;9.0;17.0;144.0;2.0;2.0;257.0;144.0;94.0;19.0;118.0;134.0;;18920.0;;78.2758229421662;57.2160387375755;80.2821823211916;156.0;11.0;131.0;30.0;10.0;3.0;0.0;12.0;4.0;5.0;5.0;1.0;46316;76;46
46317;472.0;507.0;12.82;17.0;19.0;223.73388773388803;1.0;4.0;308.616373609594;223.73388773388803;53.1681504935742;31.714335382132003;157.006237006237;217.0;;18720.0;;120.190512540595;83.78289948107691;120.36493958566003;276.723492723493;34.345114345114304;224.715176715177;49.0;17.0;5.0;7.0;14.0;3.0;6.0;13.0;1.0;46317;76;46
46319;169.0;162.0;8.71;11.0;7.0;74.5588235294118;2.0;3.0;118.94143222506399;74.5588235294118;26.226086956521698;18.156521739130397;54.67647058823529;77.0;;17880.0;;24.785331308231896;9.88472970395384;35.6518254030969;105.376470588235;5.9647058823529395;80.52352941176471;22.0;4.0;6.0;4.0;4.0;1.0;4.0;5.0;0.0;46319;76;46
46321;373.0;363.0;4.89;16.0;13.0;167.44892473118298;1.0;2.0;235.230742913001;167.44892473118298;41.3045454545455;26.4772727272728;127.341397849462;162.0;;17590.0;;38.1205123294687;26.0956594181277;35.765988869690396;190.510752688172;23.061827956989198;124.333333333333;37.0;6.0;3.0;6.0;19.0;7.0;3.0;7.0;0.0;46321;76;46
46322;812.0;790.0;20.7;33.0;34.0;344.57564575645796;10.0;2.0;387.453423534235;344.57564575645796;24.773827160493802;18.103950617284;280.654366543665;338.0;;21170.0;;78.8497237558416;38.881258248605796;87.27170668520651;506.37638376383796;34.9569495694957;398.509225092251;58.0;8.0;2.0;16.0;25.0;10.0;7.0;16.0;1.0;46322;76;46
46323;95.0;81.0;6.74;4.0;4.0;47.0;0.0;0.0;76.0;47.0;25.0;4.0;41.0;;;;;16.007519476940697;7.99877945198081;23.9802917304598;54.0;10.0;42.0;10.0;2.0;1.0;1.0;4.0;0.0;2.0;3.0;0.0;46323;76;46
46328;314.0;309.0;25.52;15.0;18.0;151.999999999999;1.0;4.0;253.65289256198201;151.999999999999;87.4214876033054;14.231404958677599;109.439514757494;154.0;;17620.0;;78.51477735807771;43.21680356238979;65.4715702056463;189.757855412688;21.2333716451699;148.329720239144;51.0;9.0;3.0;13.0;22.0;4.0;4.0;13.0;0.0;46328;76;46
46329;323.0;269.0;26.37;9.0;17.0;119.999999999998;2.0;1.0;189.86813186813;119.999999999998;52.401098901099004;17.467032967033;103.506957936882;119.0;;19900.0;;59.61310466633179;31.6375599626607;38.006982567678;176.225966169972;17.7377328939817;133.98937776155398;32.0;11.0;2.0;5.0;12.0;3.0;2.0;5.0;1.0;46329;76;46
46330;1292.0;1342.0;16.33;41.0;182.0;621.0;7.0;48.0;886.0;621.0;179.0;86.0;412.0;561.0;;19830.0;;599.769434741925;469.955643429385;620.143213969625;653.0;70.0;484.0;188.0;18.0;9.0;19.0;108.0;27.0;34.0;51.0;10.0;46330;76;46
46332;328.0;314.0;17.74;6.0;6.0;149.000000000001;1.0;2.0;197.251308900525;149.000000000001;39.2041884816754;9.047120418848161;121.678379496063;138.0;;19800.0;;35.8669425993261;11.897305506117;64.4094475906815;205.93088632330003;17.0051732343538;157.027172635762;38.0;8.0;8.0;7.0;12.0;3.0;3.0;4.0;0.0;46332;76;46
46333;171.0;164.0;9.49;5.0;8.0;76.2171428571428;2.0;4.0;117.449285714286;76.2171428571428;34.3601190476191;6.87202380952381;65.4685714285714;74.0;;17850.0;;16.6486264142141;3.9085714285714306;14.082728093380899;85.9885714285713;10.7485714285714;60.5828571428571;22.0;9.0;0.0;2.0;10.0;6.0;1.0;2.0;0.0;46333;76;46
46334;1603.0;1518.0;34.4;43.0;68.0;717.000000000001;4.0;13.0;919.706836616456;717.000000000001;127.59212050985;75.114716106605;566.588073579546;702.0;;19790.0;;330.756292866771;232.17051778816298;340.581126671711;867.122301891056;89.8191307334292;661.190729069796;178.0;23.0;10.0;31.0;95.0;28.0;19.0;38.0;8.0;46334;76;46
46335;396.0;407.0;23.56;15.0;22.0;191.0;3.0;8.0;259.0;191.0;54.0;14.0;159.0;186.0;;21450.0;;61.4919156774907;27.735139249560298;59.95434096635571;232.0;22.0;178.0;52.0;15.0;5.0;6.0;23.0;4.0;3.0;5.0;0.0;46335;76;46
46336;350.0;375.0;7.77;8.0;20.0;164.0;1.0;3.0;226.0;164.0;42.0;20.0;135.0;160.0;;22070.0;;172.483288090028;134.266144749737;169.32289989371202;204.0;16.0;149.0;37.0;10.0;2.0;3.0;19.0;7.0;3.0;16.0;3.0;46336;76;46
46337;249.0;272.0;7.86;10.0;16.0;113.0;2.0;4.0;172.0;113.0;50.0;9.0;89.0;109.0;;20610.0;;44.9184803371521;24.9404876887997;54.5925700942932;150.0;14.0;121.0;29.0;11.0;3.0;5.0;6.0;3.0;4.0;6.0;0.0;46337;76;46
46339;336.0;327.0;12.66;13.0;9.0;140.18996559732201;2.0;4.0;177.925472843699;140.18996559732201;15.888634630053401;21.8468726163234;113.790556491333;147.0;;24030.0;;98.0447157242833;71.97135325380529;105.75416144177099;214.016523441291;16.3858401347519;168.500300844758;27.0;11.0;1.0;4.0;7.0;1.0;4.0;5.0;0.0;46339;76;46
46340;367.0;368.0;8.52;22.0;9.0;156.85479452054702;5.0;3.0;181.854794520547;156.85479452054702;10.7142857142857;14.285714285714299;128.701369863013;147.0;;22210.0;;73.83284288515449;54.753078678826;85.5647138966948;220.19999999999902;13.071232876712301;169.92602739726001;34.0;0.0;2.0;7.0;21.0;7.0;4.0;8.0;1.0;46340;76;46
