INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21297;21;720.0;653.0;11.03;48.0;22.0;287.705938857169;13;5;314.312039075033;287.705938857169;13.3030501089325;13.3030501089325;251.824904970563;284.0;;27520.0;;215.694804048397;161.243327471714;175.583851387402;440.105482969065;34.7291416400732;358.429917149878;28.0;5.0;4.0;5.0;11.0;5.0;3.0;19.0;4.0;0.0
21298;21;108.0;104.0;8.38;10.0;2.0;51.4285714285714;3;0;70.5190476190476;51.4285714285714;10.047619047619;9.04285714285714;38.0571428571429;49.0;;19930.0;;25.7952876746074;20.7034873660456;32.533046454839;72.0;4.11428571428571;59.6571428571429;5.0;0.0;1.0;1.0;1.0;1.0;2.0;4.0;1.0;0.0
21300;21;354.0;353.0;14.48;24.0;11.0;144.0;1;4;171.0;144.0;17.0;10.0;123.0;147.0;;23970.0;;39.9549420746812;25.9042225422422;44.277817022221;197.0;11.0;159.0;7.0;0.0;0.0;0.0;4.0;1.0;3.0;7.0;0.0;0.0
21302;21;124.0;144.0;9.83;8.0;6.0;60.0;0;4;81.0;60.0;14.0;7.0;53.0;62.0;;20930.0;;10.9942970706207;3.01020408163265;20.3276584056152;72.0;12.0;57.0;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
21304;21;255.0;263.0;27.55;14.0;12.0;113.0;0;8;173.0;113.0;32.0;28.0;86.0;110.0;;22230.0;;72.3137836314575;53.397836389425;101.875018972672;141.0;15.0;114.0;11.0;3.0;2.0;2.0;1.0;0.0;3.0;10.0;1.0;0.0
21306;21;210.0;209.0;7.19;15.0;7.0;77.887323943662;2;1;98.887323943662;77.887323943662;18.0;3.0;55.2112676056338;76.0;;24560.0;;17.8744064068352;11.9589134490887;28.015157179833;145.915492957746;13.8028169014085;120.281690140845;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
21308;21;203.0;250.0;11.68;11.0;12.0;86.2995169082126;1;2;143.066640195884;86.2995169082126;33.4520547945205;23.3150684931507;74.5314009661836;88.0;;20790.0;;20.6426063391069;8.82608695652174;18.3990765379161;119.642512077295;6.86473429951691;96.1062801932367;4.0;2.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
21311;21;73.0;77.0;4.85;6.0;5.0;30.8450704225352;2;0;32.8450704225352;30.8450704225352;1.0;1.0;23.6478873239437;;;;;2.05633802816901;1.02816901408451;2.96153846153846;44.2112676056338;3.08450704225352;31.8732394366197;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21315;21;1227.0;1229.0;9.01;50.0;106.0;443.893902683562;7;20;471.066243109094;443.893902683562;4.02553191489362;23.1468085106383;370.414553803641;444.0;;30340.0;;220.246184651631;190.087973154176;213.217612543102;713.943236871853;35.2496427614271;539.756678062243;30.0;2.0;1.0;7.0;16.0;3.0;4.0;21.0;5.0;0.0
21316;21;327.0;329.0;9.78;21.0;17.0;147.108538293597;4;7;221.108538293597;147.108538293597;47.0;27.0;131.120518933085;153.0;;20420.0;;22.9415912068664;16.9277162660836;31.1315830814774;181.7698237991;12.945313010773;140.950619804297;4.0;0.0;0.0;0.0;2.0;0.0;2.0;3.0;0.0;0.0
21317;21;4405.0;4432.0;22.53;238.0;246.0;1831.70318452026;45;56;2003.96022939159;1831.70318452026;38.5045159124158;133.752528958918;1073.10784521042;1797.0;53.0;21560.0;12.0;3126.58777953804;2864.12198589308;3083.70095732452;2616.58090545122;293.918055032734;1959.24581996879;166.0;3.0;14.0;23.0;101.0;33.0;25.0;120.0;37.0;0.233
21319;21;894.0;811.0;16.71;52.0;20.0;324.821873658733;11;2;346.710091181392;324.821873658733;1.04229607250756;20.8459214501511;304.974191586742;331.0;;23860.0;;77.0060004495898;60.4043614496775;83.6408179655432;602.58694383902;23.0638781163646;464.026770884724;9.0;2.0;1.0;2.0;1.0;0.0;3.0;8.0;1.0;0.0
21320;21;790.0;806.0;7.48;43.0;16.0;285.0;9;0;299.666666666667;285.0;6.84444444444444;7.82222222222222;237.0;280.0;;25420.0;;41.9968221508721;28.9968221508721;57.2508543909632;537.0;28.0;416.0;12.0;0.0;0.0;4.0;5.0;2.0;3.0;10.0;0.0;0.0
21322;21;313.0;339.0;7.48;17.0;16.0;141.063679136441;0;8;156.063679136441;141.063679136441;9.0;6.0;122.233160812409;135.0;;20930.0;;23.3315327648205;16.7799698998911;14.0666848280004;173.299947856056;13.2009541750902;122.453188099815;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
21325;21;183.0;191.0;24.26;7.0;18.0;91.0;5;4;131.0;91.0;24.0;16.0;78.0;91.0;;20120.0;;48.0873220877724;27.0253309750308;35.5329127123361;124.0;7.0;100.0;6.0;1.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
21326;21;73.0;97.0;11.2;12.0;5.0;33.6184210526316;0;2;50.6184210526316;33.6184210526316;9.0;8.0;25.9342105263158;;;;;12.6754923838657;1.06180243745511;13.0954308413897;41.3026315789474;2.88157894736842;30.7368421052632;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21327;21;255.0;268.0;19.9;11.0;15.0;123.798182228914;3;4;189.798182228914;123.798182228914;47.0;19.0;99.9959904279026;110.0;;18500.0;;81.6662513903238;58.471234065155;63.0012254364161;140.714141097752;10.8804355130126;110.116227010566;9.0;2.0;0.0;1.0;4.0;2.0;2.0;8.0;0.0;0.0
21328;21;47.0;53.0;5.53;1.0;8.0;23.0204081632653;0;1;47.0204081632653;23.0204081632653;8.0;16.0;22.0612244897959;;;;;6.60106728380977;3.83673469387755;7.16137908606492;25.8979591836735;1.91836734693878;20.1428571428571;4.0;0.0;0.0;0.0;2.0;0.0;2.0;3.0;0.0;0.0
21331;21;330.0;331.0;5.93;34.0;23.0;145.086990704278;4;3;164.318698021351;145.086990704278;6.07317073170732;13.1585365853659;114.779155336023;144.0;;21620.0;;31.1107535918266;23.1183836651346;36.7625971715365;186.990750941576;21.204697490552;146.666299137403;7.0;4.0;0.0;0.0;1.0;0.0;2.0;7.0;0.0;0.0
21332;21;996.0;1003.0;28.83;53.0;97.0;382.49582812202;7;14;451.540045243992;382.49582812202;15.2303420121995;53.8138751097717;336.586253335642;382.0;;21760.0;;97.1810982508519;71.1483527249946;125.630921311021;574.104503436667;44.7440870821691;440.839461347748;16.0;1.0;0.0;6.0;6.0;2.0;3.0;12.0;1.0;0.0
21333;21;228.0;219.0;7.28;15.0;8.0;94.5851528384279;3;1;109.721516474792;94.5851528384279;6.05454545454546;9.08181818181819;86.6200873362445;95.0;;20880.0;;13.0020997506814;4.02837975711731;14.9739776951673;133.414847161572;9.95633187772926;99.5633187772926;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
21334;21;512.0;587.0;7.16;20.0;35.0;242.360655737705;5;6;330.693989071038;242.360655737705;6.72101449275362;81.6123188405797;176.262295081967;230.0;;19980.0;;242.408009123922;214.790012212881;285.941851979829;286.426229508197;32.5245901639344;228.72131147541;12.0;0.0;2.0;4.0;4.0;1.0;2.0;8.0;4.0;0.0
21335;21;115.0;132.0;20.24;4.0;10.0;57.0;3;3;93.0;57.0;26.0;10.0;47.0;59.0;;21070.0;;20.031066851799;10.031066851799;22.8874911147938;74.0;7.0;50.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
21336;21;673.0;759.0;40.02;20.0;100.0;321.464767238474;6;19;510.042293917696;321.464767238474;67.6212343142663;120.956292364955;248.450687613332;334.0;;20260.0;;235.905038794845;184.376181209034;291.990253836575;364.048822885323;42.5915464479997;271.774629715808;33.0;1.0;7.0;3.0;14.0;9.0;8.0;24.0;6.0;0.0
21337;21;1350.0;1307.0;33.96;104.0;67.0;583.013182207263;22;11;687.641055770482;583.013182207263;41.6479885057473;62.9798850574714;463.209308800717;582.0;;20900.0;;182.010783144914;141.131366388916;213.685091168545;794.573408056175;67.1933659158011;587.156492627601;26.0;0.0;2.0;4.0;17.0;5.0;3.0;17.0;3.0;0.0
21338;21;163.0;153.0;25.75;8.0;7.0;73.1410256410256;1;4;111.474358974359;73.1410256410256;15.5405405405405;22.7927927927928;60.6025641025641;69.0;;23490.0;;34.3976890535627;21.1132911755786;40.8502046483486;101.352564102564;5.22435897435897;80.4551282051282;6.0;1.0;1.0;1.0;1.0;1.0;2.0;4.0;0.0;0.0
21339;21;511.0;504.0;17.13;29.0;16.0;212.0;4;3;241.560283687943;212.0;13.548463356974;16.0118203309693;190.0;206.0;;26830.0;;31.8993846356492;14.8993846356492;35.6811056433107;347.0;9.0;274.0;5.0;0.0;0.0;0.0;3.0;1.0;2.0;4.0;0.0;0.0
21340;21;250.0;258.0;9.79;21.0;13.0;86.2808369637987;3;2;99.2808369637987;86.2808369637987;6.0;7.0;75.3717656235483;88.0;;20470.0;;9.89547636940134;1.96160630376467;11.0;140.886624888647;7.93387006563667;111.104396530712;5.0;1.0;0.0;2.0;1.0;0.0;1.0;5.0;0.0;0.0
21343;21;95.0;102.0;18.51;1.0;6.0;40.7142857142857;0;2;108.714285714286;40.7142857142857;51.0;17.0;37.5824175824176;;;;;6.23386465901831;2.08791208791209;10.088140827539;46.978021978022;8.35164835164835;38.6263736263736;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
21344;21;216.0;211.0;3.64;16.0;17.0;90.5502183406114;5;3;205.553036760826;90.5502183406114;107.002622356199;8.0001960640149;83.0043668122271;116.0;;21480.0;;3.77292576419214;0.943231441048035;11.1545893719806;140.541484716157;13.2052401746725;105.64192139738;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21345;21;188.0;219.0;14.62;14.0;16.0;91.6616915422886;2;0;127.395024875622;91.6616915422886;17.8666666666667;17.8666666666667;64.5373134328358;97.0;;18240.0;;37.6436717962986;29.1837951916055;59.9700829047333;117.850746268657;17.771144278607;91.6616915422886;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
21346;21;299.0;322.0;24.56;14.0;30.0;132.0;1;5;190.0;132.0;37.0;21.0;105.0;135.0;;20170.0;;118.076500617742;105.028113520967;144.209507412437;172.0;11.0;127.0;16.0;4.0;3.0;1.0;4.0;1.0;4.0;12.0;3.0;0.0
21347;21;337.0;296.0;3.73;16.0;10.0;134.0;1;6;214.0;134.0;72.0;8.0;123.0;132.0;;28520.0;;381.03894851438;357.977181339353;356.975402556111;188.0;8.0;150.0;32.0;0.0;3.0;3.0;23.0;8.0;3.0;21.0;10.0;0.0
21349;21;491.0;576.0;28.53;27.0;40.0;244.311223710989;4;8;362.542059197639;244.311223710989;56.1095490445116;62.1212864421378;184.000084803256;228.0;;20010.0;;245.230004310321;201.548180943637;290.063291524686;259.977671302578;14.31111770692;208.533429443691;23.0;2.0;3.0;1.0;10.0;5.0;7.0;17.0;6.0;0.0
21351;21;1164.0;1181.0;16.23;83.0;45.0;458.0;14;10;491.0;458.0;11.0;22.0;378.0;460.0;;22950.0;;126.112944751717;107.067000812217;141.394351209705;753.0;48.0;576.0;12.0;0.0;1.0;3.0;4.0;0.0;4.0;11.0;1.0;0.0
21352;21;1137.0;1119.0;4.7;56.0;38.0;464.823463487034;13;5;498.293931918805;464.823463487034;9.57204684317716;23.8984215885946;431.953340170322;468.0;;24560.0;;170.614754272899;139.296028379729;192.512075428099;754.482341769377;47.7763762195753;566.200370218952;26.0;2.0;3.0;4.0;10.0;8.0;7.0;20.0;5.0;0.0
21353;21;1237.0;1204.0;10.01;89.0;45.0;510.870149340455;6;9;533.88335174552;510.870149340455;4.18421861910265;18.8289837859619;429.948163524908;503.0;;23910.0;;121.522433664384;84.592207982709;115.30951485133;853.271503400821;47.020200698785;653.480222817852;21.0;2.0;1.0;9.0;6.0;3.0;3.0;20.0;1.0;0.0
21355;21;8545.0;8981.0;10.56;656.0;411.0;4054.89258591829;102;86;4307.16438195744;4054.89258591829;34.8668335989075;217.404962440247;2063.94496127061;3895.0;57.0;21170.0;15.0;8084.86756184752;7708.90009042378;9370.99506929544;5357.18762186252;595.350046090931;4050.05184609775;413.0;2.0;67.0;58.0;246.0;75.0;40.0;237.0;144.0;0.238
21356;21;1596.0;1681.0;22.61;122.0;87.0;676.632986138362;14;14;761.388770200059;676.632986138362;20.1799485861183;64.5758354755786;532.808722362728;684.0;;20430.0;;196.757928241261;135.824603838846;192.587862215806;975.090976004776;82.7782937746075;752.583750491436;28.0;2.0;4.0;7.0;10.0;4.0;5.0;22.0;3.0;0.0
21360;21;116.0;111.0;10.07;4.0;6.0;49.7142857142857;0;1;83.7142857142857;49.7142857142857;25.7575757575758;8.24242424242424;41.9159663865546;50.0;;22100.0;;19.3611610250302;12.4877301712072;16.3914531085148;68.2352941176471;4.87394957983193;52.6386554621849;5.0;0.0;0.0;0.0;4.0;0.0;1.0;5.0;0.0;0.0
21361;21;516.0;522.0;23.1;36.0;36.0;211.736005291176;6;7;250.032880291176;211.736005291176;17.1328125;21.1640625;163.193186794095;200.0;;23470.0;;117.458561255146;84.4845247177442;119.81629362399;319.964648816291;14.045551184753;257.023431844253;20.0;1.0;2.0;5.0;9.0;5.0;3.0;18.0;1.0;0.0
21363;21;318.0;341.0;24.43;15.0;21.0;138.008760786088;2;3;193.561524605183;138.008760786088;37.3718592964824;18.1809045226131;121.907311656018;144.0;;21990.0;;27.3265387184487;14.1789492329283;30.6761264735479;182.766842272828;16.1390312822047;142.407143554207;5.0;2.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
21364;21;83.0;93.0;12.78;4.0;4.0;37.9135802469136;0;1;62.4656635802469;37.9135802469136;17.9419070512821;6.61017628205128;33.8148148148148;;;;;10.2039411206078;3.03110161443495;8.5099695050434;45.0864197530864;2.04938271604938;35.8641975308642;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21367;21;260.0;267.0;5.94;15.0;8.0;105.86175833012;3;2;110.951044044406;105.86175833012;1.01785714285714;4.07142857142857;97.8119170949684;106.0;;22610.0;;25.7564253493802;17.9164238721186;19.0169336749388;173.069949267408;7.8412902946271;136.28848647954;5.0;0.0;1.0;2.0;0.0;0.0;2.0;5.0;0.0;0.0
21369;21;316.0;285.0;10.87;22.0;12.0;129.0;5;1;137.0;129.0;2.0;6.0;107.0;127.0;;25110.0;;17.097257356096;12.097257356096;28.005627901456;196.0;6.0;157.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
21370;21;902.0;847.0;10.56;50.0;21.0;325.86788366356;12;5;335.232369644869;325.86788366356;1.0404984423676;8.32398753894079;293.547632040353;321.0;;25550.0;;52.9838528912729;37.4437941739746;41.1789265408642;593.73932687493;22.8389433931146;441.118197342039;9.0;0.0;1.0;1.0;5.0;2.0;2.0;6.0;2.0;0.0
21373;21;783.0;730.0;11.24;44.0;27.0;342.0;4;8;385.0;342.0;23.0;20.0;288.0;332.0;;23630.0;;69.9139810954145;43.9078184527797;89.2645743244965;471.0;33.0;376.0;15.0;1.0;0.0;4.0;5.0;1.0;5.0;14.0;0.0;0.0
21375;21;187.0;198.0;19.03;15.0;22.0;100.692307692308;3;3;167.692307692308;100.692307692308;46.6969696969697;20.3030303030303;90.1435897435897;93.0;;22430.0;;22.3051731369056;10.7052536933489;37.5452775814759;97.8153846153846;4.79487179487179;75.7589743589744;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
21379;21;160.0;162.0;17.44;5.0;15.0;86.0;2;2;144.0;86.0;41.0;17.0;75.0;68.0;;19870.0;;20.9734325894294;4.98969072164948;23.8750545734631;98.0;5.0;75.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
21383;21;1688.0;1684.0;7.27;85.0;52.0;686.885333693328;9;13;752.03989619047;686.885333693328;9.16236035116061;55.9922021459815;503.437104457104;678.0;;22680.0;;237.59893715654;189.175969384624;229.115050558909;1025.18879595244;84.1816919640814;785.179745396922;26.0;0.0;2.0;8.0;13.0;5.0;3.0;21.0;3.0;0.0
21385;21;325.0;321.0;30.15;25.0;16.0;135.58282208589;3;3;175.249488752556;135.58282208589;18.8416666666667;20.825;120.628834355828;134.0;;23640.0;;40.1487549406902;35.1976102451942;53.5231971961179;189.41717791411;3.98773006134969;146.549079754601;7.0;0.0;0.0;1.0;4.0;0.0;2.0;6.0;1.0;0.0
21386;21;323.0;312.0;19.28;17.0;16.0;149.099247401761;2;1;218.09436935298;149.099247401761;33.4829268292683;35.5121951219512;106.475695385497;149.0;;22770.0;;74.3988604011676;52.2215110699442;70.1734918825263;215.689242077584;16.1842603772167;178.2231452505;9.0;3.0;1.0;3.0;1.0;0.0;1.0;8.0;1.0;0.0
21388;21;596.0;510.0;4.35;43.0;15.0;213.641541038526;6;4;219.651591289782;213.641541038526;0.751256281407035;5.25879396984925;191.678391959799;207.0;;24280.0;;27.1413065852315;22.1448296757535;32.9137601283553;393.340033500837;8.98492462311558;321.460636515913;8.0;0.0;1.0;3.0;2.0;0.0;2.0;7.0;0.0;0.0
21389;21;207.0;233.0;12.89;4.0;17.0;108.454226833129;1;3;128.603480564473;108.454226833129;9.06716417910448;11.0820895522388;90.3005598672063;107.0;;23270.0;;45.8867641896503;35.3787939138591;87.4457515736036;134.863211430586;5.19224645329379;90.2530103796219;10.0;0.0;0.0;2.0;6.0;2.0;2.0;7.0;1.0;0.0
21390;21;5311.0;5200.0;12.85;299.0;262.0;2295.0;45;40;2455.0;2295.0;22.0;138.0;1755.0;2313.0;63.0;23100.0;7.0;2491.19705713172;2205.63425051573;2771.54763804342;3115.0;223.0;2351.0;291.0;17.0;12.0;56.0;190.0;97.0;16.0;199.0;69.0;0.246
21391;21;843.0;823.0;11.94;46.0;29.0;315.825718986262;10;4;335.111004271547;315.825718986262;2.03003003003003;17.2552552552552;292.335065872884;313.0;;26570.0;;118.01952896551;69.0002146345345;75.8914434261784;523.282144680763;24.9994761299382;420.115420904695;19.0;1.0;1.0;2.0;9.0;2.0;6.0;18.0;0.0;0.0
21394;21;158.0;182.0;8.43;4.0;9.0;70.5357142857143;1;4;88.7104715672677;70.5357142857143;8.07766990291262;10.0970873786408;63.0119047619048;70.0;;22360.0;;10.3452380952381;0.94047619047619;12.8222674333715;101.571428571429;10.3452380952381;77.1190476190476;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
21398;21;361.0;348.0;7.87;23.0;14.0;150.0;2;3;167.0;150.0;4.0;13.0;119.0;146.0;;19840.0;;144.838661884322;125.876238321467;199.69396779207;207.0;14.0;165.0;10.0;1.0;3.0;2.0;2.0;1.0;2.0;8.0;2.0;0.0
21399;21;213.0;186.0;14.91;19.0;11.0;90.3951219512195;3;4;118.861788617886;90.3951219512195;11.1833333333334;17.2833333333334;80.0048780487805;86.0;;24400.0;;50.871174364382;37.5063955301529;49.0363889614366;119.487804878049;10.390243902439;100.785365853659;6.0;1.0;1.0;1.0;0.0;0.0;3.0;5.0;1.0;0.0
21401;21;320.0;351.0;12.27;13.0;10.0;151.90170710095;5;1;207.385578068692;151.90170710095;35.668202764977;19.815668202765;132.397519736573;149.0;;26550.0;;81.189805739394;53.9186464294041;65.9172826399606;197.592011673425;8.56195429932266;156.143276058285;14.0;9.0;1.0;0.0;3.0;2.0;1.0;13.0;1.0;0.0
21403;21;86.0;79.0;14.91;7.0;8.0;43.0;0;0;102.41770647653;43.0;59.41770647653;0.0;38.0;;;;;14.0;4.0;7.07692307692306;41.0;3.0;26.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21405;21;807.0;824.0;13.8;56.0;39.0;314.0;7;4;379.0;314.0;37.0;28.0;278.0;310.0;;23140.0;;213.241310917983;180.215114782631;277.651587350251;509.0;18.0;397.0;23.0;4.0;1.0;4.0;12.0;6.0;2.0;18.0;4.0;0.0
21406;21;248.0;238.0;6.37;18.0;6.0;91.739837398374;3;1;102.847680535629;91.739837398374;5.04901960784315;6.05882352941178;70.5691056910569;94.0;;24330.0;;55.4450981013196;47.3528432257827;50.343731955017;154.243902439024;7.05691056910569;131.056910569106;7.0;0.0;0.0;2.0;3.0;1.0;2.0;4.0;3.0;0.0
21407;21;236.0;236.0;3.05;14.0;9.0;89.2436974789916;2;1;104.524071310767;89.2436974789916;4.0747663551402;11.2056074766356;82.3025210084034;92.0;;24040.0;;20.8337782883341;13.8926018177459;15.748118155748;168.571428571429;9.91596638655462;126.924369747899;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21408;21;1690.0;1577.0;33.92;78.0;179.0;631.485887567072;12;24;688.870814223622;631.485887567072;13.722482461349;43.6624441952013;505.985537672038;617.0;;30440.0;;603.064921329858;523.443910991511;575.765810301955;932.855215236969;44.0067192805123;701.133930724741;57.0;3.0;2.0;8.0;33.0;6.0;11.0;37.0;15.0;0.0
21409;21;462.0;458.0;6.1;25.0;25.0;197.692093723008;5;2;219.884255351445;197.692093723008;5.04367309737204;17.1484885310649;172.3095011069;203.0;;24070.0;;45.334164954092;22.9512977002182;40.574062422351;302.162005327303;12.7487778276401;246.744605254504;6.0;1.0;0.0;1.0;2.0;1.0;2.0;6.0;0.0;0.0
21411;21;567.0;524.0;14.26;35.0;20.0;217.0;7;4;250.0;217.0;15.0;18.0;198.0;217.0;;24650.0;;69.2630044151289;45.2531253902223;63.039548279329;359.0;23.0;303.0;10.0;1.0;1.0;1.0;5.0;2.0;2.0;5.0;1.0;0.0
21412;21;1408.0;1490.0;16.22;86.0;80.0;656.343300822467;13;14;835.145073671827;656.343300822467;95.8936882320588;82.9080846173008;428.876617590312;649.0;;25500.0;;1291.71553300243;1040.4623220402;1254.34093128786;834.095728174194;49.4724717064754;671.801098850734;194.0;76.0;11.0;2.0;94.0;48.0;11.0;149.0;27.0;0.0
21413;21;397.0;374.0;20.86;23.0;17.0;174.0;5;6;212.0;174.0;18.0;20.0;151.0;184.0;;23410.0;;27.2587193372124;6.25853488201132;30.8831713052151;221.0;13.0;184.0;6.0;2.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
21414;21;315.0;302.0;13.83;13.0;9.0;132.0;2;3;151.0;132.0;11.0;8.0;113.0;131.0;;22560.0;;46.1342892625813;27.1251507761446;49.9318645484805;195.0;16.0;154.0;9.0;1.0;2.0;3.0;2.0;1.0;1.0;6.0;1.0;0.0
21415;21;178.0;205.0;36.18;6.0;13.0;80.6408839779006;1;3;133.640883977901;80.6408839779006;28.0;25.0;72.7734806629834;90.0;;23340.0;;47.4843750188421;21.8295287233328;52.5518046536833;96.3756906077348;4.9171270718232;74.7403314917127;7.0;0.0;0.0;5.0;1.0;0.0;1.0;5.0;1.0;0.0
21416;21;2008.0;2066.0;22.19;107.0;198.0;850.831129591974;14;35;920.274716508549;850.831129591974;12.1995490529118;57.244037863663;573.674162826686;808.0;;22590.0;;691.803520475804;597.522873666607;719.140561104837;1177.05929861849;73.365079437872;912.148970504585;70.0;0.0;6.0;6.0;42.0;13.0;16.0;56.0;10.0;0.0
21417;21;108.0;102.0;9.66;1.0;5.0;59.0;1;1;103.0;59.0;43.0;1.0;53.0;60.0;;23240.0;;13.0651773526588;5.0651773526588;18.245047810483;46.0;5.0;38.0;3.0;0.0;0.0;1.0;2.0;1.0;0.0;2.0;0.0;0.0
21419;21;264.0;267.0;28.42;18.0;13.0;117.077038246769;2;2;202.489659605993;117.077038246769;64.3106796116506;21.1019417475728;94.0675568685554;116.0;;17980.0;;35.8240117393759;27.7962980879483;46.2864457181299;142.359058887716;17.945627746087;118.438427099723;5.0;1.0;0.0;0.0;1.0;0.0;3.0;5.0;0.0;0.0
21420;21;161.0;148.0;12.68;10.0;8.0;80.9938650306748;1;0;148.993865030675;80.9938650306748;40.0;28.0;69.1411042944785;87.0;;19730.0;;30.7346305177588;11.9478703658452;30.7195252246151;102.723926380368;5.92638036809816;86.920245398773;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
21421;21;233.0;217.0;19.23;10.0;6.0;97.0002888667301;3;1;130.00028886673;97.0002888667301;28.0;5.0;84.0012550761378;100.0;;23290.0;;28.1706225905436;19.1714638521669;40.8698917743131;135.998550685889;5.00007470691296;113.998221975471;3.0;0.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0
21422;21;130.0;142.0;7.58;7.0;10.0;56.0;1;0;76.0810810810811;56.0;9.56241956241956;10.5186615186615;51.0;53.0;;22510.0;;23.8071052255371;14.8773472982338;22.0858830814452;86.0;10.0;68.0;7.0;2.0;0.0;2.0;2.0;2.0;1.0;5.0;1.0;0.0
21423;21;747.0;658.0;6.04;25.0;25.0;320.493810812025;9;2;345.972391802654;320.493810812025;5.53882195448461;19.9397590361446;292.7032393885;319.0;;24390.0;;363.828673347812;320.474089980551;329.367849886544;477.322655074404;23.2124486556712;357.877571992792;29.0;2.0;2.0;2.0;21.0;2.0;2.0;17.0;7.0;0.0
21425;21;4848.0;5394.0;46.37;260.0;486.0;2435.0;29;85;3060.0;2435.0;69.0;556.0;1113.0;2379.0;44.0;19230.0;18.0;3311.70693642699;3039.82160376388;3864.07313976341;2754.0;366.0;1952.0;182.0;1.0;21.0;6.0;120.0;45.0;34.0;134.0;38.0;0.24
21427;21;188.0;163.0;18.58;15.0;7.0;82.5111111111111;1;4;119.078040244969;82.5111111111111;25.3937007874016;11.1732283464567;66.8444444444444;82.0;;23420.0;;18.7039582526487;3.08173603042645;20.2151659249091;107.577777777778;12.5333333333333;89.8222222222222;6.0;1.0;0.0;0.0;4.0;1.0;1.0;5.0;0.0;0.0
21429;21;296.0;303.0;17.13;14.0;13.0;131.835435214493;2;4;164.835435214493;131.835435214493;16.0;17.0;121.811109114878;129.0;;21850.0;;22.6438471641237;8.86948214203633;22.2597423643014;174.096771125059;9.76690187139488;135.688214849249;4.0;1.0;1.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
21432;21;253.0;285.0;19.5;15.0;30.0;132.526650962432;0;6;215.897186676718;132.526650962432;38.169642857143;45.2008928571431;90.1711684365625;128.0;;18530.0;;108.464366223929;76.7142587487312;82.1911917986392;135.715877434363;5.03009696913774;95.1704737133615;16.0;3.0;3.0;1.0;4.0;2.0;5.0;13.0;0.0;0.0
21434;21;192.0;153.0;17.36;15.0;9.0;84.9836065573771;3;2;112.231312979396;84.9836065573771;17.1559633027524;10.0917431192661;68.1967213114754;82.0;;18590.0;;22.8005410897885;6.29508196721311;18.8555040536416;107.016393442623;8.39344262295082;92.327868852459;4.0;1.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
21435;21;301.0;299.0;8.65;20.0;8.0;138.092389571575;8;2;149.167732037328;138.092389571575;6.04109589041096;5.03424657534247;108.541819421067;128.0;;20850.0;;51.8380440246842;27.1115187424038;50.0066673340497;196.682365869613;22.9520688312863;144.028798861316;8.0;1.0;0.0;1.0;5.0;3.0;1.0;7.0;0.0;0.0
21437;21;243.0;237.0;8.99;22.0;6.0;92.0;2;3;97.0;92.0;4.0;1.0;87.0;86.0;;22710.0;;10.9713617789926;4.95232971025045;10.7408423282213;150.0;8.0;109.0;4.0;1.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
