CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
40203;344.0;341.0;11.77;17.0;23.0;157.71076923076902;1.0;4.0;182.23123706702702;157.71076923076902;5.884912280701751;18.635555555555502;137.6;141.0;;21100.0;;59.1423556823841;37.0283195950147;52.113893568136795;197.932307692308;16.9353846153846;158.769230769231;36.0;10.0;3.0;4.0;14.0;2.0;5.0;6.0;1.0;40203;75;40
40204;273.0;271.0;4.15;9.0;5.0;115.973684210526;0.0;1.0;133.368556005398;115.973684210526;6.08820512820513;11.306666666666699;98.5263157894733;113.0;;20650.0;;16.4382113161425;6.198993913967251;17.6077779806436;175.499999999999;12.315789473684198;124.184210526315;18.0;4.0;2.0;3.0;5.0;1.0;4.0;3.0;0.0;40204;75;40
40206;344.0;358.0;8.03;11.0;18.0;168.380550752752;3.0;4.0;197.48661135881198;168.380550752752;9.355519480519439;19.750541125541;134.492641167292;152.0;;21090.0;;43.1691931752698;29.5935199639498;50.1116256219366;210.566356007253;20.120946316366602;171.383460549065;35.0;10.0;4.0;4.0;13.0;4.0;4.0;5.0;1.0;40206;75;40
40207;1508.0;1598.0;5.72;45.0;48.0;585.400503264;10.0;10.0;621.330327825404;585.400503264;12.9958939902949;22.933930571108604;472.786144427145;587.0;;23240.0;;280.999448541846;253.164386308825;359.083014193477;977.935862716179;64.29966450267061;753.0751327219051;77.0;1.0;4.0;20.0;36.0;10.0;16.0;10.0;6.0;40207;75;40
40208;372.0;379.0;6.15;23.0;21.0;156.0;1.0;2.0;171.0;156.0;5.0;10.0;138.0;149.0;;19990.0;;40.2053779636555;26.190889518306303;39.801989565653294;229.0;20.0;177.0;28.0;8.0;2.0;6.0;9.0;1.0;3.0;7.0;0.0;40208;75;40
40209;5358.0;4707.0;15.13;246.0;182.0;2478.0;41.0;34.0;3034.0;2478.0;369.0;187.0;1645.0;2474.0;58.0;22740.0;8.0;666.8399037919249;463.815306786773;536.276709191655;3336.0;307.0;2588.0;355.0;5.0;21.0;31.0;228.0;41.0;70.0;50.0;10.0;40209;75;40
40210;1009.0;967.0;132.13;34.0;110.0;444.743957836678;8.0;22.0;625.985140999363;444.743957836678;117.856288504697;63.384894657988205;295.17527713882004;437.0;;19860.0;;285.33581797607104;230.56587315382401;299.151378282138;535.9450852235881;46.563638703323704;380.396683401244;131.0;35.0;10.0;12.0;63.0;18.0;11.0;28.0;5.0;40210;75;40
40211;722.0;681.0;14.76;42.0;28.0;287.03663500678397;13.0;5.0;361.071666853918;287.03663500678397;49.356687898089106;24.6783439490446;240.993215739484;281.0;;20700.0;;94.12737342904059;55.8171700716171;124.49025903479999;435.943012211669;42.1248303934871;348.75440976933504;72.0;21.0;6.0;9.0;31.0;6.0;5.0;15.0;2.0;40211;75;40
40212;936.0;902.0;13.94;59.0;29.0;388.620187304891;13.0;7.0;448.33400037354204;388.620187304891;28.952151790861503;30.7616612777903;326.285119667013;377.0;;20810.0;;178.220463038624;135.01252875296498;191.663023436375;540.5619146722161;37.9854318418314;404.20395421436007;88.0;23.0;8.0;17.0;32.0;8.0;8.0;15.0;3.0;40212;75;40
40213;624.0;566.0;11.89;34.0;17.0;246.999999985158;5.0;6.0;309.694444429603;246.999999985158;46.25000000000011;16.4444444444445;198.586949701801;237.0;;22760.0;;109.4433596929;77.0632178253628;97.10311522848042;393.23066336132894;29.791024956819502;307.964425513295;59.0;8.0;4.0;14.0;28.0;1.0;5.0;11.0;2.0;40213;75;40
40214;504.0;484.0;14.31;29.0;24.0;202.0;1.0;6.0;244.34426229508202;202.0;22.1803278688526;20.163934426229602;169.637322330631;191.0;;20830.0;;62.0422060447842;34.8156939775474;54.9384399464069;295.243625229436;30.033681408993303;223.54244732792003;52.0;18.0;2.0;7.0;19.0;4.0;6.0;6.0;0.0;40214;75;40
40215;277.0;253.0;24.48;15.0;8.0;129.266666666667;2.0;3.0;163.501075268817;129.266666666667;22.4968970814132;11.7375115207373;104.96842105263201;126.0;;20200.0;;24.577047026440102;14.8032009139691;35.1779780690717;176.891228070176;10.6912280701754;133.154385964912;27.0;8.0;1.0;1.0;13.0;2.0;4.0;5.0;0.0;40215;75;40
40216;203.0;205.0;3.97;12.0;5.0;86.8557213930349;1.0;1.0;100.365925474668;86.8557213930349;2.8950437317784203;10.615160349854198;70.6965174129354;83.0;;19210.0;;23.302750504762997;10.1733972709321;23.012845862234002;121.194029850746;14.1393034825871;100.99502487562201;16.0;2.0;1.0;4.0;7.0;2.0;2.0;6.0;0.0;40216;75;40
40217;6236.0;5513.0;111.55;266.0;307.0;2730.9999999986603;55.0;83.0;3483.9895104881703;2730.9999999986603;591.122377622375;161.867132867132;1746.4677004048901;2785.0;49.0;20560.0;10.0;2145.6533942154997;1839.78312976265;1850.07971352416;3714.4802131874;369.389150277389;2779.00704453675;618.0;58.0;59.0;65.0;355.0;81.0;81.0;133.0;32.0;40217;75;40
40218;506.0;511.0;40.19;17.0;27.0;224.99999999071;1.0;6.0;298.251724128641;224.99999999071;52.179310344827606;21.0724137931035;191.85997029991;190.0;;19170.0;;92.0536175146985;48.105196765692504;125.350868994369;288.363510225249;31.037491698835602;206.222211777219;56.0;37.0;2.0;1.0;14.0;6.0;2.0;12.0;0.0;40218;75;40
40222;676.0;700.0;13.85;37.0;41.0;274.0;9.0;8.0;347.58990536277605;274.0;33.7287066246055;39.8611987381702;215.57795329297798;270.0;;20530.0;;103.787602911315;45.8666315060878;99.214148256756;412.628550379132;27.2850694269156;333.72344208360903;82.0;20.0;2.0;23.0;30.0;10.0;7.0;14.0;1.0;40222;75;40
40223;242.0;249.0;10.25;6.0;9.0;97.0;2.0;2.0;112.0;97.0;11.0;4.0;83.0;95.0;;19560.0;;20.966231378840302;9.961111111111109;27.9890106677175;148.0;5.0;103.0;21.0;15.0;0.0;1.0;3.0;1.0;2.0;4.0;0.0;40223;75;40
40224;3695.0;3613.0;16.11;175.0;258.0;1620.9999999670802;35.0;69.0;1949.98676545147;1620.9999999670802;76.8660667019587;252.120698782425;960.870677565245;1541.0;40.0;19120.0;15.0;1780.50620302972;1501.24035400096;1705.4685816451401;2139.4926988973602;265.695076454657;1530.40853765635;422.0;27.0;20.0;54.0;243.0;88.0;78.0;125.0;28.0;40224;75;40
40227;1441.0;1378.0;140.75;60.0;111.0;679.999999804507;14.0;25.0;903.6065571815559;679.999999804507;166.688524590164;56.918032786885206;411.00018851671405;666.0;;20270.0;;448.19602569935404;349.068630208189;416.570544524685;829.9496284931371;81.7205767539519;639.5261741856759;169.0;30.0;27.0;10.0;72.0;21.0;30.0;37.0;6.0;40227;75;40
40228;1550.0;1500.0;30.57;76.0;146.0;667.674716551693;8.0;30.0;770.92685908665;667.674716551693;23.600489722275896;79.6516528126812;459.710460576576;649.0;;20590.0;;625.830934427266;498.933944686288;656.065108959385;851.7887799557241;84.6046184570903;643.829849356013;214.0;45.0;16.0;25.0;105.0;31.0;23.0;48.0;14.0;40228;75;40
40229;1596.0;1499.0;80.62;73.0;76.0;714.437232088181;21.0;13.0;919.1790161257401;714.437232088181;127.606507260618;77.1352767769407;503.331292100429;722.0;;20150.0;;273.125537262898;206.23109322318803;279.517477096638;945.090018371096;89.91549295774651;695.867728107777;156.0;24.0;14.0;28.0;75.0;16.0;15.0;24.0;6.0;40229;75;40
40230;2810.0;2592.0;49.42;135.0;173.0;1220.32170452841;18.0;32.0;1356.66197695195;1220.32170452841;47.7190953482395;88.62117707530199;846.099806702105;1184.0;49.0;21150.0;10.0;681.564374408398;557.203276918912;794.8841140198281;1699.17325502699;131.897775871575;1295.5170998891;233.0;29.0;24.0;27.0;115.0;42.0;38.0;47.0;13.0;40230;75;40
40231;1076.0;928.0;12.68;50.0;42.0;460.999999994324;17.0;9.0;549.74226803556;460.999999994324;51.0268041237112;37.715463917525604;361.207654922468;449.0;;21150.0;;180.33094191963102;112.32539423010401;179.381674888311;610.240590811973;51.9869687625511;456.801314693853;112.0;22.0;9.0;16.0;50.0;10.0;15.0;18.0;2.0;40231;75;40
40232;225.0;234.0;7.46;7.0;9.0;99.671052631579;1.0;2.0;120.844606350587;99.671052631579;7.057851239669441;14.115702479338902;81.9078947368421;92.0;;18780.0;;19.756946840873102;9.825622946836571;19.2390682382462;140.13157894736798;15.7894736842105;106.578947368421;16.0;8.0;1.0;0.0;4.0;0.0;3.0;2.0;0.0;40232;75;40
40233;3072.0;2953.0;49.74;135.0;203.0;1313.00000000001;31.0;38.0;1547.98232984294;1313.00000000001;106.90183246073299;128.080497382199;955.933536276524;1303.0;49.0;20560.0;12.0;716.3317106534461;510.602908446842;754.575449544846;1729.8063479516102;175.90548220485599;1300.8773909613199;295.0;60.0;17.0;35.0;142.0;31.0;41.0;62.0;7.0;40233;75;40
40235;688.0;641.0;10.72;25.0;22.0;281.182608695818;4.0;5.0;346.759531772741;281.182608695818;30.266272189349102;35.3106508875739;210.62904886813598;277.0;;19800.0;;70.6335169819581;37.4217694707986;59.2142813105923;408.51520042444395;49.437378837194395;332.893700086902;66.0;17.0;4.0;12.0;29.0;10.0;4.0;4.0;0.0;40235;75;40
40236;833.0;779.0;13.04;40.0;28.0;356.847826086957;10.0;7.0;390.23449275362395;356.847826086957;8.143089430894308;25.2435772357724;278.021739130435;317.0;;20300.0;;95.2637623031273;40.2669691497587;103.77513556619199;493.195652173914;37.2826086956523;390.93478260869597;81.0;36.0;7.0;9.0;24.0;6.0;5.0;12.0;1.0;40236;75;40
40237;733.0;682.0;8.63;41.0;31.0;293.34336110105096;12.0;6.0;369.814418985282;293.34336110105096;42.059081836327294;34.4119760479042;199.434760352529;304.0;;19590.0;;66.0486356097546;49.5453998117173;110.889567914361;438.62567789448303;42.5977158034529;344.717077145962;43.0;6.0;0.0;9.0;23.0;3.0;5.0;7.0;0.0;40237;75;40
40238;628.0;599.0;18.51;27.0;22.0;263.116931395766;6.0;5.0;311.733775998376;263.116931395766;23.2515343751612;25.365310227448603;230.85738425145803;253.0;;20230.0;;44.751095102162296;25.5901338191285;53.12938955493589;379.019359822335;29.227634818707102;271.166658620198;40.0;8.0;4.0;10.0;15.0;4.0;3.0;7.0;0.0;40238;75;40
40240;537.0;521.0;21.95;20.0;21.0;206.0;3.0;5.0;228.293333333333;206.0;13.173333333333302;9.11999999999997;170.439797940727;204.0;;20860.0;;57.485901928231;27.4737788855446;48.0421176884787;352.357181932787;36.9138435907252;259.193224581998;51.0;22.0;2.0;4.0;21.0;9.0;2.0;9.0;0.0;40240;75;40
40243;2986.0;2847.0;134.06;157.0;165.0;1312.35370281563;33.0;46.0;1514.9876859908302;1312.35370281563;73.598192002314;129.035791172888;890.100925323589;1286.0;40.0;19430.0;13.0;1324.79368121959;1207.56586937251;1334.90657056095;1719.7384247621699;183.372685061096;1291.53842505193;222.0;46.0;15.0;27.0;103.0;23.0;31.0;45.0;12.0;40243;75;40
40244;1217.0;1199.0;27.37;68.0;34.0;495.0;13.0;5.0;573.0;495.0;17.0;61.0;379.0;478.0;;22560.0;;154.56685212017402;94.7661599228908;142.808317688887;782.0;63.0;630.0;98.0;10.0;6.0;21.0;51.0;13.0;10.0;14.0;1.0;40244;75;40
40245;1892.0;1876.0;12.12;86.0;148.0;903.000000000001;10.0;28.0;1112.50724637681;903.000000000001;49.355072463767904;160.15217391304301;600.4745248515779;893.0;;20130.0;;884.5652852547611;778.028523467334;993.962084399764;1049.00369468158;110.12140862056499;801.111278842025;203.0;11.0;23.0;12.0;116.0;31.0;41.0;56.0;16.0;40245;75;40
40246;1174.0;1205.0;160.13;47.0;130.0;527.287689943734;8.0;33.0;719.513949633657;527.287689943734;119.08651210058599;73.1397475893363;313.766248958914;509.0;;19590.0;;520.889218763091;445.49786193878305;490.849701122462;684.981367966457;104.284261832321;501.313024488259;158.0;47.0;6.0;16.0;69.0;18.0;20.0;42.0;8.0;40246;75;40
40247;188.0;197.0;7.8;7.0;9.0;78.93922651933691;0.0;5.0;91.0005292013294;78.93922651933691;6.03065134099617;6.03065134099617;69.5911602209944;76.0;;19640.0;;39.0226077569626;17.286806648840802;53.9401783844727;120.48618784530399;7.2707182320441905;89.32596685082859;28.0;17.0;1.0;3.0;6.0;2.0;1.0;6.0;0.0;40247;75;40
40248;1766.0;1595.0;19.49;95.0;61.0;692.108578840096;17.0;7.0;783.159270084336;692.108578840096;44.6822836661546;46.368407578085005;566.359273670558;677.0;;21430.0;;171.472022524342;115.005209792083;181.16607077900298;1081.71591054859;79.8032525192057;822.549308020125;105.0;19.0;9.0;12.0;49.0;13.0;16.0;7.0;4.0;40248;75;40
40250;672.0;581.0;40.74;29.0;20.0;281.0;6.0;2.0;310.0;281.0;5.0;24.0;213.0;274.0;;22970.0;;497.394328711354;440.73028706653;479.356745842251;426.0;26.0;321.0;116.0;10.0;11.0;8.0;78.0;30.0;9.0;37.0;17.0;40250;75;40
40251;422.0;387.0;5.66;21.0;15.0;163.387173396674;4.0;1.0;184.520506730007;163.387173396674;11.4472222222222;9.686111111111119;125.29691211401399;153.0;;21680.0;;11.904182010343598;4.8665098584299695;15.822017679261998;264.62707838479696;15.0356294536817;211.50118764845502;27.0;3.0;3.0;2.0;13.0;3.0;6.0;2.0;0.0;40251;75;40
40252;666.0;668.0;12.79;34.0;30.0;271.216981132074;2.0;5.0;304.202896625032;271.216981132074;26.3887323943661;6.597183098591519;236.66037735849;245.0;;19920.0;;66.76272415578491;46.0655806287173;84.5324480361483;426.198113207545;29.320754716981;327.764150943395;53.0;17.0;6.0;6.0;19.0;3.0;5.0;11.0;2.0;40252;75;40
40253;641.0;642.0;20.23;33.0;37.0;268.163297045101;7.0;4.0;313.728324367506;268.163297045101;11.3912568306011;34.173770491803396;196.387247278383;257.0;;18830.0;;89.7755144155441;55.851256519748;108.634718610227;378.818040435459;34.891135303266;278.132192846034;69.0;26.0;2.0;3.0;34.0;6.0;4.0;9.0;4.0;40253;75;40
40254;422.0;369.0;8.7;23.0;13.0;174.00000000014;4.0;6.0;205.771144278747;174.00000000014;9.223880597014949;22.547263681592103;140.223499263948;162.0;;20060.0;;38.5841683453271;20.1919156455713;37.1820513165866;247.91077723670398;27.6787149087735;187.477308913021;34.0;10.0;1.0;11.0;9.0;1.0;3.0;3.0;0.0;40254;75;40
40255;482.0;453.0;15.76;29.0;9.0;204.39240506329102;6.0;5.0;225.38269632542702;204.39240506329102;10.495145631068;10.495145631068;182.021097046413;183.0;;21820.0;;38.27469078882;22.0046485947272;41.3730824484068;298.962025316455;17.2869198312236;234.898734177215;33.0;11.0;2.0;5.0;9.0;1.0;6.0;9.0;0.0;40255;75;40
40256;704.0;644.0;11.07;37.0;27.0;294.581560283688;7.0;7.0;344.732784990823;294.581560283688;33.0998083067094;17.0514164004261;241.656737588653;290.0;;21450.0;;114.869952553219;84.09628732080859;129.32835845879998;421.40141843971605;33.9517730496454;339.517730496454;61.0;15.0;4.0;12.0;27.0;5.0;3.0;8.0;1.0;40256;75;40
40257;1265.0;1237.0;70.83;52.0;39.0;583.7696540880439;9.0;9.0;833.202705957765;583.7696540880439;222.962605548853;26.470446320868398;449.074583780838;590.0;;20810.0;;202.34522403414903;147.982836832279;187.46611435251202;737.678321934744;81.8053795747885;533.153812396591;108.0;9.0;8.0;24.0;60.0;16.0;7.0;16.0;5.0;40257;75;40
40258;253.0;278.0;9.1;10.0;8.0;98.0;1.0;1.0;113.0;98.0;6.0;9.0;81.0;103.0;;22540.0;;16.9750640980665;12.0155009996326;29.2854736321143;168.0;8.0;135.0;29.0;10.0;3.0;2.0;11.0;3.0;3.0;8.0;0.0;40258;75;40
40259;433.0;440.0;17.85;9.0;12.0;185.57142857142898;2.0;4.0;216.904761904762;185.57142857142898;12.729166666666698;18.6041666666667;158.633640552995;180.0;;19880.0;;35.863339393383704;16.9034163904038;41.279278157254794;261.396313364055;23.9447004608295;199.539170506912;41.0;10.0;8.0;3.0;18.0;5.0;2.0;6.0;0.0;40259;75;40
40260;413.0;374.0;5.47;31.0;8.0;168.999999999921;2.0;2.0;186.09090909083;168.999999999921;5.026737967914451;12.064171122994699;132.77159542814698;175.0;;20810.0;;133.58093028967;125.596451829657;127.423134022944;253.229287266292;16.087506846507402;196.943885221343;18.0;2.0;1.0;1.0;10.0;5.0;4.0;3.0;1.0;40260;75;40
40261;2673.0;2376.0;42.9;144.0;76.0;1122.4127627499001;32.0;22.0;1254.1627627499001;1122.4127627499001;62.21527777777779;69.5347222222223;846.664298544904;1104.0;53.0;21070.0;10.0;2219.15163338633;1978.73015441839;1851.9210211007398;1651.74883133573;125.251943248042;1296.24115024565;368.0;37.0;33.0;55.0;205.0;52.0;38.0;89.0;20.0;40261;75;40
40262;302.0;323.0;53.72;17.0;14.0;127.999999999799;1.0;3.0;163.210843373293;127.999999999799;19.1144578313253;16.0963855421686;91.12508089739892;126.0;;20190.0;;48.104828110989104;36.335384845882395;47.8529221608405;176.342322679811;16.4517692170596;136.127878792459;38.0;11.0;3.0;5.0;15.0;2.0;4.0;5.0;2.0;40262;75;40
40264;1614.0;1354.0;26.4;102.0;48.0;650.0;17.0;7.0;755.0;650.0;32.0;73.0;499.0;675.0;;21040.0;;204.29486975454202;128.330966727992;187.937345737588;1000.0;94.0;784.0;126.0;32.0;6.0;25.0;49.0;14.0;14.0;16.0;3.0;40264;75;40
40266;1643.0;1530.0;72.93;75.0;75.0;810.6907894736839;17.0;16.0;1761.1151817275;810.6907894736839;857.7481548348711;92.67623741894009;562.078947368421;791.0;;19950.0;;423.805463043338;274.33274736827997;366.50795705904;939.418660287081;95.3175837320574;722.2517942583729;257.0;28.0;18.0;21.0;161.0;45.0;29.0;46.0;7.0;40266;75;40
40267;974.0;962.0;65.62;50.0;53.0;452.45754245754205;12.0;11.0;580.401598401599;452.45754245754205;69.30303030303061;58.6410256410258;322.07192807192797;411.0;;19590.0;;153.39771685398702;101.52712069283899;173.293140422653;546.841158841159;50.5974025974026;411.59040959041;102.0;24.0;9.0;8.0;42.0;11.0;19.0;15.0;2.0;40267;75;40
40268;657.0;585.0;17.39;34.0;17.0;250.999999999999;9.0;4.0;298.492537313432;250.999999999999;20.9850746268657;26.507462686567198;217.631283623201;248.0;;20890.0;;101.276799130408;62.5099268159153;69.757981935142;419.78928570919896;31.947603952185197;327.376444683732;53.0;22.0;3.0;7.0;15.0;3.0;6.0;17.0;0.0;40268;75;40
40269;1208.0;1166.0;21.82;34.0;55.0;500.0;6.0;11.0;557.0;500.0;22.0;35.0;380.0;471.0;;21900.0;;293.295335732583;229.414867010825;351.329939357265;726.0;60.0;532.0;144.0;43.0;7.0;19.0;53.0;11.0;22.0;17.0;6.0;40269;75;40
40270;443.0;437.0;16.95;27.0;30.0;193.999999999999;3.0;1.0;243.40495867768502;193.999999999999;11.090909090909099;38.314049586777;151.410568595919;181.0;;19940.0;;67.8365283151989;34.9013686533464;44.3552214206964;246.670658014628;33.0481719674012;191.44486557829103;52.0;16.0;4.0;6.0;23.0;6.0;3.0;16.0;0.0;40270;75;40
40271;1184.0;1057.0;26.54;69.0;33.0;442.0;18.0;8.0;522.0;442.0;40.0;40.0;377.0;424.0;;20110.0;;182.266678411209;118.68122678253;176.60251699001202;741.0;55.0;576.0;91.0;22.0;3.0;21.0;38.0;10.0;7.0;14.0;1.0;40271;75;40
40272;1480.0;1340.0;25.48;88.0;35.0;632.073846153846;21.0;11.0;725.880461929928;632.073846153846;35.92593795679711;57.880677819284294;498.190769230769;613.0;;20850.0;;149.935421341693;90.81688106856609;164.247822584548;942.646153846154;56.467692307692296;734.08;133.0;23.0;4.0;20.0;70.0;13.0;16.0;21.0;2.0;40272;75;40
40273;5488.0;4929.0;45.35;259.0;288.0;2301.62092439986;72.0;58.0;2564.19723697617;2301.62092439986;106.324915303789;156.251397272524;1592.5188104622;2153.0;56.0;22730.0;8.0;1801.33490545469;1528.32979733918;1552.5613732868899;3290.393145769;261.628090290219;2599.217843067;471.0;33.0;39.0;59.0;264.0;66.0;76.0;89.0;33.0;40273;75;40
40274;1396.0;1347.0;34.4;98.0;47.0;591.508315256688;16.0;9.0;653.83943006534;591.508315256688;17.8088899453292;44.522224863323004;428.994938539407;552.0;;20630.0;;195.536039168018;155.29994303824802;213.138029825974;834.773680404917;60.5639913232104;674.279103398409;103.0;17.0;7.0;17.0;46.0;12.0;16.0;23.0;3.0;40274;75;40
40276;305.0;293.0;17.59;6.0;15.0;158.874598070739;0.0;2.0;253.20793140407298;158.874598070739;77.27304964539009;17.0602836879433;119.646302250804;153.0;;22220.0;;40.8348376522873;20.0849559557909;49.503502125395;171.623794212219;16.6720257234727;123.569131832797;57.0;9.0;3.0;13.0;31.0;4.0;1.0;9.0;0.0;40276;75;40
40277;715.0;717.0;9.18;30.0;23.0;321.288497790213;5.0;4.0;356.881090382806;321.288497790213;15.253968253968301;20.3386243386244;253.438752915261;303.0;;22400.0;;131.70991155571198;98.17511141307041;124.18053913253999;424.643003549839;36.9182435349003;328.27303035087004;64.0;14.0;5.0;13.0;29.0;5.0;3.0;11.0;2.0;40277;75;40
40278;956.0;840.0;43.53;41.0;28.0;422.000000000008;9.0;4.0;525.803536345785;422.000000000008;74.29076620825171;29.5127701375246;320.312816811424;412.0;;20270.0;;97.52137118510771;60.244672318860104;95.99070725922459;568.5176168996791;75.2646012971088;426.14892885215403;73.0;11.0;1.0;17.0;37.0;11.0;7.0;16.0;1.0;40278;75;40
40279;13413.0;13139.0;58.45;586.0;724.0;6802.72791017567;99.0;146.0;8148.43426596018;6802.72791017567;926.171593364796;419.53476241971606;3845.9591212394703;6554.0;48.0;20480.0;13.0;6331.54667426624;5603.135782849859;6301.7045942984605;7634.89168931083;915.812903541228;5613.72687879385;1269.0;45.0;63.0;112.0;865.0;281.0;184.0;346.0;117.0;40279;75;40
40280;1726.0;1609.0;30.62;83.0;42.0;749.0;21.0;6.0;803.0;749.0;9.0;45.0;489.0;710.0;;21650.0;;376.49030084553397;310.702291772784;425.308235176468;1110.0;85.0;889.0;103.0;15.0;4.0;12.0;59.0;16.0;13.0;19.0;5.0;40280;75;40
40281;9561.0;9225.0;26.25;502.0;389.0;4484.89246664628;84.0;83.0;4871.25909081401;4484.89246664628;72.199823708111;314.166800459618;2658.04232926621;4381.0;55.0;21420.0;12.0;4193.071991730129;3806.48643037106;3493.59669381297;5969.96256813111;532.502439748001;4490.680493325;775.0;20.0;24.0;46.0;522.0;213.0;163.0;238.0;75.0;40281;75;40
40282;4955.0;4733.0;46.96;223.0;336.0;2252.99999999999;37.0;74.0;2566.17425668045;2252.99999999999;54.2032367331575;258.971019947308;1414.2374492602698;2168.0;50.0;20750.0;10.0;3198.5733633160803;2846.6694834962896;3100.2047407900604;2896.69870921476;287.623898533156;2166.2266040753398;528.0;57.0;40.0;44.0;308.0;81.0;79.0;145.0;52.0;40282;75;40
40283;3126.0;3063.0;32.37;140.0;213.0;1263.99999999999;25.0;51.0;1412.90634005763;1263.99999999999;47.6095100864555;101.296829971182;907.535500207475;1259.0;55.0;21780.0;9.0;983.454705878356;870.866972684113;951.792641135386;1875.39583931465;143.004232635107;1449.81343264019;251.0;11.0;11.0;49.0;141.0;40.0;39.0;39.0;24.0;40283;75;40
40284;7593.0;7817.0;20.98;439.0;370.0;3554.9999999998204;58.0;68.0;4062.43608297135;3554.9999999998204;125.602990834539;381.833092136998;2064.73063044418;3605.0;48.0;20350.0;11.0;3102.2404676549895;2619.5985755706;2948.87259948732;4489.81341146076;494.314170109011;3476.56784362114;783.0;12.0;48.0;111.0;480.0;136.0;132.0;189.0;44.0;40284;75;40
40285;629.0;590.0;37.59;30.0;28.0;260.99999999999903;4.0;5.0;290.19205298013196;260.99999999999903;15.0993377483444;14.092715231788098;214.378007462429;251.0;;19720.0;;51.651946108026706;36.859982324677794;66.60235633895441;402.68003950777296;34.8486972408602;314.94829688362097;45.0;15.0;4.0;5.0;19.0;3.0;2.0;8.0;0.0;40285;75;40
40286;1152.0;1113.0;26.19;47.0;75.0;469.999999984561;6.0;16.0;564.4912891831681;469.999999984561;25.130662020906;69.36062717770061;354.49349295901;459.0;;20030.0;;336.243865158414;219.833779745802;332.957054039208;651.6623602907209;58.15921743535971;493.20899396823194;139.0;46.0;6.0;9.0;56.0;18.0;22.0;34.0;6.0;40286;75;40
40287;4185.0;3504.0;81.43;223.0;132.0;1845.0;37.0;29.0;2741.0;1845.0;785.0;111.0;1291.0;1900.0;57.0;23020.0;8.0;652.0417099082599;452.080156016325;548.399629030396;2532.0;234.0;1896.0;402.0;31.0;27.0;50.0;250.0;69.0;44.0;69.0;6.0;40287;75;40
40288;1176.0;1138.0;22.44;56.0;63.0;512.849740932644;2.0;12.0;566.957917033273;512.849740932644;10.1452830188679;43.9628930817609;400.124352331607;488.0;;20300.0;;652.482942325234;605.707161059511;549.394747938237;714.943005181349;61.9481865284976;552.455958549224;59.0;13.0;9.0;7.0;25.0;8.0;5.0;6.0;7.0;40288;75;40
40290;110.0;130.0;3.9;4.0;7.0;46.7256637168141;0.0;0.0;59.9537338922527;46.7256637168141;5.0877192982456;8.14035087719296;39.911504424778705;43.0;;18230.0;;13.692137452181198;7.851429487579429;6.418688748950171;72.0353982300885;9.73451327433628;56.4601769911504;11.0;9.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;40290;75;40
40291;1499.0;1381.0;7.8;60.0;50.0;632.795847750865;13.0;9.0;777.9488845753509;632.795847750865;107.69418861171499;37.4588482127706;502.260092272203;657.0;;21850.0;;194.473227217589;118.604336943878;184.11224090582002;871.391003460208;82.1251441753172;715.7854671280279;145.0;10.0;5.0;26.0;81.0;17.0;23.0;10.0;2.0;40291;75;40
40292;1415.0;1385.0;21.44;35.0;41.0;587.28658513485;13.0;11.0;661.198127745422;587.28658513485;31.5577372944014;42.353805316170295;483.258365545746;546.0;;22790.0;;236.35883925339297;147.758741748369;226.110863485985;857.9761696547071;63.362642840636;680.9119827650441;150.0;27.0;9.0;19.0;76.0;11.0;19.0;27.0;2.0;40292;75;40
40293;1120.0;876.0;10.53;65.0;26.0;446.999999999954;11.0;6.0;558.270833333287;446.999999999954;60.2291666666665;51.0416666666665;286.217562276633;444.0;;20280.0;;217.461331389469;152.52844727577602;171.548399052701;710.7872840227969;75.4836550897098;575.9586150292009;96.0;13.0;7.0;14.0;42.0;6.0;20.0;12.0;3.0;40293;75;40
40294;1542.0;1653.0;13.28;79.0;56.0;634.999999999863;13.0;18.0;709.624472573703;634.999999999863;22.185654008438803;52.4388185654008;476.521849068368;631.0;;21640.0;;145.842923080736;91.3569305459237;170.62753069099898;902.062862246194;72.32970566887309;695.6436939046749;120.0;15.0;4.0;16.0;67.0;17.0;18.0;12.0;1.0;40294;75;40
40295;1035.0;916.0;109.37;74.0;38.0;425.0;16.0;7.0;535.0;425.0;58.0;52.0;293.0;429.0;;18960.0;;303.542699217642;253.45881910910302;233.982975604211;641.0;72.0;491.0;129.0;36.0;6.0;15.0;61.0;18.0;11.0;21.0;9.0;40295;75;40
40296;3872.0;3461.0;35.09;193.0;193.0;1884.36268343816;47.0;39.0;7200.263661155309;1884.36268343816;5231.521597118471;84.3793805986849;1311.16491963662;2052.0;57.0;22990.0;12.0;1024.64959091105;665.381278361493;835.94951391908;2307.7700908455604;266.626834381551;1789.4954577218698;763.0;5.0;44.0;71.0;534.0;114.0;109.0;100.0;8.0;40296;75;40
