CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
74183;2340.0;2118.0;44.45;155.0;59.0;992.999999999992;24.0;15.0;1634.56990521326;992.999999999992;534.641587677724;106.928317535545;727.936339416689;972.0;67.0;26840.0;;421.020088318289;271.832133015826;392.002652576221;1546.07364445943;74.3474172833071;1238.49061498636;247.0;14.0;12.0;35.0;132.0;24.0;54.0;44.0;6.0;74183;84;74
74184;1023.0;896.0;8.79;65.0;15.0;398.0;12.0;5.0;477.37142857142896;398.0;50.879120879121;28.4923076923078;296.125549091335;387.0;;35800.0;;123.93485556793699;90.4332425824258;84.0341805237319;683.5631229901529;34.5860721649596;563.581831120298;52.0;10.0;4.0;7.0;25.0;6.0;6.0;6.0;1.0;74184;84;74
74185;2295.0;2338.0;11.4;101.0;74.0;917.0000000000059;16.0;22.0;1132.44186046512;917.0000000000059;139.63824289405702;75.8036175710595;673.673843853658;816.0;;33270.0;;449.616119277575;392.526798071506;473.968452601573;1453.9284152983498;121.323322363601;1116.76992458285;117.0;4.0;7.0;10.0;73.0;19.0;23.0;18.0;6.0;74185;84;74
74186;705.0;655.0;4.38;37.0;14.0;271.0;14.0;2.0;292.0;271.0;5.0;16.0;204.0;251.0;;26770.0;;72.1356753732912;37.0557229235628;70.8913220749844;460.0;32.0;367.0;64.0;7.0;1.0;8.0;37.0;9.0;11.0;10.0;0.0;74186;84;74
74188;905.0;829.0;24.71;44.0;32.0;401.00000000000097;10.0;2.0;1094.01850048686;401.00000000000097;669.951314508278;23.0671859785784;252.573023934488;391.0;;23580.0;;338.116687632469;207.310915827508;305.559296749186;585.553577065883;11.9717464374787;502.060122196203;282.0;3.0;7.0;22.0;205.0;18.0;45.0;51.0;6.0;74188;84;74
74189;1668.0;1592.0;26.28;77.0;37.0;699.0000000000031;15.0;6.0;1317.59817351598;699.0000000000031;526.7671232876689;91.83105022831009;507.307112262509;697.0;;26530.0;;254.648374433947;198.093963921309;247.276360397717;1129.29928196651;79.9739266858362;937.591099789283;144.0;3.0;12.0;17.0;90.0;19.0;22.0;20.0;4.0;74189;84;74
74190;662.0;626.0;14.51;20.0;22.0;320.259587020649;3.0;6.0;2458.92625368732;320.259587020649;2068.78846448842;69.8782021782482;219.690265486726;328.0;;23870.0;;312.840616840071;225.53361496568698;305.53374342255904;423.758112094395;18.551622418879102;364.197640117994;255.0;4.0;5.0;12.0;168.0;19.0;66.0;44.0;5.0;74190;84;74
74191;2785.0;2889.0;44.1;186.0;105.0;1335.15570175438;23.0;23.0;9829.76776605611;1335.15570175438;8367.42950205766;127.182562244072;892.493421052629;1256.0;68.0;24910.0;8.0;2942.64096551597;2182.31198909872;2701.04427113448;1773.71052631578;30.460526315789398;1522.9495614035;1747.0;9.0;33.0;94.0;1209.0;164.0;402.0;344.0;79.0;74191;84;74
74192;1018.0;1032.0;23.8;41.0;28.0;405.95727365208603;7.0;7.0;485.623940318752;405.95727365208603;42.7479674796748;36.918699186991894;368.675483214649;390.0;;25010.0;;67.3997603230456;27.1258838848762;74.11817509642509;675.214649033571;30.0325534079349;535.407934893184;79.0;17.0;6.0;17.0;33.0;9.0;6.0;7.0;1.0;74192;84;74
74193;1063.0;1051.0;14.38;64.0;22.0;427.0;14.0;2.0;538.24763705104;427.0;66.7485822306237;44.49905482041579;311.262802797553;376.0;;32900.0;;97.3319555859071;49.9856137368446;81.2517384213747;711.098252162762;45.2850495015029;589.768944159409;71.0;9.0;8.0;6.0;41.0;7.0;7.0;9.0;0.0;74193;84;74
74194;784.0;684.0;5.23;36.0;19.0;319.580452920143;9.0;5.0;343.712031867511;319.580452920143;9.04934210526315;15.0822368421052;267.251489868892;329.0;;26750.0;;70.0281953338051;35.431368909960604;84.2048871819059;517.682955899881;15.8855780691299;415.828367103695;71.0;3.0;7.0;21.0;35.0;5.0;5.0;7.0;1.0;74194;84;74
74195;416.0;379.0;2.98;23.0;9.0;163.0;6.0;1.0;193.0;163.0;10.0;20.0;116.0;151.0;;30820.0;;176.28953215176398;152.125837241667;125.681946087416;267.0;25.0;227.0;51.0;2.0;6.0;8.0;31.0;11.0;4.0;15.0;8.0;74195;84;74
74196;460.0;426.0;14.22;24.0;6.0;177.0;4.0;0.0;284.0;177.0;87.0;20.0;125.0;179.0;;25750.0;;57.0084247222635;34.9975187020882;46.0859889049312;318.0;11.0;276.0;45.0;1.0;5.0;10.0;21.0;1.0;8.0;7.0;0.0;74196;84;74
74197;1618.0;1574.0;4.35;125.0;28.0;706.487129474582;18.0;2.0;817.2773669416;706.487129474582;31.4181270428858;79.3721104241326;410.15217966594;647.0;;32360.0;;253.306206906447;179.58235979389198;235.95963909218202;1102.2336340700801;78.9542945856934;919.741088509805;113.0;2.0;6.0;10.0;83.0;24.0;12.0;22.0;3.0;74197;84;74
74198;969.0;953.0;5.39;49.0;17.0;370.99999999999704;9.0;6.0;421.99999999999704;370.99999999999704;30.0;21.0;308.70047931764196;360.0;;30450.0;;107.57792276056101;65.7590442678182;117.13667654123002;617.794991634019;19.9331694624235;490.948967320981;80.0;6.0;5.0;13.0;45.0;4.0;11.0;11.0;2.0;74198;84;74
74199;380.0;477.0;1.82;9.0;13.0;176.999999999999;3.0;3.0;383.13573407202205;176.999999999999;195.074792243768;11.0609418282549;129.607588181005;152.0;;36820.0;;40.6630819948793;25.533745673899002;59.7914974648806;222.742666150323;21.8741155357042;154.94240698296102;34.0;0.0;0.0;0.0;30.0;5.0;4.0;5.0;1.0;74199;84;74
74200;3048.0;2750.0;4.0;164.0;101.0;1294.40673446085;27.0;20.0;1788.3929691071899;1294.40673446085;324.002378237616;169.98385640872;962.380504717829;1303.0;73.0;32950.0;;273.557562474194;192.97555465341998;294.581821428115;1932.9865419077698;133.74032892466002;1554.4796711040199;193.0;0.0;2.0;27.0;124.0;18.0;40.0;24.0;5.0;74200;84;74
74201;1915.0;1617.0;6.96;96.0;31.0;782.999999999988;28.0;9.0;921.541176470576;782.999999999988;108.235294117647;30.305882352941197;563.803370019229;758.0;;42560.0;;797.6210290642099;712.946921387289;721.501446670749;1274.3985716550999;74.7940933518155;1049.21409560164;153.0;11.0;10.0;22.0;98.0;42.0;12.0;52.0;13.0;74201;84;74
74202;654.0;505.0;4.12;41.0;13.0;254.779141104294;10.0;3.0;289.89819010429403;254.779141104294;11.0374154;24.0816336;187.055710632626;274.0;;25660.0;;74.230712079217;55.111912192565896;56.6519714539248;425.93810061360495;25.1141004129856;366.984390090696;43.0;2.0;3.0;8.0;26.0;10.0;4.0;6.0;2.0;74202;84;74
74203;48.0;54.0;9.75;1.0;4.0;29.217391304348002;1.0;2.0;118.88065661046998;29.217391304348002;89.6632653061225;0.0;22.9565217391305;;;;;3.08695652173914;2.0434782608695703;10.0456223546331;35.478260869565396;6.26086956521742;28.173913043478397;5.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;74203;84;74
74205;1293.0;1243.0;18.97;63.0;33.0;527.681702946907;13.0;7.0;1090.9219135425;527.681702946907;513.659206141753;49.5810044538372;402.46909546797997;542.0;;26630.0;;145.53482897741802;92.9309912370875;149.540203495399;878.861229441768;54.6693109391475;703.268212688402;91.0;8.0;5.0;15.0;42.0;6.0;21.0;16.0;2.0;74205;84;74
74206;981.0;845.0;9.39;59.0;25.0;383.53438113948897;14.0;4.0;462.24650235160993;383.53438113948897;46.075388026607506;32.6367331855137;317.042239685658;381.0;;26890.0;;259.11176942402903;216.132312724946;336.270360327726;618.666011787819;28.909626719057;504.95481335952906;108.0;5.0;13.0;25.0;59.0;12.0;6.0;22.0;7.0;74206;84;74
74208;10902.0;11214.0;80.03;607.0;445.0;4703.70145096222;106.0;99.0;5733.55407530556;4703.70145096222;676.9031390141739;352.94948532916703;2939.0849902660498;4796.0;63.0;23340.0;7.0;4044.2882721258898;3453.5653600563396;3858.8621089304706;6842.600598427789;328.430340274764;5476.89921193412;1203.0;16.0;65.0;204.0;680.0;130.0;238.0;203.0;62.0;74208;84;74
74209;1400.0;1411.0;6.4;57.0;26.0;553.511947863868;12.0;7.0;615.54669270643;553.511947863868;24.0134496164758;38.0212952260866;418.682114409849;540.0;;32160.0;;229.363807023494;176.056812210168;220.823372806016;898.189717595946;60.8254887762492;745.112237509053;94.0;5.0;6.0;13.0;57.0;17.0;13.0;15.0;4.0;74209;84;74
74210;1845.0;1635.0;7.85;116.0;45.0;731.599747357368;15.0;13.0;783.856221757368;731.599747357368;25.123305;27.133169399999996;536.489711990438;685.0;;27520.0;;768.980034499205;654.655898091741;655.790589634532;1183.99414105858;84.2786026567838;950.2147561507351;187.0;4.0;26.0;34.0;91.0;20.0;32.0;46.0;19.0;74210;84;74
74211;3052.0;2734.0;18.68;161.0;76.0;1209.9;28.0;12.0;1396.0972290138502;1209.9;92.1486286446118;94.04860036924299;988.9272727272729;1170.0;54.0;34750.0;;425.89582444994596;315.339799155278;439.969611299113;1970.9181818181798;103.054545454545;1613.2;193.0;19.0;21.0;20.0;111.0;41.0;22.0;40.0;10.0;74211;84;74
74212;1798.0;1755.0;71.77;106.0;51.0;740.245638700598;18.0;11.0;1374.11306071851;740.245638700598;518.003244280976;115.864177736939;499.127312639937;730.0;;23750.0;;238.694855770022;128.268011348677;291.727895443425;1156.95438745593;51.6064772407137;979.346775771006;198.0;19.0;12.0;30.0;108.0;16.0;29.0;26.0;2.0;74212;84;74
74213;8124.0;7017.0;11.33;505.0;207.0;3445.0;100.0;47.0;3664.0;3445.0;60.0;159.0;2191.0;3307.0;67.0;27000.0;5.0;2185.85722219091;1870.3653677555603;1901.9510729589101;5206.0;321.0;4147.0;658.0;14.0;46.0;99.0;408.0;88.0;91.0;142.0;42.0;74213;84;74
74215;1228.0;1305.0;22.64;69.0;46.0;589.0;15.0;6.0;2842.0;589.0;2137.0;116.0;390.0;627.0;;23350.0;;475.659351026587;338.915380453876;506.29047651789904;795.0;31.0;646.0;281.0;9.0;6.0;30.0;170.0;32.0;66.0;48.0;11.0;74215;84;74
74216;960.0;735.0;8.66;47.0;21.0;417.806916912047;19.0;3.0;465.73120130724504;417.806916912047;21.612912570383703;26.311371824814895;305.601129182392;407.0;;39520.0;;95.2385824195344;53.7293222310671;99.98788345117079;608.641742167119;48.34883536318439;525.627704090708;64.0;8.0;2.0;12.0;34.0;11.0;8.0;19.0;0.0;74216;84;74
74218;7148.0;6506.0;8.92;383.0;181.0;3031.99999976328;87.0;38.0;3869.9710796253103;3031.99999976328;607.959671000268;230.011408861768;1846.66808020953;2916.0;66.0;27780.0;7.0;3321.77825410148;3034.00633426096;3225.57990077001;4669.447694132829;437.667710129915;3685.4427285322295;548.0;9.0;39.0;69.0;343.0;83.0;88.0;127.0;43.0;74218;84;74
74219;1238.0;1207.0;9.13;49.0;124.0;440.676109616311;11.0;25.0;477.165692949645;440.676109616311;19.724099099099103;16.7654842342342;375.463949897306;429.0;;30810.0;;117.133642333428;89.95221451629641;139.763844738849;749.939312724236;30.6299538074118;610.6224260518139;93.0;3.0;6.0;14.0;60.0;7.0;10.0;10.0;3.0;74219;84;74
74220;7994.0;7125.0;25.08;465.0;214.0;3502.58179932563;120.0;81.0;3889.85676001746;3502.58179932563;145.002950398567;242.27201029325698;2010.37515472304;3330.0;53.0;31420.0;8.0;1665.6015705373497;1374.50522444901;1693.59464419052;5156.44411931943;353.027019299619;4211.0994427326095;473.0;22.0;33.0;51.0;284.0;84.0;83.0;107.0;25.0;74220;84;74
74221;522.0;506.0;37.36;39.0;6.0;199.37634290971002;6.0;0.0;330.210765567662;199.37634290971002;101.444081336238;29.3903413217139;133.246565805994;180.0;;24230.0;;72.1332163271801;50.3626324157341;62.6821847691496;339.838374176637;12.831150781318;276.485801306015;54.0;3.0;3.0;11.0;23.0;4.0;14.0;10.0;0.0;74221;84;74
74222;510.0;486.0;9.82;30.0;17.0;224.999999999999;9.0;3.0;289.99999999999903;224.999999999999;34.0;31.0;174.80693698368802;209.0;;24130.0;;62.8102258830525;44.8434665061195;80.44604967627751;324.37037278409997;15.919546913105199;274.681069361226;41.0;2.0;2.0;9.0;22.0;5.0;6.0;5.0;1.0;74222;84;74
74223;468.0;447.0;7.98;25.0;11.0;198.00000000523997;6.0;3.0;407.667525778435;198.00000000523997;173.20360824742198;36.463917525773;156.368647895644;183.0;;26380.0;;62.094639183717696;29.016567602446102;42.8171850189906;295.68854373294204;13.1393528204534;230.93599390271302;52.0;5.0;5.0;8.0;20.0;3.0;14.0;10.0;0.0;74223;84;74
74224;11339.0;10635.0;17.94;748.0;378.0;4795.94073235217;149.0;81.0;5376.03221513493;4795.94073235217;150.911950099321;429.17953268344706;2409.20718971439;4552.0;56.0;26070.0;10.0;4537.544063418811;3878.2413079277203;4540.39081035866;7550.44090346672;615.386389733927;5955.185619591421;1061.0;22.0;70.0;102.0;704.0;194.0;163.0;265.0;64.0;74224;84;74
74225;15379.0;13877.0;16.89;1205.0;570.0;6531.341424680811;194.0;145.0;7080.682720370301;6531.341424680811;117.73980891420901;431.601486775283;3345.71396730614;6371.0;54.0;21340.0;11.0;7507.92162238557;6763.58253061928;7644.02627133812;9611.045641275401;871.351798158686;7444.52371983287;1226.0;13.0;85.0;168.0;787.0;216.0;173.0;303.0;91.0;74225;84;74
74226;542.0;606.0;12.6;31.0;16.0;224.99999999999298;9.0;2.0;324.305555555548;224.99999999999298;63.194444444444706;36.1111111111112;186.583532333276;217.0;;29990.0;;85.41729895673191;60.6856880512877;67.0674755067057;379.66593269999197;16.6486171684382;296.523494395451;35.0;6.0;2.0;3.0;16.0;5.0;8.0;5.0;2.0;74226;84;74
74228;350.0;350.0;2.55;24.0;6.0;145.584045584046;5.0;2.0;169.990549649086;145.584045584046;8.87509238728752;15.531411677753198;113.67521367521401;139.0;;43030.0;;33.4113844915645;25.434176514356604;25.5806696989659;250.2849002849;13.960113960114;207.407407407407;21.0;4.0;0.0;3.0;11.0;2.0;3.0;4.0;1.0;74228;84;74
74229;3613.0;3297.0;12.55;190.0;87.0;1504.41472912948;40.0;16.0;1754.3872159019597;1504.41472912948;108.169912457912;141.802574314574;1074.72437243312;1411.0;53.0;31910.0;7.0;583.039362831287;455.629463444514;664.582091115654;2293.98270232562;171.486704637744;1782.66301677339;221.0;9.0;17.0;31.0;134.0;36.0;30.0;50.0;15.0;74229;84;74
74231;547.0;458.0;6.88;33.0;19.0;212.72222222222197;6.0;5.0;236.19419862340197;212.72222222222197;7.28440646933171;16.1875699318482;167.599326599327;218.0;;25330.0;;48.735162489484395;24.7398021665378;55.2402418929336;337.04040404040404;13.8131313131313;285.47138047138;55.0;11.0;1.0;14.0;23.0;6.0;6.0;8.0;1.0;74231;84;74
74232;513.0;483.0;10.54;17.0;10.0;206.99999999992698;4.0;3.0;272.47692307685;206.99999999992698;40.9230769230768;24.553846153846102;171.904638321683;201.0;;24390.0;;62.238544428254606;32.9488982263495;54.595464880285206;337.452428324122;17.9117180504493;261.711570572585;64.0;11.0;5.0;7.0;36.0;8.0;5.0;5.0;0.0;74232;84;74
74233;2421.0;2252.0;6.6;169.0;59.0;990.9999999999969;21.0;13.0;1082.62547528517;990.9999999999969;22.3973384030418;69.2281368821292;661.432729161496;950.0;57.0;23020.0;;604.8319659277549;475.60181542983497;351.076744410983;1611.2167357556302;88.5702538141859;1293.4856646223;243.0;8.0;13.0;46.0;139.0;39.0;37.0;45.0;12.0;74233;84;74
74234;867.0;818.0;16.79;36.0;26.0;372.0;7.0;7.0;500.0;372.0;103.0;25.0;316.0;358.0;;25070.0;;197.534545483387;159.614498605812;214.590765101494;543.0;30.0;407.0;73.0;4.0;12.0;12.0;39.0;12.0;6.0;17.0;8.0;74234;84;74
74235;526.0;424.0;7.85;28.0;7.0;212.99999999999199;7.0;1.0;241.459459459452;212.99999999999199;15.8108108108108;12.648648648648601;189.59071592576598;202.0;;30260.0;;22.3284171765176;13.028600959695599;18.5217069029923;352.08580388765404;32.144838208866304;294.064106381792;20.0;1.0;1.0;4.0;12.0;4.0;2.0;4.0;0.0;74235;84;74
74236;5573.0;5599.0;63.63;335.0;250.0;2646.91133394106;47.0;58.0;8815.38948222201;2646.91133394106;5905.7559210748095;262.72222720613604;1620.65481616531;2723.0;59.0;22940.0;9.0;1895.5674995702398;1328.70991084783;2113.3958206259304;3538.70887268309;159.572166514738;2906.22412640536;1189.0;15.0;26.0;115.0;780.0;113.0;253.0;219.0;26.0;74236;84;74
74237;840.0;783.0;7.33;66.0;29.0;408.81114903293604;11.0;10.0;630.228087143685;408.81114903293604;177.133550488599;44.283387622149704;205.643913538138;347.0;;32220.0;;88.74118357960519;59.7811224395531;126.85215514725901;552.856655290065;65.389078498302;477.93856655287004;73.0;1.0;2.0;5.0;52.0;15.0;13.0;11.0;2.0;74237;84;74
74238;1440.0;1244.0;40.19;90.0;76.0;587.815234288252;14.0;15.0;2177.69075852915;587.815234288252;1479.57315533423;110.302368906665;387.16744392627197;555.0;;22480.0;;660.999669074441;468.627811181558;644.047848774954;896.616255829447;32.6526759937819;748.279813457695;347.0;6.0;6.0;36.0;213.0;38.0;86.0;50.0;7.0;74238;84;74
74239;1453.0;1419.0;12.21;81.0;42.0;675.999999999975;11.0;6.0;1497.1515151514902;675.999999999975;812.909090909091;8.24242424242424;427.106774150245;665.0;;23330.0;;482.58802508573797;345.64483923723;470.488058613516;970.493609136038;40.5953140120359;788.804903991318;244.0;10.0;17.0;27.0;152.0;24.0;38.0;55.0;7.0;74239;84;74
74240;990.0;888.0;12.37;66.0;38.0;392.999999997845;9.0;7.0;540.613259666353;392.999999997845;96.04972375690652;51.5635359116024;335.46848540347196;382.0;;26610.0;;117.0195022465;81.8112288716996;73.1922902236145;646.7254242876201;43.521956354573;531.267471115974;63.0;9.0;6.0;17.0;23.0;8.0;8.0;12.0;1.0;74240;84;74
74241;3282.0;3212.0;22.75;226.0;80.0;1349.12105986331;37.0;13.0;1778.3134167841397;1349.12105986331;205.39227915849898;223.800077762327;872.508491706474;1332.0;53.0;23790.0;10.0;742.007045380016;617.1737875061821;829.2840085334309;2173.97237754043;152.568745178781;1705.85758517168;295.0;14.0;16.0;49.0;166.0;47.0;50.0;68.0;15.0;74241;84;74
74242;5738.0;5752.0;21.12;214.0;285.0;2586.99999999997;35.0;60.0;3308.2747652226194;2586.99999999997;545.008179339592;176.266585883065;1803.2077378421698;2656.0;70.0;28010.0;5.0;1540.1213973112199;1182.1212723875599;1414.62980412836;3355.50202494925;221.383620974525;2537.2745575595;725.0;11.0;38.0;48.0;512.0;89.0;116.0;123.0;27.0;74242;84;74
74243;14258.0;12099.0;10.59;966.0;366.0;6602.48281435845;201.0;66.0;7679.23091329778;6602.48281435845;599.681108957344;477.066989981984;2855.39187088867;5823.0;43.0;30160.0;15.0;4803.23664187448;4233.26497995474;4996.7104481446;9595.358431659391;1125.30055060465;7649.52992201092;912.0;9.0;28.0;83.0;588.0;145.0;204.0;226.0;61.0;74243;84;74
74244;836.0;799.0;10.96;40.0;19.0;317.99999999999903;5.0;2.0;374.50273224043605;317.99999999999903;32.8743169398906;23.6284153005463;271.78626920307204;299.0;;31770.0;;62.907858915806706;36.3235146462363;49.448627148648704;558.313878383781;26.613773781538402;454.086425904701;44.0;5.0;2.0;9.0;21.0;2.0;7.0;10.0;0.0;74244;84;74
74249;2412.0;2219.0;14.45;116.0;65.0;989.000000000001;26.0;11.0;1282.1756653992402;989.000000000001;226.22205323193901;66.9536121673003;771.9287856837191;956.0;69.0;26760.0;;447.048364417499;307.333448536633;421.22650721546205;1545.1443365631;118.200262707659;1272.0651210503;215.0;14.0;12.0;40.0;120.0;20.0;29.0;52.0;7.0;74249;84;74
74250;6573.0;5903.0;14.91;342.0;216.0;2646.99999996853;87.0;43.0;3274.8197916351896;2646.99999996853;92.78125000000021;535.038541666668;1813.6867177837303;2805.0;61.0;27710.0;6.0;2978.53429429346;2638.41899599121;2687.9342184461398;4372.58104653194;325.110287580161;3564.98043049997;525.0;14.0;61.0;71.0;319.0;91.0;60.0;113.0;64.0;74250;84;74
74252;589.0;602.0;7.92;19.0;15.0;240.999999999999;8.0;3.0;355.238356164383;240.999999999999;83.909589041096;30.328767123287697;202.375528680784;247.0;;26560.0;;52.305211074124;29.000363140488;38.7870406770016;400.939427580929;19.921281740140603;324.126469319425;62.0;1.0;2.0;9.0;35.0;5.0;15.0;8.0;0.0;74252;84;74
74253;1021.0;894.0;5.21;49.0;18.0;367.99999993585504;8.0;3.0;477.062222158077;367.99999993585504;75.108888888889;33.9533333333334;275.382347063252;374.0;;32280.0;;87.46277088471909;54.57363613545999;55.3961402782628;668.801639680998;51.336076094261294;533.4948195800499;64.0;7.0;1.0;9.0;36.0;5.0;11.0;9.0;1.0;74253;84;74
74254;607.0;598.0;5.34;22.0;23.0;244.0;3.0;3.0;293.0;244.0;30.0;19.0;199.0;239.0;;25850.0;;63.000629983438394;31.015416008268105;61.3490884314967;398.0;15.0;316.0;56.0;2.0;5.0;14.0;28.0;4.0;7.0;12.0;0.0;74254;84;74
74255;1978.0;1744.0;9.21;95.0;52.0;741.0;27.0;14.0;812.0;741.0;17.0;54.0;667.0;744.0;68.0;25650.0;;287.457077863064;227.43722491671397;270.770850322449;1240.0;46.0;976.0;113.0;12.0;13.0;17.0;61.0;13.0;10.0;19.0;4.0;74255;84;74
74256;16088.0;15957.0;65.87;956.0;635.0;7693.24977201697;160.0;141.0;9650.96164930448;7693.24977201697;1183.99885479783;773.71302248968;4404.4514907577;7714.0;60.0;22870.0;9.0;7813.005861129309;6673.6330578601;7804.85522597842;10264.952489225501;614.4602804186139;8196.41340018229;2216.0;35.0;109.0;270.0;1423.0;396.0;379.0;555.0;136.0;74256;84;74
74257;703.0;573.0;3.64;43.0;13.0;280.202836879433;14.0;0.0;331.24450517943296;280.202836879433;18.750000600000003;32.2916677;221.79162114559102;287.0;;28150.0;;110.76457783365;82.0861767551031;64.5374305206604;469.948064428691;26.9629803678378;383.96807910913805;53.0;2.0;3.0;11.0;31.0;15.0;6.0;16.0;1.0;74257;84;74
74258;2458.0;2285.0;97.29;130.0;123.0;1183.0;21.0;19.0;5224.71831819976;1183.0;3918.5382945124297;123.18002368732701;776.4940713002859;1228.0;60.0;23450.0;11.0;1395.06994720996;966.482768318049;1253.27837769748;1547.20844817891;70.31691925837751;1259.73530471532;744.0;20.0;29.0;58.0;493.0;77.0;144.0;151.0;26.0;74258;84;74
74260;893.0;794.0;10.52;40.0;21.0;346.26530612244903;14.0;8.0;401.550757319503;346.26530612244903;34.809358161107895;20.4760930359458;275.189795918367;322.0;;37640.0;;67.9818539002539;39.2259024085331;66.74294079282011;563.136734693877;38.2714285714286;469.280612244898;40.0;9.0;2.0;8.0;17.0;4.0;4.0;5.0;1.0;74260;84;74
74261;484.0;429.0;5.63;27.0;6.0;196.0;7.0;2.0;239.0;196.0;28.0;15.0;140.0;181.0;;29260.0;;27.606727116490802;15.6067271164908;22.9946673500571;323.0;23.0;270.0;35.0;1.0;1.0;10.0;21.0;2.0;2.0;6.0;0.0;74261;84;74
74262;1159.0;1097.0;7.21;80.0;23.0;455.493809845133;10.0;3.0;510.489443032906;455.493809845133;7.733760917030571;47.261872270742394;323.61364218395903;423.0;;28510.0;;366.732566323928;308.586120559829;358.92575737023;758.4936877718401;50.70839105841699;621.703459816849;99.0;8.0;13.0;17.0;54.0;16.0;7.0;24.0;13.0;74262;84;74
74263;6033.0;5419.0;20.47;309.0;151.0;2684.5966297024397;71.0;41.0;3372.32342015336;2684.5966297024397;410.32438757996596;277.402402870963;1779.91132298501;2579.0;54.0;28830.0;9.0;988.796873953974;707.882714021362;992.742372306263;3922.2351175349395;357.362439728499;3209.31132633622;493.0;14.0;17.0;73.0;322.0;91.0;67.0;108.0;18.0;74263;84;74
74264;8683.0;7586.0;10.62;669.0;180.0;3360.00000000008;114.0;46.0;3780.7928994083704;3360.00000000008;38.253899946207596;382.53899946207605;1857.48955490528;3240.0;56.0;21640.0;12.0;3460.05653644594;3138.1212475489897;3581.5836096546204;5678.03969942776;711.844318229014;4503.28521663394;700.0;1.0;147.0;110.0;399.0;142.0;43.0;203.0;78.0;74264;84;74
74265;700.0;636.0;19.73;46.0;18.0;284.0;7.0;2.0;444.0;284.0;118.0;42.0;205.0;277.0;;23190.0;;118.07177344133801;62.0389981960631;118.153653391679;452.0;26.0;387.0;80.0;11.0;3.0;13.0;42.0;5.0;11.0;14.0;2.0;74265;84;74
74266;999.0;932.0;13.47;43.0;32.0;443.36023054755094;8.0;6.0;727.6921061549369;443.36023054755094;250.015959585805;34.3159160215811;313.806916426513;430.0;;22430.0;;125.947259471955;59.558335563439705;126.391572343939;623.775216138329;22.0720461095101;521.092219020173;189.0;0.0;3.0;25.0;105.0;5.0;56.0;19.0;1.0;74266;84;74
74267;4161.0;4078.0;12.65;202.0;121.0;1883.99846573367;40.0;32.0;2425.50999248443;1883.99846573367;410.371173484926;131.140353265835;1308.6396176826;1852.0;71.0;29260.0;5.0;1099.29288877091;824.0748448878619;1082.49354699566;2463.08787498213;155.904350436225;1955.1282853538198;623.0;1.0;25.0;47.0;462.0;88.0;88.0;130.0;20.0;74267;84;74
74269;2325.0;2295.0;16.86;143.0;126.0;1000.5880915143902;21.0;28.0;1228.91227029738;1000.5880915143902;105.069533599249;123.25464518373501;588.9915957021959;945.0;50.0;23150.0;11.0;635.444396496755;498.83161926311;727.624276662034;1433.8952795354098;116.29167052498;1112.86069323059;256.0;9.0;23.0;21.0;167.0;54.0;36.0;69.0;13.0;74269;84;74
74271;513.0;452.0;18.44;39.0;12.0;217.0;2.0;3.0;381.0;217.0;141.0;23.0;154.0;185.0;;23120.0;;59.9548207501212;28.954820750121197;39.921876454953605;327.0;9.0;292.0;57.0;3.0;1.0;15.0;28.0;2.0;10.0;9.0;0.0;74271;84;74
74272;5245.0;4704.0;14.84;303.0;157.0;2034.53762191073;60.0;35.0;2168.53112618424;2034.53762191073;33.2735547524809;100.71994952102301;1463.1671153690197;1993.0;68.0;26680.0;5.0;1547.6224669216501;1316.70019314121;1621.71390183569;3419.8609964602697;211.723759499662;2794.1512886516603;546.0;10.0;22.0;92.0;364.0;114.0;58.0;139.0;43.0;74272;84;74
74273;769.0;789.0;119.07;49.0;32.0;363.736147757255;9.0;6.0;1003.2343709271199;363.736147757255;607.906245079138;31.5919780907269;248.232189973614;319.0;;21940.0;;200.45662613126098;133.622104632546;230.37343373298302;494.42480211081596;17.2110817941952;417.42216358838897;140.0;5.0;7.0;34.0;74.0;11.0;20.0;33.0;2.0;74273;84;74
74275;1996.0;2065.0;36.98;103.0;54.0;898.1599360035301;13.0;15.0;1553.15993600353;898.1599360035301;582.993801313631;72.0061986863714;650.117069403067;975.0;68.0;26770.0;;429.373785483132;262.807949387971;376.619607726041;1265.94703740483;78.7841774246938;1003.9045018205901;374.0;4.0;15.0;32.0;271.0;34.0;52.0;55.0;6.0;74275;84;74
74276;3443.0;3404.0;42.66;173.0;195.0;1429.0;30.0;37.0;3393.9266770670697;1429.0;1840.7188767550601;124.20780031201201;944.2546524053529;1423.0;60.0;23500.0;9.0;1192.49756439884;952.223926211675;1078.32932500017;2174.7912667926503;121.52775224477502;1761.20634997435;503.0;7.0;31.0;53.0;302.0;67.0;110.0;112.0;20.0;74276;84;74
