CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
34179;1883.0;1877.0;10.11;90.0;72.0;715.0;19.0;23.0;775.0;715.0;25.0;35.0;569.0;691.0;;24020.0;;257.36428966025903;190.26287046682202;178.15843287923198;1169.0;107.0;908.0;149.0;8.0;9.0;27.0;75.0;16.0;30.0;14.0;3.0;34179;76;34
34180;1388.0;1358.0;9.79;72.0;50.0;571.0;21.0;10.0;744.0;571.0;65.0;108.0;397.0;620.0;;19760.0;;175.81987653796298;93.92949360253021;179.94105144265598;867.0;109.0;658.0;121.0;19.0;2.0;23.0;57.0;15.0;20.0;12.0;1.0;34180;76;34
34181;1056.0;1037.0;10.92;51.0;49.0;468.99999999999704;7.0;7.0;682.8542274052439;468.99999999999704;161.39941690962098;52.454810495626795;361.93103978245597;457.0;;19070.0;;113.284495154678;55.2375094775923;124.379588563971;601.5921153656141;81.1210241018654;413.669835661932;100.0;14.0;5.0;19.0;51.0;9.0;11.0;7.0;1.0;34181;76;34
34182;1820.0;1687.0;4.33;92.0;103.0;712.9999999131979;12.0;22.0;922.9018337859061;712.9999999131979;123.53074433657;86.3710895361384;552.206553614711;727.0;;19930.0;;328.542221306553;230.78811904291402;219.827304828753;1084.8263443282199;117.08439564910401;809.634270851691;168.0;11.0;10.0;23.0;95.0;26.0;29.0;17.0;4.0;34182;76;34
34183;3995.0;3844.0;29.74;177.0;227.0;1777.0000000000198;42.0;48.0;2128.81324440212;1777.0000000000198;165.797046212482;186.016198189614;1229.62210195325;1722.0;40.0;19210.0;16.0;865.152377455421;652.158818077227;813.852783757049;2312.7739889118498;319.723052800218;1709.3447365105499;364.0;50.0;20.0;57.0;187.0;70.0;50.0;52.0;16.0;34183;76;34
34184;670.0;616.0;8.53;30.0;26.0;332.525849335303;4.0;6.0;444.68024363459006;332.525849335303;77.730768326239;34.4236259730487;246.42540620384;322.0;;18910.0;;91.4222087454662;47.8085294150911;94.7133555944681;390.915805022156;50.4726735598227;310.753323485967;80.0;22.0;3.0;11.0;31.0;7.0;13.0;9.0;1.0;34184;76;34
34185;480.0;477.0;28.15;31.0;19.0;220.999999999958;4.0;3.0;273.235294117605;220.999999999958;23.5570934256056;28.678200692041603;142.623374429207;223.0;;21220.0;;89.09874873563909;61.0588664499023;109.671328490443;335.58559372936696;31.512333432403697;256.820068229184;55.0;8.0;3.0;5.0;32.0;4.0;7.0;13.0;1.0;34185;76;34
34186;527.0;459.0;21.81;20.0;17.0;232.000000000001;4.0;3.0;332.12383900928904;232.000000000001;74.5820433436535;25.541795665634798;154.335843849815;204.0;;19620.0;;119.00684135776301;64.9294808044764;132.190348023514;307.301517523718;48.641674583166505;235.138304120781;55.0;10.0;3.0;5.0;28.0;3.0;9.0;10.0;1.0;34186;76;34
34187;679.0;661.0;18.6;20.0;54.0;319.999999991524;3.0;4.0;484.673913035002;319.999999991524;103.794466403162;60.8794466403162;211.36091491634997;255.0;;16920.0;;270.69007472115004;175.139677704782;246.750670685535;398.15314534985197;40.8138474195169;275.678403767222;100.0;0.0;8.0;10.0;55.0;14.0;27.0;15.0;2.0;34187;76;34
34188;180.0;144.0;9.55;3.0;8.0;77.0;0.0;2.0;120.0;77.0;41.0;2.0;63.0;76.0;;19090.0;;25.0;9.0;15.0;104.0;15.0;81.0;21.0;5.0;0.0;1.0;11.0;1.0;4.0;4.0;0.0;34188;76;34
34189;1770.0;1739.0;18.95;68.0;140.0;823.823283350677;18.0;34.0;1097.61164313904;823.823283350677;113.45339566572399;160.334964122635;531.024944427315;764.0;;17280.0;;698.716706339797;501.394988035331;724.0451629947211;948.510017566689;124.885313017491;683.096834753771;297.0;57.0;17.0;29.0;162.0;47.0;32.0;81.0;9.0;34189;76;34
34190;245.0;280.0;9.04;5.0;14.0;128.844621513944;2.0;4.0;228.985047045859;128.844621513944;93.2;6.940425531914901;95.6573705179282;127.0;;16030.0;;36.0675323379887;14.690757391519499;38.821029067991;143.486055776892;27.3306772908366;90.77689243027879;28.0;9.0;1.0;2.0;14.0;6.0;2.0;5.0;0.0;34190;76;34
34191;570.0;470.0;6.0;23.0;24.0;248.99999999998502;0.0;2.0;314.523809523795;248.99999999998502;20.476190476190396;45.047619047618895;207.023150850999;242.0;;23050.0;;42.430497208175204;23.9047641344536;34.7595345189837;346.84612530614504;25.988233702160503;247.650788194411;44.0;5.0;5.0;9.0;19.0;4.0;6.0;5.0;0.0;34191;76;34
34192;5977.0;6106.0;2.38;264.0;368.0;3357.0;47.0;76.0;8753.0;3357.0;5254.0;142.0;1691.0;4009.0;51.0;20500.0;16.0;1898.5299955013397;1481.02049471866;1929.99260241508;3295.0;446.0;2424.0;1090.0;16.0;34.0;103.0;810.0;211.0;127.0;202.0;24.0;34192;76;34
34193;183.0;186.0;41.18;5.0;8.0;97.20551193595008;2.0;2.0;235.985447211031;97.20551193595008;114.81793206211701;23.9620032129636;68.2506785933267;91.0;;17390.0;;32.954708169053696;11.238583162086101;35.1206459166749;115.81933337049401;8.27280952646384;79.62579169221449;34.0;10.0;3.0;3.0;16.0;3.0;2.0;4.0;0.0;34193;76;34
34194;3937.0;3769.0;11.26;199.0;182.0;1713.57863741427;45.0;38.0;1989.2851516207897;1713.57863741427;111.455824891995;164.250689314519;1196.36446678579;1683.0;36.0;18640.0;18.0;923.992479799733;713.3807619838701;865.271194305862;2260.03182477928;309.150785100513;1644.97088433009;392.0;24.0;29.0;81.0;213.0;69.0;45.0;68.0;13.0;34194;76;34
34195;50.0;43.0;13.35;1.0;2.0;29.0909090909091;0.0;0.0;82.597575757576;29.0909090909091;49.3100653594773;4.19660130718956;22.7272727272727;;;;;6.42954545454545;1.8181818181818201;7.4101219798264095;26.3636363636364;3.6363636363636402;21.818181818181802;5.0;0.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0;34195;76;34
34196;159.0;139.0;32.13;6.0;6.0;83.0445859872608;1.0;2.0;168.044585987261;83.0445859872608;80.0;5.0;58.738853503184394;77.0;;19480.0;;15.1575100937218;6.07214676660613;14.603625458087098;96.21019108280208;6.07643312101908;68.8662420382162;14.0;1.0;2.0;2.0;8.0;4.0;1.0;5.0;0.0;34196;76;34
34197;1020.0;976.0;10.97;41.0;33.0;452.00000000000097;4.0;5.0;596.433043478262;452.00000000000097;90.1426086956525;54.2904347826089;352.81922841406197;466.0;;18610.0;;132.388025040647;61.409891385594996;151.735387088928;609.371553976698;74.89794204372159;458.279711176367;100.0;29.0;5.0;13.0;43.0;7.0;10.0;8.0;2.0;34197;76;34
34198;8985.0;8788.0;6.01;371.0;393.0;4124.05952469641;76.0;89.0;4596.75779270006;4124.05952469641;206.46591016251202;266.232357841134;2815.79903764003;3885.0;62.0;24440.0;11.0;5192.34715708915;4570.52298790281;4663.24905918758;5284.88088088387;504.17350072393896;4000.5071253095202;1640.0;12.0;198.0;155.0;1103.0;293.0;172.0;336.0;125.0;34198;76;34
34199;8280.0;8317.0;29.56;390.0;582.0;4052.9999999996794;63.0;115.0;5251.8775167782005;4052.9999999996794;399.625838926174;799.251677852349;1947.2404687336602;4013.0;36.0;17140.0;27.0;5120.24749225676;4128.978488159029;5405.50037436402;4804.73787255748;815.201368345213;3386.5614339011604;1579.0;69.0;84.0;129.0;1066.0;406.0;231.0;374.0;69.0;34199;76;34
34200;241.0;248.0;26.87;10.0;6.0;108.647540983607;0.0;4.0;182.34165863066602;108.647540983607;60.3882352941179;13.305882352941198;90.8688524590164;99.0;;18800.0;;28.783530037610397;12.980251349085801;27.405800058407102;157.045081967213;16.7909836065574;104.69672131147499;23.0;6.0;0.0;4.0;11.0;1.0;2.0;5.0;0.0;34200;76;34
34201;292.0;291.0;11.7;6.0;14.0;155.0;2.0;6.0;237.65029761904802;155.0;60.1093073593073;22.5409902597402;109.0;142.0;;19060.0;;44.0878597541169;15.0945711635128;52.7237493710835;144.0;12.0;97.0;30.0;16.0;0.0;2.0;9.0;3.0;3.0;8.0;0.0;34201;76;34
34202;7019.0;6525.0;20.32;380.0;235.0;2731.0;103.0;53.0;3017.0;2731.0;69.0;217.0;1947.0;2835.0;55.0;22410.0;10.0;1435.93796588735;1139.7731138616198;1334.0293695447099;4454.0;400.0;3286.0;579.0;20.0;27.0;90.0;325.0;76.0;117.0;95.0;19.0;34202;76;34
34203;1745.0;1418.0;8.83;117.0;69.0;712.000000000005;23.0;31.0;926.392676767682;712.000000000005;129.08459595959602;85.308080808081;472.871428765083;723.0;;18910.0;;287.871779832707;174.28072806357;225.883291523256;1044.91442955755;133.091710977177;834.056920570719;146.0;38.0;7.0;34.0;56.0;27.0;11.0;28.0;4.0;34203;76;34
34204;1196.0;961.0;5.79;83.0;92.0;485.549686508186;30.0;19.0;590.129797005423;485.549686508186;46.16599472400579;58.41411577323179;352.65326068394205;485.0;;19090.0;;145.558908648781;84.80106269851541;155.257845533721;699.320920067158;85.1232008547445;568.935679182221;104.0;21.0;6.0;17.0;49.0;12.0;11.0;15.0;3.0;34204;76;34
34206;559.0;564.0;5.95;25.0;39.0;260.943022471567;1.0;4.0;349.95115255286794;260.943022471567;79.11833785004521;9.889792231255651;185.05122709139;236.0;;19000.0;;56.3081381507777;27.361256019573197;76.4308735197686;306.568971495911;32.1499887418039;234.835630657114;51.0;11.0;4.0;2.0;31.0;8.0;3.0;11.0;0.0;34206;76;34
34207;2293.0;2216.0;11.01;106.0;159.0;1016.0;15.0;24.0;1363.8459770114998;1016.0;260.110344827587;87.7356321839083;737.473625841977;974.0;44.0;19360.0;17.0;348.175485981559;220.923801972799;309.742729016081;1296.41414494881;173.14693281292702;928.899230038206;193.0;58.0;9.0;31.0;80.0;26.0;15.0;31.0;2.0;34207;76;34
34209;3134.0;3243.0;20.16;130.0;140.0;1459.0;25.0;36.0;4314.0;1459.0;2716.0;139.0;1004.0;1579.0;47.0;20440.0;16.0;675.683299935103;487.306831006327;643.699811692175;1727.0;245.0;1203.0;449.0;29.0;21.0;54.0;314.0;84.0;31.0;78.0;11.0;34209;76;34
34210;2054.0;1823.0;13.91;123.0;107.0;853.000000000001;19.0;24.0;1021.68093781855;853.000000000001;56.5698267074413;112.11111111111099;645.017116224143;849.0;39.0;19230.0;17.0;428.877259391977;285.009817921668;406.668807778398;1215.94693787145;128.82965975056499;951.8073906841521;229.0;42.0;8.0;39.0;108.0;32.0;32.0;40.0;6.0;34210;76;34
34211;1083.0;1033.0;4.58;49.0;55.0;485.99999999999903;7.0;11.0;711.208092485547;485.99999999999903;103.473988439306;121.73410404624201;303.823590785055;471.0;;17920.0;;115.18131533604601;65.1897364666988;128.79017795452802;642.290470738295;103.238941469836;477.60047007433195;95.0;5.0;6.0;24.0;45.0;17.0;15.0;16.0;2.0;34211;76;34
34212;164.0;150.0;2.86;5.0;11.0;77.9;2.0;2.0;107.69816513761499;77.9;23.6330275229359;6.165137614678921;59.45;82.0;;19570.0;;25.6709184222765;16.526600728831998;20.8702609463222;87.125;8.2;67.65;11.0;5.0;0.0;2.0;3.0;1.0;1.0;3.0;0.0;34212;76;34
34213;5972.0;5811.0;30.08;374.0;240.0;2460.0;74.0;64.0;2826.0;2460.0;102.0;264.0;1632.0;2339.0;47.0;20640.0;14.0;1344.7006078945699;1031.03561424804;1373.8980194644198;3726.0;366.0;2803.0;671.0;17.0;41.0;115.0;416.0;118.0;82.0;116.0;24.0;34213;76;34
34214;1171.0;1106.0;10.01;48.0;61.0;497.00000000000296;7.0;11.0;662.500000000003;497.00000000000296;98.07407407407361;67.4259259259256;363.368712273173;500.0;;19230.0;;255.532410650591;173.188520518266;226.717398729305;675.051595563542;88.57291623796421;461.08132500946294;135.0;35.0;7.0;13.0;69.0;17.0;11.0;28.0;3.0;34214;76;34
34216;332.0;295.0;3.8;20.0;8.0;135.678018575851;4.0;2.0;171.558521720505;135.678018575851;22.5534591194968;13.3270440251572;96.6191950464393;131.0;;21270.0;;19.3750779780236;9.15120945619119;22.4944819719426;198.37770897832803;13.362229102167099;145.956656346749;19.0;3.0;0.0;5.0;8.0;2.0;3.0;2.0;0.0;34216;76;34
34217;5467.0;4548.0;8.88;269.0;123.0;2276.00000000006;80.0;31.0;2425.8857377723602;2276.00000000006;43.547883271680895;106.337854500616;1571.7410394696399;2286.0;63.0;24490.0;8.0;1095.76233814831;853.8307269846119;1041.71285066157;3619.37778857116;271.843281202032;2766.5794331255297;456.0;6.0;15.0;61.0;281.0;43.0;93.0;69.0;14.0;34217;76;34
34218;310.0;293.0;19.98;7.0;11.0;143.46604170392402;1.0;2.0;236.255741274739;143.46604170392402;66.5665236051499;26.223175965665103;114.37152974998101;144.0;;19270.0;;58.272656421117794;34.1976986645427;59.425441180276394;169.543735394759;15.0488854934186;119.380783750031;40.0;14.0;6.0;2.0;14.0;1.0;4.0;7.0;1.0;34218;76;34
34219;518.0;557.0;16.69;19.0;26.0;260.999999999801;0.0;6.0;419.985645932816;260.999999999801;125.354066985646;33.631578947368396;198.09122161049598;244.0;;17900.0;;67.4133419820736;35.2016368003121;58.13603089768001;302.91389597218;44.9097533188734;222.795801695797;54.0;8.0;2.0;11.0;25.0;7.0;8.0;6.0;1.0;34219;76;34
34222;578.0;427.0;2.68;23.0;6.0;194.154440154441;11.0;1.0;220.95647061129398;194.154440154441;8.934010152284241;17.8680203045685;171.83783783783798;208.0;;19890.0;;59.0923099351643;43.6082891115208;66.3825922749618;365.99227799227896;58.0231660231662;287.884169884171;44.0;11.0;2.0;10.0;17.0;2.0;4.0;8.0;0.0;34222;76;34
34223;1077.0;1035.0;6.38;43.0;48.0;471.00000000000097;11.0;10.0;556.492932862192;471.00000000000097;77.2526501766788;8.240282685512401;374.14031499728503;486.0;;20360.0;;137.773879011509;80.8502296267318;145.325692573011;659.60374589832;71.5763467112584;479.813575717273;105.0;14.0;9.0;21.0;49.0;12.0;12.0;17.0;2.0;34223;76;34
34224;1353.0;1228.0;13.05;59.0;56.0;576.0;10.0;11.0;769.0;576.0;113.0;80.0;484.0;558.0;;20300.0;;231.212193704068;160.300331999669;193.256368864366;796.0;56.0;582.0;152.0;42.0;5.0;19.0;72.0;17.0;14.0;20.0;6.0;34224;76;34
34225;2912.0;2867.0;28.27;115.0;224.0;1327.2924796690302;24.0;47.0;1693.95600723427;1327.2924796690302;156.24866231472998;210.414865250504;957.642481723689;1335.0;37.0;18620.0;19.0;530.260319669796;356.00829117506896;483.65121009014604;1687.0922793007098;208.766061015764;1252.7662540955698;298.0;68.0;15.0;40.0;138.0;55.0;37.0;52.0;5.0;34225;76;34
34226;1767.0;1634.0;30.05;88.0;86.0;783.842579832197;16.0;16.0;1106.38152653671;783.842579832197;255.142748885657;67.3961978188528;547.59429886205;728.0;;18620.0;;389.469998412231;254.63878720971599;363.80073722708903;1001.9142274232499;114.65873405775801;727.5134014825489;221.0;57.0;8.0;30.0;95.0;23.0;31.0;44.0;6.0;34226;76;34
34227;1888.0;1599.0;6.53;129.0;45.0;719.749644381223;26.0;7.0;781.7074875184779;719.749644381223;32.4087179487179;29.549125188536898;555.030820293978;699.0;;23580.0;;165.35000519354298;90.2467592142905;155.491547313342;1229.12470365102;85.9402560455192;988.3129445234698;160.0;7.0;7.0;34.0;84.0;14.0;28.0;18.0;2.0;34227;76;34
34229;767.0;766.0;56.02;34.0;41.0;355.000000000045;7.0;9.0;657.59167950698;355.000000000045;257.91371340524;44.6779661016951;280.964482859405;355.0;;18770.0;;112.287036040921;64.6698946127085;114.707105031467;482.92215597677904;54.7809643861209;345.971388636568;84.0;11.0;6.0;17.0;46.0;13.0;4.0;11.0;0.0;34229;76;34
34230;144.0;136.0;23.79;3.0;4.0;67.5310344827586;1.0;2.0;108.66770114942499;67.5310344827586;30.0999999999999;11.036666666666601;59.5862068965517;61.0;;20480.0;;25.8676363200244;6.94578315348559;30.5232170014419;77.4620689655172;8.937931034482759;58.5931034482759;17.0;4.0;0.0;3.0;7.0;1.0;3.0;5.0;0.0;34230;76;34
34231;23.0;24.0;3.45;2.0;0.0;12.047619047619099;0.0;0.0;23.6101190476191;12.047619047619099;7.708333333333339;3.8541666666666696;8.7619047619048;;;;;5.28902244974608;2.0033081640317802;5.173999537360309;13.1428571428572;5.4761904761905;10.952380952381;4.0;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;34231;76;34
34232;605.0;577.0;39.64;18.0;54.0;323.53476821192004;3.0;12.0;677.012155146593;323.53476821192004;344.689275104806;8.788111829867571;226.37417218542998;279.0;;17830.0;;182.962013741732;103.126318516217;174.499235166575;339.561258278145;39.064569536423704;250.413907284768;111.0;38.0;5.0;12.0;52.0;9.0;4.0;15.0;2.0;34232;76;34
34233;209.0;245.0;22.71;8.0;6.0;63.5809485597291;1.0;1.0;114.124255646343;63.5809485597291;39.1968503937009;11.346456692913401;33.2577269389352;66.0;;14640.0;;75.1751044524292;55.4646509617896;73.94200998926449;139.257783471696;11.800647843771;70.74126049142009;22.0;5.0;0.0;2.0;11.0;1.0;4.0;5.0;3.0;34233;76;34
34234;104.0;112.0;8.98;8.0;8.0;52.0;0.0;3.0;84.0;52.0;20.0;12.0;39.0;46.0;;16980.0;;25.968917599800896;9.978799311372171;32.016262020511306;60.0;4.0;40.0;19.0;9.0;0.0;1.0;8.0;5.0;1.0;7.0;0.0;34234;76;34
34235;287.0;304.0;52.91;6.0;11.0;157.85;1.0;2.0;323.036176142697;157.85;137.990891046034;27.195285096663603;131.2;146.0;;17960.0;;22.2865562324505;11.0916829043224;20.059908153441103;158.875;21.525;114.8;18.0;1.0;1.0;3.0;10.0;1.0;3.0;4.0;0.0;34235;76;34
34237;2158.0;1954.0;17.02;87.0;115.0;993.0000000000019;20.0;22.0;1335.53938484621;993.0000000000019;176.89347336834203;165.645911477869;718.053873538416;1027.0;40.0;19450.0;17.0;580.666101248723;395.969515844973;433.809810507376;1212.9258640488301;166.503107935235;890.604911907573;262.0;29.0;14.0;38.0;145.0;46.0;36.0;58.0;6.0;34237;76;34
34238;39.0;59.0;15.26;3.0;4.0;19.5;2.0;0.0;48.5;19.5;28.0;1.0;12.675;;;;;13.800711116831401;3.01270207852194;13.934858665748902;20.475;4.875;16.575;13.0;4.0;1.0;0.0;7.0;0.0;1.0;3.0;0.0;34238;76;34
34239;5927.0;5586.0;19.6;371.0;241.0;2360.9999999963297;82.0;56.0;2724.8602354691698;2360.9999999963297;86.78275731105171;277.077478161792;1623.69789091706;2431.0;41.0;19760.0;15.0;1281.24773764734;973.693033616604;1297.6368611780802;3523.5998697094105;401.128182769308;2657.55347802062;542.0;49.0;39.0;95.0;283.0;96.0;76.0;101.0;19.0;34239;76;34
34240;3439.0;3042.0;12.32;162.0;83.0;1406.88066403254;39.0;17.0;1498.1199734614902;1406.88066403254;16.3270343188649;74.912275110086;1007.1218480342699;1352.0;64.0;25060.0;8.0;2810.5519891250606;2493.3597945501897;1974.27985306168;2236.7223031361;158.379453962508;1797.9025935032603;646.0;23.0;98.0;77.0;386.0;148.0;62.0;171.0;60.0;34240;76;34
34241;812.0;837.0;8.63;47.0;65.0;343.999999999985;13.0;20.0;421.35981308409697;343.999999999985;28.130841121495298;49.228971962616704;265.920728382515;348.0;;21000.0;;134.54045318158998;78.1549479868287;135.301777945993;475.834116058692;48.6056093563376;359.580167186575;96.0;25.0;7.0;15.0;35.0;7.0;14.0;14.0;1.0;34241;76;34
34242;1022.0;970.0;21.52;52.0;20.0;424.26382153249295;10.0;7.0;487.03682304078797;424.26382153249295;22.485851286553697;40.287150221742;312.250242483026;412.0;;24370.0;;101.78451978619499;50.8069834012318;111.925597036107;640.3608147429679;56.5024248302619;509.513094083414;114.0;10.0;4.0;26.0;57.0;8.0;17.0;14.0;1.0;34242;76;34
34243;1977.0;1809.0;18.16;109.0;73.0;837.0;11.0;10.0;1049.0;837.0;95.0;117.0;581.0;834.0;;19370.0;;320.82264245284404;247.981803703139;290.85155912273996;1178.0;144.0;909.0;168.0;5.0;11.0;28.0;85.0;22.0;39.0;24.0;7.0;34243;76;34
34244;2948.0;2674.0;4.86;135.0;99.0;1266.0;40.0;17.0;1351.10015408321;1266.0;25.3274268104777;59.7727272727275;840.018744087547;1216.0;51.0;22240.0;11.0;341.847771414575;225.411429685239;385.782709934158;1906.4538951008801;180.958898157277;1449.61318970204;244.0;3.0;12.0;39.0;146.0;44.0;44.0;36.0;3.0;34244;76;34
34245;1677.0;1813.0;23.29;66.0;170.0;797.0;6.0;42.0;1340.0;797.0;219.0;324.0;540.0;834.0;;17260.0;;798.5370704728309;623.572596842254;757.121599619776;843.0;98.0;587.0;232.0;24.0;17.0;21.0;130.0;44.0;40.0;60.0;14.0;34245;76;34
34246;2136.0;2174.0;16.8;82.0;72.0;838.10922467162;15.0;19.0;1009.04012606604;838.10922467162;102.380626391493;68.5502750029295;660.268052890735;808.0;;22980.0;;498.770732399536;382.750478557922;498.253944150443;1367.5893039953598;106.941139999423;947.9458025162401;270.0;35.0;9.0;34.0;163.0;33.0;29.0;39.0;3.0;34246;76;34
34247;4877.0;4867.0;12.73;122.0;211.0;2169.20474996934;33.0;38.0;2345.1148623288896;2169.20474996934;66.8120138288678;109.098098530683;1568.8968355490601;1922.0;77.0;33230.0;5.0;2118.14403566559;1859.44888984242;2161.88281243317;2750.5225663408;247.301343310635;1868.1104054306;597.0;10.0;16.0;36.0;431.0;99.0;104.0;128.0;34.0;34247;76;34
34248;902.0;674.0;6.62;58.0;17.0;319.478260869565;7.0;7.0;340.71500998617296;319.478260869565;5.8990969768355;15.3376521397723;267.826086956522;297.0;;24690.0;;71.8135193709653;45.615431286450004;69.396039640808;585.391304347826;33.4782608695652;476.347826086957;59.0;1.0;1.0;15.0;34.0;8.0;8.0;7.0;1.0;34248;76;34
34249;2526.0;2246.0;10.47;125.0;49.0;952.0000000000059;35.0;13.0;1018.8493150685;952.0000000000059;25.2054794520547;41.6438356164382;721.16489638982;950.0;61.0;25000.0;;352.42845272699304;239.517860426862;249.009543750603;1637.60789509393;158.046746182457;1241.68897354659;229.0;13.0;9.0;30.0;141.0;19.0;36.0;28.0;4.0;34249;76;34
34250;306.0;323.0;22.7;7.0;22.0;160.0;0.0;7.0;297.0;160.0;113.0;24.0;127.0;149.0;;17660.0;;32.968675908440005;17.9464400649953;42.1267577940996;176.0;25.0;137.0;34.0;4.0;1.0;9.0;18.0;5.0;2.0;3.0;0.0;34250;76;34
34251;494.0;454.0;19.43;30.0;18.0;209.66279069767398;4.0;2.0;288.329457364341;209.66279069767398;70.385964912281;8.280701754386;159.87984496124;211.0;;18480.0;;54.078703699539396;26.131357369777103;63.7045768099791;285.294573643411;27.763565891472897;220.19379844961202;53.0;8.0;5.0;9.0;27.0;8.0;4.0;5.0;0.0;34251;76;34
34252;260.0;262.0;3.58;13.0;25.0;140.23622047243998;1.0;7.0;255.521187792702;140.23622047243998;61.55044865403789;53.7345186662236;99.2913385826767;137.0;;17440.0;;20.2678137547393;12.098733650060801;23.552962491849602;140.23622047243998;21.496062992125896;98.26771653543258;14.0;0.0;1.0;5.0;7.0;1.0;1.0;2.0;0.0;34252;76;34
34254;1169.0;1156.0;4.38;57.0;43.0;479.0;8.0;8.0;560.592321755027;479.0;28.204753199268797;53.3875685557588;332.724078011552;451.0;;21160.0;;534.9684397414791;459.58672527433504;415.08787101126296;746.710711450478;76.9901502264165;579.722567889389;127.0;11.0;9.0;33.0;61.0;12.0;13.0;17.0;6.0;34254;76;34
34255;9795.0;9222.0;16.51;394.0;374.0;3996.99999999983;84.0;77.0;4220.99216152003;3996.99999999983;57.7717339667458;166.220427553444;3072.3115636716902;4039.0;70.0;27330.0;6.0;2572.22533480997;1961.2054295999699;2345.69961296958;6099.54031782116;428.53483097375704;4445.59466417387;1169.0;8.0;60.0;119.0;732.0;146.0;250.0;215.0;40.0;34255;76;34
34256;1876.0;1833.0;11.37;83.0;62.0;784.0;24.0;14.0;885.0;784.0;10.0;91.0;563.0;797.0;;24980.0;;236.332645633262;134.550307131553;219.346524097869;1185.0;86.0;940.0;178.0;24.0;13.0;14.0;99.0;18.0;28.0;30.0;1.0;34256;76;34
34257;209.0;198.0;12.55;4.0;6.0;86.7235030279402;0.0;1.0;147.630910435348;86.7235030279402;56.6332033788175;4.274204028590001;59.7428576414699;68.0;;17210.0;;151.622743778716;141.799806766788;148.669224994616;137.694008621471;14.453917171323399;95.42774314103741;15.0;0.0;4.0;3.0;3.0;0.0;5.0;6.0;2.0;34257;76;34
34258;1593.0;1447.0;9.24;67.0;52.0;672.90401919616;14.0;11.0;923.7507624911791;672.90401919616;194.62247324613497;56.224270048883604;553.557288542296;671.0;;19900.0;;174.291405581305;90.0248886327397;186.65746458099;938.275344931008;83.0335932813445;713.034793041384;156.0;24.0;3.0;26.0;89.0;21.0;14.0;23.0;2.0;34258;76;34
34259;5397.0;5022.0;9.31;262.0;200.0;2298.9999999998104;56.0;36.0;2676.6552262088503;2298.9999999998104;133.647425897036;244.00780031201302;1440.25308790641;2147.0;60.0;23310.0;10.0;1247.05434384415;998.272097104585;1307.78934436663;3409.1907767695097;357.012322218675;2559.3261595435897;620.0;11.0;28.0;116.0;390.0;149.0;75.0;82.0;21.0;34259;76;34
34260;858.0;874.0;24.29;34.0;162.0;354.99999999999903;7.0;31.0;747.999999999999;354.99999999999903;324.0;69.0;231.953030860883;411.0;;17400.0;;255.818615902457;217.360252554342;270.996124661555;434.97881090833397;48.2532648938095;276.757608334689;66.0;3.0;3.0;11.0;37.0;10.0;12.0;10.0;5.0;34260;76;34
34261;253.0;262.0;38.64;6.0;10.0;141.586229015126;1.0;3.0;251.902468331366;141.586229015126;99.0803260525483;11.235913263691002;93.0341773100952;120.0;;18760.0;;101.81721083086501;37.6945942790869;104.139478313879;167.266740483394;28.9439662742518;129.116745815521;98.0;6.0;8.0;1.0;80.0;33.0;3.0;13.0;1.0;34261;76;34
34262;221.0;210.0;6.07;6.0;11.0;99.89200000000001;1.0;2.0;131.892;99.89200000000001;16.0;16.0;79.56;99.0;;21470.0;;16.1403232388259;4.6483232388258795;19.9663137126536;123.76;14.144;95.47200000000001;23.0;7.0;0.0;2.0;12.0;3.0;2.0;3.0;0.0;34262;76;34
34263;420.0;378.0;4.69;20.0;13.0;168.99999999963399;5.0;3.0;185.12068965480597;168.99999999963399;1.07471264367816;15.0459770114942;116.649714190897;166.0;;22650.0;;40.7985013264733;21.0229288637557;43.85768232063089;270.053400535057;26.1723491122298;215.597852968644;52.0;7.0;5.0;7.0;29.0;8.0;4.0;11.0;0.0;34263;76;34
34264;197.0;205.0;16.9;14.0;3.0;94.747619047619;0.0;2.0;199.15112781954898;94.747619047619;95.1002258120548;9.30328295987493;47.842857142857106;91.0;;18080.0;;31.8966860148525;19.6050733272997;35.615164412312005;111.633333333333;19.7;86.3047619047619;35.0;5.0;2.0;3.0;22.0;1.0;3.0;6.0;0.0;34264;76;34
34265;721.0;681.0;3.11;20.0;9.0;252.999999999994;5.0;1.0;282.639705882347;252.999999999994;14.3088235294117;15.330882352941199;216.22019867277902;259.0;;24350.0;;79.1546199838145;42.5802883045209;62.1496298214262;482.469344530411;36.3612488361281;346.811303698288;51.0;2.0;2.0;10.0;29.0;4.0;8.0;10.0;0.0;34265;76;34
