INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
63233;63;982.0;1022.0;8.18;40.0;203.0;442.447865061756;8;38;692.894491959073;442.447865061756;67.3892530205634;183.057373876754;309.662313111359;412.0;;19270.0;;251.706099741497;216.882400301589;278.937831231761;532.80549039697;60.7080300456887;372.928900930691;23.0;1.0;7.0;2.0;7.0;4.0;6.0;14.0;6.0;0.0
63234;63;875.0;825.0;22.26;51.0;40.0;365.046113170584;11;11;509.980135210173;365.046113170584;82.0954950014455;62.8385270381435;309.423495550832;394.0;;21600.0;;122.523426418843;71.6009011806044;81.1019414783046;558.328016567529;33.5252064142995;446.582561342108;14.0;1.0;1.0;3.0;6.0;3.0;3.0;11.0;1.0;0.0
63235;63;538.0;445.0;9.43;50.0;16.0;215.0;11;3;247.0;215.0;12.0;20.0;192.0;216.0;;23490.0;;28.1257382935984;14.061841575998;40.4623391345603;332.0;13.0;270.0;7.0;2.0;0.0;3.0;0.0;0.0;2.0;6.0;0.0;0.0
63236;63;1279.0;1347.0;35.87;61.0;140.0;623.334454242415;8;30;3118.65168540637;623.334454242415;2327.21800663617;168.099224527786;368.197328250017;598.0;;21290.0;;1111.01985971857;894.760862695955;1137.28595203645;713.347034464924;37.9322661061149;579.256608076293;166.0;1.0;8.0;5.0;141.0;40.0;11.0;122.0;23.0;0.0
63237;63;427.0;473.0;25.02;23.0;34.0;211.0;1;1;355.0;211.0;60.0;84.0;178.0;196.0;;19050.0;;115.915630815189;63.0514096485189;107.260225955706;240.0;11.0;173.0;14.0;1.0;1.0;3.0;4.0;1.0;5.0;13.0;1.0;0.0
63240;63;465.0;442.0;7.24;34.0;19.0;184.455799647671;7;3;206.513145198956;184.455799647671;8.40279830525171;13.654547246034;172.918073773342;178.0;;23870.0;;82.5186923916836;71.0797444378902;82.6309137877941;287.405138592543;13.5422162346967;225.717805758992;8.0;1.0;0.0;1.0;4.0;1.0;2.0;7.0;1.0;0.0
63241;63;326.0;344.0;3.29;21.0;18.0;171.347968639325;1;2;212.717338008694;171.347968639325;22.1981981981982;19.1711711711712;131.837256564547;177.0;;26400.0;;54.7260379377815;28.7334468026276;49.2224618576311;212.568523853035;13.7788148512575;168.163156463314;8.0;2.0;0.0;0.0;5.0;1.0;1.0;8.0;0.0;0.0
63242;63;380.0;372.0;10.81;22.0;17.0;174.780361757106;2;4;211.430053115131;174.780361757106;10.7793209876543;25.8703703703704;144.341085271318;177.0;;20680.0;;32.7009933022252;14.8669641479852;39.7015497369777;236.640826873385;18.656330749354;195.400516795866;9.0;3.0;2.0;1.0;2.0;2.0;1.0;9.0;0.0;0.0
63243;63;378.0;310.0;16.83;21.0;12.0;142.168045619755;2;0;243.008381754208;142.168045619755;58.4873949579832;42.3529411764706;123.033710369925;140.0;;19270.0;;38.2638462851091;15.3964650938043;36.1202560505916;216.117810905596;28.8018564603885;168.498630641662;7.0;3.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0
63244;63;1786.0;1605.0;14.05;110.0;80.0;641.425069139354;19;12;704.618767277951;641.425069139354;14.2695447409733;48.9241533976229;554.906624026484;651.0;;24530.0;;318.565033893862;263.302984475227;332.136346766415;1184.86516175561;57.3431898758142;863.255505619334;25.0;3.0;2.0;9.0;5.0;1.0;6.0;16.0;5.0;0.0
63245;63;3876.0;3817.0;4.05;218.0;243.0;1668.0;32;43;1788.0;1668.0;30.0;90.0;1301.0;1677.0;67.0;25110.0;;1161.52591431104;1008.08427186122;1186.79847127929;2204.0;136.0;1693.0;135.0;1.0;8.0;12.0;100.0;47.0;14.0;104.0;23.0;0.225
63246;63;483.0;480.0;11.64;19.0;18.0;233.581967213116;3;4;612.490541886597;233.581967213116;362.389399755836;16.5191749176449;184.094262295083;232.0;;22070.0;;155.078108788433;118.324702230646;153.968229049301;315.731557377049;21.7745901639343;253.377049180328;24.0;3.0;0.0;5.0;14.0;3.0;2.0;16.0;3.0;0.0
63247;63;580.0;550.0;15.05;29.0;42.0;293.413933998859;8;10;644.381459925463;293.413933998859;289.798899979396;61.1686259472082;206.694095289407;295.0;;20430.0;;237.543804182582;142.29942796029;206.251977634199;342.234107722145;27.8077793652017;267.92654941453;54.0;6.0;3.0;4.0;37.0;13.0;4.0;40.0;5.0;0.0
63248;63;847.0;806.0;21.62;48.0;37.0;375.341148886284;7;8;475.570859031211;375.341148886284;46.9160345359235;53.313675609004;307.819460726846;357.0;;23180.0;;122.936723639992;68.1281315696117;144.507246776327;538.187573270809;26.810082063306;438.890973036342;23.0;1.0;3.0;3.0;13.0;4.0;3.0;17.0;3.0;0.0
63249;63;523.0;448.0;8.93;31.0;23.0;222.047510805184;6;1;254.050578871986;222.047510805184;17.5500695850202;14.4529984817814;202.422277619918;214.0;;22840.0;;94.2816793995645;66.1481857736048;44.9893146170226;335.591840453184;34.2972849999984;262.140267972393;13.0;1.0;2.0;4.0;5.0;2.0;1.0;9.0;2.0;0.0
63250;63;858.0;903.0;9.78;68.0;37.0;360.473457956213;12;8;431.232407836882;360.473457956213;20.8114558472555;49.9474940334131;311.786774475857;355.0;;21000.0;;97.2019893134192;65.4698129917989;77.3916990541924;542.02672832614;47.7757054415225;406.159345015885;12.0;2.0;1.0;3.0;4.0;1.0;2.0;11.0;0.0;0.0
63251;63;296.0;306.0;14.94;19.0;28.0;138.768598028068;2;4;249.114277040414;138.768598028068;80.9876543209875;29.358024691358;119.593467965581;143.0;;21140.0;;41.616463382409;27.2427405138957;34.9712748911432;165.844993597356;5.07923821773856;125.27906648528;5.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
63253;63;239.0;246.0;5.13;9.0;8.0;98.6510638297872;4;2;116.699111877835;98.6510638297872;6.64928085980718;11.3987671882409;83.3957446808511;95.0;;21310.0;;27.2598904518162;19.1588830910706;49.9875512749134;177.978723404255;12.2042553191489;143.4;6.0;1.0;2.0;1.0;1.0;0.0;1.0;5.0;1.0;0.0
63254;63;2218.0;2082.0;4.2;111.0;81.0;963.0;17;17;1037.0;963.0;9.0;65.0;758.0;959.0;70.0;26980.0;;171.109124658128;116.385529171513;176.518106246701;1349.0;58.0;1007.0;32.0;1.0;3.0;2.0;22.0;6.0;4.0;25.0;2.0;0.244
63255;63;595.0;537.0;10.65;37.0;29.0;246.141292693745;9;5;344.988554941584;246.141292693745;53.4582132564841;45.3890489913545;205.79116182429;254.0;;22470.0;;116.71352718349;93.4461307766172;126.573444878077;388.47707440869;26.4032489958485;267.405452002431;9.0;0.0;0.0;0.0;5.0;1.0;4.0;5.0;3.0;0.0
63258;63;763.0;725.0;16.41;37.0;55.0;364.274359098028;6;14;615.866364699512;364.274359098028;101.834859410124;149.757146191359;284.898919097971;351.0;;19730.0;;266.54625784331;209.494257686482;295.607323879788;420.102699940373;49.2882418825007;290.022814506711;20.0;3.0;2.0;1.0;7.0;4.0;7.0;12.0;7.0;0.0
63262;63;2756.0;2650.0;5.99;163.0;111.0;1188.96232344895;36;28;1307.46078498741;1188.96232344895;7.15076923076922;111.347692307692;1003.03768762976;1228.0;69.0;25330.0;;232.323698073338;173.020871040459;292.380332522177;1644.77304964061;94.8716931267015;1271.50304907293;46.0;1.0;1.0;14.0;21.0;5.0;9.0;36.0;3.0;0.228
63263;63;3493.0;3314.0;42.73;198.0;168.0;1519.38110014101;37;20;1730.8178552352;1519.38110014101;60.2693554240461;151.167399670148;1261.22425952042;1504.0;72.0;27750.0;;490.21199958626;346.399501132718;483.206112252858;2113.53596614951;103.459802538787;1675.0634696756;68.0;3.0;8.0;9.0;39.0;7.0;9.0;49.0;9.0;0.251
63264;63;247.0;233.0;27.82;12.0;17.0;121.058096952892;2;1;199.058096952892;121.058096952892;30.0;48.0;77.7220567656935;107.0;;19550.0;;93.6009442552679;30.3581319207345;76.9594286484749;151.391056588678;8.14379797295616;115.89741770724;14.0;2.0;1.0;0.0;10.0;2.0;1.0;10.0;0.0;0.0
63265;63;2192.0;2081.0;26.43;138.0;82.0;914.0;23;18;995.0;914.0;60.0;21.0;816.0;898.0;62.0;24570.0;;246.070055164533;176.979059597758;289.265221784514;1326.0;73.0;1038.0;40.0;1.0;5.0;7.0;23.0;9.0;4.0;29.0;5.0;0.258
63267;63;532.0;562.0;13.35;27.0;29.0;225.389312977099;6;3;338.969772747214;225.389312977099;52.4951704819859;61.085289288129;195.946564885496;230.0;;21870.0;;278.155039145974;250.882505643015;293.308915428601;330.977099236641;28.4274809160305;261.93893129771;23.0;1.0;14.0;2.0;4.0;2.0;2.0;13.0;10.0;0.0
63269;63;882.0;803.0;3.76;76.0;33.0;378.922342662013;10;6;486.418862383591;378.922342662013;73.3387470997681;34.1577726218098;323.70850168675;370.0;;23450.0;;117.338420917016;90.1541119138323;114.309202621144;554.697014797542;35.2126304655731;463.088148013033;14.0;1.0;2.0;4.0;5.0;0.0;2.0;10.0;2.0;0.0
63270;63;499.0;490.0;3.71;27.0;21.0;228.026639344262;4;5;261.190012203287;228.026639344262;4.87696659691545;28.2864062621096;191.215163934426;227.0;;23860.0;;73.8182623643694;53.5573112248297;81.9872318580977;302.672131147541;16.3606557377049;234.161885245902;17.0;1.0;4.0;4.0;4.0;0.0;4.0;13.0;2.0;0.0
63271;63;1490.0;1567.0;27.77;49.0;72.0;655.661547880568;13;16;783.611672568847;655.661547880568;58.4339152119698;69.5162094763089;581.158923572003;656.0;;21350.0;;127.405722138168;79.9796317826286;105.259227580927;943.747346761329;89.8649299525322;724.197534866991;17.0;2.0;0.0;3.0;10.0;2.0;2.0;13.0;1.0;0.0
63272;63;2705.0;2638.0;3.9;142.0;106.0;1196.25091979397;32;35;1391.97462286075;1196.25091979397;12.9404101201178;182.783292946664;883.752759381898;1247.0;74.0;28160.0;;287.453379440022;215.861222220717;294.587730256585;1607.27557027226;88.5743193524651;1246.01177336277;42.0;1.0;1.0;1.0;31.0;8.0;8.0;34.0;5.0;0.265
63273;63;1507.0;1505.0;4.9;64.0;47.0;612.778508612013;7;12;661.288372041451;612.778508612013;5.05311077389985;43.4567526555387;528.332938081425;618.0;;25910.0;;224.570239927656;175.194173138372;189.898591977781;963.662528824534;47.7738812711387;713.443582423474;28.0;1.0;2.0;2.0;17.0;4.0;6.0;21.0;4.0;0.0
63274;63;428.0;426.0;36.19;24.0;31.0;189.887323943662;2;7;278.65217242851;189.887323943662;48.4171900826446;40.3476584022039;164.769953051643;179.0;;18410.0;;110.536599908146;37.1914190059705;135.354823305436;265.239436619718;14.0657276995305;206.967136150235;13.0;4.0;4.0;2.0;1.0;1.0;2.0;11.0;1.0;0.0
63275;63;891.0;881.0;6.37;45.0;64.0;403.0;10;14;467.0;403.0;21.0;43.0;323.0;404.0;;23090.0;;109.538843845968;79.4123437500765;89.7826001407682;515.0;32.0;410.0;14.0;0.0;3.0;1.0;7.0;3.0;3.0;13.0;1.0;0.0
63276;63;2121.0;2099.0;20.67;124.0;103.0;1033.92482269505;15;18;1164.21489238147;1033.92482269505;33.9887138312377;96.3013558551735;740.093617021289;1011.0;55.0;22170.0;9.0;813.278548529082;694.855781033152;846.953774945589;1256.55460992908;108.306382978723;978.768794326241;78.0;1.0;22.0;7.0;38.0;14.0;10.0;55.0;15.0;0.226
63278;63;706.0;541.0;6.26;47.0;20.0;242.911051167692;10;1;269.172301056307;242.911051167692;9.45404995990141;16.8071999287136;208.207143605783;257.0;;25960.0;;110.873237486595;101.081411774746;150.301704351287;471.61094768665;24.9796457362713;340.685932318898;12.0;1.0;2.0;3.0;3.0;0.0;3.0;7.0;4.0;0.0
63279;63;318.0;355.0;44.26;16.0;31.0;162.0;4;4;534.0;162.0;347.0;25.0;132.0;161.0;;18800.0;;115.69533317302;40.8717101021678;129.078009823183;175.0;8.0;144.0;19.0;7.0;2.0;2.0;6.0;3.0;2.0;15.0;0.0;0.0
63280;63;345.0;323.0;9.29;22.0;11.0;140.11852466745;1;2;159.584782336162;140.11852466745;5.12269938650307;14.3435582822086;123.758842523717;133.0;;23510.0;;35.2645207354662;17.919811986486;21.6019108280256;210.239225537602;20.3911289419421;178.588448592372;8.0;2.0;0.0;2.0;3.0;0.0;1.0;7.0;0.0;0.0
63281;63;1062.0;1103.0;24.68;36.0;192.0;457.0;6;49;672.0;457.0;120.0;95.0;308.0;430.0;;19880.0;;592.482307170479;486.981924317935;568.65483283861;568.0;37.0;389.0;38.0;1.0;1.0;6.0;18.0;9.0;12.0;27.0;9.0;0.0
63282;63;1713.0;1559.0;13.01;124.0;39.0;653.974354367083;14;8;734.511676206164;653.974354367083;11.2140574712644;69.3232643678161;561.089459525143;669.0;;24380.0;;163.083000808412;106.484392644346;134.247152100585;1110.29844582509;71.7204868488513;897.862090076677;23.0;4.0;1.0;2.0;11.0;3.0;5.0;19.0;2.0;0.0
63283;63;634.0;714.0;13.81;21.0;130.0;275.856079703647;5;27;426.521268173714;275.856079703647;54.8780487804878;95.7871396895787;176.843673361332;269.0;;20030.0;;569.86408067765;480.913082523177;583.709353315974;340.886952886363;26.1865503560171;248.345395531895;57.0;1.0;9.0;4.0;31.0;15.0;12.0;41.0;12.0;0.0
63284;63;12182.0;10516.0;21.61;661.0;560.0;5060.00032616735;118;110;5420.01388289448;5060.00032616735;27.6747691138374;332.338787613292;3500.13900969474;5169.0;60.0;22720.0;8.0;3233.83315029751;2821.24912711019;3236.09884135067;7617.52154434714;563.742575240982;5806.73161191586;315.0;4.0;35.0;66.0;173.0;51.0;37.0;219.0;71.0;0.228
63285;63;762.0;705.0;4.59;44.0;88.0;355.147760504465;7;8;477.879760504465;355.147760504465;50.3;72.432;177.285057326401;337.0;;19690.0;;462.131827643557;377.717081347824;396.79300261225;467.528311188537;49.4801437237765;361.530367587977;51.0;0.0;6.0;1.0;35.0;10.0;9.0;40.0;9.0;0.0
63286;63;270.0;282.0;13.93;18.0;9.0;125.393258426966;0;4;203.642381233984;125.393258426966;52.166081871345;26.0830409356725;99.1011235955056;123.0;;20310.0;;37.4280233762497;21.3120316382501;50.164498107755;157.752808988764;11.123595505618;123.370786516854;5.0;0.0;0.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
63288;63;453.0;429.0;4.23;34.0;15.0;193.0;3;4;242.0;193.0;15.0;34.0;166.0;198.0;;25350.0;;31.2014984068597;25.2014984068597;22.9757688975159;275.0;11.0;222.0;5.0;1.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
63289;63;261.0;266.0;30.91;8.0;21.0;119.73996469316;1;4;198.93384224418;119.73996469316;51.7806122448978;27.4132653061224;107.320622575568;123.0;;17950.0;;47.4077379420682;19.2306123203967;48.3820679752255;153.538661799832;9.02889119869151;116.231333295164;5.0;2.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
63291;63;2790.0;2633.0;25.02;148.0;176.0;1276.11056904107;22;39;1478.39529318304;1276.11056904107;70.1389244512358;132.145799690734;796.236841634444;1290.0;49.0;20690.0;13.0;1110.18728884944;934.300852320988;1193.99143589764;1649.77924705944;184.235067051418;1203.76353604306;89.0;2.0;6.0;10.0;48.0;19.0;23.0;65.0;16.0;0.222
63292;63;150.0;145.0;20.19;14.0;12.0;71.3793103448276;1;2;112.509613375131;71.3793103448276;27.7629545454545;13.3673484848485;62.0689655172414;61.0;;17040.0;;32.1597748794478;4.10344601948923;30.6431037690483;79.6551724137931;4.13793103448276;61.0344827586207;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
63293;63;215.0;207.0;23.37;5.0;19.0;116.0;2;3;226.0;116.0;75.0;35.0;104.0;109.0;;19000.0;;23.9704142011834;3.0;28.8738439895425;120.0;16.0;78.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
63294;63;289.0;263.0;10.03;21.0;12.0;125.0;1;4;164.0;125.0;22.0;17.0;92.0;127.0;;19690.0;;40.8823822616929;27.8527207307734;31.0315656174166;182.0;18.0;146.0;6.0;1.0;1.0;0.0;2.0;2.0;2.0;6.0;0.0;0.0
63295;63;1591.0;1581.0;15.65;123.0;202.0;629.905023989673;15;26;784.650519716718;629.905023989673;26.2966201889096;128.448875538135;462.539318275051;642.0;;19790.0;;500.24787726851;416.3823451079;479.757336038903;873.8411362488;94.2774568448096;652.11042313339;50.0;3.0;5.0;10.0;24.0;10.0;8.0;38.0;9.0;0.0
63296;63;762.0;691.0;10.03;41.0;27.0;317.451293040887;4;8;389.218860608455;317.451293040887;15.1621621621622;56.6054054054054;271.120147557824;313.0;;23110.0;;113.016038556571;101.742678269993;93.9949990372035;471.401500889875;48.94772802831;362.51415016556;9.0;0.0;2.0;3.0;2.0;1.0;2.0;7.0;2.0;0.0
63297;63;382.0;362.0;4.1;23.0;16.0;160.258575197889;4;2;177.080280624246;160.258575197889;4.48578811369509;12.3359173126615;138.084432717678;156.0;;23450.0;;36.2006257041557;21.1243554105622;23.4206456247763;242.90765171504;14.1108179419525;200.575197889182;9.0;2.0;0.0;3.0;1.0;0.0;3.0;6.0;0.0;0.0
63299;63;103.0;111.0;15.59;1.0;5.0;55.0;2;3;101.0;55.0;23.0;23.0;45.0;54.0;;18570.0;;21.0008051665663;6.99511007540776;17.308017453933;53.0;4.0;39.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
63300;63;19004.0;18675.0;31.97;1210.0;1091.0;8968.91777096432;178;167;10360.7981095949;8968.91777096432;242.319488699761;1149.56084993082;4464.10524417836;8897.0;57.0;22160.0;15.0;10459.3215508416;9370.5722952967;10622.5226193169;11889.83255157;1166.988492069;8392.80589003014;690.0;10.0;67.0;47.0;477.0;116.0;89.0;498.0;143.0;0.26
63301;63;747.0;782.0;15.76;50.0;48.0;338.712810131978;7;10;451.917111207247;338.712810131978;43.4623655913977;69.7419354838707;268.754247812832;333.0;;19420.0;;65.9017736326141;39.0100668444495;94.1472565789517;445.375911522131;49.008428012412;311.938438409961;14.0;1.0;2.0;3.0;6.0;3.0;2.0;13.0;1.0;0.0
63302;63;3483.0;3193.0;11.6;193.0;130.0;1409.22069150389;34;30;1537.75958969393;1409.22069150389;17.4812901538456;111.057608036195;1162.16012560212;1389.0;71.0;26640.0;;1085.33266174194;917.806316300119;1178.40368191651;2148.20994427045;99.9053418479901;1624.89793891183;119.0;1.0;11.0;33.0;65.0;27.0;9.0;76.0;29.0;0.261
63307;63;7791.0;7997.0;16.84;355.0;437.0;3544.6742171603;64;77;3928.18034580587;3544.6742171603;70.4822074267549;313.023921218823;2495.81394337351;3620.0;65.0;24540.0;8.0;2313.8015599704;1981.134701807;2359.80349054946;4602.33543214899;301.973051307045;3406.08802582833;207.0;4.0;20.0;37.0;119.0;33.0;27.0;148.0;46.0;0.258
63308;63;4359.0;4688.0;6.62;267.0;359.0;2167.0;39;46;3213.0;2167.0;312.0;734.0;1260.0;2387.0;64.0;26370.0;11.0;804.783396534428;644.046161873727;976.001727129352;2668.0;255.0;1958.0;99.0;1.0;4.0;6.0;73.0;10.0;15.0;73.0;15.0;0.359
63309;63;308.0;278.0;17.42;12.0;13.0;151.0;1;4;315.0;151.0;149.0;15.0;129.0;144.0;;19360.0;;80.202557834064;51.2280175228901;64.3556654122186;169.0;12.0;128.0;8.0;1.0;0.0;1.0;3.0;0.0;3.0;7.0;0.0;0.0
63311;63;339.0;330.0;9.34;12.0;20.0;135.919425459088;3;5;169.331925459088;135.919425459088;9.1125;24.3;120.707565268153;137.0;;21700.0;;37.4977855212401;21.1992459445029;42.7036751274684;212.155937994977;18.2659257004253;163.414880560476;7.0;0.0;1.0;2.0;2.0;1.0;2.0;5.0;1.0;0.0
63312;63;151.0;165.0;24.19;1.0;22.0;100.666666666667;0;0;265.895035460993;100.666666666667;124.663320168174;40.5650486261519;91.0283687943262;89.0;;18440.0;;37.7242353648477;25.0845302601436;33.1671101053223;74.9645390070922;10.709219858156;50.3333333333333;10.0;2.0;1.0;1.0;4.0;2.0;2.0;7.0;1.0;0.0
63313;63;111.0;145.0;41.07;0.0;16.0;65.0;0;3;159.0;65.0;80.0;14.0;53.0;61.0;;16190.0;;49.0008487813115;11.995153690153;36.9357056759062;74.0;5.0;63.0;7.0;5.0;0.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0
63314;63;494.0;528.0;23.99;26.0;36.0;254.707245276521;3;10;456.272836674371;254.707245276521;151.67311827957;49.8924731182796;172.305308832336;238.0;;17550.0;;118.947763750495;90.5826109455303;119.056515998107;287.082654263287;45.9531236507769;210.345759660549;14.0;0.0;1.0;1.0;7.0;2.0;5.0;11.0;1.0;0.0
63315;63;1747.0;1771.0;4.97;105.0;188.0;765.170551566646;18;30;903.572317571061;765.170551566646;44.7770419426048;93.6247240618101;554.49235155274;789.0;;24980.0;;664.986737875326;571.649197120949;730.511416721266;1001.69253461123;58.7734747988943;804.729515856945;54.0;0.0;4.0;3.0;29.0;8.0;18.0;41.0;10.0;0.0
63317;63;529.0;528.0;18.02;37.0;28.0;221.520878016592;10;6;250.73974594112;221.520878016592;10.0754716981132;19.1433962264151;188.266956207376;222.0;;22470.0;;56.2020885504508;20.0397951711534;70.9956953810094;323.630335345034;29.0338713420143;260.464497644849;11.0;5.0;0.0;3.0;1.0;0.0;2.0;10.0;0.0;0.0
63319;63;706.0;719.0;68.89;24.0;88.0;354.0;6;15;1047.0;354.0;586.0;107.0;254.0;365.0;;21210.0;;199.939850644987;141.92330909931;223.670144428558;358.0;25.0;277.0;38.0;2.0;2.0;6.0;20.0;6.0;8.0;29.0;5.0;0.0
63321;63;935.0;929.0;19.31;63.0;44.0;395.0;16;15;480.0;395.0;33.0;52.0;321.0;383.0;;23020.0;;99.5990535213774;58.4890490808078;101.599806262942;601.0;49.0;497.0;19.0;1.0;2.0;5.0;7.0;4.0;4.0;15.0;2.0;0.0
63322;63;2218.0;2103.0;16.08;117.0;94.0;911.596829475766;19;10;981.947179826117;911.596829475766;10.0500500500501;60.3003003003006;780.865378139038;936.0;65.0;24660.0;;1399.49288126602;1304.69053855004;941.103000180271;1377.95246730844;64.8367407360516;1056.97319910414;82.0;8.0;13.0;7.0;45.0;11.0;9.0;57.0;24.0;0.194
63324;63;205.0;215.0;23.47;3.0;15.0;120.820829135537;1;4;329.820829135537;120.820829135537;196.0;13.0;98.6620308078586;118.0;;19000.0;;25.3021589984898;12.478475303618;31.9670474910657;120.784229545854;11.7717743737303;79.7513645236792;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
63326;63;513.0;463.0;14.99;31.0;22.0;223.0;6;5;296.0;223.0;44.0;29.0;199.0;224.0;;22610.0;;74.5599883280651;34.7464068971953;65.4974877294359;314.0;14.0;247.0;8.0;1.0;0.0;3.0;2.0;1.0;2.0;7.0;0.0;0.0
63327;63;2035.0;2075.0;7.03;150.0;68.0;803.0;18;11;951.0;803.0;24.0;124.0;669.0;863.0;69.0;25220.0;;252.643521368516;169.842137209088;250.160812125247;1309.0;68.0;1006.0;51.0;2.0;3.0;12.0;24.0;6.0;10.0;46.0;2.0;0.222
63328;63;51.0;58.0;5.67;0.0;10.0;26.4807692307692;0;1;72.4910187851364;26.4807692307692;46.0102495543672;0.0;23.5384615384615;;;;;6.94623672524351;2.00650010728871;14.8074347765325;28.4423076923077;0.980769230769231;15.6923076923077;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63329;63;127.0;147.0;12.78;8.0;8.0;76.0;1;2;107.522123893805;76.0;21.3536968312875;10.1684270625178;67.0;71.0;;20670.0;;19.0298634812287;4.0;17.6842105263158;82.0;3.0;64.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63331;63;232.0;226.0;13.37;8.0;9.0;107.801041337575;1;3;252.60611875226;107.801041337575;123.539996116025;21.26508129866;92.6951164048472;99.0;;20910.0;;35.0704467532672;23.0344259031325;36.897502020941;122.373262304553;12.0647550077116;90.227086858419;3.0;1.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
63332;63;539.0;529.0;15.0;30.0;27.0;223.735849056604;1;5;252.185182389937;223.735849056604;5.0802380952381;23.3690952380952;206.447169811321;226.0;;22740.0;;51.7452878305806;24.2655246218369;62.5541785358415;339.671698113208;19.322641509434;282.720754716981;11.0;2.0;1.0;3.0;3.0;0.0;2.0;8.0;0.0;0.0
63334;63;542.0;537.0;20.15;25.0;38.0;265.0;1;7;416.0;265.0;92.0;59.0;211.0;269.0;;20180.0;;159.222465640608;106.831496925184;152.966814456314;312.0;25.0;239.0;14.0;3.0;1.0;0.0;5.0;2.0;5.0;9.0;2.0;0.0
63335;63;525.0;452.0;24.11;37.0;24.0;238.797942175183;5;5;369.439163549228;238.797942175183;97.2213740458013;33.4198473282442;195.66033968177;242.0;;21810.0;;131.143955915777;95.1262647689485;136.339722045549;331.827502426868;21.2004965723325;261.820429189696;17.0;5.0;2.0;2.0;4.0;2.0;4.0;13.0;2.0;0.0
63338;63;3572.0;3652.0;22.11;162.0;320.0;1850.20849868923;32;45;2441.4768169485;1850.20849868923;109.185698833481;482.082619425793;1075.70261551699;1677.0;39.0;18690.0;19.0;1917.91636880431;1726.56177742672;2043.9720883638;1932.338078284;203.77371619017;1255.49877101025;113.0;0.0;12.0;12.0;64.0;21.0;25.0;82.0;23.0;0.235
63340;63;259.0;276.0;15.58;20.0;20.0;130.0;2;3;268.0;130.0;111.0;27.0;117.0;128.0;;20600.0;;29.9578927879744;10.9250066796252;25.3195164621985;139.0;10.0;102.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
63341;63;547.0;537.0;15.03;20.0;33.0;264.034608378871;2;4;368.987776422948;264.034608378871;67.9696707333071;36.98349731077;234.143897996357;266.0;;22400.0;;106.886111309557;83.9054487073764;81.8830899904134;315.845173041894;14.9453551912568;231.154826958106;21.0;0.0;4.0;2.0;14.0;8.0;1.0;17.0;4.0;0.0
63342;63;245.0;270.0;12.16;8.0;13.0;111.06864757614;1;2;175.124513497928;111.06864757614;49.8212290502793;14.2346368715084;87.1239490830533;108.0;;21040.0;;41.7283581780379;24.1983731944118;40.1074781198432;139.770257032301;22.728049053367;108.376799492979;4.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0
63343;63;279.0;270.0;9.45;8.0;8.0;123.888086642599;3;4;179.444843399356;123.888086642599;38.7849056603774;16.7718510963794;106.765342960289;124.0;;20240.0;;19.730827467773;10.7352002730398;26.9420265658007;167.198555956679;14.101083032491;124.895306859206;4.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0
63344;63;144.0;131.0;9.52;9.0;18.0;75.3825503355705;2;1;163.049217002237;75.3825503355705;66.5057471264368;21.1609195402299;65.7181208053691;76.0;;20460.0;;17.5913046476815;6.85663118107057;12.5098686466279;87.9463087248322;13.5302013422819;71.5167785234899;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
63345;63;3659.0;3320.0;51.58;263.0;101.0;1457.18127191906;46;15;1710.45567409795;1457.18127191906;75.2703042620004;178.004097916893;1245.35003937281;1524.0;72.0;26580.0;;1044.12319924815;923.288154188688;1097.06199269202;2278.9442398883;92.3073673602741;1778.15571331692;60.0;2.0;3.0;10.0;32.0;8.0;13.0;45.0;8.0;0.231
