INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
09295;09;95.0;103.0;38.73;4.0;10.0;56.6161616161616;1;0;214.616161616162;56.6161616161616;157.0;1.0;43.1818181818182;58.0;;20740.0;;20.063388604618;10.4531812680948;7.86140897504911;50.8585858585859;8.63636363636364;34.5454545454545;4.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
09299;09;426.0;409.0;13.65;14.0;18.0;210.027906976743;6;2;480.152906976743;210.027906976743;249.966417910448;20.1585820895522;160.493023255813;208.0;;19910.0;;32.7292600845426;15.8772053099812;43.8110680797948;256.590697674419;24.7674418604651;188.232558139535;8.0;1.0;1.0;0.0;4.0;1.0;2.0;6.0;0.0;0.0
09301;09;376.0;357.0;23.76;20.0;19.0;196.065949745716;5;3;493.705434724256;196.065949745716;289.484978540772;8.15450643776824;154.585049012231;201.0;;17710.0;;53.9944586950084;28.8720630829242;63.4393683299449;231.972230556194;36.4543045244786;161.340254175195;6.0;1.0;0.0;1.0;2.0;0.0;2.0;5.0;0.0;0.0
09303;09;322.0;350.0;2.22;9.0;20.0;161.566532328251;1;4;268.819751212372;161.566532328251;82.7381974248926;24.5150214592274;145.73468980286;161.0;;22310.0;;38.7510042097378;20.6562883374972;34.9316157648767;182.177251507716;8.61900996716516;135.681288011911;12.0;0.0;1.0;3.0;7.0;0.0;1.0;9.0;1.0;0.0
09304;09;14.0;24.0;3.05;2.0;1.0;6.49528852717397;0;0;6.49528852717397;6.49528852717397;0.0;0.0;4.87146639538048;;;;;2.78699806887542;0.987543501489332;5.21739130434785;9.12853360461952;0.0;3.24764426358698;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09306;09;3024.0;3340.0;8.65;139.0;314.0;1435.54350138806;16;58;1889.87017683227;1435.54350138806;242.240550402778;212.086125041437;709.528961191356;1358.0;41.0;18080.0;23.0;1527.87749026836;1303.85430170765;1603.9195256703;1671.00509220264;251.442168408757;1124.63994261996;147.0;0.0;16.0;14.0;101.0;28.0;16.0;101.0;30.0;0.248
09307;09;158.0;177.0;6.78;8.0;8.0;78.5212121212121;1;3;109.788453500522;78.5212121212121;27.2327586206897;4.03448275862069;55.5393939393939;81.0;;20740.0;;23.4189669727405;16.7159366697101;34.7987196157432;104.375757575758;4.78787878787879;72.7757575757576;5.0;1.0;1.0;2.0;0.0;0.0;1.0;4.0;1.0;0.0
09308;09;208.0;206.0;5.86;4.0;22.0;101.850190145786;0;3;130.077832422208;101.850190145786;14.1138211382113;14.1138211382113;90.7753434727717;104.0;;21210.0;;22.122375524453;12.0697866169523;23.8940186457345;109.357053766369;8.04127165405303;78.2441464468777;4.0;0.0;1.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
09309;09;152.0;153.0;8.96;8.0;6.0;63.3333333333333;1;1;98.6764705882354;63.3333333333333;28.2745098039216;7.06862745098041;52.6153846153846;65.0;;21750.0;;27.5749681857385;20.7031733139436;40.3714071709338;89.6410256410256;8.76923076923077;67.2307692307692;7.0;1.0;2.0;1.0;1.0;0.0;2.0;6.0;1.0;0.0
09312;09;3218.0;2967.0;10.28;188.0;111.0;1342.0;29;24;1411.0;1342.0;10.0;59.0;975.0;1320.0;56.0;21640.0;10.0;388.707941312497;253.993018267582;393.267553067127;1858.0;146.0;1434.0;50.0;4.0;5.0;3.0;31.0;13.0;7.0;38.0;6.0;0.216
09313;09;155.0;146.0;11.87;12.0;16.0;72.0;0;1;130.0;72.0;33.0;25.0;53.0;70.0;;17440.0;;19.9783379373871;6.97323944311569;21.2944942147545;98.0;17.0;76.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0
09314;09;274.0;250.0;4.97;20.0;12.0;119.221374045802;3;0;134.692638413618;119.221374045802;12.3770114942529;3.09425287356322;92.030534351145;107.0;;21090.0;;42.6312755770247;34.3208056377474;36.3545503746431;175.69465648855;16.7328244274809;145.36641221374;12.0;0.0;0.0;4.0;6.0;2.0;2.0;11.0;0.0;0.0
09321;09;317.0;344.0;4.4;8.0;29.0;158.080186170943;2;2;233.368565913471;158.080186170943;74.2709692054668;1.01741053706119;130.092868488707;150.0;;21360.0;;21.2186493436622;18.1097218936854;27.9466260439179;156.306915690685;8.80731653095941;115.472740761069;7.0;1.0;0.0;1.0;4.0;1.0;1.0;6.0;0.0;0.0
09322;09;272.0;318.0;98.34;5.0;25.0;154.0;0;9;1363.0;154.0;1183.0;26.0;128.0;146.0;;17630.0;;133.661239606427;77.4866849138853;134.16382881882;148.0;13.0;110.0;21.0;1.0;0.0;2.0;15.0;3.0;3.0;9.0;2.0;0.0
09324;09;3495.0;3293.0;11.76;182.0;181.0;1656.419114277;30;34;1891.04975861199;1656.419114277;68.2186014366061;166.412042898388;1026.26866240064;1571.0;54.0;21510.0;11.0;1073.59884508141;872.755075327859;979.81928062261;2071.00617504362;189.768048124307;1566.41475698252;89.0;0.0;18.0;15.0;45.0;13.0;11.0;68.0;18.0;0.226
09328;09;216.0;226.0;11.71;1.0;17.0;114.0;1;2;222.0;114.0;99.0;9.0;96.0;107.0;;24330.0;;15.5748528935623;6.42464457705911;21.7630826648555;105.0;10.0;79.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
09329;09;673.0;665.0;9.08;21.0;42.0;307.0;9;4;366.0;307.0;22.0;37.0;248.0;316.0;;22850.0;;42.9476344235489;26.947634423549;65.9238452459698;405.0;32.0;315.0;9.0;1.0;0.0;3.0;2.0;0.0;3.0;8.0;0.0;0.0
09331;09;718.0;652.0;5.59;33.0;31.0;276.78211015692;2;2;305.063989351551;276.78211015692;12.1208053691275;16.1610738255033;226.219476791572;267.0;;20580.0;;110.624761953949;70.0842526242977;91.8597683812422;431.210635442311;36.5570171478917;313.501542287084;17.0;3.0;1.0;2.0;9.0;3.0;2.0;10.0;2.0;0.0
09332;09;2252.0;2384.0;11.26;125.0;205.0;993.507776531961;24;50;1104.42506231196;993.507776531961;28.492513778348;82.4247720016497;756.399395869101;984.0;59.0;22460.0;10.0;1122.38245396272;992.402370673026;1041.72680723682;1321.82669430037;121.04665406272;1010.46775294291;81.0;1.0;7.0;9.0;50.0;17.0;14.0;51.0;19.0;0.236
09334;09;561.0;655.0;53.14;19.0;52.0;280.596491553257;2;12;1114.09877049583;280.596491553257;780.472957387553;53.0293215550195;221.596494225297;259.0;;19430.0;;127.64989764322;90.7274869400091;169.324566593649;297.57935556944;35.0030446751421;197.258844475987;15.0;0.0;1.0;3.0;9.0;3.0;2.0;9.0;2.0;0.0
09336;09;965.0;1043.0;5.92;26.0;71.0;478.170558470158;5;17;624.754290527575;478.170558470158;31.6937799043062;114.88995215311;376.440684199473;490.0;;18900.0;;191.981671535304;146.917723035216;260.754151651169;518.248179596661;73.5785200923423;352.4972608984;19.0;0.0;9.0;1.0;7.0;5.0;2.0;15.0;4.0;0.0
09339;09;769.0;761.0;11.47;60.0;36.0;313.654040087538;5;4;337.868965460673;313.654040087538;6.05373134328358;18.1611940298507;248.080291685599;305.0;;21220.0;;114.502467231394;88.4682601040443;87.5856393183257;500.654731312984;42.1862739233567;398.203442819058;19.0;5.0;2.0;3.0;7.0;3.0;2.0;15.0;2.0;0.0
09340;09;156.0;168.0;5.28;10.0;8.0;75.0;1;1;92.0;75.0;11.0;6.0;65.0;72.0;;18860.0;;15.1107468394753;4.06630239503082;17.1724949799196;97.0;8.0;73.0;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
