INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
23222;23;161.0;173.0;15.57;8.0;13.0;75.0674846625767;2;2;122.067484662577;75.0674846625767;27.0;20.0;67.1656441717791;73.0;;21280.0;;36.628981382931;16.8320868224594;32.9989195440324;109.638036809816;8.88957055214724;83.9570552147239;6.0;3.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
23223;23;215.0;227.0;23.94;9.0;29.0;115.0;1;1;289.0;115.0;123.0;51.0;95.0;119.0;;15170.0;;31.9976948623372;18.0576026964386;41.3697684071041;109.0;18.0;74.0;4.0;0.0;1.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
23225;23;104.0;111.0;13.36;4.0;10.0;49.5700934579439;1;2;101.903426791277;49.5700934579439;35.224358974359;17.1089743589744;41.7943925233645;55.0;;16260.0;;9.78479098650481;0.0;13.32;60.2616822429907;6.80373831775701;45.6822429906542;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23227;23;201.0;212.0;36.5;2.0;21.0;103.533659026971;3;2;234.857983351295;103.533659026971;97.7297297297297;33.5945945945946;87.5574046374018;110.0;;17980.0;;34.6590887793866;16.9065096222569;30.8302378805633;115.092658335851;9.84340715418887;76.6076628166731;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
23229;23;284.0;296.0;24.76;16.0;20.0;141.282228051081;4;2;284.813826564093;141.282228051081;83.3085501858737;60.2230483271376;115.230505265522;141.0;;18860.0;;32.257304132159;8.05320079735179;28.7429302114958;164.606730823276;17.0602330979496;121.452074254933;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23232;23;209.0;222.0;32.78;3.0;18.0;106.605231071979;1;0;245.049231071979;106.605231071979;115.536;22.908;89.6601390792838;106.0;;19080.0;;34.8932736178914;20.9483765400512;39.2375000725202;108.465274513513;8.95723707586536;71.6275337851087;6.0;0.0;2.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
23235;23;777.0;812.0;27.44;35.0;51.0;338.292598811064;6;6;468.49353770946;338.292598811064;64.0832746140541;66.1176642843416;267.224029888389;332.0;;21140.0;;76.6730085460356;37.1119806257374;99.6405005216598;464.828882355964;31.1520711314073;351.091635630321;9.0;4.0;0.0;0.0;3.0;1.0;2.0;7.0;1.0;0.0
23236;23;257.0;250.0;21.9;15.0;18.0;118.925490196078;2;3;193.804741896759;118.925490196078;24.3114453573637;50.5678063433165;103.807843137255;112.0;;20260.0;;29.2053166442042;9.06194041112584;42.7484628116982;142.105882352941;7.05490196078431;106.83137254902;4.0;2.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
23238;23;385.0;369.0;29.59;16.0;23.0;185.332446808511;3;2;283.247831423895;185.332446808511;51.9551020408163;45.9602825745683;143.351063829787;171.0;;19440.0;;60.2831078484306;37.8590074931514;80.4356509901391;226.289893617021;20.4787234042553;169.973404255319;8.0;1.0;0.0;3.0;2.0;1.0;2.0;7.0;1.0;0.0
23239;23;632.0;677.0;24.98;19.0;50.0;327.0;4;14;544.0;327.0;129.0;88.0;274.0;327.0;;18330.0;;97.5385954601116;44.6563187435058;113.807998359968;321.0;28.0;212.0;12.0;0.0;1.0;1.0;7.0;2.0;3.0;10.0;1.0;0.0
23241;23;215.0;194.0;20.85;11.0;10.0;93.7440758293839;3;3;205.937624216481;93.7440758293839;58.6236559139785;53.5698924731183;78.4597156398104;87.0;;20140.0;;47.7240331801448;23.3477842039796;36.7570017665041;127.369668246445;9.17061611374408;97.8199052132701;5.0;2.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
23242;23;226.0;177.0;9.55;12.0;11.0;105.903381642512;3;2;181.801585235326;105.903381642512;45.5389221556886;30.3592814371258;92.8019323671497;99.0;;20460.0;;28.4073907455817;15.3977289098329;18.596050386709;132.106280193237;12.0096618357488;105.903381642512;4.0;0.0;0.0;0.0;2.0;1.0;2.0;3.0;0.0;0.0
23243;23;154.0;158.0;14.57;10.0;12.0;80.1216216216216;1;1;126.332147937411;80.1216216216216;26.9561403508772;19.2543859649123;66.5945945945946;78.0;;17810.0;;13.4154804900023;3.03461562513748;20.844984016761;74.9189189189189;4.16216216216216;52.027027027027;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23244;23;587.0;650.0;30.85;19.0;43.0;292.991334488735;1;10;554.671733989359;292.991334488735;201.444533955197;60.2358655454267;261.454072790295;284.0;;19950.0;;86.0376780477436;39.3899090146989;90.37219424924;328.597920277296;29.5025996533796;250.263431542461;9.0;0.0;0.0;3.0;4.0;1.0;2.0;7.0;2.0;0.0
23245;23;1935.0;1973.0;36.18;97.0;93.0;874.86058668281;18;14;1057.19884915971;874.86058668281;59.4362292051758;122.902033271719;734.24371445385;885.0;;22710.0;;460.693939697744;389.133221246366;442.765571501927;1202.2290400003;102.439648322135;908.287581639432;43.0;4.0;1.0;5.0;14.0;7.0;19.0;30.0;9.0;0.0
23246;23;350.0;377.0;21.7;13.0;34.0;180.028735632184;2;7;285.362068965517;180.028735632184;53.6794871794872;51.6538461538462;139.798850574713;170.0;;20290.0;;67.5110329461986;39.3984222631181;89.4657297833504;201.149425287356;18.1034482758621;153.879310344828;7.0;0.0;1.0;1.0;3.0;2.0;2.0;7.0;0.0;0.0
23247;23;1738.0;1807.0;46.5;75.0;141.0;829.744543018377;13;17;1028.50425403134;829.744543018377;79.705670913828;119.054040099135;608.506256697849;808.0;;21540.0;;831.499923898509;734.705330170676;800.440958797839;1015.3995341787;77.3254306090117;747.822738381243;48.0;6.0;4.0;9.0;14.0;4.0;15.0;32.0;12.0;0.0
23248;23;359.0;369.0;16.62;25.0;22.0;164.0;8;2;241.0;164.0;44.0;33.0;140.0;169.0;;21830.0;;43.9094243094416;37.9094243094416;39.6157023538107;232.0;22.0;182.0;7.0;0.0;1.0;1.0;2.0;0.0;3.0;6.0;1.0;0.0
23249;23;221.0;212.0;24.04;10.0;17.0;114.85559378693;0;1;229.368986644073;114.85559378693;88.1651785714286;26.3482142857143;99.0261938679849;112.0;;17430.0;;57.1302276537445;22.6164583717487;53.9695355956474;113.778608092463;12.7474401840458;84.2373514504352;6.0;3.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
23251;23;126.0;144.0;21.4;2.0;15.0;58.8;1;3;119.088888888889;58.8;30.1444444444444;30.1444444444444;51.45;58.0;;17530.0;;14.5912767055878;4.13725992475893;12.2528048703454;77.7;1.05;60.9;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
23254;23;254.0;281.0;35.05;12.0;22.0;134.112;1;2;306.640258362168;134.112;92.2133794694348;80.3148788927336;117.856;133.0;;16890.0;;50.3703474148708;12.8779040593359;58.5119753790022;129.032;5.08;90.424;8.0;2.0;0.0;1.0;3.0;1.0;2.0;8.0;0.0;0.0
23257;23;715.0;770.0;48.42;22.0;65.0;365.841084991832;5;7;639.814439223807;365.841084991832;249.710031347962;24.2633228840125;267.332455788477;348.0;;19520.0;;135.535782105217;66.3774945348975;165.560543957822;397.72333990479;38.224114131378;283.042396305661;22.0;6.0;0.0;3.0;11.0;7.0;2.0;19.0;1.0;0.0
23258;23;306.0;312.0;17.68;15.0;15.0;147.738967637244;5;3;235.74050825349;147.738967637244;49.0008578431373;39.0006827731093;122.816321196829;144.0;;20510.0;;29.1669701071996;14.6039621534215;39.2852799726067;180.888670665772;9.78187435149816;139.314161546611;6.0;2.0;0.0;0.0;2.0;0.0;2.0;5.0;0.0;0.0
23260;23;180.0;162.0;23.59;8.0;14.0;81.9895287958115;1;3;164.989528795812;81.9895287958115;68.475;14.525;70.6806282722513;81.0;;17670.0;;25.6964415142465;9.45251758254753;33.4199493898521;100.837696335079;7.53926701570681;65.9685863874346;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23264;23;47.0;47.0;5.63;1.0;5.0;24.0;0;0;57.0;24.0;27.0;6.0;18.0;;;;;8.0;0.0;7.56658480871154;27.0;5.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23266;23;171.0;169.0;16.14;6.0;10.0;77.9112426035503;1;1;140.384525046298;77.9112426035503;46.351145038168;16.1221374045802;69.8165680473373;78.0;;17220.0;;27.4095013105128;11.244280619359;25.1288579295294;87.0177514792899;8.09467455621302;60.7100591715976;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
