INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
29205;29;1174.0;1223.0;24.42;64.0;48.0;497.0;12;12;569.0;497.0;34.0;38.0;418.0;484.0;;21330.0;;149.741241289826;99.8843489756617;155.592522177943;691.0;42.0;525.0;26.0;13.0;0.0;2.0;9.0;2.0;2.0;21.0;2.0;0.0
29206;29;2294.0;2390.0;39.54;162.0;161.0;1058.46176913589;20;17;1456.17056022505;1058.46176913589;220.501836072217;177.206955016941;839.810761693292;1057.0;43.0;20560.0;11.0;499.204163386604;311.222506431963;506.205118782368;1377.41219586059;105.252951982971;1057.65401562551;71.0;35.0;3.0;7.0;22.0;6.0;4.0;53.0;8.0;0.228
29207;29;4517.0;4323.0;40.92;226.0;305.0;2055.14891657508;36;73;2288.8588723978;2055.14891657508;69.7029692804596;164.006986542258;1519.79760290313;2011.0;56.0;22140.0;9.0;970.81546740999;829.597740298957;891.005348018729;2564.93638764414;222.228657668754;1851.86635060451;81.0;10.0;4.0;7.0;41.0;14.0;19.0;57.0;20.0;0.211
29208;29;1245.0;1228.0;25.69;93.0;44.0;486.402341478176;16;13;584.415686888803;486.402341478176;68.7103864734296;29.3029589371979;403.018876254183;492.0;;21210.0;;220.04933443198;136.534502572698;207.12279399364;747.895771238705;50.2823895089913;580.006703862586;30.0;13.0;1.0;6.0;8.0;2.0;2.0;25.0;2.0;0.0
29209;29;3832.0;3715.0;33.51;289.0;139.0;1543.7597626722;48;29;1689.17617788041;1543.7597626722;30.50694025347;114.909474954737;1224.94728440091;1531.0;57.0;22460.0;7.0;666.230631321913;526.73495381983;688.238782154247;2502.41401762633;139.80660410643;1979.97947414442;69.0;25.0;4.0;14.0;18.0;6.0;8.0;53.0;8.0;0.236
29210;29;2862.0;2813.0;35.44;184.0;206.0;1154.0;32;44;1358.0;1154.0;39.0;165.0;914.0;1157.0;50.0;21080.0;10.0;867.718799140633;696.080730588518;848.284140966163;1688.0;118.0;1333.0;102.0;29.0;8.0;17.0;41.0;11.0;7.0;82.0;15.0;0.235
29211;29;659.0;712.0;37.55;26.0;63.0;338.433190317978;4;11;555.824181308968;338.433190317978;176.317117117117;41.0738738738738;279.351877404351;318.0;;18740.0;;70.5364284560934;21.9611093841887;106.06987910651;370.137210724019;33.8931326317636;267.396877900194;10.0;8.0;0.0;0.0;0.0;0.0;2.0;9.0;0.0;0.0
29212;29;13496.0;12175.0;33.14;688.0;463.0;5433.0247309462;125;82;5675.43259284359;5433.0247309462;46.4134955617942;195.994366335589;4132.85924973255;5151.0;62.0;23550.0;6.0;4165.80477812917;3862.64494928721;4035.91239912465;8316.09163797545;488.92029794577;5650.42771447791;214.0;11.0;16.0;16.0;143.0;32.0;28.0;142.0;59.0;0.207
29213;29;1760.0;1793.0;18.51;145.0;74.0;747.524008872902;23;10;901.858427982565;747.524008872902;56.1216069489684;98.2128121606947;587.601333885968;756.0;;20610.0;;416.89152449962;277.694599050166;407.783796670129;1064.71146679259;91.7003101144051;869.398572570131;67.0;25.0;4.0;7.0;25.0;6.0;6.0;50.0;10.0;0.0
29214;29;681.0;669.0;15.75;24.0;60.0;331.686154764673;3;10;616.101085320227;331.686154764673;265.184027777777;19.2309027777777;284.248665499081;342.0;;22160.0;;89.5999376081395;52.4774078445477;90.2588611168231;388.045349269313;36.8639810120054;277.728693616001;14.0;6.0;1.0;0.0;6.0;2.0;1.0;11.0;2.0;0.0
29215;29;2948.0;2959.0;27.18;100.0;293.0;1485.81664532308;20;51;2499.2216179316;1485.81664532308;918.084702907713;95.3202697008008;1208.28640411936;1434.0;53.0;21600.0;9.0;710.715043191444;550.204798572323;766.390048420084;1618.22548470625;124.511965718057;1139.57490066648;64.0;9.0;11.0;8.0;28.0;5.0;8.0;43.0;8.0;0.227
29216;29;4179.0;3847.0;32.09;270.0;154.0;1770.22070767056;53;37;1920.75346325031;1770.22070767056;13.4036015242243;137.129154055525;1375.17657259097;1768.0;56.0;22420.0;7.0;1043.48725315065;841.735203071774;1066.14507611621;2521.12979937676;193.774227747326;1963.36854196546;98.0;10.0;15.0;25.0;43.0;17.0;5.0;63.0;25.0;0.2
29217;29;2821.0;2842.0;28.63;93.0;339.0;1466.80491663627;16;72;2041.76965570538;1466.80491663627;317.716700733377;257.248038335734;1086.15309723746;1491.0;51.0;21380.0;12.0;996.249888212908;746.119897841828;1086.84618419755;1479.77266642328;124.558841426312;1065.234270415;146.0;19.0;13.0;10.0;94.0;35.0;10.0;104.0;18.0;0.253
29218;29;1567.0;1601.0;8.09;54.0;285.0;737.376088091144;6;41;1070.79622961767;737.376088091144;215.625001705778;117.795139820749;548.505952198158;755.0;;20400.0;;765.498501095833;632.805950243701;662.543071194586;791.590312993621;60.3939387724651;565.29220225472;79.0;1.0;7.0;10.0;46.0;14.0;15.0;56.0;16.0;0.0
29220;29;8369.0;8304.0;18.21;323.0;793.0;4301.0;57;125;5353.0;4301.0;460.0;592.0;2761.0;4188.0;55.0;21440.0;10.0;3959.30435940467;3353.60724734653;4067.28161903755;4935.0;481.0;3536.0;408.0;11.0;26.0;33.0;286.0;119.0;52.0;306.0;53.0;0.238
29221;29;1779.0;1796.0;11.29;67.0;207.0;870.968881002707;10;33;1480.92648231449;870.968881002707;567.54333102189;42.4142702898922;752.01711253243;865.0;;24560.0;;292.468873332968;220.817338921311;313.333930102144;870.960627832133;57.4597525661508;646.170199910573;44.0;4.0;1.0;7.0;26.0;2.0;6.0;34.0;4.0;0.0
29224;29;1213.0;1230.0;24.39;65.0;63.0;542.325038244352;11;7;620.057014790578;542.325038244352;30.2851856673609;47.4467908788654;457.000168552823;536.0;;21470.0;;149.505708051789;79.5771686450711;155.422546027044;735.402727191662;48.2097921060603;551.070667963638;22.0;8.0;1.0;3.0;8.0;2.0;2.0;20.0;1.0;0.0
29225;29;2165.0;2132.0;16.75;101.0;186.0;975.953115436289;21;38;1325.66479980655;975.953115436289;206.786039453718;142.92564491654;832.052595813751;979.0;53.0;20940.0;10.0;650.800791416243;531.438839994036;628.508672357123;1239.62206550003;108.453832839533;940.618845152192;47.0;4.0;8.0;7.0;20.0;4.0;8.0;29.0;13.0;0.213
29227;29;1480.0;1582.0;88.56;63.0;156.0;772.997703817669;14;31;1209.21582731406;772.997703817669;291.174819566961;145.043303929431;657.047701956264;751.0;;20580.0;;316.389863603299;171.98237438415;569.099602619824;861.726491791025;68.8150691518239;636.495866893785;52.0;24.0;3.0;4.0;18.0;5.0;3.0;41.0;3.0;0.0
29229;29;1114.0;1134.0;28.21;69.0;72.0;496.0;6;14;630.0;496.0;68.0;66.0;422.0;497.0;;20400.0;;145.905789697968;92.2558520963024;173.529664745156;684.0;66.0;519.0;29.0;13.0;0.0;1.0;12.0;5.0;3.0;21.0;2.0;0.0
29230;29;1689.0;1737.0;54.01;81.0;114.0;805.451923076917;15;23;1054.09035215838;805.451923076917;89.7048450019411;158.933584079526;657.34615384615;768.0;;20230.0;;214.588621496936;124.371653790561;235.071818410871;990.062500000001;86.2115384615382;743.557692307693;39.0;13.0;2.0;6.0;14.0;4.0;4.0;32.0;1.0;0.0
29232;29;63283.0;63532.0;84.45;3619.0;3990.0;33555.6251099463;606;703;38294.6787139686;33555.6251099463;1139.31686433543;3599.73673968688;18538.183142227;30665.0;55.0;21540.0;13.0;44297.5016150163;40086.590121614;43586.0736542969;40962.2354832448;4300.07545312411;29698.2919844123;2998.0;20.0;186.0;225.0;2198.0;755.0;369.0;2120.0;646.0;0.265
29233;29;12220.0;11978.0;31.73;731.0;1016.0;5885.96208693068;100;158;6577.02950474257;5885.96208693068;175.025831149335;516.041586662556;3663.64942816327;5590.0;52.0;21320.0;11.0;8037.27810508103;7273.4392856643;7999.90156008557;7339.34974904951;709.293710661507;5359.45911654705;462.0;6.0;34.0;39.0;307.0;117.0;76.0;345.0;73.0;0.224
29234;29;2917.0;2898.0;24.49;165.0;88.0;1161.96452813647;30;22;1263.30939422874;1161.96452813647;38.5110491150626;62.8338169772074;957.1669317042;1159.0;58.0;23230.0;;573.86480174908;460.162206193524;491.308097032333;1771.89344336654;111.557913953289;1366.49654135609;65.0;9.0;14.0;10.0;28.0;9.0;4.0;43.0;14.0;0.216
29235;29;11717.0;11323.0;6.43;700.0;648.0;5384.37474323285;100;104;5673.59999412126;5384.37474323285;106.674434483388;182.550816405027;3737.04806133838;5121.0;65.0;25400.0;6.0;4575.98578128727;4172.81057211061;4296.46133741918;7132.96777105534;538.472405304016;5324.42206863299;197.0;5.0;7.0;18.0;135.0;32.0;32.0;130.0;57.0;0.27
29236;29;4180.0;4111.0;54.64;185.0;271.0;2038.84873338738;30;56;2733.3723796318;2038.84873338738;472.520486594443;222.003159649975;1667.36861897381;2068.0;56.0;22520.0;9.0;1305.34379566627;1029.83276826984;1183.62824376481;2435.43249124329;223.80158666001;1750.14982191869;127.0;23.0;17.0;17.0;60.0;17.0;10.0;98.0;14.0;0.24
29237;29;1814.0;1929.0;12.04;89.0;85.0;712.516191391451;13;17;804.966619788024;712.516191391451;18.0881272949816;74.3623011015911;621.540739232739;728.0;;22940.0;;322.843355643334;243.467729567524;284.499222509522;1128.24268008016;80.2474834318481;833.019342543292;30.0;1.0;2.0;3.0;17.0;2.0;7.0;23.0;4.0;0.0
29238;29;836.0;861.0;9.08;34.0;58.0;428.0;6;12;913.0;428.0;474.0;11.0;367.0;425.0;;23140.0;;155.3459781602;125.3459781602;156.266690641189;427.0;51.0;247.0;9.0;0.0;0.0;0.0;7.0;2.0;2.0;6.0;1.0;0.0
29239;29;3489.0;3434.0;6.19;109.0;357.0;1781.0;13;70;3057.0;1781.0;1035.0;241.0;1260.0;1754.0;60.0;23610.0;10.0;3399.33897034883;3087.50455655304;3442.5683025535;1703.0;134.0;1218.0;185.0;28.0;12.0;4.0;130.0;31.0;11.0;127.0;25.0;0.294
29240;29;959.0;940.0;33.64;61.0;40.0;417.663837718267;13;9;555.908085505877;417.663837718267;87.1539823008846;51.0902654867254;334.510353777925;431.0;;22850.0;;150.896758968866;78.7963658514706;170.735984476825;572.562991376894;54.060933821212;435.435907142054;23.0;6.0;2.0;3.0;10.0;3.0;2.0;16.0;4.0;0.0
29241;29;7614.0;7507.0;57.37;423.0;648.0;3501.47255461014;60;100;4089.33480803709;3501.47255461014;204.738233090075;383.124020336873;2671.75398651196;3408.0;50.0;20570.0;10.0;2529.55081360021;2197.76404300591;2734.09602893448;4633.94997187619;357.147561927135;3462.31191643708;180.0;20.0;12.0;18.0;104.0;37.0;26.0;129.0;35.0;0.195
29243;29;456.0;415.0;11.22;29.0;14.0;193.063877081534;9;3;249.661387454978;193.063877081534;24.6970954356846;31.9004149377593;151.679022387007;193.0;;22020.0;;43.0174606048442;26.6399561748445;38.8527117388075;270.215646705575;22.8795196943751;218.077462788133;5.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
29244;29;821.0;814.0;12.28;74.0;28.0;318.641493848088;6;7;365.126660053074;318.641493848088;8.08437673130198;38.4007894736844;263.120656896729;323.0;;20510.0;;85.5757410004275;47.9559639009176;82.4883732829881;507.850336350894;49.6086204764953;410.335821276001;13.0;5.0;1.0;2.0;3.0;2.0;2.0;10.0;1.0;0.0
29245;29;1557.0;1444.0;8.52;113.0;43.0;609.581755521613;24;11;628.047774939088;609.581755521613;4.10355987055016;14.3624595469256;546.70877536436;606.0;;23600.0;;318.870448453795;274.669251722743;331.439421162375;971.950615827633;52.6243331435883;738.408745543468;35.0;1.0;7.0;7.0;14.0;3.0;6.0;24.0;10.0;0.0
29247;29;3503.0;3555.0;24.65;207.0;171.0;1533.0;27;33;1696.0;1533.0;47.0;116.0;1296.0;1515.0;63.0;23540.0;7.0;2255.81127870437;2023.83414908839;2241.90506139364;2145.0;116.0;1656.0;176.0;11.0;37.0;25.0;92.0;36.0;11.0;102.0;62.0;0.215
29248;29;846.0;751.0;8.41;66.0;27.0;340.0;13;8;384.0;340.0;16.0;28.0;300.0;310.0;;21850.0;;84.4700546602981;49.5613514447053;76.9371043380363;528.0;39.0;426.0;17.0;8.0;1.0;2.0;4.0;0.0;2.0;16.0;0.0;0.0
29249;29;712.0;721.0;33.76;33.0;57.0;368.866674059278;2;5;597.871282606437;368.866674059278;169.220219590157;59.7843889570017;292.905384193999;361.0;;19050.0;;151.36960385406;99.031590931609;151.201434337165;395.199590368609;44.3130540825855;288.275383641902;17.0;5.0;1.0;3.0;6.0;0.0;2.0;9.0;3.0;0.0
29250;29;755.0;751.0;29.29;29.0;56.0;374.0;9;4;508.0;374.0;89.0;45.0;299.0;357.0;;19670.0;;132.375092134956;91.3715747055333;197.557817735934;454.0;43.0;340.0;20.0;8.0;2.0;3.0;5.0;0.0;2.0;17.0;2.0;0.0
29251;29;655.0;617.0;19.81;34.0;50.0;318.595166163142;3;7;492.03376265437;318.595166163142;156.196162921925;17.2424335693034;280.007552870091;307.0;;21660.0;;92.6848897808338;36.6326910003141;89.2097755478585;355.203927492447;25.7250755287009;258.240181268882;19.0;8.0;1.0;1.0;7.0;0.0;2.0;13.0;1.0;0.0
29252;29;933.0;1006.0;14.68;44.0;51.0;436.560333877977;12;5;583.560333877978;436.560333877977;119.0;28.0000000000001;356.22839333523;443.0;;21560.0;;78.5299400044337;47.3868970702189;101.931731365851;595.542583115241;45.0997654178737;441.375545216938;19.0;4.0;0.0;2.0;10.0;0.0;3.0;13.0;3.0;0.0
29254;29;4621.0;4731.0;15.7;213.0;430.0;2319.00916161869;30;74;2646.78063286589;2319.00916161869;67.1829723674382;260.58849887976;1663.5281772859;2343.0;52.0;21080.0;10.0;2752.08835555879;2489.32862970864;2793.29893638212;2524.48594339125;261.919501147991;1802.88855865402;344.0;7.0;33.0;26.0;262.0;157.0;16.0;244.0;81.0;0.226
29256;29;760.0;757.0;18.03;37.0;83.0;396.264749627005;5;10;1087.54398513073;396.264749627005;656.867092008664;34.412143495061;300.718680554504;389.0;;22120.0;;119.79584083658;70.5313958858789;117.017009654723;412.356719155008;31.1781909605006;308.764665318506;23.0;8.0;0.0;1.0;12.0;0.0;2.0;19.0;0.0;0.0
29257;29;2069.0;2060.0;9.94;129.0;98.0;933.902757619751;17;16;1346.31642480807;933.902757619751;333.671200899377;78.7424662889384;804.7779390421;942.0;60.0;23210.0;;189.136403710192;113.053496675068;236.833057793273;1179.13981615868;74.0716013546204;901.871794871792;29.0;6.0;2.0;5.0;12.0;3.0;4.0;23.0;2.0;0.221
29259;29;6709.0;6618.0;23.43;288.0;683.0;3291.95867493195;50;129;4409.94095398084;3291.95867493195;544.240690892776;573.741588156123;2214.39723895413;3354.0;50.0;20840.0;12.0;3691.70273337402;3178.35193242586;3533.06682723645;3830.57429724493;364.947673387587;2742.13370611566;342.0;27.0;23.0;25.0;232.0;87.0;35.0;258.0;60.0;0.236
29260;29;8163.0;7815.0;13.31;501.0;512.0;3403.81934895001;63;102;3644.42899807282;3403.81934895001;36.3947368421052;204.214912280701;2444.83289031334;3451.0;62.0;23670.0;5.0;2608.4717501852;2259.44200082326;2523.43683873412;5023.56365651881;311.998612520772;3749.83854441354;267.0;6.0;21.0;27.0;175.0;59.0;38.0;196.0;49.0;0.207
29262;29;786.0;804.0;13.24;58.0;35.0;331.632361680984;14;4;432.107421063407;331.632361680984;26.12351543943;74.351543942993;255.892300654221;322.0;;19570.0;;78.6529801626606;49.6917677034779;88.2005604810627;496.971957938995;63.9479041357319;386.400473947853;17.0;10.0;1.0;2.0;2.0;1.0;2.0;13.0;2.0;0.0
29263;29;1117.0;1025.0;16.2;78.0;44.0;446.381522406381;7;9;525.951921882478;446.381522406381;29.0197927501059;50.550606725991;360.883057090237;446.0;;21450.0;;176.326335929184;128.451566045566;177.831436085182;685.478514426028;49.7084100675259;526.439021894823;20.0;9.0;1.0;4.0;3.0;1.0;3.0;14.0;2.0;0.0
29264;29;777.0;835.0;10.29;77.0;21.0;288.917248238446;15;7;316.444375357266;288.917248238446;2.03904645324593;25.4880806655741;237.858158911473;284.0;;21890.0;;395.446255786497;368.244441733292;387.699490915248;494.193866233816;41.2147570628909;403.95935109186;13.0;3.0;1.0;2.0;5.0;1.0;2.0;10.0;2.0;0.0
29266;29;3044.0;3002.0;49.78;204.0;250.0;1247.82282254929;42;43;1450.12685308339;1247.82282254929;58.2390390931505;144.064991440951;954.71306300926;1259.0;49.0;20640.0;13.0;950.202305756832;790.061187169239;1078.28091529555;1889.03623020822;154.197987710908;1475.72459223898;67.0;15.0;8.0;11.0;22.0;4.0;11.0;49.0;10.0;0.203
29267;29;720.0;708.0;18.1;42.0;43.0;321.972396986887;5;9;464.972396986887;321.972396986887;79.0;64.0;249.0640828047;321.0;;19670.0;;150.713646914712;103.518909893643;138.757069058642;443.501988698054;34.052726129249;342.883935840588;11.0;4.0;0.0;0.0;5.0;2.0;2.0;5.0;2.0;0.0
29268;29;1899.0;1568.0;11.29;194.0;26.0;679.511337285123;28;6;701.411559507345;679.511337285123;4.17147089947089;17.7287513227513;580.54705302008;668.0;;23850.0;;671.760929503155;590.269937170519;521.320494694823;1221.05449271503;56.305930445811;983.300861823391;52.0;4.0;6.0;8.0;31.0;5.0;3.0;29.0;18.0;0.0
29269;29;1038.0;1030.0;21.41;55.0;59.0;457.001488314097;6;11;575.230910380647;457.001488314097;51.5359019264448;66.6935201401051;379.35889191724;437.0;;19570.0;;479.113977886059;436.696314534765;479.995333000366;629.284846877914;47.5077492714473;475.573570262963;22.0;4.0;2.0;3.0;10.0;3.0;3.0;16.0;3.0;0.0
29270;29;1646.0;1610.0;15.21;115.0;39.0;598.844835185741;18;6;659.93670265562;598.844835185741;25.0376506024096;36.0542168674699;524.045511896131;611.0;;23750.0;;179.667338240954;136.718178300418;168.642100501664;1045.59764803603;70.4098955066721;804.01149425173;19.0;3.0;0.0;5.0;9.0;0.0;2.0;14.0;4.0;0.0
29271;29;893.0;916.0;15.1;50.0;53.0;401.698985343858;11;3;478.1429508611;401.698985343858;24.1401996370236;52.3037658802178;312.096956031569;380.0;;20490.0;;199.352502523489;137.901870938378;211.776532241774;541.639233370914;39.2638105975198;442.976324689966;33.0;16.0;2.0;1.0;12.0;3.0;2.0;30.0;2.0;0.0
29272;29;3249.0;2939.0;27.05;235.0;129.0;1307.0;40;21;1439.0;1307.0;45.0;87.0;1055.0;1304.0;56.0;22110.0;7.0;491.663878890502;383.259636937822;489.566503110315;1941.0;130.0;1525.0;61.0;8.0;4.0;12.0;31.0;8.0;6.0;50.0;6.0;0.195
29273;29;2393.0;2335.0;8.06;110.0;148.0;1118.74004192872;17;32;1673.38785683875;1118.74004192872;442.745185586073;111.902629323953;923.085953878407;1133.0;59.0;23270.0;8.0;263.987968663852;147.513962855126;290.858202823371;1368.57526205451;92.3085953878407;1034.45828092243;52.0;15.0;3.0;8.0;21.0;4.0;5.0;42.0;1.0;0.253
29274;29;5295.0;5361.0;117.58;246.0;486.0;2542.31039426525;37;90;3118.70611390142;2542.31039426525;142.332393115061;434.063326521108;2107.32199413491;2464.0;48.0;20470.0;14.0;1320.39821563899;1022.50307356869;1329.1403751319;3050.90029325513;250.285695666341;2276.85812968393;137.0;39.0;7.0;11.0;60.0;21.0;20.0;106.0;17.0;0.226
29275;29;736.0;807.0;70.94;31.0;81.0;392.66652472564;5;17;770.174337225641;392.66652472564;257.6640625;119.84375;328.629567904137;392.0;;19180.0;;153.879423810365;72.8535424113487;156.138212670244;402.318143456292;40.1273553620735;271.042013649309;32.0;17.0;1.0;3.0;8.0;2.0;3.0;25.0;2.0;0.0
29276;29;1196.0;1234.0;11.47;59.0;66.0;555.493423407994;11;18;804.190153045008;555.493423407994;204.750319580674;43.9464100563399;458.30418638214;560.0;;21410.0;;195.68117474228;114.400858495047;206.329757431315;687.732800399075;53.0699719609214;525.683105424084;32.0;17.0;1.0;3.0;8.0;2.0;3.0;27.0;2.0;0.0
29277;29;2289.0;2245.0;58.14;141.0;204.0;935.385083643024;22;40;1200.96425383778;935.385083643024;139.454699407282;126.124470787469;722.526334508795;934.0;49.0;20590.0;12.0;890.102651967498;710.387191959332;812.114093514143;1380.13076152522;110.715400724395;1027.37274093409;72.0;17.0;9.0;6.0;31.0;9.0;9.0;49.0;14.0;0.222
29278;29;1758.0;1800.0;60.67;75.0;149.0;888.0;17;24;1213.0;888.0;168.0;157.0;748.0;876.0;;19670.0;;305.498493273578;173.530130498988;311.513021628637;982.0;78.0;757.0;52.0;22.0;4.0;4.0;17.0;6.0;5.0;36.0;4.0;0.0
29279;29;2898.0;2985.0;29.47;157.0;264.0;1268.84811429801;35;30;1485.12863377853;1268.84811429801;75.0974025974025;141.183116883117;1026.23077757106;1256.0;55.0;21970.0;9.0;721.387716508443;544.978915570357;707.822773765232;1698.51749571487;121.102157251757;1264.2191471065;97.0;29.0;5.0;5.0;44.0;12.0;14.0;66.0;18.0;0.231
29280;29;2098.0;2120.0;28.29;111.0;152.0;989.327691850838;14;21;1605.85528712022;989.327691850838;499.336399474378;117.191195795007;775.372407046087;1004.0;55.0;22760.0;;293.883926717938;184.591399349619;312.850524418683;1162.96549015145;95.5307638279858;830.474433644512;61.0;8.0;4.0;12.0;28.0;9.0;9.0;52.0;2.0;0.216
29281;29;997.0;1014.0;19.7;51.0;51.0;425.0;9;9;510.0;425.0;33.0;52.0;357.0;421.0;;20250.0;;283.827815760924;223.334565250518;292.788336869193;607.0;44.0;477.0;22.0;13.0;3.0;1.0;3.0;0.0;2.0;16.0;3.0;0.0
29284;29;2406.0;2430.0;8.1;103.0;203.0;1144.41992288688;12;44;1877.04220317046;1144.41992288688;667.590621562154;65.0316587214274;961.307885432279;1172.0;57.0;22700.0;;342.632942769372;246.696153040544;297.884263597159;1311.35810857915;103.884622720216;834.459671149307;43.0;10.0;4.0;6.0;19.0;7.0;4.0;32.0;5.0;0.234
29286;29;242.0;261.0;9.65;9.0;10.0;103.0;0;1;126.0;103.0;7.0;16.0;84.0;97.0;;20860.0;;282.016124753684;256.803651412532;321.850356463545;163.0;12.0;123.0;11.0;4.0;3.0;2.0;1.0;0.0;1.0;9.0;2.0;0.0
29287;29;973.0;922.0;15.76;57.0;57.0;427.167486371078;6;5;705.687411029392;427.167486371078;234.810593416315;43.7093312419981;373.2441595682;423.0;;21150.0;;227.384050129938;160.382837313525;223.329098365691;591.145807003267;50.820270888013;451.943610539131;24.0;8.0;1.0;5.0;8.0;1.0;2.0;14.0;6.0;0.0
29288;29;611.0;560.0;5.21;55.0;21.0;224.740090134876;5;2;253.853371384876;224.740090134876;5.01953125;24.09375;204.81833153422;218.0;;23330.0;;45.5857155481746;28.30345420148;41.8878744894743;395.164270262578;23.257111673604;328.310582828894;7.0;3.0;0.0;1.0;2.0;0.0;1.0;7.0;0.0;0.0
29290;29;684.0;620.0;6.04;57.0;15.0;281.123010130246;7;4;320.537976116641;281.123010130246;19.7074829931973;19.7074829931973;242.518089725036;281.0;;23090.0;;43.3744062443383;28.5398149502458;58.9349969340233;431.583212735166;30.6859623733719;348.434153400868;13.0;4.0;0.0;2.0;5.0;0.0;2.0;8.0;2.0;0.0
29291;29;957.0;991.0;17.72;60.0;58.0;439.649284251241;12;14;548.844275306697;439.649284251241;60.107334525939;49.0876565295168;332.277291106508;430.0;;19980.0;;134.787449404384;80.8931208929909;142.346191236699;592.158841779032;68.7808995032381;457.479135187845;18.0;4.0;2.0;2.0;7.0;3.0;3.0;14.0;2.0;0.0
29292;29;316.0;320.0;9.61;8.0;19.0;151.059629780684;2;7;270.985699819595;151.059629780684;109.848249027238;10.0778210116732;127.927936041484;141.0;;23120.0;;41.8861633707206;17.7697888182212;33.7227976507843;182.465867984619;14.7481382147983;125.732394020328;7.0;1.0;0.0;0.0;3.0;0.0;3.0;5.0;0.0;0.0
29293;29;7064.0;7056.0;50.61;306.0;462.0;3424.4992608973;49;75;5025.25684274104;3424.4992608973;1327.58043783892;273.177144004819;2787.38502282045;3438.0;58.0;23470.0;8.0;1148.83344248392;885.108838985955;1171.58051182118;3886.50543335711;295.877841868527;2680.93834244684;163.0;18.0;17.0;13.0;98.0;30.0;17.0;110.0;22.0;0.261
29294;29;648.0;618.0;22.79;53.0;26.0;247.210000284278;5;5;287.110990383289;247.210000284278;13.3003300330033;26.6006600660067;205.66005179955;244.0;;20720.0;;112.789279492007;75.5146430236201;95.2339867342051;385.923528511092;39.0600217044066;308.84270039746;15.0;6.0;0.0;2.0;5.0;0.0;2.0;11.0;1.0;0.0
29295;29;532.0;535.0;8.3;35.0;13.0;209.260273972603;4;1;235.091324200913;209.260273972603;15.4986301369863;10.3324200913242;186.356164383562;194.0;;23300.0;;40.8268437182713;27.4483616468089;50.8210519135011;343.561643835616;15.6164383561644;273.808219178082;11.0;5.0;0.0;1.0;3.0;0.0;2.0;9.0;0.0;0.0
29296;29;1347.0;1303.0;11.66;69.0;45.0;559.980712194162;21;10;671.448137487145;559.980712194162;88.5488892514347;22.9185360415478;487.712798026789;544.0;;22640.0;;108.856465040923;62.6634455489308;109.655758463448;849.346344789394;66.6953496908353;669.931186228398;14.0;3.0;1.0;1.0;7.0;1.0;2.0;12.0;1.0;0.0
29297;29;2321.0;2279.0;15.42;158.0;105.0;993.5980850168;17;22;1084.67861138029;993.5980850168;25.0221226273333;66.05840373616;863.47778051665;1010.0;55.0;21380.0;;231.413457570762;176.414462172996;235.250965038024;1344.10708443229;104.85985951766;1033.40736930192;34.0;4.0;3.0;6.0;18.0;5.0;3.0;29.0;4.0;0.18
29298;29;575.0;563.0;9.85;32.0;27.0;253.775554643107;4;6;376.08063938887;253.775554643107;93.4689265536723;28.8361581920904;217.948872060596;239.0;;21210.0;;33.8104457575288;17.8762029699462;51.1322648724029;323.037650359323;26.7726762283149;256.657164242576;9.0;3.0;0.0;2.0;2.0;0.0;2.0;8.0;0.0;0.0
29300;29;1597.0;1558.0;20.83;107.0;77.0;634.0;12;20;733.0;634.0;50.0;49.0;521.0;630.0;;22040.0;;114.908878556356;61.8845212644039;123.914386956464;996.0;69.0;768.0;20.0;6.0;2.0;2.0;8.0;2.0;2.0;16.0;2.0;0.0
29302;29;3639.0;3856.0;41.39;278.0;290.0;1656.0;29;52;2068.0;1656.0;136.0;276.0;1311.0;1668.0;49.0;20760.0;10.0;1779.75883101988;1639.15493764067;1955.51458183181;2248.0;208.0;1727.0;80.0;6.0;6.0;16.0;39.0;13.0;13.0;55.0;16.0;0.2
