CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
18210;611.0;650.0;22.83;28.0;22.0;251.0;6.0;5.0;325.0;251.0;45.0;29.0;206.0;248.0;;20440.0;;54.5946393115605;39.5946393115605;84.7369542935507;375.0;31.0;287.0;33.0;7.0;3.0;4.0;16.0;2.0;3.0;8.0;0.0;18210;24;18
18212;628.0;607.0;29.0;35.0;28.0;249.206349206349;3.0;2.0;318.67344737247697;249.206349206349;25.693310280622395;43.773787885504895;215.314285714286;242.0;;21470.0;;62.7246841019849;36.7828777975391;71.6078420836884;395.739682539683;33.8920634920635;315.993650793651;42.0;17.0;2.0;8.0;12.0;4.0;3.0;10.0;0.0;18212;24;18
18213;5085.0;5029.0;21.63;202.0;186.0;2324.0;52.0;46.0;2433.0;2324.0;12.0;97.0;1563.0;2247.0;50.0;20310.0;12.0;2277.64996096299;2053.8850967090602;2520.89410304626;2970.0;311.0;2188.0;423.0;8.0;19.0;38.0;331.0;158.0;27.0;167.0;52.0;18213;24;18
18214;595.0;656.0;11.75;37.0;25.0;276.999999987612;2.0;4.0;307.098039203299;276.999999987612;8.02614379084968;22.0718954248366;229.674756301182;269.0;;20820.0;;89.29729065627491;85.51492128530991;103.73452819917802;384.29738259085406;34.475593414780896;264.67223899403;21.0;4.0;4.0;1.0;9.0;3.0;3.0;5.0;1.0;18214;24;18
18215;179.0;178.0;18.42;10.0;10.0;74.83615819209051;1.0;1.0;99.297696653629;74.83615819209051;8.15384615384616;16.307692307692303;64.723163841808;73.0;;19390.0;;35.5723998737231;21.326134296023;24.616364106505298;114.27683615819201;6.0677966101695;92.0282485875707;20.0;9.0;1.0;2.0;5.0;1.0;3.0;8.0;0.0;18215;24;18
18216;491.0;527.0;53.78;22.0;39.0;248.0;4.0;6.0;387.0;248.0;91.0;48.0;219.0;235.0;;18730.0;;84.0784656688915;32.1336379199755;87.99133126431809;272.0;23.0;213.0;62.0;33.0;3.0;1.0;20.0;8.0;5.0;10.0;0.0;18216;24;18
18218;643.0;609.0;15.12;32.0;16.0;263.999999971252;9.0;1.0;293.095081938465;263.999999971252;14.0459016393443;15.0491803278689;213.83390009746398;253.0;;22150.0;;47.255065200128;33.189956056104805;59.669679640991106;410.54934076024;38.2531202573869;325.065510835612;41.0;5.0;2.0;4.0;25.0;6.0;5.0;8.0;1.0;18218;24;18
18219;502.0;455.0;38.72;36.0;15.0;200.403162055336;4.0;6.0;238.090662055336;200.403162055336;24.1586538461539;13.5288461538462;175.600790513834;195.0;;20560.0;;23.786297593062102;8.89350454850842;33.1397331812105;314.494071146245;20.8339920948617;250.00790513834;38.0;9.0;1.0;1.0;20.0;4.0;7.0;7.0;0.0;18219;24;18
18220;355.0;378.0;10.05;14.0;14.0;174.47443181818198;2.0;6.0;260.578757517928;174.47443181818198;55.77212005551699;30.3322056442286;153.295454545455;178.0;;20640.0;;18.162904912016398;13.1529963586324;27.5897405736167;228.93465909091;21.178977272727302;169.431818181819;19.0;4.0;2.0;1.0;9.0;4.0;3.0;3.0;0.0;18220;24;18
18221;299.0;303.0;18.55;14.0;8.0;125.0;3.0;2.0;163.0;125.0;12.0;26.0;112.0;119.0;;20290.0;;29.989108746118497;14.9891087461185;29.0924898934367;182.0;25.0;151.0;27.0;13.0;2.0;2.0;8.0;2.0;2.0;1.0;0.0;18221;24;18
18223;2397.0;2280.0;24.08;148.0;81.0;1042.0;29.0;10.0;1181.0;1042.0;29.0;110.0;756.0;1033.0;51.0;21660.0;10.0;605.306010539676;492.535945065207;597.10873686433;1482.0;110.0;1203.0;200.0;25.0;12.0;21.0;107.0;33.0;35.0;50.0;12.0;18223;24;18
18224;304.0;314.0;18.96;14.0;24.0;156.0;3.0;4.0;219.0;156.0;42.0;21.0;131.0;154.0;;20250.0;;42.126011148609;18.031666716315602;40.9339933892645;189.0;17.0;144.0;28.0;9.0;2.0;6.0;10.0;1.0;1.0;4.0;0.0;18224;24;18
18225;295.0;242.0;25.62;6.0;16.0;130.0;6.0;2.0;218.0;130.0;56.0;32.0;110.105448341084;125.0;;16410.0;;33.9449399108798;5.03511108985053;45.0578570779704;164.583959246018;18.571527555202;105.20942431349701;31.0;15.0;5.0;2.0;8.0;3.0;1.0;4.0;0.0;18225;24;18
18228;220.0;209.0;12.48;6.0;15.0;114.0;0.0;5.0;152.0;114.0;21.0;17.0;96.0;114.0;;21150.0;;22.0491776295119;11.0595296496732;25.8406558412821;103.0;18.0;80.0;23.0;10.0;0.0;3.0;9.0;3.0;1.0;4.0;0.0;18228;24;18
18229;619.0;627.0;26.12;31.0;21.0;281.63993453355;8.0;5.0;325.558633720542;281.63993453355;15.202626641651001;28.7160725453408;214.77577741407399;265.0;;22100.0;;69.7736449208731;36.4580305791645;85.35755000164549;376.870703764319;24.314238952536698;315.072013093288;59.0;12.0;4.0;12.0;28.0;8.0;3.0;14.0;0.0;18229;24;18
18230;287.0;307.0;20.38;14.0;12.0;144.007067137809;3.0;3.0;224.199659730401;144.007067137809;49.6430335097002;30.549559082892397;110.540636042402;147.0;;18540.0;;41.655894837328404;18.3195755809119;48.0060930847923;147.049469964664;19.268551236749;113.583038869257;38.0;15.0;4.0;0.0;15.0;3.0;4.0;6.0;0.0;18230;24;18
18231;711.0;725.0;27.34;15.0;30.0;312.380053908356;9.0;7.0;407.36855965548204;312.380053908356;47.4942528735633;47.4942528735633;279.800539083558;306.0;;20900.0;;114.64265771055099;85.6415599830174;125.64646065062901;439.82345013477095;34.49595687331539;327.711590296496;59.0;19.0;0.0;11.0;25.0;11.0;4.0;15.0;2.0;18231;24;18
18232;229.0;229.0;20.33;5.0;7.0;107.373443983402;0.0;7.0;202.37344398340198;107.373443983402;40.1546391752577;54.8453608247423;98.82157676348551;112.0;;17950.0;;27.796292547797197;10.6925581079632;35.8605990953414;118.775933609958;13.3029045643154;84.5684647302905;22.0;7.0;1.0;3.0;9.0;2.0;2.0;8.0;0.0;18232;24;18
18233;1426.0;1554.0;7.86;40.0;147.0;716.0000000000031;11.0;22.0;1046.2095588235302;716.0000000000031;146.536764705883;183.672794117648;479.429835906047;721.0;;20680.0;;596.404997156961;482.002198545676;601.6444211843609;786.6162735589951;71.77279225720591;602.014444865334;197.0;13.0;13.0;20.0;129.0;36.0;22.0;67.0;10.0;18233;24;18
18234;422.0;417.0;39.04;8.0;34.0;219.0;0.0;4.0;455.0;219.0;209.0;27.0;201.0;214.0;;16880.0;;63.15223300453321;17.0555973309319;57.9398284489889;195.0;21.0;128.0;40.0;15.0;1.0;6.0;16.0;7.0;2.0;5.0;0.0;18234;24;18
18235;1135.0;1186.0;31.85;54.0;39.0;491.99999999921897;8.0;8.0;562.378378377598;491.99999999921897;21.113513513513603;49.2648648648651;377.962535829119;493.0;;21430.0;;122.03117716289199;88.3911453039899;128.677274441517;711.459668553623;58.3117339231147;541.71944586718;80.0;15.0;6.0;8.0;42.0;16.0;9.0;14.0;1.0;18235;24;18
18237;480.0;470.0;26.54;26.0;9.0;206.99999998712897;8.0;2.0;269.46096652988;206.99999998712897;42.3122676579926;20.1486988847584;170.539257387973;202.0;;22670.0;;48.1036524000078;32.0233366233817;43.1582428688645;310.881245820327;30.0985639477869;233.449536526374;30.0;8.0;3.0;5.0;12.0;2.0;2.0;7.0;0.0;18237;24;18
18238;131.0;133.0;16.38;5.0;11.0;66.0077519379844;1.0;3.0;102.469798142605;66.0077519379844;17.7101367279585;18.7519094766619;52.8062015503875;60.0;;16300.0;;15.2330468913164;4.06140191585234;20.3827176449956;71.0852713178293;10.155038759689901;62.9612403100774;16.0;8.0;1.0;3.0;3.0;1.0;1.0;4.0;0.0;18238;24;18
18240;649.0;697.0;15.53;28.0;43.0;324.0;4.0;12.0;445.0;324.0;49.0;72.0;204.0;326.0;;18130.0;;230.74939019579898;180.402388771306;259.497439957727;337.0;43.0;245.0;76.0;8.0;6.0;6.0;36.0;9.0;20.0;29.0;4.0;18240;24;18
18241;1393.0;1541.0;16.27;59.0;121.0;689.588235294266;10.0;29.0;1085.22688094517;689.588235294266;177.61449887891;218.02414677199502;377.45882352949303;633.0;;22380.0;;1570.3960915701502;1358.5988766459698;1592.21368210248;714.3188264781039;63.2554621848876;557.744537815239;323.0;54.0;21.0;15.0;170.0;41.0;63.0;99.0;35.0;18241;24;18
18242;3080.0;3266.0;53.52;161.0;291.0;1517.9999999999802;26.0;64.0;1929.4378757514899;1517.9999999999802;91.3191382765535;320.118737474951;926.8171351932491;1472.0;34.0;17460.0;22.0;1136.4010140164698;937.114274381625;1205.0166509682301;1679.00120374874;217.70306313529;1145.0647552889;279.0;29.0;17.0;22.0;169.0;53.0;42.0;81.0;21.0;18242;24;18
18243;410.0;417.0;24.31;17.0;23.0;204.999999999997;8.0;5.0;325.754716981129;204.999999999997;81.50943396226408;39.245283018867894;168.88735080416;196.0;;20230.0;;81.6042370980074;52.21067221108371;67.15090905959521;260.55162901078;25.7939910766315;199.131008599459;45.0;9.0;5.0;4.0;24.0;6.0;3.0;12.0;0.0;18243;24;18
18246;1030.0;1053.0;33.31;42.0;62.0;483.83017163504996;2.0;8.0;723.062524576226;483.83017163504996;152.596768336964;86.6355846042121;360.08130081300794;486.0;;20010.0;;162.24267772930202;102.59343537059601;182.320152250728;587.109304426378;52.104787714543804;461.499548328817;104.0;20.0;11.0;19.0;44.0;11.0;10.0;16.0;2.0;18246;24;18
18247;712.0;686.0;22.58;39.0;22.0;282.225312934631;12.0;5.0;311.370944002592;282.225312934631;10.6867313915858;18.4588996763754;227.76077885952702;279.0;;21440.0;;68.86605785415689;49.14315479224771;51.8168949029744;452.550764951321;25.746870653685697;368.378303198887;29.0;7.0;5.0;1.0;13.0;5.0;3.0;7.0;0.0;18247;24;18
18249;399.0;423.0;21.54;23.0;31.0;188.582089552239;1.0;10.0;337.21715581115797;188.582089552239;100.752628806382;47.88243745253779;156.820895522388;184.0;;19640.0;;56.1617271540489;26.303042830711604;63.4141586526583;231.261194029851;17.865671641791;186.597014925373;46.0;10.0;6.0;3.0;21.0;5.0;6.0;13.0;0.0;18249;24;18
18252;303.0;310.0;31.96;8.0;39.0;165.999999999999;0.0;5.0;286.845070422535;165.999999999999;78.5492957746481;42.295774647887505;142.872663309604;159.0;;18810.0;;49.7517764890086;20.7932649349424;57.8706598371407;145.038080443338;18.7366150226288;95.9940054627083;33.0;16.0;1.0;4.0;11.0;5.0;1.0;8.0;0.0;18252;24;18
18254;583.0;575.0;18.57;24.0;18.0;234.999999999739;5.0;3.0;247.048387096514;234.999999999739;4.01612903225808;8.03225806451616;216.916439213612;236.0;;24590.0;;54.236423854840204;33.1441078894583;54.6166288528304;385.353871363643;27.0920612031321;309.062011865004;40.0;11.0;3.0;3.0;20.0;6.0;3.0;7.0;0.0;18254;24;18
18255;932.0;993.0;20.28;39.0;22.0;362.79870737686;10.0;4.0;386.861045039198;362.79870737686;5.012987012987;19.049350649350604;330.676222158919;357.0;;26400.0;;978.22870868298;952.2829502902259;1123.56825093573;633.78824039951;20.5901554398256;513.719027680412;90.0;9.0;11.0;9.0;54.0;9.0;7.0;23.0;21.0;18255;24;18
18256;341.0;335.0;17.26;13.0;17.0;157.0;0.0;3.0;248.0;157.0;51.0;40.0;119.0;148.0;;19920.0;;65.9939817462509;41.145917374141;53.994105261475404;191.0;12.0;135.0;38.0;8.0;4.0;8.0;14.0;2.0;4.0;4.0;1.0;18256;24;18
18257;711.0;543.0;17.78;44.0;35.0;284.999999997697;13.0;2.0;387.79069767211604;284.999999997697;55.4263565891475;47.364341085271505;214.640060044595;282.0;;22130.0;;117.637280404538;98.17902097977199;63.9864598939159;445.77080136898303;27.028820827032398;343.016016458367;34.0;5.0;2.0;4.0;20.0;9.0;3.0;10.0;0.0;18257;24;18
18258;703.0;712.0;15.82;35.0;82.0;290.0;5.0;25.0;460.0;290.0;111.0;59.0;250.0;284.0;;24870.0;;300.1273521148;214.217941360424;325.34694338812403;378.0;24.0;296.0;102.0;52.0;2.0;3.0;38.0;8.0;7.0;45.0;3.0;18258;24;18
18259;270.0;260.0;31.9;8.0;18.0;136.0;2.0;2.0;263.0;136.0;66.0;61.0;116.0;135.0;;20220.0;;61.5056037843984;33.6568173152298;50.1601725690163;155.0;16.0;107.0;31.0;15.0;1.0;4.0;9.0;2.0;2.0;9.0;1.0;18259;24;18
18261;417.0;415.0;27.33;18.0;26.0;192.538277511962;1.0;4.0;283.313691223546;192.538277511962;46.396322563698504;44.379091147885596;153.63157894736798;185.0;;19500.0;;53.4331823718227;34.8901879072771;63.775581609769105;240.423444976076;23.9425837320574;174.581339712919;40.0;11.0;2.0;7.0;13.0;6.0;7.0;5.0;0.0;18261;24;18
18262;332.0;345.0;9.86;11.0;7.0;150.358662613981;1.0;3.0;218.223198382626;150.358662613981;53.1113758189398;14.7531599497055;128.158054711246;146.0;;20300.0;;67.1330051726687;53.9903972748775;79.98669643840529;208.88753799391998;16.1458966565349;156.413373860182;36.0;9.0;1.0;2.0;19.0;4.0;5.0;12.0;1.0;18262;24;18
18263;664.0;687.0;18.33;37.0;26.0;288.999999999952;8.0;2.0;357.582857142809;288.999999999952;36.308571428571504;32.2742857142858;239.696200721133;285.0;;20930.0;;171.91723478131598;149.08969395221501;146.578336166281;392.997309951569;38.7439149037657;293.895042959301;47.0;5.0;2.0;14.0;22.0;6.0;4.0;10.0;2.0;18263;24;18
18264;76.0;75.0;9.19;4.0;5.0;34.0;2.0;2.0;61.0;34.0;18.0;9.0;23.0;;;;;9.0;1.0;14.0;43.0;3.0;33.0;6.0;3.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;18264;24;18
18265;795.0;823.0;13.53;39.0;48.0;361.99999999999903;7.0;5.0;452.190274841437;361.99999999999903;44.0930232558138;46.097251585623596;281.152024755854;349.0;;18900.0;;70.7479004962885;46.857854420093204;68.3722221828813;477.93291711098504;56.4068319672135;338.767826762963;52.0;2.0;2.0;16.0;27.0;5.0;5.0;10.0;1.0;18265;24;18
18267;3959.0;3890.0;23.19;175.0;111.0;1620.99999999999;25.0;22.0;1708.36014192784;1620.99999999999;17.070372560615002;70.28976936723839;1424.4568332576503;1622.0;66.0;23770.0;;506.982592136213;419.035831048501;482.82562791349096;2432.24329593341;133.655195512842;1892.5578915934302;171.0;10.0;11.0;22.0;105.0;35.0;23.0;32.0;12.0;18267;24;18
18268;401.0;410.0;34.6;18.0;24.0;178.663366336634;2.0;5.0;235.621530979009;178.663366336634;23.885681946802503;33.0724826955727;156.826732673267;180.0;;20120.0;;27.8301508127176;12.881049477596099;33.6271368859015;229.284653465347;12.9034653465347;182.633663366337;21.0;7.0;1.0;3.0;7.0;4.0;3.0;4.0;0.0;18268;24;18
18269;654.0;786.0;18.25;16.0;80.0;384.999999986761;4.0;12.0;546.999999986761;384.999999986761;54.0;108.0;227.216957689345;344.0;;19120.0;;218.693036824962;163.96212364973;280.695260261351;300.099598444944;23.074822028514298;219.796404679082;77.0;8.0;4.0;9.0;43.0;15.0;13.0;28.0;4.0;18269;24;18
18270;741.0;704.0;25.66;32.0;42.0;338.99999999999903;3.0;8.0;437.99999999999903;338.99999999999903;37.0;62.0;250.86049366446701;327.0;;19350.0;;268.164464705326;237.143293013249;239.979653510208;432.338131261696;66.44091667448879;315.329453087819;55.0;10.0;8.0;4.0;27.0;13.0;6.0;11.0;3.0;18270;24;18
18271;1447.0;1213.0;20.21;90.0;38.0;580.9999999953781;27.0;9.0;609.694214871411;580.9999999953781;11.272727272727302;17.4214876033057;515.440572828894;595.0;;23500.0;;496.357162732488;444.43109577685;511.60340447306703;924.598394185452;46.2139421727695;747.1720468592349;99.0;17.0;7.0;16.0;48.0;11.0;11.0;20.0;5.0;18271;24;18
18272;633.0;681.0;27.92;27.0;36.0;286.0;6.0;10.0;416.0;286.0;68.0;62.0;191.0;273.0;;18300.0;;241.40334808034302;195.305176270292;300.648946724321;377.0;51.0;272.0;72.0;17.0;1.0;10.0;31.0;8.0;13.0;17.0;5.0;18272;24;18
18278;564.0;600.0;48.61;24.0;51.0;282.0;4.0;6.0;457.0;282.0;98.0;77.0;187.0;233.0;;16870.0;;211.88360244299;155.951373389597;269.763354091399;333.0;28.0;238.0;64.0;21.0;2.0;5.0;27.0;5.0;9.0;13.0;4.0;18278;24;18
18279;25903.0;27081.0;74.5;1516.0;1985.0;12425.6264801948;303.0;394.0;14984.1729476282;12425.6264801948;296.737480092316;2261.80898734112;7266.420235190759;12189.0;38.0;17720.0;24.0;10314.5257070463;9343.832562314421;11017.9423929479;14519.3144710132;2419.5495014134303;10257.7493928801;1977.0;46.0;128.0;206.0;1308.0;417.0;289.0;595.0;167.0;18279;24;18
18280;719.0;709.0;14.94;31.0;20.0;307.43448275862096;8.0;3.0;334.286907939219;307.43448275862096;17.185552115583;9.666873065015462;271.732413793103;302.0;;22190.0;;70.3732502589005;55.487187026228504;65.0360351394841;432.39172413793096;25.784827586206898;335.20275862069;43.0;6.0;5.0;7.0;21.0;6.0;4.0;7.0;1.0;18280;24;18
18281;2119.0;2144.0;24.87;111.0;88.0;903.0;21.0;14.0;995.0;903.0;27.0;65.0;791.0;880.0;56.0;21920.0;9.0;402.961299326395;332.37697513216;364.62284686306;1339.0;102.0;1028.0;129.0;6.0;19.0;34.0;63.0;17.0;7.0;19.0;8.0;18281;24;18
18282;577.0;561.0;18.28;37.0;16.0;235.000000000503;8.0;3.0;283.519855596171;235.000000000503;20.216606498195;28.303249097473003;195.51116283139;231.0;;20790.0;;67.51636363987521;45.29864131257871;55.4249150914175;351.28774197340897;38.4693028471274;275.368619279963;24.0;11.0;1.0;3.0;7.0;2.0;2.0;7.0;0.0;18282;24;18
18285;444.0;454.0;26.13;17.0;16.0;199.031784841078;3.0;6.0;242.065972875266;199.031784841078;7.17236467236464;35.8618233618232;182.09290953545502;188.0;;21470.0;;27.874797050538998;16.3195699211105;31.427059627340803;268.552567237165;22.2322738386311;194.79706601467203;31.0;12.0;1.0;3.0;13.0;4.0;2.0;4.0;1.0;18285;24;18
18286;479.0;502.0;29.49;28.0;19.0;223.0;2.0;5.0;314.0;223.0;45.0;46.0;175.0;216.0;;19390.0;;63.0404464030513;36.040621253050396;89.3843368070133;295.0;25.0;224.0;40.0;14.0;1.0;8.0;13.0;4.0;4.0;14.0;0.0;18286;24;18
18287;297.0;290.0;18.01;13.0;22.0;141.865979381443;2.0;8.0;220.64631732307097;141.865979381443;78.78033794162829;0.0;120.43298969072201;135.0;;21380.0;;79.4002901967897;59.760765604609205;86.1876776758979;176.567010309278;12.2474226804124;132.680412371134;35.0;10.0;1.0;3.0;19.0;4.0;2.0;6.0;2.0;18287;24;18
18289;593.0;592.0;26.35;43.0;11.0;235.999999999996;11.0;1.0;268.237037037033;235.999999999996;12.088888888888901;20.1481481481482;195.50134516455898;233.0;;20590.0;;65.2112230132488;42.1328236586262;65.3737038268885;383.430224472649;26.9310518859251;315.645549926962;38.0;9.0;6.0;6.0;13.0;3.0;4.0;9.0;0.0;18289;24;18
18290;566.0;549.0;52.63;33.0;19.0;212.0;3.0;6.0;298.0;212.0;45.0;41.0;153.0;218.0;;22340.0;;157.62643063166;141.943933840338;141.181809587189;391.0;55.0;283.0;25.0;2.0;1.0;2.0;16.0;2.0;4.0;7.0;1.0;18290;24;18
