CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
49359;579.0;584.0;8.1;36.0;18.0;230.0;5.0;5.0;272.0;230.0;21.0;21.0;190.0;231.0;;20680.0;;95.30462917315892;64.6650856078018;82.26495246637079;362.0;25.0;289.0;46.0;10.0;3.0;6.0;22.0;5.0;5.0;16.0;0.0;49359;52;49
49361;1839.0;1889.0;22.66;120.0;88.0;787.999999999996;17.0;10.0;906.3058035714239;787.999999999996;45.502232142856904;72.80357142857109;584.320101511648;775.0;;18890.0;;287.303919392675;199.036063604814;270.57547124508204;1057.3453904021699;93.45552350870199;772.1638909705321;117.0;31.0;12.0;8.0;56.0;18.0;10.0;25.0;3.0;49361;52;49
49362;1221.0;1220.0;3.4;52.0;37.0;536.000000000003;11.0;6.0;586.168067226894;536.000000000003;20.067226890756398;30.1008403361346;417.4211865268899;519.0;;22240.0;;207.95930707523;155.104119757305;209.717848919806;676.818187439316;60.8113031385738;542.287279201664;88.0;28.0;2.0;4.0;47.0;9.0;7.0;34.0;2.0;49362;52;49
49364;1143.0;1210.0;25.48;67.0;35.0;463.0;8.0;8.0;548.0;463.0;36.0;49.0;381.0;458.0;;19810.0;;213.734712459003;161.714328061412;191.204731521525;712.0;60.0;570.0;99.0;33.0;3.0;7.0;53.0;21.0;3.0;27.0;1.0;49364;52;49
49367;5746.0;5630.0;89.94;451.0;157.0;2125.1193245498803;66.0;41.0;2287.45265788321;2125.1193245498803;39.4104046242774;122.922928709056;1555.55130963284;2101.0;39.0;19800.0;9.0;932.749235865292;680.668407810597;1097.20476679502;3520.6670054143397;225.390211189989;2828.98670820094;365.0;80.0;35.0;38.0;169.0;45.0;43.0;74.0;19.0;49367;52;49
49368;1997.0;1980.0;40.77;126.0;138.0;828.999999999999;26.0;24.0;981.3468780971249;828.999999999999;58.517343904856205;93.8295341922694;535.375448204758;829.0;;18530.0;;696.684956317278;595.872763710946;727.820664094216;1160.18303366869;127.43478632178001;838.784933676408;142.0;25.0;11.0;10.0;72.0;22.0;24.0;46.0;13.0;49368;52;49
49369;1266.0;1253.0;33.1;69.0;57.0;577.912974683543;17.0;11.0;731.481815263252;577.912974683543;80.3439629522984;73.2248776274112;423.66930379746697;564.0;;17600.0;;248.097832390832;179.97673451055002;263.748840709127;665.050632911391;57.0901898734176;484.765822784809;110.0;27.0;8.0;12.0;44.0;11.0;19.0;31.0;4.0;49369;52;49
49370;480.0;450.0;16.49;19.0;14.0;188.000000000001;2.0;4.0;201.130000000001;188.000000000001;4.04;9.09;171.787439544106;186.0;;21060.0;;54.1056365456125;30.993217315089698;45.487627833181705;318.183411936059;25.079442000726104;243.82329841722802;34.0;9.0;0.0;6.0;14.0;2.0;5.0;7.0;0.0;49370;52;49
49371;1717.0;1609.0;18.02;101.0;45.0;702.0;11.0;6.0;751.0;702.0;10.0;39.0;511.0;696.0;;20380.0;;325.927863716178;247.85677662280702;318.302716526196;1106.0;72.0;864.0;116.0;21.0;14.0;15.0;47.0;10.0;19.0;20.0;5.0;49371;52;49
49373;7880.0;7877.0;178.84;461.0;420.0;3249.51202044648;78.0;75.0;3815.8907768526897;3249.51202044648;186.046754160285;380.33200224592696;2379.42288288306;3231.0;35.0;19000.0;12.0;2477.39882205023;1900.9986217834303;2495.8082357960698;4503.04047234904;359.043925604381;3560.5242791792207;721.0;185.0;59.0;67.0;302.0;92.0;108.0;216.0;32.0;49373;52;49
49374;1490.0;1468.0;9.91;90.0;38.0;584.48671294845;13.0;12.0;639.616794249263;584.48671294845;16.9631019387117;38.166979362101294;460.945116428262;564.0;;19000.0;;173.91309977233;116.763456439466;157.659030847483;870.9450665105389;75.5173030129857;636.972451374099;82.0;16.0;12.0;10.0;37.0;12.0;7.0;20.0;2.0;49374;52;49
49377;5560.0;5467.0;47.23;311.0;154.0;2101.7687825539;59.0;38.0;2251.47960651881;2101.7687825539;30.454067972974;119.256755991929;1696.97405206919;2130.0;57.0;22650.0;6.0;1022.3807400432801;837.9034842407781;995.6329626815599;3378.3793829774104;202.40532604274398;2598.72069931424;365.0;40.0;22.0;43.0;221.0;47.0;39.0;72.0;17.0;49377;52;49
49378;2582.0;2457.0;23.17;187.0;80.0;1046.7176203025501;31.0;20.0;1141.15905360577;1046.7176203025501;12.7889440931446;81.65248921007729;772.819721604704;1016.0;38.0;18910.0;14.0;628.738913903215;516.462515409724;610.487798260353;1499.1692594196;111.966700830996;1185.86859411655;172.0;30.0;12.0;16.0;95.0;38.0;19.0;43.0;11.0;49378;52;49
49381;1841.0;1812.0;40.66;106.0;57.0;785.953667953671;24.0;7.0;847.327591692909;785.953667953671;11.563203023334598;49.8107207159028;611.2972972973;761.0;;20130.0;;474.43050890455703;371.290434903447;513.203946082061;1085.50965250966;62.9575289575292;890.544401544406;145.0;39.0;14.0;9.0;65.0;15.0;18.0;34.0;10.0;49381;52;49
