CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51299;898.0;811.0;12.39;66.0;26.0;351.000000001248;12.0;8.0;380.38258540124804;351.000000001248;4.0527704;25.329815;293.064232179457;354.0;;24890.0;;235.917924188558;194.14814588064;235.63245954606498;577.226203521206;38.4948133815685;457.68645462386803;77.0;4.0;8.0;17.0;41.0;9.0;7.0;16.0;6.0;51299;44;51
51301;115.0;124.0;10.81;2.0;3.0;49.2857142857141;1.0;0.0;51.9908424908423;49.2857142857141;0.0;2.70512820512821;41.0714285714284;49.0;;24560.0;;32.6172353285304;22.493025150541897;39.8792994889648;78.035714285714;3.0803571428571304;64.6874999999997;21.0;12.0;0.0;1.0;7.0;2.0;1.0;2.0;1.0;51301;44;51
51302;97.0;96.0;5.15;4.0;8.0;44.9263157894738;2.0;0.0;52.1129824561405;44.9263157894738;1.02666666666667;6.160000000000019;43.9052631578949;;;;;9.066984721175722;1.83715408923253;8.062259675983501;57.1789473684212;2.0421052631579;49.010526315789605;7.0;5.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;51302;44;51
51303;561.0;573.0;10.35;39.0;20.0;243.999999999362;4.0;7.0;260.999999999362;243.999999999362;4.0;13.0;185.17684413516702;239.0;;21730.0;;103.979722343515;69.9932665063803;89.27142323534571;353.36220433157797;32.3436537305629;290.42180657102796;68.0;11.0;6.0;7.0;33.0;8.0;11.0;16.0;1.0;51303;44;51
51308;1860.0;1918.0;3.2;74.0;67.0;807.026466473429;16.0;13.0;862.730531514079;807.026466473429;13.9260162601626;41.778048780487794;675.859633833206;785.0;;26240.0;;411.186783352396;351.50227616728205;460.22364979216303;1098.03084244879;61.0776854278897;853.7201007372299;124.0;8.0;7.0;18.0;71.0;25.0;20.0;33.0;8.0;51308;44;51
51311;208.0;205.0;8.92;8.0;12.0;87.84466019417499;1.0;4.0;101.925468274983;87.84466019417499;2.81616161616162;11.2646464646465;75.72815533980601;86.0;;19540.0;;14.1432514599364;7.08566255294296;16.6818137791254;132.271844660194;17.1650485436894;97.9417475728158;10.0;4.0;1.0;4.0;0.0;0.0;1.0;4.0;0.0;51311;44;51
51313;331.0;310.0;16.89;16.0;10.0;148.0;5.0;3.0;176.461538461538;148.0;14.230769230769301;14.230769230769301;139.818079988319;145.0;;22820.0;;44.0508076566983;33.0209419323628;44.9749677792558;195.17211600193298;10.159130240963401;157.761008229537;31.0;12.0;4.0;4.0;8.0;1.0;3.0;12.0;0.0;51313;44;51
51314;217.0;198.0;9.34;10.0;7.0;78.46875;4.0;4.0;104.802083333333;78.46875;7.68055555555554;18.652777777777697;57.15625;83.0;;23890.0;;32.1454832256367;15.6381538623751;40.8693483280266;145.3125;9.6875;120.125;39.0;17.0;1.0;4.0;14.0;4.0;3.0;9.0;0.0;51314;44;51
51316;279.0;293.0;16.86;5.0;20.0;141.0;0.0;2.0;160.0;141.0;6.0;13.0;118.0;132.0;;21160.0;;30.7869943242982;20.7869943242982;29.169288860700803;156.0;13.0;107.0;24.0;8.0;1.0;2.0;9.0;2.0;4.0;5.0;0.0;51316;44;51
51318;592.0;613.0;17.77;18.0;9.0;229.194444444445;2.0;7.0;240.246618357488;229.194444444445;0.921014492753623;10.131159420289901;202.47222222222302;223.0;;28940.0;;75.3829822666303;47.658577445066996;77.40282989763699;349.444444444445;9.25000000000002;263.111111111112;67.0;21.0;3.0;4.0;33.0;6.0;6.0;13.0;1.0;51318;44;51
51320;338.0;330.0;8.0;18.0;15.0;147.193548387097;2.0;1.0;186.658708462426;147.193548387097;4.93314500941619;34.5320150659134;125.387096774193;143.0;;21510.0;;92.85035801613328;52.3877587715459;87.2495484293552;212.612903225806;13.0838709677419;169.0;84.0;52.0;4.0;4.0;20.0;7.0;4.0;28.0;1.0;51320;44;51
51325;122.0;126.0;8.29;5.0;5.0;46.6178861788618;1.0;1.0;50.6178861788618;46.6178861788618;0.0;4.0;45.6260162601626;46.0;;22320.0;;18.8116164710897;8.89291728409782;20.3583347448788;75.3821138211382;2.97560975609756;60.504065040650396;19.0;11.0;0.0;3.0;3.0;1.0;2.0;3.0;0.0;51325;44;51
51328;1097.0;1034.0;14.07;59.0;176.0;417.422064777329;3.0;43.0;459.990824119631;417.422064777329;5.552446870735039;37.0163124715669;364.368421052632;410.0;;22010.0;;213.148486195031;183.165323553171;205.431155087374;612.591394025606;38.0384615384616;462.43957216325697;59.0;7.0;4.0;6.0;34.0;4.0;8.0;11.0;2.0;51328;44;51
51329;1283.0;1197.0;10.24;70.0;21.0;488.000000000002;13.0;7.0;512.093750000003;488.000000000002;1.00390625;23.08984375;423.720393943022;486.0;;25280.0;;139.333143585269;111.340654561428;164.6484084915;827.140783236707;52.069188439189304;640.9546966547799;78.0;9.0;3.0;12.0;46.0;10.0;8.0;18.0;3.0;51329;44;51
51333;640.0;619.0;12.22;35.0;28.0;274.99999999922903;9.0;3.0;328.309037900104;274.99999999922903;23.1341107871721;30.174927113702697;215.582854490998;277.0;;28050.0;;306.69922626689;207.196763961072;315.666506029936;385.03622336141996;8.066423922805281;314.458081041614;172.0;110.0;13.0;3.0;40.0;9.0;6.0;43.0;6.0;51333;44;51
51334;450.0;421.0;9.19;10.0;20.0;188.16371681419102;0.0;0.0;202.303716814191;188.16371681419102;2.02;12.12;156.81457898961202;188.0;;20790.0;;470.68550100681506;445.60782780339304;495.653933016791;251.77793599594102;14.1490160171871;182.004187893209;37.0;5.0;1.0;6.0;22.0;6.0;3.0;5.0;5.0;51334;44;51
51337;279.0;272.0;3.19;14.0;2.0;100.89298892988899;3.0;1.0;110.32418159043999;100.89298892988899;1.5718654434250803;7.85932721712538;88.5387453874537;97.0;;22880.0;;11.281856318105;5.1047345468873395;16.7252845599295;180.16605166051602;9.26568265682655;144.13284132841298;10.0;1.0;1.0;3.0;3.0;0.0;2.0;2.0;0.0;51337;44;51
51338;661.0;720.0;10.06;22.0;24.0;305.99999999850496;6.0;3.0;343.999999998505;305.99999999850496;4.0;34.0;239.56588788556198;301.0;;25900.0;;223.816440085611;140.681445550778;254.80114524615;431.876734606995;11.8994951870992;337.183566283129;196.0;129.0;9.0;5.0;47.0;10.0;6.0;38.0;1.0;51338;44;51
51339;546.0;557.0;20.78;33.0;15.0;227.999999999928;4.0;0.0;243.18367346931598;227.999999999928;4.04897959183672;11.134693877551;196.999742339043;231.0;;23250.0;;66.8222176899406;51.83424657851279;83.3314922913579;340.187800076623;20.736817898027;241.45430181773602;36.0;7.0;3.0;7.0;16.0;3.0;3.0;10.0;1.0;51339;44;51
51340;532.0;519.0;29.14;25.0;44.0;203.580272859729;0.0;10.0;216.352708757165;203.580272859729;1.5965544871794901;11.1758814102564;187.61319263543598;205.0;;21860.0;;85.7486749064704;62.7154894829113;125.80729825173401;328.819575257186;19.9588502803656;234.391127202084;47.0;16.0;2.0;6.0;20.0;3.0;3.0;6.0;2.0;51340;44;51
51341;33.0;34.0;4.83;1.0;3.0;14.0;0.0;0.0;18.0;14.0;2.0;2.0;10.0;;;;;4.00270788323009;1.00270788323009;4.02153846153846;15.0;2.0;14.0;7.0;3.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;51341;44;51
51342;253.0;273.0;3.57;8.0;9.0;107.99999999958;4.0;3.0;122.11111111069201;107.99999999958;5.03968253968255;9.071428571428589;91.1773081121929;107.0;;26510.0;;102.099536823976;67.93055964778421;75.829360008904;156.606892383869;8.86718106426651;118.303033343401;55.0;40.0;0.0;0.0;14.0;5.0;1.0;15.0;0.0;51342;44;51
51343;639.0;626.0;10.01;25.0;23.0;295.999999999997;6.0;5.0;367.99999999999704;295.999999999997;37.0;35.0;240.936771054967;299.0;;20950.0;;55.4436892097244;31.628886056529304;71.4158144672793;373.06082494389;33.3875482682498;256.338198125853;34.0;8.0;3.0;5.0;16.0;4.0;2.0;8.0;0.0;51343;44;51
51344;1501.0;1597.0;9.19;50.0;61.0;662.9999999999981;11.0;17.0;721.9999999999981;662.9999999999981;4.0;55.0;565.105676640649;670.0;;24130.0;;715.6722647181219;589.7643329786599;722.200875940146;881.986387520099;52.4433365985019;652.79995922489;230.0;90.0;19.0;22.0;84.0;29.0;15.0;79.0;13.0;51344;44;51
51345;275.0;255.0;8.89;17.0;9.0;110.0;2.0;1.0;137.523114355231;110.0;19.659367396593698;7.86374695863747;93.30357142857142;108.0;;22030.0;;30.8956637176191;16.9644719374702;42.8673279855865;170.892857142857;11.785714285714299;139.464285714286;29.0;9.0;2.0;3.0;13.0;4.0;2.0;5.0;0.0;51345;44;51
51346;1166.0;1185.0;8.96;56.0;41.0;535.999999999733;14.0;10.0;645.165905631392;535.999999999733;20.030441400304397;89.1354642313546;384.60915650907697;537.0;;20510.0;;341.14417688513197;222.415575500172;316.23729218900297;731.810753406682;67.1966221592775;569.127875707399;214.0;119.0;7.0;9.0;66.0;25.0;13.0;68.0;5.0;51346;44;51
51348;123.0;148.0;6.75;3.0;4.0;60.9652173913041;3.0;0.0;65.96521739130411;60.9652173913041;0.7142857142857142;4.28571428571428;52.4086956521737;57.0;;22410.0;;43.43816221893021;24.344563185113802;37.45763785979221;74.869565217391;1.0695652173913;57.7565217391302;39.0;27.0;2.0;2.0;7.0;2.0;1.0;9.0;0.0;51348;44;51
51350;121.0;114.0;10.53;12.0;5.0;48.4;2.0;1.0;67.15490196078429;48.4;16.780701754386;1.97420020639835;39.688;49.0;;20810.0;;13.584000000000001;2.9360000000000004;9.86549535250184;79.376;6.776;67.76;17.0;4.0;1.0;6.0;5.0;1.0;1.0;3.0;0.0;51350;44;51
51351;107.0;108.0;11.73;8.0;7.0;43.5925925925926;0.0;1.0;51.925925925925895;43.5925925925926;0.0;8.33333333333334;34.675925925925895;;;;;18.823663492666;12.8137800136814;22.073312414464898;67.3703703703704;6.9351851851851904;46.564814814814795;16.0;5.0;1.0;2.0;7.0;2.0;1.0;3.0;0.0;51351;44;51
51354;290.0;296.0;30.76;16.0;12.0;114.0;3.0;1.0;119.904;114.0;0.0;5.904;101.274555954218;113.0;;23520.0;;77.0173150182737;57.419753745517795;85.1416387496442;184.63919168556703;8.71183686839863;142.604144043687;41.0;18.0;1.0;2.0;16.0;6.0;4.0;8.0;1.0;51354;44;51
51357;591.0;673.0;13.77;29.0;20.0;243.99999999711602;7.0;3.0;257.74264705593896;243.99999999711602;3.9264705882352997;9.81617647058824;216.462981435275;244.0;;25130.0;;392.650769718695;366.066473910182;382.93331980316003;375.70881639631205;19.325733996295302;283.238295688135;56.0;20.0;5.0;7.0;20.0;7.0;4.0;12.0;5.0;51357;44;51
51358;582.0;568.0;18.12;31.0;21.0;243.0;4.0;5.0;271.0;243.0;6.0;22.0;184.0;234.0;;16780.0;;40.965696305180394;28.9915027567933;36.205018038034794;359.0;44.0;252.0;21.0;5.0;1.0;3.0;8.0;2.0;4.0;3.0;1.0;51358;44;51
51360;282.0;263.0;11.29;8.0;10.0;119.19587628866002;3.0;6.0;143.19587628866;119.19587628866002;18.0;6.0;106.59793814433;127.0;;21300.0;;21.6136182400998;11.7499023670689;26.594952571505498;181.21649484536098;15.5051546391753;128.886597938144;24.0;6.0;4.0;5.0;7.0;1.0;2.0;4.0;0.0;51360;44;51
51362;605.0;622.0;6.69;26.0;23.0;244.40397350993302;6.0;4.0;269.528351619386;244.40397350993302;4.01990049751244;21.1044776119403;210.34768211920502;241.0;;27150.0;;109.75498064983;75.897264214828;154.181206524331;370.612582781456;26.0430463576158;288.476821192052;67.0;18.0;5.0;3.0;31.0;5.0;10.0;20.0;1.0;51362;44;51
51363;237.0;246.0;5.04;13.0;7.0;104.90163934426201;3.0;0.0;109.989358642508;104.90163934426201;3.0526315789473597;2.03508771929824;87.4180327868852;103.0;;21560.0;;56.645320754346294;46.87381450536079;75.12369864236742;171.922131147541;14.569672131147499;133.069672131148;31.0;14.0;2.0;4.0;10.0;2.0;1.0;12.0;1.0;51363;44;51
51365;861.0;834.0;4.26;36.0;27.0;347.00000000000097;4.0;4.0;364.285714285715;347.00000000000097;0.0;17.2857142857144;309.63273386798403;343.0;;28840.0;;150.99747356241198;99.49037121260879;140.557770515924;549.361696984163;32.403139074223105;392.466818896388;80.0;25.0;2.0;6.0;41.0;11.0;6.0;21.0;4.0;51365;44;51
51367;1109.0;1195.0;7.91;57.0;43.0;491.0;8.0;8.0;584.414330218068;491.0;6.95638629283489;86.4579439252336;344.847866361664;494.0;;22410.0;;455.962077041013;285.854897706143;497.58130345832;695.9992830497299;56.1019318176476;543.5062783308;301.0;213.0;14.0;6.0;64.0;14.0;4.0;63.0;8.0;51367;44;51
51369;319.0;335.0;13.18;13.0;10.0;125.999999999997;2.0;2.0;141.104895104892;125.999999999997;6.041958041958059;9.06293706293709;117.964029828547;122.0;;21190.0;;39.030163743436205;18.9958880312827;53.430472701985295;200.144295295615;6.86067862272947;142.415644446947;32.0;10.0;1.0;7.0;13.0;5.0;1.0;4.0;1.0;51369;44;51
51370;199.0;212.0;16.98;13.0;7.0;87.1907216494846;3.0;3.0;116.681630740394;87.1907216494846;23.7829912023461;5.70791788856305;74.8814432989692;84.0;;19670.0;;22.4914650441985;15.3777268036217;23.014284765499102;124.118556701031;8.206185567010321;95.396907216495;13.0;4.0;0.0;5.0;3.0;3.0;1.0;3.0;0.0;51370;44;51
51372;535.0;543.0;7.24;28.0;13.0;214.80300187617297;4.0;1.0;222.80300187617297;214.80300187617297;1.0;7.0;194.761468190271;212.0;;23510.0;;102.34202623496401;77.6453186839225;108.25445903907601;370.41350850734494;21.613428641080297;293.032037429114;49.0;14.0;2.0;9.0;22.0;4.0;2.0;6.0;3.0;51372;44;51
51375;278.0;261.0;3.08;12.0;11.0;110.677115987461;3.0;3.0;124.082074665147;110.677115987461;0.957497048406139;12.447461629279802;95.8620689655173;116.0;;26920.0;;22.6009567763172;15.518311141216302;21.2331862541245;160.351097178683;5.22884012539185;129.849529780564;31.0;18.0;1.0;0.0;8.0;3.0;4.0;3.0;0.0;51375;44;51
51376;154.0;163.0;8.4;12.0;8.0;63.757961783439505;2.0;0.0;87.7579617834395;63.757961783439505;9.0;15.0;52.968152866242;69.0;;21290.0;;48.911495473886795;22.174036832719104;70.7774806264282;95.1464968152866;7.84713375796178;76.5095541401274;44.0;36.0;1.0;2.0;4.0;0.0;1.0;13.0;0.0;51376;44;51
51378;353.0;363.0;2.66;22.0;16.0;159.255747126436;3.0;4.0;182.26679685019297;159.255747126436;8.7661141804788;14.2449355432781;114.62356321838999;161.0;;25230.0;;133.646097679861;86.0496827867614;130.135148257696;209.97413793103402;8.1149425287356;181.57183908045897;109.0;76.0;3.0;3.0;25.0;4.0;2.0;26.0;1.0;51378;44;51
51379;516.0;508.0;9.46;33.0;18.0;208.01565557729901;8.0;3.0;228.499139060782;208.01565557729901;6.827827827827821;13.655655655655599;183.780821917808;201.0;;25940.0;;63.272074658398104;51.197128063635596;69.2745083122322;319.091976516633;20.195694716242603;248.407045009784;38.0;12.0;1.0;6.0;17.0;4.0;2.0;7.0;2.0;51379;44;51
51380;3598.0;3742.0;48.82;166.0;329.0;1653.1321105917903;31.0;65.0;1971.74028606537;1653.1321105917903;81.2775957840765;237.330579689503;885.966051961496;1627.0;45.0;19240.0;16.0;2137.31770533272;1927.17134792847;2192.58339682191;1970.36451837871;207.39659852735;1467.8846633634803;323.0;38.0;16.0;34.0;184.0;61.0;51.0;85.0;26.0;51380;44;51
51381;608.0;582.0;29.17;39.0;45.0;274.199344454771;5.0;8.0;327.841768697195;274.199344454771;11.1333333333333;42.509090909090794;190.019108902127;255.0;;22080.0;;174.08373454160198;135.162861235348;184.96733097723703;349.890152686501;21.1431903481066;271.153519639894;85.0;26.0;3.0;4.0;43.0;8.0;9.0;14.0;5.0;51381;44;51
51384;389.0;351.0;8.65;24.0;6.0;147.657068062827;5.0;0.0;160.91706806282698;147.657068062827;3.06;10.2;126.2722513089;146.0;;25150.0;;32.499700520871;16.2294080699623;45.2286718764839;251.52617801047;11.2015706806282;206.719895287958;36.0;21.0;1.0;2.0;9.0;2.0;3.0;10.0;0.0;51384;44;51
51387;308.0;304.0;11.72;8.0;6.0;128.687320913347;2.0;1.0;142.06381971430702;128.687320913347;3.64813603662525;9.728362764334001;113.48803104169201;120.0;;26020.0;;21.6838486477344;12.917976966082001;20.8391208619561;189.44553900108897;7.0930019401057605;156.007101283448;40.0;20.0;1.0;4.0;14.0;5.0;1.0;7.0;0.0;51387;44;51
51388;5085.0;5324.0;23.21;360.0;120.0;1650.0;66.0;22.0;1859.0;1650.0;15.0;194.0;661.0;1617.0;41.0;18980.0;12.0;3493.77805759801;3349.5434495573;3224.76277113972;3459.0;235.0;2876.0;216.0;12.0;13.0;20.0;121.0;34.0;50.0;57.0;5.0;51388;44;51
51389;813.0;760.0;12.19;49.0;28.0;306.99999999999903;12.0;2.0;344.30081300812896;306.99999999999903;8.06504065040648;29.235772357723498;214.30940936687;287.0;;20730.0;;238.704026818615;209.358842435583;233.108316733179;518.359226425928;55.576920081206;394.970448452212;59.0;10.0;6.0;7.0;29.0;11.0;7.0;17.0;1.0;51389;44;51
51390;761.0;731.0;2.81;26.0;25.0;325.0;8.0;5.0;373.0;325.0;17.0;31.0;275.0;326.0;;25660.0;;181.109900221713;131.168076842717;172.68996543791198;414.0;25.0;316.0;103.0;57.0;4.0;6.0;32.0;6.0;4.0;35.0;1.0;51390;44;51
51391;2161.0;2174.0;7.15;103.0;63.0;907.397705892664;15.0;15.0;940.687980577148;907.397705892664;2.6281795803540002;30.66209510413;638.6526646204001;882.0;64.0;24290.0;;903.019132859023;790.2434298702609;997.0881524753399;1263.82073674126;70.50725417409221;973.616965937748;210.0;8.0;13.0;25.0;130.0;50.0;34.0;49.0;24.0;51391;44;51
51392;188.0;208.0;3.75;14.0;8.0;78.0;5.0;0.0;87.0;78.0;1.0;8.0;64.0;80.0;;27340.0;;31.759179169407602;21.741721048695503;40.5080286077841;117.0;5.0;95.0;50.0;28.0;0.0;0.0;21.0;4.0;1.0;9.0;0.0;51392;44;51
51393;282.0;236.0;14.55;20.0;8.0;105.0;3.0;0.0;126.0;105.0;10.0;11.0;93.0;101.0;;25080.0;;18.0926290527686;6.092629052768579;21.156922756318398;171.0;7.0;144.0;25.0;4.0;1.0;3.0;16.0;1.0;1.0;5.0;0.0;51393;44;51
51395;104.0;86.0;10.64;4.0;7.0;51.4851485148515;0.0;1.0;76.4851485148515;51.4851485148515;17.0;8.0;46.3366336633663;;;;;13.3831662453245;2.0984860390801;22.734038760999102;59.722772277227705;1.02970297029703;41.1881188118812;22.0;11.0;0.0;1.0;8.0;1.0;2.0;2.0;0.0;51395;44;51
51396;150.0;158.0;5.07;6.0;4.0;70.8904109589039;3.0;1.0;83.5570776255706;70.8904109589039;5.84615384615384;6.82051282051282;61.64383561643821;65.0;;21980.0;;30.356835895797897;15.0450991880504;42.243820298833796;94.52054794520521;7.19178082191779;79.1095890410957;39.0;32.0;1.0;1.0;4.0;1.0;1.0;10.0;0.0;51396;44;51
51397;143.0;161.0;14.48;8.0;18.0;71.0;1.0;3.0;86.0;71.0;8.0;7.0;61.0;68.0;;18880.0;;10.0;6.0;19.735134082961103;89.0;13.0;63.0;12.0;3.0;1.0;3.0;4.0;0.0;1.0;1.0;0.0;51397;44;51
51399;546.0;555.0;15.11;20.0;15.0;235.0;3.0;6.0;284.0;235.0;13.0;36.0;208.0;234.0;;19720.0;;53.1388369673749;25.859542644738102;46.940107066675;316.0;21.0;248.0;34.0;11.0;3.0;4.0;12.0;3.0;4.0;7.0;0.0;51399;44;51
51403;537.0;598.0;10.16;19.0;19.0;228.999999999995;2.0;5.0;261.247104247099;228.999999999995;5.0386100386100505;27.2084942084943;159.90981760628202;225.0;;26350.0;;139.542568577202;77.4278190763605;140.747679099629;342.709826984608;11.484657521949199;262.72017847528997;135.0;96.0;1.0;6.0;28.0;5.0;4.0;30.0;0.0;51403;44;51
51407;407.0;368.0;13.34;23.0;12.0;138.76652080734698;4.0;0.0;178.76652080734698;138.76652080734698;27.0;13.0;124.58600043287399;138.0;;20790.0;;39.294827887706596;19.0374485982605;37.54106264712021;249.067135945815;24.3094634990974;198.474852782662;34.0;4.0;1.0;6.0;21.0;5.0;2.0;7.0;1.0;51407;44;51
51409;358.0;336.0;15.13;23.0;8.0;141.23835616438402;5.0;1.0;155.201319127346;141.23835616438402;5.817901234567901;8.14506172839506;127.506849315068;143.0;;24630.0;;99.83838827973071;78.6646864443215;84.1080557352687;242.26301369862998;8.82739726027397;192.241095890411;45.0;14.0;0.0;8.0;13.0;4.0;10.0;9.0;2.0;51409;44;51
51410;648.0;613.0;9.3;24.0;98.0;237.0;7.0;20.0;263.0;237.0;10.0;16.0;206.0;237.0;;24110.0;;238.04757585240003;165.21192628378;231.95059712475498;357.0;19.0;266.0;118.0;75.0;7.0;6.0;25.0;6.0;5.0;28.0;4.0;51410;44;51
51413;833.0;863.0;10.76;21.0;27.0;362.435096153845;12.0;5.0;384.52167624042505;362.435096153845;3.8411443628834903;18.245435723696602;302.36298076923;349.0;;23830.0;;820.0383015475751;770.279322330426;808.457321114444;539.64783653846;39.0468749999999;415.498798076922;107.0;27.0;16.0;9.0;51.0;14.0;4.0;28.0;22.0;51413;44;51
51415;211.0;231.0;3.94;6.0;13.0;110.08695652173901;1.0;2.0;118.420289855072;110.08695652173901;3.7037037037037;4.62962962962963;85.6231884057967;103.0;;22340.0;;123.958565910965;117.900291606285;109.91401394664801;122.31884057971001;5.0966183574879;97.8550724637677;12.0;3.0;1.0;1.0;6.0;2.0;1.0;2.0;2.0;51415;44;51
51416;561.0;579.0;16.03;33.0;29.0;262.14;1.0;7.0;334.14;262.14;41.6842105263158;30.3157894736842;172.38;247.0;;19020.0;;230.416337737588;190.01810578603298;226.204989814487;337.62;32.64;266.22;66.0;14.0;6.0;5.0;34.0;6.0;7.0;13.0;4.0;51416;44;51
51418;436.0;458.0;6.31;24.0;10.0;176.0;10.0;2.0;193.0;176.0;3.0;14.0;135.0;177.0;;29540.0;;347.277544550634;315.560761492114;148.44730223202401;271.0;14.0;209.0;78.0;10.0;5.0;12.0;46.0;16.0;5.0;21.0;9.0;51418;44;51
51420;84.0;104.0;3.72;5.0;3.0;36.2727272727273;1.0;1.0;43.2727272727273;36.2727272727273;2.0;5.0;35.3181818181818;;;;;12.6893466876058;4.96395374739483;15.7403240581376;44.863636363636395;1.90909090909091;32.454545454545496;13.0;8.0;2.0;0.0;1.0;0.0;2.0;3.0;0.0;51420;44;51
51421;86.0;75.0;7.69;5.0;9.0;36.595744680851105;1.0;0.0;56.722181462460206;36.595744680851105;13.770719903206198;6.35571687840288;33.8510638297873;;;;;2.9428967579886605;1.9249946271222902;8.09706077682449;53.063829787234106;3.6595744680851094;42.0851063829787;21.0;14.0;0.0;3.0;3.0;1.0;1.0;2.0;0.0;51421;44;51
51422;462.0;395.0;3.62;29.0;23.0;184.8;6.0;5.0;212.088194444444;184.8;5.64583333333333;21.642361111111104;137.141052631579;183.0;;28420.0;;118.698953612896;76.2693860932836;107.46146803959101;280.117894736842;14.589473684210502;214.951578947368;69.0;23.0;3.0;2.0;25.0;5.0;16.0;24.0;0.0;51422;44;51
51423;1855.0;2010.0;12.44;104.0;110.0;805.999999999999;14.0;19.0;952.404713114753;805.999999999999;9.825819672131152;136.578893442623;505.74714722058195;781.0;;16680.0;;383.286792534852;334.987347306184;436.50910770326203;1135.70994850001;172.31550659453498;765.6790044421369;92.0;3.0;8.0;14.0;57.0;28.0;10.0;27.0;4.0;51423;44;51
51424;209.0;213.0;7.24;9.0;6.0;93.0;0.0;3.0;135.0;93.0;27.0;15.0;78.0;95.0;;19490.0;;23.3497419909868;12.3435801941273;28.9056814431114;119.0;12.0;84.0;24.0;5.0;2.0;2.0;13.0;5.0;2.0;5.0;0.0;51424;44;51
51425;380.0;385.0;11.99;19.0;11.0;170.65274151436;2.0;4.0;224.66284252446098;170.65274151436;13.767280649633602;40.2428203604673;139.895561357702;167.0;;25600.0;;128.877454617956;76.1413116753459;141.451613892842;241.096605744125;10.913838120104401;188.511749347258;82.0;56.0;3.0;3.0;17.0;5.0;3.0;24.0;1.0;51425;44;51
51426;67.0;68.0;7.69;2.0;4.0;30.0;1.0;2.0;37.3333333333333;30.0;3.14285714285715;4.1904761904762;28.0;;;;;21.9899665721519;8.982559164744481;21.992326558208;52.0;4.0;38.0;17.0;10.0;1.0;3.0;2.0;0.0;1.0;2.0;0.0;51426;44;51
51428;482.0;483.0;4.87;24.0;9.0;167.0;7.0;3.0;181.836065573771;167.0;1.97814207650273;12.857923497267802;137.370192204979;169.0;;24430.0;;144.67350714625098;130.747698815369;113.096604966916;318.950083710769;34.4775301628366;250.98057677521;38.0;9.0;2.0;7.0;18.0;7.0;2.0;9.0;4.0;51428;44;51
51429;204.0;221.0;7.4;18.0;11.0;82.0;1.0;1.0;101.0;82.0;5.0;14.0;62.0;77.0;;26830.0;;61.064743955966705;29.112759068775603;60.7939979348838;118.0;1.0;95.0;55.0;31.0;1.0;2.0;20.0;2.0;1.0;15.0;0.0;51429;44;51
51431;1181.0;1179.0;5.16;41.0;48.0;541.999999999995;3.0;11.0;608.619718309854;541.999999999995;6.056338028169;60.56338028169001;451.448095196239;545.0;;24550.0;;901.704056706439;799.932118065675;965.8672854466099;753.569927115543;54.39148059333429;562.443721090858;254.0;80.0;17.0;10.0;132.0;63.0;15.0;92.0;17.0;51431;44;51
51432;856.0;903.0;16.72;41.0;50.0;386.0;5.0;10.0;439.0;386.0;13.0;40.0;243.0;387.0;;19330.0;;144.432431002617;107.469603614803;114.196972974408;490.0;61.0;359.0;44.0;9.0;4.0;3.0;19.0;4.0;9.0;13.0;2.0;51432;44;51
51433;244.0;234.0;5.89;18.0;5.0;88.1463808652633;3.0;0.0;96.3148019178949;88.1463808652633;2.0421052631579;6.126315789473701;83.0804969074895;89.0;;22610.0;;36.117178963083404;6.0790607493285;11.919734411553;160.963404783684;13.171298290211698;125.61928825573099;12.0;4.0;0.0;1.0;6.0;1.0;1.0;0.0;0.0;51433;44;51
51434;748.0;756.0;12.6;26.0;23.0;303.623655913978;4.0;5.0;326.359288097886;303.623655913978;1.97701149425287;20.7586206896552;248.327956989247;297.0;;24430.0;;73.33691958146741;51.241821798672596;85.763779286385;499.672043010752;18.0967741935484;373.99999999999903;54.0;15.0;4.0;6.0;22.0;4.0;7.0;15.0;1.0;51434;44;51
51436;916.0;902.0;14.05;42.0;30.0;343.0;4.0;4.0;374.0;343.0;2.0;29.0;315.0;348.0;;23720.0;;124.150585706984;82.0456746312775;145.781584626312;565.0;32.0;452.0;72.0;12.0;6.0;5.0;37.0;13.0;12.0;22.0;0.0;51436;44;51
51439;454.0;420.0;11.19;21.0;16.0;172.24122807017397;3.0;0.0;198.512414510852;172.24122807017397;1.05084745762712;25.2203389830509;150.179361819186;172.0;;24450.0;;296.07220870057;263.142664106885;195.041200389166;301.800762675365;17.8052115297062;238.4712310487;61.0;18.0;5.0;10.0;25.0;3.0;3.0;12.0;3.0;51439;44;51
