CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
59218;1319.0;1409.0;25.1;83.0;64.0;541.9999999999981;5.0;20.0;639.456112852663;541.9999999999981;13.0611285266458;84.3949843260191;384.174958312136;519.0;;18690.0;;176.811916609999;83.1807026385375;192.270142441806;787.800699288561;99.83106985054899;577.414790283358;91.0;29.0;2.0;12.0;34.0;13.0;14.0;15.0;1.0;59218;32;59
59219;709.0;694.0;2.82;52.0;16.0;263.876411103785;9.0;3.0;278.934382118278;263.876411103785;5.01932367149758;10.0386473429952;229.02480963724702;258.0;;23150.0;;39.5750557425617;27.625935239748802;56.9333864999932;453.07458909827596;25.8897610894279;353.49481487488197;35.0;1.0;4.0;6.0;16.0;6.0;8.0;6.0;2.0;59219;32;59
59220;17835.0;17476.0;4.62;1347.0;790.0;7303.89732695706;242.0;145.0;7739.90751185525;7303.89732695706;34.1130231940083;401.897161704179;4774.243380317561;7235.0;52.0;20740.0;15.0;4112.94617745072;3720.6410947230397;4010.0492316652794;10942.9851587805;1231.67905912816;8280.12692414031;1021.0;2.0;30.0;92.0;734.0;238.0;163.0;220.0;68.0;59220;32;59
59221;2517.0;2475.0;4.73;116.0;82.0;1310.42239685658;10.0;30.0;1461.56607053806;1310.42239685658;27.9512273246564;123.192446356819;598.343811394892;985.0;53.0;22290.0;12.0;409.77575536224504;351.071249911798;266.115247400258;1723.8235756385097;208.67858546168998;1093.8318271119801;125.0;2.0;6.0;6.0;85.0;20.0;26.0;27.0;6.0;59221;32;59
59222;2172.0;2127.0;9.58;131.0;71.0;834.999999999989;30.0;20.0;889.242672919098;834.999999999989;7.164126611957769;47.0785463071511;701.805263433463;826.0;64.0;25570.0;;232.094530236053;151.027549997063;201.56389285570202;1414.77159831874;87.81956963915621;1067.29503670595;146.0;13.0;10.0;18.0;81.0;22.0;24.0;23.0;6.0;59222;32;59
59223;511.0;486.0;11.49;34.0;12.0;192.54645279391002;2.0;2.0;214.439720445798;192.54645279391002;4.17014621940732;17.7231214324811;148.190201888507;178.0;;20220.0;;79.5728147136769;43.2861755512873;73.5008625961663;318.506038217902;34.2577877866013;239.88325102392898;38.0;12.0;0.0;8.0;13.0;3.0;5.0;12.0;0.0;59223;32;59
59224;1745.0;1849.0;5.14;80.0;205.0;683.0;11.0;39.0;802.25;683.0;59.1239495798317;60.1260504201678;467.56946629214;706.0;;20460.0;;704.2424460771609;602.407987309462;886.7434850836651;1018.8005522649499;82.3548952267044;683.788451960398;119.0;12.0;7.0;10.0;65.0;18.0;25.0;33.0;15.0;59224;32;59
59225;6881.0;7156.0;18.8;448.0;256.0;2783.9999999999604;78.0;51.0;2975.6157438291802;2783.9999999999604;6.98599066044029;184.629753168779;1705.5895419521698;2743.0;40.0;17690.0;23.0;3147.11503981234;2950.87779374326;3313.49986108376;4353.5150693107;673.6087676195131;2954.20098396721;421.0;17.0;41.0;30.0;279.0;89.0;54.0;85.0;48.0;59225;32;59
59226;1420.0;1554.0;19.49;68.0;70.0;543.891834002942;8.0;9.0;625.052618316668;543.891834002942;12.064440911499801;69.09634340222611;369.21124498010005;523.0;;19470.0;;347.288185273399;305.547306279548;337.937515792643;904.474860360988;84.3627844712593;654.428354029208;61.0;8.0;3.0;4.0;32.0;6.0;14.0;12.0;4.0;59226;32;59
59227;5385.0;5337.0;5.78;333.0;255.0;2123.6265877269;63.0;52.0;2245.9446249826897;2123.6265877269;3.1363599296357103;119.181677326157;1364.2810476147;2118.0;37.0;18210.0;18.0;516.9843190848931;436.675496016185;527.655993034326;3289.70937756545;432.93445851956596;2332.76422683116;161.0;1.0;9.0;31.0;89.0;28.0;31.0;37.0;10.0;59227;32;59
59228;1455.0;1486.0;5.52;65.0;48.0;586.9999999999981;9.0;10.0;616.90322580645;586.9999999999981;1.99354838709677;27.9096774193548;481.754086584719;589.0;;22800.0;;289.039059920941;260.083990131082;255.693106072241;919.5004586034081;59.4304614028102;638.25217807708;84.0;4.0;1.0;6.0;55.0;20.0;18.0;24.0;3.0;59228;32;59
59230;5301.0;5365.0;10.01;329.0;297.0;2186.0;49.0;52.0;2375.0;2186.0;14.0;175.0;1301.0;2092.0;40.0;17840.0;24.0;965.0453432624549;828.3153542184031;937.038405997559;3241.0;564.0;2287.0;258.0;10.0;20.0;26.0;151.0;52.0;51.0;61.0;21.0;59230;32;59
59231;1066.0;1051.0;5.35;61.0;43.0;437.0;16.0;8.0;479.0;437.0;10.0;32.0;298.0;432.0;;18620.0;;92.4408087114418;70.49830904975092;110.917656656576;691.0;89.0;489.0;48.0;7.0;4.0;5.0;22.0;1.0;10.0;11.0;1.0;59231;32;59
59232;420.0;396.0;2.03;19.0;10.0;166.0;2.0;1.0;176.0;166.0;3.0;7.0;141.0;165.0;;22300.0;;20.9377431908253;12.9830572999909;31.682907524530396;258.0;20.0;204.0;14.0;2.0;1.0;1.0;9.0;1.0;1.0;1.0;0.0;59232;32;59
59233;382.0;388.0;5.7;30.0;11.0;150.99999999846798;5.0;2.0;171.116959062795;150.99999999846798;1.00584795321637;19.111111111111;98.6390484906894;146.0;;19600.0;;123.39634783713001;103.275267452995;86.2134469482984;248.928329317729;23.184642392673396;178.38519543135502;26.0;7.0;4.0;4.0;6.0;3.0;5.0;7.0;1.0;59233;32;59
59234;5856.0;5769.0;7.11;403.0;326.0;2278.0;71.0;66.0;2429.0;2278.0;6.0;145.0;1136.0;2192.0;37.0;17890.0;20.0;3788.77335959432;3598.04474688508;3062.2581086486703;3693.0;533.0;2574.0;406.0;7.0;27.0;51.0;265.0;103.0;56.0;132.0;52.0;59234;32;59
59238;1646.0;1649.0;14.45;67.0;104.0;615.0;17.0;17.0;690.0;615.0;15.0;60.0;541.0;619.0;;23050.0;;148.858951484213;110.46960790356701;167.631905396751;1088.0;109.0;813.0;89.0;9.0;3.0;16.0;50.0;12.0;11.0;4.0;3.0;59238;32;59
59239;5570.0;5495.0;19.22;335.0;240.0;2251.08808290156;55.0;43.0;2403.22898225916;2251.08808290156;16.014831511326598;136.126067846276;1707.7219939253198;2210.0;53.0;22170.0;9.0;963.569813422482;809.109400080614;1020.1992551058099;3539.8409862426292;268.697516526711;2691.95104520279;301.0;16.0;19.0;43.0;170.0;61.0;53.0;78.0;16.0;59239;32;59
59241;532.0;503.0;17.47;34.0;21.0;211.999999999998;8.0;5.0;254.16867469879298;211.999999999998;12.048192771084398;30.1204819277109;151.90050635247;198.0;;18340.0;;65.408045413274;29.533248788429898;66.96741313852701;345.487929120482;48.15169480802879;263.082477526857;35.0;16.0;0.0;4.0;10.0;2.0;5.0;8.0;0.0;59241;32;59
59242;682.0;680.0;7.68;41.0;26.0;269.55720653788995;9.0;9.0;301.284479265162;269.55720653788995;1.86631016042781;29.860962566844897;219.901931649331;264.0;;20630.0;;71.8062689939635;54.5708396986262;85.7246930952776;405.34918276374395;32.4279346210995;317.18573551262995;35.0;8.0;1.0;5.0;18.0;6.0;3.0;8.0;1.0;59242;32;59
59243;1215.0;1191.0;7.57;80.0;135.0;469.00000000000296;11.0;24.0;533.111498257843;469.00000000000296;11.0191637630662;53.092334494773795;381.816567080333;468.0;;19760.0;;244.34597640667198;203.199922723072;224.120331988387;719.263356844377;93.1577960658927;558.995373112303;74.0;5.0;9.0;14.0;34.0;9.0;12.0;16.0;6.0;59243;32;59
59244;1780.0;1752.0;10.52;97.0;60.0;686.999999999999;17.0;12.0;757.378378378378;686.999999999999;2.01081081081082;68.3675675675679;525.027922379209;676.0;;21130.0;;557.033184844915;475.973588740887;573.605612668672;1151.88820406479;110.81314659246901;866.860388396874;168.0;12.0;9.0;17.0;114.0;36.0;16.0;44.0;18.0;59244;32;59
59246;565.0;537.0;8.87;36.0;18.0;220.0;3.0;3.0;247.0;220.0;4.0;23.0;179.0;209.0;;19900.0;;50.9152954266173;30.915295426617302;60.8605710767503;357.0;29.0;258.0;28.0;11.0;0.0;2.0;11.0;6.0;4.0;10.0;0.0;59246;32;59
59247;1457.0;1459.0;1.05;80.0;75.0;568.758595988544;9.0;21.0;588.0919293218769;568.758595988544;1.2888888888888899;18.044444444444498;461.5580229226401;549.0;;25460.0;;410.619273493106;365.05875023302804;376.031858576324;865.5453677172951;52.6076886341934;654.122015281763;104.0;4.0;7.0;9.0;66.0;10.0;18.0;17.0;11.0;59247;32;59
59249;11727.0;12663.0;22.98;870.0;772.0;5385.20166960725;139.0;139.0;6157.89107311586;5385.20166960725;55.2412739487685;717.448129559843;2420.86707088904;5108.0;29.0;15470.0;33.0;4545.206593258429;4079.65485701438;4736.87446008085;6871.87495307651;1359.92543316554;4579.22428311105;674.0;7.0;39.0;55.0;458.0;180.0;115.0;217.0;70.0;59249;32;59
59250;2220.0;2126.0;8.22;126.0;73.0;934.0067560610429;19.0;21.0;982.8506802527929;934.0067560610429;10.656856187291;38.1870680044593;724.128773602171;930.0;69.0;26850.0;;603.396523267514;509.62419704946296;586.449144844152;1336.87710958719;63.659672404586495;1050.38459467568;185.0;17.0;2.0;9.0;113.0;26.0;44.0;40.0;12.0;59250;32;59
59252;2415.0;2438.0;11.27;116.0;66.0;1033.30813240703;25.0;13.0;1082.1882858106699;1033.30813240703;3.49143952883166;45.3887138748116;741.178994687372;1006.0;59.0;23230.0;;412.75652894670196;300.032574362556;470.423460047166;1523.8087454025301;81.9145892930119;1159.6342460155302;180.0;34.0;11.0;20.0;97.0;23.0;18.0;46.0;7.0;59252;32;59
59253;7565.0;7639.0;11.77;576.0;313.0;2990.33162462342;81.0;53.0;3216.64106164245;2990.33162462342;5.26301016323339;221.046426855803;1769.9939295831698;2865.0;30.0;15790.0;29.0;951.13410289782;813.918643694657;1091.3673444002802;4666.95933038299;721.0402895813679;3036.55375691354;274.0;4.0;13.0;32.0;173.0;65.0;52.0;54.0;14.0;59253;32;59
59254;877.0;876.0;6.39;49.0;36.0;367.0;4.0;10.0;405.0;367.0;2.0;36.0;322.0;371.0;;23030.0;;81.07505880314659;53.050009346962995;65.828832612287;561.0;31.0;434.0;42.0;7.0;3.0;6.0;18.0;5.0;8.0;12.0;0.0;59254;32;59
59255;572.0;572.0;4.73;30.0;11.0;210.111780238923;4.0;2.0;362.138807265949;210.111780238923;132.77027027027;19.256756756756698;160.440570054061;200.0;;19830.0;;73.08543395938891;59.8770072800261;87.7794777569756;368.841017145021;39.387600779261206;268.856928775988;33.0;8.0;3.0;1.0;17.0;6.0;4.0;7.0;2.0;59255;32;59
59256;3380.0;3340.0;13.17;262.0;97.0;1368.99999999998;50.0;28.0;1453.0331950207199;1368.99999999998;4.04979253112032;79.9834024896263;1046.6280829499;1343.0;61.0;24000.0;7.0;2852.8820318199105;2679.8883572340196;1809.3039977068802;2174.4107955968398;162.20516693165501;1739.5095850915698;438.0;8.0;33.0;40.0;320.0;98.0;37.0;114.0;112.0;59256;32;59
59257;958.0;866.0;8.54;45.0;29.0;364.4265129683;12.0;9.0;387.845867807009;364.4265129683;1.8014888337469;21.617866004962803;320.253602305476;374.0;;26110.0;;152.690264033418;108.415201862798;150.973705949884;608.297790585975;27.608069164265103;484.981748318924;72.0;10.0;3.0;12.0;28.0;7.0;19.0;13.0;2.0;59257;32;59
59258;2702.0;2612.0;7.46;112.0;66.0;1002.8429596034;30.0;13.0;1078.6840846034;1002.8429596034;11.123365;64.71776;659.4543853675531;961.0;65.0;26030.0;;834.175809056467;744.021579292397;749.473449701684;1892.04561428638;90.79935167913472;1223.0190294869699;171.0;12.0;10.0;15.0;100.0;18.0;34.0;24.0;9.0;59258;32;59
59260;4193.0;4130.0;35.92;217.0;164.0;1630.0;41.0;29.0;2024.0;1630.0;307.0;87.0;1292.0;1574.0;57.0;22110.0;9.0;581.149976235124;464.94777172769994;601.120260554746;2690.0;197.0;1927.0;213.0;45.0;2.0;28.0;118.0;27.0;20.0;62.0;6.0;59260;32;59
59262;2051.0;2016.0;11.89;116.0;111.0;785.000000000001;27.0;14.0;860.175233644861;785.000000000001;50.1168224299065;25.0584112149532;622.38520766921;783.0;48.0;21820.0;;335.170956997533;250.464536921097;291.1392038404;1292.64340703374;101.614169229344;975.857009538233;124.0;22.0;8.0;12.0;66.0;14.0;16.0;25.0;6.0;59262;32;59
59263;1026.0;1031.0;4.79;50.0;31.0;441.08108108108496;6.0;9.0;476.072152509657;441.08108108108496;4.9987244897959195;29.9923469387755;395.79150579151;431.0;;24600.0;;122.617849734911;96.89146205089929;127.73029946787202;639.054054054052;37.413127413127796;484.463320463319;59.0;4.0;1.0;9.0;39.0;8.0;6.0;12.0;3.0;59263;32;59
59264;752.0;784.0;7.94;22.0;34.0;321.9945799458;2.0;4.0;344.680854455604;321.9945799458;0.945261437908497;21.7410130718954;265.951219512196;305.0;;21060.0;;112.38602331841601;96.1187556797463;105.837752523608;464.650406504066;51.9674796747969;345.430894308944;35.0;4.0;1.0;2.0;23.0;5.0;5.0;10.0;2.0;59264;32;59
59265;2301.0;2283.0;15.78;129.0;79.0;917.571887702386;22.0;17.0;1024.37653251113;917.571887702386;23.0362959391407;83.7683488696024;752.36914002495;873.0;55.0;22480.0;9.0;343.801259119206;265.125079431402;384.17921172157503;1463.98961548225;90.5629520400403;1098.73242505509;154.0;14.0;7.0;20.0;94.0;22.0;19.0;30.0;7.0;59265;32;59
59266;4055.0;3918.0;8.22;209.0;119.0;1639.0;35.0;25.0;1747.0;1639.0;8.0;100.0;1256.0;1643.0;62.0;24260.0;7.0;1887.62381156601;1713.70131912293;2163.08007647654;2600.0;159.0;1933.0;320.0;2.0;33.0;28.0;207.0;46.0;50.0;70.0;30.0;59266;32;59
59267;309.0;342.0;4.97;18.0;17.0;129.0;2.0;2.0;144.0;129.0;0.0;15.0;97.995328208771;133.0;;20180.0;;44.0974258652886;29.158398864222804;49.0685108185143;205.24583869823002;24.623556426866003;151.015842574299;27.0;4.0;0.0;4.0;16.0;5.0;3.0;7.0;1.0;59267;32;59
59268;5635.0;5923.0;15.03;337.0;263.0;2241.99999999954;44.0;41.0;2434.4915741877803;2241.99999999954;13.101520756268;179.390053431977;1491.4061009699499;2274.0;42.0;19890.0;13.0;1389.71080503363;1205.05148785717;1279.13544564152;3554.9365433491707;378.218153943146;2630.7001092774;364.0;11.0;22.0;45.0;229.0;80.0;57.0;74.0;31.0;59268;32;59
59269;1511.0;1512.0;12.11;83.0;59.0;588.236289776573;10.0;13.0;653.255520545804;588.236289776573;9.53615384615385;55.483076923076894;439.898442789437;563.0;;18350.0;;528.945179784846;467.04467459212503;468.421691613744;926.8557887610001;116.624238320921;686.446174678401;122.0;15.0;10.0;14.0;62.0;24.0;21.0;29.0;12.0;59269;32;59
59271;22966.0;21166.0;21.44;1861.0;693.0;7948.589655166999;298.0;153.0;8234.449947121559;7948.589655166999;5.00433776092805;280.855954193634;2891.86221913685;7742.0;28.0;15330.0;31.0;12220.0099951496;11780.201523957;12694.620268178402;14318.111457701201;2341.55667992483;8244.238804908191;800.0;5.0;64.0;57.0;523.0;217.0;151.0;218.0;149.0;59271;32;59
59272;5048.0;5320.0;3.13;265.0;241.0;2212.99999999998;50.0;46.0;2462.1013018714198;2212.99999999998;83.03376729048;166.06753458096;1293.9010931350501;2199.0;39.0;18460.0;15.0;548.958574478715;472.921349843893;499.18836332613404;3183.29737316584;423.60167980318903;2113.6692933277104;131.0;6.0;5.0;9.0;83.0;33.0;28.0;32.0;6.0;59272;32;59
59273;11166.0;11573.0;22.66;708.0;544.0;4665.83242986476;110.0;140.0;5354.150428665879;4665.83242986476;193.785680337731;494.532318463386;2159.99616935558;4638.0;50.0;20090.0;14.0;8451.54071834729;8089.58513927871;8219.80312316035;7128.7279020631095;752.9598385317261;5025.79054440808;593.0;8.0;60.0;26.0;382.0;83.0;117.0;179.0;82.0;59273;32;59
59274;481.0;486.0;9.38;41.0;21.0;192.0;8.0;5.0;211.0;192.0;4.0;15.0;139.0;183.0;;19150.0;;56.0977909099529;34.0849566482465;55.9081306278715;299.0;33.0;223.0;29.0;6.0;3.0;6.0;11.0;3.0;3.0;10.0;0.0;59274;32;59
59275;1309.0;1146.0;3.13;36.0;32.0;505.999999999996;10.0;6.0;530.308533916845;505.999999999996;2.31509846827134;21.9934354485777;447.60221125744005;475.0;;33260.0;;109.716823553002;66.8468609849496;68.59643496106149;825.199639867016;44.84972821351979;578.794716527497;111.0;4.0;1.0;5.0;87.0;13.0;14.0;10.0;0.0;59275;32;59
59276;4677.0;4692.0;4.05;270.0;227.0;1919.1755286786604;44.0;44.0;2062.21709347083;1919.1755286786604;1.00733496332519;142.034229828852;821.860464640573;1884.0;34.0;17270.0;20.0;901.796114414234;850.8005777368429;1009.4408595206501;2813.28378188866;396.954180551843;1884.12673168917;150.0;1.0;10.0;13.0;91.0;27.0;35.0;34.0;21.0;59276;32;59
59277;334.0;356.0;3.46;11.0;8.0;131.999999997322;1.0;2.0;177.726190473512;131.999999997322;19.880952380952397;25.845238095238106;117.08405204768299;128.0;;22670.0;;41.9331099402285;32.0296276804313;49.957775706510496;218.015531642322;18.819902137129397;163.510007312851;23.0;3.0;1.0;1.0;17.0;2.0;1.0;7.0;0.0;59277;32;59
59278;4436.0;3975.0;4.35;230.0;116.0;1712.0000000000198;63.0;21.0;1816.87521764367;1712.0000000000198;3.1462565293093503;101.72896111433599;1372.1391755161098;1837.0;58.0;22410.0;7.0;1775.1709144836602;1609.74494142611;1287.63025113736;2804.0258412699395;230.469352237888;2195.75827101512;304.0;1.0;15.0;34.0;206.0;69.0;48.0;82.0;43.0;59278;32;59
59279;20800.0;20770.0;12.56;1491.0;725.0;8046.1813137119;255.0;134.0;8646.987894631091;8046.1813137119;48.710046392585404;552.0965345265989;5216.12760030164;8020.0;46.0;19870.0;16.0;4342.19786784027;3819.42689355539;4587.880486273079;13160.771607578701;1391.3642721605302;9794.00401715771;1116.0;17.0;63.0;117.0;768.0;255.0;151.0;253.0;75.0;59279;32;59
59280;786.0;783.0;3.59;27.0;35.0;352.85750315258497;6.0;2.0;445.739766149527;352.85750315258497;64.6137481717856;28.2685148251562;299.334174022699;339.0;;22270.0;;53.9319551577767;37.991760486687;52.877716183524;504.50693568726405;45.59394703657001;362.76923076923106;27.0;5.0;2.0;1.0;12.0;4.0;7.0;8.0;1.0;59280;32;59
59283;607.0;590.0;5.14;32.0;16.0;232.234811165846;2.0;1.0;250.370404386185;232.234811165846;4.317998385795001;13.817594834544;190.37274220032901;230.0;;22590.0;;48.9276624692709;25.016952673371;47.30813591199429;394.699507389163;19.9343185550082;308.981937602627;41.0;8.0;2.0;3.0;19.0;9.0;9.0;8.0;0.0;59283;32;59
59284;3862.0;3839.0;12.74;245.0;209.0;1499.9999999999698;38.0;43.0;1618.28745432397;1499.9999999999698;11.026796589525;107.26065773446999;1080.14634537869;1489.0;51.0;21300.0;10.0;526.937119856539;416.859620688092;446.272383352024;2492.8613784573;228.502438092064;1888.5515253051;214.0;7.0;14.0;35.0;118.0;30.0;40.0;37.0;8.0;59284;32;59
59285;2739.0;2788.0;12.2;185.0;155.0;1119.00000000001;27.0;27.0;1246.20401606426;1119.00000000001;0.0;127.20401606425699;825.212432477033;1106.0;42.0;19210.0;14.0;395.065499144344;310.808412492112;351.770157324166;1733.24458717984;206.989950404907;1258.00349012209;134.0;12.0;7.0;16.0;70.0;16.0;29.0;29.0;9.0;59285;32;59
59286;14936.0;14498.0;5.31;1154.0;828.0;6340.05540129247;213.0;189.0;6711.947653390339;6340.05540129247;6.336771991719219;365.555480106157;3332.3336684239302;6243.0;47.0;19300.0;15.0;5029.740279485561;4602.512336693289;5309.02401507158;9621.72747548479;1051.15182704226;7085.444625248841;836.0;1.0;55.0;114.0;498.0;165.0;168.0;172.0;76.0;59286;32;59
59287;198.0;214.0;3.57;17.0;6.0;85.0;4.0;3.0;92.0;85.0;2.0;5.0;74.0;81.0;;20580.0;;21.9966899568442;11.996689956844198;14.9915770763415;134.0;12.0;101.0;15.0;3.0;1.0;2.0;7.0;1.0;2.0;3.0;0.0;59287;32;59
59288;2306.0;2329.0;5.13;139.0;117.0;962.675722294093;18.0;23.0;1016.4920488247;962.675722294093;0.0;53.8163265306122;679.8835705045279;960.0;42.0;18550.0;18.0;384.353839828817;340.326325878982;390.26575792680495;1436.7848210435502;159.63949978438998;1020.88400172488;91.0;3.0;4.0;14.0;56.0;18.0;14.0;21.0;7.0;59288;32;59
59291;14574.0;14115.0;12.27;1079.0;748.0;5835.13345599769;177.0;146.0;6302.3684750537295;5835.13345599769;17.806193973086398;449.42882508294997;2698.23743359858;5734.0;27.0;15000.0;33.0;3317.92334832677;3044.94795404263;3305.4997697282106;8758.52115220868;1839.33848995858;5713.50896487978;596.0;4.0;34.0;59.0;370.0;159.0;129.0;141.0;62.0;59291;32;59
59292;3174.0;3089.0;4.7;209.0;141.0;1247.9999999082902;46.0;28.0;1320.1978526690302;1247.9999999082902;4.06748466257668;68.1303680981594;492.47734151569097;1210.0;28.0;15840.0;28.0;288.317317605088;223.70284393940798;292.963162678519;2005.33187477775;369.158446286978;1344.26595883995;100.0;6.0;3.0;18.0;57.0;22.0;16.0;21.0;6.0;59292;32;59
59293;1425.0;1505.0;9.17;81.0;86.0;565.999999999366;15.0;12.0;625.096247960214;565.999999999366;8.01305057096248;51.0831973898858;479.000870773592;563.0;;21760.0;;163.121662335195;108.679570376849;166.032321900345;907.472114467141;75.7887908816641;682.341390911784;71.0;11.0;7.0;8.0;37.0;8.0;8.0;16.0;2.0;59293;32;59
59295;21441.0;21866.0;26.2;1243.0;1068.0;9233.85827825931;204.0;238.0;9957.786289790329;9233.85827825931;70.7031935959103;653.224817935116;5257.7259015627205;9080.0;43.0;19360.0;15.0;8951.65130866199;8148.975837030309;8969.69530243322;13252.088759584;1385.28784111393;9585.55701008598;1524.0;42.0;74.0;117.0;993.0;306.0;298.0;461.0;165.0;59295;32;59
59297;1975.0;1954.0;7.36;128.0;85.0;733.755102518629;22.0;16.0;802.9278184134979;733.755102518629;0.0;69.1727158948687;612.446733116831;705.0;;20540.0;;303.127586811909;253.358105445099;394.54056695053396;1209.14298126071;115.983242356325;882.220481343582;96.0;11.0;5.0;15.0;51.0;18.0;14.0;14.0;1.0;59297;32;59
59299;18617.0;18374.0;9.65;1250.0;702.0;7013.82083347323;209.0;151.0;7296.54883658812;7013.82083347323;33.6361474235557;249.09185569133598;4102.498696236839;6936.0;50.0;20910.0;17.0;5272.680458807079;4716.77135000813;4723.41789926928;11514.7823125814;1459.46215180887;8124.936752853291;1265.0;7.0;58.0;85.0;869.0;193.0;246.0;194.0;81.0;59299;32;59
59301;4437.0;4335.0;10.75;261.0;158.0;1643.0;32.0;37.0;1805.0;1643.0;17.0;145.0;1315.0;1646.0;47.0;20530.0;14.0;461.42000427515404;386.131226766743;443.344366764199;2925.0;281.0;2054.0;168.0;10.0;11.0;15.0;96.0;36.0;36.0;36.0;6.0;59301;32;59
59302;4135.0;3936.0;4.48;283.0;158.0;1725.99999999931;42.0;28.0;1834.7267605626898;1725.99999999931;4.14197183098592;104.584788732394;1044.00453531633;1669.0;40.0;18130.0;19.0;398.326091056633;318.82288000445;364.371688758779;2738.0191619677103;330.227722113535;1954.1493401131197;119.0;1.0;5.0;9.0;84.0;19.0;20.0;25.0;4.0;59302;32;59
59303;2399.0;2225.0;7.11;129.0;112.0;856.893716300789;27.0;15.0;890.9317487007891;856.893716300789;1.0011185999999999;33.0369138;612.514974520877;849.0;64.0;24590.0;;385.984988595634;318.144937093412;386.80767415725603;1518.73520576359;93.620846737532;1128.09585034415;143.0;12.0;6.0;17.0;83.0;23.0;25.0;27.0;6.0;59303;32;59
59304;421.0;400.0;2.17;15.0;13.0;161.0;2.0;1.0;170.053571428571;161.0;1.00595238095238;8.04761904761904;140.667728134957;160.0;;26070.0;;26.676038015004398;22.8011238488543;35.1854279569928;285.644925093083;22.915547157339397;203.971285717448;17.0;1.0;0.0;2.0;10.0;2.0;4.0;3.0;0.0;59304;32;59
59305;1640.0;1567.0;17.17;119.0;46.0;631.000000000005;23.0;13.0;683.6144756277749;631.000000000005;10.118168389955699;42.496307237813895;470.15458727425397;623.0;;21210.0;;221.693622711965;140.906694954781;186.866315620678;1015.08827801752;80.63817276019459;783.683983598447;109.0;32.0;7.0;8.0;51.0;15.0;11.0;32.0;2.0;59305;32;59
59309;4083.0;4072.0;23.66;217.0;266.0;1558.6273288074601;32.0;62.0;1689.7570496613198;1558.6273288074601;26.6523822873698;104.477338566489;1035.39543017616;1493.0;41.0;19350.0;16.0;909.8724814821809;789.076857578195;906.4248000066079;2445.0161901843303;263.628379694999;1790.05682243284;210.0;35.0;18.0;10.0;116.0;34.0;31.0;43.0;17.0;59309;32;59
59310;858.0;827.0;11.02;29.0;27.0;352.304498269896;10.0;7.0;402.321399678347;352.304498269896;14.777720870678598;35.2391805377721;280.062283737024;317.0;;24280.0;;67.4480878115601;42.726268402810504;62.43419475526171;556.166089965398;37.6055363321799;420.58823529411796;52.0;9.0;7.0;5.0;26.0;3.0;5.0;6.0;1.0;59310;32;59
59311;549.0;535.0;6.53;40.0;24.0;193.940217391304;4.0;4.0;234.653332145403;193.940217391304;6.47708643815202;34.2360283159464;142.22282608695602;198.0;;17000.0;;97.1744522068209;81.2217421251167;85.8134167896879;339.146739130435;52.711956521739104;243.668478260869;30.0;6.0;2.0;4.0;11.0;3.0;7.0;8.0;1.0;59311;32;59
59312;794.0;760.0;15.49;34.0;73.0;279.99999999999903;4.0;17.0;346.162561576354;279.99999999999903;17.0418719211822;49.1206896551723;207.539502918752;266.0;;18570.0;;146.423956446119;114.060517039738;147.804133323363;454.184130172173;58.812611734793606;321.10366949513303;54.0;17.0;3.0;3.0;23.0;7.0;8.0;12.0;3.0;59312;32;59
59313;1396.0;1458.0;5.66;73.0;56.0;580.000000000001;16.0;10.0;617.93949044586;580.000000000001;0.0;37.9394904458599;393.920677383985;590.0;;20570.0;;847.389913726884;800.8213033689079;665.954704487129;862.136887550052;95.0521373570752;645.114274114788;82.0;6.0;9.0;6.0;48.0;16.0;13.0;23.0;10.0;59313;32;59
59316;3409.0;3464.0;6.48;194.0;98.0;1416.01904256827;37.0;20.0;1483.853933534;1416.01904256827;2.48176430362435;65.3531266621078;1003.64518862976;1419.0;61.0;23140.0;7.0;405.949472922593;335.85566220188497;463.66464723244303;2172.31802851739;157.32836754738997;1652.50633156418;151.0;7.0;6.0;26.0;88.0;14.0;24.0;27.0;6.0;59316;32;59
59317;7805.0;7791.0;11.32;538.0;307.0;3101.47686995596;99.0;51.0;3328.76153116974;3101.47686995596;6.68484297687569;220.59981823689802;2119.89510709656;3063.0;47.0;20070.0;14.0;1765.24705733345;1582.62959471551;1929.15343199031;4823.83218044524;472.356680907079;3633.1756204884005;406.0;18.0;22.0;50.0;240.0;76.0;76.0;82.0;28.0;59317;32;59
59319;3214.0;3222.0;5.53;122.0;113.0;1311.47386732102;13.0;27.0;1358.90968746671;1311.47386732102;8.78441113809112;38.6514090076009;979.8483133995061;1313.0;60.0;22880.0;;584.2644378922911;526.8728475310311;598.703902107766;1872.46943594894;113.213557683174;1332.4834041136999;140.0;8.0;6.0;11.0;92.0;19.0;23.0;31.0;13.0;59319;32;59
