type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;400.0;6;104990;;;0;0;2;0;F;406;47.31094;0.05895;Non;;;;;0;D;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1049.9
pr;m;v;0;190;15102.0;7;248400;;;0;0;1;1;VI;;47.28696;0.07069;Non;1.0;;;;Sud;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1307.37
pr;mn;v;0;113;550.0;5;197000;;;0;0;1;0;0;;47.30001;0.06978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1743.36
pr;mn;v;0;100;352.0;5;142398;122686.0;19712.0;0;0;1;0;0;;47.30001;0.06978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1423.98
pr;mn;v;0;107;352.0;5;150848;131136.0;19712.0;0;0;1;0;0;;47.30001;0.06978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1409.79
pr;mn;v;0;63;352.0;3;101141;81429.0;19712.0;0;0;1;0;0;;47.30001;0.06978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1605.41
pr;mn;v;0;78;352.0;4;121203;101491.0;19712.0;0;0;1;0;0;;47.30001;0.06978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;1553.88
pr;m;v;0;290;1400.0;8;280800;;;0;0;0;2;VI;;47.28883;0.07713;Non;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-05;49041;0000;490410000;Z;49;52.0;;;;;;;968.28
pr;m;v;0;236;2524.0;8;188100;;;0;0;0;0;B;57;47.19081;-0.24699;Non;1.0;;23.0;True;sud-est;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;49125;0202;491250202;H;49;52.0;;;;;;;797.03
pr;m;v;0;106;834.0;3;139100;;;0;0;1;0;VI;;47.18638;-0.27675;Oui;;;;True;Est-Ouest;VI;1956.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-05;49125;0202;491250202;H;49;52.0;;;;8.1;5.0;0.074;1312.26
pr;m;v;0;200;830.0;7;543920;;;0;0;0;2;C;133.0;47.5155;-0.57874;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-05;49015;0110;490150110;H;49;52.0;;;;10.0;1.0;0.044;2719.6
pr;a;v;2;51;;2;147000;;;0;0;0;1;D;174;47.50501;-0.58352;Non;4.0;;1.0;;Sud-Est;B;;;0.0;;;;True;0.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;49015;0110;490150110;H;49;52.0;11.59;6.0;0.048;11.34;34.0;0.047;2882.35
pr;a;v;0;61;;3;188000;;;0;0;0;1;D;173.0;47.49007;-0.51291;Non;3.0;;2.0;;Nord-ouest;B;2010.0;;0.0;;;;False;20.0;1071.63;Électrique;Radiateur;Individuel;a;n;a;2020-05;49007;0802;490070802;H;49;52.0;8.12;3.0;0.032;10.98;345.0;0.043;3081.97
pr;m;v;0;145;927.0;7;265900;;;0;0;1;1;D;151;47.0476;-0.87558;Non;;;2.0;True;0;E;1976.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;49099;0802;490990802;H;49;52.0;;;;5.98;1.0;0.039;1833.79
pr;m;v;0;128;660.0;7;229000;;;0;0;1;1;E;323;47.04716;-0.87592;Non;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;49099;0802;490990802;H;49;52.0;;;;5.98;1.0;0.04;1789.06
pr;m;v;0;90;;5;190000;;;829;0;0;0;D;217;47.0452;-0.8807;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;49099;0802;490990802;H;49;52.0;;;;8.64;14.0;0.049;2111.11
pr;m;v;0;92;609.0;4;135000;;;0;0;0;0;E;324;47.04753;-0.87758;Oui;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-05;49099;0802;490990802;H;49;52.0;;;;8.75;20.0;0.072;1467.39
pr;m;v;0;170;714.0;7;303600;;;0;0;1;0;B;77;47.04974;-0.88402;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-05;49099;0802;490990802;H;49;52.0;;;;5.98;1.0;0.04;1785.88
pr;m;v;0;111;762.0;5;323000;;;0;0;0;0;D;151;47.44654;-0.61392;Oui;1.0;;;False;0;E;1976.0;;;;False;;;;;Fioul;;;m;n;m;2020-05;49035;0101;490350101;H;49;52.0;8.9;1.0;0.037;8.9;1.0;0.037;2909.91
pr;m;v;0;110;1250.0;5;348000;;;0;0;1;1;D;220.0;47.45341;-0.59716;Oui;;;0.0;;0;D;1968.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;49035;0101;490350101;H;49;52.0;8.9;1.0;0.034;8.9;1.0;0.034;3163.64
pr;m;v;0;155;510.0;5;289000;;;0;0;0;0;C;117;47.39537;-0.53671;Oui;1.0;;;False;0;D;1997.0;;;;False;;;;;;;;m;n;m;2020-05;49223;0102;492230102;H;49;52.0;8.94;2.0;0.058;8.36;3.0;0.054;1864.52
pr;m;v;0;110;479.0;5;241000;;;0;0;0;0;E;247.0;47.40287;-0.52643;Oui;2.0;;;False;0;C;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;49223;0102;492230102;H;49;52.0;8.94;2.0;0.049;8.36;3.0;0.046;2190.91
pr;m;v;0;135;680.0;6;398150;;;0;0;0;0;NS;;47.39963;-0.52137;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-05;49223;0102;492230102;H;49;52.0;7.29;1.0;0.03;7.29;1.0;0.03;2949.26
pr;m;v;0;125;430.0;5;176000;;;0;0;1;0;D;190.0;47.06287;-0.88443;Oui;1.0;;;True;0;D;1950.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-05;49099;0102;490990102;H;49;52.0;;;;8.64;14.0;0.074;1408.0
pr;a;v;0;19;;1;49000;;;0;0;1;0;VI;;47.06045;-0.88381;Non;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;49099;0102;490990102;H;49;52.0;13.24;19.0;0.062;14.38;157.0;0.067;2578.95
pr;a;v;0;31;;2;76000;;;0;0;1;0;VI;;47.06045;-0.88381;Non;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;49099;0102;490990102;H;49;52.0;11.52;32.0;0.056;11.03;170.0;0.054;2451.61
pr;m;v;0;56;;3;135600;;;0;0;0;1;VI;;47.06156;-0.88183;Oui;2.0;;1.0;False;Sud-Ouest;VI;;;0.0;;;;;16.0;1000.0;Électrique;Convecteur;Individuel;a;n;m;2020-05;49099;0102;490990102;H;49;52.0;11.97;2.0;0.059;10.04;14.0;0.05;2421.43
pr;m;v;0;134;32.0;5;424000;;;0;0;0;0;VI;;47.48117;-0.53906;Non;1.0;;;;Sud-Ouest;VI;;;;;;;;10.0;300.0;;;;a;n;m;2020-05;49007;0204;490070204;H;49;52.0;;;;10.42;14.0;0.04;3164.18
pr;m;v;0;50;;2;131000;;;0;0;0;0;D;183;47.46059;-0.48476;Oui;2.0;;;False;0;E;;;;;False;;;20.0;960.0;Gaz;Radiateur;;m;n;m;2020-05;49267;0104;492670104;H;49;52.0;;;;;;;2620.0
pr;a;v;0;63;;2;103000;;;0;1;0;0;C;;47.45974;-0.48508;Oui;2.0;;;;0;VI;1995.0;;;;;;False;8.0;950.0;Gaz;;Individuel;a;n;a;2020-05;49267;0104;492670104;H;49;52.0;;;;11.9;8.0;0.087;1634.92
pr;an;v;0;82;;4;512000;;;0;0;0;0;0;;47.46831;-0.54723;0;;True;1.0;;0;;;;;False;False;;False;43.0;;;;;ca;o;a;2020-05;49007;0109;490070109;H;49;52.0;12.84;5.0;0.025;10.66;116.0;0.02;6243.9
pr;a;v;2;64;;3;149500;;;0;1;1;0;D;222;47.45996;-0.55499;Non;4.0;;1.0;;0;E;1959.0;;0.0;;False;;False;706.0;1200.0;;Radiateur;Collectif;a;n;a;2020-05;49007;0405;490070405;H;49;52.0;10.96;10.0;0.056;10.98;345.0;0.056;2335.94
pr;m;v;0;203;15000.0;7;450000;;;0;0;2;1;VI;;47.70287;-0.87454;Non;1.0;;;;0;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;2216.75
pr;mn;v;0;71;622.0;5;150819;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;2124.21
pr;mn;v;0;131;576.0;6;207426;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1583.4
pr;mn;v;0;111;576.0;7;187694;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1690.94
pr;mn;v;0;118;622.0;6;187432;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1588.41
pr;mn;v;0;100;731.0;5;153850;117300.0;36550.0;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1538.5
pr;mn;v;0;106;622.0;6;183686;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1732.89
pr;mn;v;0;104;637.0;6;153443;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1475.41
pr;mn;v;0;138;622.0;7;200746;;;0;0;0;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1454.68
pr;mn;v;0;117;357.0;6;151900;126711.0;25189.0;0;0;1;0;0;;47.6948;-0.86724;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49331;0105;493310105;H;49;52.0;;;;;;;1298.29
pr;m;v;0;357;166.0;16;1580000;;;0;0;0;4;C;127;47.46342;-0.54365;Oui;1.0;;6.0;;0;C;2010.0;;3.0;;True;;;;;Gaz;;Individuel;a;n;m;2020-05;49007;0301;490070301;H;49;52.0;;;;;;;4425.77
pr;a;v;8;73;;3;244950;;;0;1;0;1;D;164;47.46445;-0.54072;Oui;12.0;;1.0;True;0;E;1965.0;1.0;;;;;True;52.0;2760.0;Gaz;;Collectif;a;n;a;2020-05;49007;0301;490070301;H;49;52.0;10.5;8.0;0.038;10.98;345.0;0.039;3355.48
pr;a;v;0;96;;5;265500;;;0;0;0;1;VI;;47.05451;-0.87234;Non;6.0;;1.0;True;Sud-Ouest;VI;1980.0;1.0;1.0;;;;True;;1680.0;Électrique;;Individuel;a;n;a;2020-05;49099;0603;490990603;H;49;52.0;;;;6.13;9.0;0.027;2765.62
pr;m;v;0;150;835.0;8;162708;;;0;0;0;1;D;216.9;47.32128;-0.21344;Non;;;1.0;True;0;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-05;49261;0000;492610000;Z;49;52.0;6.0;1.0;0.066;6.0;1.0;0.066;1084.72
pr;m;v;0;315;443.0;10;431559;;;0;0;6;0;NS;;47.35085;-0.23802;Non;2.0;;;;0;;;5.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;49261;0000;492610000;Z;49;52.0;;;;;;;1370.03
pr;mn;v;0;120;850.0;5;197523;170523.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.038;5.23;3.0;0.038;1646.02
pr;mn;v;0;114;850.0;3;205538;178538.0;27000.0;0;0;0;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;;;;;;;1802.96
pr;mn;v;0;98;850.0;5;150982;123982.0;27000.0;0;0;0;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.041;5.23;3.0;0.041;1540.63
pr;m;v;0;122;2071.0;4;271280;;;0;0;0;1;VI;;47.32099;-0.18972;Oui;1.0;;1.0;True;0;VI;;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.035;6.48;1.0;0.035;2223.61
pr;mn;v;0;113;381.0;4;196500;;;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.045;6.48;1.0;0.045;1738.94
pr;mn;v;0;83;500.0;4;138000;;;0;0;1;0;0;;47.36678;-0.27355;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.047;6.48;1.0;0.047;1662.65
pr;mn;v;0;93;850.0;5;166857;139857.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.035;5.23;3.0;0.035;1794.16
pr;mn;v;0;100;850.0;4;170221;143221.0;27000.0;0;0;0;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.046;6.48;1.0;0.046;1702.21
pr;mn;v;0;117;850.0;4;206074;179074.0;27000.0;0;0;0;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.044;6.48;1.0;0.044;1761.32
pr;mn;v;0;69;850.0;4;136500;109500.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.039;6.48;1.0;0.039;1978.26
pr;mn;v;0;78;850.0;4;127137;100137.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.048;6.48;1.0;0.048;1629.96
pr;mn;v;0;75;850.0;3;111568;84568.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;;;;;;;1487.57
pr;mn;v;0;163;850.0;5;291938;264938.0;27000.0;0;0;0;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.035;5.23;3.0;0.035;1791.03
pr;mn;v;0;164;850.0;4;214196;187196.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.06;6.48;1.0;0.06;1306.07
pr;mn;v;0;90;850.0;4;161500;134500.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.043;6.48;1.0;0.043;1794.44
pr;mn;v;0;89;850.0;4;124162;97162.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.056;6.48;1.0;0.056;1395.08
pr;mn;v;0;103;850.0;5;139856;112856.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.046;5.23;3.0;0.046;1357.83
pr;m;v;0;103;;4;140000;;;607;0;0;0;E;298;47.35074;-0.2807;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.057;6.48;1.0;0.057;1359.22
pr;mn;v;0;99;850.0;5;121420;94420.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.051;5.23;3.0;0.051;1226.46
pr;mn;v;0;94;850.0;5;135109;108109.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.044;5.23;3.0;0.044;1437.33
pr;mn;v;0;95;850.0;5;149528;122528.0;27000.0;0;0;1;0;0;;47.31077;-0.25656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.04;5.23;3.0;0.04;1573.98
pr;m;v;0;90;260.0;6;238375;;;0;0;1;0;B;60;47.49061;-0.58142;Oui;1.0;;;;0;C;2013.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;49015;0111;490150111;H;49;52.0;;;;9.07;2.0;0.041;2648.61
pr;a;v;1;95;;5;271000;;;0;1;1;0;D;199.0;47.48776;-0.5922;Non;17.0;;;True;Nord Est Ouest;E;1974.0;1.0;;;;22.0;True;208.0;2200.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;49015;0111;490150111;H;49;52.0;9.46;2.0;0.04;9.53;3.0;0.04;2852.63
pr;a;v;0;124;;6;320000;;;0;0;1;1;D;198;47.48625;-0.59166;Non;;;;True;0;E;1970.0;1.0;;;;;;200.0;3360.0;Gaz;;Collectif;a;n;a;2020-05;49015;0111;490150111;H;49;52.0;;;;;;;2580.65
pr;a;v;3;104;;5;276900;;;0;1;1;0;D;194;47.48233;-0.58479;Oui;3.0;;;True;0;E;1970.0;1.0;;;;15.0;True;194.0;3350.0;Gaz;;Collectif;a;n;a;2020-05;49015;0111;490150111;H;49;52.0;9.46;2.0;0.043;9.53;3.0;0.043;2662.5
pr;a;v;0;61;;3;159750;;;0;0;0;1;D;;47.40163;-0.56111;Non;3.0;;1.0;;0;B;1997.0;1.0;;;;;False;27.0;;;;;a;n;a;2020-05;49223;0101;492230101;H;49;52.0;;;;10.42;3.0;0.048;2618.85
pr;m;v;0;121;431.0;6;238000;;;0;0;1;0;D;221;47.40359;-0.5307;Non;1.0;;;;0;C;1984.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;49223;0101;492230101;H;49;52.0;;;;7.29;1.0;0.044;1966.94
pr;m;v;0;100;1470.0;5;235000;;;0;0;0;0;E;289;47.40245;-0.56439;Oui;1.0;;;False;0;F;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;49223;0101;492230101;H;49;52.0;8.36;1.0;0.043;8.36;3.0;0.043;2350.0
pr;a;v;0;60;;3;167800;;;0;0;0;0;D;203;47.39728;-0.54685;Oui;;;;False;0;B;;;;;;;False;9.0;1380.0;;;;a;n;a;2020-05;49223;0101;492230101;H;49;52.0;;;;10.42;3.0;0.045;2796.67
pr;mn;v;0;75;600.0;4;137762;91262.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.043;8.29;6.0;0.054;1836.83
pr;mn;v;0;63;600.0;3;126327;79827.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;8.89;5.0;0.053;2005.19
pr;mn;v;0;66;995.0;3;154091;84091.0;70000.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;8.89;5.0;0.046;2334.71
pr;mn;v;0;101;995.0;5;209380;139380.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.041;7.27;2.0;0.042;2073.07
pr;mn;v;0;144;342.0;5;275597;245597.0;30000.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.045;7.27;2.0;0.046;1913.87
pr;mn;v;0;150;995.0;5;263991;193991.0;70000.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.049;7.27;2.0;0.05;1759.94
pr;mn;v;0;74;995.0;3;162902;92902.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;8.89;5.0;0.048;2201.38
pr;mn;v;0;163;600.0;5;311438;264938.0;46500.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.045;7.27;2.0;0.046;1910.66
pr;mn;v;0;151;600.0;6;290055;243555.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;;;;1920.89
pr;m;v;0;280;4119.0;10;760000;;;0;0;1;4;VI;;47.25845;-0.07342;Non;2.0;;3.0;False;Sud-Ouest;VI;;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-05;49328;0101;493280101;H;49;52.0;;;;;;;2714.29
pr;mn;v;0;135;600.0;5;230047;183547.0;46500.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.05;7.27;2.0;0.051;1704.05
pr;mn;v;0;76;995.0;4;156032;86032.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.038;8.29;6.0;0.048;2053.05
pr;mn;v;0;136;600.0;5;246414;199914.0;46500.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.047;7.27;2.0;0.048;1811.87
pr;mn;v;0;134;995.0;5;286941;216941.0;70000.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.04;7.27;2.0;0.041;2141.35
pr;mn;v;0;164;995.0;4;257196;187196.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.05;8.29;6.0;0.063;1568.27
pr;mn;v;0;111;354.0;7;177953;;;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;;;;1603.18
pr;mn;v;0;118;354.0;6;173967;;;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;;;;;;;1474.3
pr;mn;v;0;113;2377.0;5;244000;;;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.04;7.27;2.0;0.04;2159.29
pr;mn;v;0;95;231.0;5;149800;;;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.054;7.27;2.0;0.055;1576.84
pr;mn;v;0;83;483.0;4;157900;;;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.041;8.29;6.0;0.052;1902.41
pr;m;v;0;153;982.0;6;173000;;;0;0;2;0;VI;;47.25704;-0.07687;Oui;2.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-05;49328;0101;493280101;H;49;52.0;;;;;;;1130.72
pr;mn;v;0;120;600.0;5;217023;170523.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.047;7.27;2.0;0.048;1808.52
pr;mn;v;0;96;600.0;4;172750;126250.0;46500.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.044;8.29;6.0;0.055;1799.48
pr;mn;v;0;94;600.0;5;145420;98920.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.055;7.27;2.0;0.056;1547.02
pr;mn;v;0;98;342.0;5;160666;130666.0;30000.0;0;0;0;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.052;7.27;2.0;0.053;1639.45
pr;mn;v;0;106;995.0;5;174713;104713.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.052;7.27;2.0;0.053;1648.24
pr;mn;v;0;104;600.0;5;150868;104368.0;46500.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;7.14;1.0;0.059;7.27;2.0;0.06;1450.65
pr;mn;v;0;91;995.0;4;177057;107057.0;70000.0;0;0;1;0;0;;47.25724;-0.07737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;49328;0101;493280101;H;49;52.0;6.56;3.0;0.04;8.29;6.0;0.051;1945.68
