type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;110;539.0;5;293500;;;0;0;0;1;0;;14.67107;-61.0354;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;16.5;1.0;0.074;16.5;3.0;0.074;2668.18
pr;a;v;0;59;76.0;3;211245;;;0;0;0;0;NS;;14.66166;-61.04393;Non;;;0.0;;0;;;;;;;;;24.0;0.0;;;;a;n;a;2020-01;97224;2401;972242401;H;972;2.0;14.02;5.0;0.047;14.02;5.0;0.047;3580.42
pr;m;v;0;231;1248.0;6;318000;;;0;0;0;0;0;;14.67477;-61.03969;Non;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;;;;;;;1376.62
pr;m;v;0;215;493.0;5;342000;;;0;0;2;1;VI;;14.67593;-61.03509;Non;1.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;16.5;1.0;0.124;16.5;3.0;0.124;1590.7
pr;a;v;0;44;;2;172000;;;0;0;0;0;0;;14.67194;-61.03705;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;97224;2401;972242401;H;972;2.0;18.11;2.0;0.056;18.08;6.0;0.055;3909.09
pr;a;v;0;54;;3;105000;;;0;0;1;0;VI;;14.50866;-60.9308;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;97227;2702;972272702;H;972;2.0;;;;11.99;6.0;0.074;1944.44
pr;a;v;0;83;;4;254000;;;0;0;0;0;0;;14.67194;-61.03705;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;97224;2401;972242401;H;972;2.0;9.52;1.0;0.037;13.85;3.0;0.054;3060.24
pr;m;v;0;215;493.0;8;323000;;;0;0;2;1;NS;;14.67636;-61.03463;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;;;;;;;1502.33
pr;m;v;0;140;435.0;4;281000;;;0;0;1;1;VI;;14.61694;-60.90677;Non;;;4.0;;0;VI;1990.0;2.0;2.0;;False;;;42.0;;;;;a;n;m;2020-01;97210;0101;972100101;H;972;2.0;;;;16.94;3.0;0.101;2007.14
pr;m;v;0;288;1130.0;6;363163;;;0;0;2;0;VI;;14.67593;-61.03509;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;;;;;;;1260.98
pr;m;v;0;215;495.0;5;323000;;;0;0;0;0;NS;;14.67227;-61.03695;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;16.5;1.0;0.132;16.5;3.0;0.132;1502.33
pr;m;v;0;65;;3;70000;;;0;0;1;0;VI;;14.67253;-61.03734;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97224;2401;972242401;H;972;2.0;;;;19.53;1.0;0.218;1076.92
pr;m;v;0;110;502.0;4;390550;;;0;0;0;1;0;;14.49612;-60.9512;Non;;;2.0;;0;;;;;;;;;;540.0;;;;a;n;m;2020-01;97227;2702;972272702;H;972;2.0;;;;13.3;5.0;0.045;3550.45
pr;m;v;0;206;1060.0;6;494000;;;0;0;0;3;0;;14.63546;-61.07276;Non;1.0;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0112;972090112;H;972;2.0;;;;14.86;4.0;0.074;2398.06
pr;a;v;0;90;;3;215000;;;0;1;1;0;VI;;14.6493;-61.08441;Non;3.0;;1.0;True;0;VI;2008.0;1.0;;;True;;True;8.0;1572.0;;;;a;n;a;2020-01;97209;0112;972090112;H;972;2.0;13.12;2.0;0.066;12.92;85.0;0.065;2388.89
pr;a;v;0;78;;5;190000;;;0;0;2;0;0;;14.63579;-61.0722;Non;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;97209;0112;972090112;H;972;2.0;;;;10.54;4.0;0.052;2435.9
pr;a;v;0;80;;4;172000;;;0;1;0;0;0;;14.63493;-61.07532;Non;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;97209;0112;972090112;H;972;2.0;;;;12.12;49.0;0.068;2150.0
pr;m;v;0;87;112.0;4;275000;;;0;0;0;1;0;;14.62407;-60.99214;Oui;;;1.0;;0;;;;;;;;;;1200.0;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;15.41;1.0;0.059;11.7;9.0;0.044;3160.92
pr;m;v;0;198;642.0;6;385000;;;0;0;2;1;G;451.0;14.64898;-60.9895;Non;;;2.0;True;Nord;;;1.0;;;;;;;;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;;;;;;;1944.44
pr;m;v;0;87;221.6;4;250000;;;0;0;0;1;0;;14.62986;-60.99467;Oui;;;2.0;;0;;;;;;;;;18.0;1200.0;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;15.41;1.0;0.064;11.7;9.0;0.049;2873.56
pr;m;v;0;150;1319.0;7;622000;;;0;0;0;0;0;;14.6293;-60.99941;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;;;;;;;4146.67
pr;m;v;0;200;1420.0;9;288000;;;0;0;2;0;VI;;14.62525;-60.99517;Oui;;;;;0;VI;1989.0;3.0;;;;;;;;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;;;;;;;1440.0
pr;m;v;0;87;357.0;4;275000;;;0;0;0;1;0;;14.62846;-60.99983;Oui;;;1.0;;0;;;;;;;;;;1200.0;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;15.41;1.0;0.059;11.7;9.0;0.044;3160.92
pr;a;v;1;66;;3;197500;;;0;0;0;1;0;;14.63556;-60.99231;Oui;2.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-01;97213;1311;972131311;H;972;2.0;13.23;6.0;0.053;12.66;33.0;0.051;2992.42
pr;m;v;0;93;2328.0;4;398921;;;0;0;2;0;NS;;14.48704;-60.92233;Non;1.0;;;False;0;NS;2019.0;3.0;;;;;;;;;;;a;n;m;2020-01;97227;2702;972272702;H;972;2.0;;;;13.3;5.0;0.037;4289.47
pr;a;v;2;80;;4;245000;;;0;0;0;2;0;;14.66112;-60.97945;Non;2.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-01;97213;1311;972131311;H;972;2.0;11.23;3.0;0.044;11.86;16.0;0.046;3062.5
pr;m;v;0;270;700.0;7;371000;;;0;1;0;2;NS;;14.63331;-61.07431;Non;1.0;;6.0;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-01;97209;0112;972090112;H;972;2.0;;;;;;;1374.07
pr;m;v;0;306;1820.0;10;681000;;;0;0;2;0;G;500.0;14.63474;-61.07392;Non;1.0;;6.0;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0112;972090112;H;972;2.0;;;;;;;2225.49
pr;m;v;0;95;629.0;4;165000;;;0;0;0;0;0;;14.64842;-60.97922;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;15.41;1.0;0.106;11.7;9.0;0.081;1736.84
pr;m;v;0;170;723.0;4;405000;;;0;0;0;3;0;;14.62764;-60.98892;Oui;1.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97213;1311;972131311;H;972;2.0;15.41;1.0;0.078;11.7;9.0;0.059;2382.35
pr;m;v;0;111;130.0;6;128000;;;0;0;0;1;0;;14.60656;-61.04421;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0301;972090301;H;972;2.0;;;;14.86;4.0;0.155;1153.15
pr;m;v;0;180;592.0;6;278200;;;0;0;1;2;VI;;14.61464;-61.03686;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0301;972090301;H;972;2.0;;;;14.86;4.0;0.115;1545.56
pr;m;v;0;69;210.0;4;67000;;;0;0;1;0;VI;;14.60975;-61.04443;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0301;972090301;H;972;2.0;;;;18.46;7.0;0.228;971.01
pr;a;v;1;94;;3;230000;;;949;0;0;1;0;0;14.59936;-61.04466;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;97209;0301;972090301;H;972;2.0;12.22;16.0;0.06;12.92;85.0;0.063;2446.81
pr;a;v;0;109;;4;545000;;;0;0;0;0;0;;14.60041;-61.04382;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;97209;0301;972090301;H;972;2.0;12.12;8.0;0.029;12.12;49.0;0.029;5000.0
pr;a;v;0;69;;3;219600;;;0;0;0;1;NS;;14.63706;-61.05846;Non;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0902;972090902;H;972;2.0;13.31;2.0;0.05;12.92;85.0;0.049;3182.61
pr;m;v;0;280;;10;1272000;;;0;0;0;0;NS;;14.63606;-61.05937;Non;;;;False;0;;;;;;False;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;;;;4542.86
pr;m;v;0;105;240.0;4;269000;;;0;1;2;1;NS;;14.63921;-61.05898;Non;;;3.0;;0;;;4.0;;;False;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;18.46;7.0;0.086;2561.9
pr;m;v;0;135;472.0;9;418000;;;0;0;3;1;VI;;14.62933;-61.0562;Oui;2.0;;;;0;VI;2003.0;4.0;;;;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;;;;3096.3
pr;m;v;0;138;800.0;6;398000;;;0;0;3;0;VI;;14.63362;-61.05666;Non;;;;;0;VI;1990.0;3.0;;;;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;14.86;4.0;0.062;2884.06
pr;m;v;0;135;171.0;6;131000;;;0;0;0;0;VI;;14.629;-61.05766;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;14.86;4.0;0.184;970.37
pr;a;v;2;90;5631.0;3;190000;;;0;0;0;1;0;;14.64427;-61.05792;Non;2.0;;4.0;;0;;;;;;;;True;;0.0;;;;a;n;a;2020-01;97209;0902;972090902;H;972;2.0;13.31;2.0;0.076;12.92;85.0;0.073;2111.11
pr;a;v;2;85;;4;150000;;;0;0;0;1;NS;;14.62973;-61.05761;Non;;;;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0902;972090902;H;972;2.0;10.47;1.0;0.071;12.12;49.0;0.082;1764.71
pr;m;v;0;91;1541.0;5;215000;;;0;0;0;0;0;;14.649;-61.05316;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0902;972090902;H;972;2.0;;;;11.82;8.0;0.06;2362.64
pr;m;v;0;250;910.0;10;560000;;;0;0;0;0;0;;14.57133;-60.98382;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;97207;0703;972070703;H;972;2.0;;;;;;;2240.0
pr;a;v;0;68;;3;250000;;;0;0;0;0;NS;;14.5703;-60.98904;Non;5.0;;2.0;False;0;NS;2019.0;2.0;;;;;True;8.0;;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;11.68;8.0;0.038;3676.47
pr;a;v;1;68;;3;260000;;;0;0;0;0;NS;;14.5703;-60.98904;Non;5.0;;1.0;False;0;NS;2019.0;2.0;;;;;True;8.0;;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;11.68;8.0;0.037;3823.53
pr;a;v;1;28;;1;55000;;;0;0;1;0;VI;;14.56624;-60.98163;Oui;3.0;;1.0;False;0;VI;;1.0;;;;;;29.0;710.44;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;;;;1964.29
pr;a;v;0;36;;2;115000;;;0;0;1;0;VI;;14.56028;-60.95664;Oui;5.0;;;;0;VI;;1.0;1.0;;;;True;60.0;860.0;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;14.72;4.0;0.055;3194.44
pr;a;v;0;36;;2;118000;;;0;0;0;0;VI;;14.56217;-60.9634;Non;;;;;0;VI;;;;;True;;True;60.0;860.0;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;14.72;4.0;0.054;3277.78
pr;m;v;0;356;4558.0;11;905000;;;0;0;0;4;0;;14.55686;-60.96888;Non;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97207;0703;972070703;H;972;2.0;;;;;;;2542.13
pr;a;pi;-1;80;;3;204750;;;0;0;0;2;VI;;14.57849;-60.9882;Non;3.0;;;False;0;VI;2020.0;3.0;;;;;False;34.0;;;;;m;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;11.68;8.0;0.055;2559.38
pr;m;v;0;81;;4;183600;;;0;0;2;1;G;451.0;14.57133;-60.98382;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-01;97207;0703;972070703;H;972;2.0;10.7;1.0;0.057;14.74;4.0;0.078;2266.67
pr;a;v;1;81;;4;136000;;;0;0;0;2;0;;14.56685;-60.97164;Non;2.0;;1.0;;0;;;;;;;;;42.0;888.0;;;;a;n;a;2020-01;97207;0703;972070703;H;972;2.0;;;;9.77;4.0;0.07;1679.01
pr;m;v;0;57;317.0;3;206000;;;0;0;0;1;0;;14.56976;-60.9307;Non;;;1.0;;0;;;;;;;;;31.0;200.0;;;;a;n;m;2020-01;97223;2302;972232302;H;972;2.0;9.85;1.0;0.033;9.85;1.0;0.033;3614.04
pr;m;v;0;81;600.0;3;170000;;;0;0;0;0;VI;;14.5597;-60.91933;Non;;;2.0;False;0;VI;2001.0;;;;;;;;;;;;a;n;m;2020-01;97223;2302;972232302;H;972;2.0;9.85;1.0;0.056;9.85;1.0;0.056;2098.77
pr;m;v;0;168;1086.0;7;295000;;;0;0;1;2;VI;;14.55534;-60.9459;Non;;;3.0;;0;VI;1980.0;3.0;2.0;;;;;;;;;;a;n;m;2020-01;97223;2302;972232302;H;972;2.0;;;;;;;1755.95
pr;m;v;0;241;905.0;7;479000;;;0;0;0;5;0;;14.56584;-60.94462;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97223;2302;972232302;H;972;2.0;;;;;;;1987.55
pr;a;v;0;83;;4;207000;;;0;0;0;0;NS;;14.60852;-61.09564;Oui;;;1.0;;0;;;;;;;;;7.0;0.0;;;;a;n;a;2020-01;97229;0103;972290103;H;972;2.0;17.85;2.0;0.086;13.46;13.0;0.065;2493.98
pr;a;v;0;213;;5;463000;;;0;0;0;3;0;;14.60894;-61.09745;Non;5.0;;3.0;;0;;;;;;;;True;124.0;2943.96;;;;a;n;a;2020-01;97229;0103;972290103;H;972;2.0;;;;11.43;3.0;0.063;2173.71
pr;a;v;3;64;;3;149000;;;0;0;1;1;NS;;14.61013;-61.09067;Oui;3.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-01;97229;0103;972290103;H;972;2.0;12.04;2.0;0.062;13.19;12.0;0.068;2328.12
pr;m;v;0;100;270.0;5;238000;;;0;0;0;0;NS;;14.61177;-61.09014;Non;;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;97229;0103;972290103;H;972;2.0;;;;19.61;1.0;0.099;2380.0
pr;a;v;3;122;;5;630000;;;0;0;2;0;VI;;14.61206;-61.09594;Oui;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97229;0103;972290103;H;972;2.0;;;;11.43;3.0;0.027;5163.93
pr;a;v;1;90;;4;255000;;;1051;0;1;1;0;0;14.62021;-61.07619;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;13.33;3.0;0.056;12.12;49.0;0.051;2833.33
pr;a;v;4;77;;3;160000;;;0;0;0;1;0;;14.61614;-61.0554;Non;7.0;;2.0;;0;;;;;;;;True;35.0;1488.0;;;;a;n;a;2020-01;97209;0601;972090601;H;972;2.0;;;;12.92;85.0;0.075;2077.92
pr;m;v;0;255;1176.0;10;527000;;;0;0;0;7;0;;14.62078;-61.0547;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0601;972090601;H;972;2.0;;;;;;;2066.67
pr;a;v;2;83;;4;207000;;;855;0;1;1;0;0;14.60852;-61.09564;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;97229;0103;972290103;H;972;2.0;17.85;2.0;0.086;13.46;13.0;0.065;2493.98
pr;a;v;0;126;;3;240000;;;0;0;0;3;0;;14.61605;-61.07654;Oui;3.0;;3.0;;0;;;;;;;;True;0.0;0.0;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;14.76;4.0;0.093;12.92;85.0;0.081;1904.76
pr;m;v;0;410;2400.0;10;827000;;;0;0;0;0;NS;;14.62234;-61.07363;Non;;;;;0;;;;;;False;;;;;;;;a;n;m;2020-01;97209;0114;972090114;H;972;2.0;;;;;;;2017.07
pr;a;v;3;33;;2;110000;;;0;0;1;0;F;450;14.63066;-61.07972;Oui;4.0;;1.0;False;0;;2006.0;;;;;;;;;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;17.95;5.0;0.065;15.33;83.0;0.055;3333.33
pr;m;v;0;165;1048.0;5;479000;;;0;0;0;2;0;;14.6225;-61.07521;Non;1.0;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0114;972090114;H;972;2.0;;;;11.82;8.0;0.049;2903.03
pr;a;v;0;67;;4;195000;;;0;0;0;0;NS;;14.6265;-61.07757;Non;;;1.0;;0;;;;;;;;;18.0;1560.0;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;13.33;3.0;0.055;12.12;49.0;0.05;2910.45
pr;a;v;2;51;;2;98100;;;0;0;1;0;NS;;14.63266;-61.07957;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;17.95;5.0;0.112;15.33;83.0;0.096;1923.53
pr;m;v;0;149;618.0;8;357000;;;0;0;0;3;0;;14.62411;-61.07378;Non;;;10.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0114;972090114;H;972;2.0;;;;13.6;1.0;0.068;2395.97
pr;a;v;3;52;;3;145000;;;0;0;0;1;0;;14.63057;-61.079;Oui;3.0;;2.0;;0;;;;;;;;;;1280.0;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;14.76;4.0;0.064;12.92;85.0;0.056;2788.46
pr;a;v;3;35;;1;69000;;;0;0;1;0;VI;;14.62426;-61.07445;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0114;972090114;H;972;2.0;20.0;3.0;0.122;22.11;40.0;0.135;1971.43
pr;a;v;0;29;;1;70000;;;0;0;0;0;NS;;14.61721;-61.05725;Non;;;0.0;;0;;;;;;;;;0.0;0.0;;;;a;n;a;2020-01;97209;0601;972090601;H;972;2.0;;;;22.11;40.0;0.11;2413.79
pr;a;v;4;55;;2;125000;;;0;0;0;1;0;;14.6149;-61.05027;Oui;7.0;;1.0;;0;;;;;;;;True;35.0;870.0;;;;a;n;a;2020-01;97209;0601;972090601;H;972;2.0;18.18;1.0;0.096;15.33;83.0;0.081;2272.73
pr;m;v;0;184;634.0;6;295000;;;0;0;2;1;G;451.0;14.62118;-61.05216;Oui;1.0;;5.0;True;Nord-Ouest;G;;3.0;;;;;;;;;;;a;n;m;2020-01;97209;0601;972090601;H;972;2.0;;;;14.86;4.0;0.111;1603.26
pr;m;v;0;173;577.0;6;270000;;;0;0;0;2;0;;14.61635;-61.05156;Non;0.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0601;972090601;H;972;2.0;;;;14.86;4.0;0.114;1560.69
pr;a;v;0;81;2923.0;3;385000;;;0;0;0;0;NS;;14.63491;-61.04026;Non;;;0.0;;0;;;;;;;;;31.0;0.0;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;11.88;1.0;0.03;12.92;85.0;0.033;4753.09
pr;a;v;1;80;;3;222000;;;0;0;1;0;NS;;14.63897;-61.0372;Non;;;;;0;;;;;;False;;;;;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;11.88;1.0;0.051;12.92;85.0;0.056;2775.0
pr;a;v;0;81;;3;228300;;;0;0;0;1;0;;14.64082;-61.04254;Oui;0.0;;2.0;;0;;;;;;;;True;;0.0;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;11.88;1.0;0.051;12.92;85.0;0.055;2818.52
pr;m;v;0;110;384.0;4;317000;;;0;0;2;0;VI;;14.61337;-61.08464;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0204;972090204;H;972;2.0;;;;18.46;7.0;0.077;2881.82
pr;m;v;0;134;890.0;5;385200;;;0;0;2;0;VI;;14.61164;-61.08608;Non;;;;;0;VI;;3.0;1.0;;;;;;;;;;a;n;m;2020-01;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.049;2874.63
pr;a;v;0;68;;2;170000;;;0;0;1;0;VI;;14.61173;-61.08023;Non;1.0;;;;0;VI;1978.0;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0204;972090204;H;972;2.0;11.29;1.0;0.054;15.33;83.0;0.074;2500.0
pr;m;v;0;134;607.0;5;374500;;;0;0;2;0;VI;;14.61281;-61.08298;Non;;;;;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-01;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.051;2794.78
pr;a;v;0;67;;3;208000;;;0;0;0;1;VI;;14.63266;-61.10547;Oui;2.0;;;;0;VI;1995.0;1.0;1.0;;;;;33.0;1247.0;;;;a;n;a;2020-01;97229;0107;972290107;H;972;2.0;12.45;2.0;0.048;13.19;12.0;0.051;3104.48
pr;m;v;0;276;1390.0;4;539000;;;0;0;0;3;0;;14.63913;-61.09882;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97229;0107;972290107;H;972;2.0;;;;22.16;2.0;0.136;1952.9
pr;a;v;4;182;;6;555000;;;0;1;3;0;G;451.0;14.64468;-61.10331;Non;4.0;;2.0;True;Nord-Ouest;;;1.0;;;;;True;;3920.04;;;;a;n;a;2020-01;97229;0107;972290107;H;972;2.0;;;;16.37;1.0;0.064;3049.45
pr;m;v;0;200;1297.0;6;840000;;;0;0;5;1;VI;;14.6187;-61.10063;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97229;0107;972290107;H;972;2.0;;;;;;;4200.0
pr;a;v;0;39;;2;133000;;;0;0;1;0;VI;;14.63051;-61.10451;Oui;1.0;;;;0;VI;1994.0;1.0;2.0;;False;;False;83.0;1800.0;;;;a;n;a;2020-01;97229;0107;972290107;H;972;2.0;20.68;2.0;0.073;15.52;16.0;0.055;3410.26
pr;m;v;0;120;2040.0;5;272000;;;0;0;0;0;0;;14.59738;-60.94663;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97207;0705;972070705;H;972;2.0;;;;;;;2266.67
pr;m;v;0;123;740.0;6;435000;;;0;0;2;0;NS;;14.60039;-60.97378;Oui;;;4.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-01;97207;0705;972070705;H;972;2.0;;;;;;;3536.59
pr;m;v;0;76;350.0;4;314000;;;0;0;0;2;0;;14.5898;-60.97596;Oui;;;3.0;;0;;;;;;;;;;812.0;;;;a;n;m;2020-01;97207;0705;972070705;H;972;2.0;;;;14.74;4.0;0.043;4131.58
pr;m;v;0;63;;4;155000;;;0;0;1;0;F;;14.58263;-60.96392;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97207;0705;972070705;H;972;2.0;;;;14.74;4.0;0.072;2460.32
pr;a;v;0;69;;3;234000;;;0;0;1;0;VI;;14.60601;-61.04416;Non;;;2.0;;0;;;1.0;;;;;;8.0;;;;;a;n;a;2020-01;97209;0301;972090301;H;972;2.0;12.22;16.0;0.043;12.92;85.0;0.046;3391.3
pr;a;v;3;43;;2;141000;;;585;0;1;0;0;0;14.61677;-61.03666;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;97209;0301;972090301;H;972;2.0;13.62;8.0;0.05;15.33;83.0;0.056;3279.07
pr;a;v;0;62;;2;258500;;;0;0;0;0;NS;;14.63491;-61.04026;Non;;;0.0;;0;;;;;;;;;24.0;0.0;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;17.05;9.0;0.049;15.33;83.0;0.044;4169.35
pr;a;v;0;80;;4;125000;;;0;0;0;0;NS;;14.63366;-61.04137;Non;;;0.0;;0;;;;;;;;;0.0;3250.0;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;14.98;2.0;0.115;12.12;49.0;0.093;1562.5
pr;a;v;0;80;;3;131000;;;0;0;1;0;VI;;14.63248;-61.04012;Non;3.0;;;;0;VI;;1.0;;;;;False;133.0;2500.0;;;;a;n;a;2020-01;97209;0501;972090501;H;972;2.0;11.88;1.0;0.087;12.92;85.0;0.095;1637.5
pr;a;v;0;55;;2;124000;;;0;0;0;0;0;;14.60579;-61.07496;Non;;;0.0;;0;;;;;;;;;60.0;1500.0;;;;a;n;a;2020-01;97209;0203;972090203;H;972;2.0;;;;15.33;83.0;0.082;2254.55
pr;m;v;0;171;158.0;10;345000;;;0;0;0;0;0;;14.60402;-61.07503;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0203;972090203;H;972;2.0;;;;;;;2017.54
pr;a;v;3;114;;5;579000;;;0;0;0;0;0;;14.60536;-61.07604;Oui;3.0;;3.0;;0;;;;;;;;True;15.0;4454.52;;;;a;n;a;2020-01;97209;0203;972090203;H;972;2.0;;;;10.54;4.0;0.025;5078.95
pr;a;v;2;240;;6;420000;;;1726;0;0;3;0;0;14.60372;-61.07776;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;97209;0203;972090203;H;972;2.0;;;;10.56;1.0;0.072;1750.0
pr;a;v;7;55;;3;105000;;;0;0;1;1;NS;;14.62076;-61.05355;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0601;972090601;H;972;2.0;;;;12.92;85.0;0.081;1909.09
pr;a;v;0;54;;3;154000;;;0;0;0;0;0;;14.61781;-61.05688;Oui;;;1.0;;0;;;;;;;;;131.0;1000.0;;;;a;n;a;2020-01;97209;0601;972090601;H;972;2.0;;;;12.92;85.0;0.054;2851.85
pr;m;v;0;207;602.0;5;405000;;;0;0;0;0;0;;14.61208;-61.08452;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.072;1956.52
pr;m;v;0;150;607.0;4;375000;;;0;0;0;0;0;;14.61096;-61.08661;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0204;972090204;H;972;2.0;;;;18.46;7.0;0.089;2500.0
