idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19431224;pr;a;v;0;34;;2;127000;;;0;0;1;0;VI;;14.62684;-61.01339;Non;3.0;;1.0;True;0;VI;2010.0;1.0;1.0;;True;;False;12.0;800.0;;;;a;n;133.0;a;2020-10;97213;1305;972131305;H;H;9721313;9B402;2;972;17.14;7.0;0.055;15.61;57.0;0.05;3735.29
orpi-1-129003E1QTO1;pr;a;v;2;55;;2;85000;;;0;0;0;1;0;;14.62685;-61.01866;Non;4.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;-1033.0;a;2020-10;97213;1305;972131305;H;H;9721313;9B402;2;972;17.14;7.0;0.133;15.61;57.0;0.121;1545.45
ag970685-269692955;pr;m;v;0;77;;3;150000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;168.0;m;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972;19.14;2.0;0.118;14.16;7.0;0.087;1948.05
ag970567-273000890;pr;m;v;0;65;233.0;3;67000;;;0;0;1;0;VI;;14.62591;-61.08035;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972;19.14;2.0;0.223;14.16;7.0;0.165;1030.77
laforet-immo-facile-19154318;pr;a;v;0;85;;5;263000;;;0;0;1;0;VI;;14.6296;-61.08041;Oui;2.0;;1.0;;0;VI;1956.0;;1.0;;False;;False;3.0;;;;;a;n;190.0;a;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972;9.87;2.0;0.038;9.11;9.0;0.035;3094.12
ag970685-271988555;pr;m;v;0;274;535.0;9;424000;;;0;0;1;2;VI;;14.62718;-61.0802;Non;2.0;;3.0;;0;;;3.0;;;;;;;;;;;a;n;155.0;m;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972;;;;;;;1547.45
orpi-1-129003E1PQXI;pr;m;v;0;190;923.0;5;635000;;;0;0;0;3;0;;14.62261;-61.07876;Non;1.0;;5.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972;10.0;1.0;0.036;11.82;11.0;0.042;3342.11
laforet-immo-facile-2013186;pr;a;v;0;47;;2;66000;;;0;1;1;0;VI;;14.62047;-61.04139;Non;;;;;0;VI;1990.0;1.0;;;;;;;200.0;;;;a;n;-1033.0;a;2020-10;97209;0401;972090401;H;H;9720901;9B601;2;972;18.75;5.0;0.16;15.48;178.0;0.132;1404.26
hektor-505088-770;pr;a;v;1;92;400.0;4;165000;;;0;0;1;1;VI;;14.63283;-61.07517;Non;2.0;;2.0;True;Ouest;VI;;1.0;;;;;False;2.0;750.0;;;;a;n;;a;2020-10;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;12.6;101.0;0.084;1793.48
orpi-1-129003E1Q92T;pr;m;v;0;230;1586.0;6;395000;;;0;0;0;4;0;;14.64689;-61.05683;Oui;1.0;;3.0;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;97209;0902;972090902;H;H;9720901;9B601;2;972;;;;12.09;7.0;0.084;1717.39
orpi-1-129003E1PWAD;pr;a;v;3;58;;2;109000;;;0;0;0;1;0;;14.65092;-61.08634;Non;3.0;;1.0;;0;;;;;;;;;;1156.0;;;;a;n;-1019.0;a;2020-10;97209;0113;972090113;H;H;9720901;9B601;2;972;19.71;1.0;0.126;15.48;178.0;0.099;1879.31
orpi-1-129003E1PNPX;pr;a;v;1;82;;4;171000;;;0;0;0;2;0;;14.62154;-61.05519;Non;4.0;;1.0;;0;;;;;;;;;76.0;70.0;;;;a;n;183.0;a;2020-10;97209;0603;972090603;H;H;9720901;9B601;2;972;10.92;1.0;0.063;12.6;101.0;0.073;2085.37
orpi-1-129010E1QC9Z;pr;a;v;2;80;;4;159000;;;0;0;0;2;0;;14.62395;-61.05956;Non;3.0;;1.0;;0;;;;;;;;;;999.96;;;;a;n;190.0;a;2020-10;97209;0603;972090603;H;H;9720901;9B601;2;972;10.92;1.0;0.066;12.6;101.0;0.076;1987.5
orpi-1-129003E1Q0KV;pr;a;v;0;138;;4;498000;;;0;0;0;2;0;;14.60061;-61.08709;Non;3.0;;;;0;;;;;;;;True;15.0;0.0;;;;a;n;210.0;a;2020-10;97209;0201;972090201;H;H;9720901;9B601;2;972;8.85;1.0;0.029;12.6;101.0;0.042;3608.7
orpi-1-129003E1FI98;pr;a;v;1;137;;4;509000;;;0;0;0;2;0;;14.60061;-61.08709;Non;3.0;;1.0;;0;;;;;;;;True;15.0;0.0;;;;a;n;181.0;a;2020-10;97209;0201;972090201;H;H;9720901;9B601;2;972;8.85;1.0;0.029;12.6;101.0;0.041;3715.33
orpi-1-129003E1P7PA;pr;m;v;0;157;353.0;7;332000;;;0;0;0;3;0;;14.621;-61.05759;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;121.0;m;2020-10;97209;0602;972090602;H;H;9720901;9B601;2;972;;;;;;;2114.65
hektor-tropic-1940;pr;m;v;0;64;;3;220000;;;0;0;1;0;E;301.0;14.59733;-61.05706;Non;;;;False;0;G;1995.0;;;;;;;;;;;;a;n;117.0;m;2020-10;97209;0110;972090110;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.049;3437.5
laforet-immo-facile-19440368;pr;m;v;0;70;175.0;3;180000;;;0;1;2;0;VI;;14.60364;-61.06403;Non;;;2.0;;0;VI;2020.0;2.0;;;False;;;;;;;;a;n;291.0;m;2020-10;97209;0106;972090106;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.066;2571.43
ag440414-272541359;pr;a;v;1;65;;3;166500;;;0;1;0;0;G;;14.6049;-61.08855;Non;2.0;;1.0;;sud-est;;;;;;False;;False;16.0;1030.0;;;;m;n;183.0;a;2020-10;97209;0201;972090201;H;H;9720901;9B601;2;972;;;;13.33;167.0;0.062;2561.54
orpi-1-129003E1QIET;pr;m;v;0;64;188.33;3;175000;;;0;0;0;0;0;;14.61631;-61.06371;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;323.0;m;2020-10;97209;0103;972090103;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.062;2734.38
orpi-1-129003E1Q1L3;pr;m;v;0;144;169.0;4;160000;;;0;0;0;0;0;;14.60996;-61.06607;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;155.0;m;2020-10;97209;0103;972090103;H;H;9720901;9B601;2;972;;;;13.58;14.0;0.147;1111.11
ag970034-270166685;pr;a;v;0;120;;5;184000;;;0;1;1;2;G;451.0;14.6058;-61.0604;Non;;;;True;Nord-Ouest;;;1.0;;;;;;;2520.0;;;;a;n;-1006.0;a;2020-10;97209;0104;972090104;H;H;9720901;9B601;2;972;;;;9.11;9.0;0.071;1533.33
orpi-1-129003E1QI9D;pr;m;v;0;64;188.33;3;185000;;;0;0;0;0;0;;14.61076;-61.0636;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;330.0;m;2020-10;97209;0103;972090103;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.059;2890.62
laforet-immo-facile-19255529;pr;m;v;0;90;76.0;3;99000;;;0;0;0;0;VI;;14.61617;-61.07111;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;161.0;m;2020-10;97209;0701;972090701;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.154;1100.0
hektor-signeimmobilier-166;pr;a;v;0;64;;3;174900;;;0;0;0;0;0;;14.60298;-61.05573;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;-1012.0;a;2020-10;97209;0108;972090108;H;H;9720901;9B601;2;972;11.27;3.0;0.049;13.33;167.0;0.059;2732.81
ag440414-271267472;pr;a;v;1;86;;3;190000;;;0;0;0;2;G;;14.62946;-61.05519;Oui;3.0;;2.0;;Est;G;;1.0;;;True;;True;32.0;1920.0;;;;m;n;-1019.0;a;2020-10;97209;0503;972090503;H;H;9720901;9B601;2;972;14.11;4.0;0.077;13.33;167.0;0.072;2209.3
orpi-1-129003E1PZAW;pr;a;v;3;67;;3;162000;;;0;0;0;1;0;;14.63;-61.07892;Oui;3.0;;2.0;;0;;;;;;;;;76.0;1572.0;;;;a;n;142.0;a;2020-10;97209;0114;972090114;H;H;9720901;9B601;2;972;17.18;8.0;0.085;13.33;167.0;0.066;2417.91
orpi-1-129003E19LIU;pr;m;v;0;98;72.0;4;140000;;;0;0;0;2;0;;14.6033;-61.06905;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;97209;0101;972090101;H;H;9720901;9B601;2;972;14.4;1.0;0.121;13.58;14.0;0.114;1428.57
orpi-1-129006E1LXVG;pr;a;v;1;50;;2;141000;;;0;0;0;1;0;;14.60536;-61.07604;Oui;3.0;;1.0;;0;;;;;;;;True;12.0;1600.0;;;;a;n;-1026.0;a;2020-10;97209;0203;972090203;H;H;9720901;9B601;2;972;21.18;2.0;0.09;15.48;178.0;0.066;2820.0
laforet-immo-facile-19480212;pr;m;v;0;100;1458.0;4;498000;;;0;0;0;0;VI;;14.60469;-60.87965;Non;;;;;0;VI;;;;;;;;;;;;;a;n;401.0;m;2020-10;97210;0108;972100108;H;H;9721001;9B602;2;972;15.34;4.0;0.037;13.75;7.0;0.033;4980.0
orpi-1-129002E1QFK2;pr;m;v;0;38;20.0;2;55000;;;0;0;0;1;0;;14.61543;-60.90448;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;97210;0101;972100101;H;H;9721001;9B602;2;972;;;;;;;1447.37
era-371150;pr;m;v;0;455;2200.0;5;745000;;;0;0;0;0;0;;14.65103;-61.03839;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;175.0;m;2020-10;97224;2402;972242402;H;H;9722424;9B601;2;972;17.33;1.0;0.127;15.07;4.0;0.11;1637.36
ag970607-271957121;pr;m;v;0;186;;5;660000;;;0;1;2;2;NS;;14.64901;-61.02589;Non;;;10.0;True;0;;;2.0;;;False;;;;;;;;a;n;140.0;m;2020-10;97224;2402;972242402;H;H;9722424;9B601;2;972;17.33;1.0;0.059;15.07;4.0;0.051;3548.39
ag440414-273881330;pr;a;v;1;98;;4;193000;;;0;0;0;0;E;246.0;14.61812;-61.08996;Non;1.0;;;;Ouest;;;;;;False;;False;4.0;;;;;m;n;141.0;a;2020-10;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.085;1969.39
era-374549;pr;a;v;0;80;;4;165000;;;0;0;0;0;NS;;14.62351;-61.08274;Non;;;1.0;;0;;;;;;;;;59.0;1687.0;;;;a;n;-1019.0;a;2020-10;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.081;2062.5
hektor-tropic-1924;pr;a;v;0;91;;4;194000;;;0;0;1;0;G;500.0;14.62731;-61.09311;Non;;;;False;0;G;;1.0;;;;;;;4089.0;;;;a;n;;a;2020-10;97229;0105;972290105;H;H;9722901;9B601;2;972;15.54;5.0;0.087;13.96;24.0;0.079;2131.87
laforet-immo-facile-19480430;pr;a;v;0;98;;4;265000;;;0;0;1;1;VI;;14.61287;-61.09058;Non;1.0;;;True;0;VI;;1.0;1.0;;;;False;60.0;2116.0;;;;a;n;-1033.0;a;2020-10;97229;0103;972290103;H;H;9722901;9B601;2;972;15.81;6.0;0.07;13.96;24.0;0.062;2704.08
ag970034-271983965;pr;a;v;3;97;;3;255000;;;0;1;0;1;0;;14.63228;-61.10163;Non;4.0;;;True;Nord-Ouest;G;;1.0;;;;;;;1254.72;;;;a;n;-1019.0;a;2020-10;97229;0108;972290108;H;H;9722901;9B601;2;972;10.47;1.0;0.048;14.2;21.0;0.065;2628.87
orpi-1-129002E1PVA2;pr;m;v;0;105;390.0;4;330000;;;0;0;0;2;0;;14.60819;-61.08816;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97229;0101;972290101;H;H;9722901;9B601;2;972;;;;18.96;4.0;0.072;3142.86
orpi-1-129003E1QITP;pr;m;v;0;330;859.0;7;720000;;;0;0;0;6;0;;14.61036;-61.09648;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;323.0;m;2020-10;97229;0103;972290103;H;H;9722901;9B601;2;972;;;;;;;2181.82
orpi-1-129003E1QV7I;pr;m;v;0;201;1186.0;6;627000;;;0;0;0;3;0;;14.62953;-61.11688;Non;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;141.0;m;2020-10;97229;0109;972290109;H;H;9722901;9B601;2;972;;;;;;;3119.4
ag970034-270901535;pr;m;v;0;160;1830.0;6;495000;;;0;0;3;0;G;451.0;14.50918;-60.82947;Non;;;9.0;True;sud-est;G;;2.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;97232;3202;972323202;H;H;9723232;9B602;2;972;;;;;;;3093.75
orpi-1-129006E1PFXV;pr;m;v;0;196;4580.0;7;564000;;;0;0;0;3;0;;14.56143;-60.85832;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;153.0;m;2020-10;97232;3203;972323203;H;H;9723232;9B602;2;972;;;;;;;2877.55
ag440414-272461145;pr;a;v;0;86;;3;135990;;;0;0;0;1;C;114.0;14.73736;-60.97362;Oui;;;1.0;;Est;D;;1.0;;;False;;False;9.0;741.0;;;;m;n;-1026.0;a;2020-10;97230;0101;972300101;H;H;9723001;9B401;2;972;;;;13.02;10.0;0.099;1581.28
ag970034-270901589;pr;m;v;0;106;542.0;6;345000;;;0;0;2;0;0;;14.75646;-60.92704;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;162.0;m;2020-10;97230;0105;972300105;H;H;9723001;9B401;2;972;15.29;1.0;0.056;15.29;1.0;0.056;3254.72
orpi-1-129010E1QBTG;pr;a;v;0;56;;3;165000;;;0;0;0;1;0;;14.4711;-60.95446;Oui;4.0;;1.0;;0;;;;;;;;True;;1080.0;;;;a;n;155.0;a;2020-10;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;6.0;0.049;13.31;15.0;0.054;2946.43
orpi-1-129010E1QLA4;pr;a;v;0;58;;3;155000;;;0;0;0;1;0;;14.4711;-60.95446;Oui;5.0;;1.0;;0;;;;;;;;True;;1080.0;;;;a;n;-1026.0;a;2020-10;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;6.0;0.054;13.31;15.0;0.06;2672.41
orpi-1-129003E1Q39A;pr;m;v;0;160;559.0;7;248000;;;0;0;0;2;0;;14.82758;-61.05302;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;345.0;m;2020-10;97214;1403;972141403;H;H;9721414;9B204;2;972;;;;;;;1550.0
orpi-1-129006E1PV5N;pr;m;v;0;83;632.0;4;302000;;;0;0;0;2;0;;14.83789;-61.06495;Oui;;;2.0;;0;;;;;;;;;20.0;150.0;;;;a;n;-1033.0;m;2020-10;97214;1402;972141402;H;H;9721414;9B204;2;972;;;;12.3;2.0;0.041;3638.55
immo-facile-40327143;pr;m;v;0;75;1000.0;3;334400;;;0;0;0;0;VI;;14.50611;-60.93148;Non;1.0;;;;Nord-Ouest;VI;;;1.0;;;;;;;;;;a;n;135.0;m;2020-10;97227;2702;972272702;H;H;9722727;9B602;2;972;11.18;1.0;0.03;15.6;3.0;0.042;4458.67
hektor-505088-754;pr;m;v;0;90;1034.0;5;258300;;;0;1;2;1;VI;;14.49024;-61.0012;Non;2.0;;3.0;False;0;VI;1989.0;2.0;1.0;;;;;;;;;;a;n;141.0;m;2020-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;2870.0
ag970034-270901592;pr;m;v;0;201;2039.0;11;925000;;;0;0;5;0;G;451.0;14.48145;-61.04349;Non;;;8.0;True;Nord-Ouest;G;;5.0;;;;;;;;;;;a;n;162.0;m;2020-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;4601.99
laforet-immo-facile-19178749;pr;m;v;0;196;707.0;8;435000;;;0;1;4;0;VI;;14.52829;-60.87144;Non;1.0;;8.0;;0;VI;2017.0;4.0;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;97220;2005;972202005;H;H;9722020;9B602;2;972;;;;;;;2219.39
orpi-1-129010E1PQOA;pr;m;v;0;218;748.0;8;350000;;;0;0;0;2;0;;14.7611;-61.17994;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;1605.5
ag970567-267362447;pr;a;v;1;41;;2;97500;;;0;0;1;0;F;;14.69411;-60.97345;Oui;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97222;2204;972222204;H;H;9722222;9B602;2;972;;;;15.72;8.0;0.079;2378.05
ag970567-267484304;pr;m;v;0;104;1000.0;4;265900;;;0;0;2;0;G;;14.67557;-60.94461;Oui;1.0;;2.0;;0;G;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97222;2201;972222201;H;H;9722222;9B602;2;972;12.69;3.0;0.06;12.99;12.0;0.061;2556.73
ag970607-268705151;pr;m;v;0;200;;6;749000;;;0;0;3;1;NS;;14.68708;-60.9293;Oui;;;8.0;True;0;;;3.0;;;False;;;;;;;;a;n;-999.0;m;2020-09;97222;2202;972222202;H;H;9722222;9B602;2;972;;;;;;;3745.0
era-370481;pr;m;v;0;178;1645.0;5;350000;;;0;0;0;0;NS;;14.69791;-60.91285;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97222;2202;972222202;H;H;9722222;9B602;2;972;9.08;1.0;0.055;11.11;3.0;0.068;1966.29
orpi-1-129002E1ORPV;pr;m;v;0;180;557.0;8;490000;;;0;0;0;4;0;;14.48705;-61.00104;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;2722.22
ag970034-268268987;pr;a;v;0;48;;2;200000;;;0;1;1;0;G;451.0;14.47842;-61.00765;Oui;;;1.0;True;Nord-Ouest;G;;1.0;;;;;;;1740.0;;;;a;n;-999.0;a;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.25;5.0;0.047;16.25;5.0;0.047;4166.67
orpi-1-129002E1P2PC;pr;a;v;2;35;;2;208000;;;0;0;0;1;0;;14.46931;-61.06488;Non;2.0;;;;0;;;;;;;;;7.0;950.0;;;;a;n;-985.0;a;2020-09;97202;0000;972020000;Z;Z;9720200;9B000;2;972;;;;;;;5942.86
laforet-immo-facile-19252012;pr;a;v;0;75;;2;129500;;;0;1;1;0;VI;;14.77608;-61.02311;Oui;1.0;;;False;0;VI;;1.0;;;False;;False;4.0;;;;;a;n;-999.0;a;2020-09;97228;2807;972282807;H;H;9722828;9B401;2;972;;;;15.34;6.0;0.107;1726.67
orpi-1-129006E1OWS3;pr;m;v;0;153;598.0;7;436500;;;0;0;0;3;0;;14.77284;-60.99483;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97228;2803;972282803;H;H;9722828;9B401;2;972;;;;;;;2852.94
hektor-tropic-1914;pr;a;v;0;144;;4;212000;;;0;0;1;1;G;500.0;14.5361;-61.05203;Non;3.0;;1.0;False;0;G;;2.0;2.0;;;;False;;1692.0;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.67;11.0;0.136;16.67;11.0;0.136;1472.22
ag970685-267367520;pr;a;v;1;40;;2;219350;;;0;0;1;0;VI;;14.54315;-61.05816;Non;;;1.0;;0;;;1.0;;;;;;31.0;720.0;;;;a;n;-999.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;23.0;0.037;16.83;23.0;0.037;5483.75
orpi-1-129002E0VU53;pr;a;v;0;46;;2;136000;;;0;0;0;1;0;;14.5398;-61.03698;Non;3.0;;1.0;;0;;;;;;;;;24.0;732.0;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;23.0;0.068;16.83;23.0;0.068;2956.52
orpi-1-129010E1PQBO;pr;a;v;2;42;;2;137400;;;0;0;0;1;0;;14.61149;-60.9874;Oui;2.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;-999.0;a;2020-09;97213;1310;972131310;H;H;9721313;9B402;2;972;16.9;3.0;0.062;15.61;57.0;0.057;3271.43
hektor-tropic-1915;pr;m;v;0;86;;4;268832;;;0;0;1;0;G;500.0;14.6222;-61.01958;Non;2.0;;1.0;False;0;G;2005.0;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;14.04;2.0;0.054;13.74;18.0;0.053;3125.95
orpi-1-129010E1KDAW;pr;a;v;0;87;112.0;4;261000;;;0;0;0;0;0;;14.62408;-61.00828;Oui;1.0;;;;0;;;;;;;;;;0.0;;;;a;n;-999.0;a;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;11.7;4.0;0.047;11.23;35.0;0.045;3000.0
orpi-1-129010E1P4CL;pr;a;v;0;46;;2;115000;;;0;0;0;1;0;;14.62201;-61.01406;Oui;2.0;;;;0;;;;;;;;;;0.0;;;;a;n;-985.0;a;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;17.14;7.0;0.082;15.61;57.0;0.075;2500.0
laforet-immo-facile-19096270;pr;m;v;0;200;1000.0;5;380000;;;0;0;0;0;VI;;14.68093;-61.01621;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97224;2404;972242404;H;H;9722424;9B601;2;972;;;;15.07;4.0;0.095;1900.0
ag970384-268328144;pr;a;v;4;150;;5;590000;;;0;0;0;2;NS;;14.61691;-61.09251;Non;;;;False;0;;;3.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;11.53;2.0;0.035;11.53;4.0;0.035;3933.33
ag970384-268328120;pr;a;v;2;83;;4;195000;;;0;0;1;0;NS;;14.61512;-61.09432;Non;;;;False;0;;;2.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.071;2349.4
orpi-1-129002E1PI1M;pr;a;v;3;98;;4;379000;;;0;0;0;2;0;;14.61616;-61.0913;Non;4.0;;2.0;;0;;;;;;;;True;15.0;0.0;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.043;3867.35
ag970567-266313344;pr;m;v;0;180;1109.0;6;680000;;;0;0;3;0;D;;14.62154;-61.08483;Non;1.0;;2.0;;0;D;;4.0;;;;;;;;;;;a;n;-985.0;m;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;;;;3777.78
ag970567-265640519;pr;a;v;1;99;;4;230000;;;0;0;1;1;D;;14.62154;-61.08483;Non;;;1.0;;0;G;;2.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.072;2323.23
orpi-1-129003E1NH3I;pr;a;v;3;126;;4;355000;;;0;0;0;2;0;;14.61347;-61.09325;Non;4.0;;2.0;;0;;;;;;;;True;16.0;2218.19;;;;a;n;-999.0;a;2020-09;97229;0103;972290103;H;H;9722901;9B601;2;972;15.81;6.0;0.067;13.96;24.0;0.059;2817.46
ag970607-266474771;pr;a;v;0;98;;4;275000;;;0;1;2;0;NS;;14.60886;-61.08892;Non;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97229;0101;972290101;H;H;9722901;9B601;2;972;12.16;4.0;0.052;13.96;24.0;0.06;2806.12
ag970034-266005058;pr;a;v;1;59;;3;207000;;;0;1;1;0;0;;14.63499;-61.12789;Non;2.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;1020.0;;;;a;n;-978.0;a;2020-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972;18.86;2.0;0.064;18.86;2.0;0.064;3508.47
ag750949-266880671;pr;m;v;0;106;1350.0;5;230000;;;0;0;2;0;NS;;14.77456;-61.13289;Oui;;;;False;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;2169.81
ag970034-266572166;pr;m;v;0;80;926.0;4;265000;;;0;0;1;0;G;451.0;14.53415;-60.95012;Oui;;;2.0;True;Nord-Ouest;G;;1.0;;;;;;;312.0;;;;a;n;-985.0;m;2020-09;97221;0104;972210104;H;H;9722101;9B602;2;972;17.33;1.0;0.063;15.9;14.0;0.058;3312.5
ag970034-267031580;pr;m;v;0;148;469.0;6;349000;;;0;0;3;0;G;451;14.52226;-60.969;Oui;1.0;;2.0;True;Nord-Ouest;G;;2.0;;;;;;;1080.0;;;;a;n;-985.0;m;2020-09;97221;0104;972210104;H;H;9722101;9B602;2;972;;;;17.65;1.0;0.09;2358.11
ag970567-268469648;pr;a;v;3;57;;3;204750;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.046;12.45;23.0;0.042;3592.11
ag970567-268469657;pr;a;v;1;58;;3;204750;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.047;12.45;23.0;0.042;3530.17
ag970567-268469654;pr;a;v;0;57;;3;204750;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.046;12.45;23.0;0.042;3592.11
ag970567-268469639;pr;a;v;0;44;;2;178500;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;16.18;3.0;0.048;16.18;11.0;0.048;4056.82
ag970567-267507056;pr;a;v;3;60;;3;204750;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.049;12.45;23.0;0.044;3412.5
ag970567-268469627;pr;a;v;3;58;;3;204750;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;2.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.047;12.45;23.0;0.042;3530.17
ag970567-267507053;pr;a;v;2;48;;2;178500;;;0;0;1;0;A;;14.58297;-60.96046;Non;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972;16.18;3.0;0.052;16.18;11.0;0.052;3718.75
