idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
dauchez-29373;pr;a;l;0;51;;2;882;;;0;0;0;0;B;77.0;48.86983;2.49004;0;;;;;0;A;2019.0;;1.0;;;;;;;Électrique;;;a;n;46.0;a;2021-02;93064;0107;930640107;H;A;9306401;00851;11;93
century-21-202_3040_5530;pr;a;l;0;48;;2;893;;;0;0;0;1;D;220;48.86824;2.49185;0;4.0;;1.0;;0;B;2000.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;40.0;a;2021-02;93064;0110;930640110;H;A;9306401;00851;11;93
nexity-442590;pr;a;l;1;47;;2;723;;;0;0;0;1;E;315;48.86872;2.49102;0;;;;False;0;F;1970.0;;;False;True;;False;;;;;;a;n;33.0;a;2021-02;93064;0110;930640110;H;A;9306401;00851;11;93
ag754125-290883164;pr;a;l;1;40;;2;900;;;0;0;0;0;VI;;48.89138;2.46684;0;;;;;0;;;;;;;;;;;;;;a;n;5.0;a;2021-02;93053;0103;930530103;H;H;9305301;00851;11;93
citya-immobilier-5054-GES12081304-208;pr;a;l;1;42;;2;735;;;0;1;1;0;B;75;48.87866;2.44978;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-02;93053;0107;930530107;H;H;9305301;00851;11;93
seiitra-elyade_bi-22919;pr;a;l;2;47;;2;797;;;0;1;1;1;0;;48.87892;2.45221;0;7.0;;1.0;;0;;1901.0;;;;;3.0;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-02;93053;0107;930530107;H;H;9305301;00851;11;93
citya-immobilier-5054-GES12081009-208;pr;a;l;2;42;;2;749;;;0;1;1;0;B;75;48.87866;2.44978;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-02;93053;0107;930530107;H;H;9305301;00851;11;93
immo-facile-44148672;pr;a;l;4;28;;1;590;;;0;0;1;0;VI;;48.86286;2.44833;0;;;;;0;G;1964.0;1.0;;;;;True;;;;;Collectif;a;n;106.0;a;2021-02;93048;0602;930480602;H;H;9304801;00851;11;93
immo-facile-30639171;pr;a;l;6;48;;2;850;;;0;0;1;0;VI;;48.86286;2.44833;0;;;;;0;G;1964.0;1.0;;;;;True;;;;;Collectif;a;n;225.0;a;2021-02;93048;0602;930480602;H;H;9304801;00851;11;93
hektor-ARIANE-3811;pr;a;l;1;42;;2;1056;;;0;0;0;1;C;119.0;48.86159;2.44692;0;7.0;;;False;Sud-Est;D;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2021-02;93048;0602;930480602;H;H;9304801;00851;11;93
immo-facile-adresse-12434790;pr;a;l;0;26;;1;770;;;0;0;1;0;B;67;48.85775;2.44489;0;4.0;;;;0;C;2014.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-02;93048;0602;930480602;H;H;9304801;00851;11;93
laforet-immo-facile-19884518;pr;a;l;0;84;;4;1400;;;0;1;1;1;E;265;48.86108;2.47507;0;4.0;;;True;0;F;1961.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;68.0;a;2021-02;93048;1104;930481104;H;H;9304801;00851;11;93
century-21-202_3192_13059;pr;a;l;2;25;;1;575;;;0;0;1;0;E;250;48.8562;2.45981;0;5.0;;0.0;;0;E;1930.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-02;93048;0801;930480801;H;H;9304801;00851;11;93
orpi-1-009049E1UHRD;pr;a;l;0;34;;2;930;;;0;0;0;1;0;;48.87063;2.44873;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;82.0;a;2021-02;93048;0701;930480701;H;H;9304801;00851;11;93
orpi-1-009049E1V3RC;pr;a;l;0;49;;3;1300;;;0;0;0;1;0;;48.87063;2.44873;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-02;93048;0701;930480701;H;H;9304801;00851;11;93
ag752577-289819436;pr;a;l;2;23;;1;800;;;0;0;1;0;VI;;48.86686;2.44225;0;;;;;0;;;1.0;;;;;True;;;;;Collectif;a;n;7.0;a;2021-02;93048;0502;930480502;H;H;9304801;00851;11;93
mgc-ancien-a_5602_204_26893;pr;a;l;2;31;;1;714;;;0;0;1;0;B;59.0;48.86691;2.43537;0;;;;False;0;C;2013.0;;1.0;;False;;True;;;;;;a;n;55.0;a;2021-02;93048;0502;930480502;H;H;9304801;00851;11;93
seiitra-elyade_bi-16820;pr;a;l;4;68;;3;1307;;;0;1;1;1;B;71.0;48.87277;2.45407;0;6.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;;;Individuel;a;n;210.0;a;2021-02;93048;0901;930480901;H;H;9304801;00851;11;93
nexity-441577;pr;a;l;3;32;;1;622;;;0;1;0;1;D;161.0;48.86086;2.49218;0;;;1.0;True;0;E;;1.0;;False;False;;True;;;;;;a;n;91.0;a;2021-02;93064;0108;930640108;H;A;9306401;00851;11;93
orpi-1-009049E090Y5;pr;a;l;2;66;;3;1032;;;0;0;0;1;D;191;48.86069;2.49533;0;6.0;;2.0;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;6.0;a;2021-02;93064;0108;930640108;H;A;9306401;00851;11;93
orpi-1-009049E017A5;pr;a;l;2;45;;2;830;;;0;0;0;1;D;230;48.86125;2.49214;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;12.0;a;2021-02;93064;0108;930640108;H;A;9306401;00851;11;93
orpi-1-009049E14VSW;pr;a;l;4;63;;3;1070;;;0;0;0;1;C;122;48.87383;2.47164;0;6.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;20.0;a;2021-02;93064;0114;930640114;H;A;9306401;00851;11;93
guy-hoquet-immo-facile-4910065;pr;a;l;0;48;;2;870;;;0;1;0;1;D;156;48.87563;2.47111;0;3.0;;;True;0;E;1990.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2021-02;93064;0114;930640114;H;A;9306401;00851;11;93
orpi-1-009049E1UJBT;pr;a;l;2;86;;5;1350;;;0;0;0;1;D;224.0;48.88413;2.48123;0;4.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;110.0;a;2021-02;93064;0102;930640102;H;A;9306401;00851;11;93
guy-hoquet-immo-facile-4874642;pr;a;l;0;43;;3;1300;;;0;0;0;0;VI;;48.85708;2.4345;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2021-02;93048;0203;930480203;H;H;9304801;00851;11;93
orpi-1-003050E1UXS8;pr;a;l;5;53;;3;1050;;;0;0;0;1;C;129.0;48.87208;2.47157;0;7.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;20.0;a;2021-02;93064;0114;930640114;H;A;9306401;00851;11;93
orpi-1-010915E14XWU;pr;a;l;0;26;;1;613;;;0;0;0;1;D;200;48.87688;2.49455;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;27.0;a;2021-02;93064;0105;930640105;H;A;9306401;00851;11;93
ag752352-289110878;pr;a;l;0;28;;1;633;;;0;0;0;0;D;230.0;48.87258;2.47891;0;;;;False;Sud;D;;;;;;;True;;;;;Collectif;a;n;13.0;a;2021-02;93064;0111;930640111;H;A;9306401;00851;11;93
orpi-1-009049E0504Y;pr;a;l;0;31;;1;629;;;0;0;0;1;F;336.0;48.87383;2.47164;0;6.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-02;93064;0114;930640114;H;A;9306401;00851;11;93
iad-france-899563;pr;a;l;1;50;;2;950;;;0;1;0;0;C;91;48.96222;2.30931;0;1.0;;;False;0;D;1970.0;;;;False;;False;;;;;;m;n;11.0;a;2021-02;93031;0201;930310201;H;H;9303101;00851;11;93
immo-facile-16297597;pr;a;l;3;48;;2;850;;;0;0;0;1;F;390;48.96135;2.30683;0;4.0;;1.0;True;0;D;1970.0;;;;True;;False;;;Gaz;;Collectif;a;n;18.0;a;2021-02;93031;0201;930310201;H;H;9303101;00851;11;93
ag754125-290117843;pr;a;l;0;25;;2;890;;;0;0;0;0;VI;;48.94827;2.33202;0;;;;;0;;;;;;;;;;;;;;a;n;48.0;a;2021-02;93031;0501;930310501;H;H;9303101;00851;11;93
immo-facile-43869999;pr;a;l;0;69;;4;1190;;;0;0;0;1;F;390;48.94884;2.33055;0;4.0;;;True;0;D;1970.0;;;;True;;False;;;Gaz;;Individuel;a;n;34.0;a;2021-02;93031;0501;930310501;H;H;9303101;00851;11;93
orpi-1-084038E10ZGS;pr;a;l;0;40;;2;800;;;0;0;0;1;D;184;48.96079;2.29734;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;13.0;a;2021-02;93031;0202;930310202;H;H;9303101;00851;11;93
immo-facile-adresse-10910344;pr;a;l;0;54;;2;1200;;;0;0;1;0;VI;;48.86033;2.43774;0;4.0;;;;0;VI;1973.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;55.0;a;2021-02;93048;0205;930480205;H;H;9304801;00851;11;93
laforet-immo-facile-4318643;pr;a;l;0;23;;1;570;;;0;0;1;0;B;58;48.87208;2.43786;0;5.0;;;;0;C;2014.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;7.0;a;2021-02;93048;0501;930480501;H;H;9304801;00851;11;93
century-21-202_3192_13058;pr;a;l;1;64;;3;1260;;;0;0;0;1;C;150;48.86202;2.47972;0;2.0;;1.0;;0;C;2017.0;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;40.0;a;2021-02;93048;1102;930481102;H;H;9304801;00851;11;93
ag753240-287753243;pr;m;l;0;53;;3;1050;;;0;0;0;0;E;;48.92211;2.44553;0;;;;;0;F;;;;;;;;;;;;;a;n;49.0;m;2021-02;93029;0602;930290602;H;H;9302901;00851;11;93
guy-hoquet-immo-facile-4890256;pr;a;l;0;68;;3;1200;;;0;1;1;0;VI;;48.85667;2.53134;0;;;1.0;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-02;93050;0103;930500103;H;H;9305001;00851;11;93
ag941161-287618873;pr;a;l;2;44;;2;699;;;0;0;0;1;VI;;48.85816;2.52474;0;;;1.0;;0;;;1.0;;;;;;;;;;Collectif;a;n;6.0;a;2021-02;93050;0102;930500102;H;H;9305001;00851;11;93
immo-facile-adresse-12435989;pr;a;l;0;48;;2;850;;;0;0;0;1;D;193;48.85452;2.52843;0;3.0;;1.0;;0;B;2000.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-02;93050;0102;930500102;H;H;9305001;00851;11;93
laforet-immo-facile-19901002;pr;a;l;0;27;;1;690;;;0;0;1;0;E;261.0;48.9355;2.45679;0;1.0;;;True;0;C;1994.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;103.0;a;2021-02;93029;0101;930290101;H;H;9302901;00851;11;93
immo-facile-44059443;pr;a;l;0;30;;2;720;;;0;0;1;0;F;350;48.91684;2.44936;0;2.0;;;;0;E;1960.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;34.0;a;2021-02;93029;0503;930290503;H;H;9302901;00851;11;93
immo-facile-43699335;pr;a;l;3;11;;1;670;;;0;0;1;0;D;220.0;48.92869;2.45175;0;3.0;;;;0;D;;;;;True;;;;;Électrique;;Individuel;a;n;265.0;a;2021-02;93029;0201;930290201;H;H;9302901;00851;11;93
century-21-202_2616_15627;pr;a;l;2;35;;2;775;;;0;0;0;1;F;354;48.92297;2.42261;0;2.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;301.0;a;2021-02;93029;0803;930290803;H;H;9302901;00851;11;93
century-21-202_2616_15639;pr;a;l;1;34;;2;795;;;0;0;1;0;0;;48.92537;2.43813;0;1.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;231.0;a;2021-02;93029;0604;930290604;H;H;9302901;00851;11;93
orpi-1-010056E1UVST;pr;a;l;5;46;;2;900;;;0;0;0;1;B;60;48.92525;2.44091;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Collectif;a;n;27.0;a;2021-02;93029;0604;930290604;H;H;9302901;00851;11;93
century-21-202_2616_15636;pr;a;l;2;44;;2;745;;;0;0;0;1;E;321;48.91631;2.45769;0;3.0;;1.0;;0;C;1990.0;;0.0;;False;;False;;;Électrique;Convecteur;;a;n;91.0;a;2021-02;93029;0501;930290501;H;H;9302901;00851;11;93
orpi-1-010079E1UZX3;pr;a;l;3;30;;2;700;;;0;0;0;1;0;;48.91746;2.45528;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-02;93029;0501;930290501;H;H;9302901;00851;11;93
nexity-442275;pr;a;l;3;30;;2;562;;;0;1;0;0;NS;;48.91966;2.46153;0;;;;False;0;NS;;;;False;False;3.0;True;;;;;;a;n;7.0;a;2021-02;93029;0403;930290403;H;H;9302901;00851;11;93
ag771667-290858009;pr;a;l;0;47;;2;767;;;0;0;0;1;E;250.94;48.84445;2.55254;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;69.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_5516;pr;a;l;1;45;;2;878;;;0;1;0;1;E;252.0;48.84122;2.55086;0;2.0;;1.0;;0;C;2004.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_5520;pr;a;l;3;59;;3;1017;;;0;1;0;1;C;108.0;48.84241;2.55443;0;4.0;;1.0;;0;D;2002.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_5531;pr;a;l;1;29;;1;626;;;0;1;0;1;A;40.0;48.84193;2.55023;0;4.0;;0.0;;0;B;2015.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;33.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
orpi-1-009067E1USY8;pr;a;l;3;18;;1;580;;;0;0;0;1;E;300;48.84521;2.55764;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;48.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
citya-immobilier-5051-GES50658040-220;pr;a;l;4;31;;1;680;;;0;0;0;1;E;;48.8456;2.55118;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_5503;pr;a;l;3;60;;3;976;;;0;1;0;1;D;154;48.84104;2.55216;0;3.0;;0.0;;0;E;2005.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
immo-facile-adresse-10697017;pr;a;l;2;17;;1;650;;;0;0;1;0;F;;48.84595;2.54904;0;4.0;;;;0;C;2001.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;160.0;a;2021-02;93051;0103;930510103;H;H;9305101;00851;11;93
orpi-1-009070E1V4OS;pr;a;l;3;25;;1;690;;;0;0;0;1;B;61.7;48.84723;2.54455;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;5.0;a;2021-02;93051;0103;930510103;H;H;9305101;00851;11;93
orpi-1-010011E1UUJR;pr;a;l;1;31;;1;670;;;0;0;0;1;E;233;48.92324;2.54578;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;34.0;a;2021-02;93046;0112;930460112;H;H;9304601;00851;11;93
century-21-202_2615_15562;pr;a;l;0;39;;2;810;;;0;0;1;0;F;376;48.85665;2.53412;0;4.0;;0.0;;0;D;1930.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-02;93050;0104;930500104;H;H;9305001;00851;11;93
nexity-441923;pr;a;l;4;43;;2;746;;;0;0;0;0;B;80;48.85996;2.54216;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;33.0;a;2021-02;93050;0104;930500104;H;H;9305001;00851;11;93
orpi-1-010079E1V4Y9;pr;a;l;2;42;;2;1100;;;0;0;0;1;F;408;48.88122;2.42153;0;5.0;;;;0;F;;;;;;;True;;;;;Collectif;a;n;27.0;a;2021-02;93045;0107;930450107;H;H;9304501;00851;11;93
orpi-1-010079E1UWNM;pr;a;l;1;38;;2;1030;;;0;0;0;1;0;;48.88129;2.42124;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;97.0;a;2021-02;93045;0107;930450107;H;H;9304501;00851;11;93
nexity-441297;pr;a;l;4;35;;2;820;;;0;0;0;0;B;79.0;48.93563;2.47085;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;35.0;a;2021-02;93007;0113;930070113;H;A;9300701;00851;11;93
immo-facile-44096712;pr;a;l;3;43;;2;751;;;0;0;0;1;B;75;48.93574;2.47516;0;;;1.0;;0;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;5.0;a;2021-02;93007;0113;930070113;H;A;9300701;00851;11;93
immo-facile-43999365;pr;a;l;0;43;;2;1008;;;0;0;0;0;VI;;48.87515;2.41478;0;3.0;;;;Est;VI;;;;;;;;;;;;;a;n;113.0;a;2021-02;93045;0108;930450108;H;H;9304501;00851;11;93
ag751191-288498968;pr;a;l;4;25;;1;800;;;0;0;0;1;E;287;48.87643;2.41545;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;;;a;n;40.0;a;2021-02;93045;0108;930450108;H;H;9304501;00851;11;93
guy-hoquet-immo-facile-683957;pr;a;l;0;45;;2;999;;;0;1;0;1;D;173;48.87723;2.41686;0;3.0;;1.0;;0;B;2005.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;20.0;a;2021-02;93045;0108;930450108;H;H;9304501;00851;11;93
mgc-ancien-m_345_10_23358;pr;a;l;1;40;;2;699;;;0;0;0;1;B;59;48.91705;2.45751;0;;;1.0;False;0;C;2012.0;;;;False;;False;;;;;;a;n;33.0;a;2021-02;93029;0302;930290302;H;H;9302901;00851;11;93
orpi-1-010056E1U3BK;pr;m;l;0;60;100.0;3;1150;;;0;0;0;1;D;200.0;48.92048;2.45015;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
orpi-1-010056E1U8S8;pr;a;l;1;46;;2;913;;;0;0;0;1;D;182;48.92139;2.44864;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;22.0;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
mgc-ancien-241274;pr;a;l;2;56;;3;954;;;0;0;0;0;C;91;48.92126;2.44529;0;;;1.0;False;0;D;2011.0;;;;False;;True;;;Gaz;;Individuel;a;n;11.0;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
mgc-ancien-241276;pr;a;l;3;53;;3;900;;;0;0;0;0;C;111;48.92126;2.44529;0;;;1.0;False;0;D;2011.0;;;;False;;True;;;Gaz;;Individuel;a;n;11.0;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
mgc-ancien-241266;pr;a;l;0;56;;3;957;;;0;0;0;0;C;109;48.92126;2.44529;0;;;1.0;False;0;D;2011.0;;;;False;;True;;;Gaz;;Individuel;a;n;12.0;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
mgc-ancien-260649;pr;a;l;3;60;;3;1051;;;0;0;0;0;B;66;48.92268;2.45169;0;;;2.0;True;0;C;2014.0;;;;True;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
immo-facile-adresse-12462623;pr;a;l;0;68;;3;1760;;;0;0;0;0;VI;;48.92166;2.46144;0;8.0;;1.0;True;0;VI;;;;;;;True;;;;;;a;n;;a;2021-02;93029;0301;930290301;H;H;9302901;00851;11;93
mgc-ancien-011599;pr;a;l;4;44;;2;766;;;0;0;0;0;0;;48.92294;2.45885;0;;;1.0;False;0;;2019.0;;;;True;;True;;;Gaz;;Collectif;a;n;7.0;a;2021-02;93029;0301;930290301;H;H;9302901;00851;11;93
century-21-202_2616_15651;pr;a;l;1;67;;4;945;;;0;0;0;1;D;227;48.92092;2.45789;0;4.0;;0.0;;0;E;1955.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;209.0;a;2021-02;93029;0301;930290301;H;H;9302901;00851;11;93
era-398819;pr;a;l;0;45;;2;890;;;0;0;0;0;NS;;48.92277;2.4576;0;;;1.0;;0;;;;;;;;;;;;;;a;n;55.0;a;2021-02;93029;0301;930290301;H;H;9302901;00851;11;93
orpi-1-010079E1UP0T;pr;a;l;6;25;;2;950;;;0;0;0;1;C;113;48.88157;2.42224;0;6.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;119.0;a;2021-02;93045;0106;930450106;H;H;9304501;00851;11;93
nexity-441535;pr;a;l;2;66;;3;850;;;0;1;0;0;NS;;48.9546;2.38937;0;;;;False;0;NS;2021.0;;;False;False;9.0;True;;;;;;a;n;11.0;a;2021-02;93072;0113;930720113;H;A;9307201;00851;11;93
nexity-442578;pr;a;l;0;32;;1;607;;;0;1;0;0;B;64;48.95872;2.3805;0;;;;False;Est;C;;;;False;False;;True;;;;;;a;n;48.0;a;2021-02;93072;0101;930720101;A;A;9307201;00851;11;93
guy-hoquet-immo-facile-1782208;pr;a;l;0;60;;3;1120;;;0;0;0;0;VI;;48.94812;2.39005;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;83.0;a;2021-02;93072;0112;930720112;H;A;9307201;00851;11;93
hektor-memmoimmo-28;pr;m;l;0;100;116.0;5;1600;;;0;0;1;1;E;245;48.96219;2.379;0;1.0;;;False;0;F;1949.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;6.0;m;2021-02;93072;0115;930720115;H;A;9307201;00851;11;93
orpi-1-006048E1TP1J;pr;a;l;5;59;;3;1400;;;0;0;0;1;E;283;48.87595;2.41717;0;5.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;61.0;a;2021-02;93045;0108;930450108;H;H;9304501;00851;11;93
ag753633-290138519;pr;a;l;0;48;;2;1050;;;0;0;0;1;VI;;48.86386;2.4233;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;12.0;a;2021-02;93006;0105;930060105;H;H;9300601;00851;11;93
orpi-1-006091E1UR0X;pr;a;l;0;65;;3;1545;;;0;0;0;1;D;190.0;48.86937;2.42086;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;34.0;a;2021-02;93006;0105;930060105;H;H;9300601;00851;11;93
immo-facile-adresse-12491046;pr;a;l;0;64;;3;1450;;;0;2;0;1;VI;;48.86383;2.42224;0;15.0;;1.0;True;0;NS;1970.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;90.0;a;2021-02;93006;0105;930060105;H;H;9300601;00851;11;93
immo-facile-adresse-12434773;pr;a;l;0;43;;2;1200;;;0;0;0;1;VI;;48.86274;2.41536;0;7.0;;;True;Sud;NS;1960.0;1.0;;;True;;;;;Fioul;Radiateur;Collectif;a;n;11.0;a;2021-02;93006;0102;930060102;H;H;9300601;00851;11;93
mgc-ancien-004402;pr;a;l;9;40;;2;911;;;0;0;0;0;0;;48.86204;2.41903;0;;;1.0;False;0;;2018.0;;;;False;;True;;;Gaz;;Collectif;a;n;7.0;a;2021-02;93006;0102;930060102;H;H;9300601;00851;11;93
mgc-ancien-004440;pr;a;l;10;60;;3;1218;;;0;0;0;0;0;;48.86204;2.41903;0;;;1.0;False;0;;2018.0;;;;False;;False;;;Gaz;;Collectif;a;n;12.0;a;2021-02;93006;0102;930060102;H;H;9300601;00851;11;93
ag753633-287417525;pr;a;l;0;58;;3;1299;;;0;0;0;1;NS;;48.92509;2.54847;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-02;93046;0111;930460111;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES71490009-720;pr;a;l;0;23;;1;500;;;0;0;0;1;G;528;48.929;2.55134;0;1.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;209.0;a;2021-02;93046;0111;930460111;H;H;9304601;00851;11;93
ag754125-287423042;pr;a;l;0;57;;3;990;;;0;0;0;0;VI;;48.92398;2.54484;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2021-02;93046;0111;930460111;H;H;9304601;00851;11;93
laforet-immo-facile-17186470;pr;a;l;0;38;;2;902;;;0;0;0;1;D;167.0;48.88009;2.44872;0;;;1.0;;0;E;2012.0;1.0;1.0;;;;True;;;;;Collectif;a;n;42.0;a;2021-02;93063;0109;930630109;H;A;9306301;00851;11;93
century-21-202_3192_12995;pr;a;l;1;22;;1;488;;;0;0;1;0;E;250.0;48.88043;2.44849;0;5.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-02;93063;0109;930630109;H;A;9306301;00851;11;93
orpi-1-010915E0PC47;pr;a;l;2;45;;2;847;;;0;0;0;1;B;60;48.8817;2.45087;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;7.0;a;2021-02;93063;0109;930630109;H;A;9306301;00851;11;93
orpi-1-010915E1V4OK;pr;a;l;6;85;;4;1900;;;0;0;0;2;B;73;48.88179;2.44566;0;6.0;;2.0;;0;C;;;;;;;True;;;;;Collectif;a;n;20.0;a;2021-02;93063;0109;930630109;H;A;9306301;00851;11;93
nexity-441579;pr;a;l;3;65;;3;887;;;0;1;0;0;B;63.0;48.92026;2.53679;0;5.0;;;False;0;C;;;;False;True;4.0;False;;;;;;a;n;15.0;a;2021-02;93046;0107;930460107;H;H;9304601;00851;11;93
orpi-1-010915E1V4XH;pr;a;l;0;49;;2;1000;;;0;0;0;1;B;60;48.89134;2.44021;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;20.0;a;2021-02;93063;0103;930630103;H;A;9306301;00851;11;93
century-21-202_2983_156278;pr;a;l;0;28;;1;645;;;0;0;1;0;D;202.0;48.88586;2.43782;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-02;93063;0103;930630103;H;A;9306301;00851;11;93
immo-facile-29711270;pr;a;l;0;46;;2;797;;;0;0;0;0;VI;;48.89191;2.43901;0;6.0;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2021-02;93063;0103;930630103;H;A;9306301;00851;11;93
immo-facile-43656893;pr;a;l;1;45;;2;831;;;0;0;1;0;D;;48.89238;2.42607;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;55.0;a;2021-02;93063;0103;930630103;H;A;9306301;00851;11;93
immo-facile-2359697;pr;a;l;5;36;;2;900;;;0;0;1;0;B;72.0;48.88167;2.44171;0;7.0;;;;0;C;;1.0;;;;;True;;;;;Collectif;a;n;42.0;a;2021-02;93063;0107;930630107;H;A;9306301;00851;11;93
