idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag602982-277264559;pr;a;l;0;28;;1;430;;;0;0;0;0;F;332;49.42464;2.82365;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;161.0;a;2020-11;60382;0201;603820201;H;H;6038201;60502;32;60
nexity-437850;pr;a;l;2;29;;1;435;;;0;0;0;1;D;218;49.42542;2.82369;0;;;;False;0;E;;1.0;;False;False;;True;;;;;;a;n;274.0;a;2020-11;60382;0201;603820201;H;H;6038201;60502;32;60
orpi-1-040070E01P3P;pr;m;l;0;72;;4;781;;;0;0;0;1;F;390;49.42518;2.8174;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;60382;0201;603820201;H;H;6038201;60502;32;60
century-21-202_2950_5587;pr;a;l;0;43;;2;630;;;0;0;0;1;E;318.0;49.1348;2.73482;0;0.0;;2.0;;0;C;1950.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;60413;0000;604130000;Z;Z;6041300;60000;32;60
nexity-437834;pr;m;l;0;128;;5;1200;;;0;0;0;0;A;1.0;49.24507;2.43972;0;;;;False;0;A;;;;False;False;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;60635;0000;606350000;Z;Z;6063500;60601;32;60
nexity-437784;pr;m;l;0;47;;3;690;;;0;0;0;0;D;159;49.24985;2.4303;0;;;;False;0;A;;;;False;False;;;;;;;;a;n;104.0;m;2020-11;60635;0000;606350000;Z;Z;6063500;60601;32;60
hektor-immofournier-6608;pr;a;l;1;62;;3;800;;;0;0;0;1;NS;;49.27936;2.53034;0;2.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;60670;0000;606700000;Z;Z;6067000;60601;32;60
hektor-immoducentresurvilliers-5531;pr;a;l;0;18;;1;399;;;0;0;1;0;F;407.0;49.15068;2.57332;0;2.0;;;False;0;D;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;114.0;a;2020-11;60631;0000;606310000;Z;Z;6063100;60000;32;60
orpi-1-040075E0PHL9;pr;a;l;0;54;50.0;3;455;;;0;0;0;1;D;176;49.65818;2.91429;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;60053;0000;600530000;Z;Z;6005300;60000;32;60
pericles-32967346;pr;a;l;0;66;;3;890;;;0;0;0;1;D;228.8;49.2851;2.47582;0;0.0;;;;0;C;2008.0;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;60684;0102;606840102;H;H;6068401;60601;32;60
orpi-1-040048E1R6OC;pr;m;l;0;85;532.0;4;730;;;0;0;0;1;E;286.1;49.54393;2.78573;0;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;60379;0000;603790000;Z;Z;6037900;60000;32;60
laforet-immo-facile-17455022;pr;a;l;0;59;;2;520;;;0;0;0;1;D;195;49.43789;2.87618;0;1.0;;;False;0;E;1900.0;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;60151;0000;601510000;Z;Z;6015100;60502;32;60
ag951663-276407939;pr;m;l;0;28;;1;465;;;0;0;0;0;F;442;49.19872;2.20698;0;;;;;0;D;;;;;;;;;;;;;a;n;-1049.0;m;2020-11;60088;0000;600880000;Z;Z;6008800;60206;32;60
orpi-1-040924E1RXIJ;pr;a;l;2;27;;2;525;;;0;0;0;1;D;229;49.31173;2.73927;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;60667;0000;606670000;Z;Z;6066700;60121;32;60
ag602982-275817461;pr;a;l;0;61;;3;685;;;0;0;0;1;D;194;49.30661;2.72506;0;4.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;60667;0000;606670000;Z;Z;6066700;60121;32;60
ag951663-277246901;pr;a;l;2;34;;2;569;;;0;0;0;1;NS;;49.22437;2.28476;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;60450;0000;604500000;Z;Z;6045000;60114;32;60
nexity-437146;pr;m;l;0;120;;5;878;;;0;0;0;0;E;239;49.58807;3.05184;0;;;;False;0;C;;;;False;False;;;;;;;;a;n;147.0;m;2020-11;60603;0000;606030000;Z;Z;6060300;60000;32;60
nexity-438264;pr;a;l;3;58;;3;667;;;0;1;0;1;B;55;49.42169;2.07341;0;;;1.0;False;0;D;;;;False;False;1.0;True;;;;;;a;n;-1062.0;a;2020-11;60057;0704;600570704;H;H;6005701;60501;32;60
citya-immobilier-01-GES00400065-584;pr;a;l;2;47;;2;504;;;0;1;0;1;D;158;49.42212;2.07226;0;3.0;;1.0;;Sud;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;60057;0704;600570704;H;H;6005701;60501;32;60
citya-immobilier-01-GES01190027-584;pr;a;l;1;31;;1;424;;;0;0;1;0;D;155;49.42567;2.10723;0;3.0;;1.0;;Sud;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
citya-immobilier-01-GES01190126-584;pr;a;l;1;57;;3;627;;;0;1;0;1;D;203;49.42567;2.10723;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;94.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
ag603230-274450562;pr;a;l;2;38;;2;451;;;0;0;1;0;B;56.4;49.45484;2.07336;0;2.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;60057;0302;600570302;H;H;6005701;60501;32;60
orpi-1-040071E1RUJG;pr;a;l;1;10;;1;305;;;0;0;0;0;D;192;49.43628;2.08182;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;-1062.0;a;2020-11;60057;0302;600570302;H;H;6005701;60501;32;60
ag603230-277884686;pr;a;l;2;28;;1;393;;;0;0;0;1;D;220;49.45124;2.0779;0;4.0;;;True;0;E;;;;;False;;True;;;;;Collectif;a;n;-1062.0;a;2020-11;60057;0302;600570302;H;H;6005701;60501;32;60
orpi-1-040071E191R0;pr;a;l;0;37;;2;480;;;0;0;0;1;0;;49.42963;2.10561;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
orpi-1-040071E07FL7;pr;a;l;1;42;;2;540;;;0;0;0;1;E;285.0;49.42706;2.08928;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;99.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
citya-immobilier-01-GES01190096-584;pr;a;l;2;31;;1;409;;;0;0;0;0;D;158;49.42567;2.10723;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;126.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
orpi-1-040071E0A270;pr;a;l;2;26;;2;440;;;0;0;0;1;0;;49.42954;2.08071;0;2.0;;2.0;;0;;;;;;;;;;;;;Collectif;a;n;-1062.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
ag603230-278477282;pr;a;l;1;78;;3;640;;;0;0;0;1;E;234;49.43103;2.07896;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;-1062.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
orpi-1-040071E0IMLN;pr;a;l;0;48;;3;500;;;0;0;0;1;F;343;49.42929;2.08107;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
citya-immobilier-01-GES01190068-584;pr;a;l;3;51;;2;544;;;0;0;0;1;D;206;49.42567;2.10723;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;60057;0501;600570501;H;H;6005701;60501;32;60
seiitra-dubois_bi-2959;pr;a;l;1;102;;5;1020;;;0;1;0;1;0;;49.42889;2.08468;0;2.0;;;;0;;2019.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
seiitra-dubois_bi-1049;pr;a;l;2;53;;3;513;;;0;0;0;1;F;426.56;49.43004;2.08051;0;2.0;;;;0;G;1975.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
immo-facile-4462962;pr;a;l;0;65;;3;800;;;0;0;0;0;VI;;49.42829;2.08246;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;132.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
ag603230-277079693;pr;a;l;3;43;;1;481;;;0;0;0;1;D;209.6;49.43062;2.08231;0;4.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;60057;0102;600570102;H;H;6005701;60501;32;60
164996613;pr;a;l;0;20;;1;400;;;0;0;0;0;E;233;49.4297;2.08809;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-11;60057;0101;600570101;H;H;6005701;60501;32;60
164985947;pr;a;l;0;76;;4;400;;;0;0;0;0;D;;49.4295;2.08664;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-11;60057;0101;600570101;H;H;6005701;60501;32;60
pericles-33001839;pr;a;l;2;56;;3;547;;;0;1;0;1;E;317.0;49.43399;2.08707;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;60057;0101;600570101;H;H;6005701;60501;32;60
ag603230-277079690;pr;a;l;3;49;;2;486;;;0;0;0;1;E;247.0;49.43008;2.08849;0;3.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1055.0;a;2020-11;60057;0101;600570101;H;H;6005701;60501;32;60
seiitra-dubois_bi-111;pr;a;l;3;40;;2;502;;;0;0;0;1;C;145;49.42177;2.09696;0;3.0;;;;0;D;1974.0;;;;;;True;;;;;Collectif;a;n;-1062.0;a;2020-11;60057;0601;600570601;H;H;6005701;60501;32;60
ag771166-275843174;pr;a;l;0;35;;1;590;;;0;0;0;0;VI;;49.09259;2.75411;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;-1049.0;a;2020-11;60500;0000;605000000;Z;Z;6050000;60127;32;60
immo-facile-adresse-11383076;pr;a;l;0;45;;2;720;;;0;0;1;0;D;209;49.0986;2.76306;0;3.0;;1.0;True;0;E;1975.0;1.0;;;True;;False;;;Gaz;;Individuel;a;n;104.0;a;2020-11;60500;0000;605000000;Z;Z;6050000;60127;32;60
orpi-1-040075E03RFE;pr;a;l;0;23;;1;350;;;0;0;0;1;D;229;49.58271;2.9973;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;60471;0101;604710101;H;H;6047101;60304;32;60
century-21-202_2270_7161;pr;a;l;2;53;;3;490;;;0;1;1;0;E;260;49.57964;2.98806;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;60471;0301;604710301;H;H;6047101;60304;32;60
century-21-202_2270_7168;pr;m;l;0;74;53.0;4;620;;;0;0;1;0;D;172;49.57634;3.00844;0;;;0.0;;0;E;1920.0;1.0;1.0;;;;;;;Gaz;;Individuel, Central;a;n;-1055.0;m;2020-11;60471;0701;604710701;H;H;6047101;60304;32;60
ag951353-274973408;pr;a;l;0;57;;3;766;;;0;0;0;1;C;92.1;49.24256;2.13316;0;2.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;60395;0101;603950101;H;H;6039501;60302;32;60
ag602982-275872676;pr;m;l;0;140;;7;1208;;;0;0;0;0;E;275.26;49.43535;2.70827;0;;;;;0;F;;;;;;;;;;Fioul;;Individuel;a;n;-1049.0;m;2020-11;60531;0000;605310000;Z;Z;6053100;60000;32;60
orpi-1-040048E01XBX;pr;m;l;0;114;200.0;7;844;;;0;0;0;1;E;330.0;49.48133;2.57864;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;60456;0000;604560000;Z;Z;6045600;60000;32;60
hektor-immofournier-6652;pr;a;l;1;53;;2;560;;;0;0;1;0;E;323.0;49.43747;2.63314;0;;;;False;0;B;1920.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;60223;0000;602230000;Z;Z;6022300;60123;32;60
century-21-202_98_10706;pr;a;l;2;27;;1;415;;;0;0;1;0;F;402;49.29368;2.81486;0;2.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;-1062.0;a;2020-11;60067;0000;600670000;Z;Z;6006700;60128;32;60
century-21-202_98_12688;pr;a;l;0;76;;4;890;;;0;0;0;1;0;;49.23072;2.89608;0;0.0;;0.0;;0;;1890.0;1.0;0.0;;False;;False;;;;;;a;n;-1055.0;a;2020-11;60176;0401;601760401;A;D;6017601;60303;32;60
immo-facile-adresse-10718841;pr;a;l;0;44;;3;620;;;0;0;0;1;VI;;49.23818;2.88654;0;1.0;;;;0;NS;;1.0;;;False;;;;;Électrique;;Individuel;a;n;112.0;a;2020-11;60176;0301;601760301;H;D;6017601;60303;32;60
century-21-202_98_12687;pr;a;l;2;43;;2;675;;;0;0;0;1;D;220;49.22809;2.88382;0;2.0;;2.0;;0;B;2006.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;-1055.0;a;2020-11;60176;0601;601760601;H;D;6017601;60303;32;60
century-21-202_2270_7160;pr;a;l;1;48;;3;490;;;0;0;1;0;E;291;49.52963;3.0948;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;60189;0000;601890000;Z;Z;6018900;60000;32;60
ag602800-275892791;pr;a;l;0;86;;5;797;;;0;0;0;0;C;;49.41986;2.80641;0;;;;;0;D;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;60665;0000;606650000;Z;Z;6066500;60502;32;60
laforet-immo-facile-3584531;pr;a;l;1;55;;3;800;;;0;0;1;0;D;182;49.41632;2.82576;0;1.0;;;;0;B;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;85.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
orpi-1-040070E01OQX;pr;a;l;3;109;;4;908;;;0;0;0;1;C;124.0;49.4166;2.82612;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;81.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
ag800388-278216774;pr;a;l;0;52;;2;780;;;0;0;1;0;NS;;49.41569;2.81991;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;112.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
nexity-437690;pr;a;l;2;68;;4;874;;;0;0;1;1;E;284;49.41541;2.82298;0;;;;True;0;F;;1.0;;False;False;;False;;;;;;a;n;-1055.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
ag800388-276492086;pr;a;l;0;36;;2;550;;;0;0;1;0;VI;;49.41539;2.82006;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
orpi-1-040070E01OJA;pr;a;l;3;36;;1;443;;;0;0;0;1;E;303;49.41632;2.82325;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;220.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
orpi-1-040070E01OF7;pr;a;l;2;41;;2;568;;;0;0;0;0;E;288;49.41719;2.82556;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
ag800388-276492104;pr;a;l;1;51;;3;740;;;0;0;1;0;VI;;49.41539;2.82006;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;98.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
ag800388-276492131;pr;a;l;1;57;;3;805;;;0;0;1;0;VI;;49.41539;2.82006;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;60159;1301;601591301;H;H;6015901;60502;32;60
hektor-ag601241-387;pr;a;l;0;32;;1;465;;;0;0;1;0;E;249;49.38618;2.70535;0;;;;False;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;60125;0000;601250000;Z;Z;6012500;60000;32;60
orpi-1-040070E0RIS4;pr;a;l;1;44;;2;544;;;0;0;0;1;E;274;49.38266;2.70966;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;60125;0000;601250000;Z;Z;6012500;60000;32;60
ag602982-277887125;pr;a;l;0;33;;2;480;;;0;0;0;1;NS;;49.42084;2.82744;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;119.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
nexity-438250;pr;a;l;2;35;;2;499;;;0;0;0;1;E;254.0;49.41755;2.82391;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;273.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
orpi-1-040082E0V6LH;pr;a;l;0;57;;3;550;;;0;0;0;1;F;422.0;49.42024;2.8267;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;183.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-274484345;pr;a;l;0;31;;1;455;;;0;0;0;1;D;228.0;49.41783;2.82239;0;2.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;103.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
laforet-immo-facile-19493768;pr;a;l;2;31;;2;570;;;0;0;0;1;VI;;49.41816;2.82402;0;3.0;;;;0;VI;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;192.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
orpi-1-040070E01OH9;pr;a;l;2;57;;2;649;;;0;0;0;1;D;191.0;49.42115;2.81687;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;-1040.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-275269709;pr;a;l;0;20;;1;338;;;0;0;1;0;G;452;49.42142;2.82031;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;277.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-276062555;pr;a;l;0;24;;1;512;;;0;0;1;0;D;226.32;49.41912;2.82292;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;252.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
laforet-immo-facile-16770546;pr;a;l;4;41;;1;550;;;0;0;1;0;VI;;49.41854;2.82465;0;4.0;;;True;0;G;;1.0;;;True;;;;;Électrique;;Individuel;a;n;132.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-276408920;pr;a;l;0;19;;1;345;;;0;0;1;1;F;402.54;49.41937;2.8226;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;195.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
guy-hoquet-immo-facile-4669996;pr;a;l;0;36;;2;530;;;0;0;0;0;E;282;49.41767;2.82304;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
guy-hoquet-immo-facile-4676404;pr;a;l;0;31;;1;560;;;0;0;0;0;VI;;49.42124;2.82195;0;2.0;;;True;0;G;;;;;;;;;;;Radiateur;Collectif;a;n;132.0;a;2020-11;60159;1601;601591601;H;H;6015901;60502;32;60
orpi-1-040082E1R2DL;pr;a;l;3;45;;2;600;;;0;0;0;1;D;203.0;49.40883;2.8308;0;6.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;-1040.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
pericles-14283384;pr;a;l;1;62;;3;780;;;0;1;0;0;E;321.65;49.40898;2.8313;0;0.0;;;;0;F;;0.0;0.0;;False;;True;;;;;;a;n;107.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
nexity-436982;pr;a;l;0;49;;2;690;;;0;0;0;0;D;176;49.4153;2.83493;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-1040.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
ag800388-275282531;pr;a;l;0;46;;2;675;;;0;0;1;0;VI;;49.41479;2.83472;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
orpi-1-040070E0REOT;pr;a;l;2;82;;4;995;;;0;0;0;1;D;182;49.40948;2.8303;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;-1040.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
ag800388-276295748;pr;a;l;1;66;;3;935;;;0;0;1;0;VI;;49.41543;2.83436;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;195.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
nexity-437849;pr;a;l;2;69;;3;890;;;0;0;0;0;D;218;49.40758;2.83358;0;3.0;;;False;0;E;1977.0;;;False;False;;False;;;;;;a;n;-1055.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
laforet-immo-facile-19580382;pr;a;l;1;42;;2;631;;;0;1;0;1;VI;;49.40712;2.83663;0;4.0;;1.0;;0;VI;1975.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
ag800388-278216621;pr;a;l;1;57;;3;815;;;0;0;1;0;NS;;49.41492;2.83473;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1062.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
ag800388-278216549;pr;a;l;1;40;;2;620;;;0;0;1;0;NS;;49.41492;2.83473;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1062.0;a;2020-11;60159;1101;601591101;H;H;6015901;60502;32;60
orpi-1-040070E01OFX;pr;a;l;4;27;;1;459;;;0;0;0;1;F;376;49.40998;2.8117;0;7.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;401.0;a;2020-11;60159;0301;601590301;H;H;6015901;60502;32;60
ag602982-276471365;pr;a;l;0;78;;4;817;;;0;0;0;1;D;152;49.40904;2.80846;0;6.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;94.0;a;2020-11;60159;0301;601590301;H;H;6015901;60502;32;60
orpi-1-040048E1RWME;pr;a;l;6;66;;3;831;;;0;0;0;1;D;170;49.41146;2.81568;0;9.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;316.0;a;2020-11;60159;0301;601590301;H;H;6015901;60502;32;60
ag602982-275825543;pr;a;l;0;37;;1;473;;;0;0;1;0;E;266.59;49.40148;2.82384;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;125.0;a;2020-11;60159;0101;601590101;H;H;6015901;60502;32;60
orpi-1-040070E01OKE;pr;a;l;2;65;;3;795;;;0;0;0;1;D;190.0;49.4053;2.82622;0;3.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;94.0;a;2020-11;60159;0101;601590101;H;H;6015901;60502;32;60
orpi-1-040070E0L059;pr;a;l;1;54;;3;625;;;0;0;0;1;E;283;49.39886;2.80761;0;5.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;60159;1001;601591001;H;H;6015901;60502;32;60
ag602982-274495715;pr;a;l;0;72;;3;680;;;0;1;1;1;D;171.44;49.40113;2.80885;0;4.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;60159;1001;601591001;H;H;6015901;60502;32;60
orpi-1-040070E1QSWQ;pr;a;l;4;54;;3;620;;;0;0;0;1;E;302.0;49.39965;2.80824;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;60159;1001;601591001;H;H;6015901;60502;32;60
orpi-1-040070E1RYI7;pr;a;l;3;63;;3;630;;;0;0;0;1;D;202;49.39921;2.80696;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;60159;1001;601591001;H;H;6015901;60502;32;60
hektor-ag601241-3362;pr;a;l;0;51;;2;695;;;0;0;0;1;D;182;49.41566;2.81601;0;4.0;;1.0;True;Sud-Est-Ouest;E;1997.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
orpi-1-040070E19YL4;pr;a;l;2;45;;2;694;;;0;0;0;1;D;165;49.41455;2.82079;0;4.0;;2.0;;0;E;;;;;;;True;;;;;Collectif;a;n;81.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
ag602982-277755266;pr;a;l;0;43;;3;710;;;0;0;0;0;NS;;49.41516;2.82001;0;2.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;81.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
ag602982-277283588;pr;a;l;0;48;;2;645;;;0;0;0;1;D;209;49.41383;2.81956;0;5.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
ag602982-274484141;pr;a;l;0;53;;2;620;;;0;0;0;1;E;283;49.41504;2.81534;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
nexity-436973;pr;a;l;1;29;;1;574;;;0;1;0;1;C;121;49.41322;2.81962;0;;;1.0;False;0;D;;1.0;;False;False;;True;;;;;;a;n;240.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
hektor-ag601241-1276;pr;a;l;1;35;;2;590;;;0;0;1;0;E;309.0;49.41461;2.81521;0;3.0;;1.0;False;Sud-Est-Ouest;C;1999.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
ag602982-276952187;pr;a;l;0;25;;1;500;;;0;0;0;1;C;145.0;49.41308;2.82053;0;4.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;182.0;a;2020-11;60159;1401;601591401;H;H;6015901;60502;32;60
nexity-436943;pr;a;l;0;48;;2;618;;;0;0;0;0;D;194;49.40563;2.807;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1040.0;a;2020-11;60159;0501;601590501;H;H;6015901;60502;32;60
