idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag410259-253724809;pr;a;l;0;97;;4;740;;;0;0;0;1;E;324.1;47.59403;1.3346;0;3.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;41018;0502;410180502;H;H;4101801;41501;24;41
webgenery-5ED660FD715FA264450329;pr;a;l;2;23;;1;380;;;0;0;1;0;0;;47.59163;1.32979;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;41018;0502;410180502;H;H;4101801;41501;24;41
ag410259-252746146;pr;a;l;1;34;;1;420;;;0;0;0;1;0;;47.59416;1.32985;0;4.0;;;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;41018;0502;410180502;H;H;4101801;41501;24;41
century-21-202_3129_4569;pr;a;l;2;56;;2;490;;;0;0;0;1;0;;47.58996;1.33031;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;41018;0502;410180502;H;H;4101801;41501;24;41
hektor-fmconseil-171;pr;a;l;0;35;;2;450;;;0;0;0;1;D;223;47.57737;1.32156;0;2.0;;1.0;False;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-99933464384;pr;a;l;0;25;;1;445;;;0;0;0;1;D;192;47.58643;1.3277;0;4.0;;;True;0;E;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-892.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
160586237;pr;a;l;0;18;;1;300;;;0;0;0;0;A;1;47.58618;1.3282;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
ag410259-238850569;pr;a;l;3;21;;1;380;;;0;0;0;1;D;177;47.58657;1.32815;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES01060058-245;pr;a;l;0;49;;2;565;;;0;0;1;0;B;76;47.58143;1.32456;0;;;0.0;;Sud;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-adresse-9901195;pr;a;l;0;27;;2;359;;;0;0;1;0;E;300;47.58728;1.33039;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
webgenery-537EFFFA5F296259264676;pr;a;l;0;55;;3;600;;;0;0;0;0;D;153;47.58184;1.32608;0;;;;False;0;;;;1.0;;;;False;;;Gaz;;;a;n;-900.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
webgenery-539041B37620F175231225;pr;a;l;0;25;;1;445;;;0;0;0;1;D;182.0;47.58629;1.32776;0;;;;False;Sud;;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;41018;0503;410180503;H;H;4101801;41501;24;41
orpi-1-116022E1BAKW;pr;m;l;0;51;540.0;2;469;;;0;0;0;1;E;267.0;47.35568;1.73172;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41194;0103;411940103;H;H;4119401;41301;24;41
century-21-202_502_30681;pr;a;l;1;26;;1;320;;;0;0;0;1;F;392;47.35894;1.74739;0;4.0;;0.0;;0;D;1976.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
immo-facile-adresse-10708926;pr;a;l;0;53;;2;403;;;0;0;0;1;E;275;47.35834;1.74596;0;2.0;;;;0;C;1880.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
orpi-1-116022E020ND;pr;m;l;0;75;200.0;4;470;;;0;0;0;1;E;269.0;47.35925;1.74518;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30687;pr;a;l;0;117;;5;540;;;0;0;0;1;C;121;47.35973;1.7449;0;0.0;;1.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;-900.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
immo-facile-adresse-9705737;pr;a;l;0;22;;1;350;;;0;0;0;1;VI;;47.35892;1.74169;0;2.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
immo-facile-adresse-9785717;pr;m;l;0;71;176.0;4;579;;;0;0;1;0;C;112.0;47.36197;1.74574;0;;;;False;0;D;;1.0;;;False;;;;;Gaz;Radiateur;;a;n;-892.0;m;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
orpi-1-116022E18QI9;pr;m;l;0;80;;4;500;;;0;0;0;2;0;;47.36058;1.74621;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30497;pr;a;l;0;38;;2;415;;;0;0;1;0;F;386;47.36278;1.73993;0;0.0;;0.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
immo-facile-adresse-9629111;pr;a;l;0;41;;2;450;;;0;0;0;1;D;195;47.35904;1.74716;0;4.0;;1.0;False;0;B;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
immo-facile-adresse-9689741;pr;a;l;0;74;;4;630;;;0;0;1;0;VI;;47.35776;1.74492;0;2.0;;1.0;False;0;VI;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;-891.0;a;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30672;pr;m;l;0;136;50.0;5;650;;;0;0;0;2;E;235;47.3599;1.74604;0;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30665;pr;m;l;0;81;530.0;4;570;;;0;0;0;1;D;186;47.3401;1.74922;0;;;1.0;;0;E;;;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-892.0;m;2020-06;41194;0107;411940107;H;H;4119401;41301;24;41
century-21-202_502_30669;pr;m;l;0;70;300.0;3;535;;;0;0;0;1;C;150;47.37994;1.73142;0;;;1.0;;0;D;;1.0;0.0;;;;;;;;;;a;n;-892.0;m;2020-06;41194;0101;411940101;H;H;4119401;41301;24;41
orpi-1-116022E05002;pr;m;l;0;67;400.0;3;618;;;0;0;0;1;D;182.3;47.37149;1.72694;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41194;0101;411940101;H;H;4119401;41301;24;41
orpi-1-116022E0HP5P;pr;m;l;0;90;300.0;4;625;;;0;0;0;1;D;178.0;47.36821;1.71824;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;41194;0101;411940101;H;H;4119401;41301;24;41
century-21-202_502_30661;pr;m;l;0;80;320.0;4;454;;;0;0;0;1;E;307;47.35327;1.74204;0;;;1.0;;0;C;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;41194;0106;411940106;H;H;4119401;41301;24;41
immo-facile-37159344;pr;a;l;0;54;;3;430;;;0;0;1;0;VI;;47.71569;1.60025;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-15461873;pr;a;l;0;34;;1;327;;;0;0;0;0;VI;;47.7082;1.60815;0;;;;;0;VI;;;;;;;;;;;;;a;n;-892.0;a;2020-06;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-37592654;pr;m;l;0;59;300.0;3;557;;;0;0;1;0;VI;;47.71143;1.60768;0;;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;m;2020-06;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-24861485;pr;a;l;0;43;;2;425;;;0;0;0;0;E;265;47.71932;1.6012;0;;;;;0;C;;;;;;;;;;;;;a;n;-900.0;a;2020-06;41220;0000;412200000;Z;Z;4122000;41107;24;41
century-21-202_503_14084;pr;m;l;0;37;100.0;2;388;;;0;0;1;0;0;;47.45607;2.17946;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;41249;0000;412490000;Z;Z;4124900;41000;24;41
159621577;pr;m;l;0;99;;5;700;;;0;0;0;0;E;269;47.8161;1.07406;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;41226;0000;412260000;Z;Z;4122600;41401;24;41
orpi-1-076043E0C2T5;pr;m;l;0;99;200.0;5;740;;;0;0;0;1;E;269;47.81617;1.07382;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;41226;0000;412260000;Z;Z;4122600;41401;24;41
orpi-1-07604302ECTT;pr;m;l;0;98;300.0;5;715;;;0;0;0;1;D;213;47.81535;1.07172;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;41226;0000;412260000;Z;Z;4122600;41401;24;41
159886061;pr;m;l;0;98;;5;700;;;0;0;0;0;D;213;47.81564;1.07155;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;41226;0000;412260000;Z;Z;4122600;41401;24;41
immo-facile-adresse-9159361;pr;a;l;0;40;;1;310;;;0;0;1;1;VI;;47.63206;1.85224;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;41297;0000;412970000;Z;Z;4129700;41000;24;41
159804623;pr;m;l;0;75;;4;600;;;0;0;0;0;C;118;47.79666;1.01509;Oui;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-06;41158;0000;411580000;Z;Z;4115800;41401;24;41
159804625;pr;m;l;0;104;;4;600;;;0;0;0;0;D;176;47.79034;1.03684;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-06;41158;0000;411580000;Z;Z;4115800;41401;24;41
159897755;pr;m;l;0;87;;4;700;;;0;0;0;0;D;163;47.79156;1.03043;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;41158;0000;411580000;Z;Z;4115800;41401;24;41
century-21-202_502_30683;pr;m;l;0;78;;4;595;;;0;0;1;0;E;317;47.44674;1.77174;0;;;2.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;41140;0000;411400000;Z;Z;4114000;41000;24;41
orpi-1-116022E02I62;pr;m;l;0;95;300.0;3;570;;;0;0;0;2;E;303;47.46561;1.87313;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;41125;0000;411250000;Z;Z;4112500;41000;24;41
159843729;pr;m;l;0;84;;4;700;;;0;0;0;0;B;70;47.72778;1.08765;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;m;2020-06;41072;0000;410720000;Z;Z;4107200;41000;24;41
159999763;pr;m;l;0;134;;6;900;;;0;0;0;0;D;181;47.5582;1.4535;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-06;41150;0000;411500000;Z;Z;4115000;41106;24;41
hektor-fmconseil-402;pr;m;l;0;52;;3;620;;;0;0;0;0;F;366;47.61621;1.36214;0;;;1.0;False;0;G;1970.0;;;;;;;;;Fioul;;Individuel;a;n;-892.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41
citya-immobilier-40998N-GES02230125-245;pr;a;l;2;57;;3;600;;;0;0;0;1;C;137;47.60072;1.35164;0;2.0;;1.0;;Sud;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41
immo-facile-adresse-9165060;pr;a;l;0;75;;3;700;;;0;0;0;1;D;201;47.61258;1.35436;0;2.0;;2.0;True;0;B;;1.0;;;;;False;;;;;Individuel;a;n;-900.0;a;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41
160520445;pr;m;l;0;120;;5;600;;;0;0;0;0;E;323;47.74285;1.42228;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-06;41292;0000;412920000;Z;Z;4129200;41000;24;41
orpi-1-116022E1FYGO;pr;m;l;0;85;250.0;4;711;;;0;0;0;2;E;267;47.59976;2.02975;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-37130040;pr;m;l;0;60;;3;620;;;0;0;0;1;E;311;47.60347;2.02758;0;;;1.0;False;0;C;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-37586346;pr;m;l;0;73;;4;530;;;0;0;0;0;VI;;47.27635;1.55383;0;;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41
immo-facile-37121446;pr;m;l;0;77;;4;650;;;0;0;0;1;D;182;47.60347;2.02758;0;;;1.0;False;0;E;2008.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-34038582;pr;m;l;0;59;;3;577;;;0;0;0;1;D;221.0;47.60314;2.02738;0;1.0;;;False;0;B;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-adresse-9159332;pr;a;l;0;70;80.0;4;580;;;0;0;1;0;VI;;47.59895;2.02381;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-adresse-9158891;pr;m;l;0;84;350.0;5;711;;;0;0;0;1;VI;;47.60122;2.03291;0;;;;;0;VI;2007.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41
orpi-1-116937E02QFB;pr;a;l;1;64;;3;445;;;0;0;0;0;0;;47.27547;1.55195;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41
immo-facile-521131;pr;m;l;0;87;350.0;4;712;;;0;0;0;1;E;246.0;47.58199;1.37069;0;1.0;;1.0;True;0;F;1982.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41
immo-facile-adresse-9384781;pr;a;l;0;36;;2;410;;;0;0;1;0;VI;;47.60207;1.39781;0;1.0;;1.0;;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-871.0;a;2020-05;41295;0102;412950102;H;H;4129501;41501;24;41
orpi-1-116022E0AYR7;pr;m;l;0;175;1200.0;5;1100;;;0;0;0;2;A;50;47.58609;1.38037;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41
immo-facile-99933949688;pr;a;l;0;24;;1;345;;;0;0;0;1;E;268;47.58167;1.37241;0;1.0;;;False;0;C;1995.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-878.0;a;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41
laforet-immo-facile-16652312;pr;a;l;0;37;;3;374;;;0;0;1;0;VI;;47.4173;1.42787;0;;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-878.0;a;2020-05;41059;0000;410590000;Z;Z;4105900;41206;24;41
webgenery-555DF4D234C33303211754;pr;m;l;0;46;;2;380;;;0;0;0;1;G;548.0;47.41591;1.42781;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;-864.0;m;2020-05;41059;0000;410590000;Z;Z;4105900;41206;24;41
158956179;pr;a;l;0;75;;4;600;;;0;0;0;0;E;270;47.57827;1.41271;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-05;41104;0000;411040000;Z;Z;4110400;41501;24;41
orpi-1-116013E13WSL;pr;m;l;0;42;746.0;2;495;;;0;0;0;1;0;;47.60605;1.90572;0;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;41046;0000;410460000;Z;Z;4104600;41000;24;41
seiitra-durand_bi-12199;pr;m;l;0;109;1184.0;4;700;;;0;0;1;1;D;200;47.6085;1.90571;0;0.0;;;False;0;B;1990.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-878.0;m;2020-05;41046;0000;410460000;Z;Z;4104600;41000;24;41
158551443;pr;m;l;0;42;;2;400;;;0;0;0;0;0;;47.60597;1.90536;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;41046;0000;410460000;Z;Z;4104600;41000;24;41
apimo-3109045;pr;m;l;0;84;;4;735;;;0;0;0;0;D;228;47.5298;1.31516;0;1.0;;;;Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;m;2020-05;41032;0000;410320000;Z;Z;4103200;41103;24;41
158957145;pr;m;l;0;112;;4;800;;;0;0;0;0;A;47;47.53719;1.30786;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-05;41032;0000;410320000;Z;Z;4103200;41103;24;41
158973299;pr;m;l;0;84;;4;700;;;0;0;0;0;D;228;47.53;1.315;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-05;41032;0000;410320000;Z;Z;4103200;41103;24;41
158702107;pr;m;l;0;90;;4;600;;;0;0;0;0;0;;47.26761;1.37474;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-05;41198;0000;411980000;Z;Z;4119800;41205;24;41
orpi-1-076041E1LBIW;pr;a;l;1;35;;2;360;;;0;0;0;1;G;521;47.26948;1.3745;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;41198;0000;411980000;Z;Z;4119800;41205;24;41
hektor-fmconseil-521;pr;m;l;0;85;;4;690;;;0;0;0;0;D;218.0;47.61402;1.34389;0;;;1.0;False;0;D;;;;;;;;;;Gaz;;;a;n;-857.0;m;2020-05;41047;0000;410470000;Z;Z;4104700;41501;24;41
hektor-fmconseil-124;pr;a;l;2;43;;2;516;;;0;0;0;0;D;185.0;47.59903;1.35694;0;;;;False;0;B;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;41047;0000;410470000;Z;Z;4104700;41501;24;41
immo-facile-24160854;pr;m;l;0;73;866.0;3;545;;;0;0;1;0;D;224.0;47.64069;1.60984;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;41071;0000;410710000;Z;Z;4107100;41000;24;41
159284723;pr;m;l;0;81;;3;600;;;0;0;0;0;0;;47.87737;0.99174;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;41010;0000;410100000;Z;Z;4101000;41000;24;41
immo-facile-adresse-9159400;pr;a;l;0;41;;2;385;;;0;0;1;0;E;293.0;47.63349;1.85262;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;41297;0000;412970000;Z;Z;4129700;41000;24;41
century-21-202_502_30612;pr;m;l;0;95;1400.0;4;611;;;0;0;1;1;D;177;47.40954;1.6106;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-857.0;m;2020-05;41157;0000;411570000;Z;Z;4115700;41000;24;41
orpi-1-076043E1HQ3H;pr;m;l;0;38;800.0;2;435;;;0;0;0;1;0;;47.9154;1.11599;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;41028;0000;410280000;Z;Z;4102800;41000;24;41
159547979;pr;m;l;0;60;;3;400;;;0;0;0;0;0;;47.39313;1.44225;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;41237;0000;412370000;Z;Z;4123700;41000;24;41
159377201;pr;m;l;0;67;;3;500;;;0;0;0;0;0;;47.39433;1.44106;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;41237;0000;412370000;Z;Z;4123700;41000;24;41
orpi-1-116937E0JEPC;pr;m;l;0;98;1570.0;4;580;;;0;0;0;1;D;162.7;47.27826;1.49429;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;41043;0000;410430000;Z;Z;4104300;41000;24;41
159018057;pr;m;l;0;54;;3;300;;;0;0;0;0;C;143;47.71186;1.50505;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-05;41136;0102;411360102;H;H;4113601;41202;24;41
orpi-1-076032E1H0DN;pr;m;l;0;88;200.0;5;630;;;0;0;0;1;D;155.14;47.70015;1.5144;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;41136;0102;411360102;H;H;4113601;41202;24;41
159268685;pr;m;l;0;100;;5;700;;;0;0;0;0;B;90;47.6978;1.50152;Oui;;;;;0;A;;;;;;;;;;;;;a;;2.0;m;2020-05;41136;0101;411360101;H;H;4113601;41202;24;41
immo-facile-1660161;pr;a;l;0;20;;2;290;;;0;0;1;0;NS;;47.50944;1.45404;0;1.0;;;;0;NS;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;41067;0000;410670000;Z;Z;4106700;41000;24;41
immo-facile-99933942503;pr;m;l;0;118;;4;585;;;0;0;0;1;VI;;47.70289;1.5038;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-864.0;m;2020-05;41136;0103;411360103;H;H;4113601;41202;24;41
century-21-202_2904_7319;pr;a;l;1;68;;3;460;;;0;0;1;0;0;;47.70084;1.50756;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;41136;0103;411360103;H;H;4113601;41202;24;41
orpi-1-076032E1L7TU;pr;m;l;0;54;50.0;3;375;;;0;0;0;1;C;143.0;47.69728;1.5086;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;41136;0103;411360103;H;H;4113601;41202;24;41
square-habitat-A3F3AC5B-3408-4F54-B84C-6669A053E499;pr;m;l;0;194;2055.0;5;800;;;0;0;1;1;VI;;47.50784;1.45249;0;;;;True;Nord-Sud;VI;;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-871.0;m;2020-05;41067;0000;410670000;Z;Z;4106700;41000;24;41
square-habitat-07D34DCC-10FA-45DA-9DC6-8E8908B93C90;pr;m;l;0;88;902.0;4;715;;;0;0;0;1;C;124;47.51535;1.4463;0;;;;False;Nord-Sud;D;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-871.0;m;2020-05;41067;0000;410670000;Z;Z;4106700;41000;24;41
immo-facile-521182;pr;m;l;0;127;;4;685;;;0;0;0;1;E;266;47.60739;1.42746;0;2.0;;;True;0;B;1961.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;m;2020-05;41204;0000;412040000;Z;Z;4120400;41000;24;41
158706893;pr;m;l;0;77;;3;500;;;0;0;0;0;E;254;47.81118;1.08559;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-05;41226;0000;412260000;Z;Z;4122600;41401;24;41
immo-facile-30132346;pr;a;l;0;50;;2;420;;;0;0;1;0;VI;;47.71569;1.60025;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-864.0;a;2020-05;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-15445943;pr;m;l;0;69;434.0;5;580;;;0;0;0;0;E;314;47.71131;1.61945;0;;;;False;0;C;1968.0;1.0;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;41220;0000;412200000;Z;Z;4122000;41107;24;41
158629207;pr;m;l;0;101;;4;600;;;0;0;0;0;C;118;47.84229;1.09474;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-05;41209;0000;412090000;Z;Z;4120900;41000;24;41
orpi-1-076027E101PJ;pr;m;l;0;42;50.0;2;380;;;0;0;0;1;0;;47.75791;0.86295;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;41149;0000;411490000;Z;Z;4114900;41108;24;41
immo-facile-adresse-10953255;pr;m;l;0;154;2000.0;4;920;;;0;0;1;1;VI;;47.77608;0.86523;0;;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-871.0;m;2020-05;41149;0000;411490000;Z;Z;4114900;41108;24;41
159557257;pr;m;l;0;78;;4;400;;;0;0;0;0;E;281;47.5104;2.14755;Non;;;;;0;C;;;;;;;;;;;;;a;;9.0;m;2020-05;41176;0000;411760000;Z;Z;4117600;41000;24;41
159018441;pr;m;l;0;72;;3;400;;;0;0;0;0;C;110;47.78994;0.96181;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-05;41259;0000;412590000;Z;Z;4125900;41000;24;41
citya-immobilier-40998N-GES52060005-245;pr;a;l;0;36;;1;384;;;0;0;1;0;F;423;47.62214;1.32224;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-864.0;a;2020-05;41276;0000;412760000;Z;Z;4127600;41501;24;41
citya-immobilier-40998N-GES64300021-245;pr;a;l;1;47;;2;467;;;0;1;0;1;D;220;47.62563;1.30911;0;1.0;;1.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-878.0;a;2020-05;41276;0000;412760000;Z;Z;4127600;41501;24;41
immo-facile-adresse-9163767;pr;m;l;0;103;600.0;5;756;;;0;0;0;1;D;151;47.49357;1.18798;0;;;2.0;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;41167;0000;411670000;Z;Z;4116700;41203;24;41
laforet-immo-facile-1894320;pr;m;l;0;103;534.0;4;730;;;0;1;1;0;D;207;47.50186;1.17222;0;;;;;0;E;1962.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;41167;0000;411670000;Z;Z;4116700;41203;24;41
laforet-immo-facile-1894600;pr;a;l;0;30;;1;325;;;0;0;1;0;G;666;47.50026;1.17352;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;41167;0000;411670000;Z;Z;4116700;41203;24;41
