idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-7401413645;pr;m;v;0;60;600.0;3;58000;;;0;0;1;0;VI;;46.82246;1.2083;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;m;n;-808.0;m;2020-03;36123;0000;361230000;Z;Z;3612300;36000;24;36;6.0;1.0;0.074;6.0;1.0;0.074;966.67
immo-facile-36267553;pr;m;v;0;238;74.0;3;182900;;;0;0;0;0;VI;;46.82181;1.22055;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-815.0;m;2020-03;36123;0000;361230000;Z;Z;3612300;36000;24;36;6.0;1.0;0.094;6.0;1.0;0.094;768.49
century-21-202_109_5183;pr;m;v;0;72;1265.0;3;80900;;;0;0;1;0;0;;46.65109;1.97684;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-808.0;m;2020-03;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;1123.61
century-21-202_109_5181;pr;m;v;0;121;2765.0;4;144500;;;0;0;1;1;0;;46.65109;1.97684;Oui;;;0.0;;0;;1998.0;1.0;0.0;;;;;;;Bois;;;a;n;-808.0;m;2020-03;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;1194.21
ag230089-241763854;pr;m;v;0;160;7368.0;6;249000;;;0;0;1;1;E;294;46.67094;1.9951;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;1556.25
ubiflow-easybusiness-234229144;pr;m;v;0;120;485.0;4;215000;;;0;0;1;0;B;87.0;46.77488;1.70925;Non;;;;;0;C;;1.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;36159;0101;361590101;H;H;3615901;36501;24;36;8.14;1.0;0.055;6.9;2.0;0.046;1791.67
ubiflow-easybusiness-188195644;pr;m;v;0;170;1112.0;6;219450;;;0;0;1;0;E;305.0;46.76436;1.71767;Non;1.0;;;;0;G;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;36159;0101;361590101;H;H;3615901;36501;24;36;;;;;;;1290.88
citya-immobilier-5058-TMAI107842;pr;m;v;0;250;14935.0;9;328600;;;0;0;1;2;C;148.0;46.77685;1.72685;Non;3.0;;0.0;False;0;;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36159;0101;361590101;H;H;3615901;36501;24;36;;;;;;;1314.4
hektor-JCIMMOBILIERCONSULTANTS-238;pr;m;vp;0;250;14935.0;9;330150;;;0;0;1;2;C;148.0;46.76493;1.72409;Non;3.0;;;False;0;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36159;0101;361590101;H;H;3615901;36501;24;36;;;;;;;1320.6
immo-facile-35774452;pr;m;v;0;115;777.0;4;230700;;;0;0;0;0;VI;;46.78348;1.71821;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36159;0102;361590102;H;H;3615901;36501;24;36;5.66;1.0;0.034;6.9;2.0;0.041;2006.09
square-habitat-6A2B48AB-794A-46D2-A8A2-6CBC60E64D90;pr;m;v;0;195;1767.0;5;298000;;;0;0;0;1;C;142;46.78974;1.73765;Non;;;;False;Nord-Ouest;B;;1.0;1.0;;False;;;;;;Sol;Individuel;a;n;-808.0;m;2020-03;36159;0102;361590102;H;H;3615901;36501;24;36;;;;7.35;1.0;0.058;1528.21
immo-facile-35888061;pr;m;v;0;85;461.0;4;156900;;;0;0;0;1;VI;;46.76802;1.6965;Oui;;;;;0;VI;1988.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36159;0102;361590102;H;H;3615901;36501;24;36;5.66;1.0;0.037;6.9;2.0;0.045;1845.88
immo-facile-30559870;pr;m;v;0;66;;2;65900;;;0;0;0;0;E;267.0;46.73482;1.41018;Oui;;;;;0;B;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36118;0000;361180000;Z;Z;3611800;36000;24;36;;;;;;;998.48
iad-france-765864;pr;m;v;0;70;3960.0;3;49000;;;0;0;0;0;VI;;47.04389;1.55996;Oui;;;;False;0;VI;1920.0;;;;False;;;;;Fioul;Radiateur;;m;n;-808.0;m;2020-03;36013;0000;360130000;Z;Z;3601300;36000;24;36;;;;;;;700.0
157672377;pr;mn;v;0;80;750.0;5;160000;120000.0;25000.0;0;0;1;0;0;;46.90685;1.65136;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;36247;0000;362470000;Z;Z;3624700;36000;24;36;;;;;;;2000.0
orpi-1-105917E1K985;pr;m;v;0;135;1500.0;4;169000;;;0;0;0;1;E;299.0;46.90071;1.6333;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;36247;0000;362470000;Z;Z;3624700;36000;24;36;6.06;2.0;0.058;6.06;2.0;0.058;1251.85
square-habitat-79A33DA4-F709-4254-8BA2-114CDD8A1C17;pr;m;v;0;125;880.0;5;113000;;;0;0;0;1;D;216;46.89863;1.64501;Non;;;;False;Est-Ouest;E;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36247;0000;362470000;Z;Z;3624700;36000;24;36;;;;;;;904.0
ubiflow-easybusiness-228562681;pr;m;v;0;240;2742.0;10;219500;;;0;0;2;1;D;173;47.24954;1.65208;Non;;;;;0;C;;3.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;914.58
ubiflow-easybusiness-224652565;pr;m;v;0;116;1612.0;6;179740;;;0;0;1;0;D;207;47.25016;1.63467;Non;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1549.48
ubiflow-easybusiness-239046190;pr;m;v;0;120;1291.0;5;175000;;;0;0;0;0;NS;;46.68856;1.66615;Non;;;;;0;;;;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36231;0000;362310000;Z;Z;3623100;36000;24;36;;;;;;;1458.33
ubiflow-easybusiness-240586540;pr;m;v;0;144;11136.0;5;144900;;;0;0;0;1;F;422;47.26405;1.7079;Non;;;;;0;D;;2.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1006.25
adapt-immo-8500264696;pr;m;v;0;145;2500.0;5;165000;;;0;0;1;1;D;220;47.24513;1.65173;Non;2.0;;2.0;False;0;D;1970.0;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1137.93
ubiflow-easybusiness-224108020;pr;m;v;0;184;1200.0;6;162750;;;0;0;1;1;D;159;47.25128;1.64345;Non;;;;True;0;A;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;884.51
ubiflow-easybusiness-236509282;pr;m;v;0;91;234.0;6;53990;;;0;0;1;0;NS;;47.24668;1.64696;Non;;;;;0;;;2.0;;;False;;;;;Électrique;;;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;593.3
ubiflow-easybusiness-190568605;pr;m;v;0;133;222.0;7;75990;;;0;0;1;1;VI;;47.25915;1.65604;Non;;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;571.35
ubiflow-easybusiness-228800617;pr;m;v;0;84;2927.0;5;107990;;;0;0;1;0;E;242;47.24913;1.64368;Non;;;1.0;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1285.6
ubiflow-easybusiness-218382921;pr;m;v;0;123;1163.0;5;110990;;;0;0;0;0;D;193;47.24131;1.64994;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;902.36
ubiflow-easybusiness-235400854;pr;m;v;0;320;11000.0;14;74990;;;0;0;2;2;NS;;47.15912;1.5651;Non;;;;;0;;;3.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;36228;0000;362280000;Z;Z;3622800;36102;24;36;;;;;;;234.34
ubiflow-easybusiness-217957005;pr;m;v;0;215;53918.0;7;270920;;;0;0;0;0;D;197;46.98307;1.35695;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;36243;0000;362430000;Z;Z;3624300;36000;24;36;;;;;;;1260.09
iad-france-761576;pr;m;v;0;64;3294.0;3;49000;;;0;0;0;0;VI;;47.13661;1.41985;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;36103;0000;361030000;Z;Z;3610300;36000;24;36;;;;;;;765.62
square-habitat-2C3870A4-EB97-4488-BA1B-D749C3F8024B;pr;m;v;0;134;1634.0;5;262000;;;0;0;0;1;D;225.0;46.77577;1.80043;Non;;;;False;Ouest;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;36005;0000;360050000;Z;Z;3600500;36108;24;36;6.52;1.0;0.04;6.52;1.0;0.04;1955.22
immo-facile-11458311;pr;m;v;0;111;;4;66900;;;0;0;0;0;VI;;46.62788;1.47863;Oui;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36161;0000;361610000;Z;Z;3616100;36000;24;36;5.02;2.0;0.1;5.02;2.0;0.1;602.7
ubiflow-easybusiness-238545064;pr;m;v;0;80;6000.0;4;75990;;;0;0;1;0;F;447.0;46.62396;1.48555;Non;;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36161;0000;361610000;Z;Z;3616100;36000;24;36;5.02;2.0;0.063;5.02;2.0;0.063;949.88
immo-facile-33505181;pr;m;v;0;270;;10;530000;;;0;0;1;1;D;181.0;46.77381;1.77116;Non;;;;;0;E;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;36071;0000;360710000;Z;Z;3607100;36000;24;36;;;;;;;1962.96
ag230089-241826386;pr;m;v;0;52;550.0;2;39550;;;0;0;1;0;VI;;46.49126;1.75201;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36126;0000;361260000;Z;Z;3612600;36000;24;36;;;;;;;760.58
ubiflow-easybusiness-228052300;pr;m;v;0;170;11678.0;7;198550;;;0;0;0;1;VI;;47.17469;1.73034;Non;;;3.0;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;36011;0000;360110000;Z;Z;3601100;36000;24;36;;;;;;;1167.94
ubiflow-easybusiness-195426082;pr;m;v;0;84;15500.0;5;95990;;;0;0;1;0;G;782;47.20193;1.64519;Non;;;;;Est;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;36229;0000;362290000;Z;Z;3622900;36000;24;36;;;;;;;1142.74
immo-facile-35028175;pr;m;v;0;67;1729.0;4;93900;;;0;0;1;0;VI;;46.57314;1.53864;Oui;;;;False;0;VI;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;36154;0000;361540000;Z;Z;3615400;36203;24;36;7.69;1.0;0.066;7.69;1.0;0.066;1401.49
ubiflow-easybusiness-229022482;pr;m;v;0;230;9500.0;5;224675;;;0;0;1;1;F;370;46.76186;1.48343;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;36139;0000;361390000;Z;Z;3613900;36000;24;36;;;;;;;976.85
century-21-202_109_4254;pr;m;v;0;222;2852.0;9;244300;;;0;0;0;2;0;;46.58612;1.99477;Oui;;;2.0;;0;;1971.0;2.0;0.0;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1100.45
ag360022-241835218;pr;m;v;0;158;4010.0;7;196100;;;0;0;1;1;D;168;46.59154;1.99205;Non;;;;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1241.14
immo-facile-35495322;pr;m;v;0;120;1562.0;6;148000;;;0;0;0;0;VI;;46.63472;1.06621;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36018;0000;360180000;Z;Z;3601800;36201;24;36;;;;;;;1233.33
citya-immobilier-5058-TMAI111009A;pr;m;v;0;83;1500.0;5;79500;;;0;0;1;0;F;406;46.62207;1.05217;Non;2.0;;0.0;False;0;G;1964.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;36018;0000;360180000;Z;Z;3601800;36201;24;36;5.89;3.0;0.074;5.89;3.0;0.074;957.83
ubiflow-easybusiness-215401716;pr;m;v;0;100;2373.0;5;178500;;;0;0;1;0;D;203;46.58309;1.49957;Oui;;;1.0;;0;C;;;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36006;0000;360060000;Z;Z;3600600;36203;24;36;4.99;2.0;0.034;4.99;2.0;0.034;1785.0
hektor-122_groupe-mercure-36945;pr;m;v;0;200;3300.0;7;340000;;;0;0;0;2;NS;;46.5912;1.52051;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;36006;0000;360060000;Z;Z;3600600;36203;24;36;;;;;;;1700.0
immo-facile-29609261;pr;m;v;0;53;232.0;3;59900;;;0;0;1;0;F;381.0;46.84388;1.53826;Oui;1.0;;;;0;D;1999.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;36241;0000;362410000;Z;Z;3624100;36103;24;36;6.71;2.0;0.071;6.71;2.0;0.071;1130.19
ubiflow-easybusiness-215401731;pr;m;v;0;170;1550.0;7;269878;;;0;0;1;1;E;249.0;46.84513;1.54646;Oui;;;;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;36241;0000;362410000;Z;Z;3624100;36103;24;36;;;;;;;1587.52
ubiflow-easybusiness-228448201;pr;m;v;0;110;605.0;4;157500;;;0;1;0;1;B;75.0;46.82747;1.58993;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;36142;0000;361420000;Z;Z;3614200;36000;24;36;6.82;2.0;0.057;6.82;2.0;0.057;1431.82
ubiflow-easybusiness-206633847;pr;m;v;0;100;910.0;4;119990;;;0;0;1;2;E;240;47.04141;1.6627;Non;;;1.0;;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;36023;0000;360230000;Z;Z;3602300;36000;24;36;;;;;;;1199.9
ag360022-244621408;pr;m;v;0;168;20800.0;7;165000;;;0;0;3;0;VI;;46.48752;1.95851;Non;2.0;;3.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;-815.0;m;2020-03;36060;0000;360600000;Z;Z;3606000;36000;24;36;;;;;;;982.14
ag360022-244516354;pr;m;v;0;152;1028.0;6;180200;;;0;0;0;2;C;142.5;46.48747;1.95616;Non;1.0;;4.0;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;-815.0;m;2020-03;36060;0000;360600000;Z;Z;3606000;36000;24;36;;;;;;;1185.53
hektor-JCIMMOBILIERCONSULTANTS-5599;pr;m;v;0;115;759.0;5;246150;;;0;0;1;1;A;43.1;46.81897;1.64377;Non;;;3.0;False;0;A;2019.0;1.0;1.0;;;;;28.0;;;Sol;Individuel;a;n;-808.0;m;2020-03;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;2140.43
ubiflow-easybusiness-239046178;pr;m;v;0;90;701.0;3;189000;;;0;0;2;0;D;211;46.7925;1.65594;Non;;;1.0;;Nord-Ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.33;6.0;0.048;8.33;6.0;0.048;2100.0
ubiflow-easybusiness-230503012;pr;m;v;0;250;2030.0;6;363965;;;0;0;1;1;C;134.0;46.80851;1.63119;Non;1.0;;10.0;;sud-ouest;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1455.86
ag360022-241659790;pr;m;v;0;112;1008.0;6;139920;;;0;0;1;0;D;224.0;46.55191;2.01416;Non;;;;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;36025;0000;360250000;Z;Z;3602500;36000;24;36;;;;;;;1249.29
century-21-202_109_5223;pr;m;v;0;104;543.0;5;107400;;;0;0;2;0;0;;46.57356;1.88824;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;-808.0;m;2020-03;36210;0000;362100000;Z;Z;3621000;36000;24;36;;;;;;;1032.69
ubiflow-easybusiness-221166205;pr;m;v;0;100;527.0;4;145990;;;0;0;0;1;D;187.0;46.78869;1.93097;Non;1.0;;1.0;;0;E;;;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;36003;0000;360030000;Z;Z;3600300;36000;24;36;6.21;1.0;0.051;6.21;1.0;0.051;1459.9
immo-facile-34799214;pr;m;v;0;50;2000.0;5;66000;;;0;0;0;0;VI;;46.47166;1.24755;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36094;0000;360940000;Z;Z;3609400;36000;24;36;;;;;;;1320.0
immo-facile-35690420;pr;m;v;0;100;358.0;4;19000;;;0;0;0;0;VI;;46.88579;1.42431;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-808.0;m;2020-03;36031;0000;360310000;Z;Z;3603100;36109;24;36;;;;;;;190.0
ubiflow-easybusiness-219485667;pr;m;v;0;120;32000.0;5;193325;;;0;0;1;1;E;284;47.21645;1.76052;Non;;;;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;36068;0000;360680000;Z;Z;3606800;36000;24;36;;;;;;;1611.04
citya-immobilier-5058-TMAI112508;pr;m;v;0;78;323.0;3;82200;;;0;0;0;1;D;154.0;46.63434;1.24338;Non;2.0;;0.0;False;0;A;;;0.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-787.0;m;2020-02;36053;0000;360530000;Z;Z;3605300;36000;24;36;;;;;;;1053.85
square-habitat-B1346364-437D-487C-8FDD-D41414863793;pr;m;v;0;150;1419.0;6;227500;;;0;0;2;0;C;103;46.81655;1.64174;Non;;;;False;Est-Ouest;C;;2.0;;;False;;;;;;Sol;Individuel;a;n;-765.0;m;2020-02;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1516.67
iad-france-752087;pr;m;v;0;95;1056.0;4;128000;;;0;0;0;0;VI;;46.85902;1.63179;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-787.0;m;2020-02;36202;0000;362020000;Z;Z;3620200;36501;24;36;7.99;1.0;0.071;7.99;1.0;0.071;1347.37
immo-facile-35153782;pr;m;v;0;226;2030.0;6;372500;;;0;0;1;1;C;134.0;46.80974;1.63487;Non;;;;;0;A;2005.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1648.23
iad-france-747612;pr;m;v;0;90;504.0;4;99500;;;0;0;0;0;F;436;46.59547;1.51277;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;-779.0;m;2020-02;36200;0000;362000000;Z;Z;3620000;36203;24;36;;;;;;;1105.56
century-21-202_109_5218;pr;m;v;0;154;997.0;15;39500;;;0;0;1;1;0;;46.54955;2.03354;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;-787.0;m;2020-02;36025;0000;360250000;Z;Z;3602500;36000;24;36;;;;;;;256.49
century-21-202_109_5192;pr;m;v;0;35;2500.0;2;28000;;;0;0;0;0;0;;46.5229;1.90442;Non;;;1.0;;0;;1920.0;0.0;0.0;;;;;;;Bois;Cheminée;;a;n;-765.0;m;2020-02;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;800.0
century-21-202_109_5180;pr;m;v;0;99;41601.0;5;133900;;;0;0;1;1;0;;46.52449;1.95321;Non;;;2.0;;0;;;;0.0;;;;;;;Électrique, Bois;;;a;n;-779.0;m;2020-02;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;1352.53
orpi-1-076042E1JG2B;pr;m;v;0;85;3363.0;4;132045;;;0;0;0;1;F;376;46.63797;1.06962;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;36018;0000;360180000;Z;Z;3601800;36201;24;36;6.52;6.0;0.05;6.52;6.0;0.05;1553.47
adapt-immo-860031433;pr;m;v;0;294;6147.0;10;349800;;;0;0;1;1;C;147.0;46.61858;1.05327;Non;2.0;;1.0;True;0;D;1993.0;3.0;;;;;;;;Gaz;;;a;n;-787.0;m;2020-02;36018;0000;360180000;Z;Z;3601800;36201;24;36;;;;;;;1189.8
citya-immobilier-5058-TMAI112383;pr;m;v;0;50;630.0;3;65700;;;0;0;1;0;F;436;46.64206;1.07215;Non;2.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;-779.0;m;2020-02;36018;0000;360180000;Z;Z;3601800;36201;24;36;7.03;9.0;0.064;7.03;9.0;0.064;1314.0
iad-france-732026;pr;m;v;0;180;150.0;5;115500;;;0;0;0;0;VI;;46.63519;1.06495;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-779.0;m;2020-02;36018;0000;360180000;Z;Z;3601800;36201;24;36;5.89;3.0;0.11;5.89;3.0;0.11;641.67
ag360022-238567933;pr;m;v;0;98;265.0;7;111300;;;0;0;2;0;D;209.0;46.5847;1.9696;Non;1.0;;1.0;True;sud-est;B;;2.0;;;;;;;;;;;a;n;-779.0;m;2020-02;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1135.71
ag360022-238039816;pr;m;v;0;152;234.0;8;98440;;;0;0;1;1;0;;46.58898;1.98307;Non;1.0;;;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;-772.0;m;2020-02;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;647.63
ag360022-236833852;pr;m;v;0;265;14680.0;9;242500;;;0;0;2;2;E;248;46.58542;1.95696;Non;1.0;;2.0;True;Nord-Ouest;C;;3.0;;;;;;;;;;;a;n;-765.0;m;2020-02;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;915.09
adapt-immo-860032678;pr;m;v;0;81;;4;107000;;;0;0;1;0;0;;46.73708;0.94546;Non;2.0;;;False;0;;1880.0;1.0;;;;;;;;Électrique;;;a;n;-772.0;m;2020-02;36137;0000;361370000;Z;Z;3613700;36000;24;36;;;;;;;1320.99
iad-france-755158;pr;m;v;0;160;800.0;5;96000;;;0;0;0;0;E;320;46.79325;1.98443;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;-787.0;m;2020-02;36019;0000;360190000;Z;Z;3601900;36000;24;36;;;;;;;600.0
century-21-202_109_5201;pr;m;v;0;59;748.0;3;70300;;;0;0;1;0;0;;46.50352;2.1802;Non;;;0.0;;0;;;;0.0;;;;;;;Bois;;;a;n;-772.0;m;2020-02;36095;0000;360950000;Z;Z;3609500;36000;24;36;;;;;;;1191.53
iad-france-748430;pr;m;v;0;600;;6;737000;;;0;0;0;0;E;275;46.70118;1.75685;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-772.0;m;2020-02;36009;0000;360090000;Z;Z;3600900;36000;24;36;;;;;;;1228.33
immo-facile-35298284;pr;m;v;0;115;1821.0;6;119800;;;0;0;0;1;E;237;46.70593;1.69612;Non;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-765.0;m;2020-02;36009;0000;360090000;Z;Z;3600900;36000;24;36;;;;;;;1041.74
century-21-202_109_5143;pr;m;v;0;96;20270.0;3;102100;;;0;0;1;0;0;;46.67272;1.92475;Non;;;0.0;;0;;1973.0;1.0;0.0;;;;;;;Bois;;;a;n;-787.0;m;2020-02;36129;0000;361290000;Z;Z;3612900;36000;24;36;;;;;;;1063.54
century-21-202_109_5197;pr;m;v;0;69;25238.0;4;91500;;;0;0;1;0;0;;46.63219;1.91039;Oui;;;0.0;;0;;1882.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-787.0;m;2020-02;36129;0000;361290000;Z;Z;3612900;36000;24;36;;;;;;;1326.09
156214531;pr;m;v;0;156;;6;122000;;;508;0;1;0;0;0;46.95;1.48333;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;36218;0000;362180000;Z;Z;3621800;36000;24;36;;;;;;;782.05
citya-immobilier-5058-TMAI6878;pr;m;v;0;270;8550.0;9;214900;;;0;0;1;1;D;160;46.85027;1.93841;Non;3.0;;0.0;True;Sud;B;1973.0;;0.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-765.0;m;2020-02;36027;0000;360270000;Z;Z;3602700;36000;24;36;;;;;;;795.93
immo-facile-35629566;pr;m;v;0;90;5152.0;4;74200;;;0;0;1;0;VI;;47.23568;1.57376;Non;;;;False;0;G;1840.0;1.0;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;36233;0000;362330000;Z;Z;3623300;36000;24;36;4.52;2.0;0.066;4.52;2.0;0.066;824.44
immo-facile-adresse-11004000;pr;m;v;0;118;5000.0;4;90240;;;0;0;0;0;E;261;47.24629;1.54476;Oui;;;;False;0;F;;1.0;1.0;;False;;;;;;;;a;n;-765.0;m;2020-02;36233;0000;362330000;Z;Z;3623300;36000;24;36;4.52;2.0;0.071;4.52;2.0;0.071;764.75
iad-france-757229;pr;m;v;0;254;34000.0;6;299000;;;0;0;0;0;C;129;46.73122;1.89113;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-787.0;m;2020-02;36211;0000;362110000;Z;Z;3621100;36000;24;36;;;;;;;1177.17
iad-france-752077;pr;m;v;0;51;800.0;2;24000;;;0;0;0;0;VI;;47.00436;1.49764;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-787.0;m;2020-02;36093;0000;360930000;Z;Z;3609300;36106;24;36;;;;;;;470.59
immo-facile-35637254;pr;m;v;0;150;1279.0;5;109900;;;0;0;0;1;E;296;46.94935;1.86272;Oui;1.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;36209;0000;362090000;Z;Z;3620900;36000;24;36;;;;;;;732.67
