idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-5058-TAPP440753;pr;a;v;3;32;;1;27000;;;0;0;0;1;E;249;46.81622;1.70263;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;60.0;660.0;Gaz;Radiateur;Collectif;a;n;20.0;a;2021-02;36044;0801;360440801;H;H;3604401;36501;24;36;11.18;17.0;0.159;12.55;216.0;0.178;843.75
citya-immobilier-5058-TAPP443265;pr;a;v;2;74;;3;66300;;;0;0;0;1;D;188;46.82384;1.69835;Oui;;;0.0;;0;E;;;0.0;;;;True;178.0;1848.2;;;Collectif;a;n;27.0;a;2021-02;36044;0801;360440801;H;H;3604401;36501;24;36;8.07;29.0;0.108;8.2;230.0;0.11;895.95
immo-facile-42717027;pr;m;v;0;600;;10;79900;;;0;0;0;0;VI;;46.58016;1.49402;Oui;;;;False;0;VI;1978.0;;;;False;;;;;;;;a;n;209.0;m;2021-02;36006;0000;360060000;Z;Z;3600600;36203;24;36;;;;;;;133.17
ag440414-288199823;pr;m;v;0;74;5.0;4;70990;;;0;0;0;1;VI;;46.58905;1.52453;Non;2.0;;1.0;True;sud-est;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;36006;0000;360060000;Z;Z;3600600;36203;24;36;6.62;9.0;0.083;6.62;9.0;0.083;959.32
orpi-1-105917E1TUJ8;pr;m;v;0;100;414.0;5;101900;;;0;0;0;2;C;145;46.57629;1.52567;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;169.0;m;2021-02;36006;0000;360060000;Z;Z;3600600;36203;24;36;5.83;5.0;0.069;5.83;5.0;0.069;1019.0
immo-facile-43935593;pr;m;v;0;131;665.0;6;149900;;;0;0;1;0;C;130.0;46.81383;1.68031;Non;1.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;76.0;m;2021-02;36044;1001;360441001;H;H;3604401;36501;24;36;7.36;1.0;0.077;6.0;7.0;0.063;1144.27
ag440414-290233556;pr;m;v;0;110;254.0;4;146990;;;0;0;1;0;C;130.0;46.82146;1.67457;Non;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;40.0;m;2021-02;36044;1001;360441001;H;H;3604401;36501;24;36;7.33;4.0;0.066;7.07;56.0;0.063;1336.27
citya-immobilier-5058-TAPP442813;pr;a;v;3;64;;3;71900;;;0;0;0;1;D;155;46.80959;1.69764;Oui;;;1.0;;0;E;;;0.0;;;;True;80.0;1377.41;Gaz;Radiateur;Individuel;a;n;11.0;a;2021-02;36044;0102;360440102;H;H;3604401;36501;24;36;8.66;34.0;0.093;8.2;230.0;0.088;1123.44
orpi-1-105917E1TP1S;pr;m;v;0;78;130.0;5;95000;;;0;0;0;1;0;;46.80564;1.69479;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;77.0;m;2021-02;36044;0102;360440102;H;H;3604401;36501;24;36;6.13;3.0;0.06;6.39;22.0;0.063;1217.95
immo-facile-44104388;pr;m;v;0;112;385.0;4;125100;;;0;0;1;0;VI;;46.81307;1.67223;Non;;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;5.0;m;2021-02;36044;1101;360441101;H;H;3604401;36501;24;36;8.26;2.0;0.089;7.07;56.0;0.076;1116.96
citya-immobilier-5058-TMAI117421;pr;m;v;0;110;;4;184700;;;0;0;1;0;D;213;46.80439;1.65563;Oui;0.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;231.0;m;2021-02;36044;1101;360441101;H;H;3604401;36501;24;36;8.26;2.0;0.059;7.07;56.0;0.051;1679.09
square-habitat-15089356-9CFE-48C7-AC32-769D928D02A3;pr;m;v;0;68;359.0;2;77000;;;0;0;1;0;VI;;46.73952;1.83056;Oui;;;;True;Nord;VI;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-02;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;1132.35
century-21-202_109_5462;pr;m;v;0;240;893.0;10;369300;;;0;0;1;1;C;133.0;46.57695;1.99356;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;265.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;1538.75
century-21-202_109_5459;pr;a;v;1;49;;2;53900;;;0;0;1;0;0;;46.58215;1.9881;Oui;3.0;;0.0;;0;;1850.0;;0.0;;False;;True;;;Électrique;;;a;n;48.0;a;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.54;5.0;0.071;6.54;5.0;0.071;1100.0
ag360022-238039819;pr;m;v;0;102;900.0;5;69550;;;0;0;2;0;VI;;46.5747;1.97926;Oui;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.119;6.75;2.0;0.119;681.86
century-21-202_109_5394;pr;m;v;0;187;472.0;11;133900;;;0;0;2;1;G;463.0;46.57992;1.97858;Non;;;3.0;;0;D;;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;716.04
ag360022-289475705;pr;m;v;0;105;254.0;6;85600;;;0;0;1;0;VI;;46.57403;1.97715;Oui;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;231.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.069;4.71;3.0;0.069;815.24
century-21-202_109_5421;pr;m;v;0;87;78.0;3;70300;;;0;0;1;0;0;;46.57549;1.98543;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;35.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.88;1.0;0.102;6.88;1.0;0.102;808.05
century-21-202_109_5438;pr;m;v;0;100;1781.0;4;70300;;;0;0;0;1;0;;46.57129;1.98092;Non;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;100.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.04;6.0;0.103;6.04;6.0;0.103;703.0
century-21-202_109_5024;pr;m;v;0;55;;3;24000;;;0;0;0;1;0;;46.57946;2.00081;Non;;;0.0;;0;;1800.0;;0.0;;;;;;;Gaz;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.88;1.0;0.189;6.88;1.0;0.189;436.36
century-21-202_109_5436;pr;m;v;0;62;455.0;3;75600;;;0;0;1;0;0;;46.5737;1.98698;Non;;;1.0;;0;;1960.0;1.0;0.0;;;;;;;Fioul;;;a;n;70.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.88;1.0;0.068;6.88;1.0;0.068;1219.35
ag360022-288869864;pr;m;v;0;118;;7;85600;;;0;0;0;1;0;;46.57995;1.99542;Non;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;249.0;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;725.42
immo-facile-44099211;pr;m;v;0;124;1226.0;5;146300;;;0;0;0;1;E;267;46.85047;1.46046;Non;1.0;;3.0;True;0;G;1911.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;69.0;m;2021-02;36040;0000;360400000;Z;Z;3604000;36000;24;36;;;;;;;1179.84
century-21-202_502_30899;pr;m;v;0;94;220000.0;4;318000;;;0;0;1;0;E;292;47.25684;1.68785;Non;;;0.0;;0;F;;1.0;0.0;;;;;;;;;;a;n;194.0;m;2021-02;36034;0000;360340000;Z;Z;3603400;36104;24;36;6.98;1.0;0.025;6.98;1.0;0.025;3382.98
century-21-202_502_31033;pr;m;v;0;115;543.0;5;99000;;;0;0;1;0;0;;47.25484;1.65388;Oui;;;0.0;;0;;1856.0;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;860.87
ag440414-290473985;pr;m;v;0;220;230.0;10;54990;;;0;0;0;0;VI;;46.59761;1.80135;Non;;;;;0;;;;;;False;;;;;;;;m;n;41.0;m;2021-02;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;249.95
immo-facile-40362219;pr;m;v;0;80;1447.0;4;45000;;;0;0;0;0;E;242.0;46.54305;1.60018;Oui;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;148.0;m;2021-02;36158;0000;361580000;Z;Z;3615800;36000;24;36;6.06;1.0;0.129;6.06;1.0;0.129;562.5
century-21-202_109_5458;pr;m;v;0;123;2238.0;6;91500;;;0;0;0;1;0;;46.61572;1.86218;Non;;;2.0;;0;;1850.0;;0.0;;;;;;;Bois, Fioul;;;a;n;13.0;m;2021-02;36226;0000;362260000;Z;Z;3622600;36000;24;36;;;;;;;743.9
ag440414-287460092;pr;m;v;0;95;100.0;5;44990;;;0;0;1;0;NS;;46.6269;1.4223;Non;1.0;;;;Nord-Ouest;;;1.0;;;False;;;;;;;;m;n;91.0;m;2021-02;36220;0000;362200000;Z;Z;3622000;36105;24;36;;;;;;;473.58
adapt-immo-860032237;pr;m;v;0;90;4153.0;5;128400;;;0;0;1;1;VI;;46.80626;1.0527;Oui;1.0;;;True;0;VI;1850.0;2.0;;;;;;;;Électrique;;;a;n;237.0;m;2021-02;36113;0000;361130000;Z;Z;3611300;36000;24;36;;;;;;;1426.67
ag440414-289660028;pr;m;v;0;127;3200.0;5;226825;;;0;0;1;1;E;231;46.83038;1.01205;Non;1.0;;;;Est-Ouest;A;;2.0;;;True;;;;;;;Individuel;m;n;76.0;m;2021-02;36113;0000;361130000;Z;Z;3611300;36000;24;36;;;;;;;1786.02
ag440414-289857947;pr;m;v;0;111;15000.0;5;84990;;;0;0;1;0;VI;;47.07341;1.38153;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;34.0;m;2021-02;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;765.68
ag360022-288322136;pr;m;v;0;120;;4;69550;;;0;0;1;0;VI;;46.43461;1.84147;Non;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;139.0;m;2021-02;36001;0000;360010000;Z;Z;3600100;36000;24;36;;;;;;;579.58
adapt-immo-860032250;pr;m;v;0;56;1307.0;3;15000;;;0;0;1;0;0;;46.73739;0.94448;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;40.0;m;2021-02;36137;0000;361370000;Z;Z;3613700;36000;24;36;;;;;;;267.86
iad-france-909267;pr;m;v;0;115;700.0;5;69000;;;0;0;0;0;D;174.0;46.3893;1.30781;Oui;3.0;;;False;0;D;1945.0;;;;False;;;;;Fioul;Radiateur;;m;n;118.0;m;2021-02;36015;0000;360150000;Z;Z;3601500;36000;24;36;;;;;;;600.0
immo-facile-99935973168;pr;m;v;0;61;1202.0;3;65800;;;0;0;0;1;VI;;46.98522;1.18237;Non;;;;;0;G;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;36045;0000;360450000;Z;Z;3604500;36107;24;36;;;;;;;1078.69
keller-williams-1-34_1_20-32189;pr;m;v;0;140;1647.0;6;217600;;;0;0;0;1;C;;46.98228;1.18059;Non;;;3.0;;Sud-Est;B;;1.0;1.0;;False;;;;;;;;a;n;100.0;m;2021-02;36045;0000;360450000;Z;Z;3604500;36107;24;36;4.35;1.0;0.034;4.35;1.0;0.034;1554.29
immo-facile-35557155;pr;m;v;0;240;9422.0;11;158470;;;0;0;1;2;E;243;47.25279;1.54199;Non;2.0;;;True;0;F;1970.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-02;36233;0000;362330000;Z;Z;3623300;36000;24;36;;;;;;;660.29
immo-facile-44123392;pr;m;v;0;60;;3;25000;;;0;0;1;0;D;157.0;46.92826;1.34843;Non;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;416.67
orpi-1-105917E1UCYE;pr;m;v;0;93;178.0;4;46000;;;0;0;0;1;0;;46.93085;1.34227;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;97.0;m;2021-02;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;494.62
ag340369-276451097;pr;m;v;0;78;16.0;4;82500;;;0;0;1;0;NS;;46.92837;1.34304;Oui;;;0.0;;sud-est;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;22.0;m;2021-02;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;1057.69
ag440414-288207437;pr;m;v;0;175;;4;115000;;;0;0;0;0;D;228;46.43146;1.25599;Non;;;;;0;A;;;;;False;;;;;;;;m;n;103.0;m;2021-02;36035;0000;360350000;Z;Z;3603500;36000;24;36;;;;;;;657.14
immo-facile-22595893;pr;a;v;0;80;;4;39900;;;0;0;0;1;D;183;46.98201;1.60014;Non;4.0;;;;0;D;;1.0;;;;;False;20.0;2400.0;Gaz;Radiateur;Collectif;a;n;294.0;a;2021-02;36093;0000;360930000;Z;Z;3609300;36106;24;36;;;;;;;498.75
immo-facile-43369599;pr;m;v;0;111;933.0;4;69900;;;0;0;1;0;VI;;46.47035;1.28017;Non;;;;True;0;G;1949.0;2.0;1.0;;False;;;;;Gaz;Radiateur;;a;n;96.0;m;2021-02;36067;0000;360670000;Z;Z;3606700;36000;24;36;;;;;;;629.73
immo-facile-44094155;pr;m;v;0;90;1401.0;3;151600;;;0;0;0;1;D;214;46.70984;1.70493;Oui;;;;;0;D;1978.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;111.0;m;2021-02;36009;0000;360090000;Z;Z;3600900;36000;24;36;7.67;1.0;0.055;7.67;1.0;0.055;1684.44
orpi-1-105917E1UXP5;pr;m;v;0;81;501.0;4;103900;;;0;0;0;1;0;;46.69392;1.69206;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;36009;0000;360090000;Z;Z;3600900;36000;24;36;;;;;;;1282.72
immo-facile-44000053;pr;m;v;0;280;7000.0;7;228900;;;0;0;0;0;D;229.0;46.84097;1.90552;Non;;;;;0;B;;;;;;;;;;;;;a;n;20.0;m;2021-02;36027;0000;360270000;Z;Z;3602700;36000;24;36;;;;;;;817.5
hektor-sudloirevierzon-1695;pr;m;v;0;80;;4;66000;;;0;0;1;0;NS;;47.0857;2.01587;Non;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;176.0;m;2021-02;36171;0000;361710000;Z;Z;3617100;36000;24;36;;;;;;;825.0
ag180311-289218740;pr;m;v;0;46;;4;34000;;;0;0;0;1;NS;;47.06139;2.0343;Non;;;1.0;;Est;;;1.0;;;True;;;;;;;;a;n;68.0;m;2021-02;36171;0000;361710000;Z;Z;3617100;36000;24;36;;;;;;;739.13
hektor-sudloirevierzon-1698;pr;m;v;0;150;600.0;8;130000;;;0;0;0;0;NS;;47.09225;2.03494;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;182.0;m;2021-02;36171;0000;361710000;Z;Z;3617100;36000;24;36;;;;;;;866.67
orpi-1-105917E1URD2;pr;m;v;0;145;768.0;6;96600;;;0;0;0;2;D;220;46.60153;1.51803;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;216.0;m;2021-02;36200;0000;362000000;Z;Z;3620000;36203;24;36;;;;;;;666.21
immo-facile-43178423;pr;m;v;0;50;50.0;2;25000;;;0;0;0;0;NS;;46.95406;1.99536;Non;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2021-02;36088;0105;360880105;H;H;3608801;36301;24;36;;;;;;;500.0
ag360022-291006278;pr;m;v;0;105;15570.0;7;96300;;;0;0;1;1;VI;;46.53202;2.13022;Non;1.0;;2.0;False;sud-est;;;2.0;;;;;;;;;;;a;n;33.0;m;2021-02;36227;0000;362270000;Z;Z;3622700;36000;24;36;;;;;;;917.14
apimo-5007283;pr;m;v;0;120;890000.0;7;802500;;;0;0;0;0;0;;46.81659;1.20506;0;;;;;0;;;;;;;;;;;;;;a;n;33.0;m;2021-02;36123;0000;361230000;Z;Z;3612300;36000;24;36;;;;;;;6687.5
iad-france-905167;pr;m;v;0;86;720.0;4;147500;;;0;0;0;0;E;262;46.81021;1.64932;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;18.0;m;2021-02;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.58;3.0;0.06;8.58;3.0;0.06;1715.12
hektor-JCIMMOBILIERCONSULTANTS-8157;pr;m;v;0;107;696.0;4;219900;;;0;0;1;0;A;37.0;46.79281;1.66275;Oui;;;2.0;False;0;A;2019.0;1.0;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.58;3.0;0.05;8.58;3.0;0.05;2055.14
keller-williams-1-34_1_20-33664;pr;m;v;0;50;233.0;3;23800;;;0;0;1;0;0;;46.93463;1.24018;Non;;;;True;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-02;36055;0000;360550000;Z;Z;3605500;36000;24;36;;;;;;;476.0
immo-facile-43641256;pr;m;v;0;80;100.0;4;169000;;;0;0;0;0;VI;;46.59602;1.70856;Oui;;;;;0;G;;;;;;;;;;Gaz;;;a;n;56.0;m;2021-01;36084;0000;360840000;Z;Z;3608400;36000;24;36;;;;;;;2112.5
ag360022-285111386;pr;m;v;0;58;235.0;4;53500;;;0;0;1;0;VI;;46.53274;1.85826;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-01;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;922.41
apimo-4779691;pr;m;v;0;85;316.0;3;50000;;;0;0;0;0;F;342;46.63626;1.42068;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;91.0;m;2021-01;36192;0000;361920000;Z;Z;3619200;36105;24;36;;;;;;;588.24
adapt-immo-7401420183;pr;m;v;0;85;1800.0;5;79000;;;0;0;1;1;VI;;46.82295;1.24086;Non;;;;False;0;VI;;2.0;;;;;;;;;;;m;n;128.0;m;2021-01;36123;0000;361230000;Z;Z;3612300;36000;24;36;;;;;;;929.41
immo-facile-43424393;pr;m;v;0;147;278.0;2;20000;;;0;0;0;0;VI;;46.47073;1.34042;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;36177;0000;361770000;Z;Z;3617700;36000;24;36;;;;;;;136.05
hektor-29_myfrenchagentmachefer-10206;pr;m;vp;0;160;10150.0;14;357000;;;0;0;0;0;D;209;47.00636;1.26257;Non;;;;False;0;E;;;;;;;;;;;;;m;n;29.0;m;2021-01;36203;0000;362030000;Z;Z;3620300;36000;24;36;;;;;;;2231.25
citya-immobilier-5058-TMAI118145;pr;m;v;0;132;1240.0;6;159500;;;0;0;0;1;D;164.0;46.5979;1.02348;Non;1.0;;0.0;False;0;B;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;98.0;m;2021-01;36058;0000;360580000;Z;Z;3605800;36000;24;36;5.06;1.0;0.05;5.06;1.0;0.05;1208.33
iad-france-879966;pr;m;v;0;45;350.0;3;29000;;;0;0;0;0;VI;;46.48058;1.60488;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;169.0;m;2021-01;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;644.44
century-21-202_109_5419;pr;m;v;0;172;816.0;5;107400;;;0;0;1;1;0;;46.6311;1.8504;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;;a;n;56.0;m;2021-01;36226;0000;362260000;Z;Z;3622600;36000;24;36;;;;;;;624.42
century-21-202_109_5344;pr;m;v;0;113;1348.0;8;75600;;;0;0;1;0;0;;46.63602;1.85755;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-01;36226;0000;362260000;Z;Z;3622600;36000;24;36;;;;;;;669.03
century-21-202_502_30867;pr;m;v;0;92;;4;86300;;;0;0;1;0;E;234;47.2255;1.74052;Non;;;1.0;;0;F;;1.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;288.0;m;2021-01;36068;0000;360680000;Z;Z;3606800;36000;24;36;;;;;;;938.04
ag440414-286322126;pr;m;v;0;67;512.0;5;79990;;;0;0;0;0;F;447.0;46.89973;1.49438;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;49.0;m;2021-01;36198;0000;361980000;Z;Z;3619800;36000;24;36;;;;;;;1193.88
citya-immobilier-5058-TMAI117555;pr;m;v;0;100;8000.0;5;158000;;;0;0;1;1;VI;;46.58311;1.08859;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;36114;0000;361140000;Z;Z;3611400;36000;24;36;;;;;;;1580.0
ag370642-284279873;pr;m;v;0;240;;10;139000;;;0;0;1;3;D;191;47.13673;1.5289;Oui;;;;;0;E;;4.0;;;;;;;;;;;a;n;169.0;m;2021-01;36228;0000;362280000;Z;Z;3622800;36102;24;36;;;;;;;579.17
ag360022-282842048;pr;m;v;0;124;541.0;4;74900;;;0;0;0;0;0;;46.48637;2.06619;Oui;1.0;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;154.0;m;2021-01;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;604.03
hektor-JCIMMOBILIERCONSULTANTS-7914;pr;m;v;0;500;;10;795000;;;0;0;0;0;NS;;46.75672;1.60682;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;42.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1590.0
ag440414-286094027;pr;m;v;0;247;6100.0;8;386842;;;0;0;0;2;C;118.0;46.86842;1.62375;Non;;;;;Nord-Ouest;A;;4.0;;;False;;;;;;;Individuel;m;n;84.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1566.16
immo-facile-43436348;pr;m;v;0;99;737.0;5;229900;;;0;0;0;1;B;57;46.78986;1.6626;Oui;;;;;0;A;2011.0;1.0;1.0;;;;;;;;;Individuel;a;n;18.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;6.94;1.0;0.036;6.94;1.0;0.036;2322.22
hektor-JCIMMOBILIERCONSULTANTS-7940;pr;m;v;0;145;858.0;8;225278;;;0;0;2;0;D;227;46.81061;1.64341;Oui;1.0;;;False;0;C;1983.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1553.64
immo-facile-43146817;pr;m;v;0;112;609.0;4;119800;;;0;0;0;0;VI;;46.81971;1.66529;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.58;3.0;0.096;8.58;3.0;0.096;1069.64
immo-facile-41597031;pr;m;v;0;115;1113.0;4;183300;;;0;0;0;0;F;417.0;46.81276;1.64552;Non;;;;;0;D;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.58;3.0;0.065;8.58;3.0;0.065;1593.91
ag440414-285990143;pr;m;v;0;139;4880.0;6;224675;;;0;0;1;0;A;36.4;46.64934;1.49398;Oui;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;140.0;m;2021-01;36042;0000;360420000;Z;Z;3604200;36000;24;36;;;;;;;1616.37
ag440414-282583553;pr;m;v;0;80;1491.0;4;99990;;;0;0;1;0;NS;;47.11367;1.49501;Oui;;;;;Est-Ouest;;;1.0;;;False;;;;;;;Individuel;m;n;112.0;m;2021-01;36237;0000;362370000;Z;Z;3623700;36000;24;36;;;;;;;1249.88
ag440414-286687883;pr;m;v;0;161;3415.0;8;173250;;;0;0;1;1;D;230;47.24344;1.60568;Non;;;2.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;49.0;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1076.09
century-21-202_502_30972;pr;m;v;0;172;3415.0;6;181700;;;0;0;1;1;D;230;47.23881;1.61383;Non;;;0.0;;0;C;1985.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;76.0;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1056.4
ag440414-284359445;pr;m;v;0;173;2592.0;9;182875;;;0;0;3;0;E;240;47.25559;1.61882;Non;;;;;0;D;;3.0;;;False;;;;;Bois;;Individuel;m;n;190.0;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1057.08
ag440414-283636520;pr;m;v;0;81;394.0;5;59990;;;0;0;1;1;C;140;47.23402;1.72253;Oui;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;147.0;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;740.62
immo-facile-33758256;pr;m;v;0;106;711.0;4;49000;;;0;0;1;1;VI;;46.59285;1.8095;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;205.0;m;2021-01;36141;0000;361410000;Z;Z;3614100;36000;24;36;4.66;2.0;0.121;4.66;2.0;0.121;462.26
immo-facile-40375034;pr;m;v;0;84;1242.0;3;59900;;;0;0;2;0;VI;;46.57301;1.67536;Oui;1.0;;;False;0;G;1949.0;2.0;;;False;;;;;Électrique;Radiateur;;a;n;;m;2021-01;36110;0000;361100000;Z;Z;3611000;36000;24;36;;;;;;;713.1
ag180318-284904989;pr;m;v;0;97;;4;58882;;;0;0;0;2;D;190;47.08549;2.04219;Oui;2.0;;;True;0;;;3.0;;;;;;;;Fioul;;;a;n;-1118.0;m;2021-01;36171;0000;361710000;Z;Z;3617100;36000;24;36;;;;;;;607.03
ag180318-282527708;pr;m;v;0;167;;5;255300;;;0;0;0;3;F;363;47.07335;2.04473;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;84.0;m;2021-01;36171;0000;361710000;Z;Z;3617100;36000;24;36;;;;;;;1528.74
ag330534-282971312;pr;m;v;0;105;3538.0;6;62500;;;0;0;0;1;F;401.0;46.43542;1.2906;Non;;;;;0;;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;36035;0000;360350000;Z;Z;3603500;36000;24;36;;;;;;;595.24
citya-immobilier-5058-TMAI118191;pr;m;v;0;90;;4;87200;;;0;0;1;0;VI;;46.55198;1.15832;Non;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;265.0;m;2021-01;36016;0000;360160000;Z;Z;3601600;36000;24;36;;;;;;;968.89
