type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;90;;4;60300;;;0;0;0;1;D;197;46.81002;1.69779;Oui;4.0;;0.0;;Sud;D;;;0.0;;;;False;15.0;1371.63;Gaz;;Collectif;a;n;a;2020-02;36044;0102;360440102;H;36;24.0;7.14;2.0;0.128;7.48;29.0;0.134;670.0
pr;a;v;0;65;4840.0;3;141000;;;0;0;1;0;VI;;46.81223;1.67983;Oui;4.0;;;;0;VI;2007.0;1.0;;;;;;157.0;1760.0;;;;a;n;a;2020-02;36044;0103;360440103;H;36;24.0;8.26;13.0;0.046;8.27;116.0;0.046;2169.23
pr;a;v;0;34;;1;39900;;;0;0;0;1;VI;;46.80732;1.69381;Oui;6.0;;;True;0;VI;;1.0;;;;;True;60.0;840.0;Électrique;;Individuel;a;n;a;2020-02;36044;0102;360440102;H;36;24.0;12.4;21.0;0.127;12.58;122.0;0.129;1173.53
pr;m;v;0;51;800.0;2;24000;;;0;0;0;0;VI;;47.00436;1.49764;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;36093;0000;360930000;Z;36;24.0;;;;;;;470.59
pr;m;v;0;98;265.0;7;111300;;;0;0;2;0;D;209.0;46.5847;1.9696;Non;1.0;;1.0;True;sud-est;B;;2.0;;;;;;;;;;;a;n;m;2020-02;36127;0000;361270000;Z;36;24.0;;;;;;;1135.71
pr;m;v;0;152;234.0;8;98440;;;0;0;1;1;0;;46.58898;1.98307;Non;1.0;;;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-02;36127;0000;361270000;Z;36;24.0;;;;;;;647.63
pr;m;v;0;265;14680.0;9;242500;;;0;0;2;2;E;248;46.58542;1.95696;Non;1.0;;2.0;True;Nord-Ouest;C;;3.0;;;;;;;;;;;a;n;m;2020-02;36127;0000;361270000;Z;36;24.0;;;;;;;915.09
pr;a;v;0;103;;4;93100;;;0;0;1;1;E;234;46.81537;1.68906;Oui;6.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;36044;0101;360440101;H;36;24.0;7.59;5.0;0.101;7.48;29.0;0.099;903.88
pr;a;v;3;34;;1;44800;;;0;0;0;0;E;329;46.81335;1.69607;Oui;4.0;;0.0;;0;C;;;0.0;;;;True;40.0;828.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;36044;0101;360440101;H;36;24.0;12.67;41.0;0.115;12.58;122.0;0.115;1317.65
pr;m;v;0;64;287.0;3;99900;;;0;0;0;1;VI;;46.80712;1.66986;Oui;1.0;;4.0;True;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;36044;1101;360441101;H;36;24.0;;;;8.41;21.0;0.065;1560.94
pr;a;v;0;42;;2;49900;;;0;0;0;1;E;279;46.80017;1.69198;Oui;4.0;;;True;0;F;;1.0;;;;;;120.0;1646.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;36044;0301;360440301;H;36;24.0;9.81;6.0;0.099;10.0;173.0;0.101;1188.1
pr;a;v;1;80;;3;85990;;;0;0;1;0;NS;;46.81085;1.68655;Non;4.0;;1.0;True;0;;;1.0;;;False;;False;35.0;720.0;Gaz;;Individuel;m;n;a;2020-02;36044;0101;360440101;H;36;24.0;8.1;29.0;0.09;8.27;116.0;0.092;1074.88
pr;m;v;0;70;134.0;4;38000;;;0;0;0;1;F;351.0;46.58247;1.98827;Oui;1.0;;;True;sud-est;G;;1.0;;;;;;;;;;;a;n;m;2020-02;36046;0000;360460000;Z;36;24.0;5.86;3.0;0.13;5.86;3.0;0.13;542.86
pr;m;v;0;169;277.0;4;107400;;;0;0;1;0;0;;46.57416;1.98521;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-02;36046;0000;360460000;Z;36;24.0;5.86;3.0;0.111;5.86;3.0;0.111;635.5
pr;m;v;0;113;873.0;6;99950;;;0;1;0;1;F;375.0;46.57703;1.99045;Non;;;1.0;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;m;2020-02;36046;0000;360460000;Z;36;24.0;;;;;;;884.51
pr;a;v;0;95;1765.0;4;39900;;;0;0;0;0;F;343;46.58428;1.99018;Oui;1.0;;;;0;D;1949.0;1.0;;;;;;2.0;500.0;Électrique;;Individuel;a;n;a;2020-02;36046;0000;360460000;Z;36;24.0;5.62;2.0;0.161;5.62;2.0;0.161;420.0
pr;m;v;0;118;;7;85600;;;0;0;0;1;0;;46.57995;1.99542;Non;1.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-02;36046;0000;360460000;Z;36;24.0;;;;;;;725.42
pr;m;v;0;130;;5;172250;;;0;0;1;1;0;;46.81177;1.6955;Oui;2.0;;;False;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;36044;0101;360440101;H;36;24.0;6.31;3.0;0.057;6.32;8.0;0.057;1325.0
pr;m;v;0;90;504.0;4;99500;;;0;0;0;0;F;436;46.59547;1.51277;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;36200;0000;362000000;Z;36;24.0;;;;;;;1105.56
pr;m;v;0;88;409.0;4;80900;;;0;0;1;0;0;;46.49529;2.06545;Non;;;1.0;;0;;1970.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-02;36208;0000;362080000;Z;36;24.0;;;;;;;919.32
pr;m;v;0;82;1000.0;3;80500;;;0;0;0;0;E;295;46.88404;1.4074;Oui;1.0;;;False;0;F;1945.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;36031;0000;360310000;Z;36;24.0;6.59;3.0;0.081;6.59;3.0;0.081;981.71
pr;m;v;0;80;200.0;3;53000;;;0;0;1;0;G;537;46.87834;1.41633;Non;1.0;;;True;0;C;;2.0;;;;;;;;Électrique;;;m;n;m;2020-02;36031;0000;360310000;Z;36;24.0;6.59;3.0;0.119;6.59;3.0;0.119;662.5
pr;m;v;0;106;358.0;6;59700;;;0;0;0;1;0;;46.56838;1.95831;Oui;;;3.0;;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-02;36109;0000;361090000;Z;36;24.0;;;;;;;563.21
pr;m;v;0;300;5384.0;7;487000;;;0;0;2;2;C;96;46.8148;1.70096;Oui;2.0;;3.0;True;Sud-Est;D;;5.0;2.0;;;;;;;;;;a;n;m;2020-02;36044;0802;360440802;H;36;24.0;;;;;;;1623.33
pr;m;v;0;49;1250.0;3;86700;;;0;0;0;0;NS;;46.8221;1.69309;Non;;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;36044;0901;360440901;H;36;24.0;9.9;1.0;0.067;8.41;21.0;0.057;1769.39
pr;m;v;0;134;65.0;5;135700;;;0;0;3;0;E;297.0;46.81404;1.70075;Oui;2.0;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;36044;0802;360440802;H;36;24.0;;;;6.32;8.0;0.075;1012.69
pr;a;v;0;108;1658.0;4;178100;;;0;0;0;1;VI;;46.82073;1.69354;Oui;7.0;;;;0;VI;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;36044;0901;360440901;H;36;24.0;7.2;2.0;0.052;7.48;29.0;0.054;1649.07
pr;a;v;0;107;;4;79900;;;0;1;1;0;D;181;46.81928;1.69561;Oui;7.0;;1.0;True;0;E;;1.0;;;True;;True;47.0;2350.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;36044;0901;360440901;H;36;24.0;7.2;2.0;0.116;7.48;29.0;0.12;746.73
pr;m;v;0;152;443.0;7;156600;;;0;0;2;0;D;175;46.82643;1.68703;Non;2.0;;0.0;True;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;36044;0901;360440901;H;36;24.0;;;;;;;1030.26
pr;m;v;0;99;1039.0;5;125100;;;0;0;0;1;VI;;46.77017;1.70445;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;36159;0101;361590101;H;36;24.0;7.35;1.0;0.07;7.35;1.0;0.07;1263.64
pr;m;v;0;100;;4;54500;;;0;0;2;0;C;126.0;47.21972;1.60836;Non;2.0;;;False;0;D;1900.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;36229;0000;362290000;Z;36;24.0;;;;;;;545.0
pr;m;v;0;129;398.0;5;147900;;;0;0;1;1;C;137;46.76885;1.733;Oui;1.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;36159;0101;361590101;H;36;24.0;7.35;1.0;0.077;7.35;1.0;0.077;1146.51
pr;a;v;5;42;;2;46800;;;0;0;0;1;F;392;46.81163;1.70896;Non;1.0;;1.0;;Sud-Ouest;C;1974.0;;0.0;;;;True;31.0;887.0;Électrique;Convecteur;;a;n;a;2020-02;36044;0602;360440602;H;36;24.0;9.09;20.0;0.098;10.0;173.0;0.108;1114.29
pr;a;v;0;96;;4;90900;;;0;0;1;0;D;206;46.80626;1.71396;Oui;7.0;;1.0;True;0;E;1974.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;36044;0602;360440602;H;36;24.0;6.93;4.0;0.088;7.48;29.0;0.095;946.88
pr;m;v;0;147;537.0;4;171200;;;0;0;0;2;D;224;46.62673;1.05896;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.073;7.05;5.0;0.073;1164.63
pr;m;v;0;180;150.0;5;115500;;;0;0;0;0;VI;;46.63519;1.06495;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;36018;0000;360180000;Z;36;24.0;5.89;3.0;0.11;5.89;3.0;0.11;641.67
pr;m;v;0;498;10000.0;11;381600;;;0;0;0;2;C;143;46.62673;1.05896;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;;;;;;;766.27
pr;m;v;0;50;630.0;3;65700;;;0;0;1;0;F;436;46.64206;1.07215;Non;2.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;7.28;8.0;0.067;7.28;8.0;0.067;1314.0
pr;m;v;0;55;54.0;2;66000;;;0;0;0;1;NS;;46.62673;1.05896;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;;;;;;;1200.0
pr;m;v;0;294;6147.0;10;349800;;;0;0;1;1;C;147.0;46.61858;1.05327;Non;2.0;;1.0;True;0;D;1993.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;;;;;;;1189.8
pr;m;v;0;85;3363.0;4;132045;;;0;0;0;1;F;376;46.63797;1.06962;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.054;7.05;5.0;0.054;1553.47
pr;m;v;0;45;1761.0;3;33500;;;0;0;0;0;G;708.0;47.13562;1.43073;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;36103;0000;361030000;Z;36;24.0;;;;;;;744.44
pr;m;v;0;104;15000.0;5;139000;;;0;0;0;1;D;219.0;46.58865;1.8804;Non;1.0;;;False;0;A;;1.0;;;;;;;;;;;m;n;m;2020-02;36078;0000;360780000;Z;36;24.0;;;;;;;1336.54
pr;m;v;0;87;261.0;4;93100;;;0;0;1;0;E;249;46.80058;1.70839;Oui;2.0;;0.0;False;0;F;1968.0;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-02;36044;0503;360440503;H;36;24.0;;;;7.0;27.0;0.078;1070.11
pr;m;v;0;95;1056.0;4;128000;;;0;0;0;0;VI;;46.85902;1.63179;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;36202;0000;362020000;Z;36;24.0;7.99;1.0;0.071;7.99;1.0;0.071;1347.37
pr;m;v;0;226;2030.0;6;372500;;;0;0;1;1;C;134.0;46.80974;1.63487;Non;;;;;0;A;2005.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;36202;0000;362020000;Z;36;24.0;;;;;;;1648.23
pr;m;v;0;150;1419.0;6;227500;;;0;0;2;0;C;103;46.81655;1.64174;Non;;;;False;Est-Ouest;C;;2.0;;;False;;;;;;Sol;Individuel;a;n;m;2020-02;36202;0000;362020000;Z;36;24.0;;;;;;;1516.67
pr;m;v;0;29;7415.0;2;59000;;;0;0;0;0;VI;;46.57193;1.73204;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-02;36084;0000;360840000;Z;36;24.0;;;;;;;2034.48
pr;m;v;0;80;1637.0;3;77000;;;0;0;0;1;C;148.0;46.48811;1.6057;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;36062;0000;360620000;Z;36;24.0;;;;;;;962.5
pr;a;v;0;67;;3;110455;;;0;0;1;0;A;43;47.07261;1.81112;Oui;;;1.0;False;0;B;;1.0;;;;;False;;532.0;Électrique;;;a;n;a;2020-02;36230;0000;362300000;Z;36;24.0;;;;;;;1648.58
pr;m;v;0;90;5152.0;4;74200;;;0;0;1;0;VI;;47.23568;1.57376;Non;;;;False;0;G;1840.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;36233;0000;362330000;Z;36;24.0;6.06;1.0;0.088;6.06;1.0;0.088;824.44
pr;m;v;0;118;5000.0;4;90240;;;0;0;0;0;E;261;47.24629;1.54476;Oui;;;;False;0;F;;1.0;1.0;;False;;;;;;;;a;n;m;2020-02;36233;0000;362330000;Z;36;24.0;6.06;1.0;0.095;6.06;1.0;0.095;764.75
pr;m;v;0;160;800.0;5;96000;;;0;0;0;0;E;320;46.79325;1.98443;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-02;36019;0000;360190000;Z;36;24.0;;;;;;;600.0
pr;m;v;0;160;1773.0;7;128600;;;0;0;1;0;0;;46.65873;2.11107;Non;;;2.0;;0;;1900.0;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-02;36186;0000;361860000;Z;36;24.0;;;;;;;803.75
pr;m;v;0;124;1773.0;6;132500;;;0;0;1;0;D;226;46.66442;2.10382;Oui;1.0;;1.0;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;m;2020-02;36186;0000;361860000;Z;36;24.0;;;;;;;1068.55
pr;m;v;0;317;2101.0;14;170800;;;0;0;1;2;0;;46.66682;2.05859;Non;;;2.0;;0;;;4.0;0.0;;;;;;;Fioul;;;a;n;m;2020-02;36017;0000;360170000;Z;36;24.0;;;;;;;538.8
pr;m;v;0;163;1316.0;6;147000;;;0;0;2;0;D;191.0;46.57628;1.53685;Non;1.0;;0.0;False;Sud;A;;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-02;36154;0000;361540000;Z;36;24.0;;;;;;;901.84
pr;m;v;0;83;96.0;5;29900;;;0;0;1;0;VI;;46.58091;1.56065;Non;1.0;;;;0;VI;1940.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;36154;0000;361540000;Z;36;24.0;;;;;;;360.24
pr;m;v;0;131;952.0;6;183600;;;0;0;1;1;C;126.0;46.83885;1.82299;Non;1.0;;0.0;False;Sud;B;2014.0;;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-02;36064;0000;360640000;Z;36;24.0;;;;;;;1401.53
pr;m;v;0;85;316.0;4;110000;;;0;0;0;0;F;406;46.80189;1.66924;Oui;;;;False;0;G;1965.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;36044;0201;360440201;H;36;24.0;;;;7.0;27.0;0.065;1294.12
pr;m;v;0;97;;6;35000;;;0;0;0;0;VI;;46.84038;1.5412;Non;2.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;36241;0000;362410000;Z;36;24.0;;;;;;;360.82
pr;a;v;0;26;;1;45000;;;0;0;1;0;F;378;46.84572;1.52744;Non;;;;;0;C;2010.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-02;36241;0000;362410000;Z;36;24.0;;;;;;;1730.77
pr;a;v;1;44;;2;69900;;;0;0;0;1;E;253;46.81961;1.6989;Oui;1.0;;0.0;;0;B;;;0.0;;;;False;32.0;388.0;Électrique;;Individuel;a;n;a;2020-02;36044;0801;360440801;H;36;24.0;9.46;8.0;0.071;10.0;173.0;0.076;1588.64
pr;a;v;1;67;;4;39800;;;0;0;0;0;D;196;46.81732;1.69894;Non;;;0.0;;0;D;;;0.0;;;;False;0.0;0.0;;;Collectif;a;n;a;2020-02;36044;0801;360440801;H;36;24.0;9.66;2.0;0.195;7.48;29.0;0.151;594.03
pr;a;v;6;90;;4;70425;;;0;0;1;0;C;147;46.81565;1.70624;Non;;;;True;Nord-Est;D;1976.0;1.0;;;;;True;372.0;3188.0;Gaz;;;a;n;a;2020-02;36044;0801;360440801;H;36;24.0;9.66;2.0;0.148;7.48;29.0;0.115;782.5
pr;a;v;0;30;;1;37000;;;0;0;0;1;D;163;46.82302;1.69877;Oui;6.0;;1.0;True;0;E;;1.0;;;;;True;;1200.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;36044;0801;360440801;H;36;24.0;12.48;8.0;0.121;12.58;122.0;0.122;1233.33
pr;m;v;0;140;550.0;6;191500;;;0;0;0;2;0;;46.79337;1.69275;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;36044;0402;360440402;H;36;24.0;6.0;1.0;0.053;6.0;1.0;0.053;1367.86
pr;m;v;0;85;600.0;3;95500;;;0;0;1;1;D;224;46.66419;1.02853;Non;1.0;;0.0;False;0;B;;;0.0;;;;;1.0;0.0;;;Individuel;a;n;m;2020-01;36165;0000;361650000;Z;36;24.0;;;;;;;1123.53
pr;m;v;0;103;1200.0;6;128000;;;0;0;1;2;E;315.0;46.67304;1.03452;Non;3.0;;0.0;False;0;C;1971.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;36165;0000;361650000;Z;36;24.0;;;;;;;1242.72
pr;m;v;0;107;;4;85000;;;0;0;1;0;E;243;46.65277;1.04798;Non;2.0;;1.0;False;0;A;1900.0;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-01;36165;0000;361650000;Z;36;24.0;;;;;;;794.39
pr;m;v;0;200;620.0;6;145675;;;0;0;1;0;D;152;46.90403;1.62672;Non;1.0;;;False;0;C;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;36247;0000;362470000;Z;36;24.0;;;;;;;728.38
pr;m;v;0;55;620.0;3;93100;;;0;0;0;1;F;333.0;46.90465;1.64046;Non;;;;;0;G;1964.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;36247;0000;362470000;Z;36;24.0;;;;;;;1692.73
pr;m;v;0;177;620.0;7;159800;;;0;0;3;0;D;152.0;46.8964;1.62707;Non;2.0;;0.0;False;0;C;1900.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;36247;0000;362470000;Z;36;24.0;;;;;;;902.82
pr;m;v;0;86;398.0;4;172800;;;0;0;0;1;D;194;46.82398;1.71311;Oui;1.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-01;36044;0701;360440701;H;36;24.0;8.0;3.0;0.048;7.0;27.0;0.042;2009.3
pr;m;v;0;130;;5;166000;;;687;0;1;1;0;0;47.25;1.65;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1276.92
pr;m;v;0;80;1034.0;4;82990;;;0;0;1;0;G;454;47.25848;1.6477;Non;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1037.38
pr;m;v;0;158;7800.0;6;309225;;;0;0;2;0;VI;;47.26041;1.60701;Non;1.0;;;;Ouest;B;1998.0;1.0;;;;;;;;;Radiateur;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1957.12
pr;m;v;0;187;6962.0;7;249540;;;0;0;1;2;D;214;47.25036;1.68279;Non;;;3.0;;0;B;;3.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1334.44
pr;m;v;0;193;6962.0;8;244000;;;0;0;1;2;D;214;47.25609;1.69296;Non;;;;;0;B;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1264.25
pr;m;v;0;126;730.0;6;128000;;;0;0;0;1;D;230;47.24715;1.64745;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1015.87
pr;m;v;0;90;3051.0;6;108931;;;0;0;0;1;F;353;47.24833;1.73413;Non;;;0.0;;0;F;1930.0;1.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1210.34
pr;m;v;0;83;1032.0;4;107500;;;0;0;1;0;E;237;47.25577;1.63691;Non;;;1.0;;0;B;1965.0;;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1295.18
pr;m;v;0;88;1066.0;4;71500;;;0;0;0;1;0;;47.25587;1.66284;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;812.5
pr;m;v;0;322;2213.0;9;388500;;;0;0;0;0;C;143.0;47.25859;1.64838;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1206.52
pr;m;v;0;317;2681.0;13;392200;;;0;0;2;1;C;106.0;47.25011;1.65865;Non;;;1.0;;0;D;1870.0;5.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1237.22
pr;m;v;0;308;2042.0;12;298300;;;0;0;3;1;C;111.0;47.25697;1.66592;Non;;;4.0;;0;D;;5.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;968.51
pr;m;v;0;159;7801.0;6;265000;;;0;0;0;0;D;173;47.25281;1.62466;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;36034;0000;360340000;Z;36;24.0;;;;;;;1666.67
pr;a;v;2;77;;4;49800;;;0;0;0;1;C;150;46.79278;1.68901;Oui;4.0;;1.0;;0;D;;;0.0;;;;False;96.0;2410.68;Gaz;Radiateur;Collectif;a;n;a;2020-01;36044;0302;360440302;H;36;24.0;;;;7.48;29.0;0.139;646.75
pr;m;v;0;154;3000.0;3;169900;;;0;0;0;1;VI;;46.80128;1.72077;Non;1.0;;;;Sud;VI;1976.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;36044;0602;360440602;H;36;24.0;;;;8.41;21.0;0.091;1103.25
pr;a;v;0;55;;3;47000;;;0;0;1;0;D;212;46.81239;1.70776;Oui;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;36044;0602;360440602;H;36;24.0;8.17;6.0;0.115;8.27;116.0;0.116;854.55
pr;m;v;0;119;445.0;6;165000;;;0;0;0;0;C;91.0;46.80829;1.71311;Oui;1.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;36044;0602;360440602;H;36;24.0;;;;6.0;1.0;0.052;1386.55
pr;m;v;0;127;225.0;4;133346;;;0;0;0;0;VI;;46.81039;1.70423;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;36044;0602;360440602;H;36;24.0;7.46;2.0;0.085;7.0;27.0;0.08;1049.97
pr;m;v;0;35;85.0;2;60300;;;0;0;1;0;VI;;46.8092;1.70718;Non;0.0;;0.0;False;0;VI;1900.0;;0.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-01;36044;0602;360440602;H;36;24.0;;;;10.53;5.0;0.073;1722.86
pr;m;v;0;127;1331.0;4;194000;;;0;0;1;0;D;189;46.78186;1.70405;Oui;;;;;0;D;2001.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;36044;0302;360440302;H;36;24.0;6.56;1.0;0.052;7.0;27.0;0.055;1527.56
pr;m;v;0;105;12601.0;6;75600;;;0;0;1;0;E;310.0;46.55504;1.85742;Non;;;2.0;;0;B;;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;36078;0000;360780000;Z;36;24.0;;;;;;;720.0
pr;m;v;0;116;2778.0;5;135000;;;0;0;0;1;E;257;46.62728;1.09033;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;;;m;n;m;2020-01;36018;0000;360180000;Z;36;24.0;5.89;3.0;0.061;5.89;3.0;0.061;1163.79
pr;m;v;0;110;555.0;4;65400;;;0;0;0;1;VI;;46.63041;1.08021;Non;2.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.142;7.05;5.0;0.142;594.55
pr;m;v;0;116;1200.0;6;87600;;;0;0;1;1;F;378;46.64568;1.06179;Non;3.0;;0.0;True;0;F;1920.0;;1.0;;;;;0.0;0.0;;;;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;;;;;;;755.17
pr;m;v;0;120;214.0;6;39800;;;0;0;1;1;D;230;46.63356;1.05775;Non;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;;;;;;;331.67
pr;m;v;0;76;400.0;4;82200;;;0;0;1;0;VI;;46.64086;1.08347;Non;2.0;;0.0;False;0;VI;;;1.0;;;;;1.0;0.0;Électrique;;;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.078;7.05;5.0;0.078;1081.58
pr;m;v;0;86;600.0;4;46800;;;0;0;1;0;E;255;46.62324;1.07252;Non;2.0;;0.0;True;0;F;1900.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.155;7.05;5.0;0.155;544.19
pr;m;v;0;350;680000.0;8;995000;;;0;0;1;1;C;100;46.60534;1.08222;Non;;;;False;0;A;1988.0;5.0;;;;;;;;Électrique;;;m;n;m;2020-01;36018;0000;360180000;Z;36;24.0;;;;;;;2842.86
pr;m;v;0;250;;7;826800;;;0;0;3;1;D;161.0;46.6251;1.1081;Non;0.0;;0.0;;0;C;;;2.0;;;;;0.0;0.0;;;;a;n;m;2020-01;36018;0000;360180000;Z;36;24.0;;;;;;;3307.2
