type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;85;884.0;5;159000;;;0;0;1;0;E;;43.08599;1.6204;Non;1.0;;5.0;;0;G;1965.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;09265;0000;092650000;Z;09;76.0;;;;;;;1870.59
pr;m;v;0;274;600.0;2;32500;;;0;0;0;0;VI;;42.9053;1.73566;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;09126;0000;091260000;Z;09;76.0;;;;;;;118.61
pr;m;v;0;87;1374.0;4;192000;;;0;0;1;0;D;193.0;42.84318;1.59941;Non;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;2206.9
pr;m;v;0;150;;7;108000;;;0;0;2;0;NS;;42.84759;1.61004;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;720.0
pr;m;v;0;200;;8;113400;;;0;0;0;0;NS;;42.84612;1.61485;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;567.0
pr;m;v;0;205;1927.0;6;190000;;;0;0;2;1;C;112;42.8427;1.61789;Non;1.0;;;False;0;D;1970.0;2.0;;;;;;;;;;;a;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;926.83
pr;m;v;0;114;656.0;6;175000;;;0;0;1;0;E;289.0;42.83775;1.60257;Oui;;;1.0;;0;C;1985.0;;1.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;Individuel;a;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;1535.09
pr;m;v;0;187;600.0;7;223000;;;0;0;0;0;D;229;42.84161;1.6083;Oui;1.0;;;False;0;B;1972.0;;;;False;;;;;;;;m;n;m;2020-02;09306;0000;093060000;Z;09;76.0;;;;;;;1192.51
pr;m;v;0;97;500.0;5;85000;;;0;0;1;0;D;165.0;43.02204;1.01601;Non;;;0.0;;0;E;1895.0;1.0;0.0;;;;;;;;Chaudière;;a;n;m;2020-02;09235;0000;092350000;Z;09;76.0;7.73;3.0;0.106;7.73;3.0;0.106;876.29
pr;m;v;0;64;450.0;3;93000;;;0;0;1;0;E;297.0;43.00252;1.13864;Non;;;;False;0;F;1950.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09268;0000;092680000;Z;09;76.0;;;;;;;1453.12
pr;m;v;0;79;1114.0;3;133000;;;0;1;1;0;0;;42.94843;1.61706;Oui;2.0;;;False;0;;1966.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;09121;0000;091210000;Z;09;76.0;;;;;;;1683.54
pr;a;v;2;101;;4;89000;;;0;0;0;1;C;98;43.12388;1.60961;Oui;2.0;;1.0;;0;D;;;;;;;;45.0;1300.0;;;Individuel;a;n;a;2020-02;09225;0107;092250107;H;09;76.0;;;;6.4;7.0;0.087;881.19
pr;m;v;0;254;29069.0;8;465000;;;0;0;2;0;B;60.0;43.11381;1.59182;Non;1.0;;;False;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;;;;4.11;1.0;0.027;1830.71
pr;m;v;0;70;542.0;3;119000;;;0;0;0;1;E;260;43.13263;1.62302;Oui;;;2.0;False;0;A;1950.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;8.56;6.0;0.06;8.17;19.0;0.058;1700.0
pr;m;v;0;87;631.0;5;169000;;;0;0;0;1;E;233;43.12945;1.61552;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;6.78;2.0;0.042;6.78;10.0;0.042;1942.53
pr;a;v;0;101;;4;89000;;;376;0;0;0;C;98;43.12388;1.60961;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;09225;0107;092250107;H;09;76.0;;;;6.4;7.0;0.087;881.19
pr;m;v;0;68;8.0;3;85000;;;0;0;0;1;C;143;43.13102;1.62183;Oui;;;2.0;;0;A;2005.0;1.0;0.0;;;;;75.0;70050.0;Électrique;Convecteur;;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;8.56;6.0;0.082;8.17;19.0;0.078;1250.0
pr;m;v;0;120;510.0;4;182500;;;0;0;0;1;D;229;43.12361;1.61041;Oui;;;;;0;C;1983.0;;;;False;;;;;Électrique;;;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;7.52;8.0;0.059;7.52;14.0;0.059;1520.83
pr;m;v;0;115;1067.0;5;129000;;;0;0;0;0;E;313;43.11075;1.59596;Non;;;;;0;F;1965.0;;;;;;;;;Gaz;;;a;n;m;2020-02;09225;0107;092250107;H;09;76.0;6.78;2.0;0.073;6.78;10.0;0.073;1121.74
pr;a;v;0;59;;3;86000;;;0;1;0;1;VI;;43.1095;1.60952;Oui;2.0;;1.0;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;09225;0106;092250106;H;09;76.0;8.68;4.0;0.071;7.75;36.0;0.064;1457.63
pr;a;v;0;39;;2;59900;;;0;0;0;0;D;219;43.10647;1.61833;Oui;1.0;;;;0;B;2006.0;1.0;;;True;;False;88.0;1100.0;;;Individuel;a;n;a;2020-02;09225;0106;092250106;H;09;76.0;9.16;10.0;0.072;9.43;86.0;0.074;1535.9
pr;m;v;0;27;1030.0;1;55000;;;0;0;1;0;E;292.0;42.89194;1.34782;Non;1.0;;;False;Est;C;2006.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;09182;0000;091820000;Z;09;76.0;;;;;;;2037.04
pr;a;v;0;163;578.0;6;158000;;;0;0;0;1;D;203;42.98572;1.15881;Non;;;;False;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;a;2020-02;09261;0101;092610101;H;09;76.0;;;;;;;969.33
pr;a;v;0;36;;2;23800;;;0;0;0;1;D;223;42.98349;1.14577;Oui;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;a;2020-02;09261;0101;092610101;H;09;76.0;7.52;26.0;0.137;9.0;47.0;0.163;661.11
pr;m;v;0;124;245.0;5;80500;;;0;0;0;1;NS;;42.98572;1.15881;Non;1.0;;1.0;False;0;NS;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;09261;0101;092610101;H;09;76.0;;;;;;;649.19
pr;a;v;1;58;;2;69900;;;0;0;0;1;D;164;42.96627;1.60591;Oui;2.0;;0.0;;Sud;E;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;09122;0101;091220101;H;09;76.0;10.32;40.0;0.103;10.26;78.0;0.102;1205.17
pr;m;v;0;84;24750.0;4;190000;;;0;0;1;0;VI;;42.96654;1.58388;Non;;;;False;0;VI;1900.0;2.0;;;;;;;;;;;a;n;m;2020-02;09122;0104;091220104;H;09;76.0;8.33;1.0;0.044;8.33;7.0;0.044;2261.9
pr;m;v;0;206;1440.0;5;223000;;;0;0;1;1;0;;43.23386;1.57616;Non;1.0;;3.0;False;0;;1965.0;2.0;;;;;;;;;;;a;n;m;2020-02;09282;0000;092820000;Z;09;76.0;;;;;;;1082.52
pr;m;v;0;110;919.0;4;210000;;;0;0;2;0;0;;42.95386;1.58448;Non;;;;False;0;;2009.0;1.0;;;;;;;;;;;a;n;m;2020-02;09122;0104;091220104;H;09;76.0;8.33;1.0;0.052;8.33;7.0;0.052;1909.09
pr;m;v;0;61;;4;55000;;;0;0;1;0;0;;42.97084;1.59614;Non;3.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09122;0104;091220104;H;09;76.0;8.33;1.0;0.111;8.33;7.0;0.111;901.64
pr;m;v;0;73;330.0;4;170000;;;0;0;1;0;D;202.0;42.95422;1.60418;Non;;;;False;0;E;1960.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09122;0104;091220104;H;09;76.0;8.33;1.0;0.043;8.33;7.0;0.043;2328.77
pr;m;v;0;214;3860.0;5;425000;;;0;0;2;1;B;62;43.10312;1.63932;Oui;;;;;0;C;1996.0;2.0;2.0;;True;;;;;Gaz;;Individuel;a;n;m;2020-02;09312;0000;093120000;Z;09;76.0;;;;;;;1985.98
pr;m;v;0;123;2364.0;4;159000;;;0;0;0;1;VI;;43.11344;1.61021;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;09225;0101;092250101;H;09;76.0;6.56;1.0;0.061;7.52;14.0;0.07;1292.68
pr;m;v;0;110;1123.0;4;186000;;;0;0;1;0;E;237;43.1116;1.61279;Non;1.0;;;True;0;E;1950.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;09225;0101;092250101;H;09;76.0;6.56;1.0;0.047;7.52;14.0;0.053;1690.91
pr;m;v;0;39;;3;68000;;;0;0;1;0;E;311;43.10606;1.65641;Oui;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;09312;0000;093120000;Z;09;76.0;;;;;;;1743.59
pr;a;v;0;89;;4;58000;;;0;0;0;0;E;314;43.11696;1.6135;Non;;;;True;0;F;;;;;False;;False;32.0;2200.0;;;;a;n;a;2020-02;09225;0101;092250101;H;09;76.0;5.69;5.0;0.105;6.4;7.0;0.118;651.69
pr;m;v;0;173;;7;133000;;;0;0;2;0;D;214;43.0916;1.86741;Non;3.0;;;False;0;E;1800.0;2.0;;;;;;;;;;;a;n;m;2020-02;09194;0000;091940000;Z;09;76.0;4.72;1.0;0.074;4.72;1.0;0.074;768.79
pr;m;v;0;180;7900.0;5;525000;;;0;0;0;3;D;155;43.09039;1.86431;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;09194;0000;091940000;Z;09;76.0;;;;;;;2916.67
pr;m;v;0;172;;4;28000;;;0;0;1;1;NS;;43.07542;1.8716;Oui;;;0.0;;0;;;0.0;1.0;;;;;;;Bois;;Individuel;a;n;m;2020-02;09194;0000;091940000;Z;09;76.0;7.62;8.0;0.562;7.62;8.0;0.562;162.79
pr;m;v;0;152;1000.0;5;350000;;;0;0;1;1;C;118;42.95834;1.6039;Oui;1.0;;;;0;D;2005.0;4.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;09122;0102;091220102;H;09;76.0;;;;;;;2302.63
pr;m;v;0;88;3558.0;5;91800;;;0;0;0;1;VI;;42.96311;1.60671;Oui;3.0;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-02;09122;0102;091220102;H;09;76.0;;;;;;;1043.18
pr;m;v;0;126;910.0;5;219000;;;0;0;0;1;D;194;43.2088;1.70682;Non;;;;;0;B;2008.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.22;4.0;0.05;7.22;4.0;0.05;1738.1
pr;m;v;0;83;199.4;4;159000;;;0;0;2;0;B;70;43.22257;1.67559;Non;;;;;0;A;;2.0;;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.48;12.0;0.047;7.48;12.0;0.047;1915.66
pr;m;v;0;83;193.47;4;159000;;;0;0;2;0;B;69.0;43.23454;1.68846;Non;1.0;;;;0;A;2019.0;2.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.48;12.0;0.047;7.48;12.0;0.047;1915.66
pr;m;v;0;83;256.75;4;163000;;;0;0;2;0;B;63.0;43.2226;1.67456;Non;1.0;;;;0;A;2019.0;2.0;1.0;;;;;7.0;;Électrique;;Individuel;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.48;12.0;0.046;7.48;12.0;0.046;1963.86
pr;m;v;0;90;;3;78000;;;0;0;0;0;VI;;43.25198;1.68511;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.74;8.0;0.107;7.74;8.0;0.107;866.67
pr;m;v;0;124;33.0;3;139000;;;0;0;0;1;C;119;43.25741;1.6746;Non;1.0;;;False;0;D;1900.0;1.0;;;;;;;;;;;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.74;8.0;0.083;7.74;8.0;0.083;1120.97
pr;m;v;0;235;1028.0;9;163000;;;0;0;1;0;D;209.0;43.24789;1.67776;Non;1.0;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;;;;;;;693.62
pr;m;v;0;160;1282.0;6;230200;;;0;0;2;0;C;125;43.2477;1.68427;Non;1.0;;4.0;False;0;A;1840.0;2.0;;;;;;;;;;;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;;;;;;;1438.75
pr;m;v;0;115;;5;240000;;;0;0;1;0;C;108.0;43.24829;1.67567;Oui;;;;False;0;C;;1.0;;;;;;;;;;;a;n;m;2020-02;09185;0000;091850000;Z;09;76.0;7.22;4.0;0.042;7.22;4.0;0.042;2086.96
pr;m;v;0;60;30.0;3;95000;;;0;0;0;1;D;187;43.12522;1.61467;Oui;;;2.0;;0;B;2005.0;;1.0;;;;;96.0;1200.0;Électrique;Radiateur;;a;n;m;2020-02;09225;0102;092250102;H;09;76.0;9.53;4.0;0.072;8.17;19.0;0.062;1583.33
pr;m;v;0;80;188.0;4;90000;;;0;0;0;0;VI;;43.12247;1.60506;Oui;;;;;0;G;1965.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;09225;0102;092250102;H;09;76.0;;;;7.52;14.0;0.08;1125.0
pr;m;v;0;139;510.0;5;119000;;;0;1;0;1;E;271.0;42.97728;1.8672;Oui;1.0;;;True;0;E;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;09157;0000;091570000;Z;09;76.0;6.44;1.0;0.09;6.44;1.0;0.09;856.12
pr;m;v;0;87;;3;30000;;;0;0;0;1;VI;;42.96404;1.86815;Non;1.0;;;;0;G;;1.0;;;;;;;;;;;a;n;m;2020-02;09157;0000;091570000;Z;09;76.0;7.3;2.0;0.254;7.3;2.0;0.254;344.83
pr;m;v;0;74;563.0;3;125000;;;0;0;1;0;D;201.0;42.96928;1.87172;Non;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;09157;0000;091570000;Z;09;76.0;7.3;2.0;0.052;7.3;2.0;0.052;1689.19
pr;m;v;0;72;531.0;3;125000;;;0;0;1;0;D;201.0;42.95714;1.85393;Non;;;2.0;;Sud;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09157;0000;091570000;Z;09;76.0;7.3;2.0;0.05;7.3;2.0;0.05;1736.11
pr;m;v;0;110;;5;85000;;;0;0;2;0;VI;;43.27717;1.35564;Non;2.0;;;False;0;VI;;;;;;;;;;Gaz;;;a;n;m;2020-02;09167;0000;091670000;Z;09;76.0;;;;;;;772.73
pr;m;v;0;160;277.0;5;149500;;;0;0;0;0;VI;;43.02236;1.96724;Oui;2.0;;;False;0;VI;1800.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;09074;0000;090740000;Z;09;76.0;;;;;;;934.38
pr;m;v;0;65;2961.0;3;80000;;;0;0;1;0;NS;;42.86394;1.16929;Oui;;;0.0;;0;;1914.0;1.0;0.0;;;;;;;;;;a;n;m;2020-02;09285;0000;092850000;Z;09;76.0;;;;;;;1230.77
pr;m;v;0;139;25.0;5;66500;;;0;0;1;1;E;263.0;43.12218;1.6102;Oui;1.0;;;;0;F;1930.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;09225;0102;092250102;H;09;76.0;3.72;1.0;0.093;6.78;10.0;0.17;478.42
pr;m;v;0;124;2040.0;5;189000;;;0;0;1;1;E;237.0;43.12257;1.61649;Oui;1.0;;;;0;B;1980.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;09225;0102;092250102;H;09;76.0;3.72;1.0;0.029;6.78;10.0;0.053;1524.19
pr;m;v;0;150;465.0;6;151000;;;0;1;1;1;D;202;43.10948;1.61846;Oui;;;2.0;;0;E;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;09225;0105;092250105;H;09;76.0;6.48;1.0;0.077;6.48;1.0;0.077;1006.67
pr;a;v;1;45;;2;59000;;;0;0;0;1;VI;;43.11052;1.62015;Oui;2.0;;1.0;;0;VI;2005.0;1.0;;;False;;False;;70.0;Électrique;;Individuel;a;n;a;2020-02;09225;0105;092250105;H;09;76.0;9.16;6.0;0.084;9.43;86.0;0.086;1311.11
pr;m;v;0;61;30.0;3;83500;;;0;0;0;1;D;165;43.11135;1.62064;Oui;;;2.0;;0;B;;;0.0;;;;;26.0;620.0;Électrique;Climatisation révérsible;;a;n;m;2020-02;09225;0105;092250105;H;09;76.0;8.17;3.0;0.072;8.17;19.0;0.072;1368.85
pr;m;v;0;110;676.0;5;249999;;;0;0;1;0;E;283.0;43.11005;1.6202;Non;;;;;0;A;1960.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;09225;0105;092250105;H;09;76.0;;;;6.78;10.0;0.036;2272.72
pr;m;v;0;96;228.0;4;91500;;;0;2;0;1;E;255.0;42.9432;1.84641;Non;1.0;;2.0;False;0;F;1977.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;09160;0101;091600101;H;09;76.0;5.93;2.0;0.075;6.72;3.0;0.085;953.12
pr;m;v;0;120;;5;110000;;;0;0;0;0;D;216.0;42.98652;1.91198;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;m;2020-02;09161;0000;091610000;Z;09;76.0;4.25;1.0;0.056;4.25;1.0;0.056;916.67
pr;m;v;0;66;;3;65000;;;0;0;1;0;F;426;42.9879;1.9065;Oui;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;09161;0000;091610000;Z;09;76.0;6.39;1.0;0.078;6.39;1.0;0.078;984.85
pr;m;v;0;42;;3;45000;;;0;0;1;0;NS;;42.98703;1.9075;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;09161;0000;091610000;Z;09;76.0;6.39;1.0;0.072;6.39;1.0;0.072;1071.43
pr;m;v;0;210;;7;179000;;;0;0;1;1;D;;43.13967;1.31611;Non;;;;;Est;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;09105;0000;091050000;Z;09;76.0;;;;;;;852.38
pr;m;v;0;210;;7;179000;;;0;0;1;1;D;;43.14863;1.31549;Non;;;;;Est;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;09105;0000;091050000;Z;09;76.0;;;;;;;852.38
pr;m;v;0;180;1002.0;6;250000;;;0;0;0;1;C;113;42.97705;1.60641;Non;;;1.0;;0;D;2005.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-02;09122;0105;091220105;H;09;76.0;7.3;2.0;0.063;6.6;3.0;0.057;1388.89
pr;a;v;1;42;;2;66800;;;0;1;0;1;D;169;42.98712;1.61948;Oui;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;63.0;990.0;Électrique;;Individuel;a;n;a;2020-02;09122;0105;091220105;H;09;76.0;9.52;11.0;0.072;10.26;78.0;0.077;1590.48
pr;m;v;0;110;278.0;5;141000;;;0;0;0;0;E;264;42.99027;1.61272;Non;;;;False;0;E;;;;;;;;;;;;;m;n;m;2020-02;09122;0105;091220105;H;09;76.0;;;;;;;1281.82
pr;m;v;0;97;;5;25000;;;0;0;1;0;0;;42.9696;1.61075;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;09122;0105;091220105;H;09;76.0;;;;;;;257.73
pr;m;v;0;120;;4;92000;;;0;0;0;1;D;214;42.97459;1.14602;Non;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09261;0102;092610102;H;09;76.0;7.73;3.0;0.121;7.73;3.0;0.121;766.67
pr;m;v;0;138;800.0;6;240000;;;0;1;1;1;0;;42.97485;1.14482;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;09261;0102;092610102;H;09;76.0;;;;;;;1739.13
pr;m;v;0;240;650.0;12;127200;;;0;0;0;0;NS;;42.98556;1.13484;Oui;;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-02;09261;0102;092610102;H;09;76.0;;;;;;;530.0
pr;m;v;0;231;593.0;11;176550;;;0;0;1;2;D;169;42.98219;1.14161;Non;;;0.0;;0;E;;4.0;0.0;;;;;;;Gaz, Électrique;;;a;n;m;2020-02;09261;0102;092610102;H;09;76.0;;;;;;;764.29
pr;m;v;0;132;781.0;4;150000;;;0;1;0;1;G;551;42.71289;1.84268;Oui;3.0;;0.0;False;Est;G;1970.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-02;09032;0000;090320000;Z;09;76.0;;;;;;;1136.36
pr;m;v;0;119;239.0;8;220000;;;0;0;1;0;0;;42.72538;1.84477;Non;3.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;09032;0000;090320000;Z;09;76.0;;;;;;;1848.74
pr;m;v;0;236;1271.0;9;270000;;;0;0;3;1;E;236;42.72097;1.84595;Oui;3.0;;;False;0;F;1960.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-02;09032;0000;090320000;Z;09;76.0;;;;;;;1144.07
pr;a;v;0;40;;3;86000;;;0;0;1;0;0;;42.71682;1.84243;Oui;;;1.0;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;09032;0000;090320000;Z;09;76.0;8.36;3.0;0.047;8.36;3.0;0.047;2150.0
pr;m;v;0;49;180.0;3;50000;;;0;0;1;0;VI;;42.69426;1.83561;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;09032;0000;090320000;Z;09;76.0;;;;;;;1020.41
pr;m;v;0;120;1000.0;7;182500;;;0;1;2;1;D;230.0;42.97742;1.60626;Non;1.0;;;False;0;C;1999.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;09122;0105;091220105;H;09;76.0;;;;;;;1520.83
pr;m;v;0;146;740.0;6;215000;;;0;0;0;1;D;185;43.11189;1.62322;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;09225;0104;092250104;H;09;76.0;;;;6.48;1.0;0.053;1472.6
pr;m;v;0;146;;6;215000;;;895;0;1;1;D;185;43.11189;1.62321;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;09225;0104;092250104;H;09;76.0;;;;6.48;1.0;0.053;1472.6
pr;m;v;0;80;310.0;4;55000;;;0;0;1;0;0;;43.07272;1.35896;Non;3.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;09181;0000;091810000;Z;09;76.0;;;;;;;687.5
pr;m;v;0;107;341.0;5;150000;;;0;0;1;1;E;329.0;43.07809;1.35691;Non;2.0;;2.0;False;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;09181;0000;091810000;Z;09;76.0;;;;;;;1401.87
pr;a;v;0;69;;3;98500;;;0;1;1;0;E;288;43.10099;1.6235;Oui;3.0;;1.0;True;0;F;;1.0;;;False;;False;25.0;612.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;09225;0104;092250104;H;09;76.0;;;;7.75;36.0;0.065;1427.54
pr;m;v;0;67;635.0;4;194000;;;0;0;0;1;F;423;43.11048;1.62589;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;09225;0104;092250104;H;09;76.0;7.85;2.0;0.033;7.52;14.0;0.031;2895.52
pr;m;vp;0;235;3950.0;11;530000;;;0;0;1;1;B;84;43.05081;1.62064;Oui;1.0;;8.0;True;Est;C;2001.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;;;;;;;2255.32
pr;m;v;0;80;1475.0;4;135000;;;0;0;1;0;0;;43.04928;1.63818;Oui;;;1.0;;0;;1960.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;7.89;1.0;0.056;7.89;1.0;0.056;1687.5
pr;m;v;0;70;100.0;3;69000;;;0;0;1;0;VI;;43.04569;1.62261;Non;;;;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;9.42;1.0;0.115;9.42;1.0;0.115;985.71
pr;m;v;0;198;2486.0;6;288000;;;0;0;2;1;0;;43.06515;1.65307;Oui;1.0;;;False;0;;1960.0;2.0;;;;;;;;;;;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;5.17;1.0;0.043;5.17;1.0;0.043;1454.55
pr;m;v;0;65;579.0;3;115000;;;0;0;1;0;D;187;43.0478;1.63625;Oui;;;;;0;E;;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;9.42;1.0;0.064;9.42;1.0;0.064;1769.23
pr;m;v;0;90;498.0;6;138500;;;0;1;0;1;0;;43.05112;1.6402;Non;1.0;;;False;0;;1971.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;5.17;1.0;0.04;5.17;1.0;0.04;1538.89
pr;m;v;0;107;978.0;4;130000;;;0;0;0;1;E;294.0;43.0459;1.62779;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;09324;0000;093240000;Z;09;76.0;7.89;1.0;0.078;7.89;1.0;0.078;1214.95
pr;m;v;0;91;48.0;4;44000;;;0;0;0;0;F;348;42.93859;1.85382;Oui;1.0;;;False;0;G;1970.0;;;;False;;;4.0;12.0;Gaz;Radiateur;;m;n;m;2020-02;09160;0101;091600101;H;09;76.0;5.93;2.0;0.147;6.72;3.0;0.167;483.52
pr;m;v;0;166;3000.0;5;480000;;;0;0;2;1;VI;;43.11121;1.62964;Non;1.0;;;True;0;VI;2001.0;2.0;;;True;;;;;Électrique;;;a;n;m;2020-02;09225;0104;092250104;H;09;76.0;8.14;4.0;0.034;6.78;10.0;0.028;2891.57
pr;m;v;0;250;585.0;6;130500;;;0;0;3;1;F;358.0;42.93067;1.84982;Oui;2.0;;;False;0;G;;3.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-02;09160;0103;091600103;H;09;76.0;;;;;;;522.0
pr;m;v;0;97;228.0;5;88000;;;0;0;0;1;D;225;42.92891;1.85319;Non;2.0;;1.0;;Sud;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;09160;0103;091600103;H;09;76.0;;;;;;;907.22
pr;m;v;0;300;900.0;7;250000;;;0;0;0;3;F;441;42.92911;1.85771;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;09160;0103;091600103;H;09;76.0;;;;;;;833.33
