idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-034065E1O3T8;pr;m;v;0;126;887.0;5;249000;;;0;0;0;1;C;120;43.09583;1.63094;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;63.0;m;2021-01;09225;0104;092250104;H;H;0922501;09401;76;09;8.14;5.0;0.049;6.57;19.0;0.04;1976.19
ag090243-283265861;pr;m;v;0;115;;5;99500;;;0;0;2;0;VI;;43.10764;1.35592;Non;;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;70.0;m;2021-01;09061;0000;090610000;Z;Z;0906100;09000;76;09;;;;;;;865.22
square-habitat-16062596-7089-4695-887D-BC415EB98485;pr;a;v;0;62;;3;75900;;;0;0;0;1;D;213;43.13264;1.61415;Oui;1.0;;2.0;False;Nord;B;;1.0;1.0;;False;;False;297.0;1225.0;Électrique;;Individuel;a;n;63.0;a;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09;8.71;19.0;0.085;8.13;101.0;0.08;1224.19
century-21-202_389_35427;pr;m;v;0;84;122.0;4;125000;;;0;0;0;1;0;;43.13132;1.61401;Oui;;;2.0;;0;;2006.0;2.0;1.0;;;;;64.0;73951.28;Gaz;Convecteur;Central;a;n;25.0;m;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09;8.02;18.0;0.065;7.95;36.0;0.064;1488.1
ag090243-282568451;pr;m;v;0;290;9900.0;9;595000;;;0;0;0;0;E;330.0;43.11183;1.63565;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;281.0;m;2021-01;09225;0107;092250107;H;H;0922501;09401;76;09;;;;;;;2051.72
century-21-202_2809_4533;pr;m;v;0;88;1000.0;4;125000;;;0;0;0;1;0;;42.98692;1.84962;Non;;;0.0;;0;;1970.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;09305;0000;093050000;Z;Z;0930500;09000;76;09;;;;;;;1420.45
citya-immobilier-0985-TMAI116915A;pr;m;v;0;127;1297.0;6;203500;;;0;0;1;1;VI;;43.11912;1.61018;Non;2.0;;0.0;False;Sud-Est;VI;1998.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09;5.97;1.0;0.045;6.22;2.0;0.047;1602.36
citya-immobilier-0985-TMAI116905A;pr;m;v;0;240;538.0;8;294000;;;0;0;2;0;D;200;43.11406;1.60745;Non;4.0;;0.0;False;0;E;1900.0;;3.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;91.0;m;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09;4.11;1.0;0.04;3.96;2.0;0.039;1225.0
immo-facile-99935433740;pr;a;v;0;93;;4;77500;;;0;0;0;1;D;217;43.11667;1.61117;Oui;4.0;;;True;0;E;1970.0;1.0;1.0;;False;;False;14.0;2220.0;Gaz;Radiateur;Individuel;a;n;41.0;a;2021-01;09225;0101;092250101;H;H;0922501;09401;76;09;5.22;19.0;0.075;5.74;29.0;0.083;833.33
ag090243-282568085;pr;m;v;0;225;;6;29000;;;0;0;0;0;NS;;43.05874;1.34869;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;09181;0000;091810000;Z;Z;0918100;09000;76;09;;;;;;;128.89
ag090243-282568652;pr;m;v;0;450;;8;54000;;;0;0;0;0;NS;;43.07416;1.33911;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;09181;0000;091810000;Z;Z;0918100;09000;76;09;;;;;;;120.0
ag090243-284647655;pr;m;v;0;140;;7;260000;;;0;0;0;0;VI;;42.89513;1.39683;Non;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2021-01;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;1857.14
ag090243-282568061;pr;m;v;0;120;1400.0;3;169000;;;0;0;1;1;VI;;42.88597;1.33963;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;98.0;m;2021-01;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;1408.33
ag090243-282568559;pr;m;v;0;176;34000.0;5;199000;;;0;0;0;0;VI;;42.88069;1.37731;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;91.0;m;2021-01;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;1130.68
ag090243-282568421;pr;m;v;0;110;80.0;6;65000;;;0;0;0;0;VI;;42.86086;1.36062;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;119.0;m;2021-01;09231;0000;092310000;Z;Z;0923100;09000;76;09;;;;;;;590.91
ag090243-282568550;pr;m;v;0;75;650.0;3;95000;;;0;0;0;0;VI;;42.85557;1.36142;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;268.0;m;2021-01;09231;0000;092310000;Z;Z;0923100;09000;76;09;;;;;;;1266.67
ag090243-282569204;pr;m;v;0;30;13700.0;2;95000;;;0;0;0;0;VI;;42.8553;1.37917;Non;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2021-01;09231;0000;092310000;Z;Z;0923100;09000;76;09;;;;;;;3166.67
laforet-immo-facile-19250264;pr;m;v;0;110;5500.0;5;220000;;;0;0;0;1;E;257;43.18415;1.61745;Oui;;;;;0;C;1975.0;1.0;;;;;;;;Électrique;;;a;n;70.0;m;2021-01;09331;0000;093310000;Z;Z;0933100;09000;76;09;;;;;;;2000.0
ag090243-286823981;pr;m;v;0;93;458.0;3;119000;;;0;0;1;0;D;199;43.14106;1.41268;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;29.0;m;2021-01;09019;0000;090190000;Z;Z;0901900;09000;76;09;;;;;;;1279.57
immo-facile-2240434;pr;m;v;0;104;3950.0;4;207450;;;0;0;0;1;D;178;43.15008;1.45033;Non;;;;;Sud-Est;B;1991.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-1111.0;m;2021-01;09019;0000;090190000;Z;Z;0901900;09000;76;09;;;;;;;1994.71
ag090243-282568139;pr;m;v;0;75;;4;59000;;;0;0;0;1;D;199.0;43.15852;1.44465;Non;2.0;;1.0;;0;D;;;;;;;;;;Électrique;;;a;n;83.0;m;2021-01;09019;0000;090190000;Z;Z;0901900;09000;76;09;;;;;;;786.67
iad-france-896713;pr;m;v;0;95;311.0;3;135000;;;0;0;0;0;VI;;43.02553;1.61578;Oui;2.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;;;m;n;70.0;m;2021-01;09264;0000;092640000;Z;Z;0926400;09000;76;09;;;;;;;1421.05
adapt-immo-0900412231;pr;m;v;0;227;1451.0;3;87000;;;0;0;0;1;0;;42.99298;1.72921;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;91.0;m;2021-01;09327;0000;093270000;Z;Z;0932700;09000;76;09;;;;;;;383.26
ag440414-283074233;pr;m;v;0;78;;4;62900;;;0;1;1;0;NS;;42.98627;1.90328;Non;2.0;;;True;Nord-Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1104.0;m;2021-01;09161;0000;091610000;Z;Z;0916100;09000;76;09;5.67;1.0;0.084;5.67;1.0;0.084;806.41
ag090243-282568490;pr;m;v;0;295;59.0;8;182000;;;0;0;0;0;D;159;43.14844;1.31922;Non;;;2.0;;0;D;;;;;;;;;;;;;a;n;337.0;m;2021-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;616.95
ag090243-282568595;pr;m;v;0;120;900.0;5;110000;;;0;0;0;0;VI;;42.91064;1.15128;Non;;;;;0;;;;;;;;;;;;;;a;n;161.0;m;2021-01;09008;0000;090080000;Z;Z;0900800;09000;76;09;;;;;;;916.67
ag090243-282568802;pr;m;v;0;120;2800.0;4;75000;;;0;0;0;0;VI;;42.92103;1.14389;Non;;;;;Sud;;;;;;;;;;;;;;a;n;39.0;m;2021-01;09008;0000;090080000;Z;Z;0900800;09000;76;09;;;;;;;625.0
immo-facile-99935662532;pr;a;v;0;55;;3;80000;;;0;0;0;1;D;171;43.23929;1.67851;Oui;2.0;;1.0;;0;B;2005.0;1.0;1.0;;False;;False;212.0;600.0;Électrique;;;a;n;77.0;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.4;12.0;0.061;7.4;12.0;0.061;1454.55
immo-facile-42877622;pr;a;v;0;52;;2;70000;;;0;0;1;0;VI;;43.25242;1.67763;Oui;;;;;0;VI;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;9.6;18.0;0.086;9.6;18.0;0.086;1346.15
immo-facile-42902481;pr;a;v;0;73;;3;85000;;;0;0;1;0;VI;;43.25242;1.67763;Oui;;;;;0;VI;;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.4;12.0;0.076;7.4;12.0;0.076;1164.38
immo-facile-99935702274;pr;m;v;0;63;54.0;3;115000;;;0;0;0;0;D;155.0;43.25086;1.68143;Non;;;;;0;B;2004.0;;;;;;;74.0;1200.0;;;;a;n;36.0;m;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;16.0;0.05;7.58;16.0;0.05;1825.4
immo-facile-99935657384;pr;a;v;0;37;;2;61500;;;0;0;0;1;D;230.0;43.24563;1.68455;Oui;1.0;;1.0;;0;C;2005.0;1.0;1.0;;True;;False;74.0;1024.0;Électrique;;;a;n;;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;9.6;18.0;0.069;9.6;18.0;0.069;1662.16
immo-facile-99935873378;pr;a;v;0;37;;2;59000;;;0;0;0;1;E;254.0;43.24872;1.67122;Non;2.0;;2.0;;0;B;2006.0;1.0;;;True;;False;212.0;927.0;Électrique;;;a;n;49.0;a;2021-01;09185;0000;091850000;Z;Z;0918500;09104;76;09;9.6;18.0;0.072;9.6;18.0;0.072;1594.59
ag090243-282568556;pr;m;v;0;130;2900.0;5;293000;;;0;0;1;1;C;129;43.14274;1.36975;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;112.0;m;2021-01;09079;0000;090790000;Z;Z;0907900;09000;76;09;;;;;;;2253.85
hektor-groupe-mercure-toulouse-38297;pr;m;v;0;250;170000.0;10;800000;;;0;0;1;2;C;97;43.04972;1.9189;Non;3.0;;;False;Sud;C;;3.0;;;;;;;;Fioul;Radiateur;;a;n;18.0;m;2021-01;09150;0000;091500000;Z;Z;0915000;09000;76;09;;;;;;;3200.0
century-21-202_389_35568;pr;m;v;0;204;3570.0;5;365000;;;0;0;1;1;NS;;43.17162;1.59421;Oui;;;2.0;;0;;1997.0;;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;-1125.0;m;2021-01;09060;0000;090600000;Z;Z;0906000;09000;76;09;;;;;;;1789.22
ag120033-285399953;pr;m;v;0;430;200000.0;14;1395000;;;0;0;2;1;B;63;42.95071;1.91299;Non;1.0;;6.0;False;0;A;;4.0;;;;;;;;;;;a;n;224.0;m;2021-01;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;3244.19
hektor-altairimmo-831;pr;m;v;0;90;510.0;5;166000;;;0;0;1;0;D;192;42.84759;1.61004;Non;1.0;;;False;0;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;42.0;m;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;1844.44
hektor-altairimmo-827;pr;m;v;0;103;650.0;6;184000;;;0;0;1;1;F;380.0;42.84759;1.61004;Non;2.0;;;False;Sud;D;1960.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.035;5.28;1.0;0.035;1786.41
adapt-immo-090041586;pr;a;v;0;91;;4;107000;;;0;0;0;1;G;478;42.85123;1.60608;Non;2.0;;;False;0;;1978.0;1.0;;;;;False;;;Électrique;;;a;n;105.0;a;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;6.52;5.0;0.067;6.52;5.0;0.067;1175.82
century-21-202_3113_3748;pr;m;v;0;90;700.0;6;85000;;;0;0;1;1;0;;42.84539;1.60045;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;220.0;m;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.067;5.28;1.0;0.067;944.44
adapt-immo-090042504;pr;m;v;0;141;731.0;6;89600;;;0;0;0;0;F;354.0;42.85378;1.61958;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;247.0;m;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.1;5.28;1.0;0.1;635.46
adapt-immo-0900412858;pr;m;v;0;91;510.0;4;165000;;;0;0;0;1;D;192;42.84316;1.60288;Non;1.0;;;True;0;D;1959.0;1.0;;;;;;;;Fioul;;;a;n;148.0;m;2021-01;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;1813.19
ag090280-280108901;pr;m;v;0;161;401.0;5;132500;;;0;0;0;1;NS;;42.88449;1.72516;Non;2.0;;;;Ouest;;;1.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;09126;0000;091260000;Z;Z;0912600;09000;76;09;;;;;;;822.98
immo-facile-99935674360;pr;m;v;0;167;1550.0;5;359000;;;0;0;1;1;C;;43.07361;1.61639;Oui;;;;;0;B;2005.0;2.0;;;False;;;;;;;Individuel;a;n;-1090.0;m;2020-12;09050;0000;090500000;Z;Z;0905000;09401;76;09;;;;;;;2149.7
century-21-202_2519_8994;pr;m;v;0;136;1151.0;5;171500;;;0;0;1;0;D;227;42.99164;1.10664;Oui;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;148.0;m;2020-12;09201;0000;092010000;Z;Z;0920100;09000;76;09;;;;;;;1261.03
century-21-202_389_35257;pr;m;v;0;221;4891.0;7;410000;;;0;0;0;1;C;118;43.16067;1.54866;Oui;;;0.0;;0;A;1800.0;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;;a;n;161.0;m;2020-12;09255;0000;092550000;Z;Z;0925500;09000;76;09;;;;;;;1855.2
century-21-202_2519_9002;pr;m;v;0;107;50.0;4;44500;;;0;0;1;0;0;;42.90873;1.00158;Oui;;;0.0;;0;;1942.0;1.0;0.0;;;;;;;;;;a;n;;m;2020-12;09279;0000;092790000;Z;Z;0927900;09000;76;09;;;;;;;415.89
ag090280-280108445;pr;m;v;0;570;28000.0;9;395000;;;0;0;1;2;NS;;42.97472;1.78522;Non;2.0;;1.0;;Sud;;;3.0;;;;;;;;Gaz;;;a;n;-1083.0;m;2020-12;09168;0000;091680000;Z;Z;0916800;09000;76;09;;;;;;;692.98
ag090280-280109009;pr;m;v;0;163;;8;159000;;;0;0;1;1;NS;;42.99742;1.44057;Non;1.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;182.0;m;2020-12;09216;0000;092160000;Z;Z;0921600;09000;76;09;;;;;;;975.46
ag090255-280089644;pr;m;v;0;95;253.0;4;132000;;;0;0;1;0;NS;;42.93598;1.03315;Oui;1.0;;1.0;True;Sud;;;2.0;;;;;;;;;;Individuel;a;n;162.0;m;2020-12;09095;0000;090950000;Z;Z;0909500;09000;76;09;;;;;;;1389.47
ag340369-280532405;pr;m;v;0;100;1680.0;1;149800;;;0;0;0;0;NS;;43.101;1.36933;Oui;;;0.0;;nord-est / sud-ouest;;;;;;;;;;;;;;network;n;98.0;m;2020-12;09061;0000;090610000;Z;Z;0906100;09000;76;09;;;;;;;1498.0
ag090280-280108643;pr;m;v;0;110;500.0;8;137800;;;0;0;0;2;E;325.0;42.92278;1.87101;Non;;;2.0;;Sud;;;3.0;;;;;;;;Électrique;;Individuel;a;n;234.0;m;2020-12;09262;0000;092620000;Z;Z;0926200;09202;76;09;;;;;;;1252.73
ag090255-282281066;pr;m;v;0;43;2480.0;2;77000;;;0;0;1;0;NS;;42.92505;1.13489;Non;;;;;Est;;;1.0;;;;;;;;;;Individuel;a;n;97.0;m;2020-12;09008;0000;090080000;Z;Z;0900800;09000;76;09;;;;;;;1790.7
adapt-immo-31238148;pr;m;v;0;104;1069.0;5;170000;;;0;1;2;0;F;412;43.01578;1.11358;Non;1.0;;1.0;False;0;D;1970.0;2.0;;;;;;;;Gaz;;;a;n;106.0;m;2020-12;09289;0000;092890000;Z;Z;0928900;09203;76;09;;;;;;;1634.62
century-21-202_389_35419;pr;m;v;0;121;1331.0;5;247000;;;0;0;1;1;NS;;43.12653;1.55006;Oui;;;0.0;;0;;2012.0;2.0;1.0;;;;;;;;Pompe à chaleur;;a;n;126.0;m;2020-12;09116;0000;091160000;Z;Z;0911600;09000;76;09;;;;;;;2041.32
century-21-202_2519_8947;pr;m;v;0;112;149.0;5;73000;;;0;0;1;0;0;;42.96976;1.16428;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;-1090.0;m;2020-12;09119;0000;091190000;Z;Z;0911900;09203;76;09;;;;;;;651.79
ag090255-280089506;pr;m;v;0;150;30.0;9;106000;;;0;0;3;0;NS;;42.76148;1.75855;Non;2.0;;1.0;True;0;;;3.0;;;;;;;;Électrique;;;a;n;-1075.0;m;2020-12;09176;0000;091760000;Z;Z;0917600;09000;76;09;;;;;;;706.67
adapt-immo-3119051874;pr;m;v;0;100;197.0;3;41000;;;0;0;0;0;VI;;42.84507;0.9526;Non;;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;-1075.0;m;2020-12;09290;0000;092900000;Z;Z;0929000;09000;76;09;;;;;;;410.0
century-21-202_2519_9039;pr;m;v;0;129;60.0;4;98200;;;0;0;1;0;0;;43.01563;1.28992;Non;;;0.0;;0;;;1.0;1.0;;;;;;;;;Central;a;n;133.0;m;2020-12;09246;0000;092460000;Z;Z;0924600;09000;76;09;;;;;;;761.24
hektor-agencecharvy-1104;pr;m;v;0;111;1604.0;7;110000;;;0;0;1;0;VI;;42.8585;1.36943;Non;3.0;;1.0;False;Sud-Est-Ouest;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;141.0;m;2020-12;09231;0000;092310000;Z;Z;0923100;09000;76;09;;;;;;;990.99
immo-facile-99935564600;pr;m;v;0;70;480.0;3;161500;;;0;0;0;1;E;257.0;43.03039;1.63743;Non;;;;;0;C;2009.0;1.0;;;False;;;19.0;500.0;Électrique;;;a;n;181.0;m;2020-12;09104;0000;091040000;Z;Z;0910400;09401;76;09;;;;;;;2307.14
guy-hoquet-immo-facile-4677963;pr;m;v;0;73;1235.0;2;67000;;;0;0;0;1;VI;;43.03155;1.64239;Oui;2.0;;1.0;False;0;G;;1.0;1.0;;;;;;;;;;a;n;174.0;m;2020-12;09104;0000;091040000;Z;Z;0910400;09401;76;09;;;;;;;917.81
century-21-202_3113_3712;pr;m;v;0;244;1021.0;11;345000;;;0;0;0;2;B;89;42.9926;1.60427;Oui;;;6.0;;0;B;2005.0;4.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;195.0;m;2020-12;09329;0000;093290000;Z;Z;0932900;09000;76;09;;;;;;;1413.93
century-21-202_2809_4505;pr;m;v;0;85;50.0;4;20000;;;0;0;1;0;NS;;43.04797;1.9339;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;Cheminée;;a;n;73.0;m;2020-12;09150;0000;091500000;Z;Z;0915000;09000;76;09;;;;;;;235.29
immo-facile-99935678183;pr;m;v;0;67;;4;75000;;;0;0;0;1;E;250.0;43.01132;1.611;Oui;2.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;126.0;m;2020-12;09264;0000;092640000;Z;Z;0926400;09000;76;09;7.74;2.0;0.083;7.74;2.0;0.083;1119.4
guy-hoquet-immo-facile-4245649;pr;m;v;0;138;1767.0;6;299000;;;0;0;0;1;C;122;43.03642;1.6222;Oui;;;6.0;;Sud;A;2015.0;2.0;2.0;;;;;;;;;Individuel;a;n;64.0;m;2020-12;09264;0000;092640000;Z;Z;0926400;09000;76;09;;;;;;;2166.67
ag090280-280109165;pr;m;v;0;90;718.0;4;199800;;;0;0;0;1;D;205.0;43.01827;1.61919;Non;;;;;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;168.0;m;2020-12;09264;0000;092640000;Z;Z;0926400;09000;76;09;7.74;2.0;0.042;7.74;2.0;0.042;2220.0
adapt-immo-090022316;pr;a;v;0;48;;1;32000;;;0;0;0;0;VI;;43.25332;1.67748;Oui;;;;False;0;VI;;;;;;;False;;;;;;a;n;-1070.0;a;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;;;;;;;666.67
adapt-immo-090022314;pr;m;v;0;66;;4;97000;;;0;0;0;1;D;220.0;43.25712;1.66876;Non;1.0;;;False;0;B;2005.0;1.0;;;;;;;;Électrique;;;a;n;-1070.0;m;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.43;20.0;0.061;7.43;20.0;0.061;1469.7
hektor-sylviesud-544;pr;m;v;0;80;;4;110000;;;0;0;0;1;D;159.0;43.24602;1.68262;Non;2.0;;;False;Ouest;B;2006.0;1.0;1.0;;;;;;;;;;a;n;190.0;m;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.43;20.0;0.065;7.43;20.0;0.065;1375.0
century-21-202_389_34508;pr;m;v;0;156;;5;115000;;;0;0;2;0;0;;43.25273;1.67405;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;68.0;m;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;6.75;8.0;0.11;6.75;8.0;0.11;737.18
immo-facile-99935700318;pr;m;v;0;95;594.0;4;209000;;;0;0;0;1;B;80;43.23866;1.68;Oui;;;2.0;False;0;B;2019.0;1.0;;;False;;;;;;;Individuel;a;n;53.0;m;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.43;20.0;0.041;7.43;20.0;0.041;2200.0
immo-facile-99935673813;pr;m;v;0;79;20.0;4;130500;;;0;0;0;1;D;229;43.24816;1.68204;Oui;1.0;;1.0;;0;C;2005.0;2.0;;;True;;;74.0;1600.0;Électrique;Radiateur;Individuel;a;n;133.0;m;2020-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.43;20.0;0.054;7.43;20.0;0.054;1651.9
ag090280-280108847;pr;m;v;0;120;153.0;2;25000;;;0;0;0;0;NS;;42.88801;1.89905;Non;;;;;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;208.33
ag090280-280109123;pr;m;v;0;190;253.0;5;189500;;;0;0;2;1;VI;;42.87167;1.8888;Non;2.0;;;;Sud;;;3.0;;;;;;;;;;;a;n;168.0;m;2020-12;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;997.37
ag090280-280108979;pr;m;v;0;210;1313.0;8;150000;;;0;0;1;1;NS;;42.88788;1.88465;Non;2.0;;;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;119.0;m;2020-12;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;714.29
ag090280-280108871;pr;m;v;0;160;9894.0;5;295000;;;0;0;0;2;NS;;42.85419;1.89106;Non;;;;True;Sud;;;2.0;;;;;;;;;;Individuel;a;n;177.0;m;2020-12;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;1843.75
ag090280-280108859;pr;m;v;0;173;186.0;5;159000;;;0;0;2;1;VI;;42.91642;1.66476;Non;2.0;;;True;Sud;;;2.0;;;;;;;;Électrique;;;a;n;-1083.0;m;2020-12;09272;0000;092720000;Z;Z;0927200;09301;76;09;4.63;1.0;0.06;4.63;1.0;0.06;919.08
hektor-altairimmo-460;pr;m;v;0;52;;4;49100;;;0;0;0;0;E;250;42.87982;1.61882;Non;;;;False;0;C;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;09188;0000;091880000;Z;Z;0918800;09000;76;09;8.67;1.0;0.11;8.67;1.0;0.11;944.23
ag090255-280089863;pr;m;v;0;290;2397.0;9;483000;;;0;1;4;0;NS;;42.94346;1.02136;Non;1.0;;3.0;True;Sud;;;5.0;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;09018;0000;090180000;Z;Z;0901800;09000;76;09;;;;;;;1665.52
century-21-202_2519_8913;pr;m;v;0;122;1500.0;6;240000;;;0;0;0;1;C;142;42.86935;1.22948;Oui;;;2.0;;0;A;1987.0;;0.0;;;;;;;Bois;Pompe à chaleur;Individuel;a;n;182.0;m;2020-12;09223;0000;092230000;Z;Z;0922300;09000;76;09;;;;;;;1967.21
ag090280-280108823;pr;m;v;0;110;364.0;5;99500;;;0;0;2;0;NS;;42.91482;1.74044;Non;1.0;;1.0;;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1083.0;m;2020-12;09215;0000;092150000;Z;Z;0921500;09000;76;09;;;;;;;904.55
adapt-immo-0900412843;pr;m;v;0;107;173.0;5;55000;;;0;0;0;1;0;;42.92205;1.8467;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-1070.0;m;2020-12;09160;0103;091600103;H;H;0916001;09202;76;09;5.64;1.0;0.132;5.64;3.0;0.132;514.02
ag090280-280108928;pr;m;v;0;123;;6;79000;;;0;1;0;1;VI;;42.91837;1.8537;Non;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;168.0;m;2020-12;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;642.28
ag090280-280108904;pr;m;v;0;132;778.0;5;169600;;;0;0;2;0;D;181;42.92311;1.86004;Non;1.0;;2.0;True;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;09160;0103;091600103;H;H;0916001;09202;76;09;5.64;1.0;0.053;5.64;3.0;0.053;1284.85
adapt-immo-0900412986;pr;m;v;0;85;289.0;4;91000;;;0;1;1;0;0;;42.9207;1.86439;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-1090.0;m;2020-12;09160;0103;091600103;H;H;0916001;09202;76;09;;;;5.15;5.0;0.058;1070.59
adapt-immo-0900412167;pr;m;v;0;220;390.0;8;158900;;;0;0;2;1;D;182;42.93584;1.83677;Non;3.0;;1.0;False;0;A;;4.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;09160;0102;091600102;H;H;0916001;09202;76;09;;;;;;;722.27
adapt-immo-3438051707;pr;a;pi;1;80;;4;69000;;;0;0;1;0;D;210.0;42.93349;1.85167;Non;3.0;;;True;0;C;1968.0;1.0;;;;;False;40.0;1800.0;;;;a;n;-1083.0;a;2020-12;09160;0101;091600101;H;H;0916001;09202;76;09;5.96;5.0;0.083;5.2;8.0;0.072;862.5
ag090280-280108427;pr;m;v;0;185;745.0;7;127200;;;0;0;1;1;F;390;42.93348;1.87359;Non;1.0;;1.0;True;Sud;D;;2.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;09160;0101;091600101;H;H;0916001;09202;76;09;;;;;;;687.57
