idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039592-2355105;pr;m;v;0;150;1420.0;5;356813;;;0;0;0;0;A;;43.08818;1.7184;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;09238;0000;092380000;Z;Z;0923800;09000;76;09;4.22;1.0;0.021;4.22;1.0;0.021;2378.75
hektor-agencecharvy-1123;pr;a;v;2;68;168.0;3;83500;;;0;0;1;0;D;172;42.98572;1.15881;Non;2.0;;;False;Nord-Sud;E;;1.0;;;;;False;2.0;400.0;Gaz;Radiateur;Individuel;a;n;333.0;a;2021-04;09261;0101;092610101;H;H;0926101;09203;76;09;7.05;61.0;0.069;7.67;78.0;0.075;1227.94
century-21-202_2519_9043;pr;m;v;0;125;;8;60000;;;0;0;2;0;NS;;42.98175;1.14667;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Bois;Cheminée;;a;n;358.0;m;2021-04;09261;0101;092610101;H;H;0926101;09203;76;09;;;;;;;480.0
adapt-immo-8500280510;pr;m;v;0;400;1145.0;15;295000;;;0;1;3;4;D;151;42.98321;1.13528;Non;2.0;;1.0;True;0;D;1800.0;3.0;;;;;;;;Gaz;;;a;n;35.0;m;2021-04;09261;0101;092610101;H;H;0926101;09203;76;09;;;;;;;737.5
immo-facile-99937214313;pr;m;v;0;121;1782.0;6;224500;;;0;2;1;0;E;261;43.07826;1.64981;Oui;1.0;;;;0;D;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-04;09332;0000;093320000;Z;Z;0933200;09401;76;09;4.6;1.0;0.03;4.6;1.0;0.03;1855.37
adapt-immo-0900413849;pr;m;v;0;107;608.0;6;260000;;;0;0;1;1;0;;43.24143;1.68536;Oui;2.0;;;False;0;;2021.0;1.0;;;;;;;;Électrique;;;a;n;253.0;m;2021-04;09185;0000;091850000;Z;Z;0918500;09104;76;09;4.27;1.0;0.021;4.27;1.0;0.021;2429.91
adapt-immo-0900413850;pr;m;v;0;90;596.0;5;229000;;;0;0;0;1;0;;43.24195;1.68258;Oui;;;;False;0;;2021.0;1.0;;;;;;;;Électrique;;;a;n;134.0;m;2021-04;09185;0000;091850000;Z;Z;0918500;09104;76;09;6.75;10.0;0.032;6.75;10.0;0.032;2544.44
adapt-immo-090022342;pr;m;v;0;107;15.0;5;120000;;;0;0;1;1;VI;;43.25339;1.67485;Oui;;;;False;0;VI;1900.0;2.0;;;;;;;;;;;a;n;162.0;m;2021-04;09185;0000;091850000;Z;Z;0918500;09104;76;09;6.75;10.0;0.072;6.75;10.0;0.072;1121.5
orpi-1-034065E1T9FD;pr;m;v;0;152;1240.0;7;308000;;;0;0;0;2;D;168;43.24105;1.67444;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-04;09185;0000;091850000;Z;Z;0918500;09104;76;09;;;;;;;2026.32
iad-france-936068;pr;m;v;0;76;;3;137000;;;0;0;0;0;E;268;43.25028;1.6783;Oui;2.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;99.0;m;2021-04;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;18.0;0.05;7.58;18.0;0.05;1802.63
ag090255-296252376;pr;m;v;0;100;1817.0;4;243800;;;0;0;1;0;NS;;42.97746;1.1428;Non;;;;;Sud;;;1.0;;;;;;;;Électrique;;Individuel;a;n;197.0;m;2021-04;09261;0102;092610102;H;H;0926101;09203;76;09;7.69;4.0;0.038;6.6;10.0;0.032;2438.0
adapt-immo-0900413823;pr;m;v;0;98;675.0;5;113000;;;0;0;1;0;0;;42.98932;1.14164;Oui;2.0;;1.0;True;0;;1920.0;;;;;;;;;Gaz;;;a;n;57.0;m;2021-04;09261;0102;092610102;H;H;0926101;09203;76;09;5.84;4.0;0.061;5.91;5.0;0.062;1153.06
adapt-immo-0900413698;pr;m;v;0;101;;4;139000;;;0;0;1;0;0;;42.9793;1.1243;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;397.0;m;2021-04;09261;0102;092610102;H;H;0926101;09203;76;09;7.69;4.0;0.067;6.6;10.0;0.058;1376.24
ag310530-297175245;pr;m;v;0;400;1145.0;15;295000;;;0;0;3;4;D;151.0;42.98143;1.13342;Non;2.0;;1.0;False;Sud;D;;;;;;;;;;;;;a;n;42.0;m;2021-04;09261;0102;092610102;H;H;0926101;09203;76;09;;;;;;;737.5
century-21-202_2519_9147;pr;m;v;0;44;42.0;4;66000;;;0;1;1;0;0;;42.98184;1.13054;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;326.0;m;2021-04;09261;0102;092610102;H;H;0926101;09203;76;09;7.69;4.0;0.062;6.6;10.0;0.053;1500.0
ag310200-299139306;pr;m;v;0;95;;2;50000;;;0;0;0;0;NS;;42.90606;1.14781;Non;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-04;09008;0000;090080000;Z;Z;0900800;09000;76;09;;;;;;;526.32
guy-hoquet-immo-facile-2262358;pr;m;v;0;151;766.0;7;262000;;;0;0;1;0;C;144;43.01906;1.60723;Oui;;;4.0;False;Sud;B;2009.0;1.0;2.0;;;;;;;;;Individuel;a;n;72.0;m;2021-04;09103;0000;091030000;Z;Z;0910300;09000;76;09;;;;;;;1735.1
hektor-609339-764;pr;m;v;0;118;5340.0;5;137000;;;0;0;1;0;VI;;42.85958;1.20403;Non;3.0;;;False;Sud-Est;VI;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;7.0;m;2021-04;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1161.02
adapt-immo-31238231;pr;a;v;0;79;;3;65000;;;0;1;1;0;G;485.0;42.74422;1.19147;Non;;;;True;0;E;;1.0;;;;;False;;1028.0;Électrique;;;a;n;153.0;a;2021-04;09100;0000;091000000;Z;Z;0910000;09000;76;09;;;;;;;822.78
iad-france-934653;pr;m;v;0;82;;3;210000;;;0;0;0;0;C;148.0;42.96668;1.60637;Oui;3.0;;;False;0;A;2014.0;;;;False;;;14.0;614.0;Électrique;Radiateur;;m;n;122.0;m;2021-04;09122;0101;091220101;H;H;0912201;09301;76;09;7.16;4.0;0.034;8.9;7.0;0.042;2560.98
adapt-immo-0900412082;pr;m;v;0;90;554.0;5;213000;;;0;0;0;1;0;;42.94976;1.6221;Non;2.0;;;False;0;;1960.0;2.0;;;;;;;;Électrique;;;a;n;37.0;m;2021-04;09122;0106;091220106;A;H;0912201;09301;76;09;;;;6.5;3.0;0.033;2366.67
century-21-202_2519_9088;pr;m;v;0;286;950.0;11;88000;;;0;0;1;0;0;;42.94186;1.17372;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;63.0;m;2021-04;09149;0000;091490000;Z;Z;0914900;09000;76;09;;;;;;;307.69
ics-dan_DANEL_tra-1477;pr;a;v;0;39;;2;64500;;;0;1;1;0;F;386;42.71277;1.84137;Oui;3.0;;0.0;;Sud-Ouest;G;1970.0;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.095;13.06;12.0;0.095;1653.85
adapt-immo-0900413839;pr;a;v;2;29;;2;75000;;;0;1;0;1;0;;42.72332;1.83608;Non;6.0;;;False;0;;;1.0;;;;;False;59.0;;Électrique;;;a;n;;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.061;13.06;12.0;0.061;2586.21
ics-dan_DANEL_tra-1479;pr;a;v;1;60;;2;82000;;;0;1;0;1;E;260;42.71406;1.84154;Oui;4.0;;0.0;;Sud-Ouest;C;1979.0;;0.0;;;;True;0.0;0.0;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.115;13.06;12.0;0.115;1366.67
adapt-immo-0900413424;pr;m;v;0;80;;3;95000;;;0;0;0;1;0;;42.70581;1.83474;Oui;;;;True;0;;;2.0;;;;;;;;;;;a;n;21.0;m;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1187.5
adapt-immo-0900413756;pr;m;v;0;141;367.0;6;129000;;;0;0;0;1;0;;42.7165;1.83929;Oui;3.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;91.0;m;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;914.89
adapt-immo-090043924;pr;a;v;1;19;;1;53000;;;0;0;0;1;VI;;42.71776;1.82908;Non;4.0;;;False;0;VI;;1.0;;;;;False;10.0;564.44;Électrique;;;a;n;92.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.033;7.77;1.0;0.033;2789.47
ics-dan_DANEL_tra-1475;pr;a;v;3;28;;2;74500;;;0;1;1;0;E;294;42.70007;1.81365;Oui;6.0;;0.0;;Sud-Est;C;1976.0;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;65.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.059;13.06;12.0;0.059;2660.71
orpi-1-034065E0GO0P;pr;m;v;0;430;6107.0;11;320000;;;0;0;0;5;0;;42.96449;1.59958;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;259.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;;;;;;;744.19
adapt-immo-0900413455;pr;m;v;0;269;3500.0;7;530000;;;0;0;3;0;0;;42.95206;1.60729;Non;3.0;;1.0;False;0;;1930.0;3.0;;;;;;;;Gaz;;;a;n;;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;13.81;1.0;0.084;13.81;1.0;0.084;1970.26
hektor-2_lmt-conseils-99;pr;m;v;0;180;1000.0;9;335000;;;0;0;2;1;C;118;42.95572;1.59518;Non;2.0;;8.0;False;Sud-Ouest;D;2005.0;4.0;2.0;;;;;;;Gaz;Radiateur;;m;n;49.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;;;;;;;1861.11
adapt-immo-0900412672;pr;m;v;0;148;1298.0;5;376000;;;0;0;2;2;C;125;42.95053;1.58835;Oui;2.0;;;False;0;A;2008.0;2.0;;;;;;;;Électrique;;;a;n;170.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;6.56;1.0;0.031;6.5;3.0;0.031;2540.54
adapt-immo-0900412575;pr;m;v;0;91;477.0;4;154000;;;0;0;1;1;C;144;42.9569;1.59455;Non;1.0;;;False;0;A;1980.0;;;;;;;;;;;;a;n;37.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;7.5;4.0;0.053;7.41;22.0;0.053;1692.31
adapt-immo-0900560;pr;m;v;0;162;;7;148400;;;0;0;0;1;VI;;42.97231;1.6006;Non;3.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;99.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;13.81;1.0;0.181;13.81;1.0;0.181;916.05
adapt-immo-090011174;pr;m;v;0;105;320.0;4;137800;;;0;0;2;0;0;;42.96597;1.59393;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;7.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;7.5;4.0;0.069;7.41;22.0;0.068;1312.38
adapt-immo-0900561;pr;m;v;0;120;2520.0;7;219000;;;0;1;1;0;D;190.0;42.95201;1.61944;Non;2.0;;;False;0;C;1981.0;1.0;;;;;;;;;;;a;n;21.0;m;2021-04;09122;0103;091220103;H;H;0912201;09301;76;09;;;;13.81;1.0;0.091;1825.0
adapt-immo-0900412958;pr;m;v;0;60;618.0;2;113000;;;0;0;1;0;0;;42.97859;1.61225;Non;;;;False;0;;1982.0;1.0;;;;;;;;;;;a;n;21.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;10.48;8.0;0.067;1883.33
adapt-immo-0900410021;pr;m;v;0;174;528.0;10;239000;;;0;0;0;1;0;;42.96876;1.60746;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;77.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;16.67;1.0;0.146;1373.56
adapt-immo-090042756;pr;m;v;0;241;1840.0;7;250000;;;0;0;2;1;E;330.0;42.9927;1.62617;Non;;;1.0;False;0;F;1960.0;3.0;;;;;;;;Gaz;;;a;n;14.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;13.81;1.0;0.16;1037.34
orpi-1-034065E1WMQ2;pr;m;v;0;78;;4;35000;;;0;0;0;1;0;;43.10964;1.61271;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-04;09225;0106;092250106;H;H;0922501;09401;76;09;6.56;1.0;0.175;8.12;46.0;0.217;448.72
ag340369-291200327;pr;m;v;0;67;;2;80000;;;0;0;1;0;D;182;43.11174;1.6099;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique;;;network;n;14.0;m;2021-04;09225;0106;092250106;H;H;0922501;09401;76;09;8.9;1.0;0.089;8.62;12.0;0.087;1194.03
century-21-202_389_35814;pr;a;v;3;90;;4;115000;;;0;0;1;1;D;227;43.1117;1.61273;Oui;4.0;;0.0;;0;E;1930.0;;0.0;;False;;False;10.0;880.0;Gaz;Pompe à chaleur;Central;a;n;434.0;a;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;5.22;19.0;0.049;6.09;31.0;0.057;1277.78
immo-facile-99936848322;pr;a;v;0;102;;3;161500;;;0;0;1;0;VI;;43.11527;1.61369;Oui;2.0;;;True;0;G;1940.0;1.0;1.0;;False;;False;5.0;427.0;;;Individuel;a;n;288.0;a;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;47.0;0.055;8.06;115.0;0.061;1583.33
guy-hoquet-immo-facile-5016668;pr;m;v;0;75;;3;105000;;;0;0;1;0;VI;;43.11717;1.61157;Oui;;;1.0;;Est;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;8.46;14.0;0.073;8.54;47.0;0.073;1400.0
century-21-202_389_35757;pr;m;v;0;202;252.0;11;189000;;;0;0;1;1;D;194;43.1143;1.61156;Oui;;;0.0;;0;E;1940.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;92.0;m;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;;;;;;;935.64
adapt-immo-0900413773;pr;m;v;0;115;20.0;4;99000;;;0;0;1;0;0;;42.98218;1.76779;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;41.0;m;2021-04;09080;0000;090800000;Z;Z;0908000;09000;76;09;8.63;1.0;0.12;8.63;1.0;0.12;860.87
immo-facile-99937359124;pr;m;v;0;79;2346.0;6;162500;;;0;0;1;0;D;222.0;43.0574;1.48584;Non;;;3.0;;0;B;1948.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-04;09202;0000;092020000;Z;Z;0920200;09000;76;09;;;;;;;2056.96
hektor-agencecharvy-1128;pr;a;v;0;12;;1;26000;;;0;0;0;1;G;823;42.8022;1.25898;Non;4.0;;;False;Nord;E;;1.0;;;;;False;;180.0;Électrique;Radiateur;Individuel;a;n;379.0;a;2021-04;09322;0000;093220000;Z;Z;0932200;09000;76;09;;;;;;;2166.67
orpi-1-034065E1T8SH;pr;m;v;0;101;341.0;4;169000;;;0;0;0;1;0;;43.10666;1.62032;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-04;09225;0105;092250105;H;H;0922501;09401;76;09;8.06;8.0;0.058;8.12;46.0;0.058;1673.27
century-21-202_389_33511;pr;a;v;0;54;;3;93000;;;0;0;0;1;E;271;43.11277;1.62372;Oui;1.0;;2.0;;0;C;2006.0;;0.0;;True;;False;44.0;680.0;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-04;09225;0104;092250104;H;H;0922501;09401;76;09;6.74;3.0;0.047;8.06;115.0;0.056;1722.22
laforet-immo-facile-17969498;pr;m;v;0;83;612.0;4;172000;;;0;0;0;1;D;;43.11817;1.62605;Oui;;;;;0;A;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-04;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;7.0;0.048;8.12;46.0;0.047;2072.29
entities-1041763-3349173;pr;m;v;0;144;1300.0;5;299000;;;0;0;0;2;0;;43.12758;1.62518;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;27.0;m;2021-04;09225;0103;092250103;A;H;0922501;09401;76;09;;;;6.34;21.0;0.037;2076.39
century-21-202_389_35581;pr;a;v;1;42;;2;77500;;;0;0;0;1;NS;;43.13444;1.61751;Oui;1.0;;2.0;;0;;2005.0;1.0;1.0;;True;;False;116.0;780.0;Électrique;Convecteur;;a;n;21.0;a;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;10.0;40.0;0.065;9.69;231.0;0.063;1845.24
immo-facile-99936090775;pr;a;v;0;44;;2;72000;;;0;0;0;1;VI;;43.13205;1.61572;Oui;1.0;;2.0;False;0;VI;2006.0;1.0;1.0;;False;;False;297.0;780.0;Électrique;Radiateur;Individuel;a;n;58.0;a;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;10.0;40.0;0.073;9.69;231.0;0.071;1636.36
adapt-immo-0900562;pr;m;v;0;175;2978.0;5;394000;;;0;1;1;1;0;;43.13543;1.66539;Non;1.0;;;False;0;;2020.0;2.0;;;;;;;;;;;a;n;56.0;m;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.037;6.34;21.0;0.034;2251.43
immo-facile-99935935409;pr;m;v;0;115;123.0;4;93500;;;0;0;1;0;C;129;43.11775;1.61428;Oui;3.0;;;;0;D;1940.0;1.0;;;False;;;;;Gaz;Radiateur;;a;n;42.0;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.127;8.12;46.0;0.12;813.04
ag340369-292152635;pr;m;v;0;65;;4;40000;;;0;0;1;0;NS;;43.12107;1.61115;Oui;;;0.0;;Ouest;;;1.0;;;;;;;;Gaz;;;network;n;168.0;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.167;8.12;46.0;0.158;615.38
adapt-immo-0900413572;pr;a;v;3;40;;2;55000;;;0;0;1;0;0;;43.11615;1.60751;Non;3.0;;;False;0;;;1.0;;;;;False;7.0;600.0;Électrique;;;a;n;113.0;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.9;40.0;0.086;9.69;231.0;0.085;1375.0
century-21-202_389_32340;pr;m;v;0;97;;3;125000;;;0;0;0;1;C;146.31;43.11803;1.61409;Oui;;;2.0;;0;D;1900.0;;1.0;;;;;;;Gaz;;Individuel, Central;a;n;267.0;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.23;9.0;0.086;8.54;47.0;0.08;1288.66
citya-immobilier-0985-TAPP448125;pr;a;v;1;41;;2;66000;;;0;0;0;1;D;225;43.12224;1.61666;Oui;2.0;;2.0;;Sud;C;2006.0;;0.0;;;;False;96.0;769.95;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.9;40.0;0.074;9.69;231.0;0.072;1609.76
century-21-202_389_35789;pr;m;v;0;123;270.0;6;186000;;;0;1;2;0;0;;43.11599;1.60487;Oui;;;0.0;;0;;1950.0;2.0;0.0;;;;;;;Fioul, Électrique;Radiateur, Climatisation révérsible;Central;a;n;;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;;;;6.22;2.0;0.049;1512.2
hektor-bonnefoy-6357;pr;a;v;2;42;;2;79500;;;0;1;0;1;D;210;43.12001;1.60761;Non;2.0;;;False;0;B;2005.0;1.0;;;;4.0;False;;820.0;Électrique;Radiateur;Individuel;a;n;442.0;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.9;40.0;0.063;9.69;231.0;0.061;1892.86
citya-immobilier-0985-TAPP449176;pr;a;v;0;51;;2;49500;;;0;0;0;1;D;226;42.93224;1.8363;Oui;;;1.0;;0;B;2005.0;;0.0;;;;False;48.0;1107.0;;Convecteur;Individuel;a;n;63.0;a;2021-04;09160;0102;091600102;H;H;0916001;09202;76;09;8.69;10.0;0.107;8.93;23.0;0.11;970.59
adapt-immo-0900413867;pr;m;v;0;143;340.0;8;140000;;;0;0;2;0;0;;42.93333;1.84366;Non;2.0;;;False;0;;1963.0;2.0;;;;;;;;Électrique;;;a;n;147.0;m;2021-04;09160;0102;091600102;H;H;0916001;09202;76;09;;;;;;;979.02
century-21-202_3113_3910;pr;m;v;0;144;251.0;6;102000;;;0;1;1;1;0;;42.93164;1.85371;Non;;;1.0;;0;;1930.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;424.0;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;;;;;;;708.33
century-21-202_2809_4414;pr;m;v;0;90;652.0;5;50500;;;0;0;2;0;0;;42.93579;1.85061;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;55.0;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;7.78;1.0;0.166;5.64;3.0;0.121;561.11
immo-facile-99936021642;pr;m;v;0;80;414.0;5;95000;;;0;0;1;0;F;376.0;42.9369;1.8515;Non;2.0;;;False;0;G;1960.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;21.0;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;7.78;1.0;0.079;5.64;3.0;0.057;1187.5
adapt-immo-0900413865;pr;m;v;0;97;326.0;7;65000;;;0;0;0;1;G;966;42.93154;1.84712;Non;1.0;;2.0;False;0;F;1970.0;1.0;;;;;;;;;;;a;n;35.0;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;670.1
immo-facile-99935203453;pr;m;v;0;155;1007.0;5;214000;;;0;0;1;1;E;258;42.92213;1.86406;Non;1.0;;;True;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;317.0;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;5.64;1.0;0.049;5.64;3.0;0.049;1380.65
rodacom-4686651;pr;m;v;0;320;5000.0;8;250000;;;0;0;1;2;0;;42.92708;1.84982;Non;;;;False;Sud;;1984.0;2.0;;;;;;;;;;;a;n;99.0;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;781.25
immo-facile-99937386096;pr;m;v;0;126;830.0;5;146000;;;0;1;1;1;VI;;42.97162;1.85738;Non;1.0;;3.0;True;0;G;;2.0;;;;;;;;;;Individuel;a;n;126.0;m;2021-04;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.44;3.0;0.067;6.44;3.0;0.067;1158.73
immo-facile-44449625;pr;m;v;0;88;1139.0;4;74460;;;0;0;1;0;VI;;43.13283;1.14012;Oui;1.0;;;;0;VI;;1.0;;;False;;;;;;;;a;n;113.0;m;2021-04;09120;0000;091200000;Z;Z;0912000;09000;76;09;;;;;;;846.14
century-21-202_3016_3668;pr;m;v;0;115;1052.0;5;155000;;;0;1;0;1;D;159;43.10163;1.0765;Oui;;;0.0;;0;B;;;1.0;;;;;;;Bois;;Individuel;a;n;28.0;m;2021-04;09120;0000;091200000;Z;Z;0912000;09000;76;09;;;;;;;1347.83
century-21-202_2519_9171;pr;m;v;0;55;72.0;3;50000;;;0;0;0;1;NS;;42.91024;1.24982;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;430.0;m;2021-04;09301;0000;093010000;Z;Z;0930100;09000;76;09;;;;;;;909.09
immo-facile-44750708;pr;m;v;0;110;;4;56000;;;0;0;0;1;VI;;42.93166;1.64246;Non;;;;;Sud;G;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;21.0;m;2021-04;09207;0000;092070000;Z;Z;0920700;09301;76;09;8.59;2.0;0.203;8.59;2.0;0.203;509.09
ag440414-298347714;pr;m;v;0;160;;8;158900;;;0;0;0;0;NS;;43.08232;1.62927;Non;;;;;0;;;;;;False;;;;;;;;m;n;55.0;m;2021-04;09265;0000;092650000;Z;Z;0926500;09401;76;09;;;;;;;993.12
citya-immobilier-0985-TMAI119197;pr;m;v;0;123;431.0;4;290000;;;0;0;1;1;VI;;43.08175;1.62254;Non;0.0;;0.0;False;Sud;VI;2021.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;85.0;m;2021-04;09265;0000;092650000;Z;Z;0926500;09401;76;09;6.83;3.0;0.035;6.83;3.0;0.035;2357.72
immo-facile-99935645947;pr;m;v;0;237;19.0;6;172000;;;0;0;1;1;VI;;43.18735;1.64617;Oui;;;;;0;G;1900.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-04;09199;0000;091990000;Z;Z;0919900;09000;76;09;;;;;;;725.74
iad-france-938137;pr;m;v;0;210;1620.0;4;229000;;;0;0;0;0;D;211;42.93653;1.18856;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;55.0;m;2021-04;09114;0000;091140000;Z;Z;0911400;09000;76;09;;;;;;;1090.48
ag090255-297823296;pr;m;v;0;120;3700.0;6;199500;;;0;0;1;1;D;177;42.92943;0.9863;Non;;;;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;107.0;m;2021-04;09014;0000;090140000;Z;Z;0901400;09000;76;09;;;;;;;1662.5
adapt-immo-0900412713;pr;m;v;0;250;513.0;5;213000;;;0;1;1;1;0;;43.05126;1.62644;Non;2.0;;;True;0;;1800.0;2.0;;;;;;;;;;;a;n;55.0;m;2021-04;09324;0000;093240000;Z;Z;0932400;09401;76;09;5.56;1.0;0.078;5.56;1.0;0.078;852.0
ag440414-298214913;pr;m;v;0;339;2246.0;10;421200;;;0;0;2;0;C;133;43.04309;1.61263;Oui;2.0;;22.0;;sud-est;A;;2.0;;;False;;;;;;;Individuel;m;n;21.0;m;2021-04;09324;0000;093240000;Z;Z;0932400;09401;76;09;;;;;;;1242.48
guy-hoquet-immo-facile-4941644;pr;m;v;0;140;373.0;7;194000;;;0;0;0;2;VI;;43.05224;1.64367;Oui;;;;False;Sud;G;1900.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;m;2021-04;09324;0000;093240000;Z;Z;0932400;09401;76;09;;;;;;;1385.71
guy-hoquet-immo-facile-2627588;pr;m;v;0;135;2493.0;7;390000;;;0;0;0;1;C;113;43.05299;1.63972;Non;;;4.0;;Sud;C;1994.0;2.0;40.0;;;;;;;;;Individuel;a;n;202.0;m;2021-04;09324;0000;093240000;Z;Z;0932400;09401;76;09;;;;;;;2888.89
hektor-altairimmo-849;pr;m;v;0;110;690.0;6;109000;;;0;0;0;1;NS;;42.91129;1.64805;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;;a;n;70.0;m;2021-04;09272;0000;092720000;Z;Z;0927200;09301;76;09;;;;;;;990.91
