idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-altairimmo-768;pr;m;v;0;84;651.0;4;108000;;;0;0;1;0;F;374.0;42.76333;1.47499;Non;2.0;;;False;Sud;D;1979.0;1.0;;;;;;;;;Radiateur;;a;n;-871.0;m;2020-05;09030;0000;090300000;Z;Z;0903000;09000;76;09;;;;;;;1285.71
century-21-202_2809_3979;pr;m;v;0;65;;3;30000;;;0;1;1;0;0;;42.95584;1.90606;Oui;;;0.0;;0;;;0.0;1.0;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;461.54
hektor-immobilierepauvert-10;pr;m;v;0;100;1327.0;4;125000;;;0;0;1;0;E;287.0;43.06072;1.72806;Non;;;;False;Est-Ouest;F;1956.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-857.0;m;2020-05;09022;0000;090220000;Z;Z;0902200;09000;76;09;5.45;1.0;0.052;5.45;1.0;0.052;1250.0
adapt-immo-090048468;pr;m;v;0;190;300.0;6;179500;;;0;0;1;1;0;;43.14377;1.84107;Non;2.0;;;False;0;;;3.0;;;;;;;;Électrique;;;a;n;-857.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;944.74
ag120033-248738044;pr;a;v;0;92;;3;135000;;;0;0;1;1;VI;;43.08702;1.8737;Oui;;;;False;0;;;2.0;;;;;False;;;Électrique;;;a;n;-864.0;a;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;9.05;11.0;0.074;9.05;11.0;0.074;1467.39
orpi-1-034079E1IVPP;pr;m;v;0;84;220.0;4;167400;;;0;0;0;1;D;188;43.11181;1.87205;Oui;;;2.0;;0;B;;;;;;;;1.0;2031.0;;;Individuel;a;n;-864.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.047;7.77;9.0;0.047;1992.86
adapt-immo-8500267007;pr;m;v;0;140;;7;66000;;;0;0;1;0;VI;;43.08269;1.89814;Non;2.0;;;True;0;VI;;;;;;;;;;Gaz;;;a;n;-871.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.12;4.72;1.0;0.12;471.43
century-21-202_2809_4130;pr;m;v;0;48;20.0;3;60000;;;0;0;1;0;0;;43.08854;1.87544;Oui;;;0.0;;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;-871.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.97;4.0;0.067;6.97;4.0;0.067;1250.0
century-21-202_2809_4087;pr;m;v;0;75;;3;45000;;;0;0;1;1;0;;43.08721;1.87883;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Bois;Cheminée;Individuel;a;n;-871.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.97;4.0;0.139;6.97;4.0;0.139;600.0
ag120033-251205538;pr;m;v;0;106;;4;196500;;;0;0;2;1;VI;;43.08904;1.86681;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;-878.0;m;2020-05;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.05;7.77;9.0;0.05;1853.77
158828583;pr;mn;v;0;90;810.0;4;171452;127452.0;44000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.051;8.05;3.0;0.051;1905.02
immo-facile-36964838;pr;m;v;0;207;963.0;5;399000;;;0;0;1;1;B;74;43.23404;1.56835;Non;1.0;;;;0;A;2014.0;2.0;1.0;;True;;;;;;Sol;Individuel;a;n;-878.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1927.54
159361691;pr;mn;v;0;110;600.0;4;199985;166185.0;33800.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.053;8.05;3.0;0.053;1818.05
158720891;pr;mn;v;0;84;1600.0;4;129000;92000.0;37000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.063;8.05;3.0;0.063;1535.71
158828603;pr;mn;v;0;95;810.0;5;186952;142952.0;44000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1967.92
159176811;pr;mn;v;0;122;2237.0;5;227100;129100.0;98000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1861.48
158811497;pr;mn;v;0;128;500.0;5;164000;124000.0;40000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1281.25
adapt-immo-0900411336;pr;m;vp;0;188;2336.0;6;358000;;;0;0;1;1;0;;43.22788;1.57152;Non;1.0;;;False;0;;2007.0;2.0;;;;;;;;;;;a;n;-864.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1904.26
century-21-202_389_32638;pr;a;v;0;37;;2;59000;;;0;0;0;1;0;;43.24165;1.57286;Oui;0.0;;2.0;;0;;;1.0;1.0;;True;;False;168.0;900.0;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;10.09;6.0;0.076;10.09;6.0;0.076;1594.59
century-21-202_389_34791;pr;a;v;0;42;;2;69500;;;0;0;0;1;0;;43.2344;1.58177;Oui;0.0;;2.0;;0;;2006.0;1.0;0.0;;True;;False;18.0;1752.0;Électrique;Convecteur;;a;n;-864.0;a;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;10.09;6.0;0.073;10.09;6.0;0.073;1654.76
158828563;pr;mn;v;0;73;1300.0;4;148952;100952.0;48000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.047;8.05;3.0;0.047;2040.44
citya-immobilier-0985-TMAI113366;pr;m;v;0;95;;3;102000;;;0;0;1;0;F;348.0;43.11017;1.64931;Non;3.0;;0.0;False;0;C;1900.0;;0.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;-878.0;m;2020-05;09312;0000;093120000;Z;Z;0931200;09101;76;09;;;;;;;1073.68
immo-facile-99933886415;pr;m;v;0;95;244.25;4;204000;;;0;0;2;0;VI;;43.10274;1.64832;Oui;1.0;;;;0;G;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-857.0;m;2020-05;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.14;4.0;0.04;7.14;4.0;0.04;2147.37
ag090104-247382341;pr;m;v;0;200;775.0;7;162000;;;0;0;2;1;VI;;42.96382;1.86272;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;810.0
ag090255-248126356;pr;m;v;0;313;8173.0;11;493500;;;0;0;3;1;NS;;42.96533;1.8498;Non;4.0;;;True;Sud;;;2.0;;;;;;;;Gaz;;;a;n;-857.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;1576.68
orpi-1-034079E1E8K4;pr;m;v;0;131;560.0;5;69000;;;0;0;0;1;F;439.0;42.97102;1.87542;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.146;6.43;2.0;0.146;526.72
orpi-1-034079E18VRA;pr;m;v;0;260;1000.0;8;251450;;;0;0;0;3;D;152;42.96489;1.87687;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;967.12
adapt-immo-090049224;pr;m;vp;0;320;8173.0;13;572000;;;0;0;2;1;VI;;42.97442;1.86297;Non;2.0;;;True;0;VI;1930.0;3.0;;;;;;;;Gaz;;;a;n;-871.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;1787.5
iad-france-776271;pr;m;v;0;157;1254.0;7;136000;;;0;0;0;0;F;417;42.97041;1.86972;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;-878.0;m;2020-05;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;866.24
adapt-immo-090022283;pr;m;v;0;221;150.0;6;265000;;;0;0;0;3;D;207.0;43.25147;1.68035;Oui;2.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;-871.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;;;;;;;1199.1
hektor-sylviesud-521;pr;m;v;0;270;235.0;5;99000;;;0;0;0;0;VI;;43.24519;1.67538;Non;3.0;;;False;Sud-Est;VI;;;1.0;;;;;;;;;;a;n;-878.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.07;6.0;0.231;7.07;6.0;0.231;366.67
hektor-sylviesud-523;pr;m;v;0;165;135.0;5;159000;;;0;0;0;1;0;;43.2486;1.67182;Non;3.0;;;False;Sud-Est;;;1.0;;;;;;;;Gaz;;;a;n;-878.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.07;6.0;0.088;7.07;6.0;0.088;963.64
hektor-sylviesud-522;pr;m;v;0;162;220.0;6;159000;;;0;0;1;1;0;;43.24727;1.67206;Non;5.0;;;True;Sud-Est;;;1.0;;;;;;;;Gaz;;;a;n;-878.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;;;;;;;981.48
immo-facile-99933942475;pr;a;v;0;59;8.86;3;109000;;;0;0;0;1;D;155;43.1102;1.60759;Oui;;;1.0;;0;B;2004.0;1.0;1.0;;True;;False;120.0;1028.0;Électrique;Radiateur;Individuel;a;n;-857.0;a;2020-05;09225;0106;092250106;H;H;0922501;09401;76;09;8.74;9.0;0.057;7.99;64.0;0.052;1847.46
hektor-immobilierepauvert-16;pr;m;vp;0;130;630.0;4;180000;;;0;0;1;0;D;173.0;43.10881;1.60816;Non;2.0;;;False;0;A;1948.0;1.0;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;09225;0106;092250106;H;H;0922501;09401;76;09;;;;7.86;26.0;0.068;1384.62
century-21-202_389_34077;pr;a;v;1;58;;3;93500;;;0;1;0;1;0;;43.10938;1.61151;Oui;1.0;;1.0;;0;;2004.0;0.0;0.0;;True;;False;58.0;1116.0;Électrique;Convecteur;Central;a;n;-878.0;a;2020-05;09225;0106;092250106;H;H;0922501;09401;76;09;8.74;9.0;0.065;7.99;64.0;0.059;1612.07
158812053;pr;mn;v;0;113;1391.0;5;180924;134924.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.038;6.57;13.0;0.049;1601.1
158812031;pr;mn;v;0;100;1391.0;4;182816;136816.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.056;7.86;26.0;0.052;1828.16
158812009;pr;mn;v;0;73;1391.0;4;141736;95736.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.053;7.86;26.0;0.049;1941.59
159046705;pr;mn;v;0;110;627.0;5;191070;146070.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.035;6.57;13.0;0.045;1737.0
159024259;pr;mn;v;0;75;627.0;4;151961;106961.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.051;7.86;26.0;0.047;2026.15
159024251;pr;mn;v;0;83;627.0;4;163690;118690.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.052;7.86;26.0;0.048;1972.17
158720897;pr;mn;v;0;122;600.0;5;185000;132000.0;53000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.04;6.57;13.0;0.052;1516.39
hektor-immobilierepauvert-9;pr;a;v;3;66;;3;60000;;;0;0;1;0;F;345;43.10882;1.62087;Non;4.0;;;True;0;C;;1.0;;;;;False;;530.23;Électrique;Radiateur;Individuel;a;n;-857.0;a;2020-05;09225;0105;092250105;H;H;0922501;09401;76;09;8.99;8.0;0.119;7.99;64.0;0.105;909.09
immo-facile-99933821739;pr;m;v;0;136;718.0;5;110000;;;0;0;1;0;VI;;43.10989;1.62168;Oui;2.0;;;;0;VI;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-857.0;m;2020-05;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.097;808.82
citya-immobilier-0985-TMAI107357A;pr;m;v;0;222;1407.0;9;336000;;;0;0;2;1;VI;;43.1119;1.62014;Oui;4.0;;0.0;True;0;VI;1900.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-871.0;m;2020-05;09225;0105;092250105;H;H;0922501;09401;76;09;;;;;;;1513.51
century-21-202_389_34522;pr;m;v;0;130;1097.0;7;142000;;;0;0;0;1;0;;43.10952;1.61643;Oui;;;1.0;;0;;1955.0;;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-878.0;m;2020-05;09225;0105;092250105;H;H;0922501;09401;76;09;;;;;;;1092.31
iad-france-778544;pr;m;v;0;175;;4;239000;;;0;0;0;0;D;160;43.11455;1.616;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;-878.0;m;2020-05;09225;0105;092250105;H;H;0922501;09401;76;09;7.52;4.0;0.066;7.86;26.0;0.069;1365.71
immo-facile-37079419;pr;m;v;0;81;40.0;3;115000;;;0;0;1;1;VI;;43.25307;1.67407;Oui;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-878.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;11.0;0.064;7.58;11.0;0.064;1419.75
158978555;pr;mn;v;0;73;2500.0;4;135695;101695.0;34000.0;0;0;0;0;0;;43.23253;1.67853;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.048;7.37;14.0;0.048;1858.84
immo-facile-26190713;pr;a;v;0;71;;3;70000;;;0;0;0;0;E;266;43.23213;1.68098;Oui;;;;;0;C;;;;;;;;;;;;;a;n;-857.0;a;2020-05;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.41;11.0;0.09;7.41;11.0;0.09;985.92
ag090104-247189426;pr;m;v;0;190;5990.0;8;350000;;;0;0;0;2;D;156.0;43.14288;1.31527;Non;1.0;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1842.11
iad-france-775952;pr;m;v;0;95;400.0;4;89000;;;0;0;0;0;D;165;43.13398;1.30966;Oui;1.0;;;False;0;E;;;;;False;;;48.0;3100.0;;;;m;n;-878.0;m;2020-05;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;936.84
158551331;pr;m;v;0;125;;5;160000;;;705;0;0;0;0;;43.12496;1.63772;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;09225;0107;092250107;H;H;0922501;09401;76;09;6.78;4.0;0.064;6.57;13.0;0.062;1280.0
hektor-immobilierepauvert-12;pr;m;v;0;68;;3;90000;;;0;0;0;1;D;224;43.13603;1.6261;Non;1.0;;2.0;False;0;B;;1.0;;;;;;;319.0;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;09225;0107;092250107;H;H;0922501;09401;76;09;8.09;9.0;0.073;8.17;25.0;0.074;1323.53
laforet-immo-facile-17881400;pr;m;v;0;110;;5;187000;;;0;0;0;1;D;222.0;43.12791;1.61107;Non;;;;;0;E;1962.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;09225;0107;092250107;H;H;0922501;09401;76;09;6.78;4.0;0.048;6.57;13.0;0.046;1700.0
immo-facile-99933945198;pr;m;v;0;89;484.0;3;161500;;;0;0;1;0;F;371.0;43.12391;1.59733;Non;;;;;0;F;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;09225;0107;092250107;H;H;0922501;09401;76;09;8.09;9.0;0.053;8.17;25.0;0.054;1814.61
century-21-202_389_34467;pr;a;v;2;57;;3;39500;;;0;0;1;1;0;;43.11739;1.61241;Oui;3.0;;0.0;;0;;;2.0;0.0;;False;;False;6.0;240.0;Électrique;;;a;n;-857.0;a;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;23.0;0.126;7.99;64.0;0.138;692.98
ag090104-247840465;pr;m;v;0;336;35773.0;12;598500;;;0;0;4;2;B;66.0;43.11991;1.61077;Non;1.0;;2.0;;0;C;;6.0;;;;;;;;;;;a;n;-857.0;m;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;;;;;;;1781.25
century-21-202_389_34625;pr;a;v;2;98;;3;49500;;;0;0;0;2;0;;43.11739;1.61241;Oui;2.0;;0.0;;0;;;2.0;0.0;;False;;False;6.0;240.0;;;;a;n;-857.0;a;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;23.0;0.173;7.99;64.0;0.19;505.1
century-21-202_389_34515;pr;a;v;0;77;;4;74000;;;0;0;1;0;D;160;43.11343;1.60864;Oui;0.0;;0.0;;0;E;1950.0;;0.0;;False;;False;130.0;1080.0;Gaz;;Collectif;a;n;-864.0;a;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;5.69;13.0;0.071;6.36;18.0;0.079;961.04
immo-facile-99933947916;pr;a;v;0;93;;4;72000;;;0;1;0;1;VI;;43.11824;1.61058;Oui;4.0;;;True;0;G;1970.0;1.0;;;False;;False;41.0;2226.0;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;5.69;13.0;0.088;6.36;18.0;0.099;774.19
ag120033-251205343;pr;m;v;0;100;1400.0;4;255900;;;0;0;0;1;D;153;43.115;1.61249;Oui;;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;-878.0;m;2020-05;09225;0101;092250101;H;H;0922501;09401;76;09;6.85;2.0;0.032;7.86;26.0;0.037;2559.0
immo-facile-99933922008;pr;a;v;0;78;;3;109000;;;0;1;0;1;VI;;43.10434;1.62404;Oui;3.0;;1.0;True;0;G;1964.0;1.0;;;False;;False;42.0;1217.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;09225;0104;092250104;H;H;0922501;09401;76;09;7.68;2.0;0.066;7.99;64.0;0.069;1397.44
adapt-immo-0900411296;pr;m;v;0;92;492.0;4;149000;;;0;0;1;0;0;;43.1124;1.62455;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-864.0;m;2020-05;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;3.0;0.061;7.86;26.0;0.058;1619.57
century-21-202_389_33002;pr;m;v;0;152;1029.0;4;260000;;;0;0;1;0;C;108;43.11453;1.62593;Oui;;;0.0;;0;C;2003.0;;1.0;;;;;;;Gaz, Bois;Radiateur;;a;n;-878.0;m;2020-05;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;3.0;0.058;7.86;26.0;0.055;1710.53
hektor-immobilierepauvert-11;pr;m;v;0;68;;3;90000;;;0;0;0;1;D;192.0;43.12809;1.61813;Non;1.0;;2.0;False;Sud;B;2005.0;1.0;;;;;;;310.0;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;09225;0103;092250103;A;H;0922501;09401;76;09;;;;8.17;25.0;0.074;1323.53
century-21-202_2809_3445;pr;m;v;0;118;2205.0;5;256800;;;0;1;0;1;0;;43.02582;1.80046;Oui;;;4.0;;0;;2006.0;1.0;1.0;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;-864.0;m;2020-05;09107;0000;091070000;Z;Z;0910700;09000;76;09;4.48;1.0;0.025;4.48;1.0;0.025;2176.27
century-21-202_3113_3362;pr;m;v;0;150;6300.0;6;363000;;;0;0;1;1;D;169;42.96046;1.59934;Oui;;;1.0;;0;D;1990.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.45;4.0;0.032;2420.0
century-21-202_3113_2925;pr;m;v;0;100;375.0;5;139000;;;0;0;2;0;E;298.0;42.95323;1.60225;Oui;;;1.0;;0;F;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;6.56;1.0;0.057;6.56;1.0;0.057;1390.0
adapt-immo-090049760;pr;m;v;0;130;593.0;4;159000;;;0;1;1;0;0;;42.96139;1.59724;Oui;1.0;;;False;0;;1969.0;1.0;;;;;;;;;;;a;n;-864.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;5.33;2.0;0.052;7.16;12.0;0.07;1223.08
adapt-immo-0900410431;pr;m;v;0;279;;8;108000;;;0;0;0;2;0;;42.96347;1.59679;Non;3.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-864.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;;;;;;;387.1
century-21-202_3113_3183;pr;m;v;0;108;714.0;5;193500;;;0;0;0;1;C;116;42.95308;1.59171;Oui;;;1.0;;0;D;2005.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-878.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;6.56;1.0;0.044;6.56;1.0;0.044;1791.67
adapt-immo-090011106;pr;m;v;0;90;1200.0;4;143100;;;0;0;0;1;0;;42.95997;1.58045;Non;;;;False;0;;2011.0;1.0;;;;;;;;;;;a;n;-878.0;m;2020-05;09122;0104;091220104;H;H;0912201;09301;76;09;5.33;2.0;0.04;7.16;12.0;0.054;1590.0
ag210591-246997777;pr;m;v;0;130;713.0;4;160500;;;0;0;1;0;C;101;42.96328;1.61226;Non;1.0;;;;Sud;D;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;09122;0106;091220106;A;H;0912201;09301;76;09;;;;7.16;12.0;0.07;1234.62
century-21-202_3113_1858;pr;a;v;2;58;;3;82500;;;0;1;0;1;D;178;42.94713;1.62773;Oui;2.0;;2.0;;0;B;2006.0;;0.0;;False;;False;56.0;1023.0;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;09122;0106;091220106;A;H;0912201;09301;76;09;5.73;1.0;0.048;7.62;50.0;0.064;1422.41
adapt-immo-0900411821;pr;m;v;0;102;60.0;4;55000;;;0;0;0;1;E;243.0;42.96303;1.62007;Oui;3.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;-878.0;m;2020-05;09122;0106;091220106;A;H;0912201;09301;76;09;;;;7.16;12.0;0.159;539.22
adapt-immo-0900410358;pr;m;vp;0;257;5563.0;7;425000;;;0;0;2;0;0;;42.99096;1.62513;Non;2.0;;3.0;True;0;;1984.0;2.0;;;;;;;;Électrique;;;a;n;-864.0;m;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;1653.7
adapt-immo-0900411765;pr;a;v;0;60;;3;77000;;;0;0;1;0;0;;42.97184;1.61738;Non;1.0;;;False;0;;1960.0;1.0;;;;;False;;1920.0;Gaz;;;a;n;-871.0;a;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;8.29;8.0;0.078;7.62;50.0;0.071;1283.33
adapt-immo-090044996;pr;m;v;0;104;253.0;5;133000;;;0;0;0;1;D;177.0;42.99266;1.61694;Non;1.0;;;False;0;E;1975.0;1.0;;;;;;;;Gaz;;;a;n;-878.0;m;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;;;;6.56;1.0;0.062;1278.85
century-21-202_3113_1620;pr;a;v;0;42;;2;68000;;;0;0;0;1;D;228;42.98919;1.62035;Oui;0.0;;1.0;;0;C;2006.0;1.0;1.0;;True;;False;63.0;1116.0;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;9.55;13.0;0.071;10.13;111.0;0.075;1619.05
adapt-immo-0900411785;pr;m;v;0;185;1700.0;7;350000;;;0;0;1;1;0;;42.97422;1.61526;Oui;;;;False;0;;2007.0;1.0;;;;;;;;Gaz;;;a;n;-878.0;m;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;1891.89
adapt-immo-090011105;pr;m;v;0;225;;12;133700;;;0;0;3;0;0;;42.99913;1.62657;Non;;;;False;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;594.22
158774417;pr;m;v;0;130;;5;170000;;;743;0;0;0;D;180;42.96413;1.60523;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-05;09122;0101;091220101;H;H;0912201;09301;76;09;;;;6.56;1.0;0.06;1307.69
adapt-immo-0900411228;pr;a;v;2;65;;3;65000;;;0;0;1;0;0;;42.966;1.60528;Oui;1.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;-864.0;a;2020-05;09122;0101;091220101;H;H;0912201;09301;76;09;7.07;25.0;0.085;7.62;50.0;0.091;1000.0
adapt-immo-0900411227;pr;a;v;2;117;;5;170000;;;0;0;0;1;0;;42.966;1.60528;Oui;1.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;-864.0;a;2020-05;09122;0101;091220101;H;H;0912201;09301;76;09;6.0;1.0;0.05;6.0;1.0;0.05;1452.99
