idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-344813;pr;m;l;0;89;;5;850;;;0;0;0;0;0;;47.39052;0.84286;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;37156;0102;371560102;H;H;3715601;37701;24;37
hektor-patimmobilier-1960;pr;m;l;0;100;;4;890;;;0;0;0;1;VI;;47.38877;0.8255;0;1.0;;;False;Nord-Sud;VI;;2.0;;;;;;;;;;;a;n;-891.0;m;2020-06;37156;0102;371560102;H;H;3715601;37701;24;37
ag370577-251477152;pr;a;l;0;36;;2;396;;;0;0;1;0;VI;;47.32716;0.98948;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37027;0000;370270000;Z;Z;3702700;37701;24;37
159789043;pr;a;l;0;56;;2;400;;;0;0;0;0;D;151;47.3208;1.00709;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37027;0000;370270000;Z;Z;3702700;37701;24;37
immo-facile-adresse-10702959;pr;m;l;0;102;2241.0;4;647;;;0;0;1;0;D;158.0;47.06015;0.86805;0;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-891.0;m;2020-06;37078;0000;370780000;Z;Z;3707800;37000;24;37
ag490682-254877795;pr;a;l;0;45;;2;459;;;0;0;1;0;C;127;47.17245;0.23093;0;4.0;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES38220007-56;pr;a;l;3;36;;2;390;;;0;0;0;0;D;183;47.16644;0.23785;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-900.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES00120006-56;pr;a;l;1;22;;1;282;;;0;0;0;1;F;389;47.16658;0.23756;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES38030005-56;pr;a;l;0;46;;2;410;;;0;0;0;0;C;127;47.17239;0.23036;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
ag490682-241753675;pr;a;l;2;74;;4;542;;;0;0;0;1;E;276.0;47.1669;0.23786;0;;;;;0;C;;;;;False;;False;;;;;Individuel;a;n;-900.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
160011741;pr;a;l;0;45;;2;400;;;0;0;0;0;E;241;47.16606;0.25629;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES30750001-56;pr;a;l;0;51;;3;450;;;0;0;1;0;E;231;47.16723;0.24332;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES00120008-56;pr;a;l;1;42;;2;480;;;0;0;0;1;E;306;47.16658;0.23756;0;2.0;;0.0;;Sud-Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES38120011-56;pr;a;l;2;42;;2;395;;;0;0;1;0;D;219;47.16716;0.23729;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES32060001-56;pr;a;l;0;38;;2;495;;;0;0;0;0;VI;;47.16786;0.24501;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES38220003-56;pr;a;l;1;47;;2;450;;;0;0;1;0;D;214;47.16644;0.23785;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES00730035-56;pr;a;l;0;54;;2;446;;;0;0;0;1;D;226;47.16676;0.25393;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES00730038-56;pr;a;l;1;46;;2;434;;;0;1;0;1;D;225;47.16662;0.25699;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES00730025-56;pr;a;l;1;45;;2;435;;;0;1;0;1;E;288.0;47.16676;0.25386;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
citya-immobilier-1164-GES31430005-56;pr;a;l;1;42;;2;430;;;0;0;0;0;0;;47.16311;0.24904;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-892.0;a;2020-06;37072;0000;370720000;Z;Z;3707200;37205;24;37
159984255;pr;a;l;0;81;;3;700;;;0;0;0;0;D;151;47.27484;0.62215;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;37159;0000;371590000;Z;Z;3715900;37202;24;37
orpi-1-076027E0C0U3;pr;m;l;0;55;;3;455;;;0;0;0;1;D;221.0;47.59213;0.91265;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37063;0000;370630000;Z;Z;3706300;37203;24;37
ag370577-252952285;pr;a;l;1;54;;2;435;;;0;0;0;1;0;;47.59349;0.91404;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;37063;0000;370630000;Z;Z;3706300;37203;24;37
ag370577-254876298;pr;a;l;0;66;;3;376;;;0;0;1;0;C;133;47.59346;0.91572;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;37063;0000;370630000;Z;Z;3706300;37203;24;37
160620953;pr;a;l;0;60;;3;500;;;0;0;0;0;0;;47.4218;0.89193;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;37171;0000;371710000;Z;Z;3717100;37701;24;37
160585281;pr;a;l;0;42;;2;400;;;0;0;0;0;B;54;47.43988;0.63058;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-06;37151;0000;371510000;Z;Z;3715100;37701;24;37
ag370505-254054751;pr;a;l;0;52;;3;651;;;0;0;1;0;E;267;47.33954;0.71816;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;37050;0104;370500104;H;H;3705001;37701;24;37
century-21-202_3116_16318;pr;a;l;2;20;;1;380;;;0;0;1;1;E;266;47.34829;0.70477;0;8.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;37050;0102;370500102;H;H;3705001;37701;24;37
citya-immobilier-5000-GES07400013-33;pr;a;l;3;53;;3;629;;;0;1;0;1;E;318;47.34757;0.70658;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37050;0102;370500102;H;H;3705001;37701;24;37
citya-immobilier-29868-GES81660085-32;pr;a;l;6;20;;1;300;;;0;0;0;1;F;424;47.3486;0.70495;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;37050;0102;370500102;H;H;3705001;37701;24;37
ag370505-254877021;pr;a;l;0;69;;4;665;;;0;0;1;0;E;257.0;47.3458;0.70923;0;;;1.0;;0;F;;;;;False;;False;;;Gaz;;;a;n;-900.0;a;2020-06;37050;0103;370500103;H;H;3705001;37701;24;37
159786829;pr;a;l;0;27;;1;300;;;0;0;0;0;E;248;47.34278;0.69715;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
citya-immobilier-12453-GES01950529-19;pr;a;l;2;31;;2;497;;;0;0;1;0;E;283;47.34974;0.6987;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-892.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
citya-immobilier-Ag370013-GES23940195-192;pr;a;l;6;29;;1;410;;;0;1;0;1;E;259;47.34977;0.69881;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;-900.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
hektor-patimmobilier-1962;pr;m;l;0;62;;3;660;;;0;0;1;0;VI;;47.34157;0.68721;0;1.0;;1.0;False;Est-Ouest;VI;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-900.0;m;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
citya-immobilier-12453-GES56440041-19;pr;a;l;0;10;;1;265;;;0;0;1;0;E;310;47.35229;0.69891;0;5.0;;1.0;;Est;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
orpi-1-076038E0D24T;pr;a;l;0;27;50.0;1;396;;;0;0;0;1;E;248.0;47.34286;0.69756;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
ag370505-251746504;pr;a;l;3;29;;1;440;;;0;1;0;1;E;271.6;47.35003;0.70044;0;9.0;;1.0;;Est;E;;;;;True;;True;;;;;Collectif;a;n;-892.0;a;2020-06;37050;0101;370500101;H;H;3705001;37701;24;37
159859173;pr;m;l;0;63;;3;600;;;0;0;0;0;A;50;47.28445;0.73769;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;37266;0101;372660101;H;H;3726601;37701;24;37
immo-facile-11239835;pr;a;l;0;38;;2;400;;;0;0;0;0;E;238;47.27595;0.82993;0;1.0;;;True;Est-Ouest;VI;1850.0;;;;;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37263;0000;372630000;Z;Z;3726300;37204;24;37
immo-facile-99933955453;pr;m;l;0;69;500.0;4;490;;;0;0;1;0;G;;47.02695;1.08266;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;37039;0000;370390000;Z;Z;3703900;37000;24;37
159990557;pr;m;l;0;62;;3;600;;;0;0;0;0;B;60;47.45714;0.70776;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
ag370577-251477161;pr;m;l;0;98;;5;930;;;0;0;0;1;D;223;47.44475;0.6913;0;1.0;;1.0;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
orpi-1-076038E1MCW3;pr;m;l;0;58;49.5;3;639;;;0;0;0;1;B;60.1;47.45908;0.70322;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
orpi-1-076038E0H99R;pr;m;l;0;60;20.0;3;678;;;0;0;0;2;B;52.5;47.45962;0.70558;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
orpi-1-076038E0YC95;pr;m;l;0;62;64.0;3;677;;;0;0;0;1;B;51.0;47.45908;0.70322;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
160235169;pr;m;l;0;58;;3;600;;;0;0;0;0;B;60;47.45714;0.70776;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;m;2020-06;37172;0000;371720000;Z;Z;3717200;37701;24;37
citya-immobilier-29868-GES03500043-32;pr;a;l;2;25;;1;390;;;0;1;1;0;B;55;47.38307;0.66502;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;37195;0103;371950103;H;H;3719501;37701;24;37
immo-facile-37206281;pr;m;l;0;87;;4;930;;;0;0;0;0;C;128.0;47.38528;0.66468;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;37195;0103;371950103;H;H;3719501;37701;24;37
ag370505-254876994;pr;a;l;3;42;;2;535;;;0;1;1;0;0;;47.3846;0.66576;0;6.0;;1.0;;Ouest;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;37195;0103;371950103;H;H;3719501;37701;24;37
citya-immobilier-5000-GES04610023-33;pr;a;l;1;54;;3;552;;;0;1;0;1;D;228;47.38702;0.66448;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;37195;0103;371950103;H;H;3719501;37701;24;37
160317289;pr;a;l;0;26;;2;400;;;0;0;0;0;E;266;47.39202;0.66278;Non;;;;;0;F;;;;;;;;1.0;;;;;a;;2.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
ag370505-254877039;pr;a;l;0;62;;3;671;;;0;0;0;1;C;94.0;47.38967;0.65781;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
ag370505-254292708;pr;a;l;5;26;;1;376;;;0;1;1;0;0;;47.39181;0.66327;0;8.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
160022275;pr;a;l;0;28;;1;300;;;0;0;0;0;E;278;47.39171;0.66422;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
orpi-1-076038E03SKD;pr;a;l;1;40;;2;506;;;0;0;0;1;D;225;47.39054;0.66507;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
orpi-1-076038E05KB4;pr;a;l;7;28;;1;370;;;0;0;0;1;E;278;47.3921;0.66405;0;7.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
159621519;pr;a;l;0;40;;2;500;;;0;0;0;0;D;225;47.3909;0.66474;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;37195;0101;371950101;H;H;3719501;37701;24;37
citya-immobilier-5000-GES42580003-33;pr;a;l;1;28;;1;600;;;0;0;1;0;NS;;47.38407;0.65669;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;-892.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
citya-immobilier-29868-GES01140142-32;pr;a;l;2;62;;3;745;;;0;1;1;0;A;39;47.38965;0.65707;0;;;2.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-892.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
160314555;pr;a;l;0;26;;1;400;;;0;0;0;0;A;40;47.3899;0.65731;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
ag370505-253724602;pr;a;l;3;57;;3;705;;;0;0;1;0;B;51.0;47.38627;0.6578;0;4.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
mgc-ancien-m_150_30_15259;pr;a;l;0;65;;3;681;;;0;0;0;1;C;130;47.38884;0.65593;0;;;2.0;False;0;D;2006.0;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
citya-immobilier-5000-GES34510066-33;pr;a;l;6;35;;1;440;;;0;1;0;1;E;296;47.38702;0.65925;0;8.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
orpi-1-076036E09YI4;pr;a;l;1;26;;1;460;;;0;0;0;1;A;40;47.38984;0.65729;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Collectif;a;n;-900.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
160386355;pr;a;l;0;42;;2;500;;;0;0;0;0;E;267;47.3891;0.65511;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
160643289;pr;a;l;0;75;;3;700;;;0;0;0;0;C;100;47.38862;0.6561;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-06;37195;0102;371950102;H;H;3719501;37701;24;37
guy-hoquet-immo-facile-2799904;pr;m;l;0;110;;5;950;;;0;0;1;1;D;161;47.53992;0.83459;0;1.0;;;;0;A;2014.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;37092;0000;370920000;Z;Z;3709200;37000;24;37
orpi-1-076024E1MC9B;pr;m;l;0;108;243.0;3;820;;;0;0;0;1;0;;47.38666;0.76895;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;37273;0000;372730000;Z;Z;3727300;37701;24;37
159960323;pr;m;l;0;200;;3;1500;;;0;0;0;0;0;;47.33669;0.15735;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-06;37031;0000;370310000;Z;Z;3703100;37201;24;37
160216837;pr;a;l;0;47;;2;500;;;0;0;0;0;C;91;47.41207;0.79925;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37281;0000;372810000;Z;Z;3728100;37701;24;37
immo-facile-99933958609;pr;m;l;0;68;;4;560;;;0;0;0;1;VI;;47.0967;1.00933;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;37183;0000;371830000;Z;Z;3718300;37301;24;37
immo-facile-99933955437;pr;m;l;0;139;;5;610;;;0;0;1;1;D;152;47.18543;1.09235;0;;;;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;37111;0000;371110000;Z;Z;3711100;37000;24;37
century-21-202_3116_16304;pr;a;l;0;49;;2;616;;;0;0;1;0;D;223.0;47.35825;0.71548;0;1.0;;1.0;;0;F;1890.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;37208;0102;372080102;H;H;3720801;37701;24;37
orpi-1-076036E0AWNZ;pr;m;l;0;103;500.0;6;1020;;;0;0;0;2;E;271;47.36078;0.72437;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;37208;0103;372080103;H;H;3720801;37701;24;37
citya-immobilier-5000-GES36330013-33;pr;a;l;1;67;;3;730;;;0;1;0;1;D;166;47.35876;0.73737;0;2.0;;1.0;;0;A;2009.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;37208;0104;372080104;H;H;3720801;37701;24;37
citya-immobilier-29868-GES10790021-32;pr;a;l;1;69;;3;715;;;0;0;0;1;D;189;47.35938;0.73516;0;1.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;37208;0104;372080104;H;H;3720801;37701;24;37
citya-immobilier-29868-GES09670001-32;pr;m;l;0;169;;6;1500;;;0;0;2;0;D;170;47.36215;0.72331;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-900.0;m;2020-06;37208;0101;372080101;H;H;3720801;37701;24;37
orpi-1-076038E1LTI2;pr;a;l;1;90;;4;746;;;0;0;0;1;0;;47.36668;0.72093;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;37208;0101;372080101;H;H;3720801;37701;24;37
160062407;pr;a;l;0;90;;4;700;;;0;0;0;0;0;;47.36668;0.72091;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;37208;0101;372080101;H;H;3720801;37701;24;37
ag370578-229739602;pr;a;l;3;45;;2;535;;;0;1;1;0;B;59;47.41886;0.69564;0;4.0;;;;0;C;;;;;True;;False;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-221272024;pr;a;l;3;41;;2;580;;;0;0;0;1;A;35;47.41935;0.6936;0;4.0;;1.0;;0;B;;;;;False;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-428468;pr;a;l;2;40;;2;506;;;0;1;0;0;A;45;47.42195;0.70375;0;4.0;;;False;0;C;;;;False;False;10.0;False;;;;;;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-252746152;pr;a;l;1;42;;2;544;;;0;0;0;1;A;35;47.41935;0.6936;0;4.0;;1.0;;Ouest;B;;;;;False;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-252041956;pr;a;l;2;23;;1;330;;;0;0;0;0;G;451;47.41459;0.70149;0;;;;True;0;E;;;;;False;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-251477317;pr;a;l;2;71;;4;659;;;0;1;0;1;B;52.0;47.42041;0.69651;0;4.0;;1.0;;Ouest;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
159621535;pr;a;l;0;23;;1;300;;;0;0;0;0;E;231;47.41991;0.7038;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
160630529;pr;a;l;0;37;;2;400;;;0;0;0;0;0;;47.41896;0.69591;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES01720008-193;pr;a;l;1;48;;2;550;;;0;1;0;1;C;114;47.41965;0.69466;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
century-21-202_3194_10278;pr;a;l;1;34;;2;446;;;0;1;1;0;A;38;47.41899;0.6944;0;4.0;;1.0;;0;B;2011.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES10123044-727;pr;a;l;5;43;;2;560;;;0;0;1;0;A;47;47.4186;0.70125;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES99780087-19;pr;a;l;3;55;;2;648;;;0;1;0;1;D;218.0;47.41604;0.69896;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-254054844;pr;a;l;0;63;;3;620;;;0;0;0;1;A;48.0;47.42041;0.69651;0;4.0;;1.0;;Sud;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-002488;pr;a;l;4;56;;3;625;;;0;0;0;0;0;;47.41461;0.69615;0;;;1.0;False;0;;2017.0;;;;False;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-254662968;pr;a;l;7;31;;1;440;;;0;0;1;0;VI;;47.41265;0.69665;0;;;;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-254054781;pr;a;l;6;37;;1;475;;;0;0;1;0;B;54;47.41921;0.69631;0;7.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-253428;pr;a;l;1;84;;4;796;;;0;0;0;0;C;109.0;47.41939;0.69412;0;;;2.0;True;0;A;2012.0;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370505-254877015;pr;a;l;1;83;;4;730;;;0;0;0;1;A;35;47.41935;0.6936;0;;;;;0;B;;;;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
159864531;pr;a;l;0;17;;1;300;;;0;0;0;0;A;;47.41441;0.69534;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-219941790;pr;a;l;3;61;;3;630;;;0;1;0;1;B;55.9;47.42179;0.70285;0;;;;;Nord-Ouest;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-218932068;pr;a;l;5;61;;3;650;;;0;1;0;1;A;49;47.42228;0.70312;0;7.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-228563722;pr;a;l;1;62;;3;655;;;0;1;1;0;B;60;47.41851;0.69583;0;;;1.0;;Est;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-231378583;pr;a;l;3;64;;3;680;;;0;1;0;1;B;55;47.41937;0.69543;0;3.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-228563716;pr;a;l;2;64;;3;670;;;0;1;1;0;B;60.8;47.41851;0.69583;0;3.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
ag370578-224113471;pr;a;l;4;59;;3;615;;;0;0;0;1;A;41.5;47.42179;0.70285;0;6.0;;;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-29868-GES04280044-32;pr;a;l;0;61;;3;705;;;0;0;0;1;A;40;47.41875;0.69429;0;;;1.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-892.0;a;2020-06;37261;1402;372611402;H;H;3726101;37701;24;37
