type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;84;961.0;4;268000;;;0;0;1;0;0;;43.93946;5.3755;Non;;;;False;0;;1988.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84118;0000;841180000;Z;84;93.0;;;;;;;3190.48
pr;a;v;0;192;;6;359000;;;0;0;0;2;C;93;44.14031;4.81154;Non;3.0;;;;0;D;;3.0;1.0;;;;;6.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;84087;0102;840870102;H;84;93.0;;;;;;;1869.79
pr;a;v;0;71;;4;98000;;;0;0;0;1;E;300;44.14118;4.81557;Non;3.0;;;True;Sud-Est;F;1970.0;1.0;;;False;;False;;1076.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;84087;0102;840870102;H;84;93.0;8.44;1.0;0.073;7.62;18.0;0.066;1380.28
pr;a;v;0;150;;5;198000;;;0;0;0;0;VI;;44.14019;4.81421;Non;3.0;;;;Sud;VI;;;;;;;;;;;;;a;n;a;2020-01;84087;0102;840870102;H;84;93.0;;;;7.62;2.0;0.069;1320.0
pr;a;v;0;53;;3;141500;;;0;0;0;1;D;216;43.92012;5.04696;Oui;;;0.0;;0;B;;;0.0;;;;True;184.0;50.0;;Convecteur;;a;n;a;2020-01;84054;0102;840540102;H;84;93.0;;;;11.02;10.0;0.05;2669.81
pr;m;v;0;145;;6;468000;;;0;0;1;1;VI;;44.13848;4.81224;Non;2.0;;4.0;;Sud;VI;1927.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84087;0102;840870102;H;84;93.0;;;;8.44;2.0;0.031;3227.59
pr;a;v;2;21;;1;40000;;;174;0;1;0;E;292;43.94431;4.85249;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0117;840070117;H;84;93.0;16.19;8.0;0.102;17.0;379.0;0.107;1904.76
pr;m;v;0;67;125.0;3;267000;;;0;0;0;1;E;234.0;43.68711;5.51869;Non;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84089;0103;840890103;A;84;93.0;;;;12.54;7.0;0.038;3985.07
pr;a;v;1;67;;3;210000;;;0;0;0;1;C;142;43.68971;5.50605;Non;2.0;;;;Nord;B;;1.0;;;True;;True;6.0;1000.0;Électrique;;Individuel;a;n;a;2020-01;84089;0103;840890103;A;84;93.0;11.37;3.0;0.044;12.4;32.0;0.047;3134.33
pr;a;pi;1;75;;3;180000;;;0;1;0;1;D;188;43.68968;5.51843;Non;;;1.0;True;0;E;1969.0;1.0;;;;;False;;;Fioul;;;m;n;a;2020-01;84089;0103;840890103;A;84;93.0;11.37;3.0;0.057;12.4;32.0;0.062;2400.0
pr;a;v;2;125;;4;359000;;;0;0;2;1;VI;;43.69122;5.50677;Non;1.0;;;True;0;VI;2007.0;3.0;;;;;True;12.0;2280.0;Électrique;;;m;n;a;2020-01;84089;0103;840890103;A;84;93.0;6.9;1.0;0.029;9.76;8.0;0.041;2872.0
pr;m;v;0;93;621.0;4;365000;;;0;0;0;1;0;;43.68536;5.5225;Non;;;;False;Sud;;1981.0;1.0;1.0;;;;;;80.0;;;Individuel;a;n;m;2020-01;84089;0103;840890103;A;84;93.0;;;;11.08;7.0;0.034;3924.73
pr;m;v;0;108;830.0;4;463000;;;0;0;1;0;B;89.0;43.68959;5.51227;Non;;;;;Sud;C;1965.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;84089;0103;840890103;A;84;93.0;;;;11.08;7.0;0.031;4287.04
pr;m;v;0;140;1972.0;5;399620;;;0;0;1;1;B;69.0;43.92154;5.01947;Non;1.0;;;;Sud;A;2008.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;8.91;1.0;0.037;2854.43
pr;a;v;0;26;;1;63000;;;0;0;1;0;D;227.0;43.92681;5.00247;Non;;;0.0;;0;B;;;0.0;;;;False;5.0;288.76;Électrique;Radiateur;Individuel;a;n;a;2020-01;84132;0102;841320102;H;84;93.0;12.77;3.0;0.063;13.51;5.0;0.067;2423.08
pr;m;v;0;82;50.0;4;150500;;;0;0;0;1;0;;43.93074;4.99823;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;9.76;3.0;0.064;1835.37
pr;m;v;0;145;2000.0;6;424000;;;0;0;1;1;B;65;43.92603;5.01331;Non;;;;;Sud;A;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;;;;2924.14
pr;m;v;0;142;2000.0;5;380000;;;0;0;0;2;B;69.0;43.92462;5.00437;Non;1.0;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;8.91;1.0;0.04;2676.06
pr;m;v;0;217;10000.0;7;523000;;;0;0;3;1;C;143;43.89896;4.98589;Non;;;;;Sud;A;2002.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;;;;2410.14
pr;m;v;0;300;30000.0;9;1150000;;;0;0;2;5;VI;;43.89664;4.9927;Non;1.0;;2.0;True;Sud;;;4.0;;;;;;;;;;;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;;;;3833.33
pr;m;vp;0;420;5000.0;11;2090000;;;0;0;4;3;D;177;43.90674;4.97907;Non;1.0;;10.0;False;0;E;1800.0;8.0;;;;;;;;Fioul;;;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;;;;4976.19
pr;m;vp;0;206;;7;556500;;;2302;0;1;1;C;95;43.89518;5.00412;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84132;0102;841320102;H;84;93.0;;;;;;;2701.46
pr;m;v;0;64;3900.0;4;270000;;;0;0;1;1;NS;;43.86294;5.24022;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.028;9.94;1.0;0.028;4218.75
pr;m;v;0;60;18.0;2;185000;;;0;0;1;0;0;;43.84992;5.24797;Non;2.0;;;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;3083.33
pr;m;v;0;200;4000.0;4;930000;;;0;0;2;1;C;123;43.87355;5.23197;Non;1.0;;;False;0;B;1750.0;2.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.026;9.94;1.0;0.026;4650.0
pr;m;v;0;225;3589.0;6;1290000;;;0;0;3;1;A;30;43.86262;5.21458;Non;1.0;;2.0;False;0;A;2018.0;2.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;5733.33
pr;m;v;0;202;24900.0;6;690000;;;0;0;0;0;NS;;43.85342;5.24482;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;3415.84
pr;m;vp;0;220;4400.0;7;1600000;;;0;0;4;0;B;77.0;43.8602;5.24672;Non;1.0;;6.0;False;0;A;2015.0;5.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;7272.73
pr;m;v;0;258;76.0;8;690000;;;0;0;1;5;C;117.0;43.85632;5.23888;Non;;;1.0;False;Sud;D;;6.0;;;;;;;;Fioul;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;2674.42
pr;m;vp;0;450;25000.0;15;1450000;;;0;0;3;3;C;123;43.85807;5.23589;Non;1.0;;4.0;False;0;B;1750.0;7.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;3222.22
pr;m;v;0;300;11800.0;10;1850000;;;0;0;1;3;C;136.0;43.87362;5.21232;Non;1.0;;;False;0;B;1994.0;;;;;;;;;Électrique;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;6166.67
pr;m;vp;0;350;7300.0;12;2300000;;;0;0;5;3;E;315;43.86853;5.27444;Non;2.0;;10.0;False;0;A;1650.0;8.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;6571.43
pr;m;v;0;338;7313.0;12;2150000;;;0;0;6;3;E;315.0;43.87221;5.26709;Non;;;;False;0;A;;8.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;6360.95
pr;m;vp;0;245;2446.0;7;950000;;;0;0;3;3;C;127;43.87139;5.24433;Non;1.0;;5.0;False;0;B;2003.0;5.0;;;;;;;;;Sol;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;3877.55
pr;m;v;0;127;485.0;4;370000;;;0;0;2;0;D;155;43.87438;5.25869;Non;1.0;;2.0;False;0;B;1900.0;2.0;;;;;;2.0;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.041;9.94;1.0;0.041;2913.39
pr;m;v;0;120;1860.0;9;345000;;;0;0;0;1;VI;;43.85674;5.23986;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;2875.0
pr;m;v;0;120;255.0;4;468000;;;0;0;1;1;VI;;43.86768;5.24064;Oui;;;;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.031;9.94;1.0;0.031;3900.0
pr;m;v;0;180;1336.0;4;549000;;;0;1;2;0;F;379;43.85594;5.2412;Non;1.0;;3.0;False;0;;1960.0;;;;;;;;;Fioul;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.039;9.94;1.0;0.039;3050.0
pr;a;v;0;82;;3;250000;;;0;0;0;0;C;113;43.86189;5.24669;Oui;1.0;;;False;0;A;2003.0;;;;False;;False;33.0;640.0;;;;m;n;a;2020-01;84051;0000;840510000;Z;84;93.0;12.86;1.0;0.051;12.86;1.0;0.051;3048.78
pr;m;v;0;162;10000.0;7;650000;;;0;0;0;2;C;132;43.85683;5.2387;Non;;;3.0;False;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;4012.35
pr;m;v;0;170;61936.0;8;700000;;;0;0;1;0;VI;;43.87011;5.27341;Non;1.0;;;True;0;VI;1800.0;;;;;;;;;Fioul;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;4117.65
pr;m;v;0;160;66200.0;8;700000;;;0;0;1;0;NS;;43.86861;5.27828;Non;;;3.0;True;Sud;;;;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;4375.0
pr;m;v;0;155;1336.0;5;549000;;;0;0;1;0;F;379.42;43.85144;5.23561;Non;1.0;;2.0;True;sud-ouest;G;;;;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;3541.94
pr;m;v;0;103;4840.0;5;435000;;;0;0;1;1;E;239.0;43.89096;5.24573;Non;;;;False;0;B;1992.0;1.0;1.0;;;;;;;;;;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;4223.3
pr;m;v;0;108;10.0;6;269000;;;0;1;0;2;NS;;43.84484;5.24744;Oui;;;;False;Ouest;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;;;;;;;2490.74
pr;m;v;0;103;40.0;4;250000;;;0;0;1;1;NS;;43.8539;5.24244;Non;;;2.0;False;Sud;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84051;0000;840510000;Z;84;93.0;9.94;1.0;0.049;9.94;1.0;0.049;2427.18
pr;a;v;0;65;;3;160000;;;0;0;1;0;D;207;43.68934;5.50999;Non;4.0;;2.0;True;0;D;;1.0;;;False;;False;50.0;1320.0;Gaz;;Collectif;a;n;a;2020-01;84089;0103;840890103;A;84;93.0;11.37;3.0;0.055;12.4;32.0;0.06;2461.54
pr;a;v;1;50;;2;92000;;;0;0;0;1;G;516;43.69093;5.50758;Non;3.0;;;;0;D;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;84089;0103;840890103;A;84;93.0;14.32;6.0;0.093;13.55;33.0;0.088;1840.0
pr;a;v;0;45;35.0;2;189000;;;0;0;1;0;NS;;43.68932;5.51852;Non;1.0;;1.0;False;0;NS;2020.0;1.0;;;;;False;;;;;;m;n;a;2020-01;84089;0103;840890103;A;84;93.0;14.32;6.0;0.041;13.55;33.0;0.039;4200.0
pr;a;v;0;43;44.7;2;174000;;;0;0;1;0;VI;;43.693;5.51199;Non;;;;;Sud;VI;;1.0;;;True;;;19.0;600.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;84089;0103;840890103;A;84;93.0;14.32;6.0;0.042;13.55;33.0;0.04;4046.51
pr;m;v;0;95;;4;363000;;;1505;0;1;0;C;102;43.68981;5.51476;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84089;0103;840890103;A;84;93.0;;;;11.08;7.0;0.035;3821.05
pr;a;v;2;55;;2;132500;;;0;0;1;0;D;200.0;43.68951;5.50585;Non;2.0;;;False;0;B;;;;;;;False;;;;;;m;n;a;2020-01;84089;0103;840890103;A;84;93.0;14.32;6.0;0.071;13.55;33.0;0.067;2409.09
pr;a;v;0;43;55.0;2;169000;;;0;0;1;0;NS;;43.68932;5.51852;Non;1.0;;1.0;False;0;NS;2020.0;1.0;;;;;False;;;;;;m;n;a;2020-01;84089;0103;840890103;A;84;93.0;14.32;6.0;0.044;13.55;33.0;0.041;3930.23
pr;m;v;0;167;908.0;5;428000;;;0;0;0;0;C;104;44.04821;4.82818;Oui;;;;False;0;A;2016.0;;;;False;;;;;;;;m;n;m;2020-01;84037;0000;840370000;Z;84;93.0;;;;;;;2562.87
pr;m;v;0;177;2251.0;6;442000;;;0;0;1;1;C;105;44.16739;4.77455;Oui;;;6.0;;Sud;C;1990.0;2.0;1.0;;True;;;;;;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;;;;;;;2497.18
pr;a;v;0;54;;2;110900;;;0;0;0;0;C;;44.1828;4.76812;Non;2.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;84091;0000;840910000;Z;84;93.0;11.63;13.0;0.068;11.63;13.0;0.068;2053.7
pr;a;v;0;52;;2;136900;;;0;0;0;0;C;;44.17325;4.7728;Non;3.0;;;;0;C;;;;;;;;7.0;480.0;;;;a;n;a;2020-01;84091;0000;840910000;Z;84;93.0;11.63;13.0;0.053;11.63;13.0;0.053;2632.69
pr;a;v;0;76;;3;147500;;;0;0;0;0;VI;;44.17475;4.77114;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;84091;0000;840910000;Z;84;93.0;8.48;16.0;0.052;8.48;16.0;0.052;1940.79
pr;a;v;0;77;;3;157500;;;0;0;0;1;C;;44.18712;4.76531;Non;2.0;;;;0;C;;1.0;;;;;;12.0;120.0;Électrique;;Individuel;a;n;a;2020-01;84091;0000;840910000;Z;84;93.0;8.48;16.0;0.05;8.48;16.0;0.05;2045.45
pr;m;v;0;160;1770.0;7;339200;;;0;0;1;1;NS;;44.16998;4.7548;Non;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;6.12;1.0;0.035;6.12;1.0;0.035;2120.0
pr;m;v;0;97;302.0;4;201738;;;0;0;0;1;A;;44.17959;4.75961;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.048;8.27;16.0;0.048;2079.77
pr;m;v;0;100;400.0;4;227555;;;0;0;0;1;0;;44.17959;4.75961;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.044;8.27;16.0;0.044;2275.55
pr;m;v;0;98;;4;205000;;;0;0;0;1;E;309;44.17761;4.76312;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.047;8.27;16.0;0.047;2091.84
pr;m;v;0;85;;4;174900;;;0;0;0;1;A;49;44.17776;4.77588;Non;2.0;;2.0;False;Est-Ouest;A;;1.0;1.0;;;;;10.0;;;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.048;8.27;16.0;0.048;2057.65
pr;m;v;0;85;30.0;4;189500;;;0;0;0;1;D;219.0;44.05638;4.83014;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;84037;0000;840370000;Z;84;93.0;8.88;1.0;0.048;8.88;1.0;0.048;2229.41
pr;m;v;0;145;590.0;6;421000;;;0;0;0;0;D;;44.0603;4.82727;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84037;0000;840370000;Z;84;93.0;;;;;;;2903.45
pr;m;v;0;240;3400.0;7;825000;;;0;0;1;2;D;195;44.06383;4.83099;Non;;;0.0;;0;E;1972.0;3.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;m;2020-01;84037;0000;840370000;Z;84;93.0;;;;;;;3437.5
pr;m;v;0;183;1150.0;5;400000;;;0;0;0;0;D;229;44.05143;4.80933;Oui;1.0;;;False;0;B;1930.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;84037;0000;840370000;Z;84;93.0;;;;;;;2185.79
pr;m;v;0;360;3400.0;9;832000;;;0;0;0;0;0;;44.05067;4.82248;0;1.0;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;84037;0000;840370000;Z;84;93.0;;;;;;;2311.11
pr;m;v;0;135;2000.0;6;525000;;;0;1;2;2;C;145.0;43.83506;5.27279;Non;;;3.0;True;Sud;B;;;;;;;;;;;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;3888.89
pr;m;v;0;140;3480.0;6;785000;;;0;0;1;1;C;130;43.83365;5.25569;Non;;;1.0;False;0;A;2009.0;2.0;;;;;;;;;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;5607.14
pr;m;v;0;130;2440.0;8;593000;;;0;1;2;2;D;184;43.83458;5.27202;Non;;;5.0;False;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;4561.54
pr;m;v;0;183;4921.0;6;780000;;;0;0;2;1;D;202;43.82673;5.27451;Oui;1.0;;3.0;False;0;B;2000.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;4262.3
pr;m;v;0;198;7230.0;5;495000;;;0;0;0;1;VI;;43.82547;5.26445;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;2500.0
pr;m;v;0;212;7230.0;4;495000;;;0;1;0;2;VI;;43.82487;5.26688;Non;1.0;;;False;0;VI;1800.0;4.0;;;;;;;;Gaz;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;2334.91
pr;m;v;0;278;3300.0;10;1050000;;;0;0;0;4;C;149;43.83193;5.27347;Non;1.0;;4.0;True;Sud;D;;4.0;;;;;;;;;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;3776.98
pr;m;v;0;244;3000.0;11;945000;;;0;0;3;1;D;155;43.82927;5.27092;Non;;;;True;Sud;;;;;;;;;;;;;;a;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;3872.95
pr;m;v;0;320;3300.0;6;799000;;;0;0;0;0;B;90.0;43.82857;5.25573;Oui;1.0;;;False;0;A;2018.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;84058;0000;840580000;Z;84;93.0;;;;;;;2496.88
pr;m;v;0;137;;5;220000;;;0;1;1;0;D;;43.77951;5.52874;Non;1.0;;;;Sud-Ouest;C;1948.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84084;0000;840840000;Z;84;93.0;;;;;;;1605.84
pr;m;v;0;165;4509.0;7;577000;;;0;0;0;0;D;204;43.77516;5.51456;Non;2.0;;;False;Nord-Sud;E;1948.0;;;;;;;;;;;;a;n;m;2020-01;84084;0000;840840000;Z;84;93.0;;;;;;;3496.97
pr;m;v;0;110;3000.0;5;498000;;;0;0;1;0;D;160;43.7671;5.51987;Non;1.0;;;;Sud;B;1850.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84084;0000;840840000;Z;84;93.0;;;;;;;4527.27
pr;m;v;0;112;1000.0;4;445000;;;0;0;0;2;F;380;43.77203;5.52128;Oui;;;11.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;84084;0000;840840000;Z;84;93.0;;;;;;;3973.21
pr;m;v;0;60;;3;170000;;;0;0;1;0;NS;;43.78142;5.51895;Non;2.0;;;False;Sud;NS;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84084;0000;840840000;Z;84;93.0;;;;;;;2833.33
pr;m;v;0;89;310.0;4;178255;;;0;0;0;1;0;;44.17959;4.75961;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.05;8.27;16.0;0.05;2002.87
pr;m;v;0;84;;4;184900;;;0;0;0;1;0;;44.17776;4.77588;Non;2.0;;2.0;False;0;;2018.0;1.0;1.0;;;;;10.0;;;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.045;8.27;16.0;0.045;2201.19
pr;m;v;0;82;104.0;4;189900;;;0;0;0;1;A;;44.17174;4.77453;Non;1.0;;2.0;False;Sud;A;2018.0;;1.0;;;;;10.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.043;8.27;16.0;0.043;2315.85
pr;m;v;0;118;620.0;5;263655;;;0;0;0;1;0;;44.17959;4.75961;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;84091;0000;840910000;Z;84;93.0;6.55;4.0;0.035;6.55;4.0;0.035;2234.36
pr;m;v;0;150;;6;160000;;;0;0;0;0;D;;44.17773;4.76587;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;;;;;;;1066.67
pr;m;v;0;121;1521.0;5;241000;;;0;0;0;1;VI;;44.1783;4.75683;Oui;;;2.0;;Sud-Ouest;VI;2003.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;6.55;4.0;0.039;6.55;4.0;0.039;1991.74
pr;m;v;0;79;400.0;4;205255;;;0;0;0;1;0;;44.17959;4.75961;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.038;8.27;16.0;0.038;2598.16
pr;m;v;0;78;;4;174900;;;0;0;0;2;0;;44.17776;4.77588;Non;2.0;;2.0;False;0;;2018.0;1.0;1.0;;;;;10.0;;;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;8.27;16.0;0.044;8.27;16.0;0.044;2242.31
pr;m;v;0;182;723.0;7;265000;;;0;0;2;0;E;278;44.19881;4.78304;Oui;2.0;;2.0;False;Sud;B;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;6.12;1.0;0.05;6.12;1.0;0.05;1456.04
pr;m;v;0;190;1200.0;6;434000;;;0;0;1;1;B;90;44.16317;4.7646;Non;0.0;;0.0;False;Sud;A;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;;;;;;;2284.21
pr;m;v;0;182;723.0;9;265000;;;0;0;0;2;E;278;44.19638;4.78567;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;;;;;;;1456.04
pr;m;v;0;181;723.0;7;265000;;;0;1;1;1;E;278;44.197;4.77362;Non;1.0;;;;Sud;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84;93.0;6.12;1.0;0.05;6.12;1.0;0.05;1464.09
pr;a;v;0;72;;3;153000;;;0;0;0;0;0;;44.17699;4.76578;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84091;0000;840910000;Z;84;93.0;8.48;16.0;0.048;8.48;16.0;0.048;2125.0
pr;a;v;0;71;;3;148000;;;0;0;0;0;0;;44.17699;4.76578;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84091;0000;840910000;Z;84;93.0;8.48;16.0;0.049;8.48;16.0;0.049;2084.51
pr;a;v;0;68;;3;146000;;;0;0;0;0;0;;44.17699;4.76578;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84091;0000;840910000;Z;84;93.0;8.48;16.0;0.047;8.48;16.0;0.047;2147.06
pr;a;v;1;77;;4;75000;;;0;0;0;0;C;142.0;43.88367;5.40436;Non;;;1.0;True;0;B;;;;;;;False;;1920.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;84003;0103;840030103;H;84;93.0;8.87;18.0;0.109;8.87;20.0;0.109;974.03
pr;m;v;0;90;551.0;5;273000;;;0;0;1;0;C;94.0;43.87955;5.39755;Non;;;;False;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84003;0103;840030103;H;84;93.0;9.96;8.0;0.039;9.89;9.0;0.039;3033.33
pr;m;v;0;150;1200.0;4;385000;;;0;0;2;0;0;;43.87785;5.40144;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;84003;0103;840030103;H;84;93.0;;;;;;;2566.67
pr;a;v;4;72;;4;69000;;;0;0;0;1;C;143;43.87788;5.39929;Non;4.0;;2.0;;0;D;;;;;;;;70.0;1200.0;;;Collectif;a;n;a;2020-01;84003;0103;840030103;H;84;93.0;8.87;18.0;0.111;8.87;20.0;0.111;958.33
pr;a;v;3;75;;4;60000;;;0;1;1;0;D;151;43.88472;5.40483;Non;4.0;;2.0;False;0;D;;;;;;;False;;;Fioul;;;m;n;a;2020-01;84003;0103;840030103;H;84;93.0;8.87;18.0;0.133;8.87;20.0;0.133;800.0
pr;m;v;0;122;420.0;5;299000;;;0;0;0;1;C;134.0;43.87899;5.39555;Non;;;;False;0;B;;;2.0;;;;;;;Fioul;;;a;n;m;2020-01;84003;0103;840030103;H;84;93.0;9.96;8.0;0.049;9.89;9.0;0.048;2450.82
