idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037635-3200399;pr;m;v;0;94;540.0;4;275700;;;0;0;0;1;0;;43.93562;4.94928;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.045;10.9;3.0;0.045;2932.98
entities-1037635-3200400;pr;m;v;0;93;650.0;4;298900;;;0;0;0;1;0;;43.93562;4.94928;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.041;10.9;3.0;0.041;3213.98
entities-1037635-3200398;pr;m;v;0;91;518.0;5;271100;;;0;0;0;1;0;;43.93562;4.94928;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-928.0;m;2020-07;84036;0000;840360000;Z;Z;8403600;00754;93;84;;;;;;;2979.12
161017839;pr;mn;v;0;94;540.0;4;275700;135700.0;140000.0;0;0;0;0;0;;43.93119;4.9438;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.045;10.9;3.0;0.045;2932.98
iad-france-812953;pr;m;v;0;140;760.0;6;365000;;;0;0;0;0;C;148.0;43.91984;4.94411;Oui;1.0;;;False;0;B;2003.0;;;;False;;;;;Électrique;Radiateur;;m;n;-942.0;m;2020-07;84036;0000;840360000;Z;Z;8403600;00754;93;84;;;;;;;2607.14
apimo-3981496;pr;m;v;0;500;;15;2150000;;;0;0;0;0;D;200;43.94998;4.81308;0;;;;;Ouest;B;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;-914.0;m;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;;;;;;;4300.0
immo-facile-35921864;pr;m;v;0;50;;3;152000;;;0;0;1;0;D;;43.95201;4.81779;Non;;;;;0;C;1940.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.24;3.0;0.048;11.44;31.0;0.045;3040.0
iad-france-796823;pr;m;v;0;91;;4;189000;;;0;0;0;0;B;57;43.95274;4.81242;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;;;;10.6;38.0;0.061;2076.92
immo-facile-37741790;pr;a;v;0;25;;1;80000;;;0;0;1;0;VI;;43.95168;4.81461;Oui;3.0;;;;Ouest;G;1900.0;1.0;;;;;False;21.0;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;17.68;70.0;0.066;16.86;500.0;0.063;3200.0
hektor-33_riif-immo-5589;pr;a;v;4;64;;3;100000;;;0;0;0;1;D;219;43.95038;4.81475;Non;4.0;;;True;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;10.38;28.0;0.08;10.71;583.0;0.082;1562.5
laforet-immo-facile-17928217;pr;a;v;0;67;;3;165000;;;0;0;0;1;D;167.0;43.95123;4.81646;Oui;4.0;;;;0;C;;1.0;;;;;;18.0;1800.0;Gaz;;;a;n;-914.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;10.38;28.0;0.051;10.71;583.0;0.052;2462.69
ag840564-255973976;pr;a;v;0;64;;2;146000;;;0;0;1;0;NS;;43.94813;4.81731;Oui;2.0;;;False;0;;;1.0;;;True;;False;9.0;500.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.17;82.0;0.064;12.71;899.0;0.067;2281.25
immo-facile-37648091;pr;a;v;0;48;;2;120000;;;0;0;0;1;B;74;43.95044;4.81461;Oui;4.0;;;True;0;C;1960.0;;;;True;;True;26.0;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.17;82.0;0.058;12.71;899.0;0.061;2500.0
immo-facile-34438872;pr;a;v;0;34;;2;125000;;;0;0;0;1;VI;;43.94915;4.81233;Non;3.0;;;True;Nord;G;1900.0;1.0;;;;;False;12.0;;Électrique;;Individuel;a;n;-935.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.17;82.0;0.04;12.71;899.0;0.041;3676.47
ag840564-260193724;pr;a;v;0;81;;3;174000;;;0;0;0;1;D;206;43.94854;4.81685;Oui;2.0;;;False;0;A;;1.0;;;True;;False;9.0;585.0;Électrique;;Individuel;a;n;-935.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;10.38;28.0;0.058;10.71;583.0;0.06;2148.15
orpi-1-018095E1N9CZ;pr;a;v;0;46;;2;140000;;;0;0;0;1;D;205;43.94938;4.81664;Non;4.0;;2.0;;0;C;;;;;;;True;46.0;875.0;;;Individuel;a;n;-928.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.17;82.0;0.048;12.71;899.0;0.05;3043.48
ag840564-258426793;pr;a;v;0;64;;2;146000;;;0;0;1;0;D;169;43.94811;4.81718;Oui;2.0;;;False;0;;;1.0;;;True;;False;9.0;500.0;Électrique;;Individuel;a;n;-928.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;12.17;82.0;0.064;12.71;899.0;0.067;2281.25
ag840554-259230736;pr;a;v;1;59;;3;181900;;;0;1;1;0;VI;;43.95196;4.8126;Oui;3.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;10.38;28.0;0.04;10.71;583.0;0.042;3083.05
160874245;pr;a;v;0;25;;1;80000;;;339;0;0;0;0;;43.95131;4.81517;Oui;;;;;0;;;;;;;;;21.0;;;;;a;;0.0;a;2020-07;84007;0113;840070113;H;H;8400701;00754;93;84;17.68;70.0;0.066;16.86;500.0;0.063;3200.0
ag840746-259857763;pr;a;v;0;47;;2;129000;;;0;0;0;0;D;223;43.95168;4.80137;Non;;;;;0;C;;;;;;;;;471.0;;;;a;n;-935.0;a;2020-07;84007;0109;840070109;H;H;8400701;00754;93;84;12.74;48.0;0.056;12.71;899.0;0.056;2744.68
immo-facile-37866831;pr;m;v;0;68;;3;139000;;;0;0;0;1;VI;;43.81311;5.58598;Non;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;84151;0000;841510000;Z;Z;8415100;84000;93;84;;;;;;;2044.12
iad-france-798317;pr;m;v;0;119;290.0;4;290000;;;0;0;0;0;D;169.0;43.93325;4.8227;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;-914.0;m;2020-07;84007;0127;840070127;H;H;8400701;00754;93;84;;;;10.6;38.0;0.052;2436.97
ag772327-260814517;pr;m;v;0;405;6800.0;10;1480000;;;0;0;0;8;C;91.0;43.93274;4.82642;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;-942.0;m;2020-07;84007;0127;840070127;H;H;8400701;00754;93;84;;;;;;;3654.32
orpi-1-018058E1NH40;pr;m;v;0;110;292.0;5;279000;;;0;0;0;2;D;169;43.93319;4.82192;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;84007;0127;840070127;H;H;8400701;00754;93;84;;;;10.07;17.0;0.048;2536.36
orpi-1-018055E1N4KW;pr;a;v;1;80;;3;144000;;;0;0;0;1;D;226;43.93508;4.81783;Oui;4.0;;2.0;;0;C;;;;;;;;;487.96;;;Individuel;a;n;-928.0;a;2020-07;84007;0121;840070121;H;H;8400701;00754;93;84;9.94;6.0;0.066;10.71;583.0;0.071;1800.0
orpi-1-018085E1MFHZ;pr;m;v;0;115;224.0;6;215000;;;0;0;0;2;C;112.0;43.93591;4.82057;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;84007;0121;840070121;H;H;8400701;00754;93;84;;;;8.96;2.0;0.057;1869.57
laforet-immo-facile-17991601;pr;m;v;0;57;;3;173000;;;0;0;1;0;E;318.0;43.93523;4.81553;Oui;1.0;;;;0;F;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;84007;0121;840070121;H;H;8400701;00754;93;84;11.54;2.0;0.046;11.44;31.0;0.045;3035.09
orpi-1-018058E1NKLB;pr;a;v;2;62;;3;138500;;;0;0;0;1;E;273;43.93578;4.81118;Oui;4.0;;1.0;;0;E;;;;;;;True;185.0;2096.0;;;Collectif;a;n;-942.0;a;2020-07;84007;0121;840070121;H;H;8400701;00754;93;84;9.94;6.0;0.053;10.71;583.0;0.058;2233.87
orpi-1-018055E1N9KQ;pr;a;v;3;32;;4;95000;;;0;0;0;1;E;329.0;43.93462;4.81532;Oui;3.0;;;;0;C;;;;;;;;3.0;120.0;;;Individuel;a;n;-935.0;a;2020-07;84007;0121;840070121;H;H;8400701;00754;93;84;8.33;5.0;0.034;9.82;155.0;0.04;2968.75
ag440414-259079800;pr;m;v;0;123;241.0;6;262000;;;0;0;1;1;G;;43.94193;4.84402;Non;;;;;Sud;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-928.0;m;2020-07;84007;0117;840070117;H;H;8400701;00754;93;84;;;;8.96;2.0;0.05;2130.08
immo-facile-99934033708;pr;a;v;0;21;;1;39990;;;0;0;1;0;E;280;43.94434;4.85061;Non;2.0;;;;0;C;1997.0;1.0;;;True;;False;250.0;600.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;84007;0117;840070117;H;H;8400701;00754;93;84;15.71;13.0;0.099;16.86;500.0;0.106;1904.29
orpi-1-018085E1KEUC;pr;m;v;0;97;322.0;4;213000;;;0;0;0;1;0;;43.94275;4.83761;Oui;;;5.0;;0;;;;;;;;;0.0;0.0;;;;a;n;-914.0;m;2020-07;84007;0119;840070119;H;H;8400701;00754;93;84;10.23;3.0;0.056;10.6;38.0;0.058;2195.88
160869497;pr;a;v;0;79;;4;202208;;;0;0;0;0;0;;43.94265;4.82742;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;84007;0119;840070119;H;H;8400701;00754;93;84;10.27;3.0;0.048;9.82;155.0;0.046;2559.59
guy-hoquet-immo-facile-2796708;pr;m;v;0;108;217.0;5;190000;;;0;0;0;0;E;255;43.94296;4.84119;Oui;;;;;0;C;;;;;;;;;;;;;a;n;-928.0;m;2020-07;84007;0119;840070119;H;H;8400701;00754;93;84;;;;10.07;17.0;0.069;1759.26
orpi-1-018058E1FB0S;pr;m;v;0;92;420.0;4;208000;;;0;0;0;1;D;195.0;43.94456;4.8364;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;84007;0119;840070119;H;H;8400701;00754;93;84;10.23;3.0;0.054;10.6;38.0;0.056;2260.87
ag440414-255888062;pr;a;v;0;68;;3;131000;;;0;0;0;1;E;303.0;43.9415;4.82499;Oui;;;1.0;True;0;C;;1.0;;;False;;False;4.0;175.0;Électrique;;Individuel;m;n;-914.0;a;2020-07;84007;0119;840070119;H;H;8400701;00754;93;84;11.17;35.0;0.07;10.71;583.0;0.067;1926.47
immo-facile-38262543;pr;a;v;0;71;;3;113000;;;0;0;1;0;D;208;43.94123;4.81801;Oui;12.0;;;False;0;D;1955.0;1.0;;;True;;True;;1887.0;;;Collectif;a;n;-942.0;a;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;10.82;13.0;0.082;10.71;583.0;0.081;1591.55
orpi-1-018095E1N7U1;pr;a;v;7;34;;1;81000;;;0;0;0;1;D;171;43.94093;4.80438;Oui;7.0;;;;0;;;;;;;;True;;900.0;;;Individuel;a;n;-935.0;a;2020-07;84007;0133;840070133;H;H;8400701;00754;93;84;20.57;8.0;0.104;16.86;500.0;0.085;2382.35
immo-facile-37203228;pr;m;v;0;134;308.0;5;326000;;;0;0;0;1;VI;;43.94118;4.80718;Oui;1.0;;3.0;;0;NS;1940.0;2.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;84007;0133;840070133;H;H;8400701;00754;93;84;;;;10.07;17.0;0.05;2432.84
ag840563-255792929;pr;a;v;5;99;;4;125000;;;0;1;0;1;D;210;43.93845;4.80959;Non;5.0;;;;0;E;;1.0;;;;;True;31.0;2800.0;Gaz;;Collectif;a;n;-914.0;a;2020-07;84007;0133;840070133;H;H;8400701;00754;93;84;8.84;6.0;0.084;9.82;155.0;0.093;1262.63
iad-france-800612;pr;a;v;0;60;;4;68000;;;0;0;0;0;D;162.0;43.93915;4.81901;Oui;;;;False;0;C;;;;;False;;False;560.0;1442.16;;;;m;n;-914.0;a;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;8.02;4.0;0.085;9.82;155.0;0.104;1133.33
161252757;pr;a;v;0;64;;2;140000;;;611;0;0;0;D;169;43.93995;4.81862;Oui;;;;;0;;;;;;;;;9.0;;;;;a;;0.0;a;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;10.3;6.0;0.056;12.71;899.0;0.07;2187.5
161044339;pr;a;v;0;65;;3;80000;;;373;0;0;0;0;;43.93995;4.81862;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;10.82;13.0;0.105;10.71;583.0;0.104;1230.77
ag840554-258120637;pr;m;v;0;150;350.0;8;575000;;;0;0;1;1;NS;;43.93926;4.81544;Non;1.0;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;-928.0;m;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;;;;10.72;1.0;0.034;3833.33
161008373;pr;a;v;0;94;;4;180000;;;751;0;0;0;0;;43.93995;4.81862;Oui;;;;;0;;;;;;;;;8.0;;;;;a;;13.0;a;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;8.02;4.0;0.05;9.82;155.0;0.062;1914.89
160886679;pr;m;v;0;250;;8;340000;;;1410;0;0;0;0;;43.9412;4.81184;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;84007;0134;840070134;H;H;8400701;00754;93;84;;;;10.72;1.0;0.095;1360.0
iad-france-814616;pr;a;v;1;44;;2;93000;;;0;0;0;0;D;184;43.92667;4.80347;Oui;2.0;;1.0;False;0;B;2005.0;;;;False;;False;96.0;920.0;;;;m;n;-942.0;a;2020-07;84007;0106;840070106;A;H;8400701;00754;93;84;10.7;14.0;0.061;12.71;899.0;0.072;2113.64
ag840554-256032697;pr;m;v;0;288;4300.0;7;1200000;;;0;0;4;2;NS;;43.92605;4.78904;Non;1.0;;4.0;True;Sud;;;4.0;;;;;;;;;;;a;n;-914.0;m;2020-07;84007;0107;840070107;A;H;8400701;00754;93;84;;;;7.73;1.0;0.022;4166.67
161383399;pr;m;v;0;90;;4;224900;;;0;0;0;0;0;;43.89858;4.95361;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-07;84034;0000;840340000;Z;Z;8403400;84110;93;84;8.37;4.0;0.04;8.37;4.0;0.04;2498.89
161383405;pr;m;v;0;115;;5;274900;;;0;0;0;0;0;;43.89858;4.95361;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-07;84034;0000;840340000;Z;Z;8403400;84110;93;84;;;;;;;2390.43
orpi-1-018095E1M5LE;pr;m;v;0;76;289.0;4;180000;;;0;0;0;1;D;169.0;43.89588;4.94604;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;84034;0000;840340000;Z;Z;8403400;84110;93;84;8.37;4.0;0.042;8.37;4.0;0.042;2368.42
citya-immobilier-5013-TMAI114429;pr;m;v;0;550;4000.0;14;1285000;;;0;0;0;5;VI;;44.00722;4.95336;Non;2.0;;8.0;False;Sud;VI;;;4.0;;;;;0.0;0.0;Fioul;;;a;n;-914.0;m;2020-07;84001;0000;840010000;Z;Z;8400100;00754;93;84;;;;;;;2336.36
immo-facile-37676394;pr;m;v;0;222;1500.0;8;530000;;;0;0;0;2;C;92;44.18859;4.89261;Oui;;;;;Sud;A;;2.0;2.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;84134;0000;841340000;Z;Z;8413400;84111;93;84;;;;;;;2387.39
immo-facile-37654183;pr;m;v;0;250;5700.0;10;749000;;;0;0;3;1;C;115.0;44.20014;4.91431;Non;;;;;Sud;A;;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;84134;0000;841340000;Z;Z;8413400;84111;93;84;;;;;;;2996.0
immo-facile-38252299;pr;m;v;0;243;5454.0;9;755000;;;0;1;1;1;C;149;44.18087;4.89295;Non;1.0;;6.0;;Sud-Est;D;1830.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;-935.0;m;2020-07;84134;0000;841340000;Z;Z;8413400;84111;93;84;;;;;;;3107.0
immo-facile-37679751;pr;m;v;0;185;3500.0;6;490000;;;0;0;2;1;D;158;44.22247;4.8005;Non;;;;True;Sud;B;1985.0;2.0;3.0;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;84135;0000;841350000;Z;Z;8413500;84000;93;84;5.94;1.0;0.027;5.94;1.0;0.027;2648.65
immo-facile-37843256;pr;m;v;0;167;2700.0;6;525000;;;0;1;2;1;C;127;44.20034;4.79365;Non;;;;True;Sud;A;1989.0;3.0;2.0;;True;;;;;;;Individuel;a;n;-928.0;m;2020-07;84135;0000;841350000;Z;Z;8413500;84000;93;84;5.94;1.0;0.023;5.94;1.0;0.023;3143.71
immo-facile-38196643;pr;m;v;0;158;2974.0;6;495000;;;0;0;1;1;B;72;44.20837;4.81114;Non;1.0;;6.0;;Sud;C;1992.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;-935.0;m;2020-07;84135;0000;841350000;Z;Z;8413500;84000;93;84;5.94;1.0;0.023;5.94;1.0;0.023;3132.91
ag440414-246483403;pr;m;v;0;104;;4;130000;;;0;1;0;1;D;200.0;44.15999;4.94463;Non;2.0;;3.0;;Sud;B;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;84149;0000;841490000;Z;Z;8414900;84000;93;84;9.15;3.0;0.088;9.15;3.0;0.088;1250.0
hektor-ag840378-3914121;pr;m;v;0;112;2191.0;5;255500;;;0;0;1;0;0;;44.16048;4.94892;Non;1.0;;;False;Sud;;1971.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;84149;0000;841490000;Z;Z;8414900;84000;93;84;;;;;;;2281.25
hektor-ag840378-200270;pr;m;v;0;72;;3;120000;;;0;0;1;0;D;204;44.15522;4.95288;Non;2.0;;;True;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;84149;0000;841490000;Z;Z;8414900;84000;93;84;;;;;;;1666.67
immo-facile-37619733;pr;m;v;0;105;;5;283500;;;0;1;0;2;D;151.0;44.27697;5.12041;Non;3.0;;;;Sud;D;1932.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;84094;0000;840940000;Z;Z;8409400;84000;93;84;;;;;;;2700.0
iad-france-796995;pr;m;v;0;92;4200.0;4;395000;;;0;0;0;0;C;105;43.95968;5.05187;Oui;;;;False;0;A;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;-914.0;m;2020-07;84142;0000;841420000;Z;Z;8414200;00754;93;84;9.09;3.0;0.025;9.09;3.0;0.025;4293.48
160584231;pr;mn;v;0;99;;6;298100;;;0;0;0;0;0;;43.96112;5.01765;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;84142;0000;841420000;Z;Z;8414200;00754;93;84;;;;;;;3011.11
iad-france-815144;pr;m;v;0;88;216.0;3;250000;;;0;0;0;0;E;260;43.9571;5.03308;Oui;1.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;-942.0;m;2020-07;84142;0000;841420000;Z;Z;8414200;00754;93;84;10.07;2.0;0.043;10.07;2.0;0.043;2840.91
hektor-goddetimmo-3917019;pr;m;v;0;112;2376.0;5;315000;;;0;0;2;0;E;250;43.96537;4.93664;Non;1.0;;;False;0;D;1965.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-928.0;m;2020-07;84119;0000;841190000;Z;Z;8411900;00754;93;84;7.48;3.0;0.032;7.48;3.0;0.032;2812.5
immo-facile-34086599;pr;m;v;0;102;854.0;4;294900;;;0;0;0;1;C;124;43.95618;4.93257;Oui;;;3.0;True;0;B;1989.0;1.0;1.0;;False;;;2.0;;;Radiateur;Individuel;a;n;-928.0;m;2020-07;84119;0000;841190000;Z;Z;8411900;00754;93;84;8.7;4.0;0.036;8.7;4.0;0.036;2891.18
orpi-1-018044E1MFD4;pr;a;v;1;76;;4;152000;;;0;0;0;1;C;120.0;43.96752;4.92978;Oui;2.0;;;;0;D;;;;;;;;6.0;480.0;;;Individuel;a;n;-928.0;a;2020-07;84119;0000;841190000;Z;Z;8411900;00754;93;84;8.33;5.0;0.05;8.33;5.0;0.05;2000.0
160736219;pr;m;v;0;111;;5;440000;;;1859;0;0;0;C;127;43.96004;4.92724;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;84119;0000;841190000;Z;Z;8411900;00754;93;84;7.48;3.0;0.023;7.48;3.0;0.023;3963.96
ag840554-259613401;pr;m;v;0;112;2376.0;6;315000;;;0;0;2;0;NS;;43.95696;4.95001;Non;;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;-935.0;m;2020-07;84119;0000;841190000;Z;Z;8411900;00754;93;84;;;;;;;2812.5
immo-facile-38265360;pr;m;v;0;110;;4;189000;;;0;0;1;1;VI;;44.01916;5.16105;Oui;2.0;;;;0;VI;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;84070;0000;840700000;Z;Z;8407000;84000;93;84;9.76;5.0;0.068;9.76;5.0;0.068;1718.18
159937127;pr;mn;v;0;100;486.0;5;220000;135000.0;85000.0;0;0;0;0;0;;44.1956;4.8439;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;84127;0000;841270000;Z;Z;8412700;84102;93;84;;;;;;;2200.0
159937129;pr;mn;v;0;90;486.0;5;215000;130000.0;85000.0;0;0;0;0;0;;44.1956;4.8439;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;84127;0000;841270000;Z;Z;8412700;84102;93;84;;;;;;;2388.89
immo-facile-38358876;pr;m;v;0;350;200.0;15;199000;;;0;0;0;0;VI;;44.18335;4.83682;Non;3.0;;;;Sud;VI;;;;;;;;;;;;;a;n;-942.0;m;2020-07;84127;0000;841270000;Z;Z;8412700;84102;93;84;;;;;;;568.57
ag840521-257112325;pr;m;v;0;96;1820.0;5;487000;;;0;0;0;1;VI;;43.84687;5.21457;Non;1.0;;1.0;True;Sud;;;1.0;;;;;;;;;;;a;n;-914.0;m;2020-07;84073;0000;840730000;Z;Z;8407300;84000;93;84;;;;;;;5072.92
century-21-202_3294_1299;pr;m;v;0;266;1885.0;10;850000;;;0;0;1;1;D;160;43.83796;5.20685;Non;;;1.0;;0;B;2006.0;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-935.0;m;2020-07;84073;0000;840730000;Z;Z;8407300;84000;93;84;;;;;;;3195.49
adapt-immo-840101271;pr;m;vp;0;226;91574.0;7;1780000;;;0;0;2;1;F;395;43.82299;5.24179;Oui;1.0;;;True;0;D;1857.0;3.0;;;;;;;;Électrique;;;a;n;-935.0;m;2020-07;84073;0000;840730000;Z;Z;8407300;84000;93;84;;;;;;;7876.11
adapt-immo-840101524;pr;m;v;0;350;1885.0;10;850000;;;0;1;2;2;D;160.0;43.83422;5.2139;Non;;;;True;0;B;2003.0;4.0;;;;;;;;;;;a;n;-942.0;m;2020-07;84073;0000;840730000;Z;Z;8407300;84000;93;84;;;;;;;2428.57
entities-1037635-3195962;pr;m;v;0;84;280.0;4;216555;;;0;0;0;1;0;;43.99851;4.93345;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;84043;0102;840430102;H;H;8404301;00754;93;84;10.2;1.0;0.047;9.62;2.0;0.045;2578.04
visiteonline-p_5221544;pr;an;v;0;40;;2;142000;;;0;0;0;0;0;;43.99867;4.9257;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;-928.0;a;2020-07;84043;0102;840430102;H;H;8404301;00754;93;84;15.0;1.0;0.051;13.35;10.0;0.045;3550.0
161297611;pr;mn;v;0;94;445.0;4;256300;134300.0;122000.0;0;0;0;0;0;;43.99171;4.93052;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;84043;0102;840430102;H;H;8404301;00754;93;84;10.2;1.0;0.045;9.62;2.0;0.042;2726.6
161251835;pr;mn;v;0;83;640.0;4;295000;145000.0;150000.0;0;0;0;0;0;;43.99171;4.93052;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;84043;0102;840430102;H;H;8404301;00754;93;84;10.2;1.0;0.034;9.62;2.0;0.032;3554.22
161296705;pr;mn;v;0;90;640.0;5;322000;172000.0;150000.0;0;0;0;0;0;;43.99171;4.93052;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-07;84043;0102;840430102;H;H;8404301;00754;93;84;;;;;;;3577.78
orpi-1-018029E1LL2T;pr;m;v;0;104;555.0;5;286000;;;0;0;0;1;0;;44.00859;4.93431;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;84043;0101;840430101;H;H;8404301;00754;93;84;;;;;;;2750.0
orpi-1-018108E1LG62;pr;m;v;0;148;74.0;6;203300;;;0;0;0;1;0;;44.0028;4.92668;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;84043;0101;840430101;H;H;8404301;00754;93;84;;;;;;;1373.65
160706007;pr;a;v;0;38;;2;152000;;;0;0;0;0;0;;43.99567;4.91098;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;84043;0103;840430103;H;H;8404301;00754;93;84;12.55;4.0;0.038;13.35;10.0;0.04;4000.0
160707585;pr;a;v;0;64;;3;198000;;;0;0;0;0;0;;43.99567;4.91098;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;84043;0103;840430103;H;H;8404301;00754;93;84;11.03;4.0;0.043;10.26;8.0;0.04;3093.75
160706937;pr;a;v;0;61;;3;183000;;;0;0;0;0;0;;43.99567;4.91098;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;84043;0103;840430103;H;H;8404301;00754;93;84;11.03;4.0;0.044;10.26;8.0;0.041;3000.0
entities-1037635-3214815;pr;m;v;0;93;308.0;4;225700;;;0;0;0;1;0;;43.99834;4.91827;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-942.0;m;2020-07;84043;0103;840430103;H;H;8404301;00754;93;84;9.05;1.0;0.045;9.62;2.0;0.048;2426.88
