idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-de-france-2-5F20BAAE882A3826998591;pr;a;l;5;49;;2;449;;;0;1;1;0;D;184;45.43935;4.38658;0;5.0;;;False;0;B;2009.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-263185481;pr;a;l;5;62;;3;700;;;0;0;0;1;D;196;45.43964;4.38948;0;9.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-263824652;pr;a;l;3;133;;5;720;;;0;0;0;1;D;192;45.43837;4.38881;0;5.0;;;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0103;422180103;H;H;4221801;00753;84;42
161847279;pr;a;l;0;55;;2;300;;;0;0;0;0;D;161;45.4382;4.38303;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-08;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-262439465;pr;a;l;2;50;;2;394;;;0;0;1;0;D;211;45.43917;4.38862;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;42218;0103;422180103;H;H;4221801;00753;84;42
ag420315-261738646;pr;a;l;4;93;;4;750;;;0;0;1;0;E;250;45.41667;4.40085;0;;;;;0;E;;;;;;;False;;;;;;a;n;-949.0;a;2020-08;42218;2102;422182102;H;H;4221801;00753;84;42
ag752345-262784126;pr;a;l;2;83;;4;850;;;0;0;0;0;E;317;45.4583;4.38139;0;;;;;Nord;C;;;;;True;;False;;;;;Individuel;a;n;-964.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
162529125;pr;a;l;0;57;;3;500;;;0;0;0;0;B;81;45.45484;4.38014;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
162472315;pr;a;l;0;38;;1;500;;;0;0;0;0;D;;45.4558;4.37966;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
immo-de-france-2-5F02E17FE20DF560578182;pr;a;l;6;79;;3;660;;;0;1;0;1;D;205;45.46013;4.38108;0;6.0;;;True;0;C;1984.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
immo-de-france-2-5F02DC34992E7612501806;pr;a;l;2;40;;2;370;;;0;1;0;1;E;301;45.45945;4.38096;0;;;;False;0;C;1955.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
immo-de-france-2-5EF144335896B983034361;pr;a;l;2;61;;3;577;;;0;1;0;1;C;124;45.4557;4.38117;0;2.0;;;False;0;D;2008.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
citya-immobilier-5028-GES05010148-151;pr;a;l;6;46;;2;490;;;0;1;0;1;C;121;45.45541;4.38105;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;42218;0804;422180804;H;H;4221801;00753;84;42
citya-immobilier-5028-GES67242136-151;pr;a;l;2;23;;1;350;;;0;0;0;1;0;;45.41938;4.4113;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Sol;Individuel;a;n;-971.0;a;2020-08;42218;2004;422182004;H;H;4221801;00753;84;42
citya-immobilier-5028-GES35800043-151;pr;a;l;5;69;;3;630;;;0;1;0;1;C;93;45.42853;4.39959;0;7.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;42218;1403;422181403;H;H;4221801;00753;84;42
161894149;pr;a;l;0;31;;2;300;;;0;0;0;0;0;;45.4285;4.39798;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;1403;422181403;H;H;4221801;00753;84;42
citya-immobilier-5028-GES67080003-151;pr;a;l;2;37;;1;390;;;0;0;1;0;E;246;45.44419;4.38586;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP6721462;pr;a;l;3;30;;2;390;;;0;0;0;0;D;163;45.44639;4.38454;0;;;0.0;;0;C;;;0.0;;;;False;;;;Sol;Collectif;a;n;-964.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
immo-de-france-2-5F3332D7D0B51767558955;pr;a;l;1;59;;2;490;;;0;0;1;0;C;113;45.44664;4.38637;0;1.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
ag420086-263824643;pr;a;l;1;47;;2;435;;;0;0;0;1;E;273;45.4436;4.38544;0;4.0;;;;0;F;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
149839591;pr;a;l;0;95;;3;600;;;0;0;0;0;0;;45.44428;4.38625;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
161875593;pr;a;l;0;70;;4;300;;;0;0;0;0;0;;45.44589;4.385;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
citya-immobilier-5028-GES01790042-151;pr;a;l;1;34;;2;475;;;0;0;1;0;D;227;45.44533;4.38652;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
162093479;pr;a;l;0;12;;1;300;;;0;0;0;0;0;;45.44259;4.38611;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
immo-de-france-2-5F46F84AF0AEB329317541;pr;a;l;4;53;;2;420;;;0;0;0;1;D;200.0;45.44561;4.38478;0;4.0;;1.0;False;0;B;1993.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;42218;0204;422180204;H;H;4221801;00753;84;42
162379493;pr;a;l;0;50;;2;300;;;0;0;0;0;E;;45.42724;4.40096;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;1403;422181403;H;H;4221801;00753;84;42
ag420516-263133386;pr;a;l;6;59;;3;600;;;0;1;0;1;D;195;45.41352;4.40204;0;6.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;2102;422182102;H;H;4221801;00753;84;42
immo-de-france-2-5F31DF54CBBD8938443450;pr;a;l;1;43;;2;377;;;0;0;0;1;0;;45.42476;4.39568;0;1.0;;;False;0;;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ag420315-264795074;pr;a;l;0;37;;1;312;;;0;0;0;1;VI;;45.42473;4.39518;0;;;;;0;;;;;;;;False;;;;;;a;n;-971.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP50309481;pr;a;l;1;56;;3;470;;;0;0;0;0;VI;;45.43109;4.39412;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;-971.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ag420219-264816194;pr;a;l;1;15;;1;330;;;0;0;0;1;NS;;45.43058;4.39225;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ag420516-265008383;pr;a;l;1;65;;3;516;;;0;0;1;0;E;242;45.43136;4.39264;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP7183093;pr;a;l;1;25;;1;330;;;0;0;0;0;F;347;45.43164;4.39348;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5D376D096CB19050822634;pr;a;l;0;55;;2;348;;;0;0;0;0;0;;45.42476;4.39568;0;;;;False;0;;1930.0;;;;;;False;;;Gaz;;;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5F28A73FDC328355040859;pr;a;l;1;19;;1;295;;;0;0;1;0;0;;45.42437;4.39645;0;;;;False;0;;1920.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5D8E70269FCA2845416162;pr;a;l;2;37;;1;306;;;0;0;0;1;E;;45.42476;4.39568;0;2.0;;;False;0;E;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5F03B6B7863B2451865605;pr;a;l;1;55;;3;370;;;0;0;0;1;F;;45.43134;4.39304;0;1.0;;;False;0;D;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP640496;pr;a;l;3;48;;3;515;;;0;0;0;0;D;166.0;45.43106;4.39357;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5F45A6F6B226E937794272;pr;a;l;2;52;;3;490;;;0;1;1;0;E;280.01;45.44256;4.37525;0;2.0;;;False;0;C;1947.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;42218;0701;422180701;H;H;4221801;00753;84;42
162556599;pr;a;l;0;52;;3;400;;;0;0;0;0;E;280;45.44217;4.37548;Oui;;;;;0;C;;;;;;;;;;;;;a;;6.0;a;2020-08;42218;0701;422180701;H;H;4221801;00753;84;42
immo-de-france-2-5F1632D41F20F378601246;pr;a;l;0;50;;3;515;;;0;0;1;0;0;;45.44271;4.37174;0;;;;False;0;;1948.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0701;422180701;H;H;4221801;00753;84;42
ag420237-265118741;pr;a;l;4;34;;1;315;;;0;0;0;1;D;;45.41543;4.40309;0;;;;False;0;;;;;;;;True;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;42218;2102;422182102;H;H;4221801;00753;84;42
immo-de-france-2-5F0CF7F38AF10104876112;pr;a;l;3;41;;2;302;;;0;0;1;0;E;263;45.41387;4.40042;0;3.0;;;False;Ouest;F;1920.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;2102;422182102;H;H;4221801;00753;84;42
immo-de-france-2-5F02DEC49F55F421804951;pr;a;l;3;52;;2;369;;;0;0;0;1;E;263;45.41387;4.40042;0;3.0;;;False;Est;F;1920.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;2102;422182102;H;H;4221801;00753;84;42
immo-de-france-2-5F1F6E4A835C4114168296;pr;a;l;2;51;;3;492;;;0;0;1;0;0;;45.43036;4.39252;0;2.0;;;False;Nord;;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP7047627;pr;a;l;1;52;;3;495;;;0;0;0;0;E;317;45.43164;4.39348;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5D0402E6CAB74960030950;pr;a;l;1;36;;1;334;;;0;0;0;1;E;;45.42476;4.39568;0;1.0;;;False;0;F;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5EF537264D5DA492518331;pr;a;l;2;57;;3;341;;;0;0;0;1;F;;45.43134;4.39304;0;2.0;;;False;0;D;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
161584589;pr;m;l;0;110;;4;900;;;0;0;0;0;0;;45.42927;4.39213;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
162128153;pr;a;l;0;45;;3;300;;;0;0;0;0;0;;45.42772;4.39367;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
114693739;pr;a;l;0;30;;1;300;;;0;0;0;0;D;;45.43051;4.39451;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
citya-immobilier-5028-GES38060038-151;pr;a;l;2;45;;2;460;;;0;0;1;0;C;92;45.43156;4.39482;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
apimo-3916649;pr;a;l;2;78;;3;538;;;0;0;0;0;0;;45.43039;4.3934;0;3.0;;;;0;;;;;;;;;;;;;;a;n;-949.0;a;2020-08;42218;0404;422180404;H;H;4221801;00753;84;42
162206507;pr;a;l;0;80;;4;400;;;0;0;0;0;0;;45.43717;4.39799;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;1102;422181102;H;H;4221801;00753;84;42
162366387;pr;a;l;0;120;;5;300;;;0;0;0;0;0;;45.43894;4.39899;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;42218;1102;422181102;H;H;4221801;00753;84;42
162303245;pr;a;l;0;39;;1;300;;;0;0;0;0;0;;45.43857;4.40154;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;1102;422181102;H;H;4221801;00753;84;42
orpi-1-113007E0BUU6;pr;a;l;1;39;;1;300;;;0;0;0;1;0;;45.43857;4.40154;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;42218;1102;422181102;H;H;4221801;00753;84;42
immo-de-france-2-5D434A30A2E38386536775;pr;a;l;2;53;;2;444;;;0;0;0;1;D;174;45.44234;4.37786;0;2.0;;;False;0;E;1972.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
ag420385-263930498;pr;a;l;2;51;;2;450;;;0;0;0;1;VI;;45.44251;4.38276;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
immo-de-france-2-5E7293AD86F46482600265;pr;a;l;3;40;;2;320;;;0;0;0;1;D;;45.44236;4.38259;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
162111913;pr;a;l;0;65;;3;500;;;0;0;0;0;0;;45.44347;4.38269;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
162203715;pr;a;l;0;54;;2;500;;;0;0;0;0;0;;45.44224;4.38201;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
161946173;pr;a;l;0;30;;1;400;;;0;0;0;0;C;;45.44468;4.38138;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0202;422180202;H;H;4221801;00753;84;42
oralia-0027-SOA14790001-927;pr;a;l;0;63;;3;600;;;0;0;0;1;VI;;45.43697;4.74941;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;42056;0000;420560000;Z;Z;4205600;00556;84;42
ag420237-263406497;pr;a;l;0;66;;2;500;;;0;0;0;1;F;346;45.43933;4.38027;0;;;;False;Sud;F;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
162499329;pr;a;l;0;76;;3;900;;;0;0;0;0;0;;45.43965;4.38277;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
162350765;pr;a;l;0;13;;1;200;;;0;0;0;0;0;;45.44046;4.38672;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
immo-de-france-2-5F02DFBF0CC8C888429069;pr;a;l;3;42;;2;458;;;0;0;1;0;0;;45.44109;4.38508;0;3.0;;;False;0;;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
immo-de-france-2-5F02D5F251DE1485513424;pr;a;l;3;76;;2;360;;;0;0;0;1;E;;45.43929;4.38217;0;3.0;;;False;0;F;1930.0;1.0;;;;;True;;;Gaz;;;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
ag694538-262756844;pr;a;l;5;66;;3;488;;;0;1;0;1;C;130.0;45.43997;4.38284;0;;;;;0;C;;1.0;;;;;False;;;;;Collectif;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
immo-de-france-2-5F348257CFAF2572488475;pr;a;l;3;55;;2;430;;;0;0;0;1;0;;45.44116;4.38392;0;3.0;;;False;0;;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
immo-de-france-2-5CF9752BA2E2A142455121;pr;a;l;2;74;;3;441;;;0;0;0;1;D;;45.43929;4.38217;0;2.0;;;False;0;E;1930.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
orpi-1-113007E1OC1P;pr;a;l;1;13;;1;280;;;0;0;0;1;0;;45.44046;4.38672;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
162359529;pr;a;l;0;65;;3;700;;;0;0;0;0;C;;45.44072;4.38775;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
162184795;pr;a;l;0;66;;3;400;;;0;0;0;0;C;130;45.43896;4.38291;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
162127027;pr;a;l;0;70;;4;500;;;0;0;0;0;D;153;45.44;4.38385;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0104;422180104;H;H;4221801;00753;84;42
orpi-1-113009E1NVIL;pr;m;l;0;62;;3;580;;;0;0;0;1;0;;46.0374;4.05663;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;42187;0701;421870701;H;H;4218701;42502;84;42
ag420699-262003837;pr;a;l;4;29;;1;255;;;0;0;0;1;G;486.81;46.03259;4.0594;0;;;1.0;True;0;G;;;;;False;;True;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;42187;0701;421870701;H;H;4218701;42502;84;42
ics-sab_SABOT_loc-LAPP9849601;pr;a;l;1;80;;4;490;;;0;0;0;0;D;;45.44535;4.33683;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;-949.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
ag420516-261668089;pr;a;l;0;51;;4;414;;;0;0;1;0;VI;;45.44389;4.33518;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
immo-de-france-2-5ED6E4DBAA23B515575947;pr;a;l;2;65;;3;498;;;0;1;0;1;E;;45.44577;4.33579;0;2.0;;1.0;False;0;F;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
immo-de-france-2-5E446E60A77A5944930328;pr;a;l;1;46;;2;445;;;0;1;0;1;E;281.48;45.44426;4.33934;0;1.0;;;False;0;F;1978.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
ag420237-263124791;pr;a;l;3;52;;3;465;;;0;0;0;1;D;175;45.44636;4.33379;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
immo-de-france-2-5F0507F254E38364196306;pr;a;l;0;60;;2;420;;;0;0;1;0;0;;45.44634;4.33509;0;2.0;;;False;0;;1939.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
immo-de-france-2-5EE2C25B4E1CF320764330;pr;a;l;2;56;;2;319;;;0;0;0;1;D;;45.44565;4.33724;0;2.0;;;False;0;E;1930.0;1.0;;;;;False;;;Gaz;;;a;n;-964.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
ag420385-264744680;pr;a;l;1;93;;3;498;;;0;0;0;1;D;;45.44215;4.33861;0;;;1.0;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;42223;0101;422230101;H;H;4222301;00753;84;42
citya-immobilier-5028-GES06730085-151;pr;a;l;9;28;;2;340;;;0;0;1;0;E;256;45.41293;4.39754;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;42218;2202;422182202;H;H;4221801;00753;84;42
immo-de-france-2-5ED6E721D0DFF273210278;pr;a;l;5;30;;1;355;;;0;0;0;1;D;227.0;45.41288;4.39529;0;5.0;;;False;0;E;1970.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;2202;422182202;H;H;4221801;00753;84;42
ag420273-262639181;pr;a;l;1;70;;3;530;;;0;1;0;1;VI;;46.03605;4.05453;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;42187;0701;421870701;H;H;4218701;42502;84;42
ag420699-264713477;pr;a;l;1;67;;4;480;;;0;1;1;0;D;176.5;46.03954;4.05283;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;42187;0701;421870701;H;H;4218701;42502;84;42
immo-de-france-2-5F03B8F1B5625971078735;pr;a;l;5;72;;3;616;;;0;2;0;1;D;201.0;45.44035;4.38275;0;5.0;;;True;0;E;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
ag420253-262690133;pr;a;l;2;48;;2;504;;;0;0;1;1;D;221.0;45.44115;4.37649;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;-964.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
immo-de-france-2-5F123BF7E7178669018129;pr;a;l;0;27;;1;321;;;0;0;0;1;C;140.0;45.44039;4.37986;0;1.0;;;False;0;D;1901.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
immo-de-france-2-5F220FC733B24565623060;pr;a;l;2;10;;1;200;;;0;0;0;0;D;215.0;45.44102;4.37618;0;;;;False;0;E;1901.0;1.0;;;;;False;;;Gaz;;;a;n;-964.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
162259625;pr;a;l;0;57;;2;400;;;0;0;0;0;0;;45.44028;4.38099;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
161929235;pr;a;l;0;10;;1;200;;;0;0;0;0;D;215;45.44095;4.37675;Oui;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;0201;422180201;H;H;4221801;00753;84;42
162298981;pr;a;l;0;44;;2;400;;;0;0;0;0;E;253;45.45219;4.34144;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;42223;0102;422230102;H;H;4222301;00753;84;42
ag420258-263359577;pr;a;l;2;44;;2;460;;;0;0;0;0;E;253.0;45.45225;4.34097;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;42223;0102;422230102;H;H;4222301;00753;84;42
immo-de-france-2-5F45A0C24F8D2978037426;pr;m;l;0;142;;6;960;;;0;1;2;0;D;170;45.46254;4.33206;0;;;1.0;False;Sud-Ouest;E;2019.0;1.0;2.0;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;42223;0102;422230102;H;H;4222301;00753;84;42
ag420273-262593554;pr;a;l;6;46;;2;465;;;0;1;0;1;D;225;46.04477;4.06926;0;;;;True;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;42187;0401;421870401;H;H;4218701;42502;84;42
ag420273-262876235;pr;a;l;1;36;;1;285;;;0;0;1;1;VI;;46.04507;4.0631;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;42187;0401;421870401;H;H;4218701;42502;84;42
161859843;pr;a;l;0;29;;2;200;;;0;0;0;0;E;279;46.0455;4.0705;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;42187;0401;421870401;H;H;4218701;42502;84;42
citya-immobilier-5028-GES01600049-151;pr;a;l;4;57;;3;436;;;0;1;1;1;F;435;45.43754;4.38019;0;4.0;;0.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;42218;0603;422180603;H;H;4221801;00753;84;42
immo-de-france-2-5F2364EDC6D74192878814;pr;a;l;4;86;;5;650;;;0;1;1;0;E;312;45.43068;4.40922;0;4.0;;;True;0;F;1961.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;42218;1402;422181402;H;H;4221801;00753;84;42
161963225;pr;a;l;0;86;;5;600;;;0;0;0;0;E;312;45.43101;4.40945;Oui;;;;;0;F;;;;;;;;;;;;;a;;3.0;a;2020-08;42218;1402;422181402;H;H;4221801;00753;84;42
162461411;pr;a;l;0;84;;4;700;;;0;0;0;0;0;;45.43724;4.38044;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;42218;0603;422180603;H;H;4221801;00753;84;42
ag420237-263888234;pr;a;l;1;95;;5;650;;;0;0;1;0;D;;45.43872;4.37922;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;42218;0603;422180603;H;H;4221801;00753;84;42
