idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag710432-341315289;pr;a;l;2;66;;3;391;;;0;0;0;0;E;255;46.65777;4.36133;0;;;0.0;;0;F;;;;;False;;False;;;;;Individuel;a;n;15.0;a;2022-04;71306;0104;713060104;H;H;7130601;71402;27;71
ag710432-341315337;pr;a;l;3;60;;3;459;;;0;0;0;0;C;143;46.66552;4.36067;0;;;0.0;;0;D;;;;;False;;True;;;;;Collectif;a;n;15.0;a;2022-04;71306;0104;713060104;H;H;7130601;71402;27;71
ag710570-339760767;pr;a;l;1;88;;4;435495;;;0;0;1;0;D;185;46.6882;4.34624;0;;;;;0;E;;;;;;;;;;;;;a;n;155.0;a;2022-04;71306;0101;713060101;H;H;7130601;71402;27;71
ag710432-341315322;pr;a;l;9;65;;3;477;;;0;0;0;0;D;164;46.69143;4.35821;0;;;0.0;;0;E;;;;;False;;True;;;;;Collectif;a;n;15.0;a;2022-04;71306;0101;713060101;H;H;7130601;71402;27;71
ag710432-341315259;pr;a;l;4;72;;4;366;;;0;0;0;0;E;304;46.69104;4.35557;0;;;0.0;;0;F;;;;;False;;False;;;;;Individuel;a;n;78.0;a;2022-04;71306;0101;713060101;H;H;7130601;71402;27;71
ag710432-341315133;pr;a;l;7;76;;4;527;;;0;0;0;0;C;136;46.69204;4.35886;0;;;0.0;;0;D;;;;;False;;True;;;;;Collectif;a;n;45.0;a;2022-04;71306;0101;713060101;H;H;7130601;71402;27;71
ag710432-341315250;pr;a;l;1;73;;4;334;;;0;0;0;0;D;161;46.69308;4.36006;0;;;0.0;;0;E;;;;;False;;False;;;;;Individuel;a;n;54.0;a;2022-04;71306;0101;713060101;H;H;7130601;71402;27;71
ag710432-341315112;pr;a;l;4;70;;3;430;;;0;0;0;0;D;183;46.68042;4.37737;0;;;0.0;;0;D;;;;;False;;True;;;;;Individuel;a;n;15.0;a;2022-04;71306;0107;713060107;H;H;7130601;71402;27;71
ag710432-341315262;pr;a;l;3;73;;4;433;;;0;0;0;0;D;210;46.67933;4.38716;0;;;0.0;;0;E;;;;;False;;False;;;;;Individuel;a;n;45.0;a;2022-04;71306;0107;713060107;H;H;7130601;71402;27;71
ag710432-341315316;pr;a;l;4;72;;4;380;;;0;0;0;0;D;179;46.67932;4.38665;0;;;0.0;;0;E;;;;;False;;False;;;;;Individuel;a;n;240.0;a;2022-04;71306;0107;713060107;H;H;7130601;71402;27;71
ag710432-341315151;pr;a;l;3;65;;4;430;;;0;0;0;0;C;132;46.66998;4.38009;0;;;0.0;;0;C;;;;;False;;False;;;;;Collectif;a;n;45.0;a;2022-04;71306;0105;713060105;H;H;7130601;71402;27;71
ag710432-341315085;pr;a;l;1;70;;5;441;;;0;0;0;0;E;268;46.66754;4.37433;0;;;0.0;;0;F;;;;;False;;True;;;;;Collectif;a;n;45.0;a;2022-04;71306;0105;713060105;H;H;7130601;71402;27;71
ics-chr_CHAROLLOIS_loc-GES37690001-579;pr;m;l;0;97;500.0;5;850;;;0;0;1;1;E;247;46.37875;4.86111;0;2.0;;1.0;False;0;C;2012.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;15.0;m;2022-04;71448;0000;714480000;Z;Z;7144800;71103;27;71
ag710432-341315382;pr;a;l;0;72;;3;475;;;0;0;0;0;D;184;46.52466;4.22311;0;;;0.0;;0;E;;;;;False;;False;;;;;Individuel;a;n;15.0;a;2022-04;71340;0000;713400000;Z;Z;7134000;71000;27;71
ag710432-341315214;pr;a;l;3;76;;4;446;;;0;0;0;0;D;175;46.57056;4.23036;0;;;0.0;;0;E;;;;;False;;False;;;;;Collectif;a;n;45.0;a;2022-04;71340;0000;713400000;Z;Z;7134000;71000;27;71
ag710432-341315247;pr;a;l;0;47;;2;316;;;0;0;0;0;F;417;46.52466;4.22311;0;;;0.0;;0;F;;;;;False;;False;;;;;Individuel;a;n;45.0;a;2022-04;71340;0000;713400000;Z;Z;7134000;71000;27;71
ag710434-341315037;pr;a;l;1;60;;3;295;;;0;0;1;0;NS;;46.29576;4.4914;0;;;0.0;;0;;;;;;False;;False;;;;;;a;n;15.0;a;2022-04;71289;0000;712890000;Z;Z;7128900;71000;27;71
ag710238-339995916;pr;a;l;2;41;;2;340;;;0;0;0;1;C;110;46.81592;5.05976;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;29.0;a;2022-04;71456;0000;714560000;Z;Z;7145600;71000;27;71
webgenery-623ECD7C0FC38118595686;pr;m;l;0;95;;3;580;;;0;0;0;0;F;300;46.84189;5.36391;0;;;;False;0;F;;;;;;;;;;Fioul;;Individuel;a;n;92.0;m;2022-04;71029;0000;710290000;Z;Z;7102900;71000;27;71
century-21-202_3325_1966;pr;a;l;1;56;;2;360;;;0;0;1;0;0;;46.74549;4.47088;0;1.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;27.0;a;2022-04;71310;0101;713100101;H;H;7131001;71203;27;71
citya-immobilier-78-GES00120003-529;pr;a;l;0;63;;3;537;;;0;0;0;1;D;188;46.45648;4.10898;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;;a;n;8.0;a;2022-04;71342;0103;713420103;H;H;7134201;71205;27;71
ag710710-338688267;pr;a;l;0;29;;1;313;;;0;0;0;0;E;250;46.30367;4.83223;0;;;;False;0;D;;;;;;;False;;;;;;a;n;92.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E29GFR;pr;a;l;0;40;;2;450;;;0;0;0;1;E;315;46.303;4.83153;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;29.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES09420008-579;pr;a;l;3;92;;4;565;;;0;0;1;0;C;100;46.30252;4.82996;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES55090002-579;pr;a;l;2;21;;1;320;;;0;0;0;1;E;300;46.30303;4.83204;0;3.0;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES15060002-579;pr;a;l;2;40;;2;465;;;0;0;1;0;C;142;46.30688;4.82667;0;3.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80850123-579;pr;a;l;0;38;;2;410;;;0;0;0;1;F;379;46.30471;4.83101;0;3.0;;1.0;;0;C;1987.0;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;52.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
immo-facile-28930242;pr;a;l;0;20;;1;265;;;0;0;1;0;VI;;46.30416;4.82921;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES48430010-579;pr;a;l;3;57;;3;550;;;0;0;0;1;D;198;46.30453;4.83184;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E29ZZI;pr;a;l;1;64;;3;600;;;0;0;0;2;E;316;46.304;4.82976;0;1.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES22991730-206;pr;a;l;1;79;;3;560;;;0;0;0;1;NS;;46.30596;4.83122;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ag710710-340015611;pr;a;l;0;35;;1;390;;;0;0;0;0;D;198;46.30367;4.83223;0;;;;False;0;E;;;;;;;False;;;;;Collectif;a;n;85.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES45690001-579;pr;a;l;1;85;;4;680;;;0;0;0;1;D;226;46.30439;4.82839;0;2.0;;0.0;;0;E;1975.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-LAPP100114;pr;a;l;0;35;;2;450;;;0;0;1;0;E;319;46.30552;4.82854;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;66.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ag710710-338688270;pr;a;l;0;85;;3;697;;;0;0;0;0;D;190;46.30367;4.83223;0;;;;False;0;E;;;;;;;True;;;;;Collectif;a;n;36.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES04840004-579;pr;a;l;1;75;;2;490;;;0;0;0;1;E;272;46.30396;4.83236;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;45.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
immo-facile-49581454;pr;a;l;0;58;;3;595;;;0;0;1;0;E;305;46.30548;4.82928;0;3.0;;;;Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E2AC7U;pr;a;l;1;63;;3;610;;;0;1;0;1;0;;46.30557;4.83342;0;3.0;;;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-04;71270;0107;712700107;H;H;7127001;00464;27;71
immo-facile-28865996;pr;a;l;2;52;;2;407;;;0;1;0;1;F;351;46.30718;4.82175;0;2.0;;;;0;G;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;71270;0108;712700108;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80443012-579;pr;a;l;2;50;;2;650;;;0;0;0;1;D;152;46.30513;4.82207;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;;Individuel;a;n;73.0;a;2022-04;71270;0108;712700108;H;H;7127001;00464;27;71
citya-immobilier-5046-GES05210010-206;pr;a;l;0;80;;3;657;;;0;0;0;1;NS;;46.32059;4.82606;0;;;0.0;;0;NS;;;0.0;;;;False;;;Fioul;;Individuel;a;n;36.0;a;2022-04;71270;0114;712700114;H;H;7127001;00464;27;71
citya-immobilier-5046-GES00805002-206;pr;a;l;1;28;;1;429;;;0;0;0;1;E;243;46.32049;4.8178;0;;;0.0;;0;F;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2022-04;71270;0114;712700114;H;H;7127001;00464;27;71
immo-facile-28917801;pr;a;l;5;53;;2;487;;;0;1;0;1;VI;;46.31045;4.82697;0;5.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;33.0;a;2022-04;71270;0106;712700106;H;H;7127001;00464;27;71
citya-immobilier-5046-GES00220127-206;pr;a;l;1;65;;3;619;;;0;1;0;1;NS;;46.3082;4.82051;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;Collectif;a;n;43.0;a;2022-04;71270;0106;712700106;H;H;7127001;00464;27;71
immo-facile-28868154;pr;a;l;1;78;;3;535;;;0;0;0;1;E;241;46.31237;4.83546;0;2.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-04;71270;0103;712700103;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES44650003-579;pr;a;l;1;83;;3;495;;;0;0;0;1;E;296;46.30215;4.83177;0;2.0;;0.0;;0;B;1974.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-04;71270;9801;712709801;A;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES30040001-579;pr;a;l;2;42;;2;380;;;0;0;0;1;D;225;46.3097;4.83618;0;3.0;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;45.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES06260004-579;pr;a;l;3;23;;1;280;;;0;0;1;0;E;250;46.30577;4.83405;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;219.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES45800009-579;pr;a;l;3;19;;1;295;;;0;0;0;1;E;231;46.30699;4.83581;0;4.0;;0.0;;0;B;1910.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
citya-immobilier-5046-GES23651764-206;pr;a;l;2;59;;2;417;;;0;0;0;1;E;324;46.30714;4.83589;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES44490003-579;pr;a;l;2;47;;2;350;;;0;0;1;0;C;149;46.3064;4.83514;0;3.0;;0.0;;0;D;1900.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES22970004-579;pr;a;l;2;30;;1;330;;;0;0;0;1;F;440;46.30917;4.83599;0;3.0;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80410003-579;pr;a;l;1;52;;2;550;;;0;0;0;1;E;288;46.30749;4.83536;0;2.0;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80470005-579;pr;a;l;1;63;;2;350;;;0;0;1;0;E;285;46.30849;4.83753;0;3.0;;0.0;;0;F;1910.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;45.0;a;2022-04;71270;9803;712709803;A;H;7127001;00464;27;71
citya-immobilier-5046-GES05240062-206;pr;a;l;4;50;;2;559;;;0;0;0;1;C;126;46.31455;4.83751;0;;;0.0;;0;E;;;0.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;8.0;a;2022-04;71270;9803;712709803;A;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES06280004-579;pr;a;l;1;60;;2;465;;;0;1;0;1;D;162;46.31193;4.83822;0;;;0.0;;0;E;1950.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;59.0;a;2022-04;71270;9803;712709803;A;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES05990089-579;pr;a;l;2;66;;3;645;;;0;1;0;1;E;236;46.31313;4.83773;0;6.0;;0.0;;0;E;1970.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;36.0;a;2022-04;71270;9803;712709803;A;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES08910008-579;pr;a;l;2;35;;2;350;;;0;0;0;1;E;320;46.30611;4.83633;0;3.0;;0.0;;0;D;1945.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;71270;9803;712709803;A;H;7127001;00464;27;71
century-21-202_3216_21464;pr;m;l;0;59;50.0;2;600;;;0;0;1;0;C;118;46.81387;4.88036;0;;;1.0;;0;A;2010.0;;1.0;;;;;;;Électrique;Pompe à chaleur;Central;a;n;27.0;m;2022-04;71154;0000;711540000;Z;Z;7115400;71501;27;71
ics-chr_CHAROLLOIS_loc-GES80740047-579;pr;a;l;0;61;;3;618;;;0;0;1;0;D;165;46.30725;4.81651;0;1.0;;1.0;;0;E;2006.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;71105;0102;711050102;H;H;7110501;00464;27;71
ics-chr_CHAROLLOIS_loc-GES47810014-579;pr;a;l;3;18;;1;358;;;0;0;1;0;E;301;46.3096;4.8175;0;4.0;;0.0;;0;C;1940.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;120.0;a;2022-04;71105;0102;711050102;H;H;7110501;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80880029-579;pr;a;l;0;51;;2;525;;;0;0;0;1;E;274;46.31241;4.81078;0;6.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;;Individuel;a;n;15.0;a;2022-04;71105;0102;711050102;H;H;7110501;00464;27;71
ics-chr_CHAROLLOIS_loc-GES81240015-579;pr;a;l;2;89;;4;955;;;0;0;0;1;A;41;46.31038;4.81355;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Gaz;;Individuel;a;n;36.0;a;2022-04;71105;0102;711050102;H;H;7110501;00464;27;71
ics-chr_CHAROLLOIS_loc-GES27840001-579;pr;a;l;2;61;;2;470;;;0;1;0;1;D;165;46.30848;4.81404;0;4.0;;0.0;;0;E;1990.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;71105;0102;711050102;H;H;7110501;00464;27;71
ag710710-339168468;pr;m;l;0;80;;3;600;;;0;0;0;0;NS;;46.48078;4.78687;0;;;;False;0;;;;;;;;;;;;;;a;n;40.0;m;2022-04;71035;0000;710350000;Z;Z;7103500;71000;27;71
ag710710-337861197;pr;a;l;0;77;;4;450;;;0;0;0;0;F;363;46.51863;4.59612;0;;;;False;0;D;;;;;;;False;;;;;;a;n;15.0;a;2022-04;71495;0000;714950000;Z;Z;7149500;71000;27;71
ag710238-337963725;pr;a;l;0;45;;1;408;;;0;0;1;0;VI;;46.7868;4.85159;0;;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;113.0;a;2022-04;71076;0115;710760115;H;H;7107601;71501;27;71
nexity-FL0734857;pr;a;l;3;74;;2;435;;;0;0;0;0;E;235;46.78229;4.85734;0;3.0;;;False;0;E;;;;;True;;False;;;;;;a;n;45.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-341609505;pr;a;l;0;24;;1;285;;;0;0;1;0;E;285;46.78005;4.86171;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;54.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
ag710430-341315031;pr;a;l;0;34;;1;337;;;0;0;0;0;F;363;46.78007;4.86052;0;;;0.0;;0;C;;;;;False;;False;;;;;Individuel;a;n;15.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
nexity-FL0738142;pr;a;l;1;43;;2;585;;;0;0;0;1;A;1;46.78249;4.86289;0;2.0;;;False;0;A;;1.0;;;False;;True;;;;;;a;n;52.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
orpi-1-099021E2A7I5;pr;a;l;1;38;;2;420;;;0;0;0;1;E;322;46.78226;4.8638;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;26.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-339985377;pr;a;l;1;52;;2;545;;;0;1;0;1;D;159;46.78281;4.86398;0;;;0.0;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;52.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
hektor-cabcartallier-851;pr;a;l;0;45;;2;410;;;0;0;1;0;E;234;46.78339;4.85582;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;48.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-338829453;pr;a;l;1;80;;4;740;;;0;0;1;1;D;179;46.78281;4.86398;0;;;0.0;;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;59.0;a;2022-04;71076;0118;710760118;H;H;7107601;71501;27;71
nexity-FL0699482;pr;a;l;0;70;;3;680;;;0;0;0;1;E;313;46.78419;4.84202;0;2.0;;;False;0;F;;;;;False;;False;;;;;;a;n;22.0;a;2022-04;71076;0119;710760119;H;H;7107601;71501;27;71
ag710602-339782382;pr;a;l;9;66;;3;590;;;0;1;1;0;D;;46.77795;4.85056;0;9.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-04;71076;0119;710760119;H;H;7107601;71501;27;71
ag710602-337923363;pr;a;l;2;28;;1;300;;;0;0;1;0;G;542;46.78425;4.83973;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;92.0;a;2022-04;71076;0119;710760119;H;H;7107601;71501;27;71
immo-facile-adresse-10635885;pr;a;l;10;27;;1;386;;;0;0;0;0;F;397;46.77819;4.84999;0;10.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;40.0;a;2022-04;71076;0119;710760119;H;H;7107601;71501;27;71
guy-hoquet-immo-facile-5771345;pr;a;l;0;63;;3;590;;;0;0;0;1;D;182;46.78252;4.85347;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-341401674;pr;a;l;6;70;;4;633;;;0;0;0;1;0;;46.78659;4.84573;0;;;;False;Sud;;;;;;False;;False;;;;;;a;n;71.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
century-21-202_3216_21475;pr;a;l;1;72;;3;760;;;0;1;0;1;D;178;46.78439;4.84938;0;4.0;;1.0;;0;E;1995.0;;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
citya-immobilier-78-GES00050021-529;pr;a;l;2;48;;2;495;;;0;1;0;1;C;137;46.78375;4.8469;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
citya-immobilier-78-GES00050042-529;pr;a;l;5;32;;1;390;;;0;0;0;1;D;218;46.78375;4.8469;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
ag710238-339454506;pr;a;l;0;46;;1;394;;;0;0;0;0;0;;46.78796;4.85039;0;;;;False;0;;;;;;False;;False;;;;;;a;n;148.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
immo-facile-adresse-12927931;pr;a;l;0;30;;1;394;;;0;0;0;1;VI;;46.7903;4.84713;0;;;;True;0;VI;;1.0;;;;;;;;;;Collectif;a;n;99.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
ag710602-338496738;pr;a;l;1;37;;1;347;;;0;1;0;1;NS;;46.78403;4.84702;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-04;71076;0113;710760113;H;H;7107601;71501;27;71
immo-facile-36770671;pr;a;l;2;70;;3;640;;;0;0;0;0;E;;46.7936;4.8507;0;4.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
ag710238-337963734;pr;a;l;5;30;;1;330;;;0;0;0;1;VI;;46.79244;4.85024;0;;;;False;0;A;;;;;False;;False;;;;;;a;n;179.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
orpi-1-099021E294JA;pr;a;l;7;42;;2;450;;;0;0;0;2;E;272;46.79217;4.85032;0;10.0;;2.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;8.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
ag710238-341401680;pr;a;l;5;43;;2;503;;;0;1;0;1;0;;46.79255;4.85201;0;;;;True;0;;;;;;False;;True;;;;;;a;n;45.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
ag710238-340736838;pr;a;l;4;64;;3;728;;;0;0;0;1;0;;46.79824;4.85089;0;;;;False;Sud;;;;;;False;;False;;;;;;a;n;22.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
citya-immobilier-7637-GES01550111-87;pr;a;l;1;48;;2;526;;;0;1;0;1;D;215;46.79652;4.85355;0;;;0.0;;0;B;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;52.0;a;2022-04;71076;0106;710760106;H;H;7107601;71501;27;71
ag710245-340938033;pr;a;l;2;56;;3;510;;;0;0;0;1;NS;;46.78007;4.85137;0;3.0;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;15.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-341670570;pr;a;l;0;37;;2;345;;;0;0;1;1;E;260;46.78298;4.85483;0;;;;False;Sud;C;;;;;False;;False;;;Électrique;;;a;n;45.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710602-341609499;pr;a;l;3;79;;2;480;;;0;0;1;0;D;191;46.7832;4.85774;0;3.0;;;;0;E;;1.0;;;;;;;;;;;a;n;27.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
hektor-cabcartallier-2135;pr;a;l;2;63;;3;560;;;0;0;1;0;E;291;46.78393;4.85254;0;4.0;;;True;Sud-Est;F;1975.0;1.0;;;;;;;;;;Collectif;a;n;22.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
citya-immobilier-78-GES01010098-529;pr;a;l;1;47;;2;558;;;0;0;1;0;C;148;46.78045;4.85116;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-340581702;pr;a;l;1;21;;1;300;;;0;0;0;0;0;;46.78344;4.85627;0;;;;False;0;;;;;;False;;False;;;;;;a;n;113.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710602-340797561;pr;a;l;1;28;;1;275;;;0;0;1;0;E;276;46.77949;4.85125;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;34.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-339721989;pr;a;l;0;48;;3;460;;;0;0;0;1;VI;;46.77982;4.85337;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;29.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-338569710;pr;a;l;2;53;;2;550;;;0;0;0;1;0;;46.78307;4.84973;0;;;;False;0;;;;;;True;;False;;;;;;a;n;66.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
nexity-FL0733256;pr;a;l;3;166;;6;920;;;0;0;0;0;C;129;46.78231;4.85518;0;3.0;;;False;0;D;;;;;True;;False;;;;;;a;n;15.0;a;2022-04;71076;0117;710760117;H;H;7107601;71501;27;71
