idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
163024491;pr;a;l;0;47;;2;400;;;0;0;0;0;C;91;46.32684;-0.46384;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267366371;pr;a;l;1;72;;3;597;;;0;0;0;1;C;100.4;46.32336;-0.462;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267707903;pr;a;l;1;54;;2;462;;;0;0;0;1;VI;;46.32806;-0.46253;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267366335;pr;a;l;2;53;;2;420;;;0;0;1;0;D;191.67;46.32394;-0.46265;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
163721245;pr;a;l;0;50;;2;300;;;0;0;0;0;B;70;46.31881;-0.47822;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0301;791910301;H;H;7919101;79501;75;79
163472481;pr;m;l;0;88;;5;400;;;0;0;0;0;0;;46.32079;-0.46685;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-266121428;pr;a;l;0;23;;1;310;;;0;0;1;0;E;328;46.32652;-0.45554;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-266640725;pr;a;l;0;34;;1;420;;;0;0;1;0;D;165.72;46.32817;-0.45093;0;3.0;;;;0;C;;;;;True;;False;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-268064663;pr;a;l;0;55;;2;560;;;0;0;1;0;C;108.43;46.32855;-0.45166;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-268064630;pr;a;l;1;69;;3;703;;;0;0;1;0;0;;46.32676;-0.45141;0;4.0;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-267152447;pr;a;l;1;52;;2;625;;;0;0;1;0;C;135.99;46.32825;-0.45153;0;;;1.0;True;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
citya-immobilier-8405-GES82790001-337;pr;a;l;0;32;;1;310;;;0;0;0;1;F;376;46.32044;-0.46167;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
163670861;pr;a;l;0;25;;1;300;;;0;0;0;0;B;80;46.32123;-0.46262;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
ag790329-266121431;pr;a;l;1;33;;2;475;;;0;0;0;1;D;168;46.31961;-0.46064;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES85890002-337;pr;a;l;0;49;;2;420;;;0;0;1;0;E;300;46.32076;-0.46161;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES90290003-337;pr;a;l;2;35;;2;425;;;0;0;0;0;E;253;46.31674;-0.46406;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00650004-337;pr;a;l;0;24;;1;315;;;0;0;0;0;F;343;46.32437;-0.48592;0;;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
162731143;pr;a;l;0;21;;1;300;;;0;0;0;0;0;;46.32502;-0.48766;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
fnaim-45446095;pr;a;l;1;21;;1;337;;;0;1;1;1;0;;46.32463;-0.48767;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440158-337;pr;a;l;2;60;;3;557;;;0;1;0;1;0;;46.34992;-0.4809;0;2.0;;2.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00200071-337;pr;a;l;2;25;;1;350;;;0;1;0;1;E;283;46.31573;-0.43237;0;2.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0701;791910701;H;H;7919101;79501;75;79
162874353;pr;a;l;0;18;;1;400;;;0;0;0;0;0;;46.33003;-0.45771;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0202;791910202;H;H;7919101;79501;75;79
162874433;pr;a;l;0;19;;1;400;;;0;0;0;0;0;;46.33003;-0.45771;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0202;791910202;H;H;7919101;79501;75;79
orpi-1-076040E1P8QU;pr;m;l;0;87;780.0;4;725;;;0;0;0;1;D;217.52;46.66035;-0.2474;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;79080;0000;790800000;Z;Z;7908000;79303;75;79
ag790329-263675414;pr;a;l;2;67;;3;590;;;0;0;0;1;C;139;46.31576;-0.47026;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-263418842;pr;a;l;3;22;;1;380;;;0;0;1;0;E;307;46.31734;-0.47027;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
162263583;pr;m;l;0;53;;3;600;;;0;0;0;0;0;;46.32252;-0.4705;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
ag790322-262766534;pr;a;l;1;95;;4;320;;;0;0;1;0;E;233;46.79215;-0.34985;0;;;;True;0;F;;1.0;;;;;False;;;Fioul;;;a;n;-964.0;a;2020-08;79088;0000;790880000;Z;Z;7908800;79000;75;79
ag790329-264072227;pr;m;l;0;105;;5;825;;;0;0;1;0;A;41.8;46.34023;-0.41741;0;;;;;0;C;;;;;False;;;;;;;;a;n;-964.0;m;2020-08;79081;0102;790810102;H;A;7908101;79501;75;79
ag790329-261832306;pr;a;l;0;45;;2;490;;;0;0;0;1;D;228.82;46.31917;-0.47504;0;;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-261832303;pr;a;l;1;28;;2;378;;;0;0;1;0;E;287.4;46.32108;-0.46629;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-264444323;pr;a;l;1;36;;2;425;;;0;0;1;0;VI;;46.31205;-0.46588;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;79191;0302;791910302;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580039-337;pr;a;l;1;51;;2;415;;;0;1;0;1;0;;46.28682;-0.47066;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;79191;0302;791910302;H;H;7919101;79501;75;79
162320039;pr;m;l;0;65;;3;500;;;0;0;0;0;0;;46.22084;-0.14803;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;79174;0000;791740000;Z;Z;7917400;79203;75;79
orpi-1-076040E13VGF;pr;a;l;1;43;;2;400;;;0;0;0;1;D;200;46.64829;-0.25316;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;79202;0102;792020102;H;H;7920201;79303;75;79
162444631;pr;m;l;0;84;;4;500;;;0;0;0;0;0;;46.63987;-0.23268;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-08;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E1OGPI;pr;a;l;3;56;;3;462;;;0;0;0;1;D;220;46.65015;-0.24488;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;79202;0101;792020101;H;H;7920201;79303;75;79
immo-facile-26029179;pr;m;l;0;72;288.0;3;435;;;0;0;2;0;E;237;46.89353;-0.4601;0;1.0;;2.0;True;0;C;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;79049;0108;790490108;H;H;7904901;79304;75;79
ag790322-263934086;pr;a;l;0;19;;1;285;;;0;0;1;0;F;417;46.83551;-0.48041;0;1.0;;1.0;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79049;0104;790490104;H;H;7904901;79304;75;79
ag790322-264088019;pr;a;l;1;22;;1;260;;;0;0;1;0;D;181;46.83436;-0.4905;0;;;;False;Est;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79049;0104;790490104;H;H;7904901;79304;75;79
immo-facile-30569354;pr;m;l;0;75;222.0;3;590;;;0;0;1;0;VI;;46.83649;-0.49622;0;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-949.0;m;2020-08;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-261726997;pr;a;l;3;49;;2;410;;;0;0;0;1;D;164;46.85106;-0.50165;0;;;;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-262176562;pr;a;l;0;42;;2;392;;;0;0;0;1;D;227;46.83903;-0.49819;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-262176586;pr;a;l;1;48;;2;372;;;0;1;0;1;D;189;46.83405;-0.49609;0;1.0;;1.0;;Est;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79049;0105;790490105;H;H;7904901;79304;75;79
immo-facile-38767405;pr;m;l;0;92;400.0;3;618;;;0;0;1;0;E;274;46.877;-0.50491;0;1.0;;;;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;79049;0106;790490106;H;H;7904901;79304;75;79
citya-immobilier-6642-GES82000080-57;pr;a;l;1;55;;3;439;;;0;0;0;0;0;;46.85457;-0.45156;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;79049;0103;790490103;H;H;7904901;79304;75;79
ag790322-262597421;pr;m;l;0;77;590.0;4;604;;;0;0;0;1;E;308;46.86043;-0.45471;0;1.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;79049;0103;790490103;H;H;7904901;79304;75;79
ag790322-262176607;pr;m;l;0;111;689.0;5;819;;;0;0;1;0;B;79;46.85347;-0.4499;0;;;1.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;79049;0103;790490103;H;H;7904901;79304;75;79
162041959;pr;a;l;0;50;;2;600;;;0;0;0;0;0;;46.4102;-0.20909;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;79270;0101;792700101;H;H;7927001;79301;75;79
ag790329-262284940;pr;a;l;0;52;;2;384;;;0;0;1;0;E;287;46.32129;-0.58594;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;79100;0000;791000000;Z;Z;7910000;79106;75;79
ag790329-262284859;pr;m;l;0;95;;5;560;;;0;0;1;0;D;217.3;46.27003;-0.44758;0;;;1.0;;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;79298;0000;792980000;Z;Z;7929800;79000;75;79
ag790329-265011101;pr;m;l;0;99;;4;600;;;0;0;1;0;D;166;46.27582;-0.04446;0;;;;;0;A;;;;;False;;;;;;;;a;n;-971.0;m;2020-08;79087;0000;790870000;Z;Z;7908700;79000;75;79
161898129;pr;m;l;0;75;;2;600;;;0;0;0;0;0;;46.26524;-0.21425;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;79061;0000;790610000;Z;Z;7906100;79107;75;79
ag790329-263907332;pr;m;l;0;64;;3;908;;;0;0;0;1;D;158;46.29337;-0.42482;0;;;;;0;E;;;;;False;;;;;;;;a;n;-964.0;m;2020-08;79003;0102;790030102;H;H;7900301;79501;75;79
162037767;pr;a;l;0;44;;2;400;;;0;0;0;0;0;;46.31865;-0.45238;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00570013-337;pr;a;l;2;53;;3;581;;;0;0;0;1;D;213;46.31671;-0.43828;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;79191;0701;791910701;H;H;7919101;79501;75;79
ag790329-264072230;pr;a;l;0;73;;4;798;;;0;0;1;0;D;212.62;46.31853;-0.45206;0;;;;True;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00700004-337;pr;a;l;1;51;;2;442;;;0;1;1;0;0;;46.31628;-0.4387;0;1.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440159-337;pr;a;l;2;28;;1;380;;;0;0;1;0;0;;46.34844;-0.48088;0;2.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
ag790329-263418848;pr;a;l;2;70;;3;753;;;0;0;0;1;D;164.69;46.32219;-0.45974;0;4.0;;1.0;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0102;791910102;H;H;7919101;79501;75;79
ag790329-263301191;pr;a;l;1;45;;2;432;;;0;0;0;1;E;265.7;46.32075;-0.45814;0;2.0;;1.0;True;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;79191;0102;791910102;H;H;7919101;79501;75;79
ag790329-264314156;pr;a;l;2;34;;2;405;;;0;1;1;0;C;148;46.32171;-0.45675;0;4.0;;1.0;True;0;D;;;;;False;;False;;;Gaz;;;a;n;-964.0;a;2020-08;79191;0102;791910102;H;H;7919101;79501;75;79
ag790329-262284856;pr;a;l;3;84;;4;815;;;0;0;1;0;E;328.0;46.32005;-0.45844;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES91130001-337;pr;a;l;0;40;;2;493;;;0;0;0;0;0;;46.3415;-0.4886;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
ag790329-261832330;pr;m;l;0;187;;7;850;;;0;0;1;1;D;189.73;46.34184;-0.48331;0;;;;;0;E;;;;;False;;;;;;;;a;n;-949.0;m;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
iad-france-824855;pr;a;l;2;30;;2;500;;;0;0;0;0;D;225;46.33092;-0.45762;0;2.0;;;False;0;B;1980.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;-964.0;a;2020-08;79191;0202;791910202;H;H;7919101;79501;75;79
ag790329-262284931;pr;a;l;0;52;;2;600;;;0;0;1;0;C;146.92;46.32818;-0.45151;0;3.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-264218546;pr;a;l;3;52;;3;495;;;0;1;0;1;D;228;46.32712;-0.45554;0;4.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-264218549;pr;a;l;0;24;;1;380;;;0;0;1;0;D;169.66;46.32839;-0.45068;0;;;1.0;;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-263675435;pr;a;l;0;28;;1;350;;;0;0;1;0;F;357;46.32829;-0.45171;0;4.0;;;;0;E;;;;;False;;True;;;;;Collectif;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-263138315;pr;a;l;5;60;;3;624;;;0;0;0;1;0;;46.32638;-0.45561;0;5.0;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-264218534;pr;a;l;3;77;;4;530;;;0;0;0;1;0;;46.32881;-0.43887;0;;;;;0;;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10560012-337;pr;a;l;1;62;;3;539;;;0;1;0;1;D;217;46.18304;-0.46946;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79031;0000;790310000;Z;Z;7903100;79000;75;79
citya-immobilier-8405-GES28010001-337;pr;m;l;0;79;;3;575;;;0;0;1;0;0;;46.19184;-0.4725;0;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;m;2020-08;79031;0000;790310000;Z;Z;7903100;79000;75;79
immo-facile-38660144;pr;a;l;0;70;;3;720;;;0;0;0;0;VI;;46.32852;-0.46959;0;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;a;2020-08;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00040127-337;pr;a;l;6;52;;2;550;;;0;1;1;0;E;237;46.32812;-0.46551;0;7.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-265011089;pr;m;l;0;89;;4;700;;;0;0;0;1;C;124;46.33363;-0.37009;0;1.0;;1.0;;0;D;;;;;False;;;;;Gaz;;;a;n;-971.0;m;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
citya-immobilier-8405-GES85310001-337;pr;a;l;0;87;;4;720;;;0;0;0;1;0;;46.3328;-0.3703;0;;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
ag790329-262284946;pr;m;l;0;94;;4;720;;;0;0;0;1;D;220;46.3118;-0.36463;0;;;;;0;B;;;;;False;;;;;;;;a;n;-949.0;m;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
ag171858-264775026;pr;a;l;2;30;;1;350;;;0;0;1;0;E;319;46.32859;-0.45845;0;3.0;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag171858-264775524;pr;a;l;0;20;;1;320;;;0;0;1;0;VI;;46.32859;-0.45845;0;;;;;Est;;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264715106;pr;a;l;3;28;;2;390;;;0;0;0;0;E;274;46.32681;-0.46342;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES27792166-337;pr;a;l;2;25;;1;330;;;0;0;1;0;E;299;46.32794;-0.4594;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264314219;pr;a;l;1;33;;1;298;;;0;0;0;1;E;253;46.32235;-0.46454;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264869438;pr;a;l;1;59;;2;455;;;0;0;0;1;C;142;46.32594;-0.45955;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES90540003-337;pr;a;l;3;53;;2;398;;;0;0;1;0;D;209;46.32576;-0.46295;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-263907329;pr;a;l;1;19;;1;326;;;0;0;1;0;F;348;46.32413;-0.46258;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264314225;pr;a;l;3;71;;3;554;;;0;0;0;1;E;235;46.32608;-0.46254;0;;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-262712615;pr;a;l;0;51;;2;435;;;0;0;1;0;C;115.32;46.32469;-0.46165;0;;;;True;Sud;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264218540;pr;a;l;2;30;;1;335;;;0;0;0;1;VI;;46.32342;-0.46277;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-263418854;pr;a;l;3;31;;1;327;;;0;0;0;0;E;299;46.32335;-0.46295;0;3.0;;;;0;B;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
162384119;pr;a;l;0;18;;1;200;;;0;0;0;0;D;205;46.32514;-0.46093;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
161712307;pr;a;l;0;31;;1;600;;;0;0;0;0;D;151;46.32372;-0.46478;Non;;;;;0;A;;;;;;;;;;;;;a;;4.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES45871204-337;pr;m;l;0;34;;2;425;;;0;0;1;0;F;444;46.32531;-0.45884;0;3.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;m;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-262284925;pr;a;l;1;102;;4;635;;;0;1;0;0;D;162.07;46.32696;-0.46355;0;3.0;;;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-262284916;pr;a;l;2;27;;1;326;;;0;0;0;0;E;250.1;46.32594;-0.45955;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-261675289;pr;a;l;4;34;;1;357;;;0;0;1;0;E;237.93;46.33398;-0.46699;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79191;0503;791910503;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00460441-337;pr;a;l;1;70;;3;595;;;0;0;0;0;0;;46.31895;-0.48267;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;79191;0401;791910401;H;H;7919101;79501;75;79
161791161;pr;a;l;0;20;;1;300;;;0;0;0;0;0;;46.32502;-0.48766;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES46831300-337;pr;m;l;0;96;800.0;4;701;;;0;0;0;1;E;255;46.23635;-0.31427;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;79216;0000;792160000;Z;Z;7921600;79000;75;79
ag790329-260810332;pr;m;l;0;70;;2;381;;;0;0;1;0;NS;;46.25829;-0.38084;0;;;;;0;;;;;;False;;;;;;;;a;n;-942.0;m;2020-07;79273;0000;792730000;Z;Z;7927300;79000;75;79
ag790329-255974000;pr;m;l;0;71;;3;600;;;0;0;1;0;VI;;46.19166;-0.47294;0;;;;;0;A;;;;;False;;;;;;;;a;n;-914.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79
orpi-1-076040E1NNB5;pr;a;l;1;105;8.0;4;500;;;0;0;0;1;0;;46.64365;-0.25076;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;79202;0103;792020103;H;H;7920201;79303;75;79
orpi-1-076040E0V02J;pr;a;l;1;110;;6;558;;;0;0;0;3;C;104;46.64725;-0.24031;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1MTFE;pr;a;l;1;42;2.0;3;350;;;0;0;0;1;D;212;46.65112;-0.24398;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1NTJ0;pr;a;l;1;90;;4;500;;;0;0;0;1;D;151;46.64866;-0.24677;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1MTAZ;pr;a;l;3;25;;2;250;;;0;0;0;1;D;212.0;46.65134;-0.241;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E0V03C;pr;m;l;0;60;6.0;2;450;;;0;0;0;1;D;229;46.64222;-0.23687;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;79202;0104;792020104;H;H;7920201;79303;75;79
