idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag160181-261266176;pr;a;l;0;110;;4;840;;;0;0;0;1;0;;45.69454;-0.32624;0;;;;;0;;;;;;;;False;;;;;;a;n;-942.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
161628095;pr;a;l;0;33;;2;400;;;0;0;0;0;D;189;45.69347;-0.32499;Oui;;;;;0;B;;;;;;;;;;;;;a;;10.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
161672345;pr;a;l;0;34;;2;400;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;10.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
ag160181-260213758;pr;m;l;0;60;;3;470;;;0;0;0;0;0;;45.69458;-0.32749;0;;;;;0;;;;;;;;;;;;;;a;n;-935.0;m;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
ag160181-260213755;pr;a;l;0;66;;4;565;;;0;0;0;0;E;237;45.69392;-0.32724;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-935.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
160812663;pr;a;l;0;76;;3;600;;;0;0;0;0;D;218;45.69347;-0.32499;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
161225733;pr;a;l;0;63;;3;500;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
161373739;pr;a;l;0;45;;2;400;;;0;0;0;0;D;160;45.69684;-0.32976;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160033611;pr;a;l;2;90;;3;500;;;0;0;0;1;VI;;45.69491;-0.32633;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;-914.0;a;2020-07;16102;0202;161020202;H;H;1610201;16401;75;16
citya-immobilier-1258-GES20110018-81;pr;m;l;0;76;;4;633;;;0;0;0;1;D;203;45.6871;0.23672;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-914.0;m;2020-07;16291;0103;162910103;H;H;1629101;16601;75;16
citya-immobilier-1258-GES11160001-81;pr;a;l;0;40;;2;425;;;0;0;0;1;VI;;45.67736;0.23204;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Individuel;a;n;-914.0;a;2020-07;16291;0103;162910103;H;H;1629101;16601;75;16
adapt-immo-312104790;pr;a;l;0;43;;2;436;;;0;0;0;0;D;204;45.67709;0.22254;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-942.0;a;2020-07;16291;0102;162910102;H;H;1629101;16601;75;16
citya-immobilier-1258-GES15570001-81;pr;m;l;0;129;;4;800;;;0;0;0;1;E;232;45.69183;0.22641;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-928.0;m;2020-07;16291;0103;162910103;H;H;1629101;16601;75;16
citya-immobilier-1258-LAPP5090995;pr;a;l;1;51;;3;500;;;0;1;0;1;D;225;45.65778;0.09223;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;16138;0000;161380000;Z;Z;1613800;16601;75;16
pericles-7435587;pr;a;l;2;36;;2;426;;;0;1;0;1;0;;45.67828;0.09074;0;2.0;;;;0;;2012.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;16138;0000;161380000;Z;Z;1613800;16601;75;16
immo-facile-adresse-10317950;pr;m;l;0;71;30.0;4;600;;;0;0;0;1;D;163;45.69466;-0.32089;0;1.0;;;True;0;E;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;16102;0302;161020302;H;H;1610201;16401;75;16
ag160181-260213770;pr;m;l;0;59;;2;480;;;0;0;0;0;E;234;45.68916;-0.33424;0;;;;;0;E;;;;;;;;;;;;;a;n;-935.0;m;2020-07;16102;0201;161020201;H;H;1610201;16401;75;16
ag160181-258128602;pr;a;l;0;29;;1;300;;;0;0;0;0;0;;45.69152;-0.33314;0;;;;;0;;;;;;;;True;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;16102;0201;161020201;H;H;1610201;16401;75;16
adapt-immo-1600311399;pr;m;l;0;37;;2;400;;;0;0;1;0;VI;;45.68669;-0.33559;0;1.0;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;16102;0201;161020201;H;H;1610201;16401;75;16
citya-immobilier-1258-GES19850001-81;pr;a;l;0;48;;2;412;;;0;1;0;1;D;206.0;45.68767;-0.33202;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;16102;0201;161020201;H;H;1610201;16401;75;16
ag160181-255181797;pr;a;l;0;35;;1;445;;;0;0;1;0;0;;45.6925;-0.32014;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;-914.0;a;2020-07;16102;0301;161020301;H;H;1610201;16401;75;16
adapt-immo-160035396;pr;a;l;0;38;;2;520;;;0;0;1;0;VI;;45.69366;-0.32265;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-928.0;a;2020-07;16102;0301;161020301;H;H;1610201;16401;75;16
adapt-immo-1600311400;pr;a;l;2;81;;3;650;;;0;0;0;1;VI;;45.69;-0.32001;0;2.0;;1.0;False;0;VI;;;;;;;False;;;Fioul;;;a;n;-935.0;a;2020-07;16102;0301;161020301;H;H;1610201;16401;75;16
ag160181-258310708;pr;m;l;0;124;;4;850;;;0;0;0;1;0;;45.69247;-0.3228;0;;;;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;16102;0301;161020301;H;H;1610201;16401;75;16
hektor-sovimoimmo-4035;pr;a;l;0;41;;2;360;;;0;0;0;1;E;284.0;46.01362;0.66818;0;;;;False;0;F;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;16106;0000;161060000;Z;Z;1610600;16102;75;16
hektor-sovimoimmo-920;pr;a;l;0;63;;3;360;;;0;0;0;1;D;229;46.01482;0.67332;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;-914.0;a;2020-07;16106;0000;161060000;Z;Z;1610600;16102;75;16
adapt-immo-1600311347;pr;m;l;0;66;;2;420;;;0;0;1;0;VI;;45.71893;-0.37216;0;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;-914.0;m;2020-07;16097;0000;160970000;Z;Z;1609700;16000;75;16
hektor-sovimoimmo-3883;pr;m;l;0;61;;2;450;;;0;0;1;0;0;;45.79934;0.5892;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;16096;0000;160960000;Z;Z;1609600;16000;75;16
century-21-202_3027_4850;pr;m;l;0;90;;4;750;;;0;0;0;1;0;;45.77538;0.22678;0;;;1.0;;0;;;0.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-914.0;m;2020-07;16168;0000;161680000;Z;Z;1616800;16000;75;16
ag160165-255181266;pr;m;l;0;140;;5;631;;;0;0;0;0;C;135;45.77857;0.55138;0;;;;;0;D;;;;;;;;;;;;;a;n;-914.0;m;2020-07;16225;0000;162250000;Z;Z;1622500;16000;75;16
ag160165-260553970;pr;a;l;0;77;;3;422;;;0;0;0;0;C;112;45.61261;0.44383;0;;;;;0;D;;;;;;;False;;;;;;a;n;-935.0;a;2020-07;16211;0000;162110000;Z;Z;1621100;16000;75;16
ag160165-257737690;pr;m;l;0;92;;4;571;;;0;0;2;0;D;189.0;45.59907;0.48005;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;-928.0;m;2020-07;16137;0000;161370000;Z;Z;1613700;16000;75;16
century-21-202_3027_4908;pr;m;l;0;92;;4;650;;;0;0;0;1;0;;45.84561;0.28117;0;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;16300;0000;163000000;Z;Z;1630000;16000;75;16
ag160165-258128635;pr;m;l;0;86;;4;652;;;0;0;0;0;E;247.0;45.74425;0.38831;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;-928.0;m;2020-07;16281;0000;162810000;Z;Z;1628100;16104;75;16
apimo-2030465;pr;a;l;0;114;;4;560;;;0;0;0;0;C;147;45.74003;0.3882;0;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;16281;0000;162810000;Z;Z;1628100;16104;75;16
ag160165-258926848;pr;a;l;0;68;;3;516;;;0;0;0;0;D;210.0;45.74127;0.38338;0;;;;;0;B;;;;;;;False;;;;;;a;n;-928.0;a;2020-07;16281;0000;162810000;Z;Z;1628100;16104;75;16
161082583;pr;a;l;0;70;;2;500;;;0;0;0;0;0;;45.74108;0.38472;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;16281;0000;162810000;Z;Z;1628100;16104;75;16
century-21-202_3027_4956;pr;m;l;0;87;;4;670;;;0;0;0;1;D;220;45.72383;0.27866;0;;;1.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;16061;0000;160610000;Z;Z;1606100;16000;75;16
orpi-1-119019E113NA;pr;m;l;0;75;300.0;3;390;;;0;0;0;1;D;201;45.93112;0.88279;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;16064;0000;160640000;Z;Z;1606400;16000;75;16
161300921;pr;m;l;0;110;;4;700;;;0;0;0;0;D;207;45.71359;-0.12425;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-07;16145;0000;161450000;Z;Z;1614500;16000;75;16
century-21-202_3027_4894;pr;m;l;0;97;;3;770;;;0;0;0;1;E;315;45.66808;0.23572;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;16199;0000;161990000;Z;Z;1619900;16601;75;16
century-21-202_3027_4934;pr;m;l;0;118;720.0;5;810;;;0;0;0;1;D;158;45.66114;0.24017;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;-928.0;m;2020-07;16199;0000;161990000;Z;Z;1619900;16601;75;16
adapt-immo-160024239;pr;m;l;0;104;223.0;5;572;;;0;0;1;0;B;85.0;45.71337;-0.12158;0;1.0;;;False;0;C;;2.0;;;;;;;;Gaz;;;a;n;-891.0;m;2020-06;16145;0000;161450000;Z;Z;1614500;16000;75;16
era-348444;pr;m;l;0;95;1200.0;4;684;;;0;0;0;0;D;;45.53982;0.03965;0;;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-900.0;m;2020-06;16101;0000;161010000;Z;Z;1610100;16000;75;16
century-21-202_3027_4861;pr;a;l;3;49;;2;420;;;0;0;1;0;D;206.3;45.65701;0.17175;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;16015;0502;160150502;H;H;1601501;16601;75;16
160685589;pr;a;l;0;40;;2;400;;;0;0;0;0;D;221;45.63128;0.16566;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-06;16015;0603;160150603;H;H;1601501;16601;75;16
160386337;pr;a;l;0;67;;3;500;;;0;0;0;0;E;240;45.63128;0.16566;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;16015;0603;160150603;H;H;1601501;16601;75;16
apimo-2030241;pr;a;l;3;70;;3;559;;;0;0;0;0;D;157.2;45.63516;0.16379;0;3.0;;;;0;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;16015;0603;160150603;H;H;1601501;16601;75;16
160537147;pr;a;l;0;63;;3;600;;;0;0;0;0;0;;45.65159;0.16351;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_4822;pr;a;l;1;22;;1;280;;;0;0;1;0;E;257.21;45.64812;0.16932;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_4818;pr;a;l;2;60;;3;615;;;0;0;1;0;C;111;45.64838;0.16323;0;2.0;;0.0;;0;D;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_4851;pr;a;l;0;25;;1;355;;;0;0;1;0;NS;;45.65008;0.17139;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
apimo-2029844;pr;a;l;1;47;;2;495;;;0;0;0;0;D;230;45.64893;0.16408;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
apimo-2030100;pr;a;l;0;52;;2;349;;;0;0;0;0;D;211.7;45.65111;0.16305;0;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;16015;0202;160150202;H;H;1601501;16601;75;16
citya-immobilier-1258-GES01110227-81;pr;a;l;0;38;;1;415;;;0;0;1;0;0;;45.65768;0.14483;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0402;160150402;H;H;1601501;16601;75;16
century-21-202_3027_4845;pr;m;l;0;105;;5;730;;;0;0;2;0;0;;45.65865;0.14513;0;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;16015;0402;160150402;H;H;1601501;16601;75;16
160643053;pr;m;l;0;91;;5;500;;;0;0;0;0;0;;45.6567;0.14988;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;16015;0402;160150402;H;H;1601501;16601;75;16
citya-immobilier-1258-LAPP5090492;pr;a;l;4;85;;4;650;;;0;0;0;0;D;155;45.65755;0.14477;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;16015;0402;160150402;H;H;1601501;16601;75;16
century-21-202_3027_4847;pr;a;l;1;75;;3;558;;;0;0;0;1;C;116;45.64495;0.16539;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0201;160150201;H;H;1601501;16601;75;16
adapt-immo-160046977;pr;m;l;0;96;;5;700;;;0;0;1;0;VI;;45.64591;0.17183;0;3.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-891.0;m;2020-06;16015;0201;160150201;H;H;1601501;16601;75;16
ag160180-253804573;pr;a;l;0;24;;1;325;;;0;0;0;0;F;337.0;45.64423;0.15879;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;16015;0302;160150302;H;H;1601501;16601;75;16
nexity-429425;pr;m;l;0;69;;3;510;;;0;0;0;0;C;108;45.64109;0.16933;0;;;;False;0;D;;;;False;False;;;;;;;;a;n;-900.0;m;2020-06;16015;0302;160150302;H;H;1601501;16601;75;16
159605409;pr;a;l;0;38;;2;400;;;0;0;0;0;D;167;45.64282;0.15839;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;16015;0302;160150302;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00820001-81;pr;a;l;0;31;;2;490;;;0;0;1;0;VI;;45.64511;0.15643;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Collectif;a;n;-900.0;a;2020-06;16015;0102;160150102;H;H;1601501;16601;75;16
apimo-2030024;pr;a;l;1;85;;3;700;;;0;0;0;0;D;155;45.64512;0.15864;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;16015;0102;160150102;H;H;1601501;16601;75;16
apimo-3356344;pr;a;l;1;46;;2;480;;;0;0;0;0;E;236.0;45.64686;0.15932;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-891.0;a;2020-06;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-160045929;pr;a;l;0;22;;2;376;;;0;0;1;0;VI;;45.64733;0.14747;0;;;;True;0;VI;;;;;;;False;;;Électrique;;;a;n;-900.0;a;2020-06;16015;0301;160150301;H;H;1601501;16601;75;16
ag160180-253804575;pr;a;l;0;30;;1;335;;;0;0;0;0;D;219.0;45.64636;0.13824;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;16015;0301;160150301;H;H;1601501;16601;75;16
ag160180-253804563;pr;a;l;0;28;;1;350;;;0;0;0;0;E;257.0;45.64717;0.14757;0;;;;;0;C;;;;;;;False;;;;;;a;n;-900.0;a;2020-06;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_4871;pr;m;l;0;79;1000.0;3;655;;;0;0;0;1;D;187.44;45.63288;0.29496;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;16146;0000;161460000;Z;Z;1614600;16000;75;16
century-21-202_3027_4862;pr;m;l;0;130;800.0;4;890;;;0;0;0;1;B;76;45.63673;0.2595;0;;;1.0;;0;A;2016.0;1.0;1.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-891.0;m;2020-06;16146;0000;161460000;Z;Z;1614600;16000;75;16
160350635;pr;a;l;0;47;;2;400;;;0;0;0;0;E;260;45.65127;0.17829;Non;;;;;0;F;;;;;;;;;;;;;a;;2.0;a;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
citya-immobilier-1258-GES01030013-81;pr;a;l;1;46;;2;485;;;0;0;0;1;D;227;45.64958;0.17926;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_4865;pr;a;l;0;17;;1;350;;;0;0;1;0;0;;45.64996;0.17901;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
ag160164-254784309;pr;m;l;0;55;;3;525;;;0;0;0;1;0;;45.65085;0.18229;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-900.0;m;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
ag160164-253441159;pr;m;l;0;35;;2;427;;;0;0;1;0;0;;45.65003;0.17742;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-891.0;m;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_4842;pr;a;l;1;18;;1;350;;;0;0;1;0;0;;45.6499;0.17912;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_4841;pr;a;l;0;21;;1;370;;;0;0;1;0;0;;45.65032;0.17915;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0203;160150203;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14940005-81;pr;a;l;0;61;;2;408;;;0;0;0;1;B;60;45.65112;0.1524;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14940201-81;pr;a;l;2;74;;3;522;;;0;0;0;1;B;60;45.65089;0.15313;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14940002-81;pr;a;l;0;88;;3;507;;;0;0;0;1;B;60;45.65091;0.15312;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411139;pr;a;l;0;36;;1;480;;;0;0;1;0;C;95;45.64977;0.15501;0;;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-2030425;pr;a;l;2;28;;1;325;;;0;0;0;0;F;368;45.65049;0.15401;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-2030260;pr;a;l;2;18;;1;355;;;0;0;0;0;VI;;45.64893;0.16151;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
nexity-428362;pr;a;l;0;19;;1;330;;;0;0;1;0;D;151.0;45.64915;0.14876;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-LAPP5090515;pr;a;l;6;75;;2;695;;;0;0;0;1;E;280;45.6491;0.16036;0;6.0;;0.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
159640529;pr;a;l;0;19;;1;200;;;0;0;0;0;0;;45.65134;0.14542;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-2030104;pr;a;l;6;70;;3;637;;;0;0;0;0;VI;;45.65297;0.15873;0;7.0;;;;0;VI;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-900.0;a;2020-06;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00483002-81;pr;a;l;0;44;;2;447;;;0;0;0;0;0;;45.65799;0.16404;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES15940001-81;pr;a;l;0;44;;2;415;;;0;0;1;0;D;192;45.66016;0.16161;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0403;160150403;H;H;1601501;16601;75;16
apimo-2029950;pr;a;l;2;93;;4;590;;;0;0;0;0;D;196;45.65097;0.1584;0;2.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;16015;0403;160150403;H;H;1601501;16601;75;16
159771807;pr;a;l;0;65;;3;600;;;0;0;0;0;D;151;45.65989;0.16504;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES15430002-81;pr;a;l;1;55;;2;391;;;0;0;0;1;D;195;45.65318;0.13195;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;16015;0704;160150704;H;H;1601501;16601;75;16
apimo-2029859;pr;a;l;3;32;;2;410;;;0;0;0;0;D;226.0;45.65243;0.16406;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;16015;0501;160150501;H;H;1601501;16601;75;16
apimo-2029983;pr;a;l;2;29;;2;358;;;0;0;0;0;VI;;45.6513;0.1663;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;16015;0501;160150501;H;H;1601501;16601;75;16
hektor-sovimoimmo-1283;pr;a;l;3;47;;2;285;;;0;0;0;1;G;508;46.01413;0.67245;0;3.0;;;False;0;D;;1.0;;;;;;;;Électrique;;;a;n;-900.0;a;2020-06;16106;0000;161060000;Z;Z;1610600;16102;75;16
adapt-immo-1600311366;pr;a;l;0;63;;3;610;;;0;0;1;0;VI;;45.68645;-0.32875;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-900.0;a;2020-06;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160036903;pr;a;l;1;28;;2;330;;;0;0;1;0;E;308.0;45.69216;-0.32566;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;-900.0;a;2020-06;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160038813;pr;m;l;0;35;;2;525;;;0;0;1;0;VI;;45.69352;-0.32863;0;1.0;;;True;0;VI;;;;;;;;;;Électrique;;;a;n;-891.0;m;2020-06;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600311312;pr;a;l;2;53;;3;520;;;0;0;0;1;VI;;45.69446;-0.32806;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-891.0;a;2020-06;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160035391;pr;a;l;3;19;;1;280;;;0;0;1;0;G;606;45.69348;-0.32564;0;3.0;;;False;0;E;;;;;;;False;;;Électrique;;;a;n;-891.0;a;2020-06;16102;0202;161020202;H;H;1610201;16401;75;16
immo-facile-adresse-10318174;pr;a;l;0;63;;3;610;;;0;0;0;1;D;197;45.69797;-0.32828;0;2.0;;;False;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160035196;pr;m;l;0;120;400.0;3;650;;;0;0;1;1;C;141;45.68763;-0.24595;0;1.0;;1.0;False;0;D;;;;;;;;;;Fioul;;;a;n;-900.0;m;2020-06;16174;0000;161740000;Z;Z;1617400;16000;75;16
adapt-immo-160038797;pr;a;l;2;115;;4;810;;;0;1;1;1;D;165;45.69136;-0.3254;0;3.0;;;True;0;B;;1.0;;;;;True;;;Électrique;;;a;n;-900.0;a;2020-06;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-1600311342;pr;a;l;1;55;;3;525;;;0;1;1;0;VI;;45.68584;-0.32869;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-891.0;a;2020-06;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-1600311336;pr;a;l;3;71;;4;580;;;0;1;0;1;VI;;45.68849;-0.32177;0;7.0;;1.0;False;0;VI;;1.0;;;;;True;;;Gaz;;;a;n;-891.0;a;2020-06;16102;0203;161020203;H;H;1610201;16401;75;16
ag160181-254002032;pr;a;l;0;48;;2;435;;;0;0;0;0;D;167;45.69124;-0.33177;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;16102;0201;161020201;H;H;1610201;16401;75;16
