idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-promo-invest-sarl-2686;pr;a;v;1;53;;3;198500;;;0;0;1;0;0;;16.25797;-61.62701;Non;3.0;;1.0;False;0;;2003.0;1.0;;;;;;16.0;800.0;;;;a;n;-942.0;a;2020-07;97103;0103;971030103;H;H;9710301;9A701;1;971;10.0;1.0;0.032;13.46;26.0;0.043;3745.28
hektor-patri-immo-1338;pr;a;v;0;66;;3;160000;;;0;0;1;0;0;;16.2643;-61.58787;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;97103;0106;971030106;H;H;9710301;9A701;1;971;11.04;2.0;0.055;13.46;26.0;0.067;2424.24
hektor-1_immovital-3192;pr;a;v;1;33;;2;155000;;;0;0;1;0;0;;16.23275;-61.6033;Non;1.0;;;False;0;;2012.0;;1.0;;;;False;6.0;1248.66;;;;a;n;-914.0;a;2020-07;97103;0102;971030102;H;H;9710301;9A701;1;971;23.44;5.0;0.06;17.45;12.0;0.045;4696.97
hektor-2_BAIEMAHAULT-2152;pr;a;v;1;81;;3;175000;;;0;1;1;0;0;;16.24539;-61.58257;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;97103;0105;971030105;A;H;9710301;9A701;1;971;12.64;7.0;0.07;13.46;26.0;0.075;2160.49
hektor-patri-immo-1331;pr;a;v;0;30;;1;95000;;;0;0;0;0;0;;16.2432;-61.58051;Non;;;;False;0;;;;;;;;;;;;;;a;n;-914.0;a;2020-07;97103;0105;971030105;A;H;9710301;9A701;1;971;21.88;1.0;0.083;18.84;6.0;0.071;3166.67
immo-facile-34674228;pr;a;v;0;91;;5;161000;;;0;0;0;0;C;94;16.24659;-61.57134;Oui;2.0;;;;0;G;;;;;;;;110.0;784.0;;;;a;n;-914.0;a;2020-07;97103;0105;971030105;A;H;9710301;9A701;1;971;;;;10.29;2.0;0.07;1769.23
iad-france-813481;pr;a;v;0;65;;3;178000;;;0;1;0;0;NS;;16.23861;-61.58546;Oui;;;;False;0;NS;;;;;False;;False;140.0;1100.0;;;;m;n;-935.0;a;2020-07;97103;0105;971030105;A;H;9710301;9A701;1;971;12.64;7.0;0.055;13.46;26.0;0.059;2738.46
immo-facile-36543490;pr;m;v;0;82;500.0;4;225000;;;0;0;0;0;NS;;16.25961;-61.61017;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97103;0103;971030103;H;H;9710301;9A701;1;971;10.4;1.0;0.045;14.0;29.0;0.061;2743.9
immo-facile-35996429;pr;a;v;0;24;52.8;1;95000;;;0;0;1;0;VI;;16.20713;-61.60822;Non;1.0;;1.0;;0;VI;2001.0;1.0;1.0;;;;False;172.0;289.32;;;;a;n;-914.0;a;2020-07;97118;0106;971180106;H;H;9711801;9A701;1;971;;;;16.17;4.0;0.049;3958.33
immo-facile-35413074;pr;a;v;0;138;;5;249000;;;0;0;4;0;VI;;16.20242;-61.61013;Oui;1.0;;2.0;;0;VI;1989.0;5.0;1.0;;;;False;34.0;1742.98;;;;a;n;-914.0;a;2020-07;97118;0106;971180106;H;H;9711801;9A701;1;971;;;;10.71;1.0;0.071;1804.35
hektor-promo-invest-sarl-2673;pr;a;v;1;103;;4;245000;;;0;0;1;1;0;;16.23167;-61.58623;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;-914.0;a;2020-07;97118;0106;971180106;H;H;9711801;9A701;1;971;;;;11.87;9.0;0.06;2378.64
161397855;pr;m;v;0;120;;5;300000;;;1266;0;0;0;0;;16.20446;-61.61449;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97118;0106;971180106;H;H;9711801;9A701;1;971;17.62;1.0;0.085;15.24;11.0;0.073;2500.0
immo-facile-37595014;pr;m;v;0;94;4308.0;4;423000;;;0;0;0;1;VI;;16.20451;-61.60891;Oui;;;2.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;-935.0;m;2020-07;97118;0106;971180106;H;H;9711801;9A701;1;971;15.46;5.0;0.041;17.5;27.0;0.047;4500.0
hektor-1_BAIEMAHAULT-2155;pr;m;vp;0;157;1224.0;5;493500;;;0;0;1;1;F;350;16.18457;-61.59142;Non;;;4.0;False;0;;2009.0;2.0;3.0;;;;;;;;;;a;n;-914.0;m;2020-07;97118;0101;971180101;H;H;9711801;9A701;1;971;14.93;4.0;0.057;15.24;11.0;0.058;3143.31
immo-facile-38251728;pr;a;v;0;62;;3;220000;;;0;0;0;0;D;;16.19884;-61.60662;Non;;;;;0;VI;;;;;;;;36.0;1643.0;;;;a;n;-935.0;a;2020-07;97118;0101;971180101;H;H;9711801;9A701;1;971;12.15;11.0;0.041;12.76;24.0;0.043;3548.39
apimo-3979157;pr;a;v;3;76;;3;194250;;;0;0;0;0;0;;16.17826;-61.58586;0;3.0;;;;Est;;;;;;;;;80.0;1440.0;;;;a;n;-914.0;a;2020-07;97118;0103;971180103;H;H;9711801;9A701;1;971;15.74;1.0;0.074;12.76;24.0;0.06;2555.92
orpi-1-129004E1NEJA;pr;m;v;0;84;250.0;4;265000;;;0;0;0;1;0;;16.17053;-61.60432;Non;;;3.0;;0;;;;;;;;;2.0;0.0;;;;a;n;-935.0;m;2020-07;97118;0103;971180103;H;H;9711801;9A701;1;971;17.02;2.0;0.065;17.5;27.0;0.067;3154.76
hektor-patri-immo-1322;pr;m;v;0;240;879.0;11;279000;;;0;0;0;0;0;;16.19403;-61.59333;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97118;0105;971180105;H;H;9711801;9A701;1;971;;;;;;;1162.5
immo-facile-35020403;pr;m;v;0;160;2556.0;7;460000;;;0;0;4;0;A;;16.21433;-61.63968;Oui;1.0;;4.0;;Sud-Est;G;2002.0;4.0;2.0;;True;;;11.0;600.0;;;;a;n;-914.0;m;2020-07;97118;0104;971180104;H;H;9711801;9A701;1;971;;;;;;;2875.0
orpi-1-129903E1MMQQ;pr;m;v;0;114;1185.0;4;340000;;;0;0;0;0;0;;16.3102;-61.71923;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;-935.0;m;2020-07;97129;0104;971290104;H;H;9712901;9A301;1;971;9.92;1.0;0.04;12.13;8.0;0.049;2982.46
immo-facile-37609888;pr;m;v;0;84;;4;184000;;;0;0;0;0;E;300.0;16.32439;-61.71497;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97129;0105;971290105;H;H;9712901;9A301;1;971;12.38;3.0;0.068;12.13;8.0;0.066;2190.48
hektor-3_BAIEMAHAULT-1495;pr;m;v;0;120;863.0;4;288000;;;0;0;2;0;0;;16.05018;-61.74806;Non;;;3.0;False;0;;;;;;;;;52.0;;;;;a;n;-914.0;m;2020-07;97134;0101;971340101;D;D;9713401;9A501;1;971;;;;;;;2400.0
orpi-1-129004E13A0Q;pr;a;v;0;67;;3;190000;;;0;0;0;1;0;;16.24798;-61.37461;Oui;1.0;;2.0;;0;;;;;;;;;46.0;1228.44;;;;a;n;-914.0;a;2020-07;97128;0103;971280103;H;H;9712801;9A701;1;971;12.26;3.0;0.052;12.15;19.0;0.051;2835.82
ag690197-260335083;pr;a;v;1;27;;1;95410;;;0;0;0;1;F;450.0;16.24394;-61.34511;Oui;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-935.0;a;2020-07;97128;0102;971280102;H;H;9712801;9A701;1;971;;;;16.15;4.0;0.055;3533.7
iad-france-801208;pr;m;v;0;420;2390.0;11;1094000;;;0;0;0;0;NS;;16.2446;-61.33603;Oui;;;;False;0;NS;2010.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;97128;0102;971280102;H;H;9712801;9A701;1;971;;;;;;;2604.76
orpi-1-129004E1N9VW;pr;a;v;0;42;;2;165000;;;0;0;0;1;0;;16.23547;-61.39102;Oui;1.0;;1.0;;0;;;;;;;;;141.0;1028.8;;;;a;n;-928.0;a;2020-07;97128;0106;971280106;H;H;9712801;9A701;1;971;17.5;6.0;0.053;17.0;15.0;0.052;3928.57
ag970608-257486503;pr;a;v;4;80;;3;228000;;;0;0;1;1;NS;;16.20169;-61.46282;Non;;;;;0;;;2.0;;;False;;;;;;;;a;n;-928.0;a;2020-07;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.056;14.47;72.0;0.061;2850.0
160939033;pr;m;v;0;90;;4;250000;;;1072;0;0;0;0;;16.21547;-61.46354;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;97113;0104;971130104;H;H;9711301;9A701;1;971;14.77;10.0;0.064;13.48;26.0;0.058;2777.78
orpi-1-129004E1A9OJ;pr;a;v;0;81;;3;190000;;;0;0;0;1;0;;16.20841;-61.50327;Oui;4.0;;2.0;;0;;;;;;;;;93.0;2150.0;;;;a;n;-914.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;18.64;20.0;0.095;14.47;72.0;0.074;2345.68
orpi-1-129009E1MK3C;pr;a;v;2;24;;1;168000;;;0;0;0;1;0;;16.20675;-61.49948;Non;5.0;;1.0;;0;;;;;;;;True;96.0;526.0;;;;a;n;-914.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;26.84;14.0;0.046;22.74;44.0;0.039;7000.0
hektor-promo-invest-sarl-2674;pr;a;v;0;70;;3;210000;;;0;0;2;0;0;;16.1983;-61.46617;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;-914.0;a;2020-07;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.053;14.47;72.0;0.058;3000.0
orpi-1-129004E1MR49;pr;a;v;1;47;;2;156000;;;0;0;0;0;0;;16.20216;-61.45496;Oui;2.0;;1.0;;0;;;;;;;;;45.0;1424.64;;;;a;n;-914.0;a;2020-07;97113;0104;971130104;H;H;9711301;9A701;1;971;16.02;19.0;0.058;19.23;93.0;0.07;3319.15
orpi-1-129903E0V2RB;pr;a;v;2;48;;2;150000;;;0;0;0;1;0;;16.20957;-61.50371;Oui;2.0;;1.0;;0;;;;;;;;;93.0;1152.0;;;;a;n;-935.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;21.8;25.0;0.084;19.23;93.0;0.074;3125.0
hektor-promo-invest-sarl-2684;pr;a;v;4;80;;3;228000;;;0;0;1;1;0;;16.20916;-61.50779;Non;;;1.0;False;0;;2009.0;2.0;1.0;;;;True;;;;;;a;n;-935.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;18.64;20.0;0.079;14.47;72.0;0.061;2850.0
ag970718-258929371;pr;a;v;2;80;;3;217000;;;0;1;1;1;NS;;16.21294;-61.50356;Non;2.0;;1.0;;Nord-Est;;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;18.64;20.0;0.082;14.47;72.0;0.064;2712.5
orpi-1-129009E1MMC8;pr;a;v;3;70;;3;260000;;;0;0;0;1;F;350;16.21554;-61.52359;Non;3.0;;2.0;;0;;;;;;;;;1.0;1188.0;;;;a;n;-914.0;a;2020-07;97113;0101;971130101;H;H;9711301;9A701;1;971;18.64;20.0;0.06;14.47;72.0;0.047;3714.29
immo-facile-37781901;pr;a;v;0;29;;1;129500;;;0;0;0;0;C;;16.20392;-61.48415;Oui;;;;;0;VI;;;;;;;;118.0;600.0;;;;a;n;-928.0;a;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;21.43;13.0;0.058;22.74;44.0;0.061;4465.52
iad-france-807834;pr;a;v;3;85;;3;205000;;;0;0;0;0;NS;;16.21674;-61.48757;Oui;4.0;;1.0;False;0;NS;2011.0;;;;True;;True;120.0;2004.0;;;;m;n;-928.0;a;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;14.32;20.0;0.071;14.47;72.0;0.072;2411.76
orpi-1-129004E1N13O;pr;m;v;0;155;161.0;6;715000;;;0;0;0;4;0;;16.20233;-61.47812;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;11.37;2.0;0.03;13.68;3.0;0.036;4612.9
hektor-promo-invest-sarl-2643;pr;m;v;0;90;1426.0;4;255000;;;0;0;0;0;NS;;16.21243;-61.4856;Non;;;;False;0;NS;;;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;12.56;10.0;0.053;13.48;26.0;0.057;2833.33
ag440414-256362709;pr;a;v;3;70;;2;254400;;;0;0;1;0;NS;;16.2027;-61.47259;Non;3.0;;;;0;;;;;;False;;False;50.0;1200.0;;;;m;n;-914.0;a;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;17.5;23.0;0.058;19.23;93.0;0.063;3634.29
ag440414-255677002;pr;a;v;0;82;;3;336000;;;0;0;2;0;NS;;16.21142;-61.47601;Non;2.0;;;;0;;;1.0;;;False;;False;110.0;1350.0;;;;m;n;-914.0;a;2020-07;97113;0102;971130102;H;H;9711301;9A701;1;971;14.32;20.0;0.042;14.47;72.0;0.042;4097.56
hektor-promo-invest-sarl-2676;pr;m;v;0;200;680.0;7;829000;;;0;0;2;0;0;;16.22335;-61.52073;Non;3.0;;1.0;False;0;;;3.0;2.0;;;;;;;;;;a;n;-914.0;m;2020-07;97113;0106;971130106;H;H;9711301;9A701;1;971;;;;;;;4145.0
immo-facile-34633982;pr;m;v;0;300;1301.0;8;738000;;;0;1;5;0;B;;16.20967;-61.42369;Oui;1.0;;;;0;VI;2012.0;5.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;97113;0107;971130107;H;H;9711301;9A701;1;971;;;;;;;2460.0
hektor-promo-invest-sarl-2675;pr;a;v;2;55;;2;145000;;;0;0;0;1;0;;16.20928;-61.43474;Non;;;;False;0;;1992.0;1.0;1.0;;;;False;;600.0;;;;a;n;-914.0;a;2020-07;97113;0107;971130107;H;H;9711301;9A701;1;971;20.13;8.0;0.092;19.23;93.0;0.088;2636.36
immo-facile-35078208;pr;m;v;0;105;;4;249000;;;0;0;1;0;NS;;15.97784;-61.63836;Oui;1.0;;1.0;;0;NS;2010.0;1.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;97132;0102;971320102;D;D;9713201;9A501;1;971;;;;11.21;2.0;0.057;2371.43
orpi-1-129009E1NJL5;pr;m;v;0;237;1650.0;7;450000;;;0;0;0;3;0;;16.12401;-61.57785;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;97114;0101;971140101;D;D;9711401;9A401;1;971;;;;;;;1898.73
orpi-1-129004E18HO5;pr;m;v;0;145;1580.0;6;365000;;;0;0;0;2;0;;16.15022;-61.59514;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;2517.24
immo-facile-36114504;pr;m;v;0;235;360.0;8;450000;;;0;0;0;0;VI;;15.89509;-61.31844;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97112;0101;971120101;D;D;9711201;9A204;1;971;;;;;;;1914.89
orpi-1-129903E1KSF6;pr;m;v;0;128;1500.0;5;420000;;;0;0;0;2;0;;15.90947;-61.29452;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-935.0;m;2020-07;97112;0102;971120102;D;D;9711201;9A204;1;971;;;;;;;3281.25
ag340369-259254688;pr;m;v;0;117;731.0;4;269400;;;0;0;1;1;NS;;16.41506;-61.5265;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;-935.0;m;2020-07;97122;0101;971220101;D;D;9712201;9A201;1;971;;;;;;;2302.56
immo-facile-37132495;pr;m;v;0;179;180.0;6;120000;;;0;2;2;0;NS;;16.01678;-61.74549;Oui;1.0;;;;Nord;VI;;2.0;;;False;;;;;;;;a;n;-935.0;m;2020-07;97104;0101;971040101;D;D;9710401;9A501;1;971;;;;;;;670.39
hektor-1_BAIEMAHAULT-2172;pr;a;v;2;72;;3;145000;;;0;0;1;0;0;;15.99467;-61.72022;Non;2.0;;;False;0;;;;;;;;False;;1200.0;;;;a;n;-942.0;a;2020-07;97105;0103;971050103;H;H;9710501;9A501;1;971;13.04;1.0;0.078;13.04;1.0;0.078;2013.89
immo-facile-34039892;pr;m;v;0;70;300.0;3;162900;;;0;0;0;0;VI;;16.00551;-61.73724;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;m;2020-07;97105;0104;971050104;H;H;9710501;9A501;1;971;;;;;;;2327.14
ag970718-253431637;pr;a;v;0;31;;1;151000;;;0;0;0;1;G;;16.21378;-61.50334;Oui;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;-891.0;a;2020-06;97113;0101;971130101;H;H;9711301;9A701;1;971;26.84;14.0;0.066;22.74;44.0;0.056;4870.97
orpi-1-129009E1KDLE;pr;m;v;0;157;732.0;6;745000;;;0;0;0;2;0;;16.20114;-61.467;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;97113;0104;971130104;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.035;4745.22
hektor-promo-invest-sarl-2667;pr;m;v;0;130;800.0;5;477000;;;0;0;3;0;0;;16.20777;-61.46932;Non;;;;False;0;;2011.0;3.0;1.0;;;;;;;;;;a;n;-891.0;m;2020-06;97113;0104;971130104;H;H;9711301;9A701;1;971;16.07;2.0;0.053;14.94;12.0;0.049;3669.23
ag970604-253924698;pr;a;v;0;47;;2;160000;;;0;0;0;1;A;;16.21813;-61.5207;Non;;;;;0;A;;;;;;;;;;;;;a;n;-900.0;a;2020-06;97113;0101;971130101;H;H;9711301;9A701;1;971;21.8;25.0;0.077;19.23;93.0;0.068;3404.26
laforet-immo-facile-17917207;pr;m;v;0;110;1037.0;6;480000;;;0;0;2;0;VI;;16.23405;-61.50472;Oui;;;;;0;VI;1996.0;;;;;;;;;;;;a;n;-891.0;m;2020-06;97113;0106;971130106;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.038;4363.64
orpi-1-129009E1M058;pr;a;v;0;39;125.0;1;152000;;;0;0;0;1;0;;16.20502;-61.48014;Oui;2.0;;;;0;;;;;;;;;;520.0;;;Individuel;a;n;-900.0;a;2020-06;97113;0102;971130102;H;H;9711301;9A701;1;971;21.43;13.0;0.066;22.74;44.0;0.07;3897.44
ag970718-253580524;pr;a;v;0;85;;3;74800;;;0;0;0;1;NS;;16.27691;-61.67015;Oui;;;;;0;;;1.0;;;;;;2.0;;;;;a;n;-900.0;a;2020-06;97129;0102;971290102;H;H;9712901;9A301;1;971;11.43;3.0;0.156;10.87;5.0;0.148;880.0
160430259;pr;m;pi;0;251;;7;320000;;;1328;0;0;0;0;;16.24545;-61.36474;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;97128;0102;971280102;H;H;9712801;9A701;1;971;;;;14.97;1.0;0.141;1274.9
laforet-immo-facile-17931017;pr;m;v;0;236;641.0;8;294300;;;0;0;0;0;VI;;16.02112;-61.74315;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;m;2020-06;97104;0102;971040102;D;D;9710401;9A501;1;971;;;;;;;1247.03
orpi-1-129004E1M9I0;pr;m;v;0;97;962.0;4;330000;;;0;0;0;2;0;;15.96621;-61.65921;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;-900.0;m;2020-06;97132;0101;971320101;D;D;9713201;9A501;1;971;13.33;1.0;0.047;11.21;2.0;0.04;3402.06
orpi-1-129903E1LZTD;pr;m;v;0;284;477.0;8;17000;;;0;0;0;3;0;;16.47152;-61.50953;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;97102;0101;971020101;D;D;9710201;9A103;1;971;;;;;;;59.86
iad-france-782000;pr;m;v;0;107;800.0;4;430000;;;0;0;0;0;NS;;16.45413;-61.47633;Oui;;;;False;0;NS;2011.0;;;;False;;;;;;;;m;n;-891.0;m;2020-06;97102;0102;971020102;D;D;9710201;9A103;1;971;;;;;;;4018.69
160134151;pr;a;v;0;43;;2;90000;;;409;0;0;0;0;;16.23866;-61.53654;Oui;;;;;0;;;;;;;;;4.0;;;;;a;;1.0;a;2020-06;97120;0104;971200104;H;H;9712001;9A701;1;971;19.79;2.0;0.113;18.87;4.0;0.108;2093.02
ag970604-253513930;pr;a;v;0;49;;2;66000;;;0;0;0;1;A;;16.23513;-61.5372;Non;;;;;0;A;;;;;;;;;;;;;a;n;-891.0;a;2020-06;97120;0104;971200104;H;H;9712001;9A701;1;971;19.79;2.0;0.176;18.87;4.0;0.168;1346.94
laforet-immo-facile-17336012;pr;a;v;0;62;;4;88000;;;0;0;0;0;VI;;16.23487;-61.53034;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-891.0;a;2020-06;97120;0106;971200106;H;H;9712001;9A701;1;971;17.95;2.0;0.152;11.5;12.0;0.097;1419.35
orpi-1-129009E1L2M1;pr;a;v;0;64;;2;139000;;;0;0;0;1;0;;16.22047;-61.52893;Oui;4.0;;1.0;;0;;;;;;;;;;1255.0;;;;a;n;-891.0;a;2020-06;97120;0106;971200106;H;H;9712001;9A701;1;971;22.12;1.0;0.122;18.87;4.0;0.104;2171.88
ag970718-251810608;pr;a;v;6;72;;2;110000;;;0;0;0;2;G;;16.2377;-61.53137;Non;7.0;;;;Nord-Ouest;;;2.0;;;;;True;;;;;;a;n;-891.0;a;2020-06;97120;0107;971200107;H;H;9712001;9A701;1;971;;;;18.87;4.0;0.148;1527.78
ag970718-251810617;pr;a;v;0;43;;2;77000;;;0;0;1;1;G;;16.2377;-61.53137;Non;7.0;;;;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-891.0;a;2020-06;97120;0107;971200107;H;H;9712001;9A701;1;971;;;;18.87;4.0;0.126;1790.7
iad-france-780996;pr;a;v;2;21;;1;102000;;;0;0;0;0;NS;;16.33231;-61.33825;Oui;2.0;;;False;0;NS;;;;;True;;False;108.0;720.0;;;;m;n;-891.0;a;2020-06;97117;0107;971170107;H;H;9711701;9A701;1;971;17.75;2.0;0.044;17.39;9.0;0.043;4857.14
159719631;pr;m;v;0;183;;7;590000;;;2440;0;0;0;0;;16.34343;-61.38753;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;97117;0101;971170101;H;H;9711701;9A701;1;971;8.82;1.0;0.033;8.82;1.0;0.033;3224.04
hektor-1_BAIEMAHAULT-2139;pr;m;vp;0;250;;4;570000;;;0;0;2;0;NS;;16.02891;-61.70438;Non;2.0;;2.0;False;0;NS;;2.0;2.0;;;;;;;;;;a;n;-891.0;m;2020-06;97124;0103;971240103;H;H;9712401;9A501;1;971;13.27;5.0;0.07;12.88;6.0;0.068;2280.0
iad-france-782247;pr;a;v;0;25;;1;126000;;;0;0;0;0;NS;;16.24685;-61.30187;Oui;;;;False;0;NS;;;;;False;;False;100.0;548.0;;;;m;n;-891.0;a;2020-06;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.058;5040.0
orpi-1-129004E1JZHB;pr;m;v;0;76;750.0;4;305000;;;0;0;0;2;0;;16.25933;-61.31767;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;97125;0103;971250103;H;H;9712501;9A701;1;971;13.0;7.0;0.039;13.07;22.0;0.039;4013.16
apimo-3955041;pr;m;v;0;125;609.0;4;635000;;;0;0;0;0;0;;16.24353;-61.30463;0;;;;;Sud;;;;;;;;;;295.0;;;;a;n;-891.0;m;2020-06;97125;0103;971250103;H;H;9712501;9A701;1;971;13.0;7.0;0.031;13.07;22.0;0.031;5080.0
orpi-1-129906E1MBGB;pr;m;v;0;52;170.0;3;225000;;;0;0;0;0;G;500.0;16.25857;-61.27348;Non;;;;;0;;;;;;;;;25.0;1800.0;;;;a;n;-900.0;m;2020-06;97125;0102;971250102;H;H;9712501;9A701;1;971;15.62;1.0;0.043;21.74;7.0;0.06;4326.92
ag440414-254937441;pr;a;v;0;32;;2;146280;;;0;1;1;0;NS;;16.25642;-61.2666;Non;;;;;0;;;;;;False;;False;110.0;1800.0;;;;m;n;-900.0;a;2020-06;97125;0102;971250102;H;H;9712501;9A701;1;971;15.98;6.0;0.042;16.12;12.0;0.042;4571.25
apimo-3963395;pr;a;v;1;35;;2;147000;;;0;0;0;0;0;;16.25641;-61.28946;0;;;;;0;;;;;;True;;;;;;;;a;n;-891.0;a;2020-06;97125;0102;971250102;H;H;9712501;9A701;1;971;15.98;6.0;0.046;16.12;12.0;0.046;4200.0
orpi-1-129906E1LUBJ;pr;a;v;0;74;;3;240000;;;0;0;0;2;0;;16.25971;-61.27105;Oui;2.0;;2.0;;0;;;;;;;;;65.0;780.0;;;;a;n;-900.0;a;2020-06;97125;0102;971250102;H;H;9712501;9A701;1;971;15.56;5.0;0.058;14.52;12.0;0.054;3243.24
hektor-1_BAIEMAHAULT-2138;pr;m;v;0;135;1427.0;5;398000;;;0;0;1;1;0;;15.9857;-61.67565;Non;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;-891.0;m;2020-06;97109;0103;971090103;D;D;9710901;9A501;1;971;14.0;1.0;0.057;13.94;2.0;0.057;2948.15
159842975;pr;m;v;0;118;;5;230000;;;994;0;0;0;0;;15.991;-61.68152;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-06;97109;0103;971090103;D;D;9710901;9A501;1;971;14.0;1.0;0.086;13.94;2.0;0.086;1949.15
iad-france-791791;pr;m;v;0;130;170.0;6;600000;;;0;0;0;0;NS;;15.86402;-61.58219;Oui;1.0;;;False;0;NS;2003.0;;;;False;;;;;;;;m;n;-900.0;m;2020-06;97131;0000;971310000;Z;Z;9713100;9A000;1;971;;;;;;;4615.38
laforet-immo-facile-17495308;pr;a;v;0;78;1000.0;4;145000;;;0;0;1;0;VI;;16.18111;-61.65735;Oui;;;;;0;VI;1975.0;1.0;1.0;;;;;2.0;;;;;a;n;-891.0;a;2020-06;97118;0102;971180102;H;H;9711801;9A701;1;971;;;;11.87;9.0;0.077;1858.97
hektor-capitalimmo-580;pr;m;v;0;183;1248.0;6;216000;;;0;0;0;0;NS;;16.31499;-61.38744;Oui;2.0;;;False;0;NS;1985.0;;;;;;;;;;;;a;n;-857.0;m;2020-05;97117;0103;971170103;H;H;9711701;9A701;1;971;;;;6.54;1.0;0.066;1180.33
orpi-1-129004E1LER2;pr;m;v;0;97;997.0;4;330000;;;0;0;0;1;0;;16.07231;-61.56499;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;97107;0105;971070105;H;H;9710701;9A401;1;971;;;;10.19;3.0;0.036;3402.06
hektor-3_BAIEMAHAULT-2129;pr;m;v;0;160;1399.0;8;276000;;;0;0;1;1;NS;;16.12619;-61.76532;Non;2.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;1725.0
