idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-agil-gp-658;pr;a;v;1;42;;2;120000;;;0;0;1;0;VI;;16.27181;-61.28821;Non;1.0;;1.0;False;0;VI;2010.0;1.0;1.0;;;;False;;1570.0;;;;a;n;21.0;a;2021-04;97125;0103;971250103;H;H;9712501;9A701;1;971;25.64;3.0;0.108;16.67;35.0;0.07;2857.14
hektor-promo-invest-sarl-2732;pr;m;v;0;220;740.0;11;620000;;;0;0;0;6;0;;16.26033;-61.30869;Non;1.0;;4.0;False;0;;;6.0;6.0;;;;;;;;;;a;n;423.0;m;2021-04;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;;;;2818.18
ag691704-295584869;pr;m;v;0;160;;6;291200;;;0;0;3;0;NS;;16.26801;-61.2714;Non;;;;False;Nord-Ouest;;;3.0;;;;;;;;;;;network;n;72.0;m;2021-04;97125;0103;971250103;H;H;9712501;9A701;1;971;11.62;1.0;0.077;13.91;2.0;0.092;1820.0
laforet-immo-facile-20603497;pr;a;v;0;32;;1;184000;;;0;0;1;0;VI;;16.24899;-61.30515;Non;1.0;;;;0;VI;;1.0;1.0;;;;True;340.0;2135.0;;;;a;n;190.0;a;2021-04;97125;0103;971250103;H;H;9712501;9A701;1;971;27.82;8.0;0.058;24.16;46.0;0.05;5750.0
orpi-1-129906E1WNLI;pr;a;v;3;84;;3;485000;;;0;0;0;0;G;500;16.25079;-61.27034;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;358.0;a;2021-04;97125;0101;971250101;H;H;9712501;9A701;1;971;13.1;20.0;0.027;14.43;39.0;0.03;5773.81
orpi-1-129906E1WNLO;pr;a;v;2;82;;3;435000;;;0;0;0;0;G;500;16.25056;-61.26781;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;358.0;a;2021-04;97125;0101;971250101;H;H;9712501;9A701;1;971;13.1;20.0;0.03;14.43;39.0;0.033;5304.88
orpi-1-129906E1WNL7;pr;a;v;1;64;;2;325000;;;0;0;0;0;G;500.0;16.25438;-61.26974;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0101;971250101;H;H;9712501;9A701;1;971;16.43;14.0;0.039;16.67;35.0;0.039;5078.12
hektor-1_BAIEMAHAULT-2463;pr;a;v;0;114;;4;427000;;;0;0;3;0;0;;15.94942;-61.69921;Non;;;;False;0;;2022.0;;;;;;False;;;;;;a;o;106.0;a;2021-04;97133;0000;971330000;Z;Z;9713300;9A000;1;971;9.09;3.0;0.029;9.09;3.0;0.029;3745.61
hektor-1_BAIEMAHAULT-2462;pr;a;v;0;74;;3;344000;;;0;0;2;0;0;;15.94942;-61.69921;Non;;;;False;0;;2022.0;;;;;;False;53.0;;;;;a;o;106.0;a;2021-04;97133;0000;971330000;Z;Z;9713300;9A000;1;971;12.4;3.0;0.032;12.4;3.0;0.032;4648.65
hektor-1_BAIEMAHAULT-2461;pr;a;v;0;71;;3;276000;;;0;17;2;0;0;;15.95019;-61.6998;Non;;;;False;0;;2022.0;2.0;;;;;False;;;;;;a;o;106.0;a;2021-04;97133;0000;971330000;Z;Z;9713300;9A000;1;971;12.4;3.0;0.038;12.4;3.0;0.038;3887.32
orpi-1-129906E1WWJ5;pr;a;v;2;81;;3;385000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;;;0;;;;;;;;;43.0;0.0;;;;a;n;365.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.037;14.43;39.0;0.036;4753.09
orpi-1-129906E1WPS4;pr;a;v;2;84;;3;475000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;1.0;;0;;;;;;;;;43.0;0.0;;;;a;n;365.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.031;14.43;39.0;0.031;5654.76
orpi-1-129906E1WWK5;pr;a;v;3;73;;3;425000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;;;0;;;;;;;;;43.0;0.0;;;;a;n;260.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.03;14.43;39.0;0.03;5821.92
orpi-1-129906E1WPTZ;pr;a;v;3;133;;5;690000;;;0;0;0;2;0;;16.25537;-61.26728;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;365.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;5187.97
orpi-1-129906E1WNLA;pr;a;v;1;137;;4;695000;;;0;0;0;0;G;500.0;16.25677;-61.26817;Non;4.0;;1.0;;0;;;;;;;;True;23.0;0.0;;;;a;n;365.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;9.49;3.0;0.022;8.72;9.0;0.021;5072.99
orpi-1-129906E1WNM8;pr;a;v;3;67;;3;375000;;;0;0;0;0;G;500;16.2544;-61.26337;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;260.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.031;14.43;39.0;0.031;5597.01
hektor-immobilierenguadeloupe-3013;pr;m;vp;0;140;500.0;4;595000;;;0;0;3;0;0;;16.25774;-61.27249;Non;1.0;;2.0;False;0;;2006.0;3.0;2.0;;;;;;;;;;a;n;64.0;m;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;15.77;16.0;0.045;17.49;54.0;0.049;4250.0
orpi-1-129906E1VCFB;pr;a;v;0;33;;2;218000;;;0;0;0;0;G;451;16.24546;-61.29069;Non;1.0;;1.0;;0;;;;;;;;;53.0;2400.0;;;;a;n;305.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.03;16.67;35.0;0.03;6606.06
orpi-1-129906E1WPSW;pr;a;v;2;73;;2;415000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;1.0;;0;;;;;;;;;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.035;16.67;35.0;0.035;5684.93
hektor-promo-invest-sarl-2729;pr;a;v;0;51;;2;265000;;;0;0;1;0;0;;16.25896;-61.2682;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.038;16.67;35.0;0.038;5196.08
orpi-1-129906E1WT41;pr;a;v;1;51;;2;265000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;;;0;;;;;;;;;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.038;16.67;35.0;0.038;5196.08
laforet-immo-facile-20602090;pr;m;v;0;240;995.0;6;865000;;;0;0;0;0;E;239.0;16.258;-61.27346;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;119.0;m;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.2;1.0;0.054;13.91;2.0;0.046;3604.17
keller-williams-1-34_1_30-36198;pr;m;v;0;120;500.0;4;375000;;;0;0;0;0;0;;16.26532;-61.27026;Oui;;;;;0;;;;;;;;;;;;;;a;n;91.0;m;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;15.77;16.0;0.061;17.49;54.0;0.067;3125.0
hektor-promo-invest-sarl-2735;pr;a;v;3;137;;4;675000;;;0;0;2;0;0;;16.26025;-61.26603;Non;3.0;;1.0;False;0;;;2.0;1.0;;;;True;;;;;;a;n;456.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;9.49;3.0;0.023;8.72;9.0;0.021;4927.01
hektor-immobilierenguadeloupe-3003;pr;a;v;1;25;;1;106000;;;0;0;0;1;0;;16.2537;-61.27925;Non;2.0;;;False;0;;;1.0;1.0;;;;False;;864.16;;;;a;n;49.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;28.57;15.0;0.081;24.16;46.0;0.068;4240.0
hektor-immobilierenguadeloupe-3006;pr;a;v;0;33;;3;145000;;;0;0;1;0;0;;16.2483;-61.28692;Non;;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;49.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.04;14.43;39.0;0.039;4393.94
hektor-promo-invest-sarl-2737;pr;a;v;3;67;;3;375000;;;0;0;1;0;0;;16.25896;-61.2682;Non;4.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;253.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.031;14.43;39.0;0.031;5597.01
hektor-promo-invest-sarl-2736;pr;a;v;3;67;;3;375000;;;0;0;1;0;0;;16.26025;-61.26603;Non;4.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;253.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;14.66;16.0;0.031;14.43;39.0;0.031;5597.01
orpi-1-129906E1WPIY;pr;a;v;1;55;;2;290000;;;0;0;0;1;0;;16.25537;-61.26728;Non;4.0;;;;0;;;;;;;;;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.038;16.67;35.0;0.038;5272.73
orpi-1-129906E1WNL0;pr;a;v;1;72;;2;390000;;;0;0;0;0;G;500.0;16.25201;-61.2646;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.037;16.67;35.0;0.037;5416.67
orpi-1-129906E1WNLY;pr;a;v;2;58;;2;319000;;;0;0;0;0;G;500.0;16.25606;-61.26594;Non;4.0;;1.0;;0;;;;;;;;True;43.0;0.0;;;;a;n;205.0;a;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.036;16.67;35.0;0.036;5500.0
orpi-1-129009E1TRW6;pr;m;v;0;108;750.0;5;520000;;;0;0;0;3;G;500.0;16.24433;-61.29686;Non;;;2.0;;0;;;;;;;;;;500.0;;;;a;n;14.0;m;2021-04;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;5.0;0.041;16.96;14.0;0.042;4814.81
orpi-1-129004E1XD87;pr;m;v;0;136;955.0;5;395000;;;0;0;0;2;0;;16.46778;-61.46795;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;343.0;m;2021-04;97102;0102;971020102;D;D;9710201;9A103;1;971;8.52;2.0;0.035;8.52;2.0;0.035;2904.41
hektor-immobilierenguadeloupe-2979;pr;m;v;0;138;955.0;5;395000;;;0;0;2;0;0;;16.47229;-61.47209;Non;1.0;;;False;0;;2020.0;3.0;3.0;;;;;;;;;;a;n;456.0;m;2021-04;97102;0102;971020102;D;D;9710201;9A103;1;971;8.52;2.0;0.036;8.52;2.0;0.036;2862.32
orpi-1-129004E1XDFX;pr;m;v;0;97;800.0;4;260000;;;0;0;0;2;0;;16.4571;-61.48368;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;49.0;m;2021-04;97102;0102;971020102;D;D;9710201;9A103;1;971;9.78;2.0;0.044;9.78;2.0;0.044;2680.41
hektor-1_BAIEMAHAULT-2443;pr;m;v;0;180;1728.0;8;320000;;;0;0;2;0;0;;16.02061;-61.70615;Non;2.0;;;False;0;;1978.0;3.0;2.0;;;;;;;;;;a;n;35.0;m;2021-04;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;1777.78
hektor-1_BAIEMAHAULT-2484;pr;m;v;0;226;2300.0;9;728000;;;0;0;5;0;NS;;16.02414;-61.69597;Non;2.0;;4.0;False;0;NS;1993.0;;1.0;;;;;;;;;;a;n;575.0;m;2021-04;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;3221.24
hektor-immobilierenguadeloupe-3008;pr;a;v;2;36;;2;105000;;;0;0;1;0;0;;16.01328;-61.72036;Non;2.0;;1.0;False;0;;2010.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-04;97124;0101;971240101;H;H;9712401;9A501;1;971;13.83;5.0;0.057;15.0;13.0;0.062;2916.67
hektor-5_immovital-3345;pr;m;v;0;87;423.0;4;200000;;;0;0;1;0;NS;;16.00735;-61.71284;Non;;;;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;56.0;m;2021-04;97124;0101;971240101;H;H;9712401;9A501;1;971;14.91;4.0;0.078;13.27;9.0;0.069;2298.85
hektor-1_BAIEMAHAULT-2475;pr;m;v;0;219;;7;371000;;;0;0;0;0;NS;;16.00425;-61.72132;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;434.0;m;2021-04;97124;0101;971240101;H;H;9712401;9A501;1;971;;;;;;;1694.06
keller-williams-1-34_1_30-37339;pr;a;v;2;37;;2;105000;;;0;0;0;0;0;;16.00968;-61.70965;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;44.0;a;2021-04;97124;0102;971240102;H;H;9712401;9A501;1;971;18.06;1.0;0.076;15.0;13.0;0.063;2837.84
laforet-immo-facile-20606980;pr;m;vp;0;120;805.0;4;530000;;;0;0;3;0;VI;;16.26423;-61.62068;Non;;;;;0;VI;2018.0;4.0;;;;;;;;;;;a;n;119.0;m;2021-04;97103;0103;971030103;H;H;9710301;9A701;1;971;12.71;3.0;0.035;15.12;52.0;0.041;4416.67
hektor-2_BAIEMAHAULT-2480;pr;m;v;0;116;805.0;4;520000;;;0;0;3;0;0;;16.26165;-61.61907;Non;1.0;;;False;0;;2018.0;4.0;1.0;;;;;;;;;Individuel;a;n;35.0;m;2021-04;97103;0103;971030103;H;H;9710301;9A701;1;971;12.71;3.0;0.034;15.12;52.0;0.04;4482.76
iad-france-945107;pr;a;v;0;28;;1;117000;;;0;0;0;0;NS;;16.23744;-61.5997;Oui;1.0;;1.0;False;0;NS;2012.0;;;;False;;False;140.0;1068.0;;;;m;n;190.0;a;2021-04;97103;0102;971030102;H;H;9710301;9A701;1;971;22.49;2.0;0.065;19.04;10.0;0.055;4178.57
iad-france-930385;pr;a;v;0;40;;2;150000;;;0;0;0;0;NS;;16.23918;-61.60087;Oui;;;1.0;False;0;NS;2012.0;;;;False;;False;140.0;704.0;;;;m;n;14.0;a;2021-04;97103;0102;971030102;H;H;9710301;9A701;1;971;21.47;10.0;0.069;17.5;36.0;0.056;3750.0
keller-williams-1-34_1_30-27595;pr;a;v;1;69;;3;214000;;;0;0;0;1;A;27.0;16.24117;-61.58619;Non;1.0;;;;0;D;2008.0;1.0;;;;;;40.0;1160.0;;;;a;n;34.0;a;2021-04;97103;0105;971030105;A;H;9710301;9A701;1;971;14.72;13.0;0.057;14.7;62.0;0.057;3101.45
hektor-promo-invest-sarl-2730;pr;a;v;2;50;;3;245000;;;0;0;0;1;0;;16.23616;-61.56595;Non;2.0;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;7.0;a;2021-04;97103;0105;971030105;A;H;9710301;9A701;1;971;14.72;13.0;0.036;14.7;62.0;0.036;4900.0
keller-williams-1-34_1_30-35397;pr;a;v;1;55;;3;227000;;;0;0;0;1;C;134;16.24432;-61.55728;Oui;1.0;;2.0;;0;G;2015.0;1.0;1.0;;True;;False;56.0;1700.0;;;;a;n;21.0;a;2021-04;97103;0105;971030105;A;H;9710301;9A701;1;971;14.72;13.0;0.043;14.7;62.0;0.043;4127.27
ag970718-296481291;pr;a;v;1;87;;4;250000;;;0;0;0;2;D;;16.24064;-61.58417;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;92.0;a;2021-04;97103;0105;971030105;A;H;9710301;9A701;1;971;14.01;6.0;0.059;14.26;30.0;0.06;2873.56
laforet-immo-facile-20041906;pr;a;v;0;58;;3;240000;;;0;0;0;0;VI;;16.3293;-61.33044;Non;2.0;;;;0;VI;;;;;;;;40.0;1500.0;;;;a;n;91.0;a;2021-04;97117;0107;971170107;H;H;9711701;9A701;1;971;16.0;7.0;0.046;12.68;35.0;0.037;4137.93
laforet-immo-facile-20041844;pr;a;v;0;58;;3;240000;;;0;0;0;0;VI;;16.32103;-61.33848;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;91.0;a;2021-04;97117;0104;971170104;H;H;9711701;9A701;1;971;13.23;7.0;0.038;12.68;35.0;0.037;4137.93
laforet-immo-facile-20041944;pr;a;v;0;76;;4;333890;;;0;0;0;0;VI;;16.32494;-61.34083;Non;2.0;;;;0;VI;;;;;;;;40.0;2400.0;;;;a;n;;a;2021-04;97117;0104;971170104;H;H;9711701;9A701;1;971;;;;8.43;8.0;0.023;4393.29
hektor-immobilierenguadeloupe-3014;pr;m;vp;0;125;500.0;5;499000;;;0;0;2;0;0;;16.30516;-61.3324;Non;2.0;;3.0;False;0;;;3.0;2.0;;;;;;;;;;a;n;85.0;m;2021-04;97117;0108;971170108;H;H;9711701;9A701;1;971;10.96;2.0;0.033;10.8;12.0;0.032;3992.0
hektor-6_immovital-3355;pr;m;v;0;78;;4;216000;;;0;0;2;0;NS;;16.33206;-61.36234;Non;2.0;;;False;0;NS;;2.0;;;;;;20.0;600.0;;;;a;n;35.0;m;2021-04;97117;0103;971170103;H;H;9711701;9A701;1;971;11.27;5.0;0.049;12.1;46.0;0.052;2769.23
hektor-capitalimmo-602;pr;m;v;0;399;1250.0;14;621000;;;0;0;4;1;D;160.0;16.33181;-61.34685;Oui;2.0;;12.0;False;0;;1996.0;8.0;5.0;;;;;;;;;;a;n;49.0;m;2021-04;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;;;;1556.39
apimo-5113720;pr;m;v;0;400;;12;855000;;;0;0;0;0;0;;16.31747;-61.48872;0;;;;;0;;;;;;;;;;;;;;a;n;358.0;m;2021-04;97116;0102;971160102;H;H;9711601;9A701;1;971;;;;;;;2137.5
hektor-promo-invest-sarl-2728;pr;a;v;2;60;;3;310000;;;0;1;1;1;0;;16.24041;-61.5312;Non;3.0;;1.0;False;0;;;2.0;1.0;;;1.0;False;;;;;;a;n;13.0;a;2021-03;97120;0108;971200108;H;H;9712001;9A701;1;971;;;;12.04;33.0;0.028;5166.67
keller-williams-1-34_1_30-33807;pr;a;v;6;90;;4;115000;;;0;2;0;1;NS;;16.24292;-61.53537;Non;6.0;;;;0;;;1.0;1.0;;True;;True;48.0;2400.0;;;;a;n;65.0;a;2021-03;97120;0103;971200103;H;H;9712001;9A701;1;971;13.54;2.0;0.127;11.86;19.0;0.111;1277.78
mgc-114680148;pr;an;v;0;96;;4;385250;;;0;0;0;0;0;;16.23144;-61.53397;0;;;;;0;;;;;;;;;29.0;;;;;ca;o;611.0;a;2021-03;97120;0106;971200106;H;H;9712001;9A701;1;971;18.0;3.0;0.054;11.86;19.0;0.035;4013.02
adapt-immo-7401420449;pr;a;v;4;45;;1;99000;;;0;1;0;1;NS;;16.23547;-61.53548;Oui;4.0;;;False;0;NS;1991.0;1.0;;;;;False;;;;;;m;n;240.0;a;2021-03;97120;0104;971200104;H;H;9712001;9A701;1;971;17.86;7.0;0.097;19.39;16.0;0.106;2200.0
orpi-1-129004E1VOQ2;pr;m;v;0;80;330.0;4;60000;;;0;0;0;1;0;;16.02407;-61.69722;Oui;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-03;97124;0103;971240103;H;H;9712401;9A501;1;971;13.27;5.0;0.212;13.27;9.0;0.212;750.0
hektor-1_BAIEMAHAULT-2440;pr;a;v;2;57;;3;183600;;;0;0;0;0;0;;16.01598;-61.70186;Non;;;2.0;False;Sud;;2009.0;;;;;;False;60.0;1130.0;;;;a;n;316.0;a;2021-03;97124;0102;971240102;H;H;9712401;9A501;1;971;17.31;1.0;0.064;14.91;13.0;0.056;3221.05
hektor-1_BAIEMAHAULT-2430;pr;m;vp;0;351;12197.0;9;995000;;;0;0;3;1;NS;;16.02891;-61.70438;Non;;;;False;0;NS;1830.0;4.0;3.0;;;;;;;;;;a;n;575.0;m;2021-03;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;2834.76
iad-france-921484;pr;m;v;0;100;230.0;4;252000;;;0;0;0;0;NS;;16.02553;-61.70081;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;182.0;m;2021-03;97124;0103;971240103;H;H;9712401;9A501;1;971;13.27;5.0;0.063;13.27;9.0;0.063;2520.0
laforet-immo-facile-19945448;pr;m;v;0;114;845.0;4;695000;;;0;0;2;0;VI;;16.27619;-61.26458;Non;;;;;0;VI;2020.0;2.0;1.0;;;;;;;;;;a;n;196.0;m;2021-03;97125;0104;971250104;H;H;9712501;9A701;1;971;15.84;2.0;0.031;17.49;54.0;0.034;6096.49
apimo-5061344;pr;a;v;0;35;;2;129320;;;0;0;0;0;0;;16.25725;-61.28316;0;;;;;0;;;;;;True;;;;1668.0;;;;a;n;366.0;a;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.054;16.67;35.0;0.054;3694.86
apimo-5073753;pr;a;v;2;33;;2;107000;;;0;0;0;0;0;;16.25718;-61.28502;0;;;;;Sud;;;;;;;;;;1740.0;;;;a;n;14.0;a;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.061;16.67;35.0;0.062;3242.42
iad-france-915425;pr;m;v;0;80;410.0;4;349000;;;0;0;0;0;NS;;16.26711;-61.26691;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;7.0;m;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;15.77;16.0;0.043;17.49;54.0;0.048;4362.5
laforet-immo-facile-19918782;pr;m;v;0;160;2000.0;6;399600;;;0;0;1;0;VI;;16.25732;-61.27443;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;93.0;m;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.2;1.0;0.078;13.91;2.0;0.067;2497.5
iad-france-921833;pr;m;v;0;170;1065.0;6;650000;;;0;0;0;0;NS;;16.26379;-61.26737;Oui;;;;False;0;NS;2002.0;;;;False;;;50.0;320.0;;;;m;n;7.0;m;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.2;1.0;0.051;13.91;2.0;0.044;3823.53
hektor-agencebuilt-16;pr;a;v;0;42;;2;173250;;;0;0;1;0;0;;16.26042;-61.27254;Non;2.0;;1.0;False;0;;2007.0;1.0;1.0;;;;True;80.0;501.39;;;;a;n;191.0;a;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.048;16.67;35.0;0.048;4125.0
laforet-immo-facile-20032170;pr;a;v;0;40;;2;157000;;;0;0;1;0;VI;;16.24523;-61.29127;Non;1.0;;1.0;;0;VI;;1.0;;;;;;15.0;773.0;;;;a;n;92.0;a;2021-03;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.051;16.67;35.0;0.051;3925.0
hektor-capitalimmo-598;pr;m;v;0;155;930.0;8;330000;;;0;0;3;0;NS;;16.25157;-61.27803;Non;1.0;;;False;0;NS;2005.0;3.0;2.0;;;;;;;;;;a;n;196.0;m;2021-03;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;;;;2129.03
iad-france-915199;pr;a;v;0;34;;2;148000;;;0;0;0;0;NS;;16.24548;-61.30521;Oui;2.0;;1.0;False;0;NS;1993.0;;;;False;;False;45.0;1300.0;;;;m;n;56.0;a;2021-03;97125;0103;971250103;H;H;9712501;9A701;1;971;25.64;3.0;0.071;16.67;35.0;0.046;4352.94
iad-france-918848;pr;a;v;0;25;;1;149000;;;0;1;0;0;NS;;16.24528;-61.3047;Oui;2.0;;1.0;False;0;NS;1993.0;;;;False;;False;30.0;1300.0;;;;m;n;20.0;a;2021-03;97125;0103;971250103;H;H;9712501;9A701;1;971;27.82;8.0;0.056;24.16;46.0;0.049;5960.0
iad-france-925292;pr;m;v;0;209;800.0;7;557572;;;0;0;0;0;NS;;16.29772;-61.72557;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;128.0;m;2021-03;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;;;;2667.81
ag970567-292694117;pr;m;v;0;79;;4;172000;;;0;0;0;2;E;;16.35506;-61.73564;Oui;1.0;;2.0;False;0;E;;2.0;;;;;;20.0;;;;;a;n;7.0;m;2021-03;97129;0106;971290106;H;H;9712901;9A301;1;971;10.48;2.0;0.058;11.88;27.0;0.065;2177.22
ag691704-294171395;pr;m;v;0;100;;4;286000;;;0;1;2;2;NS;;16.20518;-61.47227;Non;1.0;;1.0;True;sud-est;;;1.0;;;;;;;;Électrique;;;m;n;77.0;m;2021-03;97113;0102;971130102;H;H;9711301;9A701;1;971;14.13;17.0;0.059;14.34;53.0;0.06;2860.0
iad-france-879297;pr;m;v;0;85;594.0;4;249000;;;0;0;0;0;NS;;16.2297;-61.46765;Oui;;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;56.0;m;2021-03;97113;0105;971130105;H;H;9711301;9A701;1;971;12.5;5.0;0.051;14.34;53.0;0.059;2929.41
hektor-immobilierenguadeloupe-2974;pr;m;v;0;200;1356.0;5;550000;;;0;0;3;1;0;;16.20358;-61.45904;Non;1.0;;2.0;False;0;;;3.0;3.0;;;;;;;;;;a;n;218.0;m;2021-03;97113;0104;971130104;H;H;9711301;9A701;1;971;14.64;5.0;0.064;14.38;31.0;0.063;2750.0
orpi-1-129004E1VQW2;pr;a;v;2;147;;5;396000;;;0;0;0;2;0;;16.21424;-61.52224;Non;2.0;;2.0;;0;;;;;;;;;50.0;2316.0;;;;a;n;142.0;a;2021-03;97113;0101;971130101;H;H;9711301;9A701;1;971;13.33;5.0;0.059;12.0;15.0;0.053;2693.88
orpi-1-129004E1VRUI;pr;a;v;0;69;;3;190000;;;0;0;0;1;0;;16.20889;-61.50295;Oui;4.0;;1.0;;0;;;;;;;;;93.0;1383.0;;;;a;n;21.0;a;2021-03;97113;0101;971130101;H;H;9711301;9A701;1;971;18.0;31.0;0.078;14.93;148.0;0.065;2753.62
orpi-1-129009E1V2DG;pr;a;v;0;27;;1;88000;;;0;0;0;0;0;;16.21989;-61.51869;Non;1.0;;;;0;;;;;;;;;161.0;0.0;;;;a;n;28.0;a;2021-03;97113;0101;971130101;H;H;9711301;9A701;1;971;25.0;23.0;0.092;22.97;92.0;0.085;3259.26
hektor-2_BAIEMAHAULT-2428;pr;m;vp;0;247;;9;577500;;;0;0;0;0;0;;16.1729;-61.62419;Non;;;;False;0;;;;;;;;;;;;;;a;n;91.0;m;2021-03;97118;0101;971180101;H;H;9711801;9A701;1;971;;;;;;;2338.06
hektor-ILMO2020-76;pr;m;v;0;74;258.0;4;274900;;;0;0;1;1;NS;;16.18461;-61.59142;Non;1.0;;2.0;False;0;NS;;2.0;1.0;;;;;8.0;;;;;a;n;7.0;m;2021-03;97118;0101;971180101;H;H;9711801;9A701;1;971;17.5;19.0;0.057;16.84;69.0;0.054;3714.86
