type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;22;;1;118000;;;0;0;0;0;G;500;16.25172;-61.26836;Oui;2.0;;;;0;;;;;;;;True;;600.0;;;;a;n;a;2020-05;97125;0101;971250101;H;971;1.0;22.84;4.0;0.051;24.32;10.0;0.054;5363.64
pr;m;v;0;180;1500.0;6;445000;;;0;0;0;2;0;;16.25704;-61.4984;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97101;0119;971010119;H;971;1.0;;;;9.69;2.0;0.047;2472.22
pr;a;v;0;67;83.0;3;180000;;;0;0;0;1;0;;16.23151;-61.38933;Oui;1.0;;2.0;;0;;;;;;;;;48.0;1228.44;;;;a;n;a;2020-05;97128;0106;971280106;H;971;1.0;11.4;2.0;0.051;11.91;12.0;0.053;2686.57
pr;m;v;0;126;1000.0;4;305000;;;0;0;0;2;0;;16.25704;-61.4984;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97101;0119;971010119;H;971;1.0;;;;9.62;5.0;0.048;2420.63
pr;m;v;0;120;600.0;5;301571;;;0;0;2;2;NS;;15.97459;-61.62879;Non;2.0;;;;Ouest;;;2.0;;;False;;;;;;;;m;n;m;2020-05;97132;0102;971320102;D;971;1.0;10.0;1.0;0.048;10.92;2.0;0.052;2513.09
pr;a;v;2;48;;2;150000;;;0;0;0;1;0;;16.21329;-61.50448;Oui;2.0;;1.0;;0;;;;;;;;;93.0;1700.0;;;;a;n;a;2020-05;97113;0101;971130101;H;971;1.0;22.5;14.0;0.086;19.39;55.0;0.074;3125.0
pr;m;v;0;80;750.0;5;230000;;;0;0;0;2;0;;16.25356;-61.68153;Non;2.0;;;False;0;;2006.0;2.0;1.0;;;;;;;;;;a;n;m;2020-05;97129;0101;971290101;H;971;1.0;;;;;;;2875.0
pr;m;v;0;160;1399.0;8;276000;;;0;0;1;1;NS;;16.12619;-61.76532;Non;2.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-05;97106;0102;971060102;D;971;1.0;;;;;;;1725.0
pr;m;v;0;97;997.0;4;330000;;;0;0;0;1;0;;16.07231;-61.56499;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97107;0105;971070105;H;971;1.0;;;;7.26;2.0;0.026;3402.06
pr;m;v;0;164;478.0;4;160000;;;0;0;0;2;0;;16.32714;-61.69778;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;97129;0105;971290105;H;971;1.0;;;;11.88;3.0;0.146;975.61
pr;m;v;0;116;200.0;4;187000;;;0;0;0;0;VI;;16.35153;-61.73401;Non;;;;;0;VI;;;;;;;;20.0;1800.0;;;;a;n;m;2020-05;97129;0106;971290106;H;971;1.0;8.87;1.0;0.066;11.88;3.0;0.088;1612.07
pr;m;v;0;138;980.0;6;325000;;;0;0;0;0;NS;;16.32873;-61.70091;Oui;1.0;;;False;0;NS;1989.0;;;;False;;;;;;;;m;n;m;2020-05;97129;0105;971290105;H;971;1.0;;;;;;;2355.07
pr;a;v;2;62;;3;66000;;;0;0;0;1;0;;16.2434;-61.53946;Non;16.0;;;False;0;;;1.0;1.0;;;;True;130.0;;;;;a;n;a;2020-05;97120;0103;971200103;H;971;1.0;;;;12.36;7.0;0.139;1064.52
pr;m;v;0;95;800.0;4;169000;;;0;0;1;1;VI;;16.46543;-61.51792;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97102;0102;971020102;D;971;1.0;;;;;;;1778.95
pr;a;v;3;58;;4;55000;;;0;1;1;0;0;;16.2505;-61.53206;Non;5.0;;;False;0;;1980.0;1.0;;;;3.0;False;71.0;1042.96;;;;a;n;a;2020-05;97101;0106;971010106;H;971;1.0;10.81;3.0;0.137;11.02;20.0;0.14;948.28
pr;a;v;0;49;;2;196000;;;0;0;1;0;NS;;16.21158;-61.4304;Non;1.0;;1.0;;0;;;1.0;;;False;;False;28.0;1300.0;;;;m;n;a;2020-05;97113;0107;971130107;H;971;1.0;23.33;3.0;0.07;19.39;55.0;0.058;4000.0
pr;a;v;0;41;;2;166000;;;0;0;1;0;NS;;16.21421;-61.43;Non;1.0;;2.0;;0;;;;;;False;;False;75.0;1300.0;;;;m;n;a;2020-05;97113;0107;971130107;H;971;1.0;23.33;3.0;0.069;19.39;55.0;0.057;4048.78
pr;m;v;0;100;130.0;5;106000;;;0;1;0;0;NS;;16.26747;-61.58931;Oui;;;;False;0;NS;1980.0;;;;;;;;;;;;m;n;m;2020-04;97103;0106;971030106;H;971;1.0;11.96;1.0;0.135;16.18;13.0;0.183;1060.0
pr;a;v;0;42;;1;195000;;;0;0;0;0;NS;;16.2662;-61.27019;Oui;;;1.0;False;0;NS;;;;;False;;True;88.0;1884.0;;;;m;n;a;2020-04;97125;0103;971250103;H;971;1.0;;;;24.32;10.0;0.063;4642.86
pr;a;v;3;63;;3;174000;;;0;0;1;0;0;;15.9857;-61.67565;Non;3.0;;1.0;False;0;;2002.0;1.0;;;;;;40.0;1530.0;;;;a;n;a;2020-04;97109;0103;971090103;D;971;1.0;15.0;1.0;0.065;15.07;2.0;0.065;2761.9
pr;a;v;0;46;;1;140400;;;0;0;1;1;A;;16.25685;-61.27019;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-04;97125;0102;971250102;H;971;1.0;27.76;6.0;0.109;24.32;10.0;0.096;3052.17
pr;a;v;1;29;;1;75000;;;0;1;0;1;0;;16.21701;-61.47901;Non;2.0;;1.0;False;0;;1985.0;1.0;1.0;;;;False;;;;;;a;n;a;2020-04;97113;0105;971130105;H;971;1.0;;;;19.67;31.0;0.091;2586.21
pr;m;v;0;158;1528.0;4;472500;;;0;0;0;2;0;;16.19047;-61.59007;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-04;97118;0105;971180105;H;971;1.0;;;;17.78;17.0;0.071;2990.51
pr;a;v;0;45;;4;183000;;;0;0;0;1;A;;16.24966;-61.51292;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-04;97101;0120;971010120;H;971;1.0;11.23;4.0;0.033;11.02;20.0;0.033;4066.67
pr;a;v;0;61;;3;159000;;;0;0;0;1;A;;16.26239;-61.50439;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-04;97101;0103;971010103;H;971;1.0;;;;12.32;23.0;0.057;2606.56
pr;a;v;2;48;;2;159500;;;0;0;0;1;E;282.0;16.16773;-61.61456;Non;3.0;;1.0;;0;;;;;;;;;80.0;174.0;;;;a;n;a;2020-04;97118;0103;971180103;H;971;1.0;;;;16.12;7.0;0.058;3322.92
pr;m;v;0;315;2606.0;11;770000;;;0;0;0;4;0;;16.09575;-61.56982;Non;;;8.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97107;0104;971070104;H;971;1.0;;;;;;;2444.44
pr;a;v;2;36;;2;123000;;;0;0;0;1;A;2.08;15.97999;-61.71083;Non;4.0;;1.0;False;Nord;;1999.0;1.0;;;;;;60.0;792.0;;;;a;n;a;2020-03;97109;0101;971090101;D;971;1.0;;;;16.67;3.0;0.059;3416.67
pr;m;v;0;110;500.0;4;230000;;;0;1;1;1;NS;;16.33011;-61.35602;Oui;;;1.0;False;0;NS;;2.0;;;;;;;;;;;m;n;m;2020-03;97117;0104;971170104;H;971;1.0;11.43;1.0;0.066;10.54;11.0;0.06;2090.91
pr;m;v;0;160;1000.0;6;352000;;;0;0;4;0;NS;;15.98926;-61.62949;Non;2.0;;;False;0;NS;;3.0;;;;;;;;;;;a;n;m;2020-03;97132;0103;971320103;D;971;1.0;;;;;;;2200.0
pr;m;v;0;172;789.0;6;265000;;;0;0;0;3;0;;15.9814;-61.64088;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97132;0103;971320103;D;971;1.0;;;;;;;1540.7
pr;m;v;0;150;1000.0;5;189000;;;0;0;0;2;0;;15.99235;-61.65188;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;97132;0103;971320103;D;971;1.0;;;;10.92;2.0;0.104;1260.0
pr;a;v;0;43;;2;170500;;;0;0;0;0;NS;;16.24451;-61.51837;Non;4.0;;;;0;;;;;;True;;True;65.0;;;;;m;n;a;2020-03;97101;0120;971010120;H;971;1.0;;;;15.42;22.0;0.047;3965.12
pr;m;v;0;110;760.0;4;320000;;;0;0;2;0;0;;16.05018;-61.74806;Non;1.0;;3.0;False;Est-Ouest;;1998.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;97134;0101;971340101;D;971;1.0;;;;;;;2909.09
pr;a;v;2;84;;3;320000;;;0;0;0;2;0;;16.23196;-61.53189;Oui;3.0;;1.0;;0;;;;;;;;;270.0;1596.0;;;;a;n;a;2020-03;97120;0106;971200106;H;971;1.0;;;;12.36;7.0;0.039;3809.52
pr;m;v;0;41;136.0;3;87200;;;0;0;1;0;NS;;16.01615;-61.70827;Non;;;;False;Est;NS;1975.0;1.0;1.0;;;;;;;;;;a;n;m;2020-03;97124;0102;971240102;H;971;1.0;;;;15.69;1.0;0.089;2126.83
pr;m;v;0;160;867.0;3;297000;;;0;0;0;2;0;;16.01638;-61.70452;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97124;0102;971240102;H;971;1.0;;;;15.69;1.0;0.101;1856.25
pr;a;v;5;65;;4;93000;;;0;0;0;0;NS;;16.24289;-61.53254;Oui;;;;False;0;NS;;;;;False;;False;10.0;1200.0;;;;m;n;a;2020-03;97120;0105;971200105;H;971;1.0;12.6;2.0;0.106;11.06;8.0;0.093;1430.77
pr;a;v;0;65;;4;90000;;;392;0;0;0;0;;16.24131;-61.53195;Oui;;;;;0;;;;;;;;;10.0;;;;;a;n;a;2020-03;97120;0105;971200105;H;971;1.0;12.6;2.0;0.109;11.06;8.0;0.096;1384.62
pr;m;v;0;348;;9;820000;;;0;1;0;4;B;81.0;16.21521;-61.42815;Oui;1.0;;4.0;True;Sud;;;4.0;;;;;;2.0;;;;;a;n;m;2020-03;97113;0107;971130107;H;971;1.0;;;;;;;2356.32
pr;a;v;1;67;;4;105990;;;0;1;1;0;NS;;16.24881;-61.52237;Non;4.0;;1.0;;Nord;;;1.0;;;False;;False;100.0;1800.0;;;;m;n;a;2020-03;97101;0115;971010115;H;971;1.0;12.0;1.0;0.091;11.02;20.0;0.084;1581.94
pr;a;v;0;29;;1;135000;;;0;0;0;0;0;;16.24855;-61.52042;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;97101;0115;971010115;H;971;1.0;;;;20.0;5.0;0.052;4655.17
pr;a;v;0;59;;3;197000;;;0;0;0;0;0;;16.24855;-61.52042;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;97101;0115;971010115;H;971;1.0;11.66;2.0;0.042;12.32;23.0;0.044;3338.98
pr;a;v;0;89;;4;244000;;;0;0;0;0;0;;16.24855;-61.52042;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;97101;0115;971010115;H;971;1.0;12.0;1.0;0.053;11.02;20.0;0.048;2741.57
pr;a;v;0;47;;2;169000;;;0;0;0;0;0;;16.24855;-61.52042;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;97101;0115;971010115;H;971;1.0;11.54;1.0;0.039;15.42;22.0;0.051;3595.74
pr;m;v;0;150;1000.0;4;335000;;;0;0;0;0;VI;;16.18657;-61.6548;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;97118;0102;971180102;H;971;1.0;13.81;1.0;0.074;17.78;17.0;0.096;2233.33
pr;m;v;0;85;1548.0;5;282000;;;0;0;0;1;0;;16.25432;-61.50537;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97101;0119;971010119;H;971;1.0;;;;9.43;4.0;0.034;3317.65
pr;a;v;0;57;;3;162000;;;0;0;1;0;D;194.0;16.00846;-61.7111;Non;2.0;;2.0;False;0;;2009.0;1.0;;;;;;;;;;;a;n;a;2020-03;97124;0101;971240101;H;971;1.0;14.91;2.0;0.063;14.91;5.0;0.063;2842.11
pr;a;v;0;30;;1;142000;;;0;1;1;0;VI;;16.21681;-61.52213;Non;;;;;0;VI;;1.0;;;;;False;;683.76;;;;a;n;a;2020-03;97113;0101;971130101;H;971;1.0;25.93;9.0;0.066;19.67;31.0;0.05;4733.33
pr;m;v;0;176;1660.0;5;386000;;;0;0;3;1;VI;;15.99422;-61.71937;Non;;;;False;0;VI;1978.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;97105;0103;971050103;H;971;1.0;10.94;1.0;0.06;10.94;1.0;0.06;2193.18
pr;a;v;0;44;;1;151000;;;0;0;0;0;0;;16.25248;-61.27376;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;97125;0101;971250101;H;971;1.0;22.84;4.0;0.08;24.32;10.0;0.085;3431.82
pr;a;v;3;62;;3;217000;;;0;0;1;0;NS;;16.25554;-61.52447;Non;4.0;;;;0;;;;;;True;;True;;;;;;m;n;a;2020-03;97101;0109;971010109;H;971;1.0;12.0;3.0;0.041;12.32;23.0;0.042;3500.0
pr;a;v;0;60;;2;197000;;;0;0;1;0;VI;;16.23703;-61.53442;Non;4.0;;;;0;VI;1978.0;1.0;1.0;;;;False;;1295.36;;;;a;n;a;2020-03;97120;0104;971200104;H;971;1.0;19.79;2.0;0.072;15.62;3.0;0.057;3283.33
pr;m;v;0;35;;2;50000;;;0;0;0;1;0;;16.23899;-61.53413;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97120;0104;971200104;H;971;1.0;;;;;;;1428.57
pr;m;v;0;60;271.0;3;175000;;;0;0;0;0;0;;16.27545;-61.67332;Oui;;;2.0;;0;;;;;;;;;54.0;1200.0;;;;a;n;m;2020-03;97129;0102;971290102;H;971;1.0;;;;12.5;3.0;0.051;2916.67
pr;a;v;3;73;;3;219000;;;0;0;2;0;0;;16.24494;-61.56578;Non;3.0;;1.0;False;0;;1997.0;1.0;1.0;;;;False;;1788.0;;;;a;n;a;2020-03;97103;0105;971030105;A;971;1.0;11.08;2.0;0.044;13.58;13.0;0.054;3000.0
pr;m;v;0;144;1080.0;6;298000;;;0;0;2;1;F;350;16.02891;-61.70438;Non;2.0;;;False;0;;1967.0;3.0;1.0;;;;;;;;;;a;n;m;2020-03;97124;0103;971240103;H;971;1.0;;;;;;;2069.44
pr;a;v;0;69;;3;157900;;;0;0;0;0;NS;;16.02312;-61.70928;Oui;;;;False;0;NS;1960.0;;;;False;;False;;;;;;m;n;a;2020-03;97124;0103;971240103;H;971;1.0;14.76;3.0;0.077;14.91;5.0;0.078;2288.41
pr;m;v;0;190;524.0;8;270000;;;0;0;1;1;F;350.0;16.02891;-61.70438;Non;2.0;;;False;0;;1967.0;4.0;1.0;;;;;;;;;;a;n;m;2020-03;97124;0103;971240103;H;971;1.0;;;;;;;1421.05
pr;a;v;3;91;;4;255500;;;0;0;1;0;NS;;16.25409;-61.52105;Non;4.0;;;;0;;;1.0;;;True;;True;;;;;;m;n;a;2020-03;97101;0118;971010118;H;971;1.0;13.22;3.0;0.057;11.02;20.0;0.047;2807.69
pr;m;v;0;146;740.0;5;265000;;;0;0;1;0;F;350;16.26575;-61.51736;Non;;;;False;0;G;1990.0;1.0;;;;;;;;;;;a;n;m;2020-03;97101;0101;971010101;H;971;1.0;10.54;1.0;0.07;9.43;4.0;0.062;1815.07
pr;a;v;3;70;;4;129000;;;0;0;1;1;VI;;16.27649;-61.50831;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-03;97101;0101;971010101;H;971;1.0;9.87;3.0;0.064;11.02;20.0;0.072;1842.86
pr;m;v;0;120;378.0;5;202781;;;0;0;1;0;D;211.0;16.25898;-61.2782;Non;1.0;;1.0;;Nord;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;97125;0102;971250102;H;971;1.0;16.03;2.0;0.114;14.0;3.0;0.099;1689.84
pr;a;v;1;83;;4;215000;;;0;0;0;2;0;;16.21588;-61.62029;Non;1.0;;2.0;;0;;;;;;;;;140.0;1960.48;;;;a;n;a;2020-03;97118;0104;971180104;H;971;1.0;13.97;3.0;0.065;12.61;4.0;0.058;2590.36
pr;a;v;3;60;;3;130000;;;0;0;1;0;0;;15.9857;-61.67565;Non;;;;False;0;;2002.0;;2.0;;;;;24.0;1080.0;;;;a;n;a;2020-03;97109;0103;971090103;D;971;1.0;15.0;1.0;0.083;15.07;2.0;0.083;2166.67
pr;m;v;0;168;2100.0;5;495000;;;0;0;0;2;0;;16.26377;-61.30672;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97125;0103;971250103;H;971;1.0;9.05;1.0;0.037;14.0;3.0;0.057;2946.43
pr;m;v;0;126;1000.0;3;360000;;;0;0;0;0;D;154.0;16.26926;-61.30493;Oui;1.0;;;False;0;;2016.0;;;;False;;;;;;;;m;n;m;2020-03;97125;0103;971250103;H;971;1.0;24.29;1.0;0.102;19.93;4.0;0.084;2857.14
pr;a;v;0;36;;2;175000;;;0;0;0;0;0;;16.33188;-61.34462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;97117;0106;971170106;H;971;1.0;15.37;5.0;0.038;16.02;8.0;0.04;4861.11
pr;m;v;0;104;500.0;4;254000;;;0;0;0;2;0;;15.99029;-61.70006;Non;;;2.0;False;0;;1998.0;1.0;1.0;;;;;;;;;;a;n;m;2020-03;97109;0102;971090102;D;971;1.0;8.46;1.0;0.042;10.1;2.0;0.05;2442.31
pr;m;v;0;90;700.0;4;300000;;;0;0;0;2;0;;16.34341;-61.41627;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97117;0101;971170101;H;971;1.0;9.88;3.0;0.036;10.54;11.0;0.038;3333.33
pr;m;v;0;155;1000.0;4;556500;;;0;0;2;0;0;;16.12893;-61.58311;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;97114;0102;971140102;D;971;1.0;9.38;1.0;0.031;12.94;2.0;0.043;3590.32
pr;m;v;0;90;;4;270000;;;0;0;1;0;NS;;16.13475;-61.58294;Non;;;;;0;;;1.0;;;False;;;;;;;;a;n;m;2020-03;97114;0102;971140102;D;971;1.0;9.38;1.0;0.038;12.94;2.0;0.052;3000.0
pr;m;v;0;135;1221.0;6;295000;;;0;0;0;2;0;;16.23817;-61.62591;Non;1.0;;1.0;False;0;;1994.0;2.0;2.0;;;;;;;;;;a;n;m;2020-03;97103;0103;971030103;H;971;1.0;9.5;1.0;0.052;11.31;4.0;0.062;2185.19
pr;a;v;0;27;;1;88000;;;0;0;0;1;0;;16.21727;-61.4906;Non;;;1.0;False;0;;1988.0;1.0;1.0;;;;False;;1200.0;;;;a;n;a;2020-03;97113;0102;971130102;H;971;1.0;18.6;12.0;0.068;19.67;31.0;0.072;3259.26
pr;m;v;0;90;1000.0;3;324000;;;0;0;2;0;VI;;16.30644;-61.69935;Non;;;;;0;VI;2000.0;2.0;;;;;;;;;;;a;n;m;2020-03;97129;0104;971290104;H;971;1.0;10.0;1.0;0.033;12.5;3.0;0.042;3600.0
pr;m;v;0;252;716.0;8;435000;;;0;0;0;0;NS;;15.97772;-61.65583;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-02;97132;0102;971320102;D;971;1.0;;;;;;;1726.19
pr;a;v;2;68;;3;190000;;;0;0;0;1;0;;16.20841;-61.50327;Oui;4.0;;3.0;;0;;;;;;;;True;93.0;1666.0;;;;a;n;a;2020-02;97113;0101;971130101;H;971;1.0;15.72;15.0;0.068;14.47;50.0;0.062;2794.12
pr;a;v;1;92;;4;320000;;;0;0;0;1;0;;16.21731;-61.52909;Oui;1.0;;;;0;;;;;;;;;230.0;1028.56;;;;a;n;a;2020-02;97113;0101;971130101;H;971;1.0;14.13;4.0;0.049;13.07;21.0;0.045;3478.26
pr;m;v;0;86;500.0;4;329000;;;0;0;0;0;NS;;16.29683;-61.28272;Oui;;;;False;0;NS;2011.0;;;;False;;;;;;;;m;n;m;2020-02;97125;0104;971250104;H;971;1.0;;;;12.59;14.0;0.039;3825.58
pr;m;v;0;86;;4;329000;;;1365;0;2;0;0;0;16.29964;-61.28392;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;97125;0104;971250104;H;971;1.0;;;;12.59;14.0;0.039;3825.58
pr;m;v;0;104;1230.0;7;450000;;;0;0;0;2;0;;16.29604;-61.28547;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;97125;0104;971250104;H;971;1.0;;;;12.02;2.0;0.033;4326.92
pr;m;v;0;90;90.0;4;295000;;;0;0;0;0;NS;;16.28526;-61.28412;Oui;;;;False;0;NS;2013.0;;;;False;;;;;;;;m;n;m;2020-02;97125;0104;971250104;H;971;1.0;;;;12.59;14.0;0.046;3277.78
pr;m;pi;0;90;;4;290000;;;1225;0;0;0;0;;16.28558;-61.28402;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;97125;0104;971250104;H;971;1.0;;;;12.59;14.0;0.047;3222.22
pr;a;v;1;52;;4;99000;;;0;0;0;1;0;;16.27;-61.50156;Non;3.0;;;;0;;;;;;;;;40.0;755.0;;;;a;n;a;2020-02;97101;0103;971010103;H;971;1.0;;;;11.02;20.0;0.069;1903.85
pr;m;v;0;106;450.0;7;270374;;;0;0;3;3;C;98;16.26886;-61.5054;Oui;1.0;;;;Ouest;;;2.0;;;False;;;;;;;;m;n;m;2020-02;97101;0103;971010103;H;971;1.0;;;;;;;2550.7
pr;a;v;0;81;;3;214000;;;0;0;0;1;0;;16.27881;-61.50833;Non;;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;a;2020-02;97101;0102;971010102;H;971;1.0;;;;12.32;23.0;0.056;2641.98
pr;m;v;0;72;216.0;4;116000;;;0;0;0;1;0;;16.26575;-61.50304;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;97101;0103;971010103;H;971;1.0;;;;9.62;5.0;0.072;1611.11
pr;a;v;3;117;;4;258000;;;0;0;0;2;0;;16.17923;-61.5849;Non;3.0;;2.0;;0;;;;;;;;;80.0;2801.0;;;Individuel;a;n;a;2020-02;97118;0103;971180103;H;971;1.0;;;;12.61;4.0;0.069;2205.13
pr;a;v;0;60;64.0;3;193000;;;0;0;1;0;VI;;16.1778;-61.58881;Oui;3.0;;1.0;;0;VI;2009.0;;1.0;;;;;155.0;1000.0;;;;a;n;a;2020-02;97118;0103;971180103;H;971;1.0;15.74;1.0;0.059;12.31;13.0;0.046;3216.67
pr;m;v;0;125;298.0;5;202000;;;0;0;0;0;NS;;16.096;-61.56352;Oui;1.0;;;False;0;NS;1990.0;;;;False;;;;;;;;m;n;m;2020-02;97107;0104;971070104;H;971;1.0;;;;9.57;2.0;0.071;1616.0
pr;m;v;0;240;;8;355000;;;1472;0;1;0;0;0;16.32026;-61.34082;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;97117;0104;971170104;H;971;1.0;;;;;;;1479.17
pr;m;v;0;97;361.0;4;230000;;;0;0;2;0;NS;;16.32398;-61.35669;Non;1.0;;;False;0;NS;2020.0;3.0;1.0;;;;;;;;;;a;n;m;2020-02;97117;0104;971170104;H;971;1.0;11.43;1.0;0.058;10.54;11.0;0.053;2371.13
pr;m;v;0;160;600.0;8;290000;;;0;0;0;0;0;;16.01477;-61.70435;Non;2.0;;1.0;False;Nord-Sud;;;;3.0;;;;;;;;;;a;n;m;2020-02;97124;0102;971240102;H;971;1.0;;;;;;;1812.5
pr;m;v;0;97;928.0;4;280000;;;0;0;2;0;NS;;16.37384;-61.49259;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-02;97119;0102;971190102;D;971;1.0;;;;10.17;2.0;0.042;2886.6
pr;m;v;0;213;2500.0;8;599000;;;0;0;1;2;G;456.0;16.22347;-61.78185;Non;;;4.0;False;0;;1998.0;3.0;4.0;;;;;;;;;;a;n;m;2020-02;97121;0102;971210102;D;971;1.0;;;;;;;2812.21
pr;m;v;0;148;972.0;5;353000;;;0;0;1;1;G;451;16.22347;-61.78185;Non;;;4.0;False;0;;2005.0;2.0;;;;;;;;;;;a;n;m;2020-02;97121;0102;971210102;D;971;1.0;;;;;;;2385.14
pr;a;v;0;81;;4;63800;;;0;0;0;1;NS;;16.24642;-61.53994;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;97120;0102;971200102;H;971;1.0;;;;11.06;8.0;0.168;787.65
pr;m;v;0;77;180.0;4;162000;;;0;0;1;0;NS;;16.31554;-61.38363;Oui;1.0;;;False;0;NS;1975.0;2.0;1.0;;;;;;;;;;a;n;m;2020-02;97117;0103;971170103;H;971;1.0;14.22;1.0;0.081;10.54;11.0;0.06;2103.9
pr;m;v;0;85;594.0;4;249000;;;0;0;0;0;NS;;16.2297;-61.46765;Oui;;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;m;2020-02;97113;0105;971130105;H;971;1.0;12.5;1.0;0.051;12.5;17.0;0.051;2929.41
pr;a;v;0;62;;3;174400;;;0;0;1;1;NS;;15.87515;-61.58335;Oui;2.0;;;;0;;;1.0;;;;;;;1880.0;;;;a;n;a;2020-02;97131;0000;971310000;Z;971;1.0;;;;;;;2812.9
pr;m;v;0;62;;3;174400;;;0;0;1;1;NS;;15.8712;-61.58257;Oui;2.0;;;;0;;;1.0;;;;;;;1880.0;;;;a;n;m;2020-02;97131;0000;971310000;Z;971;1.0;12.67;1.0;0.054;12.67;1.0;0.054;2812.9
pr;a;v;2;53;;3;185000;;;0;0;0;0;0;;16.2354;-61.48582;Non;;;1.0;False;0;;2007.0;;1.0;;;;False;;;;;;a;n;a;2020-02;97113;0105;971130105;H;971;1.0;10.62;3.0;0.037;14.47;50.0;0.05;3490.57
pr;a;v;0;40;;2;150000;;;0;0;0;0;NS;;16.33198;-61.33816;Oui;;;1.0;True;0;NS;2007.0;;;;False;;False;74.0;1080.0;;;;m;n;a;2020-02;97117;0107;971170107;H;971;1.0;18.97;2.0;0.061;16.02;8.0;0.051;3750.0
pr;m;v;0;166;870.0;5;472500;;;0;0;2;0;D;208.0;16.13351;-61.76993;Non;1.0;;2.0;False;Est-Ouest;;2010.0;2.0;1.0;;;;;38.0;253.0;;;;a;n;m;2020-02;97106;0102;971060102;D;971;1.0;8.63;1.0;0.036;8.63;1.0;0.036;2846.39
pr;m;v;0;90;;7;49050;;;0;0;0;1;NS;;16.26835;-61.58369;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;97103;0106;971030106;H;971;1.0;;;;13.68;1.0;0.301;545.0
pr;a;v;1;47;;3;55000;;;0;0;0;1;0;;16.24166;-61.53448;Non;4.0;;;;0;;;;;;;;;;540.0;;;;a;n;a;2020-02;97120;0105;971200105;H;971;1.0;9.63;2.0;0.099;12.36;7.0;0.127;1170.21
pr;a;v;2;109;;4;224000;;;0;0;1;1;F;350;15.98284;-61.71359;Oui;2.0;;;False;0;;2002.0;2.0;1.0;;;;;28.0;2056.0;;;;a;n;a;2020-02;97109;0101;971090101;D;971;1.0;;;;12.78;1.0;0.075;2055.05
