type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;126;461.0;5;190736;;;0;0;0;2;0;;50.44306;2.719;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62186;0104;621860104;H;62;32.0;;;;;;;1513.78
pr;m;v;0;88;460.0;4;160067;;;0;0;0;1;0;;50.44306;2.719;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62186;0104;621860104;H;62;32.0;;;;;;;1818.94
pr;m;v;0;89;460.0;4;146488;;;0;0;0;1;0;;50.44306;2.719;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62186;0104;621860104;H;62;32.0;;;;;;;1645.93
pr;mn;v;0;112;461.0;5;185548;136179.0;49369.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62186;0104;621860104;H;62;32.0;;;;;;;1656.68
pr;mn;v;0;127;461.0;5;190736;141367.0;49369.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62186;0104;621860104;H;62;32.0;;;;;;;1501.86
pr;m;v;0;87;;5;66000;;;0;0;0;1;D;201.0;50.94256;1.87475;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-04;62193;1101;621931101;H;62;32.0;;;;6.65;5.0;0.105;758.62
pr;mn;v;0;75;501.0;5;168500;113500.0;55000.0;0;0;0;0;0;;50.23303;2.7836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62568;0000;625680000;Z;62;32.0;;;;;;;2246.67
pr;mn;v;0;109;501.0;6;206700;151700.0;55000.0;0;0;0;0;0;;50.23303;2.7836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62568;0000;625680000;Z;62;32.0;;;;;;;1896.33
pr;mn;v;0;90;501.0;5;177200;122200.0;55000.0;0;0;0;0;0;;50.23303;2.7836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62568;0000;625680000;Z;62;32.0;;;;;;;1968.89
pr;mn;v;0;86;501.0;5;185400;130400.0;55000.0;0;0;0;0;0;;50.23303;2.7836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62568;0000;625680000;Z;62;32.0;;;;;;;2155.81
pr;mn;v;0;163;501.0;7;229400;174400.0;55000.0;0;0;0;0;0;;50.23303;2.7836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62568;0000;625680000;Z;62;32.0;;;;;;;1407.36
pr;mn;v;0;91;520.0;5;213722;135822.0;77900.0;0;0;0;0;0;;50.69558;2.25028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62423;0000;624230000;Z;62;32.0;;;;;;;2348.59
pr;mn;v;0;74;454.0;4;173900;173899.0;1.0;0;0;0;0;0;;50.69558;2.25028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62423;0000;624230000;Z;62;32.0;7.29;1.0;0.037;7.29;1.0;0.037;2350.0
pr;m;v;0;74;454.0;4;173900;;;0;0;0;1;0;;50.69637;2.24129;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62423;0000;624230000;Z;62;32.0;7.29;1.0;0.037;7.29;1.0;0.037;2350.0
pr;mn;v;0;99;524.0;5;150560;105560.0;45000.0;0;0;0;0;0;;50.69558;2.25028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62423;0000;624230000;Z;62;32.0;;;;;;;1520.81
pr;mn;v;0;115;454.0;5;194663;129763.0;64900.0;0;0;0;0;0;;50.69558;2.25028;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62423;0000;624230000;Z;62;32.0;;;;;;;1692.72
pr;m;v;0;84;454.0;4;183800;;;0;0;0;2;0;;50.69637;2.24129;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62423;0000;624230000;Z;62;32.0;7.29;1.0;0.04;7.29;1.0;0.04;2188.1
pr;mn;v;0;84;1448.0;4;165820;101500.0;64320.0;0;0;0;0;0;;50.8224;1.83403;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62334;0000;623340000;Z;62;32.0;;;;;;;1974.05
pr;mn;v;0;92;889.0;5;169820;109820.0;60000.0;0;0;0;0;0;;50.73355;2.16836;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62504;0000;625040000;Z;62;32.0;;;;;;;1845.87
pr;mn;v;0;131;417.0;6;232700;177900.0;54800.0;0;0;2;0;0;;50.3303;2.79136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62714;0000;627140000;Z;62;32.0;;;;;;;1776.34
pr;m;v;0;62;50.0;4;75000;;;0;0;0;1;NS;;50.78177;2.23493;Non;;;;;0;NS;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;62772;0000;627720000;Z;62;32.0;;;;;;;1209.68
pr;mn;v;0;92;790.0;5;179720;109820.0;69900.0;0;0;0;0;0;;50.83655;1.71077;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62505;0000;625050000;Z;62;32.0;;;;;;;1953.48
pr;mn;v;0;106;908.0;5;165096;123742.0;41354.0;0;0;0;0;0;;50.76169;2.12473;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62592;0000;625920000;Z;62;32.0;;;;;;;1557.51
pr;mn;v;0;99;908.0;5;143536;105560.0;37976.0;0;0;0;0;0;;50.76169;2.12473;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62592;0000;625920000;Z;62;32.0;;;;;;;1449.86
pr;mn;v;0;112;574.0;4;195160;135480.0;59680.0;0;0;0;0;0;;50.8047;1.73811;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62711;0000;627110000;Z;62;32.0;;;;;;;1742.5
pr;mn;v;0;109;443.0;4;198500;160000.0;38500.0;0;0;0;0;0;;50.8047;1.73811;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62711;0000;627110000;Z;62;32.0;;;;;;;1821.1
pr;mn;v;0;122;443.0;5;184900;130400.0;54500.0;0;0;0;0;0;;50.8047;1.73811;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62711;0000;627110000;Z;62;32.0;;;;;;;1515.57
pr;mn;v;0;128;624.0;5;162980;129000.0;33980.0;0;0;0;0;0;;50.67996;1.93945;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62530;0000;625300000;Z;62;32.0;;;;;;;1273.28
pr;mn;v;0;75;255.0;5;168000;121725.0;46275.0;0;0;0;0;0;;50.47328;2.6657;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62617;0105;626170105;H;62;32.0;;;;;;;2240.0
pr;mn;v;0;90;255.0;5;177000;130725.0;46275.0;0;0;0;0;0;;50.47328;2.6657;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62617;0105;626170105;H;62;32.0;;;;;;;1966.67
pr;mn;v;0;163;507.0;7;238000;179695.0;58305.0;0;0;0;0;0;;50.50447;2.6418;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62848;0000;628480000;Z;62;32.0;;;;;;;1460.12
pr;mn;v;0;91;507.0;5;208000;149695.0;58305.0;0;0;0;0;0;;50.50447;2.6418;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62848;0000;628480000;Z;62;32.0;3.49;1.0;0.018;3.49;1.0;0.018;2285.71
pr;mn;v;0;81;507.0;6;201000;142695.0;58305.0;0;0;0;0;0;;50.50447;2.6418;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62848;0000;628480000;Z;62;32.0;;;;;;;2481.48
pr;mn;v;0;65;294.0;3;128400;79900.0;48500.0;0;0;0;0;0;;50.43764;3.05785;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62497;0102;624970102;H;62;32.0;;;;;;;1975.38
pr;mn;v;0;132;1287.0;5;345602;155602.0;190000.0;0;0;0;0;0;;50.94398;1.7765;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62774;0000;627740000;Z;62;32.0;;;;;;;2618.2
pr;mn;v;0;99;396.0;5;155060;105560.0;49500.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;11.71;1.0;0.09;11.71;1.0;0.09;1566.26
pr;mn;v;0;92;398.0;5;159745;109745.0;50000.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;11.71;1.0;0.081;11.71;1.0;0.081;1736.36
pr;mn;v;0;128;396.0;5;178500;129000.0;49500.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;11.71;1.0;0.101;11.71;1.0;0.101;1394.53
pr;mn;v;0;109;368.0;6;208360;153360.0;55000.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;;;;;;;1911.56
pr;mn;v;0;91;512.0;5;188475;127075.0;61400.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;11.71;1.0;0.068;11.71;1.0;0.068;2071.15
pr;mn;v;0;89;512.0;5;195699;134299.0;61400.0;0;0;0;0;0;;50.62139;2.40668;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62486;0000;624860000;Z;62;32.0;11.71;1.0;0.064;11.71;1.0;0.064;2198.87
pr;m;v;0;83;;4;116600;;;0;0;0;1;E;;50.42608;2.78505;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-04;62510;0105;625100105;H;62;32.0;;;;;;;1404.82
pr;mn;v;0;88;220.0;4;158675;118875.0;39800.0;0;0;0;0;0;;50.39907;2.90118;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62724;0103;627240103;H;62;32.0;;;;;;;1803.12
pr;mn;v;0;84;939.0;4;152960;103960.0;49000.0;0;0;0;0;0;;50.81807;1.90038;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62161;0000;621610000;Z;62;32.0;;;;;;;1820.95
pr;mn;v;0;106;775.0;5;193742;123742.0;70000.0;0;0;0;0;0;;50.84971;1.78081;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62487;0000;624870000;Z;62;32.0;;;;;;;1827.75
pr;mn;v;0;84;775.0;4;171840;101840.0;70000.0;0;0;0;0;0;;50.84971;1.78081;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62487;0000;624870000;Z;62;32.0;;;;;;;2045.71
pr;mn;v;0;90;400.0;5;178000;124000.0;54000.0;0;0;0;0;0;;50.50988;2.73763;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62200;0000;622000000;Z;62;32.0;;;;;;;1977.78
pr;mn;v;0;89;400.0;6;192000;138000.0;54000.0;0;0;0;0;0;;50.50988;2.73763;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62200;0000;622000000;Z;62;32.0;;;;;;;2157.3
pr;mn;v;0;93;400.0;6;176500;122500.0;54000.0;0;0;0;0;0;;50.50988;2.73763;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62200;0000;622000000;Z;62;32.0;;;;;;;1897.85
pr;mn;v;0;91;400.0;6;194000;140000.0;54000.0;0;0;0;0;0;;50.50988;2.73763;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62200;0000;622000000;Z;62;32.0;;;;;;;2131.87
pr;m;v;0;200;391.0;8;276900;;;0;0;0;1;0;;50.82369;1.59372;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;62056;0000;620560000;Z;62;32.0;;;;;;;1384.5
pr;mn;v;0;60;330.0;1;149000;102000.0;47000.0;0;0;0;0;0;;50.8606;1.87656;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62397;0102;623970102;H;62;32.0;;;;;;;2483.33
pr;mn;v;0;128;819.0;5;206000;128000.0;78000.0;0;0;0;0;0;;50.71772;2.27314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62139;0101;621390101;H;62;32.0;;;;;;;1609.38
pr;m;v;0;88;790.0;4;184000;;;0;0;0;1;0;;50.72119;2.27207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62139;0101;621390101;H;62;32.0;5.07;1.0;0.029;5.07;1.0;0.029;2090.91
pr;m;v;0;85;790.0;5;175000;;;0;0;0;1;0;;50.72119;2.27207;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62139;0101;621390101;H;62;32.0;;;;;;;2058.82
pr;mn;v;0;88;790.0;4;184000;183999.0;1.0;0;0;0;0;0;;50.71772;2.27314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62139;0101;621390101;H;62;32.0;5.07;1.0;0.029;5.07;1.0;0.029;2090.91
pr;mn;v;0;85;790.0;5;175000;174999.0;1.0;0;0;0;0;0;;50.71772;2.27314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62139;0101;621390101;H;62;32.0;;;;;;;2058.82
pr;an;v;0;91;;4;175000;;;0;0;0;0;0;;50.43357;2.98026;0;;;;;0;;;;;;;;;20.0;;;;;ca;o;a;2020-04;62274;0102;622740102;H;62;32.0;;;;;;;1923.08
pr;mn;v;0;98;527.0;6;205600;133600.0;72000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62019;0000;620190000;Z;62;32.0;;;;;;;2097.96
pr;m;v;0;85;;3;121000;;;0;0;0;1;E;322.0;50.42005;2.70548;Oui;1.0;;0.0;False;0;F;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-04;62019;0000;620190000;Z;62;32.0;;;;;;;1423.53
pr;mn;v;0;135;527.0;7;245500;173500.0;72000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62019;0000;620190000;Z;62;32.0;;;;;;;1818.52
pr;mn;v;0;91;527.0;5;206000;134000.0;72000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62019;0000;620190000;Z;62;32.0;;;;;;;2263.74
pr;a;v;0;39;;2;165000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;11.86;8.0;0.034;12.2;202.0;0.035;4230.77
pr;a;v;0;44;;2;161000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;11.86;8.0;0.039;12.2;202.0;0.04;3659.09
pr;a;v;0;67;;3;239000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;10.64;10.0;0.036;10.33;141.0;0.035;3567.16
pr;mn;v;0;84;670.0;4;183900;102900.0;81000.0;0;0;0;0;0;;50.65452;1.6739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62446;0000;624460000;Z;62;32.0;;;;;;;2189.29
pr;mn;v;0;93;503.0;4;165500;165499.0;1.0;0;0;0;0;0;;50.77264;2.01942;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62155;0000;621550000;Z;62;32.0;;;;;;;1779.57
pr;mn;v;0;84;503.0;4;165500;165499.0;1.0;0;0;0;0;0;;50.77264;2.01942;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62155;0000;621550000;Z;62;32.0;;;;;;;1970.24
pr;mn;v;0;92;660.0;5;195505;109745.0;85760.0;0;0;0;0;0;;50.84238;1.98677;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62059;0000;620590000;Z;62;32.0;;;;;;;2125.05
pr;mn;v;0;99;1100.0;5;150540;105560.0;44980.0;0;0;0;0;0;;50.78188;1.87512;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62020;0000;620200000;Z;62;32.0;;;;;;;1520.61
pr;mn;v;0;65;430.0;4;136900;96900.0;40000.0;0;0;0;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62498;0206;624980206;H;62;32.0;;;;7.78;3.0;0.044;2106.15
pr;mn;v;0;76;430.0;4;143900;103900.0;40000.0;0;0;0;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62498;0206;624980206;H;62;32.0;;;;7.78;3.0;0.049;1893.42
pr;m;v;0;93;420.0;4;189375;;;0;0;0;1;0;;50.45618;2.9448;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62250;0102;622500102;H;62;32.0;;;;;;;2036.29
pr;mn;v;0;90;714.0;5;199000;115000.0;84000.0;0;0;0;0;0;;50.32565;2.9791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62865;0000;628650000;Z;62;32.0;;;;;;;2211.11
pr;m;v;0;90;169.0;4;151200;;;0;0;0;2;0;;50.67614;1.57044;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;62300;0000;623000000;Z;62;32.0;9.88;1.0;0.071;9.88;1.0;0.071;1680.0
pr;a;v;0;54;;2;74800;;;0;0;0;1;E;307.0;50.41069;1.58066;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;0.0;930.0;;Radiateur;;a;n;a;2020-04;62108;0107;621080107;H;62;32.0;;;;12.04;52.0;0.104;1385.19
pr;mn;v;0;135;501.0;7;235000;171000.0;64000.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62128;0000;621280000;Z;62;32.0;;;;;;;1740.74
pr;mn;v;0;102;930.0;5;180300;125300.0;55000.0;0;0;0;0;0;;50.74926;1.82507;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62230;0000;622300000;Z;62;32.0;;;;;;;1767.65
pr;a;v;0;61;;3;199000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;10.64;10.0;0.039;10.33;141.0;0.038;3262.3
pr;mn;v;0;92;959.0;5;183765;109745.0;74020.0;0;0;0;0;0;;50.7739;2.20406;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62819;0000;628190000;Z;62;32.0;6.61;1.0;0.04;6.61;1.0;0.04;1997.45
pr;a;v;1;30;;2;76300;;;0;0;0;1;E;280.0;50.40228;1.65191;Non;2.0;;1.0;;0;;;;;;;;;8.0;456.0;;;Individuel;a;n;a;2020-04;62849;0000;628490000;Z;62;32.0;;;;;;;2543.33
pr;m;v;0;123;548.0;5;251600;;;0;0;0;2;0;;50.39087;2.77261;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62371;0000;623710000;Z;62;32.0;;;;;;;2045.53
pr;m;v;0;102;548.0;5;248600;;;0;0;0;1;0;;50.39087;2.77261;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62371;0000;623710000;Z;62;32.0;;;;;;;2437.25
pr;m;v;0;112;548.0;5;254650;;;0;0;0;1;0;;50.39087;2.77261;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62371;0000;623710000;Z;62;32.0;;;;;;;2273.66
pr;m;v;0;93;548.0;4;251150;;;0;0;0;1;0;;50.39087;2.77261;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;62371;0000;623710000;Z;62;32.0;;;;;;;2700.54
pr;mn;v;0;88;1100.0;4;203523;112523.0;91000.0;0;0;0;0;0;;50.70183;1.71438;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62075;0000;620750000;Z;62;32.0;;;;;;;2312.76
pr;a;v;0;71;;3;235000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;10.64;10.0;0.039;10.33;141.0;0.037;3309.86
pr;a;v;0;43;;2;170000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62041;0901;620410901;H;62;32.0;11.86;8.0;0.036;12.2;202.0;0.037;3953.49
pr;a;v;3;43;;2;70000;;;0;0;0;1;D;174.0;50.53682;2.64142;Oui;;;1.0;;0;E;;;0.0;;;;True;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;62119;0102;621190102;H;62;32.0;12.56;13.0;0.093;11.43;116.0;0.084;1627.91
pr;m;v;0;165;45.0;8;449000;;;0;0;1;1;C;95.0;50.46666;1.76628;Non;4.0;;;False;Sud;D;1764.0;;1.0;;;;;;;Fioul;;;m;n;m;2020-04;62588;0000;625880000;Z;62;32.0;;;;;;;2721.21
pr;a;v;0;44;;2;164000;;;0;0;0;0;0;;50.46241;1.75906;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;62588;0000;625880000;Z;62;32.0;9.32;1.0;0.03;9.32;1.0;0.03;3727.27
pr;mn;v;0;128;1000.0;5;188980;129000.0;59980.0;0;0;0;0;0;;50.70286;2.11007;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62534;0000;625340000;Z;62;32.0;;;;;;;1476.41
pr;mn;v;0;112;1000.0;4;177980;134780.0;43200.0;0;0;0;0;0;;50.8043;1.8569;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62439;0000;624390000;Z;62;32.0;;;;;;;1589.11
pr;a;v;0;55;;3;130000;;;0;1;0;1;D;210;50.40182;2.80675;Non;2.0;;2.0;False;0;B;2010.0;1.0;;;;;False;378.0;814.0;Électrique;;;a;n;a;2020-04;62065;0101;620650101;H;62;32.0;9.59;2.0;0.049;9.55;23.0;0.048;2363.64
pr;m;v;0;168;;7;391000;;;0;0;0;0;0;;50.65378;2.83962;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;62338;0000;623380000;Z;62;32.0;;;;;;;2327.38
pr;m;v;0;125;438.0;4;192000;;;0;0;0;2;E;304;50.28261;2.74471;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-04;62041;0401;620410401;H;62;32.0;9.21;1.0;0.072;9.21;13.0;0.072;1536.0
pr;mn;v;0;65;450.0;4;183100;112100.0;71000.0;0;0;0;0;0;;50.28934;2.7685;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62041;0501;620410501;H;62;32.0;;;;9.21;13.0;0.039;2816.92
pr;mn;v;0;109;450.0;6;226700;155700.0;71000.0;0;0;0;0;0;;50.28934;2.7685;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62041;0501;620410501;H;62;32.0;;;;7.83;1.0;0.045;2079.82
pr;mn;v;0;122;490.0;5;191200;130400.0;60800.0;0;0;0;0;0;;50.48824;1.75534;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62044;0000;620440000;Z;62;32.0;;;;;;;1567.21
pr;mn;v;0;139;547.0;7;246900;186900.0;60000.0;0;0;2;0;0;;50.48824;1.75534;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62044;0000;620440000;Z;62;32.0;;;;;;;1776.26
pr;mn;v;0;93;547.0;5;199900;139900.0;60000.0;0;0;2;0;0;;50.48824;1.75534;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62044;0000;620440000;Z;62;32.0;;;;;;;2149.46
pr;mn;v;0;95;547.0;5;221900;161900.0;60000.0;0;0;2;0;0;;50.48824;1.75534;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62044;0000;620440000;Z;62;32.0;;;;;;;2335.79
pr;a;v;1;59;;3;125000;;;0;0;0;1;E;282;50.41057;1.57046;Non;1.0;;1.0;;0;;;;;;;;;2.0;100.0;;;Individuel;a;n;a;2020-04;62108;0106;621080106;H;62;32.0;9.68;1.0;0.055;10.44;21.0;0.059;2118.64
pr;mn;v;0;92;450.0;6;205500;134500.0;71000.0;0;0;0;0;0;;50.28934;2.7685;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62041;0501;620410501;H;62;32.0;;;;7.83;1.0;0.042;2233.7
pr;mn;v;0;86;450.0;5;201500;130500.0;71000.0;0;0;0;0;0;;50.28934;2.7685;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62041;0501;620410501;H;62;32.0;;;;8.46;10.0;0.043;2343.02
pr;mn;v;0;163;450.0;7;249400;178400.0;71000.0;0;0;0;0;0;;50.28934;2.7685;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62041;0501;620410501;H;62;32.0;;;;;;;1530.06
pr;mn;v;0;128;600.0;5;206145;131145.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;;;;;;;1610.51
pr;mn;v;0;115;600.0;4;208023;133023.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;7.34;2.0;0.049;7.34;2.0;0.049;1808.9
pr;mn;v;0;91;600.0;5;210000;135000.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;;;;;;;2307.69
pr;mn;v;0;92;600.0;5;198000;123000.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;;;;;;;2152.17
pr;mn;v;0;89;600.0;5;205000;130000.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;;;;;;;2303.37
pr;mn;v;0;90;600.0;5;191000;116000.0;75000.0;0;0;0;0;0;;50.75511;2.23008;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62757;0000;627570000;Z;62;32.0;;;;;;;2122.22
pr;mn;v;0;84;425.0;4;133790;101735.0;32055.0;0;0;0;0;0;;50.51085;2.1322;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;62364;0000;623640000;Z;62;32.0;;;;;;;1592.74
pr;m;v;0;334;;9;330000;;;1394;0;0;0;D;228;50.51566;2.13792;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;62364;0000;623640000;Z;62;32.0;;;;;;;988.02
pr;a;v;2;40;;2;129500;;;0;0;0;1;F;361;50.40747;1.56391;Non;4.0;;1.0;;0;;;;;;;;True;48.0;1120.0;;;Individuel;a;n;a;2020-04;62108;0104;621080104;H;62;32.0;13.48;24.0;0.05;12.04;52.0;0.045;3237.5
