type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;72;;4;127000;;;0;0;1;1;E;325;47.19485;5.38846;Oui;1.0;;;True;0;B;1900.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;21038;0102;210380102;H;21;27.0;;;;7.0;1.0;0.048;1763.89
pr;m;v;0;190;10000.0;7;299000;;;0;0;0;2;D;200;47.18152;5.37353;Non;1.0;;;False;Est-Ouest;;1976.0;3.0;;;;;;;;;Radiateur;;a;n;m;2020-01;21038;0102;210380102;H;21;27.0;;;;;;;1573.68
pr;m;v;0;167;1682.0;8;285000;;;0;0;0;0;C;114;47.182;5.3755;0;1.0;;;;0;A;;;;;;;;;;;Sol;;a;n;m;2020-01;21038;0102;210380102;H;21;27.0;;;;;;;1706.59
pr;a;v;4;66;;3;50000;;;215;0;0;1;D;170;47.19527;5.38544;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;21038;0102;210380102;H;21;27.0;7.2;14.0;0.114;6.96;24.0;0.11;757.58
pr;a;v;0;51;;2;42000;;;0;0;0;0;D;186;47.31935;5.00634;Non;12.0;;;;0;E;;;;;;;;313.0;1956.0;;;;a;n;a;2020-01;21231;1202;212311202;H;21;27.0;9.79;2.0;0.143;12.94;1616.0;0.189;823.53
pr;a;v;14;63;;3;50000;;;0;0;0;0;D;194;47.31717;5.0086;Oui;17.0;;1.0;True;Sud-Est-Ouest;E;1974.0;;;;;;True;220.0;1400.0;;Radiateur;Collectif;a;n;a;2020-01;21231;1202;212311202;H;21;27.0;;;;10.96;1067.0;0.166;793.65
pr;a;v;0;64;;3;74000;;;0;0;0;0;VI;;47.32074;5.00435;Non;12.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;21231;1202;212311202;H;21;27.0;;;;10.96;1067.0;0.114;1156.25
pr;a;v;0;64;;3;74000;;;0;3;0;1;VI;;47.31962;5.00668;Non;7.0;;1.0;True;0;VI;;1.0;;;True;;True;730.0;1500.0;;;;a;n;a;2020-01;21231;1202;212311202;H;21;27.0;;;;10.96;1067.0;0.114;1156.25
pr;a;v;3;29;;1;35000;;;0;0;0;1;F;349.0;47.31909;5.00606;Oui;12.0;;;True;Sud;G;;1.0;;;;;;;953.0;;;;a;n;a;2020-01;21231;1202;212311202;H;21;27.0;10.34;1.0;0.103;16.79;1853.0;0.167;1206.9
pr;m;v;0;82;1337.0;4;224000;;;0;0;0;0;E;;46.94713;4.75887;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;21512;0000;215120000;Z;21;27.0;;;;;;;2731.71
pr;m;v;0;50;180.0;2;144000;;;0;0;1;0;0;;46.94942;4.75779;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;21512;0000;215120000;Z;21;27.0;;;;;;;2880.0
pr;m;v;0;130;1700.0;6;395000;;;0;0;2;0;E;291;47.44075;5.08647;Oui;;;;;Sud-Est;C;1979.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21391;0000;213910000;Z;21;27.0;;;;;;;3038.46
pr;an;v;0;62;;3;158590;;;0;0;0;0;0;;47.34257;5.05808;0;;;;;0;;;;;;;;;22.0;;;;;ca;o;a;2020-01;21231;1702;212311702;H;21;27.0;11.17;17.0;0.052;10.96;1067.0;0.051;2557.9
pr;a;v;1;44;;2;120000;;;0;1;0;1;D;191;47.34259;5.05631;Oui;3.0;;1.0;;0;E;2002.0;1.0;0.0;;True;;True;196.0;1200.0;Gaz;Chaudière;Individuel;a;n;a;2020-01;21231;1702;212311702;H;21;27.0;11.98;18.0;0.053;12.94;1616.0;0.057;2727.27
pr;a;v;1;80;;4;190000;;;0;0;0;1;D;170.0;47.34664;5.05731;Non;2.0;;;True;0;;2002.0;1.0;1.0;;;;False;;1200.0;;;;a;n;a;2020-01;21231;1702;212311702;H;21;27.0;10.08;10.0;0.051;9.98;418.0;0.05;2375.0
pr;a;v;0;80;;4;149000;;;0;0;0;1;D;179;47.34486;5.05628;Oui;8.0;;;True;Ouest;E;1970.0;1.0;;;;;True;114.0;2480.0;Gaz;;Collectif;a;n;a;2020-01;21231;1702;212311702;H;21;27.0;10.08;10.0;0.065;9.98;418.0;0.064;1862.5
pr;an;v;0;42;;2;137900;;;0;0;0;0;0;;47.34359;5.05721;0;;;;;0;;;;;;;;;33.0;;;;;ca;o;a;2020-01;21231;1702;212311702;H;21;27.0;11.98;18.0;0.044;12.94;1616.0;0.047;3283.33
pr;a;v;0;35;;1;75000;;;0;0;1;0;NS;;47.34016;5.03703;Oui;4.0;;;False;Est;;;1.0;;;;;True;30.0;585.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;21278;0103;212780103;H;21;27.0;12.86;4.0;0.072;14.48;29.0;0.081;2142.86
pr;a;v;0;47;;2;103300;;;0;1;0;1;E;246;47.33798;5.03849;Oui;;;;True;Sud-Est;F;;;;;False;;False;;1100.0;;;;a;n;a;2020-01;21278;0103;212780103;H;21;27.0;12.47;6.0;0.068;12.3;28.0;0.067;2197.87
pr;a;v;0;83;;3;173000;;;0;0;0;1;E;266;47.33593;5.03219;Oui;7.0;;1.0;True;Nord-Est;C;;1.0;;;False;;True;60.0;1460.0;Électrique;;Individuel;a;n;a;2020-01;21278;0103;212780103;H;21;27.0;11.48;3.0;0.066;11.6;8.0;0.067;2084.34
pr;an;v;0;39;;2;131000;;;0;0;0;0;0;;47.34359;5.05721;0;;;;;0;;;;;;;;;45.0;;;;;ca;o;a;2020-01;21231;1702;212311702;H;21;27.0;11.98;18.0;0.043;12.94;1616.0;0.046;3358.97
pr;a;v;0;92;;4;159000;;;0;1;0;1;C;129.0;47.3455;5.05416;Non;8.0;;;;0;D;1978.0;1.0;0.0;;False;;True;193.0;2796.0;Gaz;;Collectif;a;n;a;2020-01;21231;1702;212311702;H;21;27.0;10.08;10.0;0.07;9.98;418.0;0.069;1728.26
pr;a;v;1;70;;3;54990;;;0;0;0;0;C;119;47.32062;5.00308;Oui;7.0;;1.0;True;0;C;;;;;False;;False;343.0;2110.0;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.151;10.96;1067.0;0.167;785.57
pr;a;v;10;71;;4;73000;;;0;0;0;0;C;135.0;47.32038;5.00175;0;11.0;;;;0;A;;;;;True;;True;;270.0;Bois;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.114;9.98;418.0;0.116;1028.17
pr;a;v;0;74;;4;56000;;;0;0;0;0;D;163.0;47.31961;5.00309;Oui;11.0;;;;0;E;;;;;;;;30.0;1680.0;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.155;9.98;418.0;0.158;756.76
pr;a;v;0;74;;4;55000;;;0;0;0;0;E;;47.3198;5.00208;Oui;13.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.158;9.98;418.0;0.161;743.24
pr;a;v;6;75;;4;55000;;;0;0;0;1;D;212;47.31934;5.0013;Non;12.0;;;True;Est-Ouest;E;1975.0;1.0;;;;;True;50.0;2640.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.16;9.98;418.0;0.163;733.33
pr;a;v;9;64;;3;50000;;;0;0;0;1;D;169;47.31977;5.00351;Oui;17.0;;1.0;True;0;F;1970.0;1.0;;;;;True;356.0;1857.93;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.152;10.96;1067.0;0.168;781.25
pr;a;v;0;61;;3;48000;;;0;0;0;1;E;236;47.31975;5.00386;Oui;12.0;;1.0;True;0;D;1970.0;1.0;;;;;True;240.0;2400.0;;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.151;10.96;1067.0;0.167;786.89
pr;a;v;10;65;;3;65000;;;0;0;0;0;D;213.0;47.31848;5.00447;0;12.0;;;;Sud-Est;D;;;;;;;True;60.0;175.0;Gaz;;Collectif, Central;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.119;10.96;1067.0;0.132;1000.0
pr;a;v;2;80;;4;66500;;;0;0;0;1;D;183.0;47.32043;5.00175;Oui;7.0;;1.0;True;0;E;;;;;False;;False;343.0;3411.0;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.141;9.98;418.0;0.144;831.25
pr;a;v;5;80;;4;69900;;;0;0;0;0;C;120.0;47.32033;5.0036;Oui;7.0;;1.0;True;Est-Ouest;D;;;;;False;;True;343.0;2392.0;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.135;9.98;418.0;0.137;873.75
pr;a;v;8;73;;4;59000;;;0;0;0;1;B;76.0;47.32166;5.00093;Oui;12.0;;1.0;;Est;B;1975.0;;0.0;;;;True;370.0;2165.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.8;4.0;0.145;9.98;418.0;0.148;808.22
pr;a;v;12;63;;3;49000;;;0;0;0;2;D;162;47.32035;5.00203;Oui;15.0;;1.0;True;Sud-Ouest;C;;2.0;;;False;;True;150.0;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.153;10.96;1067.0;0.169;777.78
pr;a;v;6;82;;3;82000;;;0;0;0;0;0;;47.3181;5.00333;0;4.0;;;;0;;;;;;;;True;;;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;9.91;12.0;0.119;10.96;1067.0;0.132;1000.0
pr;a;v;2;65;;2;48000;;;0;0;0;1;E;253;47.31995;5.00329;Non;6.0;;;False;0;F;1975.0;1.0;;;;;True;;1843.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;10.26;2.0;0.167;12.94;1616.0;0.21;738.46
pr;m;v;0;120;887.0;4;55000;;;0;0;0;0;VI;;47.82209;4.78005;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;21717;0000;217170000;Z;21;27.0;;;;;;;458.33
pr;m;v;0;220;1200.0;9;159000;;;0;0;0;0;VI;;47.82704;4.78037;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;21717;0000;217170000;Z;21;27.0;;;;;;;722.73
pr;a;v;10;121;;5;98000;;;413;0;0;2;D;162;47.3216;5.00066;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;21231;1204;212311204;H;21;27.0;6.85;2.0;0.101;10.19;111.0;0.151;809.92
pr;m;v;0;150;;6;181700;;;0;0;0;0;E;285.0;47.58315;5.18379;0;2.0;;;;Nord Sud Est Ouest;B;;;;;;;;;100.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1211.33
pr;m;vp;0;410;70000.0;12;370000;;;0;0;3;0;D;217.2;47.58975;5.16729;Non;2.0;;6.0;False;0;A;;3.0;1.0;;;;;;;;;;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;902.44
pr;m;v;0;185;402.0;7;249000;;;0;0;0;0;D;206;47.58426;5.18525;Oui;2.0;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1345.95
pr;m;v;0;108;407.0;6;149000;;;0;0;1;0;D;228;47.5879;5.1845;Oui;;;;False;Sud;D;1850.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1379.63
pr;m;v;0;110;838.0;5;203000;;;0;0;0;1;D;222.0;47.5797;5.16545;Non;;;;False;0;B;2008.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1845.45
pr;m;v;0;110;848.0;5;203000;;;0;0;0;0;D;222;47.58471;5.18421;0;;;;;Nord Sud Est Ouest;B;;;;;;;;;165.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1845.45
pr;m;v;0;120;2000.0;5;125000;;;0;0;0;1;G;501;47.5878;5.17154;Oui;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;1041.67
pr;m;v;0;120;2049.0;9;60000;;;0;0;1;0;NS;;47.58263;5.16441;Oui;;;;False;0;NS;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;21599;0000;215990000;Z;21;27.0;;;;;;;500.0
pr;m;v;0;95;313.0;5;185000;;;0;0;1;1;0;;47.26603;4.98621;Oui;1.0;;;False;0;;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;21200;0000;212000000;Z;21;27.0;;;;;;;1947.37
pr;m;v;0;220;1245.0;8;645000;;;0;0;1;1;D;192.0;47.26105;4.97542;Oui;1.0;;5.0;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;21200;0000;212000000;Z;21;27.0;;;;;;;2931.82
pr;m;v;0;230;;6;293000;;;0;0;2;0;D;184;47.2599;4.98038;Oui;2.0;;;True;Est;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21200;0000;212000000;Z;21;27.0;;;;;;;1273.91
pr;m;v;0;145;1181.0;5;249000;;;0;0;1;1;D;202.0;47.24349;4.74571;Non;1.0;;2.0;False;0;B;2011.0;2.0;;;;;;;;;Sol;;a;n;m;2020-01;21578;0000;215780000;Z;21;27.0;;;;;;;1717.24
pr;m;v;0;110;1000.0;5;227000;;;0;0;1;1;E;273;47.23985;4.74521;Oui;1.0;;;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21578;0000;215780000;Z;21;27.0;;;;;;;2063.64
pr;m;v;0;120;;4;105000;;;0;0;0;1;B;;47.23779;4.74065;Non;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21578;0000;215780000;Z;21;27.0;;;;;;;875.0
pr;m;v;0;130;242.0;6;265000;;;0;0;0;2;0;;47.19455;5.08145;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;21458;0000;214580000;Z;21;27.0;;;;;;;2038.46
pr;m;v;0;70;1000.0;3;220000;;;0;0;1;0;VI;;47.1928;5.06883;Non;;;;;0;VI;1962.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;21458;0000;214580000;Z;21;27.0;10.0;1.0;0.038;10.0;1.0;0.038;3142.86
pr;m;v;0;72;900.0;3;199000;;;0;0;0;0;VI;;47.1938;5.08903;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;21458;0000;214580000;Z;21;27.0;10.0;1.0;0.043;10.0;1.0;0.043;2763.89
pr;m;v;0;165;1082.0;7;325000;;;0;0;1;1;VI;;47.19025;5.07939;Oui;;;;True;0;VI;2012.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21458;0000;214580000;Z;21;27.0;;;;;;;1969.7
pr;m;v;0;202;739.0;6;73000;;;0;0;1;1;NS;;47.53773;4.93269;Oui;;;;True;Nord;NS;1850.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21421;0000;214210000;Z;21;27.0;;;;;;;361.39
pr;m;v;0;111;851.0;5;230000;;;0;0;0;1;D;211;47.39908;5.31877;Oui;1.0;;;False;0;C;2005.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21416;0000;214160000;Z;21;27.0;;;;;;;2072.07
pr;m;v;0;200;291.0;1;99000;;;0;0;0;0;NS;;47.04622;4.86936;Oui;;;;True;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;21173;0000;211730000;Z;21;27.0;;;;;;;495.0
pr;m;v;0;111;;6;205000;;;0;0;1;1;E;271.0;47.04425;4.85781;Non;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;21173;0000;211730000;Z;21;27.0;;;;;;;1846.85
pr;m;v;0;132;;4;167900;;;0;0;1;1;E;233;47.39142;5.31371;Non;2.0;;;False;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21416;0000;214160000;Z;21;27.0;;;;;;;1271.97
pr;m;v;0;133;70.0;4;175000;;;0;0;0;1;VI;;47.39778;5.31445;Oui;;;;;0;VI;1870.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21416;0000;214160000;Z;21;27.0;;;;;;;1315.79
pr;m;v;0;118;;6;147000;;;615;0;2;1;D;154;47.39879;5.31979;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;21416;0000;214160000;Z;21;27.0;;;;;;;1245.76
pr;m;v;0;95;914.0;5;230000;;;0;0;0;2;D;185;47.1632;5.01725;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;21542;0000;215420000;Z;21;27.0;;;;;;;2421.05
pr;m;v;0;86;;4;249900;;;0;0;0;0;VI;;47.15531;5.0175;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;21542;0000;215420000;Z;21;27.0;;;;;;;2905.81
pr;m;v;0;91;1275.0;5;167000;;;0;0;0;1;D;165;47.25234;5.34128;Non;;;;;0;D;2005.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;21367;0000;213670000;Z;21;27.0;;;;;;;1835.16
pr;m;v;0;300;3500.0;7;419000;;;0;0;2;1;C;103.0;47.04135;4.87486;Non;;;;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21173;0000;211730000;Z;21;27.0;;;;;;;1396.67
pr;m;v;0;180;1190.0;8;550000;;;0;0;1;1;F;366.0;47.35175;4.99348;Oui;3.0;;;False;Sud;C;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;21223;0000;212230000;Z;21;27.0;;;;;;;3055.56
pr;m;v;0;146;;6;159000;;;664;0;0;1;0;0;46.97594;4.88923;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;21558;0000;215580000;Z;21;27.0;;;;;;;1089.04
pr;m;v;0;146;305.0;6;159000;;;0;0;0;1;VI;;46.97155;4.89712;Non;2.0;;;;Sud-Ouest;G;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21558;0000;215580000;Z;21;27.0;;;;;;;1089.04
pr;m;v;0;101;2101.0;4;249000;;;0;0;1;1;E;301.96;46.97609;4.88591;Non;;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;21558;0000;215580000;Z;21;27.0;;;;;;;2465.35
pr;m;v;0;102;210.0;5;348000;;;0;0;1;1;C;135.0;47.34657;5.00279;Non;;;;;Sud;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;21223;0000;212230000;Z;21;27.0;11.04;2.0;0.039;11.04;2.0;0.039;3411.76
pr;m;v;0;350;1500.0;10;287500;;;0;0;0;0;0;;47.25938;4.56604;0;1.0;;;;Est-Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;821.43
pr;m;v;0;285;900.0;12;199000;;;0;0;0;1;VI;;47.25481;4.56479;Non;2.0;;;False;Est-Ouest;VI;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;698.25
pr;m;v;0;305;236.0;8;480000;;;0;0;2;0;VI;;47.27196;4.56038;Non;;;1.0;True;Sud-Est-Ouest;VI;1650.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;1573.77
pr;m;v;0;370;;9;750480;;;0;0;0;0;E;320.0;47.26219;4.55336;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;2028.32
pr;a;v;0;75;;4;63000;;;0;0;0;0;NS;;47.27138;4.53905;Non;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;21501;0000;215010000;Z;21;27.0;6.97;2.0;0.1;6.97;2.0;0.1;840.0
pr;a;v;1;61;;3;52200;;;0;0;0;0;C;;47.2628;4.5496;Non;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;21501;0000;215010000;Z;21;27.0;7.18;2.0;0.101;7.18;2.0;0.101;855.74
pr;m;v;0;160;;6;139000;;;0;0;0;0;NS;;47.35142;5.01081;Non;2.0;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;21223;0000;212230000;Z;21;27.0;;;;;;;868.75
pr;m;v;0;155;2284.0;6;220000;;;0;0;1;0;VI;;47.01428;5.1499;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;21131;0000;211310000;Z;21;27.0;;;;;;;1419.35
pr;m;v;0;124;;6;139000;;;582;0;0;1;0;0;47.30748;4.70663;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;21611;0000;216110000;Z;21;27.0;;;;;;;1120.97
pr;m;v;0;100;798.0;5;149900;;;0;0;0;1;NS;;47.49992;4.15935;Non;;;4.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21247;0000;212470000;Z;21;27.0;;;;;;;1499.0
pr;m;v;0;209;694.0;10;139900;;;0;0;0;2;D;;47.50154;4.18613;Non;;;;;0;;;2.0;;;;;;;;Bois;Radiateur;Individuel;a;n;m;2020-01;21247;0000;212470000;Z;21;27.0;;;;;;;669.38
pr;m;v;0;175;12742.0;6;340000;;;0;0;1;1;E;264.0;47.30888;4.70894;Oui;;;;;0;B;1955.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21611;0000;216110000;Z;21;27.0;;;;;;;1942.86
pr;m;v;0;201;729.0;6;545000;;;0;0;1;0;C;135;47.35214;5.00569;Oui;2.0;;0.0;True;Sud-Ouest;D;1996.0;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-01;21223;0000;212230000;Z;21;27.0;;;;;;;2711.44
pr;m;v;0;185;2240.0;9;345000;;;0;0;0;2;C;125;47.05221;4.87275;Non;2.0;;;True;Est-Ouest;D;1978.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;21173;0000;211730000;Z;21;27.0;;;;;;;1864.86
pr;m;v;0;90;583.0;5;189000;;;0;0;1;0;E;328;47.04878;4.86696;Oui;1.0;;;True;0;G;1965.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;21173;0000;211730000;Z;21;27.0;;;;;;;2100.0
pr;m;v;0;142;883.0;6;395000;;;0;0;1;1;C;143.0;47.26603;4.98621;Oui;2.0;;;False;0;D;2011.0;2.0;;;;;;;;Gaz;Sol;;a;n;m;2020-01;21200;0000;212000000;Z;21;27.0;;;;;;;2781.69
pr;m;v;0;180;1000.0;8;295000;;;0;0;1;1;C;147.0;47.26229;4.54378;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;1638.89
pr;m;v;0;180;600.0;5;247000;;;0;0;1;1;D;195;47.26309;4.54496;Non;;;;True;0;B;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;21501;0000;215010000;Z;21;27.0;;;;;;;1372.22
pr;m;vp;0;390;901.0;6;484000;;;0;0;2;0;0;;47.25567;5.14566;Oui;2.0;;3.0;True;0;;1800.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;21261;0000;212610000;Z;21;27.0;;;;;;;1241.03
pr;m;v;0;163;779.0;7;360000;;;0;0;1;1;B;51;47.44296;5.18659;Oui;;;;;0;B;2015.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;21614;0000;216140000;Z;21;27.0;;;;;;;2208.59
pr;m;v;0;180;536.0;10;239000;;;0;0;2;1;E;;47.44641;5.18757;Oui;2.0;;3.0;;0;A;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;21614;0000;216140000;Z;21;27.0;;;;;;;1327.78
pr;m;v;0;180;;10;239000;;;994;0;2;1;E;0;47.4466;5.19022;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;21614;0000;216140000;Z;21;27.0;;;;;;;1327.78
pr;m;v;0;380;705.0;11;395000;;;0;0;0;0;D;185.0;47.51803;5.18022;Oui;2.0;;;False;0;E;;;;;True;;;;;Gaz;;;m;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;1039.47
pr;m;v;0;215;634.0;8;295000;;;0;0;0;0;D;180;47.51432;5.17183;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;1372.09
pr;m;v;0;153;2023.0;6;265000;;;0;0;0;2;F;417;47.52632;5.17515;Non;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;1732.03
pr;m;v;0;107;610.0;6;232000;;;0;0;1;1;D;221.0;47.51189;5.183;Non;;;;;0;B;2010.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;2168.22
pr;m;v;0;178;347.0;7;250000;;;0;0;2;1;C;124.0;47.51839;5.17399;Oui;2.0;;1.0;True;0;D;1700.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;1404.49
pr;m;v;0;380;;11;395000;;;1637;0;0;0;D;185;47.51789;5.17744;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;21638;0000;216380000;Z;21;27.0;;;;;;;1039.47
pr;m;v;0;115;785.0;5;121900;;;0;0;1;0;G;541;47.31133;5.4465;Non;1.0;;;False;Sud-Est;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;21482;0000;214820000;Z;21;27.0;;;;;;;1060.0
pr;m;v;0;118;867.0;6;156000;;;0;0;1;0;D;;47.65219;4.43052;Oui;;;;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;21641;0000;216410000;Z;21;27.0;;;;;;;1322.03
pr;m;v;0;180;554.0;6;242000;;;0;0;1;1;E;321;47.36106;4.80352;Non;3.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;21477;0000;214770000;Z;21;27.0;;;;;;;1344.44
pr;m;v;0;128;;3;140000;;;0;0;0;0;NS;;46.99513;4.88988;Non;;;;False;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;21185;0000;211850000;Z;21;27.0;;;;;;;1093.75
pr;m;v;0;140;300.0;1;119000;;;0;0;0;0;NS;;46.99006;4.88885;Non;1.0;;;False;Est-Ouest;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;21185;0000;211850000;Z;21;27.0;;;;;;;850.0
